"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-12,5,0,1,0,2
2020-06-13,3,0,0,1,0
2020-06-14,7,0,1,1,3
2020-06-15,11,0,2,1,4
2020-06-16,6,1,2,0,2
2020-06-17,14,0,4,1,8
2020-06-18,16,1,2,0,11
2020-06-19,16,0,1,1,13
2020-06-20,23,2,4,1,15
2020-06-21,7,0,2,0,3
2020-06-22,5,0,0,0,2
2020-06-23,6,1,2,0,3
2020-06-24,8,0,0,0,6
2020-06-25,7,0,0,0,3
2020-06-26,4,0,0,0,1
2020-06-27,2,0,1,0,0
2020-06-28,5,0,2,0,1
2020-06-29,4,0,2,0,0
2020-06-30,8,1,2,0,1
2020-07-01,10,1,2,0,1
2020-07-02,13,0,7,0,0
2020-07-03,8,0,3,0,0
2020-07-04,10,0,4,0,2
2020-07-05,13,0,5,1,5
2020-07-06,14,0,9,0,1
2020-07-07,12,0,7,0,2
2020-07-08,16,2,10,0,1
2020-07-09,22,2,16,0,1
2020-07-10,26,0,17,2,4
2020-07-11,27,1,18,1,3
2020-07-12,17,0,14,0,3
2020-07-13,25,0,18,1,4
2020-07-14,33,0,22,4,5
2020-07-15,34,0,23,3,6
2020-07-16,28,0,13,1,10
2020-07-17,40,0,25,6,7
2020-07-18,34,0,22,4,6
2020-07-19,37,0,25,3,5
2020-07-20,60,1,34,10,9
2020-07-21,52,0,34,3,11
2020-07-22,31,0,22,4,2
2020-07-23,55,0,42,6,3
2020-07-24,59,0,36,13,3
2020-07-25,62,0,38,15,5
2020-07-26,71,0,53,9,2
2020-07-27,84,1,53,21,4
2020-07-28,100,1,60,19,3
2020-07-29,80,1,40,25,1
2020-07-30,96,5,54,22,7
2020-07-31,117,2,69,26,8
2020-08-01,137,9,71,31,9
2020-08-02,131,12,70,28,10
2020-08-03,175,23,90,32,8
2020-08-04,161,12,95,27,6
2020-08-05,130,12,61,22,10
2020-08-06,132,13,55,23,17
2020-08-07,151,13,73,27,14
2020-08-08,178,24,87,20,15
2020-08-09,146,23,64,17,16
2020-08-10,207,21,111,21,17
2020-08-11,210,14,98,29,24
2020-08-12,198,32,95,16,27
2020-08-13,193,27,105,11,24
2020-08-14,182,21,111,10,15
2020-08-15,222,26,124,14,20
2020-08-16,227,24,120,7,31
2020-08-17,280,31,164,7,32
2020-08-18,350,28,226,9,28
2020-08-19,358,44,219,9,38
2020-08-20,425,39,260,11,36
2020-08-21,393,31,242,16,41
2020-08-22,427,38,263,12,44
2020-08-23,457,39,277,16,55
2020-08-24,531,45,334,16,48
2020-08-25,505,37,305,25,37
2020-08-26,464,45,257,24,39
2020-08-27,437,46,250,22,27
2020-08-28,453,63,261,21,27
2020-08-29,387,35,213,19,21
2020-08-30,303,38,149,18,21
2020-08-31,231,34,116,12,16
2020-09-01,169,14,102,8,4
2020-09-02,81,6,52,6,1
2020-09-03,33,7,12,6,2
