"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-12,4,0,2,0,1
2020-06-13,1,0,0,1,0
2020-06-14,7,0,1,2,2
2020-06-15,14,1,4,0,5
2020-06-16,12,1,2,1,6
2020-06-17,12,0,3,1,6
2020-06-18,11,0,1,0,8
2020-06-19,18,0,1,0,16
2020-06-20,23,2,4,1,15
2020-06-21,6,1,1,0,2
2020-06-22,7,0,0,0,5
2020-06-23,8,1,2,0,4
2020-06-24,8,0,0,0,5
2020-06-25,4,0,0,0,2
2020-06-26,7,1,0,0,1
2020-06-27,3,0,2,0,0
2020-06-28,3,0,2,0,1
2020-06-29,6,0,2,0,0
2020-06-30,9,1,2,0,1
2020-07-01,5,1,0,0,0
2020-07-02,11,0,6,0,2
2020-07-03,11,0,6,0,1
2020-07-04,17,0,6,0,4
2020-07-05,14,0,6,1,2
2020-07-06,12,0,8,0,1
2020-07-07,15,0,10,0,2
2020-07-08,19,2,14,0,1
2020-07-09,20,2,14,0,2
2020-07-10,25,1,14,2,3
2020-07-11,21,1,13,2,3
2020-07-12,21,0,18,0,3
2020-07-13,24,0,16,1,4
2020-07-14,30,0,20,3,4
2020-07-15,32,0,22,2,5
2020-07-16,36,0,16,2,13
2020-07-17,38,0,21,6,8
2020-07-18,35,0,26,5,4
2020-07-19,39,0,25,4,5
2020-07-20,62,1,36,10,7
2020-07-21,50,0,31,3,13
2020-07-22,36,1,23,5,3
2020-07-23,66,0,49,7,5
2020-07-24,52,0,33,12,1
2020-07-25,67,0,44,12,5
2020-07-26,60,0,43,8,3
2020-07-27,95,1,61,25,1
2020-07-28,100,1,55,23,5
2020-07-29,78,1,43,22,2
2020-07-30,94,5,55,22,5
2020-07-31,110,2,67,19,10
2020-08-01,140,8,70,36,5
2020-08-02,115,7,63,29,5
2020-08-03,169,23,94,25,8
2020-08-04,158,14,87,29,7
2020-08-05,125,11,64,20,10
2020-08-06,143,20,59,26,12
2020-08-07,179,14,85,31,18
2020-08-08,184,24,81,20,19
2020-08-09,155,23,65,23,22
2020-08-10,207,21,114,18,20
2020-08-11,170,14,91,15,18
2020-08-12,195,31,89,23,24
2020-08-13,193,28,102,11,22
2020-08-14,193,22,116,11,15
2020-08-15,221,23,128,17,22
2020-08-16,251,25,127,13,35
2020-08-17,300,32,170,6,36
2020-08-18,369,35,239,10,25
2020-08-19,362,40,224,10,36
2020-08-20,463,46,277,12,40
2020-08-21,407,32,260,13,43
2020-08-22,475,39,304,13,38
2020-08-23,501,40,305,12,62
2020-08-24,620,51,403,28,38
2020-08-25,646,45,391,26,51
2020-08-26,624,48,367,44,54
2020-08-27,641,51,385,25,59
2020-08-28,748,83,436,49,52
2020-08-29,644,47,393,32,51
2020-08-30,711,59,453,29,55
2020-08-31,748,81,455,34,55
2020-09-01,885,87,539,34,89
2020-09-02,805,79,465,37,84
2020-09-03,801,117,458,40,56
2020-09-04,781,104,465,46,48
2020-09-05,744,91,425,40,72
2020-09-06,817,92,469,43,88
2020-09-07,843,100,476,47,94
2020-09-08,755,78,410,41,91
2020-09-09,644,76,365,27,51
2020-09-10,576,67,328,22,59
2020-09-11,417,48,262,14,44
2020-09-12,344,23,215,7,27
2020-09-13,264,12,139,12,59
2020-09-14,118,7,74,3,15
2020-09-15,56,2,40,5,3
