"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-12,7,0,1,0,3
2020-06-13,2,0,0,0,2
2020-06-14,6,0,1,2,1
2020-06-15,12,2,3,0,2
2020-06-16,11,1,3,1,5
2020-06-17,15,0,3,2,9
2020-06-18,12,0,1,0,9
2020-06-19,15,0,1,0,12
2020-06-20,22,2,5,1,13
2020-06-21,8,0,1,0,4
2020-06-22,6,1,0,0,3
2020-06-23,13,3,2,0,7
2020-06-24,9,0,0,0,5
2020-06-25,5,0,0,0,3
2020-06-26,5,1,1,0,1
2020-06-27,1,0,0,0,0
2020-06-28,2,0,1,0,1
2020-06-29,6,0,3,0,1
2020-06-30,9,1,2,0,1
2020-07-01,6,1,0,0,0
2020-07-02,18,0,11,0,3
2020-07-03,9,0,4,0,0
2020-07-04,10,0,2,1,2
2020-07-05,13,0,7,1,1
2020-07-06,16,0,12,0,0
2020-07-07,15,0,8,0,3
2020-07-08,18,2,11,0,3
2020-07-09,19,2,14,0,1
2020-07-10,26,1,15,2,5
2020-07-11,19,1,9,1,4
2020-07-12,24,1,18,0,3
2020-07-13,28,0,20,1,5
2020-07-14,27,0,19,3,3
2020-07-15,30,0,19,3,4
2020-07-16,38,0,21,1,11
2020-07-17,36,1,19,6,7
2020-07-18,33,0,22,5,4
2020-07-19,39,0,28,2,5
2020-07-20,60,1,32,12,8
2020-07-21,56,0,35,3,14
2020-07-22,34,1,25,4,2
2020-07-23,54,0,46,5,2
2020-07-24,56,0,35,10,3
2020-07-25,66,0,42,12,3
2020-07-26,64,0,47,10,3
2020-07-27,85,1,49,25,3
2020-07-28,104,2,59,23,3
2020-07-29,94,1,60,21,3
2020-07-30,85,5,45,21,7
2020-07-31,108,1,68,25,4
2020-08-01,133,9,62,33,10
2020-08-02,123,8,64,33,6
2020-08-03,179,22,103,24,10
2020-08-04,178,17,91,32,11
2020-08-05,132,12,65,23,8
2020-08-06,132,17,55,22,14
2020-08-07,163,15,74,29,20
2020-08-08,177,26,85,19,14
2020-08-09,155,20,74,18,19
2020-08-10,200,21,109,22,16
2020-08-11,181,15,93,19,16
2020-08-12,210,29,97,24,30
2020-08-13,209,29,106,12,20
2020-08-14,191,20,118,6,15
2020-08-15,229,24,133,14,28
2020-08-16,230,26,125,9,28
2020-08-17,302,31,173,10,39
2020-08-18,373,30,243,12,29
2020-08-19,377,41,235,8,38
2020-08-20,451,44,263,12,44
2020-08-21,411,36,260,14,33
2020-08-22,490,41,310,16,38
2020-08-23,498,40,311,15,51
2020-08-24,669,50,446,23,54
2020-08-25,642,45,396,27,50
2020-08-26,657,51,394,39,54
2020-08-27,675,50,409,33,59
2020-08-28,791,82,473,53,52
2020-08-29,695,47,415,45,42
2020-08-30,717,58,462,37,46
2020-08-31,767,89,476,28,55
2020-09-01,925,88,569,44,93
2020-09-02,868,78,504,44,87
2020-09-03,858,107,515,45,57
2020-09-04,842,104,514,39,68
2020-09-05,846,95,484,46,94
2020-09-06,882,95,496,47,88
2020-09-07,972,109,537,55,101
2020-09-08,908,96,516,53,94
2020-09-09,914,106,511,55,72
2020-09-10,992,132,562,36,64
2020-09-11,920,133,556,28,59
2020-09-12,951,93,569,29,55
2020-09-13,951,80,567,39,99
2020-09-14,835,72,498,41,84
2020-09-15,657,47,385,38,65
2020-09-16,475,38,296,14,29
2020-09-17,336,33,217,8,11
2020-09-18,204,20,122,8,6
2020-09-19,121,9,84,2,0
2020-09-20,53,6,33,0,0
2020-09-21,1,0,1,0,0
