"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-12,8,1,2,1,3
2020-06-13,2,0,0,0,1
2020-06-14,5,0,1,1,1
2020-06-15,13,2,2,0,4
2020-06-16,9,1,3,0,3
2020-06-17,14,0,4,3,6
2020-06-18,15,1,1,0,11
2020-06-19,19,0,1,0,16
2020-06-20,19,2,4,1,11
2020-06-21,10,0,2,0,4
2020-06-22,9,1,0,0,5
2020-06-23,9,2,3,0,4
2020-06-24,9,1,0,0,6
2020-06-25,5,0,0,0,2
2020-06-26,5,1,1,0,1
2020-06-27,2,0,0,0,0
2020-06-28,3,0,1,0,2
2020-06-29,5,0,3,0,0
2020-06-30,8,1,2,0,1
2020-07-01,5,1,1,0,0
2020-07-02,14,0,8,0,1
2020-07-03,10,0,2,0,1
2020-07-04,12,0,4,0,1
2020-07-05,13,0,8,1,1
2020-07-06,15,0,6,0,3
2020-07-07,15,0,8,1,3
2020-07-08,18,3,11,0,2
2020-07-09,21,2,16,0,2
2020-07-10,25,1,15,2,5
2020-07-11,19,1,11,1,2
2020-07-12,25,1,19,0,5
2020-07-13,30,0,19,2,5
2020-07-14,33,0,26,3,1
2020-07-15,38,0,26,2,6
2020-07-16,33,0,15,3,10
2020-07-17,40,1,25,6,6
2020-07-18,31,0,23,2,6
2020-07-19,35,0,21,3,6
2020-07-20,60,1,33,11,9
2020-07-21,50,1,27,6,12
2020-07-22,40,1,29,7,2
2020-07-23,63,0,50,7,2
2020-07-24,55,0,35,10,3
2020-07-25,57,0,38,10,4
2020-07-26,70,1,48,11,3
2020-07-27,89,2,55,23,1
2020-07-28,106,1,55,25,6
2020-07-29,88,1,53,20,3
2020-07-30,100,5,52,28,7
2020-07-31,101,1,58,24,7
2020-08-01,141,8,68,34,13
2020-08-02,122,8,74,25,5
2020-08-03,187,23,100,33,8
2020-08-04,167,14,92,33,5
2020-08-05,138,15,68,19,12
2020-08-06,126,14,58,14,18
2020-08-07,164,18,78,33,11
2020-08-08,185,28,79,29,17
2020-08-09,155,21,75,19,17
2020-08-10,217,24,112,20,24
2020-08-11,183,14,96,21,15
2020-08-12,198,31,90,15,29
2020-08-13,221,29,120,11,24
2020-08-14,198,19,118,8,17
2020-08-15,217,23,125,19,22
2020-08-16,225,26,121,6,28
2020-08-17,289,30,176,6,26
2020-08-18,371,33,235,9,30
2020-08-19,372,42,217,10,48
2020-08-20,456,47,265,11,47
2020-08-21,426,35,264,15,48
2020-08-22,499,41,315,18,39
2020-08-23,518,38,332,12,45
2020-08-24,656,49,434,25,50
2020-08-25,670,44,402,32,46
2020-08-26,665,54,399,42,56
2020-08-27,704,55,409,33,70
2020-08-28,871,82,518,69,52
2020-08-29,677,45,422,38,37
2020-08-30,779,61,497,42,57
2020-08-31,848,95,539,24,54
2020-09-01,1004,89,650,54,84
2020-09-02,945,84,557,53,97
2020-09-03,942,108,581,56,67
2020-09-04,953,103,585,47,74
2020-09-05,1022,97,611,62,90
2020-09-06,1011,103,609,60,93
2020-09-07,1234,124,732,62,119
2020-09-08,1102,108,654,48,127
2020-09-09,1083,121,642,57,75
2020-09-10,1248,149,725,68,105
2020-09-11,1208,151,723,49,90
2020-09-12,1233,137,729,50,88
2020-09-13,1205,120,695,64,118
2020-09-14,1357,158,759,67,136
2020-09-15,1302,138,762,43,129
2020-09-16,1304,140,731,50,137
2020-09-17,1410,130,803,72,133
2020-09-18,1401,119,837,72,109
2020-09-19,1431,141,844,64,111
2020-09-20,1635,146,941,77,130
2020-09-21,1572,135,921,86,111
2020-09-22,1588,170,923,65,99
2020-09-23,1576,142,918,82,130
2020-09-24,1574,143,945,82,78
2020-09-25,1506,130,866,77,108
2020-09-26,1371,126,788,56,81
2020-09-27,1458,149,851,62,70
2020-09-28,1419,129,850,44,67
2020-09-29,1317,116,779,45,66
2020-09-30,1095,89,643,32,38
2020-10-01,962,87,565,21,54
2020-10-02,645,68,361,25,23
2020-10-03,553,35,312,14,20
2020-10-04,459,20,298,8,19
2020-10-05,304,16,190,7,6
2020-10-06,149,8,111,5,1
2020-10-07,1,0,0,0,0
