"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,0,0,0
2020-06-02,2,0,0,0,0
2020-06-03,6,1,0,0,0
2020-06-04,11,1,2,1,0
2020-06-05,4,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,3,1,1,0,0
2020-06-12,10,1,2,0,5
2020-06-13,0,0,0,0,0
2020-06-14,7,1,1,2,1
2020-06-15,11,2,2,0,3
2020-06-16,8,1,2,1,3
2020-06-17,15,0,4,2,6
2020-06-18,11,1,1,0,7
2020-06-19,17,0,2,0,14
2020-06-20,25,4,4,1,15
2020-06-21,11,0,2,0,6
2020-06-22,5,1,0,0,2
2020-06-23,12,2,2,0,7
2020-06-24,9,2,0,0,4
2020-06-25,12,1,2,0,4
2020-06-26,9,2,2,0,3
2020-06-27,2,1,1,0,0
2020-06-28,3,0,2,0,1
2020-06-29,6,0,3,0,1
2020-06-30,9,1,2,0,0
2020-07-01,10,2,1,0,0
2020-07-02,9,0,6,0,0
2020-07-03,14,1,3,0,1
2020-07-04,7,0,3,0,1
2020-07-05,14,0,6,1,3
2020-07-06,16,0,10,0,1
2020-07-07,19,0,14,0,4
2020-07-08,20,3,12,0,2
2020-07-09,27,2,18,0,3
2020-07-10,29,1,16,2,5
2020-07-11,20,1,10,2,5
2020-07-12,26,3,19,0,3
2020-07-13,22,0,14,1,4
2020-07-14,33,0,22,4,3
2020-07-15,33,0,24,3,4
2020-07-16,37,0,18,3,12
2020-07-17,37,1,22,6,6
2020-07-18,32,0,21,3,5
2020-07-19,40,1,27,3,4
2020-07-20,62,2,31,13,11
2020-07-21,54,2,31,3,11
2020-07-22,42,2,23,9,2
2020-07-23,55,0,42,6,3
2020-07-24,55,0,33,12,4
2020-07-25,69,0,48,12,4
2020-07-26,70,0,53,7,3
2020-07-27,93,1,57,24,3
2020-07-28,100,4,55,23,4
2020-07-29,101,1,61,24,5
2020-07-30,89,5,48,21,6
2020-07-31,101,2,64,16,6
2020-08-01,135,8,62,38,8
2020-08-02,131,11,69,33,9
2020-08-03,191,24,97,35,14
2020-08-04,163,14,90,30,6
2020-08-05,135,14,72,15,9
2020-08-06,142,19,60,21,13
2020-08-07,180,15,88,32,18
2020-08-08,177,29,84,18,16
2020-08-09,168,19,77,26,15
2020-08-10,204,25,110,19,13
2020-08-11,183,17,94,20,18
2020-08-12,203,37,91,13,34
2020-08-13,209,28,111,12,22
2020-08-14,215,23,118,14,19
2020-08-15,235,24,141,16,17
2020-08-16,242,25,131,8,31
2020-08-17,338,36,189,10,44
2020-08-18,389,36,237,9,40
2020-08-19,368,44,226,9,28
2020-08-20,444,48,269,9,29
2020-08-21,438,31,285,16,42
2020-08-22,485,43,292,12,51
2020-08-23,527,43,325,17,50
2020-08-24,654,52,429,27,48
2020-08-25,643,43,393,28,41
2020-08-26,692,55,416,39,67
2020-08-27,704,54,427,41,57
2020-08-28,848,82,503,62,50
2020-08-29,677,51,406,44,45
2020-08-30,780,62,506,45,56
2020-08-31,868,92,538,33,64
2020-09-01,1021,97,645,52,87
2020-09-02,977,101,563,55,94
2020-09-03,986,114,608,61,64
2020-09-04,1064,104,666,60,80
2020-09-05,1042,108,623,48,89
2020-09-06,1031,100,633,50,96
2020-09-07,1322,143,740,101,128
2020-09-08,1138,116,661,52,110
2020-09-09,1245,149,718,68,90
2020-09-10,1286,157,736,63,113
2020-09-11,1343,164,803,49,102
2020-09-12,1289,142,732,66,95
2020-09-13,1236,102,725,58,129
2020-09-14,1424,158,828,69,127
2020-09-15,1422,126,837,69,135
2020-09-16,1385,142,795,54,122
2020-09-17,1577,140,952,86,131
2020-09-18,1563,147,934,80,121
2020-09-19,1537,149,916,74,109
2020-09-20,1793,150,1107,88,143
2020-09-21,1781,165,1052,88,120
2020-09-22,1879,203,1104,78,118
2020-09-23,1816,164,1095,101,154
2020-09-24,1847,166,1127,75,98
2020-09-25,1935,165,1125,101,130
2020-09-26,1858,177,1125,78,112
2020-09-27,1829,174,1147,63,90
2020-09-28,2104,182,1336,72,87
2020-09-29,1958,180,1203,61,109
2020-09-30,1853,177,1074,73,118
2020-10-01,2002,191,1207,63,106
2020-10-02,1803,197,1053,57,99
2020-10-03,1865,173,1116,64,98
2020-10-04,1751,196,987,49,133
2020-10-05,2086,241,1148,56,137
2020-10-06,1961,273,1024,51,137
2020-10-07,2034,252,1079,60,155
2020-10-08,1996,265,1065,51,142
2020-10-09,2031,281,1050,56,157
2020-10-10,2306,321,1229,55,160
2020-10-11,2134,282,1135,44,159
2020-10-12,2449,314,1272,48,196
2020-10-13,2456,318,1243,48,197
2020-10-14,2259,306,1124,38,185
2020-10-15,2282,328,1138,43,168
2020-10-16,2369,344,1186,52,185
2020-10-17,2193,303,1121,43,133
2020-10-18,2222,365,1066,32,175
2020-10-19,2407,404,1027,53,193
2020-10-20,2329,413,999,58,156
2020-10-21,2040,392,883,35,158
2020-10-22,1891,300,848,37,127
2020-10-23,1798,330,775,31,109
2020-10-24,1750,338,733,46,126
2020-10-25,1722,318,753,28,135
2020-10-26,1869,346,789,35,131
2020-10-27,1649,311,660,32,76
2020-10-28,1529,312,605,31,95
2020-10-29,1352,258,589,27,72
2020-10-30,1326,284,527,18,74
2020-10-31,1169,280,445,29,74
2020-11-01,1418,308,545,27,103
2020-11-02,1511,354,579,25,84
2020-11-03,1353,301,516,33,97
2020-11-04,1249,290,457,20,73
2020-11-05,1282,250,469,41,77
2020-11-06,1225,258,467,26,77
2020-11-07,1347,290,465,47,82
2020-11-08,1321,335,463,25,66
2020-11-09,1514,372,515,29,64
2020-11-10,1412,343,441,30,71
2020-11-11,1281,317,417,34,65
2020-11-12,1220,307,401,22,59
2020-11-13,1303,309,442,29,51
2020-11-14,1180,294,348,37,49
2020-11-15,1253,352,329,22,64
2020-11-16,1430,418,426,14,60
2020-11-17,1299,410,370,26,48
2020-11-18,1127,323,349,25,58
2020-11-19,1080,343,294,19,46
2020-11-20,1106,285,320,21,55
2020-11-21,1022,301,277,16,57
2020-11-22,972,244,298,22,48
2020-11-23,1178,332,335,20,48
2020-11-24,1183,319,350,17,42
2020-11-25,1149,339,312,24,29
2020-11-26,1031,264,295,21,41
2020-11-27,1019,262,288,12,30
2020-11-28,1034,271,337,11,38
2020-11-29,854,207,248,22,28
2020-11-30,1017,248,275,18,31
2020-12-01,834,185,248,21,25
2020-12-02,784,188,232,11,26
2020-12-03,780,230,184,13,24
2020-12-04,742,189,232,5,21
2020-12-05,727,195,206,12,18
2020-12-06,786,195,181,11,36
2020-12-07,821,221,227,8,28
2020-12-08,897,247,218,13,36
2020-12-09,863,223,220,11,32
2020-12-10,894,201,251,7,35
2020-12-11,857,213,226,12,32
2020-12-12,887,233,242,7,20
2020-12-13,853,211,239,5,36
2020-12-14,925,249,254,11,37
2020-12-15,871,227,251,5,35
2020-12-16,816,236,230,5,27
2020-12-17,739,188,241,6,23
2020-12-18,740,173,242,6,26
2020-12-19,786,211,250,10,22
2020-12-20,774,214,222,7,31
2020-12-21,800,232,230,8,21
2020-12-22,808,238,249,7,36
2020-12-23,815,221,234,5,41
2020-12-24,757,144,300,8,36
2020-12-25,903,201,299,5,27
2020-12-26,1048,249,343,5,28
2020-12-27,1034,246,368,5,35
2020-12-28,1025,228,333,10,64
2020-12-29,936,228,295,8,31
2020-12-30,1005,231,347,9,29
2020-12-31,1068,206,388,8,35
2021-01-01,1277,293,439,7,33
2021-01-02,1234,263,436,3,45
2021-01-03,1286,241,464,14,40
2021-01-04,1461,306,479,20,48
2021-01-05,1209,223,424,11,44
2021-01-06,1212,208,454,15,34
2021-01-07,1093,204,419,12,29
2021-01-08,1139,197,459,14,24
2021-01-09,1048,196,425,15,39
2021-01-10,1164,199,488,13,34
2021-01-11,1146,200,464,17,31
2021-01-12,1062,228,393,10,33
2021-01-13,936,154,398,14,27
2021-01-14,914,139,415,6,32
2021-01-15,863,134,353,6,40
2021-01-16,812,157,311,9,33
2021-01-17,809,146,299,6,24
2021-01-18,902,158,383,11,27
2021-01-19,730,131,289,11,35
2021-01-20,678,116,272,10,22
2021-01-21,574,120,229,10,17
2021-01-22,608,112,262,9,24
2021-01-23,589,115,248,9,15
2021-01-24,546,94,205,9,23
2021-01-25,586,108,210,10,23
2021-01-26,590,105,244,8,29
2021-01-27,472,74,201,13,19
2021-01-28,457,82,186,4,16
2021-01-29,441,75,196,9,18
2021-01-30,395,70,151,10,19
2021-01-31,423,60,169,12,25
2021-02-01,496,80,215,16,25
2021-02-02,406,59,176,7,13
2021-02-03,348,58,158,9,10
2021-02-04,386,57,162,7,17
2021-02-05,398,48,171,7,12
2021-02-06,325,67,122,5,9
2021-02-07,323,58,114,11,7
2021-02-08,376,54,158,13,15
2021-02-09,307,46,129,2,21
2021-02-10,308,50,120,6,13
2021-02-11,315,46,146,8,11
2021-02-12,309,60,118,6,13
2021-02-13,293,36,114,3,24
2021-02-14,312,38,122,7,14
2021-02-15,343,39,140,6,13
2021-02-16,375,51,144,11,26
2021-02-17,371,44,150,9,26
2021-02-18,336,42,140,2,16
2021-02-19,345,35,147,10,12
2021-02-20,354,38,142,14,13
2021-02-21,319,46,114,15,18
2021-02-22,357,51,135,12,16
2021-02-23,344,45,135,9,14
2021-02-24,341,47,138,5,22
2021-02-25,335,49,149,6,13
2021-02-26,378,49,158,16,17
2021-02-27,369,54,153,10,15
2021-02-28,341,44,122,12,23
2021-03-01,468,53,200,14,21
2021-03-02,417,48,190,12,15
2021-03-03,465,63,185,5,25
2021-03-04,400,58,174,6,15
2021-03-05,427,53,179,5,16
2021-03-06,376,70,141,5,12
2021-03-07,410,65,166,8,6
2021-03-08,458,64,184,7,21
2021-03-09,485,66,214,9,14
2021-03-10,453,69,182,8,20
2021-03-11,431,68,171,6,24
2021-03-12,438,60,183,5,12
2021-03-13,425,67,184,6,12
2021-03-14,498,59,222,7,21
2021-03-15,528,66,230,14,14
2021-03-16,515,49,246,8,13
2021-03-17,432,44,200,8,20
2021-03-18,496,65,215,8,12
2021-03-19,461,69,190,11,8
2021-03-20,507,77,215,12,13
2021-03-21,557,70,237,23,17
2021-03-22,598,75,297,14,14
2021-03-23,644,91,293,19,20
2021-03-24,646,78,298,23,13
2021-03-25,601,91,300,11,13
2021-03-26,623,86,284,18,13
2021-03-27,542,89,265,17,12
2021-03-28,523,78,244,12,20
2021-03-29,476,85,208,12,14
2021-03-30,371,53,169,9,10
2021-03-31,236,44,104,5,5
2021-04-01,123,19,58,5,2
2021-04-02,58,3,29,2,1
2021-04-03,14,0,12,2,0
