"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-10-02,1850,195,1098,54,103
2020-10-03,1927,179,1159,63,103
2020-10-04,1764,193,994,50,132
2020-10-05,2053,240,1131,51,128
2020-10-06,1945,271,1029,49,124
2020-10-07,1978,245,1072,57,131
2020-10-08,1989,264,1067,45,138
2020-10-09,2084,286,1063,51,171
2020-10-10,2268,318,1187,60,170
2020-10-11,2171,279,1168,46,158
2020-10-12,2476,332,1266,52,191
2020-10-13,2436,305,1267,49,200
2020-10-14,2225,324,1089,43,205
2020-10-15,2296,331,1120,45,169
2020-10-16,2391,343,1190,53,168
2020-10-17,2163,312,1109,43,132
2020-10-18,2200,348,1048,28,178
2020-10-19,2391,404,1023,55,177
2020-10-20,2333,392,1023,56,164
2020-10-21,2038,391,874,37,163
2020-10-22,1898,312,841,42,124
2020-10-23,1810,342,777,32,110
2020-10-24,1783,339,751,43,132
2020-10-25,1707,327,761,21,123
2020-10-26,1885,343,795,40,122
2020-10-27,1633,297,668,29,74
2020-10-28,1450,300,572,20,102
2020-10-29,1374,276,580,35,77
2020-10-30,1353,274,554,23,85
2020-10-31,1190,270,470,23,86
2020-11-01,1463,314,543,33,109
2020-11-02,1466,343,574,31,67
2020-11-03,1356,309,503,37,90
2020-11-04,1266,297,458,19,73
2020-11-05,1278,258,470,35,72
2020-11-06,1244,257,452,32,72
2020-11-07,1284,298,455,45,68
2020-11-08,1333,323,469,24,80
2020-11-09,1549,372,529,29,78
2020-11-10,1396,319,426,19,77
2020-11-11,1279,318,426,34,65
2020-11-12,1242,318,413,30,56
2020-11-13,1327,329,459,24,62
2020-11-14,1140,289,330,41,46
2020-11-15,1205,344,304,22,54
2020-11-16,1432,425,428,21,59
2020-11-17,1324,417,372,23,44
2020-11-18,1128,315,346,25,56
2020-11-19,1081,334,288,25,48
2020-11-20,1121,287,330,19,60
2020-11-21,1016,308,278,11,55
2020-11-22,1004,266,294,26,48
2020-11-23,1167,321,332,18,47
2020-11-24,1170,315,341,13,36
2020-11-25,1152,334,319,21,31
2020-11-26,1049,257,324,18,44
2020-11-27,1020,265,281,19,33
2020-11-28,1050,286,326,13,33
2020-11-29,838,200,250,19,28
2020-11-30,1005,244,280,19,37
2020-12-01,862,184,257,22,28
2020-12-02,780,200,220,11,31
2020-12-03,752,221,199,12,21
2020-12-04,752,192,216,5,23
2020-12-05,738,204,209,11,13
2020-12-06,767,195,182,11,28
2020-12-07,819,210,224,6,27
2020-12-08,880,238,209,14,26
2020-12-09,841,219,219,8,34
2020-12-10,934,216,248,10,44
2020-12-11,851,204,228,13,42
2020-12-12,882,228,243,5,25
2020-12-13,852,216,244,6,32
2020-12-14,908,247,246,6,35
2020-12-15,873,227,259,9,27
2020-12-16,821,230,232,8,32
2020-12-17,740,192,241,5,27
2020-12-18,745,166,246,6,21
2020-12-19,799,227,243,12,22
2020-12-20,782,213,221,7,34
2020-12-21,813,226,260,6,23
2020-12-22,809,250,255,6,34
2020-12-23,798,209,233,2,37
2020-12-24,808,165,314,9,35
2020-12-25,885,200,283,7,32
2020-12-26,1029,263,326,6,25
2020-12-27,1030,256,341,5,37
2020-12-28,1055,226,342,12,59
2020-12-29,913,228,297,9,29
2020-12-30,950,210,333,9,33
2020-12-31,1044,190,383,9,32
2021-01-01,1305,298,455,11,36
2021-01-02,1187,249,390,2,37
2021-01-03,1280,258,455,13,44
2021-01-04,1464,297,506,17,50
2021-01-05,1258,237,449,10,40
2021-01-06,1215,204,463,10,38
2021-01-07,1103,209,400,17,28
2021-01-08,1120,202,457,15,26
2021-01-09,1077,198,455,8,40
2021-01-10,1155,206,486,14,30
2021-01-11,1175,191,467,16,29
2021-01-12,1075,222,400,7,34
2021-01-13,922,141,400,15,30
2021-01-14,860,138,389,9,31
2021-01-15,875,147,347,6,37
2021-01-16,814,153,312,14,38
2021-01-17,812,151,300,6,28
2021-01-18,885,148,376,9,25
2021-01-19,752,133,297,13,33
2021-01-20,681,125,282,5,19
2021-01-21,581,114,225,11,16
2021-01-22,612,101,276,4,24
2021-01-23,580,113,230,9,20
2021-01-24,533,103,194,11,18
2021-01-25,583,104,224,9,30
2021-01-26,576,99,244,11,26
2021-01-27,485,78,205,13,20
2021-01-28,479,81,205,8,17
2021-01-29,429,78,184,7,18
2021-01-30,404,80,148,14,17
2021-01-31,428,59,179,7,23
2021-02-01,494,83,208,14,26
2021-02-02,428,63,189,9,15
2021-02-03,358,57,164,11,11
2021-02-04,360,57,148,5,14
2021-02-05,373,46,155,5,18
2021-02-06,317,62,123,10,12
2021-02-07,344,55,127,8,7
2021-02-08,361,55,149,9,12
2021-02-09,327,47,130,5,16
2021-02-10,328,52,124,9,14
2021-02-11,301,50,151,4,9
2021-02-12,312,57,134,4,9
2021-02-13,285,36,105,3,26
2021-02-14,321,36,127,11,16
2021-02-15,312,36,125,5,15
2021-02-16,400,47,157,11,33
2021-02-17,346,48,139,12,14
2021-02-18,344,49,129,7,18
2021-02-19,330,34,140,7,11
2021-02-20,368,42,147,11,17
2021-02-21,316,41,113,15,16
2021-02-22,363,49,146,12,11
2021-02-23,344,45,138,9,17
2021-02-24,336,43,141,7,20
2021-02-25,340,51,150,6,20
2021-02-26,342,43,122,9,20
2021-02-27,359,56,152,11,13
2021-02-28,375,44,150,9,18
2021-03-01,477,53,207,13,24
2021-03-02,407,53,158,12,19
2021-03-03,447,67,181,10,14
2021-03-04,407,57,182,8,17
2021-03-05,444,54,181,6,17
2021-03-06,394,68,152,9,15
2021-03-07,434,64,180,5,15
2021-03-08,432,63,163,8,20
2021-03-09,461,60,204,7,14
2021-03-10,458,68,203,8,23
2021-03-11,396,64,156,8,15
2021-03-12,453,57,193,2,18
2021-03-13,401,68,179,5,6
2021-03-14,429,54,198,4,13
2021-03-15,395,55,167,7,7
2021-03-16,279,38,109,5,12
2021-03-17,215,32,96,1,9
2021-03-18,154,27,79,0,5
2021-03-19,90,10,49,1,1
2021-03-20,63,7,33,1,0
2021-03-21,38,3,15,2,1
