"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,4,0,0,0,0
2020-06-02,4,0,0,0,0
2020-06-03,5,1,1,0,0
2020-06-04,10,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,4,1,2,0,0
2020-06-12,6,1,1,1,2
2020-06-13,0,0,0,0,0
2020-06-14,5,1,1,1,0
2020-06-15,12,2,2,0,3
2020-06-16,10,1,2,0,4
2020-06-17,17,0,6,1,8
2020-06-18,17,1,1,1,12
2020-06-19,19,0,2,1,15
2020-06-20,27,3,4,1,16
2020-06-21,7,0,1,0,4
2020-06-22,8,2,0,0,4
2020-06-23,7,2,2,0,3
2020-06-24,6,2,0,0,2
2020-06-25,8,1,0,0,3
2020-06-26,8,2,2,0,2
2020-06-27,5,1,1,0,1
2020-06-28,3,0,2,0,1
2020-06-29,5,0,3,0,0
2020-06-30,10,1,2,0,0
2020-07-01,9,2,1,0,1
2020-07-02,8,0,6,0,0
2020-07-03,15,1,6,0,1
2020-07-04,11,0,3,0,3
2020-07-05,12,0,7,1,1
2020-07-06,19,0,8,1,2
2020-07-07,16,0,10,0,3
2020-07-08,18,3,12,0,2
2020-07-09,27,2,19,0,3
2020-07-10,29,1,16,2,6
2020-07-11,16,1,10,1,2
2020-07-12,26,3,17,0,5
2020-07-13,22,0,12,1,5
2020-07-14,36,0,26,3,4
2020-07-15,31,0,21,2,4
2020-07-16,38,0,20,3,11
2020-07-17,42,1,26,5,7
2020-07-18,33,0,24,4,5
2020-07-19,40,1,25,4,5
2020-07-20,61,2,30,12,8
2020-07-21,52,2,33,4,11
2020-07-22,41,2,25,7,2
2020-07-23,70,0,53,8,5
2020-07-24,60,0,37,11,4
2020-07-25,62,0,40,12,3
2020-07-26,71,0,51,8,3
2020-07-27,94,1,57,25,4
2020-07-28,86,2,46,20,3
2020-07-29,90,2,53,22,4
2020-07-30,89,6,46,22,9
2020-07-31,112,1,74,20,4
2020-08-01,153,10,75,40,7
2020-08-02,122,11,60,30,10
2020-08-03,191,27,99,35,9
2020-08-04,177,12,100,36,5
2020-08-05,136,16,62,23,11
2020-08-06,142,20,58,18,17
2020-08-07,160,15,77,32,11
2020-08-08,174,27,81,15,18
2020-08-09,146,21,65,14,17
2020-08-10,223,24,119,21,21
2020-08-11,195,16,100,21,20
2020-08-12,189,31,91,22,24
2020-08-13,220,27,117,12,25
2020-08-14,218,25,126,9,17
2020-08-15,230,26,139,17,23
2020-08-16,249,27,132,11,32
2020-08-17,311,32,177,5,33
2020-08-18,397,36,241,11,41
2020-08-19,385,47,223,8,43
2020-08-20,449,47,267,13,36
2020-08-21,422,38,272,13,33
2020-08-22,464,41,290,12,43
2020-08-23,533,42,327,14,54
2020-08-24,666,46,437,25,44
2020-08-25,652,43,403,30,45
2020-08-26,677,55,407,43,61
2020-08-27,703,56,414,40,57
2020-08-28,841,82,508,65,54
2020-08-29,677,52,427,44,40
2020-08-30,794,61,502,45,70
2020-08-31,874,90,551,30,58
2020-09-01,1056,103,660,47,92
2020-09-02,1037,102,605,67,92
2020-09-03,1002,119,642,53,61
2020-09-04,1075,107,692,43,65
2020-09-05,1078,103,659,54,92
2020-09-06,1073,95,673,51,100
2020-09-07,1363,138,793,110,113
2020-09-08,1253,123,740,63,123
2020-09-09,1260,142,734,67,97
2020-09-10,1313,153,752,65,115
2020-09-11,1265,164,741,51,84
2020-09-12,1269,146,709,53,98
2020-09-13,1234,113,726,57,122
2020-09-14,1466,154,835,71,138
2020-09-15,1352,122,779,69,141
2020-09-16,1359,142,767,53,137
2020-09-17,1469,132,870,84,124
2020-09-18,1526,141,905,81,120
2020-09-19,1527,157,894,81,109
2020-09-20,1769,149,1096,81,128
2020-09-21,1796,164,1061,88,135
2020-09-22,1802,209,1057,75,106
2020-09-23,1808,170,1069,96,147
2020-09-24,1813,164,1110,85,95
2020-09-25,1925,164,1145,105,119
2020-09-26,1901,175,1159,74,117
2020-09-27,1850,183,1137,71,106
2020-09-28,2071,187,1275,73,98
2020-09-29,1967,172,1214,63,112
2020-09-30,1834,175,1072,71,110
2020-10-01,2037,195,1213,59,106
2020-10-02,1817,193,1076,48,116
2020-10-03,1850,172,1113,59,97
2020-10-04,1782,195,1027,51,126
2020-10-05,2055,237,1129,54,135
2020-10-06,1954,279,1036,56,124
2020-10-07,1988,240,1078,54,123
2020-10-08,1998,255,1060,51,130
2020-10-09,2114,289,1116,48,168
2020-10-10,2262,305,1186,60,173
2020-10-11,2124,287,1123,43,148
2020-10-12,2468,316,1258,49,220
2020-10-13,2462,324,1270,48,215
2020-10-14,2294,305,1152,39,186
2020-10-15,2300,336,1107,42,163
2020-10-16,2371,347,1185,50,162
2020-10-17,2174,303,1099,49,166
2020-10-18,2179,366,1014,37,163
2020-10-19,2379,410,1008,57,191
2020-10-20,2361,413,1042,56,160
2020-10-21,2051,395,905,34,150
2020-10-22,1897,303,878,32,120
2020-10-23,1813,325,784,37,106
2020-10-24,1777,338,745,46,144
2020-10-25,1715,326,728,25,121
2020-10-26,1862,351,792,35,121
2020-10-27,1602,298,646,31,79
2020-10-28,1473,306,574,24,98
2020-10-29,1368,273,579,38,78
2020-10-30,1356,278,545,18,90
2020-10-31,1185,277,456,23,75
2020-11-01,1428,297,538,26,103
2020-11-02,1488,349,569,32,79
2020-11-03,1350,299,522,32,96
2020-11-04,1289,284,471,23,86
2020-11-05,1270,253,469,31,73
2020-11-06,1221,255,452,28,71
2020-11-07,1321,298,448,45,68
2020-11-08,1373,345,492,36,68
2020-11-09,1511,372,511,28,66
2020-11-10,1380,326,429,28,72
2020-11-11,1279,336,406,32,59
2020-11-12,1199,315,403,32,63
2020-11-13,1296,316,430,24,59
2020-11-14,1160,287,342,34,45
2020-11-15,1261,347,324,22,72
2020-11-16,1450,410,438,15,69
2020-11-17,1302,410,375,19,38
2020-11-18,1152,322,346,30,57
2020-11-19,1085,341,282,22,54
2020-11-20,1109,301,341,15,55
2020-11-21,1003,304,286,11,49
2020-11-22,1015,246,297,30,53
2020-11-23,1175,332,332,21,42
2020-11-24,1161,308,343,20,35
2020-11-25,1167,333,320,22,33
2020-11-26,1047,262,320,23,45
2020-11-27,1031,263,276,13,40
2020-11-28,1000,278,318,11,28
2020-11-29,841,205,248,18,27
2020-11-30,1031,250,288,18,31
2020-12-01,868,190,249,19,28
2020-12-02,785,196,233,9,24
2020-12-03,768,215,207,12,24
2020-12-04,748,192,228,8,25
2020-12-05,743,211,206,13,17
2020-12-06,757,197,180,8,31
2020-12-07,870,216,227,11,29
2020-12-08,860,242,200,12,34
2020-12-09,852,221,215,11,35
2020-12-10,889,202,241,13,32
2020-12-11,867,209,231,10,38
2020-12-12,876,228,241,5,26
2020-12-13,841,201,245,8,35
2020-12-14,918,240,257,10,37
2020-12-15,914,230,265,3,35
2020-12-16,788,229,228,4,22
2020-12-17,741,212,233,10,21
2020-12-18,732,168,224,3,27
2020-12-19,807,233,259,12,21
2020-12-20,764,214,219,7,29
2020-12-21,794,237,239,5,27
2020-12-22,809,223,263,7,37
2020-12-23,831,216,251,6,39
2020-12-24,785,153,306,10,30
2020-12-25,917,208,293,3,29
2020-12-26,1043,237,354,4,33
2020-12-27,1021,254,342,5,41
2020-12-28,1044,223,342,13,57
2020-12-29,884,241,271,5,28
2020-12-30,955,229,328,8,27
2020-12-31,1061,195,378,9,38
2021-01-01,1311,284,462,13,35
2021-01-02,1185,259,394,6,40
2021-01-03,1269,242,439,13,44
2021-01-04,1472,301,506,16,49
2021-01-05,1305,235,490,12,40
2021-01-06,1192,207,457,14,39
2021-01-07,1102,217,406,13,20
2021-01-08,1128,209,460,10,25
2021-01-09,1043,188,415,16,35
2021-01-10,1202,198,509,14,46
2021-01-11,1175,202,473,9,26
2021-01-12,1061,231,410,6,30
2021-01-13,936,146,396,17,34
2021-01-14,867,141,379,9,31
2021-01-15,874,138,351,7,39
2021-01-16,797,155,312,12,27
2021-01-17,802,145,292,8,29
2021-01-18,900,144,389,14,26
2021-01-19,756,131,322,7,31
2021-01-20,692,119,271,9,23
2021-01-21,553,110,202,10,16
2021-01-22,647,103,287,7,28
2021-01-23,586,123,243,11,17
2021-01-24,538,100,184,8,20
2021-01-25,610,116,248,10,23
2021-01-26,576,102,239,6,28
2021-01-27,479,71,199,13,23
2021-01-28,438,85,164,7,22
2021-01-29,432,75,205,3,11
2021-01-30,400,76,145,15,19
2021-01-31,402,61,148,10,21
2021-02-01,519,82,222,13,25
2021-02-02,427,63,187,11,18
2021-02-03,353,55,152,13,5
2021-02-04,377,58,157,7,15
2021-02-05,387,46,179,8,13
2021-02-06,342,59,151,6,12
2021-02-07,312,54,117,10,12
2021-02-08,388,61,158,11,11
2021-02-09,324,51,124,3,21
2021-02-10,328,53,141,7,11
2021-02-11,296,52,118,8,16
2021-02-12,294,59,113,6,11
2021-02-13,308,36,121,6,21
2021-02-14,324,37,134,9,14
2021-02-15,360,37,145,9,18
2021-02-16,371,46,149,12,30
2021-02-17,348,45,135,14,25
2021-02-18,324,43,116,3,14
2021-02-19,362,37,147,9,15
2021-02-20,357,40,145,15,13
2021-02-21,316,47,101,13,15
2021-02-22,344,43,137,7,10
2021-02-23,346,47,139,10,18
2021-02-24,343,44,145,9,16
2021-02-25,340,51,157,7,21
2021-02-26,349,46,145,11,16
2021-02-27,380,55,160,10,16
2021-02-28,346,40,134,13,19
2021-03-01,462,53,200,10,21
2021-03-02,444,58,184,12,19
2021-03-03,467,63,200,10,18
2021-03-04,390,54,165,13,16
2021-03-05,450,61,191,4,13
2021-03-06,388,74,140,8,17
2021-03-07,431,59,179,7,11
2021-03-08,475,74,174,8,23
2021-03-09,487,58,220,8,18
2021-03-10,475,63,209,3,13
2021-03-11,443,71,188,5,18
2021-03-12,432,62,181,6,12
2021-03-13,421,62,196,8,10
2021-03-14,484,62,193,8,19
2021-03-15,534,72,211,13,15
2021-03-16,473,50,217,9,16
2021-03-17,452,42,214,9,19
2021-03-18,528,65,232,8,15
2021-03-19,486,70,202,20,10
2021-03-20,522,79,230,9,13
2021-03-21,564,72,246,17,21
2021-03-22,631,80,307,17,19
2021-03-23,658,79,319,25,16
2021-03-24,704,78,332,14,30
2021-03-25,609,82,277,21,14
2021-03-26,753,98,357,20,14
2021-03-27,669,111,321,14,20
2021-03-28,721,97,349,15,31
2021-03-29,813,122,360,27,23
2021-03-30,805,99,367,20,24
2021-03-31,875,111,434,20,20
2021-04-01,1040,155,463,20,34
2021-04-02,1097,132,482,32,36
2021-04-03,1153,147,526,30,57
2021-04-04,1292,146,607,36,45
2021-04-05,1447,195,678,38,45
2021-04-06,1502,222,649,48,54
2021-04-07,1567,228,699,42,45
2021-04-08,1464,183,647,28,65
2021-04-09,1523,176,696,38,53
2021-04-10,1492,178,671,28,69
2021-04-11,1558,185,698,26,47
2021-04-12,1825,267,786,35,69
2021-04-13,1782,217,799,37,63
2021-04-14,1705,212,739,26,71
2021-04-15,1678,242,747,29,52
2021-04-16,1775,235,745,37,58
2021-04-17,1716,228,742,21,60
2021-04-18,1706,240,710,23,54
2021-04-19,1868,285,734,28,50
2021-04-20,1855,246,771,28,50
2021-04-21,1617,218,677,27,51
2021-04-22,1617,250,701,21,52
2021-04-23,1716,277,658,31,60
2021-04-24,1511,218,618,23,42
2021-04-25,1603,228,663,27,50
2021-04-26,1797,262,757,18,55
2021-04-27,1612,220,687,24,65
2021-04-28,1686,262,681,29,68
2021-04-29,1560,216,683,31,56
2021-04-30,1713,247,730,15,66
2021-05-01,1708,277,696,24,57
2021-05-02,1651,263,682,19,57
2021-05-03,1853,306,747,20,76
2021-05-04,1584,222,699,20,52
2021-05-05,1734,284,746,25,62
2021-05-06,1709,262,770,14,49
2021-05-07,1812,318,726,23,61
2021-05-08,1795,302,764,21,70
2021-05-09,1953,285,841,26,94
2021-05-10,2077,381,816,30,85
2021-05-11,1702,327,706,22,67
2021-05-12,1521,250,608,18,63
2021-05-13,1207,194,490,9,42
2021-05-14,994,179,358,11,30
2021-05-15,609,95,252,6,25
2021-05-16,463,71,174,2,21
2021-05-17,169,23,80,0,5
2021-05-18,3,1,0,0,0
