"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,7,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,7,0,2,0,0
2020-06-06,0,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,0
2020-06-11,4,1,1,0,1
2020-06-12,5,1,1,0,1
2020-06-13,2,0,0,0,2
2020-06-14,9,1,2,2,2
2020-06-15,11,2,2,0,3
2020-06-16,10,1,2,1,5
2020-06-17,17,2,5,1,6
2020-06-18,16,1,1,1,10
2020-06-19,14,0,1,0,12
2020-06-20,27,3,6,1,15
2020-06-21,12,0,1,0,8
2020-06-22,5,2,0,0,1
2020-06-23,8,2,3,0,3
2020-06-24,9,2,0,0,5
2020-06-25,9,2,1,0,3
2020-06-26,7,2,2,0,1
2020-06-27,8,1,2,0,2
2020-06-28,6,0,4,0,1
2020-06-29,7,1,3,0,0
2020-06-30,11,1,1,0,1
2020-07-01,8,2,1,0,0
2020-07-02,12,0,6,0,2
2020-07-03,19,1,9,0,1
2020-07-04,10,0,5,0,1
2020-07-05,14,0,8,2,1
2020-07-06,16,0,9,0,2
2020-07-07,14,0,9,0,3
2020-07-08,22,3,14,0,3
2020-07-09,22,2,14,0,2
2020-07-10,23,1,12,2,5
2020-07-11,24,1,15,1,3
2020-07-12,27,3,18,1,4
2020-07-13,33,1,21,1,5
2020-07-14,27,0,20,3,2
2020-07-15,36,1,22,3,7
2020-07-16,40,0,23,2,11
2020-07-17,43,1,25,7,7
2020-07-18,28,0,18,4,6
2020-07-19,37,1,25,3,4
2020-07-20,63,2,34,11,8
2020-07-21,57,2,36,4,14
2020-07-22,42,2,25,8,3
2020-07-23,53,0,40,7,3
2020-07-24,52,0,30,12,2
2020-07-25,66,0,44,12,3
2020-07-26,71,0,52,10,2
2020-07-27,100,2,61,23,3
2020-07-28,102,3,56,21,5
2020-07-29,86,2,49,22,2
2020-07-30,86,5,44,23,8
2020-07-31,107,1,66,23,7
2020-08-01,148,8,75,37,8
2020-08-02,121,9,62,28,11
2020-08-03,183,25,101,28,9
2020-08-04,173,18,88,30,13
2020-08-05,135,14,69,18,10
2020-08-06,137,17,61,17,17
2020-08-07,181,18,87,37,10
2020-08-08,177,26,81,20,15
2020-08-09,154,22,77,14,12
2020-08-10,215,26,117,23,16
2020-08-11,188,17,90,20,25
2020-08-12,212,32,98,22,27
2020-08-13,214,30,116,12,23
2020-08-14,197,19,116,13,15
2020-08-15,234,28,143,14,18
2020-08-16,256,32,131,9,33
2020-08-17,336,34,188,9,43
2020-08-18,390,34,236,10,41
2020-08-19,379,41,227,12,33
2020-08-20,453,47,267,13,42
2020-08-21,420,34,270,12,46
2020-08-22,467,38,297,14,36
2020-08-23,530,44,326,15,47
2020-08-24,630,51,418,20,39
2020-08-25,673,47,408,26,52
2020-08-26,677,54,398,42,60
2020-08-27,674,55,410,39,53
2020-08-28,866,82,520,66,47
2020-08-29,685,49,429,47,40
2020-08-30,817,65,508,48,61
2020-08-31,893,91,540,35,79
2020-09-01,1058,102,671,52,94
2020-09-02,1011,99,600,62,91
2020-09-03,985,124,623,57,52
2020-09-04,1075,103,686,44,74
2020-09-05,1072,102,654,57,95
2020-09-06,1091,94,693,57,92
2020-09-07,1390,139,809,99,126
2020-09-08,1214,120,739,56,103
2020-09-09,1231,147,708,68,97
2020-09-10,1302,153,766,59,110
2020-09-11,1307,168,763,43,99
2020-09-12,1300,142,747,71,90
2020-09-13,1265,108,708,70,143
2020-09-14,1426,155,801,69,138
2020-09-15,1395,124,805,63,140
2020-09-16,1345,147,769,43,132
2020-09-17,1496,137,877,95,132
2020-09-18,1493,143,891,77,117
2020-09-19,1521,152,909,67,104
2020-09-20,1722,145,1026,85,143
2020-09-21,1853,160,1118,79,129
2020-09-22,1803,209,1036,86,107
2020-09-23,1778,178,1058,96,136
2020-09-24,1829,172,1112,94,89
2020-09-25,1914,160,1143,95,119
2020-09-26,1863,171,1118,80,119
2020-09-27,1855,175,1155,76,106
2020-09-28,2115,183,1336,65,96
2020-09-29,1979,169,1220,66,119
2020-09-30,1851,177,1069,69,112
2020-10-01,2027,194,1197,61,108
2020-10-02,1822,196,1070,54,103
2020-10-03,1880,175,1146,49,104
2020-10-04,1769,196,1009,55,132
2020-10-05,2071,239,1175,53,127
2020-10-06,1880,269,975,54,127
2020-10-07,2002,244,1069,59,125
2020-10-08,2013,259,1073,52,134
2020-10-09,2035,280,1077,49,156
2020-10-10,2326,333,1202,61,185
2020-10-11,2128,282,1145,46,154
2020-10-12,2431,330,1238,46,202
2020-10-13,2442,304,1251,52,203
2020-10-14,2242,295,1114,37,182
2020-10-15,2311,350,1117,43,171
2020-10-16,2359,347,1173,59,170
2020-10-17,2192,306,1113,42,170
2020-10-18,2245,355,1098,29,168
2020-10-19,2405,406,1029,49,198
2020-10-20,2320,406,990,57,147
2020-10-21,2036,398,904,37,136
2020-10-22,1911,309,873,29,127
2020-10-23,1790,327,764,31,106
2020-10-24,1768,337,760,42,127
2020-10-25,1761,331,758,30,133
2020-10-26,1912,349,802,37,140
2020-10-27,1593,299,649,34,75
2020-10-28,1468,300,576,24,108
2020-10-29,1374,275,554,34,79
2020-10-30,1385,277,567,23,90
2020-10-31,1161,282,448,27,70
2020-11-01,1457,306,562,24,106
2020-11-02,1475,356,557,30,85
2020-11-03,1345,306,511,34,83
2020-11-04,1315,300,485,26,75
2020-11-05,1252,226,466,39,74
2020-11-06,1252,258,471,33,74
2020-11-07,1295,296,449,38,77
2020-11-08,1330,328,485,32,60
2020-11-09,1586,412,518,29,69
2020-11-10,1396,304,438,26,77
2020-11-11,1251,307,411,34,70
2020-11-12,1183,308,394,26,62
2020-11-13,1308,315,442,24,62
2020-11-14,1171,288,335,41,53
2020-11-15,1244,351,329,26,55
2020-11-16,1438,426,417,21,65
2020-11-17,1307,416,363,27,38
2020-11-18,1150,317,359,21,66
2020-11-19,1069,339,287,23,57
2020-11-20,1107,297,324,18,56
2020-11-21,1041,316,296,16,55
2020-11-22,1039,272,303,24,50
2020-11-23,1144,302,339,20,34
2020-11-24,1193,321,340,22,34
2020-11-25,1146,334,303,27,35
2020-11-26,1060,277,304,26,38
2020-11-27,1018,262,283,16,34
2020-11-28,1009,267,324,11,35
2020-11-29,860,205,278,21,23
2020-11-30,1001,242,284,13,31
2020-12-01,870,188,246,20,27
2020-12-02,788,186,230,8,24
2020-12-03,773,221,193,13,26
2020-12-04,743,196,219,9,19
2020-12-05,725,196,205,10,22
2020-12-06,782,198,183,14,30
2020-12-07,850,224,229,8,25
2020-12-08,848,238,208,12,30
2020-12-09,855,221,213,8,36
2020-12-10,931,206,242,11,37
2020-12-11,845,207,231,14,33
2020-12-12,876,230,242,7,23
2020-12-13,848,215,254,4,37
2020-12-14,943,256,262,6,42
2020-12-15,895,217,267,7,28
2020-12-16,827,228,235,8,28
2020-12-17,748,209,236,8,29
2020-12-18,732,173,230,5,25
2020-12-19,788,225,242,9,23
2020-12-20,780,207,239,5,29
2020-12-21,804,229,246,7,18
2020-12-22,790,227,243,8,34
2020-12-23,833,229,242,4,33
2020-12-24,780,168,287,11,41
2020-12-25,914,202,309,2,35
2020-12-26,1052,255,336,9,29
2020-12-27,1035,242,350,7,46
2020-12-28,1055,231,348,14,56
2020-12-29,891,224,274,4,30
2020-12-30,970,224,344,7,36
2020-12-31,1042,198,364,5,27
2021-01-01,1312,279,470,10,39
2021-01-02,1227,250,423,3,41
2021-01-03,1242,233,443,14,35
2021-01-04,1482,305,498,23,51
2021-01-05,1284,248,463,12,35
2021-01-06,1182,210,448,20,41
2021-01-07,1103,210,434,12,24
2021-01-08,1094,203,431,10,31
2021-01-09,1067,188,450,12,29
2021-01-10,1202,199,499,9,38
2021-01-11,1194,205,465,8,27
2021-01-12,1101,225,413,7,39
2021-01-13,928,148,405,17,26
2021-01-14,891,142,383,16,37
2021-01-15,874,140,358,8,33
2021-01-16,804,158,307,12,36
2021-01-17,796,151,302,12,26
2021-01-18,917,159,386,17,29
2021-01-19,717,130,284,6,35
2021-01-20,665,118,258,6,21
2021-01-21,593,116,234,8,18
2021-01-22,648,104,281,11,28
2021-01-23,596,117,248,10,18
2021-01-24,551,98,186,12,24
2021-01-25,581,108,232,8,21
2021-01-26,564,102,242,7,24
2021-01-27,455,75,189,8,22
2021-01-28,454,82,194,10,15
2021-01-29,438,76,188,6,18
2021-01-30,415,81,159,14,14
2021-01-31,433,61,173,7,23
2021-02-01,493,78,218,11,29
2021-02-02,437,66,200,11,18
2021-02-03,371,57,154,10,14
2021-02-04,363,61,150,8,15
2021-02-05,385,45,162,10,10
2021-02-06,336,63,138,7,9
2021-02-07,320,51,110,11,13
2021-02-08,374,59,148,13,10
2021-02-09,318,47,136,2,18
2021-02-10,349,53,149,11,17
2021-02-11,283,51,131,6,9
2021-02-12,315,59,125,2,13
2021-02-13,304,38,113,4,20
2021-02-14,340,37,137,8,20
2021-02-15,337,37,148,10,15
2021-02-16,361,48,134,12,22
2021-02-17,369,45,129,19,19
2021-02-18,334,45,132,3,22
2021-02-19,342,38,142,10,12
2021-02-20,371,43,146,13,19
2021-02-21,302,43,102,14,10
2021-02-22,368,50,151,13,12
2021-02-23,362,42,149,7,19
2021-02-24,330,44,126,10,20
2021-02-25,342,49,143,10,21
2021-02-26,355,46,141,11,19
2021-02-27,360,53,156,9,16
2021-02-28,358,43,140,7,20
2021-03-01,514,55,233,17,20
2021-03-02,432,58,194,7,15
2021-03-03,469,58,190,10,20
2021-03-04,357,59,152,5,15
2021-03-05,426,56,177,5,12
2021-03-06,408,76,158,13,17
2021-03-07,468,68,196,8,18
2021-03-08,479,66,196,5,17
2021-03-09,479,57,210,9,15
2021-03-10,466,65,195,4,20
2021-03-11,422,64,172,9,20
2021-03-12,452,63,182,7,15
2021-03-13,426,66,194,5,8
2021-03-14,457,59,187,10,17
2021-03-15,529,73,209,15,15
2021-03-16,477,49,227,5,21
2021-03-17,464,45,228,4,19
2021-03-18,489,64,214,10,15
2021-03-19,534,72,214,14,9
2021-03-20,516,80,233,9,10
2021-03-21,550,67,241,20,20
2021-03-22,627,78,309,15,16
2021-03-23,679,85,310,24,17
2021-03-24,665,80,294,20,21
2021-03-25,652,88,335,23,12
2021-03-26,764,99,363,20,14
2021-03-27,702,113,338,14,23
2021-03-28,748,99,372,22,31
2021-03-29,832,118,405,23,26
2021-03-30,812,100,340,20,36
2021-03-31,833,108,398,21,22
2021-04-01,1094,156,486,22,40
2021-04-02,1032,130,468,26,29
2021-04-03,1098,144,507,31,46
2021-04-04,1387,148,667,34,43
2021-04-05,1530,196,723,40,45
2021-04-06,1516,217,665,42,61
2021-04-07,1451,227,597,47,53
2021-04-08,1438,193,645,34,44
2021-04-09,1527,170,672,41,62
2021-04-10,1573,183,711,36,71
2021-04-11,1522,187,644,28,50
2021-04-12,1832,262,825,29,73
2021-04-13,1785,223,807,36,61
2021-04-14,1707,217,722,22,64
2021-04-15,1695,240,745,24,60
2021-04-16,1911,226,869,41,54
2021-04-17,1738,234,736,24,74
2021-04-18,1710,239,710,20,65
2021-04-19,1995,290,771,36,59
2021-04-20,1857,258,741,37,68
2021-04-21,1601,222,615,25,53
2021-04-22,1600,256,649,27,64
2021-04-23,1798,275,729,26,56
2021-04-24,1507,221,603,18,47
2021-04-25,1608,239,677,23,50
2021-04-26,1867,271,786,18,71
2021-04-27,1616,220,675,25,66
2021-04-28,1690,276,671,26,63
2021-04-29,1512,212,630,32,62
2021-04-30,1764,260,739,21,61
2021-05-01,1828,276,804,27,56
2021-05-02,1737,272,739,23,53
2021-05-03,1969,309,793,23,64
2021-05-04,1624,228,707,19,53
2021-05-05,1686,283,658,24,73
2021-05-06,1631,254,674,11,54
2021-05-07,1894,330,739,25,70
2021-05-08,1874,313,796,29,75
2021-05-09,2020,276,910,28,69
2021-05-10,2502,394,1050,46,96
2021-05-11,2191,342,930,33,90
2021-05-12,2493,377,1053,34,107
2021-05-13,2459,344,1078,34,113
2021-05-14,2752,479,1053,43,129
2021-05-15,3008,514,1221,68,128
2021-05-16,2879,458,1217,42,128
2021-05-17,3408,634,1381,71,122
2021-05-18,3238,538,1281,96,184
2021-05-19,3021,455,1253,55,168
2021-05-20,3070,495,1271,74,133
2021-05-21,2890,486,1159,63,132
2021-05-22,2939,539,1174,65,128
2021-05-23,2804,470,1150,78,160
2021-05-24,3186,498,1319,77,124
2021-05-25,2966,504,1128,75,129
2021-05-26,2939,506,1150,87,141
2021-05-27,2643,462,1008,66,97
2021-05-28,2600,402,1049,46,106
2021-05-29,2494,404,1018,71,107
2021-05-30,2369,355,921,77,121
2021-05-31,2639,433,1072,83,105
2021-06-01,2629,412,1004,71,139
2021-06-02,2313,383,891,52,131
2021-06-03,2118,339,837,61,99
2021-06-04,2156,369,835,51,108
2021-06-05,2096,361,808,43,115
2021-06-06,2042,396,757,53,110
2021-06-07,2207,415,862,44,89
2021-06-08,1993,380,780,39,100
2021-06-09,1891,353,774,31,84
2021-06-10,1810,359,738,32,77
2021-06-11,1704,357,672,35,65
2021-06-12,1746,329,708,37,85
2021-06-13,1612,301,656,40,78
2021-06-14,1652,324,682,26,85
2021-06-15,1565,258,631,29,104
2021-06-16,1453,239,593,34,83
2021-06-17,1434,235,600,35,76
2021-06-18,1497,265,643,30,81
2021-06-19,1533,265,606,34,77
2021-06-20,1596,251,638,42,93
2021-06-21,1697,284,664,44,101
2021-06-22,1829,310,706,41,119
2021-06-23,1734,283,641,28,82
2021-06-24,1549,264,610,33,73
2021-06-25,1397,232,551,34,85
2021-06-26,1478,222,602,33,77
2021-06-27,1425,203,550,31,92
2021-06-28,1517,245,590,34,82
2021-06-29,1547,215,638,34,90
2021-06-30,1513,213,609,29,109
2021-07-01,1479,276,602,32,76
2021-07-02,1506,254,649,34,76
2021-07-03,1452,221,623,26,88
2021-07-04,1420,204,547,42,92
2021-07-05,1573,220,632,37,102
2021-07-06,1414,234,600,29,73
2021-07-07,1325,211,498,38,73
2021-07-08,1231,188,509,32,79
2021-07-09,1301,172,565,32,73
2021-07-10,1298,180,580,36,79
2021-07-11,1311,176,540,33,87
2021-07-12,1394,212,576,25,107
2021-07-13,1293,165,558,34,96
2021-07-14,1134,163,471,34,86
2021-07-15,1108,159,420,28,92
2021-07-16,1102,159,450,20,84
2021-07-17,1098,139,490,26,101
2021-07-18,1055,125,429,35,95
2021-07-19,1240,169,518,42,112
2021-07-20,1215,170,516,33,104
2021-07-21,1148,159,495,23,97
2021-07-22,1069,137,432,24,103
2021-07-23,1052,133,468,21,89
2021-07-24,1058,145,479,24,82
2021-07-25,1099,130,449,23,111
2021-07-26,1217,143,490,22,95
2021-07-27,1061,141,432,28,107
2021-07-28,938,131,366,15,102
2021-07-29,851,122,347,18,97
2021-07-30,893,110,372,21,96
2021-07-31,833,107,323,13,82
2021-08-01,977,119,404,15,97
2021-08-02,1055,142,407,26,99
2021-08-03,903,146,377,20,79
2021-08-04,760,96,307,21,69
2021-08-05,671,85,278,19,69
2021-08-06,695,107,272,20,75
2021-08-07,666,107,259,16,57
2021-08-08,681,102,271,17,60
2021-08-09,666,94,236,16,61
2021-08-10,636,80,253,12,59
2021-08-11,563,88,215,13,53
2021-08-12,488,63,203,9,35
2021-08-13,507,81,179,11,39
2021-08-14,453,64,162,7,50
2021-08-15,486,82,167,5,47
2021-08-16,530,93,176,9,58
2021-08-17,493,62,175,8,43
2021-08-18,426,66,159,7,31
2021-08-19,351,55,119,6,39
2021-08-20,351,56,135,9,29
2021-08-21,288,50,116,5,14
2021-08-22,321,51,114,5,30
2021-08-23,320,53,124,2,27
2021-08-24,250,35,103,4,23
2021-08-25,237,34,90,7,15
2021-08-26,219,30,92,4,21
2021-08-27,227,30,94,6,19
2021-08-28,245,42,98,6,23
2021-08-29,207,29,81,4,23
2021-08-30,207,35,91,6,13
2021-08-31,212,27,91,2,15
2021-09-01,169,23,68,3,14
2021-09-02,135,21,66,0,12
2021-09-03,132,20,54,2,11
2021-09-04,123,13,56,2,10
2021-09-05,118,12,52,3,6
2021-09-06,117,27,50,1,9
2021-09-07,121,16,59,1,5
2021-09-08,103,20,43,1,5
2021-09-09,86,10,41,0,3
2021-09-10,88,15,43,1,0
2021-09-11,85,15,38,1,2
2021-09-12,76,11,31,1,2
2021-09-13,96,18,44,1,4
2021-09-14,73,15,28,1,5
2021-09-15,64,17,26,0,2
2021-09-16,66,9,25,1,0
2021-09-17,54,7,24,0,3
2021-09-18,54,6,18,1,2
2021-09-19,48,4,25,1,1
2021-09-20,66,13,23,0,0
2021-09-21,47,4,16,2,0
2021-09-22,57,8,20,2,4
2021-09-23,46,10,10,0,1
2021-09-24,50,8,23,0,2
2021-09-25,39,8,9,0,2
2021-09-26,45,3,9,1,1
2021-09-27,28,6,9,0,0
2021-09-28,35,7,11,0,1
2021-09-29,25,3,3,0,2
2021-09-30,32,6,6,0,0
2021-10-01,24,3,9,0,0
2021-10-02,28,1,17,0,0
2021-10-03,27,3,8,0,1
2021-10-04,27,2,13,0,0
2021-10-05,27,2,14,0,1
2021-10-06,35,6,16,1,1
2021-10-07,25,1,12,1,1
2021-10-08,25,0,12,0,0
2021-10-09,29,0,18,0,1
2021-10-10,34,3,17,0,0
2021-10-11,43,2,28,0,0
2021-10-12,40,3,15,2,2
2021-10-13,31,3,17,0,1
2021-10-14,43,2,28,1,0
2021-10-15,41,3,25,0,0
2021-10-16,49,1,30,0,0
2021-10-17,45,5,17,1,1
2021-10-18,42,3,25,0,0
2021-10-19,36,3,12,0,1
2021-10-20,33,5,17,0,1
2021-10-21,28,3,19,1,1
2021-10-22,14,0,7,0,0
2021-10-23,3,0,2,0,0
2021-10-24,2,0,0,1,0
