"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-10-02,1837,201,1082,57,106
2020-10-03,1827,171,1088,56,98
2020-10-04,1778,195,1021,56,117
2020-10-05,2066,241,1125,50,132
2020-10-06,1981,271,1045,45,131
2020-10-07,1955,243,1032,55,146
2020-10-08,2034,266,1070,50,158
2020-10-09,2090,290,1109,58,142
2020-10-10,2321,319,1227,59,166
2020-10-11,2252,281,1244,47,162
2020-10-12,2518,326,1292,50,188
2020-10-13,2418,315,1245,46,203
2020-10-14,2322,308,1184,39,189
2020-10-15,2238,331,1101,47,170
2020-10-16,2385,328,1208,56,163
2020-10-17,2103,297,1078,41,128
2020-10-18,2232,361,1078,36,165
2020-10-19,2406,409,1018,54,207
2020-10-20,2326,413,1001,52,149
2020-10-21,2007,384,903,35,141
2020-10-22,1913,316,854,34,116
2020-10-23,1851,335,803,32,110
2020-10-24,1766,345,727,48,136
2020-10-25,1759,347,764,27,125
2020-10-26,1827,365,744,38,118
2020-10-27,1663,295,678,34,92
2020-10-28,1458,280,589,24,94
2020-10-29,1349,262,562,35,80
2020-10-30,1338,267,555,21,80
2020-10-31,1190,288,460,19,77
2020-11-01,1434,297,539,30,105
2020-11-02,1485,352,566,32,77
2020-11-03,1370,303,517,29,94
2020-11-04,1291,291,457,27,83
2020-11-05,1266,262,462,38,68
2020-11-06,1229,265,450,25,79
2020-11-07,1287,291,442,42,67
2020-11-08,1314,313,483,31,67
2020-11-09,1529,384,528,28,65
2020-11-10,1387,317,452,25,72
2020-11-11,1286,341,404,32,66
2020-11-12,1208,306,396,31,53
2020-11-13,1327,329,460,23,55
2020-11-14,1130,278,320,37,49
2020-11-15,1250,338,321,22,61
2020-11-16,1387,388,412,24,70
2020-11-17,1324,424,363,25,42
2020-11-18,1136,331,345,28,57
2020-11-19,1075,357,281,16,56
2020-11-20,1137,293,350,17,59
2020-11-21,1020,302,299,14,43
2020-11-22,1020,261,291,23,52
2020-11-23,1155,326,314,18,40
2020-11-24,1175,314,341,21,33
2020-11-25,1160,333,321,31,39
2020-11-26,1023,259,312,22,44
2020-11-27,1027,266,285,17,35
2020-11-28,989,260,318,9,37
2020-11-29,850,207,257,17,26
2020-11-30,1010,246,277,19,34
2020-12-01,850,186,251,18,23
2020-12-02,775,200,231,10,28
2020-12-03,766,221,197,14,25
2020-12-04,754,197,212,4,18
2020-12-05,744,199,218,12,20
2020-12-06,780,197,178,13,38
2020-12-07,819,218,214,8,28
2020-12-08,850,238,217,12,32
2020-12-09,859,220,211,11,33
2020-12-10,914,212,247,12,39
2020-12-11,848,199,221,11,33
2020-12-12,873,243,233,8,24
2020-12-13,859,201,251,9,39
2020-12-14,958,247,267,12,37
2020-12-15,858,227,248,2,27
2020-12-16,843,231,239,11,27
2020-12-17,736,205,243,7,22
2020-12-18,693,169,220,5,23
2020-12-19,812,222,256,5,21
2020-12-20,807,219,245,9,32
2020-12-21,790,225,232,9,26
2020-12-22,782,230,244,5,32
2020-12-23,832,224,251,1,33
2020-12-24,761,149,289,8,34
2020-12-25,909,201,307,5,41
2020-12-26,1027,248,335,6,22
2020-12-27,1032,250,353,8,42
2020-12-28,1039,230,330,11,59
2020-12-29,925,236,287,7,25
2020-12-30,974,227,332,8,32
2020-12-31,1031,205,357,10,33
2021-01-01,1316,284,468,12,33
2021-01-02,1202,258,397,8,38
2021-01-03,1213,236,450,11,44
2021-01-04,1444,286,481,16,57
2021-01-05,1260,240,466,11,31
2021-01-06,1207,205,470,16,36
2021-01-07,1117,201,436,8,25
2021-01-08,1099,191,434,12,21
2021-01-09,1045,191,436,12,39
2021-01-10,1151,196,477,10,32
2021-01-11,1136,204,449,17,28
2021-01-12,1078,219,388,12,44
2021-01-13,942,152,410,12,29
2021-01-14,867,139,380,4,37
2021-01-15,845,129,360,6,28
2021-01-16,788,155,288,16,35
2021-01-17,769,147,285,8,25
2021-01-18,812,134,353,8,21
2021-01-19,674,122,281,3,31
2021-01-20,571,102,236,7,24
2021-01-21,424,97,157,4,14
2021-01-22,328,63,135,0,13
2021-01-23,284,64,106,2,9
2021-01-24,194,40,84,2,5
2021-01-25,115,19,63,1,3
2021-01-26,44,6,19,1,1
2021-01-27,1,0,0,0,0
