"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,1,0,0
2020-06-02,3,0,1,0,0
2020-06-03,6,1,1,0,0
2020-06-04,11,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,2,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,4,0,1,0,2
2020-06-11,4,1,1,0,1
2020-06-12,5,1,1,0,2
2020-06-13,1,0,1,0,0
2020-06-14,6,1,1,1,0
2020-06-15,14,2,2,2,4
2020-06-16,8,1,2,0,3
2020-06-17,17,1,4,1,8
2020-06-18,15,1,2,0,10
2020-06-19,18,0,1,1,15
2020-06-20,25,3,5,1,13
2020-06-21,7,0,1,0,4
2020-06-22,10,2,1,0,3
2020-06-23,13,3,3,0,5
2020-06-24,8,2,0,0,4
2020-06-25,11,2,2,0,5
2020-06-26,6,2,1,0,1
2020-06-27,4,1,1,0,1
2020-06-28,7,0,5,0,1
2020-06-29,6,1,3,0,0
2020-06-30,8,1,1,0,1
2020-07-01,7,2,1,0,0
2020-07-02,14,0,9,0,0
2020-07-03,13,1,3,0,1
2020-07-04,12,0,6,0,1
2020-07-05,12,0,5,1,2
2020-07-06,14,0,9,1,1
2020-07-07,16,0,11,0,3
2020-07-08,19,3,12,0,3
2020-07-09,23,2,16,0,2
2020-07-10,33,1,15,2,7
2020-07-11,20,1,14,1,2
2020-07-12,26,3,18,0,4
2020-07-13,27,1,17,1,4
2020-07-14,34,0,25,4,3
2020-07-15,33,1,19,3,6
2020-07-16,34,0,18,2,10
2020-07-17,46,1,23,8,10
2020-07-18,36,0,25,4,6
2020-07-19,45,1,32,3,4
2020-07-20,61,2,33,11,8
2020-07-21,51,2,31,2,13
2020-07-22,45,2,31,6,2
2020-07-23,55,0,41,6,4
2020-07-24,60,0,37,12,1
2020-07-25,62,0,38,14,5
2020-07-26,78,0,58,8,3
2020-07-27,85,1,51,25,3
2020-07-28,91,4,44,23,4
2020-07-29,95,1,55,26,2
2020-07-30,81,6,43,20,3
2020-07-31,112,1,74,20,4
2020-08-01,154,9,77,39,10
2020-08-02,130,8,71,33,7
2020-08-03,186,26,94,35,12
2020-08-04,170,15,92,33,7
2020-08-05,147,12,71,20,16
2020-08-06,137,19,56,17,17
2020-08-07,174,19,82,31,21
2020-08-08,181,26,84,21,12
2020-08-09,144,20,72,17,12
2020-08-10,213,28,115,20,14
2020-08-11,192,19,93,23,22
2020-08-12,206,30,97,16,29
2020-08-13,216,29,116,5,30
2020-08-14,202,21,120,13,13
2020-08-15,232,25,138,11,24
2020-08-16,254,30,133,10,31
2020-08-17,321,34,177,11,42
2020-08-18,394,37,238,7,36
2020-08-19,363,45,216,11,36
2020-08-20,474,45,287,12,44
2020-08-21,428,34,276,15,37
2020-08-22,478,38,300,14,39
2020-08-23,522,43,327,12,53
2020-08-24,641,46,417,29,50
2020-08-25,660,50,402,27,39
2020-08-26,670,55,399,38,53
2020-08-27,720,55,423,41,60
2020-08-28,859,86,515,67,56
2020-08-29,698,49,436,45,46
2020-08-30,798,61,509,44,70
2020-08-31,847,91,537,29,51
2020-09-01,1061,93,671,53,95
2020-09-02,1036,103,621,67,86
2020-09-03,984,118,628,48,66
2020-09-04,1086,110,680,54,74
2020-09-05,1043,100,632,59,83
2020-09-06,1074,98,676,59,92
2020-09-07,1383,144,816,96,112
2020-09-08,1221,124,722,56,127
2020-09-09,1244,143,725,49,104
2020-09-10,1293,154,736,66,113
2020-09-11,1283,164,739,58,95
2020-09-12,1317,147,761,66,77
2020-09-13,1233,110,688,67,136
2020-09-14,1447,154,842,71,138
2020-09-15,1343,131,773,61,130
2020-09-16,1401,140,803,47,140
2020-09-17,1508,136,906,76,124
2020-09-18,1471,141,878,75,111
2020-09-19,1522,146,922,76,110
2020-09-20,1729,146,1068,86,126
2020-09-21,1778,157,1018,89,134
2020-09-22,1816,209,1038,82,122
2020-09-23,1829,175,1101,96,138
2020-09-24,1887,169,1152,74,106
2020-09-25,1927,170,1115,105,137
2020-09-26,1874,176,1109,87,114
2020-09-27,1832,179,1135,65,106
2020-09-28,2099,177,1375,67,90
2020-09-29,1966,170,1215,74,110
2020-09-30,1843,176,1087,68,107
2020-10-01,2036,192,1205,62,102
2020-10-02,1844,199,1091,57,95
2020-10-03,1901,176,1132,59,116
2020-10-04,1755,199,998,45,123
2020-10-05,2053,238,1138,58,127
2020-10-06,1932,269,1039,53,126
2020-10-07,1990,244,1049,57,152
2020-10-08,1994,258,1053,50,138
2020-10-09,2067,277,1064,54,160
2020-10-10,2230,311,1161,62,169
2020-10-11,2111,294,1106,43,151
2020-10-12,2501,326,1291,46,197
2020-10-13,2472,329,1260,51,222
2020-10-14,2255,320,1146,33,189
2020-10-15,2251,316,1077,51,173
2020-10-16,2367,344,1211,51,150
2020-10-17,2163,289,1100,50,147
2020-10-18,2260,356,1062,38,183
2020-10-19,2428,405,1055,42,190
2020-10-20,2325,428,995,55,143
2020-10-21,2056,395,901,36,158
2020-10-22,1898,312,856,39,131
2020-10-23,1780,326,779,31,100
2020-10-24,1768,345,725,39,135
2020-10-25,1737,322,750,27,129
2020-10-26,1892,344,801,39,123
2020-10-27,1659,314,681,34,96
2020-10-28,1481,285,591,26,108
2020-10-29,1330,267,558,33,69
2020-10-30,1375,293,541,17,90
2020-10-31,1161,283,458,24,69
2020-11-01,1439,299,545,31,107
2020-11-02,1525,356,589,34,79
2020-11-03,1340,304,508,40,90
2020-11-04,1287,297,459,23,81
2020-11-05,1262,250,466,31,76
2020-11-06,1249,258,472,27,72
2020-11-07,1312,293,450,42,69
2020-11-08,1342,328,484,26,69
2020-11-09,1480,368,505,33,67
2020-11-10,1422,326,448,28,78
2020-11-11,1247,297,411,36,68
2020-11-12,1227,315,416,25,53
2020-11-13,1316,320,446,29,60
2020-11-14,1178,300,339,36,43
2020-11-15,1243,355,321,19,52
2020-11-16,1427,416,412,22,66
2020-11-17,1326,413,381,24,45
2020-11-18,1162,324,355,25,62
2020-11-19,1064,348,267,25,47
2020-11-20,1071,290,309,16,54
2020-11-21,1020,306,281,14,51
2020-11-22,1028,252,295,32,51
2020-11-23,1164,321,331,16,53
2020-11-24,1181,304,382,20,35
2020-11-25,1158,348,304,22,38
2020-11-26,1055,265,312,23,38
2020-11-27,1010,269,284,24,31
2020-11-28,1027,264,334,12,29
2020-11-29,887,214,265,17,34
2020-11-30,1001,249,270,21,33
2020-12-01,865,188,248,20,27
2020-12-02,767,194,227,6,20
2020-12-03,792,217,203,12,27
2020-12-04,750,195,220,6,22
2020-12-05,724,206,200,11,18
2020-12-06,768,201,186,11,33
2020-12-07,864,214,236,12,28
2020-12-08,863,240,207,12,31
2020-12-09,843,221,206,11,45
2020-12-10,920,203,248,9,30
2020-12-11,856,220,231,9,33
2020-12-12,899,231,253,8,26
2020-12-13,877,213,258,8,40
2020-12-14,936,247,274,9,34
2020-12-15,849,228,243,4,28
2020-12-16,780,214,205,9,29
2020-12-17,759,206,252,10,16
2020-12-18,723,162,223,4,27
2020-12-19,780,207,259,7,23
2020-12-20,796,216,224,7,32
2020-12-21,816,245,233,6,25
2020-12-22,801,240,256,11,30
2020-12-23,821,222,252,4,39
2020-12-24,806,156,307,9,35
2020-12-25,886,198,297,9,27
2020-12-26,1040,241,323,3,45
2020-12-27,1027,237,354,5,40
2020-12-28,1053,238,349,9,52
2020-12-29,922,239,287,4,27
2020-12-30,954,228,318,7,41
2020-12-31,1081,209,396,8,28
2021-01-01,1301,287,460,14,40
2021-01-02,1233,261,420,7,39
2021-01-03,1249,227,456,11,37
2021-01-04,1461,291,481,25,56
2021-01-05,1266,254,457,11,30
2021-01-06,1199,200,462,17,35
2021-01-07,1117,214,410,12,27
2021-01-08,1131,213,454,8,32
2021-01-09,1078,190,456,12,34
2021-01-10,1180,193,495,11,35
2021-01-11,1170,203,473,10,27
2021-01-12,1066,228,386,5,34
2021-01-13,900,138,399,15,22
2021-01-14,890,146,383,14,37
2021-01-15,897,144,354,7,42
2021-01-16,818,155,327,11,32
2021-01-17,808,151,302,13,20
2021-01-18,870,145,372,11,27
2021-01-19,739,135,287,12,39
2021-01-20,659,118,252,8,31
2021-01-21,601,107,238,9,19
2021-01-22,655,114,295,8,24
2021-01-23,610,118,264,8,20
2021-01-24,548,98,201,13,17
2021-01-25,587,106,218,9,22
2021-01-26,573,97,238,9,25
2021-01-27,463,77,193,9,21
2021-01-28,464,91,177,9,19
2021-01-29,426,73,190,6,16
2021-01-30,415,75,157,12,14
2021-01-31,418,57,166,10,28
2021-02-01,509,84,228,15,23
2021-02-02,416,67,185,11,15
2021-02-03,348,58,140,11,13
2021-02-04,384,57,155,8,17
2021-02-05,374,48,164,9,9
2021-02-06,344,64,139,4,13
2021-02-07,320,49,115,11,10
2021-02-08,380,61,154,9,12
2021-02-09,342,48,147,6,20
2021-02-10,331,56,134,11,14
2021-02-11,286,45,138,5,12
2021-02-12,312,61,123,3,12
2021-02-13,297,38,114,6,16
2021-02-14,306,32,133,7,12
2021-02-15,350,42,147,10,17
2021-02-16,403,50,158,12,28
2021-02-17,342,47,127,12,18
2021-02-18,329,43,131,9,20
2021-02-19,352,37,144,11,22
2021-02-20,345,43,137,12,13
2021-02-21,332,42,109,14,17
2021-02-22,357,48,138,11,14
2021-02-23,351,45,132,11,11
2021-02-24,325,43,132,4,14
2021-02-25,340,51,156,7,19
2021-02-26,370,44,143,13,20
2021-02-27,364,54,159,9,16
2021-02-28,347,44,152,13,15
2021-03-01,504,56,220,15,21
2021-03-02,447,59,184,10,27
2021-03-03,466,65,194,8,16
2021-03-04,424,54,179,8,19
2021-03-05,436,53,184,9,13
2021-03-06,378,72,148,7,17
2021-03-07,423,66,162,6,15
2021-03-08,479,70,199,4,13
2021-03-09,480,56,213,11,20
2021-03-10,469,68,189,7,17
2021-03-11,421,65,182,7,24
2021-03-12,455,61,179,6,16
2021-03-13,426,63,191,5,17
2021-03-14,440,64,184,11,11
2021-03-15,548,68,231,11,12
2021-03-16,502,49,224,7,15
2021-03-17,482,49,228,9,13
2021-03-18,487,68,220,2,21
2021-03-19,490,71,206,17,9
2021-03-20,539,77,230,16,11
2021-03-21,555,67,260,18,17
2021-03-22,626,79,293,14,21
2021-03-23,653,84,315,23,10
2021-03-24,681,83,303,15,25
2021-03-25,694,82,333,18,21
2021-03-26,743,94,373,21,15
2021-03-27,692,115,330,14,19
2021-03-28,745,100,369,22,28
2021-03-29,822,117,397,28,26
2021-03-30,793,102,350,22,27
2021-03-31,829,113,394,20,23
2021-04-01,1077,158,470,22,37
2021-04-02,1048,130,476,24,33
2021-04-03,1116,146,507,31,49
2021-04-04,1369,145,643,36,57
2021-04-05,1481,198,723,39,39
2021-04-06,1577,220,678,49,65
2021-04-07,1430,218,586,35,46
2021-04-08,1462,188,655,35,50
2021-04-09,1543,165,688,48,61
2021-04-10,1559,186,695,27,62
2021-04-11,1540,190,667,26,58
2021-04-12,1862,263,833,32,83
2021-04-13,1759,220,788,41,45
2021-04-14,1661,202,712,22,68
2021-04-15,1671,247,742,26,53
2021-04-16,1905,234,840,44,60
2021-04-17,1751,233,739,33,65
2021-04-18,1754,239,717,13,76
2021-04-19,1976,290,771,35,53
2021-04-20,1860,249,740,34,58
2021-04-21,1616,236,623,24,70
2021-04-22,1634,261,665,22,58
2021-04-23,1785,281,712,28,57
2021-04-24,1546,220,640,19,52
2021-04-25,1614,236,666,26,57
2021-04-26,1876,265,804,22,64
2021-04-27,1631,217,687,17,57
2021-04-28,1616,281,646,20,54
2021-04-29,1504,216,643,31,59
2021-04-30,1711,266,696,18,64
2021-05-01,1806,281,784,32,49
2021-05-02,1768,265,738,26,67
2021-05-03,1970,301,811,30,65
2021-05-04,1654,231,726,18,58
2021-05-05,1671,284,656,23,83
2021-05-06,1655,259,666,8,75
2021-05-07,1894,331,752,23,71
2021-05-08,1885,323,789,33,81
2021-05-09,2063,277,945,33,63
2021-05-10,2517,389,1053,44,87
2021-05-11,2190,331,894,36,81
2021-05-12,2467,383,1033,37,109
2021-05-13,2532,349,1117,36,113
2021-05-14,2695,465,1037,35,121
2021-05-15,2993,518,1236,54,136
2021-05-16,2895,458,1225,52,123
2021-05-17,3407,631,1375,65,135
2021-05-18,3230,530,1289,86,165
2021-05-19,2981,459,1244,62,155
2021-05-20,3057,501,1275,79,118
2021-05-21,2871,478,1155,58,138
2021-05-22,2959,547,1173,63,153
2021-05-23,2749,468,1098,88,159
2021-05-24,3226,491,1341,86,124
2021-05-25,2997,511,1140,70,139
2021-05-26,2925,484,1171,88,137
2021-05-27,2613,471,1018,63,93
2021-05-28,2663,414,1056,54,109
2021-05-29,2485,413,994,66,102
2021-05-30,2359,352,925,76,101
2021-05-31,2651,434,1029,74,129
2021-06-01,2627,395,1038,75,131
2021-06-02,2245,384,859,46,99
2021-06-03,2157,345,862,60,115
2021-06-04,2111,373,809,58,117
2021-06-05,2008,356,767,48,112
2021-06-06,2076,392,776,51,88
2021-06-07,2272,422,885,42,108
2021-06-08,2043,375,833,42,110
2021-06-09,1901,361,782,36,77
2021-06-10,1837,359,735,29,98
2021-06-11,1699,348,676,43,65
2021-06-12,1715,327,698,37,74
2021-06-13,1579,300,646,33,74
2021-06-14,1695,333,701,24,81
2021-06-15,1559,259,622,26,101
2021-06-16,1452,241,574,35,90
2021-06-17,1402,225,585,32,75
2021-06-18,1515,264,640,30,85
2021-06-19,1539,265,612,37,74
2021-06-20,1614,251,638,41,105
2021-06-21,1718,292,673,48,97
2021-06-22,1830,308,735,36,106
2021-06-23,1721,282,625,31,93
2021-06-24,1557,263,635,36,85
2021-06-25,1399,224,541,33,83
2021-06-26,1439,223,568,34,65
2021-06-27,1444,212,563,30,94
2021-06-28,1536,246,590,35,91
2021-06-29,1485,224,608,26,93
2021-06-30,1499,215,634,31,100
2021-07-01,1509,280,596,34,87
2021-07-02,1495,244,649,35,60
2021-07-03,1459,219,628,26,86
2021-07-04,1409,201,559,42,91
2021-07-05,1608,226,644,42,91
2021-07-06,1412,239,564,27,80
2021-07-07,1342,209,517,35,82
2021-07-08,1227,180,516,32,90
2021-07-09,1280,181,557,33,63
2021-07-10,1318,182,581,37,65
2021-07-11,1278,173,526,26,90
2021-07-12,1341,203,566,33,82
2021-07-13,1303,169,551,33,101
2021-07-14,1191,157,505,34,99
2021-07-15,1136,156,433,28,111
2021-07-16,1093,162,440,20,90
2021-07-17,1081,143,480,27,88
2021-07-18,1073,129,439,36,102
2021-07-19,1225,174,525,37,101
2021-07-20,1238,153,521,34,117
2021-07-21,1117,161,457,25,94
2021-07-22,1099,140,433,20,118
2021-07-23,1080,138,470,20,95
2021-07-24,1060,142,487,25,75
2021-07-25,1048,134,426,22,95
2021-07-26,1191,142,497,21,99
2021-07-27,1085,139,448,28,107
2021-07-28,921,128,364,15,91
2021-07-29,825,121,334,19,108
2021-07-30,913,113,387,16,105
2021-07-31,842,106,318,16,66
2021-08-01,961,117,411,15,89
2021-08-02,1025,137,401,27,89
2021-08-03,919,149,379,18,87
2021-08-04,744,92,286,21,66
2021-08-05,696,87,273,25,85
2021-08-06,700,110,278,14,71
2021-08-07,661,107,255,19,56
2021-08-08,704,101,296,20,60
2021-08-09,699,96,256,15,70
2021-08-10,599,80,230,12,54
2021-08-11,559,85,219,12,60
2021-08-12,493,68,199,8,37
2021-08-13,477,78,176,7,40
2021-08-14,452,61,175,9,41
2021-08-15,499,82,161,6,45
2021-08-16,543,97,167,9,53
2021-08-17,498,67,180,10,47
2021-08-18,445,67,164,8,37
2021-08-19,365,54,134,7,29
2021-08-20,345,55,134,5,27
2021-08-21,272,50,97,4,24
2021-08-22,301,50,105,4,30
2021-08-23,321,50,130,3,24
2021-08-24,258,37,104,5,22
2021-08-25,235,32,97,9,22
2021-08-26,235,30,94,5,16
2021-08-27,206,31,83,5,16
2021-08-28,258,44,103,7,25
2021-08-29,201,29,79,4,21
2021-08-30,220,35,97,4,23
2021-08-31,204,24,89,2,15
2021-09-01,195,22,73,2,19
2021-09-02,129,23,60,0,8
2021-09-03,125,21,52,1,8
2021-09-04,113,17,54,6,7
2021-09-05,113,11,55,1,6
2021-09-06,109,23,56,0,6
2021-09-07,105,15,56,3,4
2021-09-08,119,21,54,1,2
2021-09-09,95,11,41,2,4
2021-09-10,83,12,40,1,1
2021-09-11,75,17,28,0,2
2021-09-12,83,13,34,1,2
2021-09-13,101,17,45,0,2
2021-09-14,80,14,34,2,5
2021-09-15,72,16,24,0,3
2021-09-16,52,9,24,0,3
2021-09-17,57,8,29,0,2
2021-09-18,51,6,18,2,2
2021-09-19,52,4,22,0,1
2021-09-20,69,12,25,2,1
2021-09-21,53,6,14,1,1
2021-09-22,55,9,22,1,3
2021-09-23,44,12,7,0,2
2021-09-24,52,6,23,1,1
2021-09-25,48,11,13,1,2
2021-09-26,29,2,7,0,0
2021-09-27,28,5,8,0,2
2021-09-28,37,5,11,0,1
2021-09-29,31,5,6,0,0
2021-09-30,36,5,6,0,0
2021-10-01,25,3,9,0,1
2021-10-02,22,1,12,0,1
2021-10-03,31,3,9,0,0
2021-10-04,22,0,12,0,1
2021-10-05,22,2,10,0,0
2021-10-06,37,6,19,0,0
2021-10-07,32,1,22,2,0
2021-10-08,24,0,13,0,0
2021-10-09,30,0,14,0,2
2021-10-10,34,3,12,0,1
2021-10-11,40,2,26,0,2
2021-10-12,39,4,14,0,1
2021-10-13,36,5,19,0,1
2021-10-14,37,3,19,2,0
2021-10-15,41,2,28,1,0
2021-10-16,26,0,16,0,0
2021-10-17,32,2,16,0,1
2021-10-18,22,1,11,1,0
2021-10-19,18,3,5,0,0
2021-10-20,10,1,4,0,0
2021-10-21,3,0,2,0,0
