"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,4,0,1,0,0
2020-06-02,6,0,1,0,0
2020-06-03,6,1,0,0,0
2020-06-04,12,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,3,0,2,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,4,1,1,0,1
2020-06-12,6,1,1,1,2
2020-06-13,0,0,0,0,0
2020-06-14,8,1,1,1,2
2020-06-15,15,2,3,1,5
2020-06-16,9,1,3,0,3
2020-06-17,15,2,4,1,5
2020-06-18,14,1,1,1,9
2020-06-19,14,0,1,0,12
2020-06-20,26,3,4,1,15
2020-06-21,11,0,3,0,6
2020-06-22,9,2,1,0,4
2020-06-23,11,2,3,0,5
2020-06-24,10,2,0,0,5
2020-06-25,11,2,2,0,5
2020-06-26,6,2,1,0,1
2020-06-27,7,1,1,0,1
2020-06-28,5,0,4,0,1
2020-06-29,6,1,3,0,0
2020-06-30,9,1,1,0,0
2020-07-01,8,2,1,0,1
2020-07-02,11,0,7,0,0
2020-07-03,14,1,4,0,1
2020-07-04,11,0,5,0,2
2020-07-05,14,0,8,2,2
2020-07-06,20,0,8,0,3
2020-07-07,13,0,9,0,2
2020-07-08,21,3,13,0,4
2020-07-09,24,2,17,0,2
2020-07-10,26,1,15,2,4
2020-07-11,20,1,12,1,2
2020-07-12,27,3,19,1,3
2020-07-13,30,1,20,1,5
2020-07-14,37,0,28,3,2
2020-07-15,34,1,22,2,5
2020-07-16,36,0,16,3,12
2020-07-17,42,1,26,5,8
2020-07-18,28,0,19,3,5
2020-07-19,40,1,28,2,4
2020-07-20,61,2,31,13,9
2020-07-21,51,2,31,3,13
2020-07-22,43,2,27,6,4
2020-07-23,52,0,38,8,2
2020-07-24,58,0,36,12,3
2020-07-25,70,0,46,13,4
2020-07-26,74,0,49,13,3
2020-07-27,93,2,58,23,3
2020-07-28,102,3,53,23,5
2020-07-29,98,2,55,28,2
2020-07-30,77,5,41,19,7
2020-07-31,104,1,64,24,4
2020-08-01,141,8,72,33,8
2020-08-02,132,10,77,30,4
2020-08-03,188,25,99,30,11
2020-08-04,175,17,89,30,13
2020-08-05,141,17,69,26,10
2020-08-06,143,17,56,22,19
2020-08-07,167,16,77,26,17
2020-08-08,177,28,85,17,15
2020-08-09,146,20,77,14,12
2020-08-10,210,23,118,18,18
2020-08-11,191,17,99,22,19
2020-08-12,214,33,101,21,27
2020-08-13,216,28,117,10,23
2020-08-14,201,21,114,11,16
2020-08-15,234,30,134,15,25
2020-08-16,248,27,129,10,33
2020-08-17,333,33,188,12,35
2020-08-18,394,36,241,10,41
2020-08-19,388,44,228,8,43
2020-08-20,464,47,276,15,32
2020-08-21,408,35,257,12,45
2020-08-22,487,40,310,16,35
2020-08-23,515,41,315,15,52
2020-08-24,646,51,424,22,54
2020-08-25,652,47,408,26,38
2020-08-26,682,56,415,41,52
2020-08-27,684,52,417,39,50
2020-08-28,851,80,506,66,59
2020-08-29,711,50,427,55,53
2020-08-30,816,63,515,36,66
2020-08-31,876,97,553,23,60
2020-09-01,1020,97,637,58,100
2020-09-02,1016,98,592,64,88
2020-09-03,998,114,638,53,56
2020-09-04,1083,105,685,57,75
2020-09-05,1064,99,648,52,94
2020-09-06,1092,99,686,54,98
2020-09-07,1386,146,827,101,108
2020-09-08,1230,121,736,55,129
2020-09-09,1240,150,710,64,98
2020-09-10,1307,157,758,63,105
2020-09-11,1285,169,757,52,86
2020-09-12,1290,144,742,65,83
2020-09-13,1282,105,714,66,139
2020-09-14,1433,154,813,76,147
2020-09-15,1379,131,779,58,136
2020-09-16,1351,137,774,56,128
2020-09-17,1487,134,880,67,140
2020-09-18,1473,146,885,75,113
2020-09-19,1522,155,892,84,111
2020-09-20,1750,151,1057,85,132
2020-09-21,1798,164,1084,88,111
2020-09-22,1799,199,1030,79,116
2020-09-23,1773,171,1054,83,146
2020-09-24,1902,174,1167,94,102
2020-09-25,1948,164,1159,101,126
2020-09-26,1829,172,1080,83,113
2020-09-27,1885,179,1188,71,105
2020-09-28,2089,174,1331,70,92
2020-09-29,1965,170,1224,64,112
2020-09-30,1860,177,1089,72,104
2020-10-01,2025,201,1188,63,111
2020-10-02,1847,192,1087,58,113
2020-10-03,1908,180,1146,51,114
2020-10-04,1717,185,975,53,122
2020-10-05,2053,244,1137,58,132
2020-10-06,1900,267,998,54,115
2020-10-07,2008,250,1081,55,139
2020-10-08,1950,257,1023,46,135
2020-10-09,2092,293,1086,49,157
2020-10-10,2304,319,1204,57,177
2020-10-11,2146,273,1142,47,162
2020-10-12,2509,322,1298,54,195
2020-10-13,2439,317,1253,48,211
2020-10-14,2277,306,1119,36,207
2020-10-15,2238,325,1108,46,160
2020-10-16,2343,347,1179,50,167
2020-10-17,2173,300,1118,44,149
2020-10-18,2232,359,1084,37,169
2020-10-19,2474,415,1060,55,194
2020-10-20,2313,434,949,54,149
2020-10-21,2080,397,924,36,154
2020-10-22,1864,307,823,36,123
2020-10-23,1775,312,806,35,96
2020-10-24,1752,341,735,39,125
2020-10-25,1706,321,738,24,130
2020-10-26,1903,341,801,39,141
2020-10-27,1607,305,654,31,79
2020-10-28,1490,305,570,23,96
2020-10-29,1372,265,568,36,89
2020-10-30,1370,284,564,20,83
2020-10-31,1207,276,471,24,74
2020-11-01,1439,304,549,28,102
2020-11-02,1507,352,582,32,76
2020-11-03,1336,308,499,34,99
2020-11-04,1283,300,464,25,81
2020-11-05,1234,239,454,32,82
2020-11-06,1203,252,460,28,71
2020-11-07,1331,302,464,43,66
2020-11-08,1322,327,473,32,61
2020-11-09,1520,372,515,33,62
2020-11-10,1408,325,456,25,72
2020-11-11,1292,322,404,37,72
2020-11-12,1225,325,401,26,54
2020-11-13,1345,317,458,23,63
2020-11-14,1141,293,324,31,43
2020-11-15,1264,346,336,27,68
2020-11-16,1436,420,416,19,71
2020-11-17,1303,414,361,27,45
2020-11-18,1132,326,351,27,58
2020-11-19,1107,341,301,24,55
2020-11-20,1096,286,335,15,51
2020-11-21,1008,293,283,15,49
2020-11-22,1014,265,283,27,55
2020-11-23,1188,320,344,19,40
2020-11-24,1184,327,349,26,28
2020-11-25,1183,346,303,27,42
2020-11-26,1039,261,313,26,46
2020-11-27,1022,267,292,19,32
2020-11-28,983,260,316,10,28
2020-11-29,857,207,262,18,23
2020-11-30,993,241,271,17,30
2020-12-01,859,186,248,17,28
2020-12-02,798,200,240,6,26
2020-12-03,760,223,198,16,21
2020-12-04,769,183,234,7,26
2020-12-05,732,203,195,10,21
2020-12-06,779,199,188,10,38
2020-12-07,846,214,214,11,25
2020-12-08,876,241,219,12,33
2020-12-09,860,222,224,13,29
2020-12-10,904,203,251,5,37
2020-12-11,850,208,235,16,25
2020-12-12,883,230,242,8,30
2020-12-13,840,209,245,5,36
2020-12-14,962,257,256,8,46
2020-12-15,902,232,268,6,33
2020-12-16,774,217,214,7,23
2020-12-17,713,202,232,7,22
2020-12-18,729,185,235,5,22
2020-12-19,801,209,257,8,20
2020-12-20,827,232,222,6,37
2020-12-21,812,236,255,6,29
2020-12-22,843,239,253,7,44
2020-12-23,825,219,247,5,39
2020-12-24,775,155,302,8,29
2020-12-25,889,204,286,7,28
2020-12-26,1030,249,333,4,30
2020-12-27,1015,239,339,7,39
2020-12-28,1033,220,336,10,53
2020-12-29,921,245,291,11,29
2020-12-30,967,215,342,7,38
2020-12-31,1063,202,372,11,28
2021-01-01,1316,287,454,8,40
2021-01-02,1211,255,408,5,39
2021-01-03,1266,253,457,12,39
2021-01-04,1500,313,496,20,55
2021-01-05,1256,229,449,13,29
2021-01-06,1161,194,458,12,30
2021-01-07,1098,209,434,12,26
2021-01-08,1112,204,420,17,38
2021-01-09,1086,183,458,13,43
2021-01-10,1198,196,519,11,35
2021-01-11,1177,201,476,10,20
2021-01-12,1077,234,406,5,42
2021-01-13,934,148,394,12,30
2021-01-14,869,143,380,14,29
2021-01-15,870,145,338,8,28
2021-01-16,826,155,312,11,37
2021-01-17,830,151,316,11,20
2021-01-18,895,152,377,12,37
2021-01-19,728,124,296,8,30
2021-01-20,663,123,264,11,25
2021-01-21,572,106,230,10,17
2021-01-22,619,110,272,8,25
2021-01-23,591,110,259,10,17
2021-01-24,561,101,211,11,21
2021-01-25,585,111,227,12,25
2021-01-26,589,101,230,7,32
2021-01-27,499,76,207,11,20
2021-01-28,447,85,174,9,17
2021-01-29,434,79,184,3,19
2021-01-30,422,80,159,16,25
2021-01-31,417,60,177,9,19
2021-02-01,506,85,220,15,19
2021-02-02,417,58,180,11,17
2021-02-03,359,58,156,8,10
2021-02-04,383,60,161,10,12
2021-02-05,361,43,152,7,15
2021-02-06,348,64,140,9,12
2021-02-07,319,52,124,6,9
2021-02-08,388,57,170,10,14
2021-02-09,319,47,122,8,17
2021-02-10,345,54,142,7,16
2021-02-11,306,50,142,8,11
2021-02-12,294,62,110,7,8
2021-02-13,282,35,103,7,17
2021-02-14,314,34,132,8,17
2021-02-15,374,44,158,9,23
2021-02-16,363,45,154,9,22
2021-02-17,341,49,123,13,26
2021-02-18,316,42,126,2,11
2021-02-19,376,36,141,12,18
2021-02-20,352,42,133,13,19
2021-02-21,315,46,103,15,13
2021-02-22,388,48,159,15,14
2021-02-23,347,44,142,10,19
2021-02-24,317,42,128,6,21
2021-02-25,335,50,151,5,14
2021-02-26,354,44,146,11,17
2021-02-27,376,54,153,14,12
2021-02-28,371,46,147,9,20
2021-03-01,495,56,224,12,23
2021-03-02,445,54,188,8,23
2021-03-03,472,67,198,8,17
2021-03-04,372,54,154,11,18
2021-03-05,441,58,182,6,13
2021-03-06,388,72,148,9,12
2021-03-07,430,61,183,8,12
2021-03-08,497,73,201,7,24
2021-03-09,491,60,225,10,17
2021-03-10,445,63,180,7,18
2021-03-11,423,64,173,5,20
2021-03-12,453,60,167,5,14
2021-03-13,433,68,203,4,8
2021-03-14,464,65,192,8,17
2021-03-15,552,70,226,16,17
2021-03-16,489,49,232,8,14
2021-03-17,458,47,220,9,16
2021-03-18,518,67,213,8,19
2021-03-19,519,71,209,22,10
2021-03-20,527,82,226,14,13
2021-03-21,532,68,236,18,18
2021-03-22,642,81,314,14,19
2021-03-23,639,80,304,23,13
2021-03-24,672,77,312,18,22
2021-03-25,650,78,345,12,19
2021-03-26,766,92,385,15,13
2021-03-27,704,118,323,15,20
2021-03-28,759,104,366,24,30
2021-03-29,847,121,415,24,30
2021-03-30,767,99,327,20,20
2021-03-31,820,112,393,17,23
2021-04-01,1068,153,478,16,38
2021-04-02,1053,135,474,27,36
2021-04-03,1105,144,482,37,47
2021-04-04,1402,149,665,44,48
2021-04-05,1525,192,732,39,46
2021-04-06,1536,218,685,49,56
2021-04-07,1460,227,602,35,54
2021-04-08,1450,181,631,33,57
2021-04-09,1532,176,703,45,42
2021-04-10,1556,182,712,35,67
2021-04-11,1543,192,656,23,65
2021-04-12,1849,259,818,26,84
2021-04-13,1772,223,791,38,67
2021-04-14,1687,213,715,28,69
2021-04-15,1687,245,757,25,56
2021-04-16,1859,228,822,48,53
2021-04-17,1717,231,735,23,68
2021-04-18,1729,244,700,19,59
2021-04-19,1956,288,780,37,52
2021-04-20,1848,256,735,27,54
2021-04-21,1638,226,644,29,67
2021-04-22,1626,252,673,19,52
2021-04-23,1795,283,708,28,58
2021-04-24,1536,219,637,23,39
2021-04-25,1618,240,652,26,53
2021-04-26,1891,267,786,18,81
2021-04-27,1647,221,676,28,70
2021-04-28,1643,271,656,17,53
2021-04-29,1502,211,634,33,72
2021-04-30,1709,259,705,26,66
2021-05-01,1861,280,828,23,50
2021-05-02,1740,270,726,20,65
2021-05-03,1953,312,787,27,67
2021-05-04,1642,227,748,19,52
2021-05-05,1703,284,669,27,69
2021-05-06,1616,257,651,13,59
2021-05-07,1920,333,763,23,70
2021-05-08,1888,312,793,29,81
2021-05-09,2046,285,927,26,80
2021-05-10,2556,401,1069,41,99
2021-05-11,2185,324,918,30,83
2021-05-12,2453,374,1008,36,119
2021-05-13,2492,346,1097,34,84
2021-05-14,2699,479,1036,42,134
2021-05-15,3004,516,1228,62,123
2021-05-16,2866,452,1202,50,142
2021-05-17,3397,630,1386,74,124
2021-05-18,3251,538,1299,88,187
2021-05-19,2997,455,1245,63,146
2021-05-20,3083,504,1280,69,149
2021-05-21,2871,481,1164,66,122
2021-05-22,2967,530,1202,71,135
2021-05-23,2728,479,1111,75,131
2021-05-24,3189,490,1314,79,131
2021-05-25,2983,520,1131,63,136
2021-05-26,2895,491,1136,84,150
2021-05-27,2633,486,1012,62,105
2021-05-28,2680,410,1052,55,107
2021-05-29,2538,400,1039,79,101
2021-05-30,2353,354,936,73,92
2021-05-31,2607,429,1021,77,116
2021-06-01,2616,399,1029,73,130
2021-06-02,2276,387,871,52,104
2021-06-03,2151,337,872,52,108
2021-06-04,2173,369,846,58,113
2021-06-05,2019,362,756,50,108
2021-06-06,2076,393,781,53,103
2021-06-07,2251,417,857,42,113
2021-06-08,1995,369,758,46,109
2021-06-09,1870,361,763,35,89
2021-06-10,1864,352,777,38,81
2021-06-11,1735,357,714,38,58
2021-06-12,1712,335,706,33,88
2021-06-13,1599,304,641,31,75
2021-06-14,1703,317,710,22,81
2021-06-15,1510,261,584,27,108
2021-06-16,1456,234,604,34,84
2021-06-17,1414,232,588,36,92
2021-06-18,1468,267,587,34,82
2021-06-19,1573,260,637,33,80
2021-06-20,1585,254,656,45,93
2021-06-21,1767,292,692,51,83
2021-06-22,1828,314,723,31,105
2021-06-23,1737,281,614,29,100
2021-06-24,1540,259,599,41,83
2021-06-25,1390,230,539,32,96
2021-06-26,1423,229,566,29,75
2021-06-27,1415,207,560,39,74
2021-06-28,1576,246,632,28,91
2021-06-29,1483,226,594,31,86
2021-06-30,1495,206,613,28,108
2021-07-01,1488,274,604,34,85
2021-07-02,1541,247,670,34,70
2021-07-03,1437,223,610,23,71
2021-07-04,1398,205,560,37,80
2021-07-05,1607,223,641,41,103
2021-07-06,1413,230,568,28,86
2021-07-07,1348,224,501,40,87
2021-07-08,1226,183,537,31,78
2021-07-09,1300,173,569,33,72
2021-07-10,1309,176,572,33,78
2021-07-11,1291,177,521,24,77
2021-07-12,1366,203,589,31,89
2021-07-13,1284,169,542,30,102
2021-07-14,1167,160,496,44,99
2021-07-15,1161,161,458,23,91
2021-07-16,1075,156,428,24,90
2021-07-17,1069,136,494,29,81
2021-07-18,1082,132,434,37,118
2021-07-19,1203,174,506,33,97
2021-07-20,1246,164,516,39,119
2021-07-21,1129,156,477,24,89
2021-07-22,1097,144,446,19,116
2021-07-23,1093,136,482,24,90
2021-07-24,1053,142,476,24,73
2021-07-25,1063,131,431,22,112
2021-07-26,1185,140,478,18,113
2021-07-27,1084,144,436,30,115
2021-07-28,922,128,380,16,83
2021-07-29,855,117,349,17,102
2021-07-30,872,104,374,16,85
2021-07-31,846,107,317,17,78
2021-08-01,947,123,405,18,78
2021-08-02,1037,138,388,27,101
2021-08-03,931,146,381,12,86
2021-08-04,733,98,278,24,62
2021-08-05,681,92,273,19,74
2021-08-06,711,107,283,19,69
2021-08-07,698,105,274,16,68
2021-08-08,673,99,269,19,71
2021-08-09,694,99,254,18,71
2021-08-10,594,79,239,14,43
2021-08-11,573,83,234,13,55
2021-08-12,506,68,198,7,48
2021-08-13,507,84,181,8,34
2021-08-14,473,60,173,5,39
2021-08-15,477,80,167,4,51
2021-08-16,523,95,170,10,54
2021-08-17,488,68,170,9,43
2021-08-18,418,67,151,11,35
2021-08-19,352,54,120,6,35
2021-08-20,341,55,133,8,25
2021-08-21,280,45,105,5,24
2021-08-22,309,51,106,3,25
2021-08-23,313,53,123,3,29
2021-08-24,281,39,121,1,24
2021-08-25,236,28,88,12,24
2021-08-26,234,31,102,4,18
2021-08-27,196,34,80,5,10
2021-08-28,243,40,94,3,29
2021-08-29,207,29,84,6,17
2021-08-30,233,35,91,5,20
2021-08-31,204,25,96,5,14
2021-09-01,174,25,72,2,11
2021-09-02,137,20,60,1,14
2021-09-03,120,21,52,4,3
2021-09-04,112,13,56,2,7
2021-09-05,137,11,61,1,20
2021-09-06,105,25,50,0,4
2021-09-07,106,15,55,1,3
2021-09-08,108,21,46,2,5
2021-09-09,92,12,42,3,3
2021-09-10,80,12,37,0,1
2021-09-11,76,14,34,0,2
2021-09-12,78,14,32,1,3
2021-09-13,112,18,54,0,2
2021-09-14,83,15,31,0,4
2021-09-15,70,16,23,1,2
2021-09-16,56,9,29,0,2
2021-09-17,55,10,23,0,1
2021-09-18,51,5,18,3,2
2021-09-19,53,5,23,0,2
2021-09-20,56,12,21,0,1
2021-09-21,55,4,18,1,1
2021-09-22,52,9,18,2,0
2021-09-23,47,9,12,0,0
2021-09-24,55,7,24,2,4
2021-09-25,38,8,10,0,1
2021-09-26,40,4,9,0,2
2021-09-27,43,7,8,0,1
2021-09-28,33,5,11,0,1
2021-09-29,19,5,3,0,0
2021-09-30,36,5,7,1,2
2021-10-01,25,2,8,0,1
2021-10-02,27,1,15,0,1
2021-10-03,28,3,10,0,0
2021-10-04,21,1,9,0,0
2021-10-05,25,2,9,0,1
2021-10-06,42,6,23,1,0
2021-10-07,27,3,17,0,0
2021-10-08,23,0,11,0,1
2021-10-09,27,1,13,1,1
2021-10-10,36,3,17,1,0
2021-10-11,44,2,24,1,2
2021-10-12,31,2,18,0,0
2021-10-13,33,4,17,0,3
2021-10-14,54,4,34,0,0
2021-10-15,46,1,29,0,0
2021-10-16,48,1,26,0,1
2021-10-17,39,4,16,1,0
2021-10-18,30,3,15,0,0
2021-10-19,39,3,19,0,1
2021-10-20,23,2,11,0,1
2021-10-21,29,1,17,0,0
2021-10-22,17,1,11,1,0
2021-10-23,9,3,4,1,0
2021-10-24,5,1,2,0,0
