"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,8,0,2,0,0
2020-06-02,5,0,1,0,0
2020-06-03,6,1,0,0,0
2020-06-04,12,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,2,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,2,0,0
2020-06-11,3,1,1,0,0
2020-06-12,5,1,1,0,1
2020-06-13,3,0,0,1,1
2020-06-14,8,1,2,1,2
2020-06-15,11,2,3,1,1
2020-06-16,11,1,2,0,6
2020-06-17,19,1,4,1,11
2020-06-18,18,1,1,1,13
2020-06-19,13,0,1,0,11
2020-06-20,25,3,4,1,14
2020-06-21,7,0,1,0,4
2020-06-22,8,3,0,0,2
2020-06-23,12,2,4,0,5
2020-06-24,9,2,0,0,4
2020-06-25,10,2,1,0,4
2020-06-26,6,2,1,0,1
2020-06-27,6,1,2,0,0
2020-06-28,8,0,5,0,2
2020-06-29,7,1,3,0,0
2020-06-30,8,1,1,0,0
2020-07-01,9,2,1,0,0
2020-07-02,8,0,6,0,0
2020-07-03,13,1,4,0,1
2020-07-04,15,0,9,0,2
2020-07-05,11,0,6,1,2
2020-07-06,15,0,9,0,2
2020-07-07,15,0,8,0,2
2020-07-08,26,3,15,1,4
2020-07-09,25,2,18,0,1
2020-07-10,30,1,19,2,5
2020-07-11,20,1,11,1,4
2020-07-12,25,3,18,0,4
2020-07-13,34,1,16,2,7
2020-07-14,28,0,22,3,2
2020-07-15,33,1,21,2,7
2020-07-16,36,0,18,4,10
2020-07-17,41,1,26,5,7
2020-07-18,35,0,25,4,4
2020-07-19,36,1,24,2,5
2020-07-20,58,2,29,13,7
2020-07-21,52,2,29,3,14
2020-07-22,37,2,21,8,4
2020-07-23,56,0,43,6,3
2020-07-24,53,0,35,11,1
2020-07-25,69,0,47,11,3
2020-07-26,77,0,52,13,4
2020-07-27,105,1,67,24,3
2020-07-28,104,3,54,22,6
2020-07-29,84,2,52,19,1
2020-07-30,92,5,50,21,7
2020-07-31,107,1,66,25,6
2020-08-01,143,8,72,34,11
2020-08-02,128,10,70,30,6
2020-08-03,181,27,96,27,12
2020-08-04,170,17,97,25,11
2020-08-05,142,14,65,31,12
2020-08-06,144,19,59,22,16
2020-08-07,163,15,77,30,14
2020-08-08,180,27,84,17,14
2020-08-09,150,20,78,21,11
2020-08-10,213,25,111,24,17
2020-08-11,197,17,95,23,20
2020-08-12,209,32,97,17,29
2020-08-13,205,34,109,13,18
2020-08-14,216,20,125,8,18
2020-08-15,223,25,129,15,19
2020-08-16,236,24,127,9,27
2020-08-17,337,33,188,9,46
2020-08-18,385,37,236,11,40
2020-08-19,386,42,233,8,36
2020-08-20,460,50,260,12,48
2020-08-21,399,34,264,12,27
2020-08-22,491,41,316,13,43
2020-08-23,546,44,331,19,57
2020-08-24,660,53,428,26,45
2020-08-25,663,46,405,27,48
2020-08-26,665,53,402,45,54
2020-08-27,692,55,418,38,51
2020-08-28,881,83,518,75,55
2020-08-29,690,50,418,47,51
2020-08-30,792,63,500,44,62
2020-08-31,885,94,552,32,60
2020-09-01,1024,96,666,46,92
2020-09-02,1052,101,619,67,97
2020-09-03,1026,123,636,58,66
2020-09-04,1044,108,666,48,71
2020-09-05,1084,99,659,56,98
2020-09-06,1105,96,687,60,107
2020-09-07,1339,138,795,88,121
2020-09-08,1191,119,727,47,98
2020-09-09,1242,154,726,61,79
2020-09-10,1302,152,750,61,118
2020-09-11,1318,162,769,51,96
2020-09-12,1301,146,766,59,88
2020-09-13,1224,104,679,62,147
2020-09-14,1455,151,827,83,128
2020-09-15,1380,133,787,63,143
2020-09-16,1372,143,775,56,131
2020-09-17,1471,140,852,75,128
2020-09-18,1497,144,901,70,110
2020-09-19,1548,147,933,83,109
2020-09-20,1719,148,1034,87,142
2020-09-21,1788,163,1052,89,122
2020-09-22,1802,205,1045,78,114
2020-09-23,1821,174,1093,103,156
2020-09-24,1887,168,1166,95,92
2020-09-25,1929,157,1143,106,119
2020-09-26,1838,180,1092,70,118
2020-09-27,1794,183,1097,60,96
2020-09-28,2137,179,1367,71,90
2020-09-29,1965,162,1221,69,137
2020-09-30,1829,173,1094,72,99
2020-10-01,2050,191,1230,52,97
2020-10-02,1815,198,1061,53,103
2020-10-03,1884,174,1128,53,109
2020-10-04,1768,192,1008,59,121
2020-10-05,2039,240,1121,49,145
2020-10-06,1898,273,995,49,121
2020-10-07,1982,253,1073,54,131
2020-10-08,2027,261,1071,48,144
2020-10-09,2100,282,1071,58,163
2020-10-10,2251,315,1154,61,184
2020-10-11,2149,292,1159,45,157
2020-10-12,2482,317,1307,51,186
2020-10-13,2422,318,1247,53,203
2020-10-14,2278,318,1106,43,207
2020-10-15,2251,332,1089,43,168
2020-10-16,2391,333,1214,52,162
2020-10-17,2132,298,1097,42,145
2020-10-18,2233,350,1050,39,167
2020-10-19,2430,411,1042,52,200
2020-10-20,2338,406,1009,56,160
2020-10-21,2065,409,921,30,138
2020-10-22,1890,293,866,36,122
2020-10-23,1800,328,772,31,111
2020-10-24,1801,364,747,42,132
2020-10-25,1700,322,730,29,125
2020-10-26,1905,344,812,36,123
2020-10-27,1625,305,662,34,85
2020-10-28,1480,298,577,25,96
2020-10-29,1376,274,574,32,81
2020-10-30,1376,291,554,16,90
2020-10-31,1153,276,443,25,74
2020-11-01,1451,294,566,28,99
2020-11-02,1508,356,576,36,82
2020-11-03,1341,298,523,31,93
2020-11-04,1271,303,455,21,85
2020-11-05,1254,251,458,30,73
2020-11-06,1248,258,457,30,88
2020-11-07,1320,303,449,47,65
2020-11-08,1326,328,468,29,58
2020-11-09,1543,368,532,37,74
2020-11-10,1401,324,429,22,74
2020-11-11,1295,323,431,31,65
2020-11-12,1188,297,388,23,56
2020-11-13,1305,323,449,35,49
2020-11-14,1168,290,349,35,48
2020-11-15,1259,365,321,23,58
2020-11-16,1405,413,408,20,66
2020-11-17,1307,413,358,27,44
2020-11-18,1150,318,349,24,63
2020-11-19,1085,337,286,27,55
2020-11-20,1101,293,333,17,56
2020-11-21,1022,302,296,15,48
2020-11-22,1024,264,295,26,56
2020-11-23,1199,329,344,22,41
2020-11-24,1182,316,350,23,34
2020-11-25,1108,328,289,29,32
2020-11-26,1067,262,325,22,44
2020-11-27,1027,271,297,16,32
2020-11-28,1012,275,329,10,35
2020-11-29,877,203,268,17,26
2020-11-30,1009,249,268,19,36
2020-12-01,843,186,238,20,24
2020-12-02,785,191,229,7,24
2020-12-03,792,227,211,12,22
2020-12-04,749,195,223,6,23
2020-12-05,751,199,213,14,23
2020-12-06,769,195,180,13,28
2020-12-07,824,213,215,10,26
2020-12-08,839,242,197,9,32
2020-12-09,866,221,221,7,34
2020-12-10,904,201,255,8,31
2020-12-11,881,217,244,12,31
2020-12-12,876,234,249,6,28
2020-12-13,867,206,255,7,41
2020-12-14,932,252,252,10,40
2020-12-15,898,228,258,5,42
2020-12-16,782,216,223,7,28
2020-12-17,741,203,228,9,23
2020-12-18,729,172,230,7,22
2020-12-19,812,220,256,12,21
2020-12-20,790,222,243,7,28
2020-12-21,835,230,264,5,23
2020-12-22,779,220,235,7,37
2020-12-23,840,229,239,3,40
2020-12-24,784,156,308,8,33
2020-12-25,883,212,276,9,22
2020-12-26,1042,246,342,8,36
2020-12-27,1011,234,344,5,48
2020-12-28,1035,230,332,9,58
2020-12-29,914,241,276,7,28
2020-12-30,986,223,349,7,29
2020-12-31,1089,212,386,7,32
2021-01-01,1274,278,452,9,30
2021-01-02,1194,248,407,4,42
2021-01-03,1288,263,441,18,33
2021-01-04,1458,304,495,18,55
2021-01-05,1244,233,458,10,33
2021-01-06,1211,200,460,18,39
2021-01-07,1127,214,443,8,31
2021-01-08,1106,211,444,11,29
2021-01-09,1096,190,446,15,39
2021-01-10,1187,189,485,12,29
2021-01-11,1166,200,474,16,31
2021-01-12,1075,228,387,9,38
2021-01-13,941,153,402,14,28
2021-01-14,850,137,366,11,34
2021-01-15,873,127,341,5,38
2021-01-16,823,166,320,10,28
2021-01-17,808,144,311,10,30
2021-01-18,910,152,403,13,34
2021-01-19,733,131,306,9,33
2021-01-20,667,113,262,10,25
2021-01-21,578,117,232,10,16
2021-01-22,639,107,267,8,25
2021-01-23,604,126,246,9,14
2021-01-24,539,102,205,10,18
2021-01-25,612,114,235,9,26
2021-01-26,581,100,243,11,23
2021-01-27,480,69,202,11,24
2021-01-28,437,88,176,7,20
2021-01-29,444,79,191,9,16
2021-01-30,410,72,163,10,21
2021-01-31,411,62,161,9,17
2021-02-01,508,84,231,14,23
2021-02-02,437,61,195,10,20
2021-02-03,376,56,161,13,15
2021-02-04,363,63,150,4,14
2021-02-05,388,40,173,9,15
2021-02-06,315,65,120,12,7
2021-02-07,335,52,122,8,11
2021-02-08,358,56,142,10,10
2021-02-09,326,46,131,4,16
2021-02-10,348,55,134,9,20
2021-02-11,295,47,132,9,15
2021-02-12,312,60,124,4,16
2021-02-13,292,37,110,4,18
2021-02-14,323,34,136,9,18
2021-02-15,351,40,149,8,18
2021-02-16,384,51,153,14,20
2021-02-17,343,46,128,10,22
2021-02-18,341,44,126,8,17
2021-02-19,343,39,145,8,12
2021-02-20,356,44,130,12,18
2021-02-21,320,45,108,17,15
2021-02-22,353,44,157,9,9
2021-02-23,359,46,144,13,15
2021-02-24,313,44,125,7,14
2021-02-25,343,47,152,4,18
2021-02-26,375,50,141,11,21
2021-02-27,373,52,157,8,19
2021-02-28,366,44,149,11,17
2021-03-01,510,58,228,14,30
2021-03-02,431,50,188,11,19
2021-03-03,452,66,185,8,17
2021-03-04,389,57,159,7,20
2021-03-05,435,54,182,9,13
2021-03-06,399,72,161,8,8
2021-03-07,432,62,174,8,10
2021-03-08,491,70,206,7,20
2021-03-09,488,61,218,11,18
2021-03-10,433,64,171,7,17
2021-03-11,435,64,176,8,27
2021-03-12,443,62,174,3,13
2021-03-13,427,66,204,4,9
2021-03-14,478,64,191,10,20
2021-03-15,547,66,230,16,14
2021-03-16,471,52,220,3,19
2021-03-17,453,49,218,12,11
2021-03-18,514,66,229,5,16
2021-03-19,526,72,214,18,11
2021-03-20,535,76,230,10,16
2021-03-21,541,64,229,19,17
2021-03-22,631,80,309,17,19
2021-03-23,676,85,315,23,15
2021-03-24,666,87,305,18,19
2021-03-25,632,88,314,14,20
2021-03-26,785,96,376,22,19
2021-03-27,692,113,334,14,20
2021-03-28,752,96,377,20,29
2021-03-29,831,115,402,28,34
2021-03-30,789,102,335,20,26
2021-03-31,849,109,420,18,23
2021-04-01,1109,156,490,20,27
2021-04-02,1047,130,472,25,32
2021-04-03,1116,146,519,33,48
2021-04-04,1332,151,629,43,46
2021-04-05,1520,194,717,36,53
2021-04-06,1517,220,651,53,55
2021-04-07,1481,228,631,45,50
2021-04-08,1427,185,667,34,38
2021-04-09,1529,172,667,36,57
2021-04-10,1512,182,690,29,70
2021-04-11,1485,183,639,24,60
2021-04-12,1891,264,834,30,77
2021-04-13,1778,223,797,34,60
2021-04-14,1735,205,727,30,79
2021-04-15,1674,248,732,26,64
2021-04-16,1874,231,822,44,76
2021-04-17,1759,236,760,26,55
2021-04-18,1704,240,691,20,52
2021-04-19,1965,283,762,32,56
2021-04-20,1870,252,762,36,53
2021-04-21,1627,227,622,27,62
2021-04-22,1626,259,674,25,51
2021-04-23,1796,289,705,28,57
2021-04-24,1541,216,629,15,38
2021-04-25,1604,242,671,22,46
2021-04-26,1854,267,784,17,76
2021-04-27,1674,219,691,31,83
2021-04-28,1652,275,665,24,63
2021-04-29,1506,207,647,30,66
2021-04-30,1701,259,701,14,67
2021-05-01,1847,285,784,30,52
2021-05-02,1783,267,762,27,63
2021-05-03,1939,305,812,24,65
2021-05-04,1642,238,692,21,57
2021-05-05,1714,282,698,25,57
2021-05-06,1612,259,657,10,66
2021-05-07,1888,322,746,24,66
2021-05-08,1901,314,796,29,81
2021-05-09,2042,275,922,29,69
2021-05-10,2523,390,1059,43,100
2021-05-11,2193,334,908,30,96
2021-05-12,2476,392,1041,33,116
2021-05-13,2477,334,1083,43,100
2021-05-14,2691,484,1036,34,116
2021-05-15,3036,522,1255,63,142
2021-05-16,2879,458,1204,46,147
2021-05-17,3369,619,1385,64,114
2021-05-18,3284,537,1296,95,160
2021-05-19,2969,453,1254,63,154
2021-05-20,3071,509,1271,76,133
2021-05-21,2830,477,1134,62,131
2021-05-22,2980,541,1182,66,149
2021-05-23,2761,470,1120,85,135
2021-05-24,3229,495,1366,76,124
2021-05-25,2958,507,1147,58,127
2021-05-26,2907,492,1158,88,139
2021-05-27,2659,467,1015,70,108
2021-05-28,2678,416,1019,54,121
2021-05-29,2495,407,978,77,99
2021-05-30,2393,355,952,82,105
2021-05-31,2588,429,1014,72,101
2021-06-01,2629,403,1015,72,142
2021-06-02,2295,385,888,47,125
2021-06-03,2142,343,867,55,102
2021-06-04,2133,370,827,56,117
2021-06-05,2071,360,796,46,103
2021-06-06,2086,404,807,53,99
2021-06-07,2159,428,829,46,83
2021-06-08,1992,363,778,42,111
2021-06-09,1863,356,750,32,87
2021-06-10,1841,352,748,35,87
2021-06-11,1756,360,685,37,77
2021-06-12,1738,327,697,35,94
2021-06-13,1607,303,657,34,69
2021-06-14,1678,330,690,28,88
2021-06-15,1527,254,643,27,88
2021-06-16,1438,233,584,34,86
2021-06-17,1408,225,597,33,77
2021-06-18,1491,279,606,33,84
2021-06-19,1547,258,630,35,72
2021-06-20,1624,265,639,43,106
2021-06-21,1757,291,668,49,116
2021-06-22,1746,304,691,33,109
2021-06-23,1768,278,679,30,78
2021-06-24,1547,259,604,36,76
2021-06-25,1359,224,522,34,75
2021-06-26,1444,228,587,32,65
2021-06-27,1436,209,550,33,95
2021-06-28,1619,239,638,31,103
2021-06-29,1523,219,621,30,94
2021-06-30,1499,216,616,33,93
2021-07-01,1465,272,583,32,88
2021-07-02,1522,258,649,32,75
2021-07-03,1437,217,628,24,83
2021-07-04,1415,201,561,36,99
2021-07-05,1608,223,630,47,97
2021-07-06,1441,227,598,24,87
2021-07-07,1300,218,496,39,68
2021-07-08,1219,182,516,38,84
2021-07-09,1321,181,577,31,80
2021-07-10,1311,177,578,33,69
2021-07-11,1266,178,527,28,75
2021-07-12,1373,209,557,28,91
2021-07-13,1257,167,544,37,104
2021-07-14,1181,156,494,31,95
2021-07-15,1134,174,443,27,85
2021-07-16,1058,145,454,16,81
2021-07-17,1089,146,475,23,100
2021-07-18,1066,121,440,39,94
2021-07-19,1271,170,527,38,116
2021-07-20,1238,167,518,35,116
2021-07-21,1168,153,483,31,101
2021-07-22,1062,144,421,22,109
2021-07-23,1061,134,466,18,87
2021-07-24,1051,146,453,24,79
2021-07-25,1030,132,441,25,87
2021-07-26,1232,143,501,22,118
2021-07-27,1049,137,433,27,107
2021-07-28,953,128,378,16,97
2021-07-29,833,112,346,16,99
2021-07-30,875,112,382,17,81
2021-07-31,855,108,318,17,77
2021-08-01,966,125,400,21,87
2021-08-02,1008,142,397,24,80
2021-08-03,927,153,388,16,94
2021-08-04,782,94,315,22,65
2021-08-05,687,85,270,15,91
2021-08-06,695,111,270,19,70
2021-08-07,678,105,250,20,66
2021-08-08,696,97,278,17,75
2021-08-09,682,97,250,18,68
2021-08-10,617,81,255,12,50
2021-08-11,539,88,218,9,40
2021-08-12,486,67,187,8,42
2021-08-13,496,77,176,9,38
2021-08-14,481,62,187,7,50
2021-08-15,509,82,169,6,52
2021-08-16,516,97,166,13,48
2021-08-17,479,64,171,12,38
2021-08-18,447,67,163,8,43
2021-08-19,361,54,122,3,36
2021-08-20,344,53,132,7,34
2021-08-21,280,48,112,2,11
2021-08-22,301,50,106,4,25
2021-08-23,315,52,124,3,26
2021-08-24,271,39,109,7,17
2021-08-25,236,29,92,9,19
2021-08-26,223,30,90,7,21
2021-08-27,225,33,87,5,21
2021-08-28,231,41,99,4,20
2021-08-29,212,32,86,5,22
2021-08-30,226,33,91,4,22
2021-08-31,191,23,90,4,16
2021-09-01,173,23,66,2,14
2021-09-02,147,20,74,3,8
2021-09-03,133,25,55,2,5
2021-09-04,122,14,53,3,15
2021-09-05,111,14,53,1,7
2021-09-06,120,25,52,1,4
2021-09-07,117,18,59,0,5
2021-09-08,112,21,49,1,4
2021-09-09,85,12,37,2,6
2021-09-10,89,11,46,0,3
2021-09-11,70,13,26,1,2
2021-09-12,71,11,26,1,4
2021-09-13,104,17,46,1,3
2021-09-14,80,15,37,0,4
2021-09-15,70,16,24,0,2
2021-09-16,63,11,26,1,2
2021-09-17,54,9,25,1,1
2021-09-18,45,7,17,1,1
2021-09-19,47,4,22,0,1
2021-09-20,62,11,24,0,0
2021-09-21,48,5,18,1,2
2021-09-22,54,11,18,1,1
2021-09-23,43,7,9,0,0
2021-09-24,54,8,21,1,1
2021-09-25,43,7,14,0,5
2021-09-26,44,5,8,2,1
2021-09-27,38,6,13,0,1
2021-09-28,33,5,9,0,0
2021-09-29,24,3,4,0,3
2021-09-30,47,8,11,1,1
2021-10-01,30,3,11,0,0
2021-10-02,18,1,10,0,0
2021-10-03,23,3,8,0,0
2021-10-04,21,0,13,0,0
2021-10-05,18,2,8,0,0
2021-10-06,32,6,17,0,0
2021-10-07,32,2,18,0,0
2021-10-08,27,0,15,1,0
2021-10-09,35,0,15,0,4
2021-10-10,28,3,16,1,0
2021-10-11,47,2,24,0,2
2021-10-12,35,3,17,0,0
2021-10-13,39,4,19,2,1
2021-10-14,39,1,26,1,0
2021-10-15,53,5,30,0,0
2021-10-16,44,2,23,0,0
2021-10-17,45,4,24,0,0
2021-10-18,34,2,20,0,1
2021-10-19,41,1,21,0,2
2021-10-20,29,4,12,0,1
2021-10-21,17,2,9,0,0
2021-10-22,14,1,8,1,0
2021-10-23,10,1,7,0,0
2021-10-24,3,0,0,1,0
