"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,9,0,1,0,0
2020-06-02,4,0,1,0,0
2020-06-03,7,1,1,0,0
2020-06-04,10,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,4,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,4,1,1,0,0
2020-06-12,5,1,1,1,1
2020-06-13,3,0,1,0,1
2020-06-14,7,1,1,1,2
2020-06-15,15,2,3,0,5
2020-06-16,7,1,2,0,3
2020-06-17,13,2,4,1,4
2020-06-18,14,1,1,1,9
2020-06-19,20,0,2,1,15
2020-06-20,26,3,4,1,15
2020-06-21,7,0,1,0,4
2020-06-22,10,2,0,0,6
2020-06-23,10,2,3,0,5
2020-06-24,13,2,1,0,6
2020-06-25,9,2,2,0,3
2020-06-26,7,2,1,0,2
2020-06-27,5,1,2,0,0
2020-06-28,4,0,3,0,1
2020-06-29,8,1,3,0,0
2020-06-30,8,1,1,0,1
2020-07-01,8,2,1,0,0
2020-07-02,10,0,7,0,0
2020-07-03,14,1,4,0,1
2020-07-04,14,0,5,0,2
2020-07-05,14,0,10,1,2
2020-07-06,15,0,8,0,2
2020-07-07,11,0,6,0,4
2020-07-08,28,3,18,0,2
2020-07-09,27,2,20,0,3
2020-07-10,27,1,15,2,5
2020-07-11,25,1,13,2,3
2020-07-12,20,3,11,0,5
2020-07-13,25,1,16,1,3
2020-07-14,35,0,26,3,4
2020-07-15,33,1,21,2,5
2020-07-16,34,0,18,2,10
2020-07-17,43,1,25,7,7
2020-07-18,33,0,24,5,4
2020-07-19,43,1,28,3,6
2020-07-20,61,2,33,12,8
2020-07-21,47,2,26,3,13
2020-07-22,45,2,28,7,4
2020-07-23,61,0,49,6,4
2020-07-24,69,0,42,12,3
2020-07-25,71,0,48,15,3
2020-07-26,65,0,47,10,2
2020-07-27,91,1,56,23,3
2020-07-28,100,4,57,20,4
2020-07-29,91,2,52,18,3
2020-07-30,92,5,45,26,6
2020-07-31,101,1,62,25,4
2020-08-01,139,10,65,38,8
2020-08-02,132,10,73,30,9
2020-08-03,176,25,94,25,11
2020-08-04,172,15,92,30,11
2020-08-05,137,14,64,27,11
2020-08-06,146,17,66,24,11
2020-08-07,159,18,77,29,10
2020-08-08,181,28,82,17,20
2020-08-09,154,20,81,15,17
2020-08-10,218,25,116,23,22
2020-08-11,195,15,93,22,21
2020-08-12,194,34,89,14,23
2020-08-13,211,27,114,10,22
2020-08-14,200,25,114,14,15
2020-08-15,248,26,149,17,20
2020-08-16,253,27,129,13,33
2020-08-17,336,35,194,8,39
2020-08-18,387,33,235,9,43
2020-08-19,372,43,216,5,44
2020-08-20,477,51,275,14,42
2020-08-21,417,32,270,15,42
2020-08-22,475,40,300,13,41
2020-08-23,508,42,320,12,48
2020-08-24,663,52,434,27,42
2020-08-25,640,46,396,30,34
2020-08-26,654,52,411,40,49
2020-08-27,686,57,408,38,51
2020-08-28,893,85,520,71,63
2020-08-29,699,50,426,40,51
2020-08-30,799,61,511,45,59
2020-08-31,903,97,562,24,62
2020-09-01,1045,96,658,58,98
2020-09-02,1012,100,596,53,101
2020-09-03,1013,120,630,64,62
2020-09-04,1083,104,677,66,75
2020-09-05,1082,102,658,62,94
2020-09-06,1055,95,663,54,98
2020-09-07,1351,140,794,90,116
2020-09-08,1200,120,741,49,107
2020-09-09,1243,150,706,62,104
2020-09-10,1289,155,749,55,99
2020-09-11,1310,164,773,53,94
2020-09-12,1279,145,728,58,94
2020-09-13,1266,103,722,66,144
2020-09-14,1458,152,859,63,127
2020-09-15,1343,132,768,71,127
2020-09-16,1362,141,752,57,145
2020-09-17,1478,136,887,77,123
2020-09-18,1512,142,890,85,118
2020-09-19,1539,152,904,93,110
2020-09-20,1746,157,1060,84,129
2020-09-21,1781,163,1060,83,132
2020-09-22,1828,208,1066,83,109
2020-09-23,1834,168,1090,92,147
2020-09-24,1854,170,1135,82,93
2020-09-25,1892,157,1115,97,115
2020-09-26,1837,176,1112,77,118
2020-09-27,1860,182,1150,61,112
2020-09-28,2110,184,1325,74,101
2020-09-29,2014,173,1245,64,109
2020-09-30,1840,176,1078,72,113
2020-10-01,2063,190,1234,66,101
2020-10-02,1799,194,1068,50,104
2020-10-03,1886,167,1128,62,107
2020-10-04,1746,193,989,57,125
2020-10-05,2010,239,1122,50,131
2020-10-06,1926,272,1010,49,124
2020-10-07,2017,250,1087,57,137
2020-10-08,2033,262,1080,46,138
2020-10-09,2086,291,1073,58,164
2020-10-10,2266,313,1186,57,176
2020-10-11,2115,290,1101,45,162
2020-10-12,2513,321,1309,46,203
2020-10-13,2424,304,1262,47,191
2020-10-14,2294,304,1155,44,206
2020-10-15,2225,322,1078,41,165
2020-10-16,2382,344,1188,53,184
2020-10-17,2182,315,1104,45,148
2020-10-18,2189,350,1039,30,166
2020-10-19,2443,419,1062,49,193
2020-10-20,2325,408,1000,58,152
2020-10-21,2057,403,926,33,147
2020-10-22,1869,307,840,38,125
2020-10-23,1837,335,790,33,110
2020-10-24,1781,349,728,47,126
2020-10-25,1676,319,738,23,116
2020-10-26,1853,343,765,37,132
2020-10-27,1676,306,681,37,80
2020-10-28,1492,312,585,24,109
2020-10-29,1369,260,572,38,75
2020-10-30,1331,281,542,17,86
2020-10-31,1202,273,468,21,73
2020-11-01,1443,311,542,31,108
2020-11-02,1516,349,572,27,83
2020-11-03,1344,305,513,38,90
2020-11-04,1258,289,470,21,68
2020-11-05,1267,258,475,31,80
2020-11-06,1239,265,454,27,72
2020-11-07,1323,296,460,46,67
2020-11-08,1328,326,476,33,78
2020-11-09,1525,379,520,34,67
2020-11-10,1417,332,427,23,71
2020-11-11,1264,310,418,32,63
2020-11-12,1196,315,382,26,57
2020-11-13,1292,313,449,28,58
2020-11-14,1171,283,342,42,47
2020-11-15,1252,335,327,19,63
2020-11-16,1448,426,428,18,64
2020-11-17,1333,411,382,30,53
2020-11-18,1138,326,338,25,64
2020-11-19,1088,348,288,29,53
2020-11-20,1101,292,330,22,48
2020-11-21,1006,294,286,15,47
2020-11-22,1024,255,310,24,54
2020-11-23,1161,330,321,18,42
2020-11-24,1159,311,349,22,39
2020-11-25,1157,337,311,19,32
2020-11-26,1054,269,321,22,37
2020-11-27,1044,271,284,17,32
2020-11-28,1017,263,321,15,33
2020-11-29,887,213,266,22,30
2020-11-30,1019,243,287,16,29
2020-12-01,849,194,238,20,23
2020-12-02,779,200,225,7,32
2020-12-03,747,217,190,16,22
2020-12-04,743,194,227,7,22
2020-12-05,754,197,196,16,20
2020-12-06,769,192,181,9,31
2020-12-07,831,213,238,9,21
2020-12-08,874,239,204,15,42
2020-12-09,876,225,223,9,40
2020-12-10,932,210,256,6,34
2020-12-11,856,211,239,11,35
2020-12-12,867,234,230,4,26
2020-12-13,822,199,238,2,36
2020-12-14,928,246,253,9,39
2020-12-15,888,227,264,7,24
2020-12-16,812,224,235,7,26
2020-12-17,753,206,241,6,28
2020-12-18,727,170,227,8,22
2020-12-19,801,214,253,8,22
2020-12-20,789,227,221,8,29
2020-12-21,837,231,274,6,31
2020-12-22,797,234,240,14,32
2020-12-23,787,213,235,3,38
2020-12-24,781,152,308,7,28
2020-12-25,934,217,307,3,30
2020-12-26,1037,251,347,8,28
2020-12-27,1032,250,345,4,45
2020-12-28,1039,233,325,13,54
2020-12-29,923,229,292,5,34
2020-12-30,950,223,323,9,33
2020-12-31,1040,199,362,8,30
2021-01-01,1370,290,499,15,41
2021-01-02,1204,250,419,4,39
2021-01-03,1256,248,439,12,38
2021-01-04,1488,310,502,16,54
2021-01-05,1239,231,454,10,30
2021-01-06,1179,206,440,13,33
2021-01-07,1131,218,424,14,32
2021-01-08,1097,187,437,18,29
2021-01-09,1072,206,442,12,32
2021-01-10,1192,202,500,12,40
2021-01-11,1176,197,478,10,23
2021-01-12,1071,226,394,10,38
2021-01-13,919,143,399,12,28
2021-01-14,865,142,387,12,30
2021-01-15,868,138,350,12,39
2021-01-16,843,160,328,13,35
2021-01-17,811,146,302,7,32
2021-01-18,892,145,377,12,24
2021-01-19,726,135,278,9,33
2021-01-20,690,122,278,8,22
2021-01-21,559,109,211,10,19
2021-01-22,649,102,295,8,23
2021-01-23,593,114,247,9,17
2021-01-24,543,99,196,12,24
2021-01-25,614,118,231,11,34
2021-01-26,583,109,233,10,23
2021-01-27,465,76,197,11,22
2021-01-28,450,85,185,9,14
2021-01-29,452,72,207,6,18
2021-01-30,405,76,154,12,19
2021-01-31,430,63,179,9,21
2021-02-01,490,81,208,12,23
2021-02-02,428,64,182,10,16
2021-02-03,342,54,146,12,11
2021-02-04,371,62,155,7,15
2021-02-05,365,43,153,6,14
2021-02-06,361,63,141,10,14
2021-02-07,346,57,132,13,9
2021-02-08,357,54,152,9,11
2021-02-09,324,48,131,2,15
2021-02-10,333,53,140,7,13
2021-02-11,300,46,136,6,14
2021-02-12,302,63,108,6,11
2021-02-13,307,41,122,9,21
2021-02-14,329,35,130,7,22
2021-02-15,350,42,150,6,16
2021-02-16,379,46,166,10,26
2021-02-17,345,44,130,11,18
2021-02-18,322,42,130,5,12
2021-02-19,360,38,145,9,12
2021-02-20,358,43,137,11,19
2021-02-21,309,42,105,14,18
2021-02-22,361,47,146,12,15
2021-02-23,363,49,131,10,17
2021-02-24,326,47,129,14,19
2021-02-25,356,52,161,7,17
2021-02-26,372,44,151,11,15
2021-02-27,362,53,148,8,18
2021-02-28,369,41,153,12,23
2021-03-01,499,58,218,16,23
2021-03-02,423,54,179,5,24
2021-03-03,465,63,190,12,15
2021-03-04,377,53,161,10,16
2021-03-05,448,57,191,6,16
2021-03-06,392,73,157,8,14
2021-03-07,430,64,179,8,9
2021-03-08,483,71,206,4,16
2021-03-09,466,55,211,9,19
2021-03-10,450,67,173,5,18
2021-03-11,425,63,176,7,22
2021-03-12,454,62,178,9,13
2021-03-13,446,67,197,6,12
2021-03-14,475,64,191,11,16
2021-03-15,540,67,220,12,18
2021-03-16,488,52,224,9,21
2021-03-17,447,46,216,4,16
2021-03-18,491,67,213,7,16
2021-03-19,515,73,204,15,10
2021-03-20,542,81,237,12,12
2021-03-21,528,64,238,17,16
2021-03-22,632,82,303,18,17
2021-03-23,668,79,303,24,17
2021-03-24,679,84,315,19,21
2021-03-25,680,82,347,18,22
2021-03-26,759,96,375,19,13
2021-03-27,680,113,332,14,21
2021-03-28,724,98,355,25,24
2021-03-29,826,119,399,22,27
2021-03-30,792,96,350,18,29
2021-03-31,844,108,405,16,29
2021-04-01,1155,158,513,26,37
2021-04-02,1034,133,457,25,33
2021-04-03,1112,140,524,33,37
2021-04-04,1321,146,632,42,49
2021-04-05,1528,197,732,38,46
2021-04-06,1527,221,656,51,64
2021-04-07,1462,222,609,40,42
2021-04-08,1458,182,632,28,54
2021-04-09,1508,180,642,41,59
2021-04-10,1547,183,711,33,60
2021-04-11,1530,182,682,20,60
2021-04-12,1862,269,851,39,74
2021-04-13,1825,218,810,42,68
2021-04-14,1696,216,722,25,74
2021-04-15,1667,248,720,22,70
2021-04-16,1808,234,765,35,63
2021-04-17,1735,238,731,25,62
2021-04-18,1739,240,724,16,49
2021-04-19,1918,278,787,34,50
2021-04-20,1827,252,717,39,60
2021-04-21,1557,225,627,23,47
2021-04-22,1602,250,652,25,47
2021-04-23,1823,278,745,28,65
2021-04-24,1572,225,628,23,60
2021-04-25,1645,240,687,21,56
2021-04-26,1892,269,786,20,73
2021-04-27,1644,221,705,29,57
2021-04-28,1676,270,652,29,63
2021-04-29,1556,210,672,30,56
2021-04-30,1724,257,721,23,70
2021-05-01,1829,284,779,24,58
2021-05-02,1736,275,751,17,58
2021-05-03,1945,315,795,23,75
2021-05-04,1620,231,704,15,45
2021-05-05,1695,284,668,33,61
2021-05-06,1663,261,671,11,70
2021-05-07,1904,322,755,26,71
2021-05-08,1856,315,787,28,76
2021-05-09,2084,274,920,29,76
2021-05-10,2471,386,1039,42,98
2021-05-11,2192,327,906,33,86
2021-05-12,2493,387,1022,41,113
2021-05-13,2452,344,1079,37,109
2021-05-14,2685,466,1019,36,128
2021-05-15,3013,524,1217,62,135
2021-05-16,2909,461,1206,48,143
2021-05-17,3398,623,1406,70,123
2021-05-18,3193,539,1294,88,169
2021-05-19,2955,459,1233,60,156
2021-05-20,3102,512,1292,66,123
2021-05-21,2841,469,1128,64,131
2021-05-22,2983,541,1215,76,142
2021-05-23,2783,467,1108,89,143
2021-05-24,3173,498,1316,76,123
2021-05-25,3001,519,1168,58,119
2021-05-26,2861,490,1132,85,149
2021-05-27,2639,464,1012,63,106
2021-05-28,2688,401,1040,51,110
2021-05-29,2550,413,1029,81,103
2021-05-30,2447,364,970,81,116
2021-05-31,2590,430,1007,71,103
2021-06-01,2570,398,1006,75,140
2021-06-02,2365,387,941,57,121
2021-06-03,2106,343,848,48,97
2021-06-04,2113,367,795,56,109
2021-06-05,2066,368,804,50,102
2021-06-06,2087,392,782,52,94
2021-06-07,2242,418,855,45,112
2021-06-08,1946,374,774,42,101
2021-06-09,1897,352,775,37,92
2021-06-10,1857,355,755,30,96
2021-06-11,1715,358,683,36,62
2021-06-12,1730,334,716,35,78
2021-06-13,1618,303,643,37,82
2021-06-14,1687,331,700,23,86
2021-06-15,1526,251,622,29,102
2021-06-16,1415,241,565,30,72
2021-06-17,1415,228,593,38,68
2021-06-18,1481,265,628,28,87
2021-06-19,1512,263,610,34,82
2021-06-20,1638,257,649,39,100
2021-06-21,1751,300,669,47,109
2021-06-22,1811,310,720,41,104
2021-06-23,1751,273,661,30,92
2021-06-24,1567,265,637,33,75
2021-06-25,1457,223,597,27,95
2021-06-26,1450,225,578,38,75
2021-06-27,1466,209,586,33,86
2021-06-28,1522,250,569,33,95
2021-06-29,1484,221,586,33,80
2021-06-30,1514,210,609,28,103
2021-07-01,1486,270,588,40,84
2021-07-02,1527,258,657,35,72
2021-07-03,1417,220,590,21,86
2021-07-04,1408,198,581,39,82
2021-07-05,1584,231,625,39,91
2021-07-06,1411,226,610,24,80
2021-07-07,1347,212,520,37,87
2021-07-08,1244,184,535,38,88
2021-07-09,1316,177,572,32,73
2021-07-10,1332,176,562,39,87
2021-07-11,1261,179,511,27,80
2021-07-12,1358,209,555,31,90
2021-07-13,1278,161,532,31,109
2021-07-14,1148,156,496,31,93
2021-07-15,1137,162,451,24,96
2021-07-16,1094,164,428,20,92
2021-07-17,1078,140,488,32,87
2021-07-18,1067,128,435,34,98
2021-07-19,1244,172,521,41,113
2021-07-20,1216,160,511,34,104
2021-07-21,1165,158,501,26,87
2021-07-22,1075,136,454,24,105
2021-07-23,1063,142,478,15,75
2021-07-24,1051,140,460,25,89
2021-07-25,1058,135,427,23,120
2021-07-26,1206,138,468,19,108
2021-07-27,1057,140,427,28,102
2021-07-28,940,128,373,19,90
2021-07-29,855,115,351,18,109
2021-07-30,888,112,368,16,86
2021-07-31,817,107,327,14,63
2021-08-01,946,123,405,15,76
2021-08-02,1048,138,425,27,94
2021-08-03,940,151,400,17,93
2021-08-04,762,95,294,22,77
2021-08-05,666,82,261,16,78
2021-08-06,717,110,280,18,83
2021-08-07,682,107,279,16,53
2021-08-08,669,101,256,18,71
2021-08-09,690,93,248,19,58
2021-08-10,583,81,213,12,55
2021-08-11,584,89,228,13,58
2021-08-12,493,67,203,8,38
2021-08-13,498,79,185,13,33
2021-08-14,452,58,167,8,38
2021-08-15,485,82,161,8,53
2021-08-16,533,96,186,8,56
2021-08-17,477,64,175,5,37
2021-08-18,435,67,158,6,28
2021-08-19,357,55,115,4,45
2021-08-20,355,54,134,9,29
2021-08-21,279,48,107,3,21
2021-08-22,296,50,104,4,29
2021-08-23,325,52,120,8,28
2021-08-24,277,37,110,2,26
2021-08-25,226,30,98,6,17
2021-08-26,236,31,97,5,18
2021-08-27,208,31,88,4,15
2021-08-28,241,44,98,3,23
2021-08-29,202,27,84,3,25
2021-08-30,211,36,90,3,10
2021-08-31,213,29,92,2,20
2021-09-01,172,22,72,2,16
2021-09-02,151,22,69,2,12
2021-09-03,134,23,52,1,11
2021-09-04,107,15,46,4,6
2021-09-05,109,11,51,0,7
2021-09-06,115,23,55,2,4
2021-09-07,114,16,54,1,4
2021-09-08,107,20,49,1,3
2021-09-09,92,11,39,2,2
2021-09-10,88,12,39,0,5
2021-09-11,69,14,31,1,2
2021-09-12,82,16,37,1,4
2021-09-13,96,16,45,0,4
2021-09-14,62,14,30,1,3
2021-09-15,49,12,17,0,0
2021-09-16,41,5,20,0,1
2021-09-17,27,4,13,0,1
2021-09-18,19,4,9,0,0
2021-09-19,11,5,1,0,0
2021-09-20,10,3,3,0,1
