"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,7,0,1,0,0
2020-06-03,4,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,1,0,1,0,0
2020-06-07,4,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,4,1,1,0,1
2020-06-12,6,1,1,0,2
2020-06-13,1,0,0,1,0
2020-06-14,9,1,1,1,4
2020-06-15,11,2,2,0,3
2020-06-16,14,1,5,1,4
2020-06-17,15,1,4,1,6
2020-06-18,11,1,1,1,6
2020-06-19,17,0,1,0,15
2020-06-20,27,3,4,1,17
2020-06-21,7,0,1,0,4
2020-06-22,8,2,0,0,3
2020-06-23,11,3,3,0,5
2020-06-24,9,2,0,0,4
2020-06-25,12,2,2,0,6
2020-06-26,8,2,2,0,1
2020-06-27,6,1,1,0,0
2020-06-28,5,0,4,0,1
2020-06-29,7,1,3,0,0
2020-06-30,9,1,1,0,0
2020-07-01,8,2,2,0,0
2020-07-02,10,0,6,0,0
2020-07-03,11,1,4,0,1
2020-07-04,14,0,7,0,3
2020-07-05,15,0,9,1,1
2020-07-06,20,0,12,0,2
2020-07-07,15,0,11,0,2
2020-07-08,21,3,11,0,4
2020-07-09,24,2,18,0,1
2020-07-10,29,1,13,2,8
2020-07-11,18,1,8,2,4
2020-07-12,28,3,19,0,5
2020-07-13,29,1,21,1,3
2020-07-14,33,0,25,4,1
2020-07-15,33,1,20,3,5
2020-07-16,32,0,16,2,9
2020-07-17,46,1,29,5,9
2020-07-18,37,0,22,7,7
2020-07-19,34,1,23,2,4
2020-07-20,67,2,40,11,7
2020-07-21,49,2,27,2,14
2020-07-22,41,2,26,8,3
2020-07-23,53,0,40,5,3
2020-07-24,57,0,34,13,2
2020-07-25,70,1,45,13,5
2020-07-26,75,0,56,10,3
2020-07-27,88,1,53,22,2
2020-07-28,105,4,52,27,5
2020-07-29,81,2,47,20,1
2020-07-30,105,5,59,25,5
2020-07-31,115,1,75,25,5
2020-08-01,132,8,64,29,12
2020-08-02,111,7,63,25,6
2020-08-03,194,24,100,37,12
2020-08-04,166,16,88,33,5
2020-08-05,143,14,66,25,14
2020-08-06,138,18,64,17,12
2020-08-07,170,17,85,29,17
2020-08-08,180,25,83,20,18
2020-08-09,164,23,76,18,16
2020-08-10,220,28,117,17,18
2020-08-11,174,16,93,18,18
2020-08-12,216,33,98,22,30
2020-08-13,206,28,110,13,25
2020-08-14,210,24,119,11,17
2020-08-15,237,24,138,16,25
2020-08-16,251,29,123,10,32
2020-08-17,327,36,178,11,40
2020-08-18,398,35,242,8,45
2020-08-19,378,43,222,12,41
2020-08-20,453,50,279,13,32
2020-08-21,414,33,278,13,26
2020-08-22,478,39,298,13,37
2020-08-23,542,42,331,15,57
2020-08-24,654,49,428,27,46
2020-08-25,632,46,390,22,43
2020-08-26,670,55,407,41,53
2020-08-27,660,52,389,32,64
2020-08-28,854,81,517,63,53
2020-08-29,710,52,441,51,39
2020-08-30,837,71,527,50,69
2020-08-31,876,89,555,21,57
2020-09-01,1045,99,665,46,94
2020-09-02,1019,105,590,66,86
2020-09-03,1024,118,623,73,69
2020-09-04,1054,103,656,46,93
2020-09-05,1080,104,663,55,89
2020-09-06,1038,95,666,51,91
2020-09-07,1372,142,806,102,118
2020-09-08,1269,117,769,63,120
2020-09-09,1244,151,728,65,89
2020-09-10,1318,152,779,58,104
2020-09-11,1324,168,777,55,92
2020-09-12,1285,140,735,58,91
2020-09-13,1218,107,684,59,137
2020-09-14,1442,155,817,74,137
2020-09-15,1384,129,792,74,142
2020-09-16,1369,136,776,52,129
2020-09-17,1506,135,893,81,130
2020-09-18,1457,144,855,69,119
2020-09-19,1517,153,884,70,109
2020-09-20,1731,147,1045,99,130
2020-09-21,1796,159,1065,86,122
2020-09-22,1844,215,1074,78,108
2020-09-23,1750,179,1045,92,136
2020-09-24,1860,174,1146,70,106
2020-09-25,1919,160,1141,101,116
2020-09-26,1868,174,1103,84,128
2020-09-27,1831,170,1144,68,104
2020-09-28,2129,184,1354,74,96
2020-09-29,1962,164,1218,64,114
2020-09-30,1836,173,1090,72,104
2020-10-01,2017,195,1206,70,100
2020-10-02,1844,204,1097,53,110
2020-10-03,1911,172,1141,60,109
2020-10-04,1752,201,980,53,123
2020-10-05,2085,244,1151,52,130
2020-10-06,1918,272,1011,47,129
2020-10-07,2002,241,1083,55,133
2020-10-08,1968,256,1041,43,135
2020-10-09,2059,279,1065,52,168
2020-10-10,2250,314,1170,56,180
2020-10-11,2160,294,1147,50,159
2020-10-12,2474,314,1290,54,191
2020-10-13,2480,322,1258,47,215
2020-10-14,2288,299,1144,47,200
2020-10-15,2292,334,1137,40,163
2020-10-16,2432,353,1206,54,170
2020-10-17,2103,300,1061,48,140
2020-10-18,2231,349,1060,30,178
2020-10-19,2400,408,1036,53,200
2020-10-20,2332,417,1013,52,157
2020-10-21,1996,390,873,35,135
2020-10-22,1913,315,843,38,119
2020-10-23,1787,325,789,30,111
2020-10-24,1730,348,702,39,128
2020-10-25,1715,324,768,28,119
2020-10-26,1901,342,787,44,139
2020-10-27,1650,298,677,32,90
2020-10-28,1500,309,595,23,91
2020-10-29,1400,277,587,35,70
2020-10-30,1379,297,553,19,86
2020-10-31,1169,286,449,23,74
2020-11-01,1422,294,541,32,97
2020-11-02,1482,344,580,31,79
2020-11-03,1362,302,523,35,103
2020-11-04,1286,295,473,20,83
2020-11-05,1287,253,487,34,78
2020-11-06,1253,257,459,26,79
2020-11-07,1325,294,469,43,63
2020-11-08,1327,326,460,33,75
2020-11-09,1500,367,508,29,64
2020-11-10,1373,322,439,22,72
2020-11-11,1254,329,400,38,62
2020-11-12,1203,303,396,27,56
2020-11-13,1335,328,454,27,64
2020-11-14,1168,293,344,36,45
2020-11-15,1230,355,307,21,57
2020-11-16,1457,418,432,24,66
2020-11-17,1302,409,354,28,52
2020-11-18,1134,323,341,27,64
2020-11-19,1066,351,259,20,48
2020-11-20,1133,296,340,21,56
2020-11-21,1029,296,291,11,51
2020-11-22,1008,256,304,26,46
2020-11-23,1158,308,339,17,43
2020-11-24,1200,323,347,20,40
2020-11-25,1145,328,303,32,34
2020-11-26,1024,267,306,20,44
2020-11-27,1046,264,294,21,34
2020-11-28,1028,277,326,15,27
2020-11-29,851,208,259,18,26
2020-11-30,1001,238,285,16,32
2020-12-01,887,193,243,21,31
2020-12-02,773,194,234,7,27
2020-12-03,780,221,202,13,29
2020-12-04,737,195,214,5,23
2020-12-05,736,195,210,15,17
2020-12-06,778,197,199,10,30
2020-12-07,838,223,218,7,23
2020-12-08,884,245,218,15,29
2020-12-09,840,218,221,10,35
2020-12-10,925,206,250,8,38
2020-12-11,870,211,240,14,34
2020-12-12,880,230,257,8,22
2020-12-13,835,206,234,7,35
2020-12-14,941,253,241,7,37
2020-12-15,900,223,256,3,42
2020-12-16,794,223,224,7,25
2020-12-17,765,206,262,6,16
2020-12-18,741,173,230,7,25
2020-12-19,794,215,249,10,24
2020-12-20,772,212,238,4,37
2020-12-21,802,229,248,7,28
2020-12-22,781,231,229,10,32
2020-12-23,829,221,251,7,36
2020-12-24,778,174,290,8,33
2020-12-25,903,210,299,2,28
2020-12-26,1058,241,353,8,30
2020-12-27,1023,243,342,5,45
2020-12-28,1070,235,338,14,59
2020-12-29,907,235,279,6,29
2020-12-30,990,225,339,6,30
2020-12-31,1078,206,388,7,36
2021-01-01,1295,284,461,11,39
2021-01-02,1200,252,403,5,40
2021-01-03,1249,238,456,14,33
2021-01-04,1435,290,473,18,58
2021-01-05,1256,230,462,7,30
2021-01-06,1205,216,448,15,41
2021-01-07,1108,206,434,13,23
2021-01-08,1120,198,451,15,26
2021-01-09,1077,202,454,11,43
2021-01-10,1200,209,498,14,36
2021-01-11,1184,198,477,10,26
2021-01-12,1117,227,428,12,34
2021-01-13,909,149,386,16,24
2021-01-14,869,143,364,13,30
2021-01-15,851,132,342,3,40
2021-01-16,830,155,317,12,33
2021-01-17,834,155,311,13,26
2021-01-18,888,146,376,11,33
2021-01-19,707,127,284,6,27
2021-01-20,689,126,270,11,27
2021-01-21,571,112,231,8,20
2021-01-22,622,106,279,6,28
2021-01-23,585,114,238,8,18
2021-01-24,544,100,198,13,17
2021-01-25,615,113,231,15,28
2021-01-26,557,94,237,13,22
2021-01-27,477,77,202,8,22
2021-01-28,454,85,180,8,20
2021-01-29,437,77,180,11,17
2021-01-30,420,80,155,9,17
2021-01-31,441,63,197,5,24
2021-02-01,485,84,214,12,24
2021-02-02,431,66,188,10,12
2021-02-03,359,54,156,9,12
2021-02-04,392,63,154,10,18
2021-02-05,381,47,170,7,11
2021-02-06,349,61,144,11,13
2021-02-07,311,50,104,10,9
2021-02-08,384,54,157,10,12
2021-02-09,310,47,134,3,18
2021-02-10,327,56,138,8,13
2021-02-11,311,50,141,10,13
2021-02-12,302,61,102,4,21
2021-02-13,296,38,114,6,16
2021-02-14,326,35,138,10,14
2021-02-15,357,42,148,6,19
2021-02-16,368,46,156,14,21
2021-02-17,357,45,138,8,25
2021-02-18,341,50,127,9,15
2021-02-19,354,35,145,8,16
2021-02-20,362,43,137,13,17
2021-02-21,291,41,97,14,14
2021-02-22,371,48,141,9,14
2021-02-23,370,44,159,12,14
2021-02-24,313,46,116,10,21
2021-02-25,340,53,147,5,20
2021-02-26,368,43,144,13,20
2021-02-27,383,50,158,15,17
2021-02-28,335,39,138,14,16
2021-03-01,501,57,238,17,19
2021-03-02,433,57,177,6,24
2021-03-03,464,62,191,8,16
2021-03-04,385,53,165,6,13
2021-03-05,447,55,185,5,12
2021-03-06,409,76,162,10,13
2021-03-07,422,64,173,5,17
2021-03-08,494,73,207,7,20
2021-03-09,482,61,221,7,15
2021-03-10,433,64,175,9,17
2021-03-11,434,64,184,6,20
2021-03-12,469,63,187,5,15
2021-03-13,408,62,180,4,10
2021-03-14,447,63,180,8,11
2021-03-15,545,67,227,17,14
2021-03-16,505,52,233,12,16
2021-03-17,461,47,224,5,18
2021-03-18,487,69,208,2,21
2021-03-19,520,75,207,14,12
2021-03-20,530,77,242,11,12
2021-03-21,558,62,243,18,19
2021-03-22,624,77,298,13,19
2021-03-23,647,80,296,28,18
2021-03-24,677,84,306,24,24
2021-03-25,681,81,343,22,13
2021-03-26,771,99,376,19,17
2021-03-27,692,115,341,10,23
2021-03-28,736,101,356,16,28
2021-03-29,848,117,407,24,29
2021-03-30,798,106,348,21,30
2021-03-31,839,112,396,27,25
2021-04-01,1089,159,489,15,37
2021-04-02,1027,131,464,23,29
2021-04-03,1093,144,492,37,41
2021-04-04,1347,140,653,36,53
2021-04-05,1518,194,718,40,50
2021-04-06,1543,219,651,48,53
2021-04-07,1477,230,619,42,48
2021-04-08,1439,187,634,37,57
2021-04-09,1500,172,665,42,63
2021-04-10,1590,188,708,36,78
2021-04-11,1541,183,679,29,48
2021-04-12,1843,262,828,27,71
2021-04-13,1781,214,814,31,59
2021-04-14,1669,211,725,20,60
2021-04-15,1691,253,749,28,56
2021-04-16,1887,234,827,36,60
2021-04-17,1773,233,753,27,75
2021-04-18,1727,238,692,25,62
2021-04-19,1982,284,779,39,67
2021-04-20,1838,259,740,35,52
2021-04-21,1620,219,629,29,54
2021-04-22,1621,261,665,19,60
2021-04-23,1795,289,692,27,61
2021-04-24,1557,214,646,19,51
2021-04-25,1621,235,685,19,52
2021-04-26,1876,266,809,19,60
2021-04-27,1600,220,670,27,69
2021-04-28,1631,272,652,26,56
2021-04-29,1552,210,665,28,55
2021-04-30,1722,260,701,20,73
2021-05-01,1856,282,792,32,41
2021-05-02,1752,269,747,18,71
2021-05-03,1929,308,771,25,74
2021-05-04,1597,239,703,22,45
2021-05-05,1656,282,643,22,63
2021-05-06,1628,259,663,12,62
2021-05-07,1957,331,789,22,78
2021-05-08,1891,311,776,28,71
2021-05-09,2054,275,935,28,87
2021-05-10,2522,395,1060,44,86
2021-05-11,2228,342,921,36,85
2021-05-12,2402,373,1006,31,117
2021-05-13,2476,346,1101,46,97
2021-05-14,2715,477,1041,36,125
2021-05-15,3012,519,1229,66,133
2021-05-16,2921,453,1236,54,117
2021-05-17,3422,628,1387,72,143
2021-05-18,3260,534,1307,90,175
2021-05-19,2962,454,1229,55,166
2021-05-20,3035,509,1232,73,145
2021-05-21,2885,476,1169,62,138
2021-05-22,2928,535,1159,66,139
2021-05-23,2779,465,1140,71,137
2021-05-24,3216,503,1361,74,123
2021-05-25,2991,506,1161,65,122
2021-05-26,2891,482,1146,91,142
2021-05-27,2596,468,970,64,103
2021-05-28,2708,428,1034,60,107
2021-05-29,2522,423,1010,82,96
2021-05-30,2429,351,973,80,118
2021-05-31,2573,426,1029,64,116
2021-06-01,2636,398,1045,77,141
2021-06-02,2279,379,893,49,116
2021-06-03,2102,348,828,57,112
2021-06-04,2038,370,781,51,88
2021-06-05,2115,362,778,49,121
2021-06-06,2037,396,770,52,96
2021-06-07,2250,420,854,46,106
2021-06-08,1999,369,816,49,86
2021-06-09,1896,359,768,31,93
2021-06-10,1869,358,762,33,100
2021-06-11,1704,355,673,32,69
2021-06-12,1724,325,718,35,81
2021-06-13,1595,303,645,34,69
2021-06-14,1701,330,708,28,82
2021-06-15,1546,254,645,26,81
2021-06-16,1438,238,592,32,91
2021-06-17,1404,221,576,35,78
2021-06-18,1493,261,618,31,86
2021-06-19,1559,271,623,37,70
2021-06-20,1641,259,672,42,107
2021-06-21,1731,293,670,54,94
2021-06-22,1798,312,696,34,115
2021-06-23,1748,279,630,30,101
2021-06-24,1574,260,621,36,79
2021-06-25,1332,225,502,28,84
2021-06-26,1434,232,581,29,78
2021-06-27,1434,201,560,35,69
2021-06-28,1566,247,603,39,101
2021-06-29,1579,222,672,30,86
2021-06-30,1518,220,620,26,117
2021-07-01,1460,276,585,30,78
2021-07-02,1513,242,631,37,74
2021-07-03,1469,225,624,27,74
2021-07-04,1404,202,581,41,84
2021-07-05,1583,216,637,40,93
2021-07-06,1388,227,594,26,98
2021-07-07,1359,221,512,37,80
2021-07-08,1256,183,544,31,90
2021-07-09,1292,177,552,34,59
2021-07-10,1304,179,557,36,87
2021-07-11,1244,180,492,27,76
2021-07-12,1342,210,557,33,86
2021-07-13,1325,169,571,33,107
2021-07-14,1153,155,472,40,90
2021-07-15,1117,161,444,24,91
2021-07-16,1086,156,447,21,89
2021-07-17,1059,140,488,19,80
2021-07-18,1069,130,438,37,122
2021-07-19,1248,173,519,41,107
2021-07-20,1214,162,508,31,104
2021-07-21,1189,154,505,25,106
2021-07-22,1061,134,423,21,105
2021-07-23,1064,139,461,24,97
2021-07-24,1033,142,461,26,73
2021-07-25,1069,133,451,21,94
2021-07-26,1228,145,505,22,105
2021-07-27,1073,137,430,25,109
2021-07-28,962,134,388,14,102
2021-07-29,836,113,341,18,100
2021-07-30,903,111,390,15,78
2021-07-31,825,112,303,18,69
2021-08-01,960,123,399,20,95
2021-08-02,973,134,383,27,77
2021-08-03,924,148,382,16,92
2021-08-04,792,92,314,27,73
2021-08-05,664,87,256,18,78
2021-08-06,693,106,290,14,67
2021-08-07,679,112,265,19,62
2021-08-08,726,101,285,19,77
2021-08-09,663,97,236,17,64
2021-08-10,608,77,238,11,58
2021-08-11,573,84,230,9,51
2021-08-12,480,65,188,10,37
2021-08-13,524,86,182,8,49
2021-08-14,439,60,165,5,45
2021-08-15,494,78,169,5,51
2021-08-16,547,100,186,13,44
2021-08-17,478,67,176,8,30
2021-08-18,440,65,159,8,35
2021-08-19,354,54,118,4,39
2021-08-20,338,54,128,10,30
2021-08-21,289,51,116,5,18
2021-08-22,306,52,101,6,37
2021-08-23,319,49,126,6,25
2021-08-24,272,38,105,3,27
2021-08-25,218,30,89,7,19
2021-08-26,237,31,100,5,14
2021-08-27,222,30,87,6,21
2021-08-28,248,44,94,4,23
2021-08-29,209,29,88,3,25
2021-08-30,225,36,93,4,21
2021-08-31,198,23,95,4,10
2021-09-01,197,27,79,3,17
2021-09-02,137,21,59,1,11
2021-09-03,126,20,51,3,10
2021-09-04,107,16,51,2,5
2021-09-05,92,10,46,1,4
2021-09-06,122,23,56,2,9
2021-09-07,101,18,56,2,4
2021-09-08,111,19,47,1,4
2021-09-09,96,10,43,0,1
2021-09-10,94,13,43,0,2
2021-09-11,75,15,31,1,2
2021-09-12,74,13,30,1,5
2021-09-13,109,18,53,0,2
2021-09-14,75,15,28,2,5
2021-09-15,72,16,28,0,1
2021-09-16,58,9,28,1,1
2021-09-17,53,7,27,0,1
2021-09-18,45,6,15,1,0
2021-09-19,56,6,24,1,3
2021-09-20,65,11,22,1,2
2021-09-21,48,7,14,1,4
2021-09-22,52,8,19,1,1
2021-09-23,53,10,10,2,2
2021-09-24,58,7,24,0,0
2021-09-25,36,7,11,0,2
2021-09-26,38,4,11,0,1
2021-09-27,31,5,9,0,1
2021-09-28,37,7,10,0,0
2021-09-29,22,5,4,0,0
2021-09-30,41,6,6,0,0
2021-10-01,23,2,9,0,0
2021-10-02,23,2,11,1,1
2021-10-03,35,3,15,0,3
2021-10-04,21,0,11,0,0
2021-10-05,25,2,10,0,1
2021-10-06,46,5,26,0,1
2021-10-07,28,1,15,0,0
2021-10-08,20,1,10,0,0
2021-10-09,24,0,13,0,1
2021-10-10,37,4,13,0,0
2021-10-11,38,2,26,1,1
2021-10-12,34,4,18,1,2
2021-10-13,32,4,13,1,1
2021-10-14,40,3,18,1,0
2021-10-15,49,4,27,1,0
2021-10-16,42,0,25,0,1
2021-10-17,50,3,26,0,1
2021-10-18,42,3,29,0,0
2021-10-19,39,3,18,0,1
2021-10-20,28,2,14,0,1
2021-10-21,26,1,16,1,0
2021-10-22,12,2,4,1,0
2021-10-23,6,0,5,0,0
2021-10-24,5,1,3,0,0
