"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,1,0,0
2020-06-02,4,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,11,1,1,1,0
2020-06-05,8,0,2,0,0
2020-06-06,0,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,2,0,0
2020-06-11,3,1,1,0,0
2020-06-12,5,1,1,0,2
2020-06-13,1,0,0,0,1
2020-06-14,10,1,1,1,4
2020-06-15,11,2,3,1,1
2020-06-16,8,1,2,0,3
2020-06-17,20,1,4,2,9
2020-06-18,16,1,1,0,12
2020-06-19,17,0,1,1,14
2020-06-20,27,4,4,1,15
2020-06-21,10,0,2,0,5
2020-06-22,7,2,1,0,2
2020-06-23,8,2,3,0,3
2020-06-24,10,2,0,0,4
2020-06-25,10,2,1,0,5
2020-06-26,8,2,2,0,1
2020-06-27,3,1,1,0,0
2020-06-28,4,0,3,0,1
2020-06-29,8,1,3,0,0
2020-06-30,8,1,1,0,0
2020-07-01,8,2,1,0,0
2020-07-02,9,0,7,0,0
2020-07-03,12,1,3,0,1
2020-07-04,13,0,7,0,1
2020-07-05,15,0,8,1,4
2020-07-06,18,0,8,0,3
2020-07-07,18,0,13,0,3
2020-07-08,19,3,11,0,3
2020-07-09,28,2,21,0,2
2020-07-10,27,1,14,3,5
2020-07-11,18,1,11,1,2
2020-07-12,23,3,15,0,5
2020-07-13,29,1,17,1,5
2020-07-14,32,0,24,3,2
2020-07-15,33,1,22,3,4
2020-07-16,38,0,20,3,11
2020-07-17,47,1,28,7,7
2020-07-18,33,0,22,4,6
2020-07-19,36,1,21,2,7
2020-07-20,57,2,30,11,7
2020-07-21,56,2,36,2,13
2020-07-22,48,2,28,8,3
2020-07-23,63,0,48,7,4
2020-07-24,58,0,36,13,2
2020-07-25,71,0,48,15,3
2020-07-26,72,0,52,10,2
2020-07-27,86,1,51,24,3
2020-07-28,97,4,53,18,5
2020-07-29,94,1,56,25,2
2020-07-30,89,6,48,18,8
2020-07-31,123,1,73,26,9
2020-08-01,143,8,68,39,8
2020-08-02,131,10,66,31,13
2020-08-03,173,24,90,28,12
2020-08-04,162,15,87,33,6
2020-08-05,139,16,68,22,9
2020-08-06,137,18,56,24,11
2020-08-07,156,14,76,25,13
2020-08-08,178,27,85,18,15
2020-08-09,150,23,76,14,13
2020-08-10,225,29,123,18,21
2020-08-11,190,14,91,22,21
2020-08-12,204,31,97,20,32
2020-08-13,224,28,119,11,27
2020-08-14,211,22,119,11,18
2020-08-15,231,24,141,16,17
2020-08-16,249,26,127,13,31
2020-08-17,334,36,190,10,33
2020-08-18,379,37,230,9,39
2020-08-19,368,48,219,8,36
2020-08-20,459,45,273,13,38
2020-08-21,415,34,277,14,38
2020-08-22,479,39,300,14,41
2020-08-23,536,41,333,12,50
2020-08-24,661,52,424,27,54
2020-08-25,667,47,414,27,51
2020-08-26,656,60,378,44,51
2020-08-27,678,55,404,33,58
2020-08-28,848,81,510,70,53
2020-08-29,696,53,439,46,39
2020-08-30,809,62,499,45,65
2020-08-31,859,91,548,22,58
2020-09-01,1045,97,665,54,86
2020-09-02,1044,102,619,59,96
2020-09-03,1017,119,639,63,58
2020-09-04,1108,104,718,46,80
2020-09-05,1075,102,647,61,94
2020-09-06,1075,100,666,53,98
2020-09-07,1396,141,834,100,114
2020-09-08,1184,121,698,56,116
2020-09-09,1252,146,736,61,86
2020-09-10,1322,157,747,75,115
2020-09-11,1275,167,749,48,93
2020-09-12,1294,142,757,56,85
2020-09-13,1277,99,721,70,142
2020-09-14,1388,154,766,73,135
2020-09-15,1378,131,801,58,153
2020-09-16,1351,144,770,60,127
2020-09-17,1491,133,888,77,130
2020-09-18,1491,144,892,80,107
2020-09-19,1515,147,894,71,111
2020-09-20,1773,151,1083,92,151
2020-09-21,1784,163,1054,85,122
2020-09-22,1870,214,1075,82,117
2020-09-23,1796,168,1083,91,139
2020-09-24,1867,168,1147,88,94
2020-09-25,1911,166,1111,96,122
2020-09-26,1823,175,1081,82,122
2020-09-27,1832,175,1148,63,98
2020-09-28,2147,183,1359,76,101
2020-09-29,1934,166,1183,71,125
2020-09-30,1864,179,1096,69,104
2020-10-01,1996,189,1193,58,104
2020-10-02,1791,198,1047,53,105
2020-10-03,1861,173,1137,57,102
2020-10-04,1786,198,1011,55,123
2020-10-05,2080,242,1140,49,131
2020-10-06,1917,267,994,53,129
2020-10-07,2046,242,1119,62,134
2020-10-08,2027,270,1078,43,141
2020-10-09,2074,286,1075,44,157
2020-10-10,2272,315,1195,66,175
2020-10-11,2200,295,1176,42,159
2020-10-12,2413,315,1250,51,193
2020-10-13,2427,313,1245,55,211
2020-10-14,2295,304,1140,38,217
2020-10-15,2211,316,1086,42,151
2020-10-16,2348,347,1165,51,164
2020-10-17,2139,294,1090,49,133
2020-10-18,2240,353,1048,29,180
2020-10-19,2459,417,1051,51,206
2020-10-20,2319,427,1001,55,146
2020-10-21,2031,401,894,33,145
2020-10-22,1924,302,888,38,121
2020-10-23,1818,339,784,38,109
2020-10-24,1819,335,760,48,142
2020-10-25,1724,329,737,27,129
2020-10-26,1844,344,778,36,119
2020-10-27,1589,296,664,32,78
2020-10-28,1525,306,590,23,106
2020-10-29,1336,271,553,31,79
2020-10-30,1365,284,559,18,82
2020-10-31,1195,282,470,22,84
2020-11-01,1426,294,548,28,102
2020-11-02,1495,350,577,33,75
2020-11-03,1390,322,526,34,95
2020-11-04,1273,306,465,19,73
2020-11-05,1259,240,460,38,74
2020-11-06,1231,255,467,30,74
2020-11-07,1310,298,444,45,72
2020-11-08,1353,332,480,27,64
2020-11-09,1491,376,504,31,71
2020-11-10,1391,319,430,28,71
2020-11-11,1265,317,422,30,68
2020-11-12,1231,300,414,29,60
2020-11-13,1320,321,449,29,58
2020-11-14,1198,294,347,35,61
2020-11-15,1260,349,322,24,60
2020-11-16,1431,423,413,20,60
2020-11-17,1281,412,357,23,37
2020-11-18,1141,321,363,26,62
2020-11-19,1069,343,275,20,52
2020-11-20,1099,294,319,19,55
2020-11-21,1025,306,300,15,44
2020-11-22,1040,261,306,29,42
2020-11-23,1183,324,332,14,44
2020-11-24,1190,317,364,17,42
2020-11-25,1137,329,290,24,38
2020-11-26,1044,259,297,31,47
2020-11-27,1054,266,306,21,31
2020-11-28,997,264,324,15,36
2020-11-29,872,214,263,20,30
2020-11-30,979,241,275,18,31
2020-12-01,864,197,250,19,26
2020-12-02,806,196,227,8,30
2020-12-03,781,224,193,12,24
2020-12-04,748,200,223,9,21
2020-12-05,728,199,208,12,13
2020-12-06,776,191,183,9,35
2020-12-07,836,216,218,15,25
2020-12-08,874,235,222,10,34
2020-12-09,829,216,210,8,30
2020-12-10,930,200,261,9,37
2020-12-11,838,204,225,13,34
2020-12-12,879,239,234,6,22
2020-12-13,861,218,240,7,42
2020-12-14,935,243,269,7,38
2020-12-15,883,231,260,5,29
2020-12-16,800,218,234,8,23
2020-12-17,761,217,246,5,21
2020-12-18,729,168,233,2,24
2020-12-19,790,217,247,11,26
2020-12-20,804,220,230,7,35
2020-12-21,815,231,263,8,24
2020-12-22,797,232,231,9,36
2020-12-23,804,223,236,5,37
2020-12-24,783,154,300,9,28
2020-12-25,893,207,292,6,33
2020-12-26,1041,248,331,6,30
2020-12-27,1026,250,341,4,37
2020-12-28,1022,223,330,11,57
2020-12-29,923,230,292,7,32
2020-12-30,964,229,347,6,35
2020-12-31,1050,193,374,8,37
2021-01-01,1298,282,457,10,38
2021-01-02,1252,265,422,4,32
2021-01-03,1253,238,454,15,38
2021-01-04,1485,304,500,21,54
2021-01-05,1260,238,461,11,34
2021-01-06,1218,209,448,22,41
2021-01-07,1101,196,432,13,31
2021-01-08,1136,206,463,6,27
2021-01-09,1074,202,433,10,38
2021-01-10,1178,195,500,9,33
2021-01-11,1199,206,478,12,29
2021-01-12,1067,237,398,6,37
2021-01-13,907,147,384,21,23
2021-01-14,882,132,387,14,33
2021-01-15,885,136,348,10,32
2021-01-16,811,154,318,11,38
2021-01-17,818,150,316,9,27
2021-01-18,874,155,371,11,26
2021-01-19,739,126,293,8,36
2021-01-20,679,128,262,11,26
2021-01-21,591,117,223,10,19
2021-01-22,655,111,285,9,30
2021-01-23,582,116,251,10,15
2021-01-24,549,94,202,11,18
2021-01-25,604,113,230,9,26
2021-01-26,564,103,232,6,28
2021-01-27,487,68,204,9,23
2021-01-28,434,81,173,10,14
2021-01-29,429,76,185,8,21
2021-01-30,417,76,176,12,17
2021-01-31,440,65,173,7,18
2021-02-01,494,84,205,11,27
2021-02-02,423,60,184,12,12
2021-02-03,348,57,152,10,13
2021-02-04,374,61,149,9,17
2021-02-05,380,49,162,9,11
2021-02-06,331,59,144,6,11
2021-02-07,325,51,119,11,10
2021-02-08,379,53,164,14,10
2021-02-09,320,52,128,3,17
2021-02-10,329,56,137,6,14
2021-02-11,290,51,133,7,10
2021-02-12,315,58,120,8,22
2021-02-13,320,41,118,8,20
2021-02-14,339,39,135,8,16
2021-02-15,344,39,152,5,13
2021-02-16,378,48,157,12,24
2021-02-17,354,41,126,16,25
2021-02-18,323,48,113,7,17
2021-02-19,374,34,159,11,13
2021-02-20,348,40,137,13,13
2021-02-21,296,45,91,12,18
2021-02-22,351,48,153,7,9
2021-02-23,331,45,133,10,15
2021-02-24,363,47,147,12,19
2021-02-25,326,50,146,5,16
2021-02-26,364,42,139,11,17
2021-02-27,357,54,150,12,17
2021-02-28,383,44,154,8,24
2021-03-01,498,56,228,11,27
2021-03-02,415,52,177,12,19
2021-03-03,478,66,191,11,17
2021-03-04,378,52,165,9,11
2021-03-05,462,59,189,6,19
2021-03-06,390,72,158,8,12
2021-03-07,447,61,178,8,15
2021-03-08,469,68,196,7,16
2021-03-09,478,61,214,9,13
2021-03-10,448,69,183,5,20
2021-03-11,424,69,171,5,22
2021-03-12,475,58,190,4,21
2021-03-13,416,66,198,4,10
2021-03-14,430,59,175,12,10
2021-03-15,573,74,226,14,20
2021-03-16,472,50,220,4,19
2021-03-17,486,47,239,10,12
2021-03-18,495,67,206,8,19
2021-03-19,493,67,201,17,12
2021-03-20,541,82,235,13,8
2021-03-21,548,65,233,18,20
2021-03-22,631,75,314,14,21
2021-03-23,672,90,314,24,15
2021-03-24,665,77,307,20,21
2021-03-25,644,79,329,15,17
2021-03-26,776,99,384,17,13
2021-03-27,693,112,333,16,22
2021-03-28,745,102,349,26,28
2021-03-29,819,116,404,24,20
2021-03-30,765,106,333,17,22
2021-03-31,849,108,406,19,27
2021-04-01,1126,154,498,24,49
2021-04-02,1032,125,471,26,28
2021-04-03,1103,146,506,35,45
2021-04-04,1383,152,664,39,47
2021-04-05,1537,206,710,41,46
2021-04-06,1526,216,680,49,61
2021-04-07,1471,222,600,33,50
2021-04-08,1431,183,636,38,55
2021-04-09,1530,170,677,44,64
2021-04-10,1561,189,706,30,71
2021-04-11,1515,187,640,20,54
2021-04-12,1849,257,841,27,78
2021-04-13,1757,222,781,36,52
2021-04-14,1703,216,737,30,69
2021-04-15,1664,242,746,27,53
2021-04-16,1828,228,815,40,57
2021-04-17,1759,243,723,25,66
2021-04-18,1744,236,719,25,67
2021-04-19,1987,295,774,37,64
2021-04-20,1832,243,736,29,57
2021-04-21,1603,222,637,28,52
2021-04-22,1578,254,649,17,49
2021-04-23,1844,289,730,30,63
2021-04-24,1556,224,647,22,50
2021-04-25,1615,233,653,26,61
2021-04-26,1868,267,779,18,64
2021-04-27,1647,221,714,25,57
2021-04-28,1677,279,647,27,70
2021-04-29,1521,214,634,34,60
2021-04-30,1727,257,710,17,75
2021-05-01,1848,278,798,26,52
2021-05-02,1772,276,772,19,59
2021-05-03,1942,301,795,25,61
2021-05-04,1645,234,723,19,55
2021-05-05,1682,289,678,26,68
2021-05-06,1600,252,645,11,65
2021-05-07,1927,321,745,21,68
2021-05-08,1849,314,805,28,74
2021-05-09,2096,280,930,33,78
2021-05-10,2565,391,1058,42,98
2021-05-11,2188,343,894,31,87
2021-05-12,2418,378,1020,32,121
2021-05-13,2473,345,1097,35,120
2021-05-14,2735,475,1045,44,116
2021-05-15,3056,517,1255,71,135
2021-05-16,2881,450,1210,47,116
2021-05-17,3395,633,1390,65,120
2021-05-18,3191,539,1284,91,165
2021-05-19,2977,457,1249,62,156
2021-05-20,3085,497,1253,78,160
2021-05-21,2850,489,1119,56,124
2021-05-22,2970,541,1201,64,134
2021-05-23,2723,472,1116,88,140
2021-05-24,3178,489,1336,77,106
2021-05-25,2972,501,1133,56,151
2021-05-26,2948,497,1170,89,140
2021-05-27,2637,472,1019,58,108
2021-05-28,2623,403,1015,55,102
2021-05-29,2535,410,1026,72,103
2021-05-30,2426,364,952,86,115
2021-05-31,2594,427,1026,70,111
2021-06-01,2602,409,1027,71,128
2021-06-02,2308,376,909,55,118
2021-06-03,2141,342,868,61,107
2021-06-04,2113,363,807,56,113
2021-06-05,2079,371,787,48,116
2021-06-06,2061,400,776,55,111
2021-06-07,2253,419,834,42,107
2021-06-08,1967,375,783,43,92
2021-06-09,1885,362,753,30,98
2021-06-10,1843,348,750,33,89
2021-06-11,1733,353,693,33,72
2021-06-12,1724,331,696,38,74
2021-06-13,1634,302,678,37,65
2021-06-14,1694,327,709,25,89
2021-06-15,1496,253,620,30,87
2021-06-16,1437,237,575,33,77
2021-06-17,1430,233,593,31,80
2021-06-18,1488,268,623,31,90
2021-06-19,1545,263,624,39,76
2021-06-20,1659,255,673,45,104
2021-06-21,1710,295,637,46,93
2021-06-22,1799,303,710,35,106
2021-06-23,1745,277,677,28,72
2021-06-24,1560,260,619,33,87
2021-06-25,1408,230,560,33,75
2021-06-26,1419,222,571,32,82
2021-06-27,1459,211,577,34,95
2021-06-28,1510,240,549,37,110
2021-06-29,1507,222,618,33,95
2021-06-30,1514,221,622,32,101
2021-07-01,1468,270,609,29,73
2021-07-02,1531,252,654,34,71
2021-07-03,1441,222,610,25,87
2021-07-04,1427,202,593,38,88
2021-07-05,1594,217,620,40,89
2021-07-06,1416,233,589,24,84
2021-07-07,1294,211,469,36,86
2021-07-08,1262,180,536,34,80
2021-07-09,1238,179,517,33,69
2021-07-10,1344,186,590,36,74
2021-07-11,1319,175,544,30,78
2021-07-12,1372,209,557,32,94
2021-07-13,1300,176,540,29,108
2021-07-14,1145,155,503,32,90
2021-07-15,1093,157,437,34,92
2021-07-16,1094,156,441,20,93
2021-07-17,1093,142,509,25,86
2021-07-18,1084,127,446,42,105
2021-07-19,1249,176,506,38,112
2021-07-20,1213,160,504,35,112
2021-07-21,1199,154,515,23,97
2021-07-22,1050,138,427,19,90
2021-07-23,1059,142,462,18,93
2021-07-24,1063,139,477,23,95
2021-07-25,1010,137,413,24,97
2021-07-26,1220,140,498,20,105
2021-07-27,1073,139,439,30,106
2021-07-28,941,133,364,15,90
2021-07-29,829,118,338,19,97
2021-07-30,877,104,373,19,88
2021-07-31,830,107,318,15,82
2021-08-01,994,117,421,19,96
2021-08-02,1036,144,398,25,95
2021-08-03,907,147,378,18,83
2021-08-04,811,99,337,17,74
2021-08-05,677,90,259,19,83
2021-08-06,708,109,292,20,71
2021-08-07,669,107,253,19,61
2021-08-08,661,95,264,18,66
2021-08-09,672,96,257,19,64
2021-08-10,599,83,221,11,54
2021-08-11,576,85,229,10,47
2021-08-12,503,67,196,7,41
2021-08-13,468,78,173,6,34
2021-08-14,465,60,173,7,39
2021-08-15,515,81,165,8,58
2021-08-16,522,95,171,11,52
2021-08-17,493,64,174,10,43
2021-08-18,439,72,160,8,34
2021-08-19,349,54,122,3,26
2021-08-20,347,55,134,8,29
2021-08-21,277,48,111,4,19
2021-08-22,321,51,106,7,39
2021-08-23,310,52,114,6,25
2021-08-24,263,37,113,2,21
2021-08-25,237,31,99,10,17
2021-08-26,227,31,94,4,22
2021-08-27,222,32,91,7,18
2021-08-28,226,42,86,3,18
2021-08-29,213,30,90,4,20
2021-08-30,231,34,95,2,23
2021-08-31,197,23,94,3,9
2021-09-01,169,24,65,2,14
2021-09-02,131,22,63,1,8
2021-09-03,132,21,51,3,11
2021-09-04,120,15,64,1,10
2021-09-05,122,11,60,0,9
2021-09-06,110,23,50,1,6
2021-09-07,113,17,54,2,4
2021-09-08,115,21,51,1,4
2021-09-09,95,12,33,2,2
2021-09-10,81,12,43,1,3
2021-09-11,71,15,28,0,2
2021-09-12,74,14,29,3,3
2021-09-13,100,16,48,0,3
2021-09-14,82,16,33,0,5
2021-09-15,67,15,25,0,2
2021-09-16,64,8,26,1,3
2021-09-17,57,8,25,0,3
2021-09-18,41,8,13,1,0
2021-09-19,56,5,27,1,0
2021-09-20,60,11,24,1,1
2021-09-21,63,6,24,2,3
2021-09-22,57,12,17,1,1
2021-09-23,39,8,11,0,1
2021-09-24,50,7,21,0,1
2021-09-25,41,7,10,1,1
2021-09-26,39,3,6,0,1
2021-09-27,31,5,8,0,3
2021-09-28,33,4,9,0,0
2021-09-29,25,6,3,0,1
2021-09-30,40,6,10,0,0
2021-10-01,21,2,7,0,1
2021-10-02,20,1,12,0,1
2021-10-03,34,6,10,0,1
2021-10-04,15,1,6,0,0
2021-10-05,12,1,8,1,0
2021-10-06,5,0,2,0,0
2021-10-07,2,0,2,0,0
2021-10-08,2,0,2,0,0
