"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-04-06,1,1,0,0,0
2020-04-07,3,1,0,0,0
2020-04-08,5,1,2,0,0
2020-04-09,2,1,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,5,0,4,0,0
2020-04-12,2,0,2,0,0
2020-04-13,3,0,2,0,0
2020-04-14,4,1,1,0,0
2020-04-15,3,0,0,0,1
2020-04-16,2,1,1,0,0
2020-04-17,5,1,1,0,0
2020-04-18,5,1,2,0,1
2020-04-19,3,1,0,0,2
2020-04-20,1,0,0,0,0
2020-04-21,4,0,1,0,3
2020-04-22,1,0,0,0,0
2020-04-23,2,2,0,0,0
2020-04-24,1,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,1,0,0,0,0
2020-04-28,3,1,0,0,0
2020-04-29,2,0,0,1,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,0,0,0
2020-05-02,1,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,2,0,1,0,0
2020-05-05,2,0,0,1,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,0,2,0,0
2020-05-12,1,0,1,0,0
2020-05-13,1,0,1,0,0
2020-05-14,3,0,2,0,0
2020-05-15,2,1,1,0,0
2020-05-16,2,0,1,0,0
2020-05-17,2,0,2,0,0
2020-05-18,3,1,1,0,0
2020-05-19,5,0,4,0,0
2020-05-20,1,0,1,0,0
2020-05-21,1,1,0,0,0
2020-05-22,1,1,0,0,0
2020-05-23,1,0,1,0,0
2020-05-24,2,0,1,0,0
2020-05-25,1,1,0,0,0
2020-05-26,2,0,0,0,0
2020-05-27,3,1,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,5,1,0,0,0
2020-05-30,1,0,0,0,0
2020-05-31,3,0,0,0,0
2020-06-01,2,0,0,0,0
2020-06-02,3,0,0,0,0
2020-06-03,8,1,1,0,0
2020-06-04,6,0,0,1,0
2020-06-05,5,0,2,0,0
2020-06-06,1,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,5,0,1,0,2
2020-06-11,4,1,1,0,1
2020-06-12,5,1,1,0,2
2020-06-13,3,0,0,1,2
2020-06-14,6,1,2,1,0
2020-06-15,13,2,3,1,3
2020-06-16,9,1,2,1,3
2020-06-17,14,0,4,1,7
2020-06-18,12,1,1,0,8
2020-06-19,16,0,1,0,14
2020-06-20,22,3,4,1,11
2020-06-21,12,0,2,0,8
2020-06-22,8,1,1,0,4
2020-06-23,10,2,2,0,5
2020-06-24,10,3,0,0,5
2020-06-25,6,1,0,0,3
2020-06-26,6,2,0,0,1
2020-06-27,3,1,1,0,1
2020-06-28,4,0,1,0,2
2020-06-29,8,0,4,0,0
2020-06-30,8,1,1,0,1
2020-07-01,9,2,0,0,0
2020-07-02,10,0,6,0,0
2020-07-03,15,1,3,0,1
2020-07-04,13,0,8,1,3
2020-07-05,8,0,2,1,1
2020-07-06,17,0,12,0,1
2020-07-07,19,0,12,0,3
2020-07-08,19,3,10,0,3
2020-07-09,26,2,16,0,5
2020-07-10,24,1,14,2,4
2020-07-11,21,1,13,1,2
2020-07-12,25,3,17,0,3
2020-07-13,24,0,15,1,5
2020-07-14,30,0,22,4,1
2020-07-15,39,0,26,3,6
2020-07-16,31,0,15,2,10
2020-07-17,46,1,30,5,7
2020-07-18,29,0,19,4,6
2020-07-19,41,1,25,5,6
2020-07-20,59,2,30,12,9
2020-07-21,61,2,39,3,12
2020-07-22,42,2,28,7,2
2020-07-23,57,0,46,6,2
2020-07-24,52,0,29,10,3
2020-07-25,57,1,37,11,3
2020-07-26,66,0,48,9,3
2020-07-27,95,1,59,24,3
2020-07-28,102,2,58,21,4
2020-07-29,90,1,52,21,3
2020-07-30,86,6,40,28,6
2020-07-31,110,1,70,25,4
2020-08-01,150,9,77,32,11
2020-08-02,124,10,63,32,8
2020-08-03,183,23,102,26,11
2020-08-04,171,15,87,33,12
2020-08-05,137,12,64,26,9
2020-08-06,126,17,58,16,10
2020-08-07,173,21,81,31,14
2020-08-08,185,30,81,24,15
2020-08-09,152,22,73,16,9
2020-08-10,221,25,113,20,25
2020-08-11,195,15,96,22,26
2020-08-12,195,30,93,19,25
2020-08-13,218,31,120,11,25
2020-08-14,198,22,116,8,20
2020-08-15,227,24,136,17,20
2020-08-16,228,26,113,12,33
2020-08-17,292,32,167,9,32
2020-08-18,380,38,233,8,32
2020-08-19,374,46,230,7,32
2020-08-20,459,50,275,11,36
2020-08-21,398,34,258,13,36
2020-08-22,507,41,311,16,53
2020-08-23,525,41,330,19,54
2020-08-24,690,50,440,30,57
2020-08-25,662,46,405,30,41
2020-08-26,669,51,403,36,55
2020-08-27,690,55,415,37,50
2020-08-28,847,86,499,66,60
2020-08-29,748,49,457,41,49
2020-08-30,813,63,506,45,59
2020-08-31,844,89,530,27,68
2020-09-01,1016,101,648,57,84
2020-09-02,980,101,566,63,80
2020-09-03,956,115,575,65,63
2020-09-04,1013,104,627,53,84
2020-09-05,1033,102,615,47,105
2020-09-06,999,93,622,49,88
2020-09-07,1311,146,734,94,120
2020-09-08,1149,121,665,48,126
2020-09-09,1233,157,698,69,93
2020-09-10,1308,155,768,62,99
2020-09-11,1244,160,715,50,85
2020-09-12,1304,137,762,62,92
2020-09-13,1251,104,721,58,146
2020-09-14,1474,154,863,77,139
2020-09-15,1407,130,822,74,142
2020-09-16,1381,148,797,59,125
2020-09-17,1543,135,923,72,138
2020-09-18,1515,147,904,66,117
2020-09-19,1571,146,947,76,100
2020-09-20,1793,145,1104,84,144
2020-09-21,1803,159,1106,87,107
2020-09-22,1859,215,1074,92,119
2020-09-23,1796,166,1048,104,142
2020-09-24,1867,174,1150,80,89
2020-09-25,1905,168,1131,98,133
2020-09-26,1803,173,1085,80,110
2020-09-27,1847,176,1141,68,101
2020-09-28,2099,181,1343,71,97
2020-09-29,1888,170,1148,62,118
2020-09-30,1858,177,1079,66,110
2020-10-01,2012,194,1188,52,105
2020-10-02,1820,202,1055,59,98
2020-10-03,1863,172,1105,67,107
2020-10-04,1744,195,990,43,128
2020-10-05,2062,241,1111,52,132
2020-10-06,1935,282,1018,54,123
2020-10-07,2035,248,1102,59,140
2020-10-08,2044,259,1091,51,147
2020-10-09,2060,292,1080,55,146
2020-10-10,2294,308,1202,59,184
2020-10-11,2174,292,1163,53,142
2020-10-12,2590,322,1354,49,216
2020-10-13,2472,312,1307,48,197
2020-10-14,2282,305,1168,41,187
2020-10-15,2275,322,1101,44,160
2020-10-16,2409,339,1231,47,164
2020-10-17,2128,303,1074,43,136
2020-10-18,2161,341,1039,33,162
2020-10-19,2412,407,1035,56,196
2020-10-20,2273,402,967,60,153
2020-10-21,2066,385,927,41,144
2020-10-22,1905,313,872,41,109
2020-10-23,1834,345,797,30,111
2020-10-24,1789,363,725,42,137
2020-10-25,1726,341,761,16,125
2020-10-26,1851,344,774,32,123
2020-10-27,1647,309,675,32,89
2020-10-28,1498,282,595,28,101
2020-10-29,1365,274,554,28,72
2020-10-30,1333,275,544,24,86
2020-10-31,1192,288,443,22,80
2020-11-01,1418,296,546,32,97
2020-11-02,1496,342,587,34,90
2020-11-03,1323,292,509,35,81
2020-11-04,1239,303,449,26,64
2020-11-05,1272,250,471,31,77
2020-11-06,1219,266,445,27,83
2020-11-07,1290,288,465,40,66
2020-11-08,1317,313,473,29,71
2020-11-09,1524,372,508,28,71
2020-11-10,1395,327,447,24,73
2020-11-11,1313,337,415,39,61
2020-11-12,1242,339,389,32,57
2020-11-13,1319,318,438,26,51
2020-11-14,1148,281,343,35,62
2020-11-15,1225,329,326,24,60
2020-11-16,1375,386,410,16,64
2020-11-17,1322,418,360,23,44
2020-11-18,1140,334,345,28,61
2020-11-19,1098,342,297,29,42
2020-11-20,1133,307,343,16,57
2020-11-21,1007,291,283,10,46
2020-11-22,1007,256,288,22,59
2020-11-23,1150,323,317,21,49
2020-11-24,1174,319,341,26,33
2020-11-25,1118,335,309,21,32
2020-11-26,1058,263,314,22,43
2020-11-27,1025,270,298,15,37
2020-11-28,979,260,316,8,34
2020-11-29,901,211,274,17,26
2020-11-30,985,254,253,21,31
2020-12-01,852,186,250,18,25
2020-12-02,786,196,236,5,24
2020-12-03,798,215,207,12,28
2020-12-04,737,189,214,7,23
2020-12-05,720,201,202,14,17
2020-12-06,770,202,197,15,28
2020-12-07,830,222,220,8,29
2020-12-08,867,239,215,10,33
2020-12-09,868,217,228,9,35
2020-12-10,912,207,241,10,30
2020-12-11,851,212,233,12,32
2020-12-12,881,233,236,10,28
2020-12-13,864,196,258,9,41
2020-12-14,955,246,254,11,44
2020-12-15,898,236,263,7,29
2020-12-16,798,229,222,8,27
2020-12-17,723,204,226,9,19
2020-12-18,740,180,232,7,25
2020-12-19,785,211,247,10,22
2020-12-20,769,214,231,2,33
2020-12-21,768,217,220,7,24
2020-12-22,821,246,254,5,39
2020-12-23,782,209,234,4,37
2020-12-24,782,158,298,11,34
2020-12-25,893,200,302,3,28
2020-12-26,1030,252,334,7,34
2020-12-27,1039,249,359,7,40
2020-12-28,1077,240,345,13,57
2020-12-29,908,231,288,9,34
2020-12-30,980,226,329,6,29
2020-12-31,1033,191,376,9,24
2021-01-01,1282,288,442,10,40
2021-01-02,1190,270,378,2,41
2021-01-03,1201,223,431,14,39
2021-01-04,1500,316,493,22,46
2021-01-05,1258,223,484,8,31
2021-01-06,1200,199,495,17,40
2021-01-07,1091,211,400,12,29
2021-01-08,1077,189,420,12,18
2021-01-09,1065,191,446,14,30
2021-01-10,1130,192,470,11,33
2021-01-11,1141,191,462,10,31
2021-01-12,1007,205,368,6,35
2021-01-13,909,144,386,13,27
2021-01-14,863,139,395,7,27
2021-01-15,833,143,328,10,36
2021-01-16,748,153,293,8,27
2021-01-17,696,130,252,6,31
2021-01-18,611,114,235,12,24
2021-01-19,410,71,167,6,11
2021-01-20,297,60,125,2,15
2021-01-21,184,34,93,2,4
2021-01-22,56,11,20,0,1
2021-01-23,12,2,9,0,0
