"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,5,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,12,1,2,1,0
2020-06-05,5,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,2,0,1
2020-06-11,5,1,1,0,1
2020-06-12,7,1,1,0,2
2020-06-13,2,0,0,1,1
2020-06-14,6,1,1,1,1
2020-06-15,10,2,2,0,2
2020-06-16,7,1,2,0,3
2020-06-17,17,2,5,2,6
2020-06-18,17,1,1,1,12
2020-06-19,18,0,1,0,15
2020-06-20,25,3,4,1,15
2020-06-21,10,0,2,0,6
2020-06-22,9,2,0,0,4
2020-06-23,8,2,3,0,2
2020-06-24,8,2,1,0,3
2020-06-25,10,2,1,0,3
2020-06-26,10,2,3,0,3
2020-06-27,3,1,1,0,0
2020-06-28,6,0,4,0,2
2020-06-29,7,1,3,0,0
2020-06-30,8,1,1,0,1
2020-07-01,9,2,1,0,0
2020-07-02,13,0,6,0,0
2020-07-03,15,1,4,0,1
2020-07-04,11,0,6,0,2
2020-07-05,15,0,9,2,1
2020-07-06,14,0,7,0,2
2020-07-07,13,0,9,0,3
2020-07-08,24,3,15,0,4
2020-07-09,23,2,17,0,2
2020-07-10,32,1,16,2,7
2020-07-11,17,1,11,1,2
2020-07-12,26,3,20,0,3
2020-07-13,32,1,18,2,5
2020-07-14,33,0,27,3,2
2020-07-15,31,1,19,2,5
2020-07-16,33,0,15,2,12
2020-07-17,45,1,27,7,8
2020-07-18,35,0,24,4,4
2020-07-19,46,1,32,4,5
2020-07-20,55,2,28,10,8
2020-07-21,52,2,32,2,13
2020-07-22,37,2,22,7,2
2020-07-23,59,0,49,6,2
2020-07-24,65,0,38,15,3
2020-07-25,62,0,36,14,4
2020-07-26,75,0,50,13,3
2020-07-27,89,2,52,22,5
2020-07-28,99,3,56,21,3
2020-07-29,86,1,52,19,3
2020-07-30,87,6,47,19,5
2020-07-31,115,1,64,32,5
2020-08-01,133,8,70,28,9
2020-08-02,138,9,69,39,12
2020-08-03,181,27,97,29,7
2020-08-04,167,15,87,31,11
2020-08-05,151,15,76,20,14
2020-08-06,137,18,64,15,17
2020-08-07,168,14,81,31,15
2020-08-08,185,25,86,17,15
2020-08-09,157,24,73,23,15
2020-08-10,215,27,117,15,19
2020-08-11,175,15,93,17,18
2020-08-12,206,31,100,16,25
2020-08-13,223,32,110,17,30
2020-08-14,194,20,118,12,10
2020-08-15,238,26,141,18,21
2020-08-16,255,27,136,10,33
2020-08-17,319,38,182,7,35
2020-08-18,390,33,228,12,44
2020-08-19,374,43,219,11,35
2020-08-20,461,49,279,11,34
2020-08-21,422,34,271,14,43
2020-08-22,478,43,303,17,35
2020-08-23,526,45,323,13,48
2020-08-24,651,47,418,22,55
2020-08-25,661,44,405,27,57
2020-08-26,674,53,411,47,53
2020-08-27,698,52,431,36,51
2020-08-28,851,81,515,66,47
2020-08-29,686,57,417,48,39
2020-08-30,811,61,513,48,64
2020-08-31,864,93,546,29,50
2020-09-01,1036,95,653,56,97
2020-09-02,1028,100,603,55,103
2020-09-03,1013,123,651,57,50
2020-09-04,1049,106,663,41,79
2020-09-05,1097,100,678,52,96
2020-09-06,1103,99,681,62,109
2020-09-07,1376,146,797,104,115
2020-09-08,1185,123,717,54,106
2020-09-09,1259,148,715,66,104
2020-09-10,1297,151,756,60,114
2020-09-11,1281,163,756,46,87
2020-09-12,1311,145,757,61,80
2020-09-13,1265,103,707,69,144
2020-09-14,1449,153,822,68,139
2020-09-15,1374,132,787,71,133
2020-09-16,1352,142,744,60,134
2020-09-17,1473,136,891,77,128
2020-09-18,1518,146,919,82,112
2020-09-19,1535,146,925,79,103
2020-09-20,1784,150,1081,89,150
2020-09-21,1764,154,1035,69,136
2020-09-22,1847,210,1060,80,113
2020-09-23,1813,170,1081,92,144
2020-09-24,1809,172,1108,81,97
2020-09-25,1925,163,1129,103,130
2020-09-26,1850,181,1115,84,108
2020-09-27,1816,180,1121,75,96
2020-09-28,2111,182,1358,66,102
2020-09-29,1962,166,1219,69,108
2020-09-30,1843,175,1088,65,94
2020-10-01,2021,190,1201,68,112
2020-10-02,1827,201,1085,51,105
2020-10-03,1853,172,1096,55,112
2020-10-04,1765,195,1004,53,124
2020-10-05,2127,245,1162,53,139
2020-10-06,1945,277,1016,49,131
2020-10-07,2003,247,1109,55,125
2020-10-08,1971,266,1048,51,135
2020-10-09,2060,284,1053,56,158
2020-10-10,2233,315,1161,55,169
2020-10-11,2152,282,1134,44,158
2020-10-12,2487,317,1277,56,210
2020-10-13,2458,312,1278,41,207
2020-10-14,2251,307,1118,40,190
2020-10-15,2237,327,1096,47,158
2020-10-16,2414,349,1225,57,161
2020-10-17,2161,304,1086,42,160
2020-10-18,2217,350,1064,32,179
2020-10-19,2472,419,1037,56,208
2020-10-20,2295,411,979,49,157
2020-10-21,2033,392,904,39,148
2020-10-22,1907,311,849,40,129
2020-10-23,1812,317,797,36,105
2020-10-24,1755,345,723,36,135
2020-10-25,1691,321,730,33,105
2020-10-26,1891,339,810,36,130
2020-10-27,1659,304,689,28,77
2020-10-28,1499,314,573,28,114
2020-10-29,1346,271,561,29,71
2020-10-30,1336,272,548,17,81
2020-10-31,1198,292,471,26,72
2020-11-01,1451,307,552,30,105
2020-11-02,1477,357,565,33,77
2020-11-03,1394,301,526,32,104
2020-11-04,1295,303,479,20,71
2020-11-05,1260,245,465,29,83
2020-11-06,1224,260,458,30,73
2020-11-07,1303,291,456,45,68
2020-11-08,1356,331,496,29,64
2020-11-09,1539,373,511,35,74
2020-11-10,1395,329,415,30,75
2020-11-11,1260,312,409,40,60
2020-11-12,1213,303,408,29,61
2020-11-13,1336,328,465,22,54
2020-11-14,1164,288,342,37,50
2020-11-15,1213,345,309,20,64
2020-11-16,1435,425,424,21,58
2020-11-17,1310,412,369,21,52
2020-11-18,1139,324,347,30,62
2020-11-19,1074,338,281,24,46
2020-11-20,1124,294,329,16,63
2020-11-21,1020,295,299,15,49
2020-11-22,1025,261,300,25,42
2020-11-23,1135,317,322,21,37
2020-11-24,1192,307,345,21,45
2020-11-25,1155,337,319,27,33
2020-11-26,1017,262,298,23,39
2020-11-27,1055,277,283,14,41
2020-11-28,1024,271,329,15,29
2020-11-29,875,215,267,18,27
2020-11-30,1009,238,282,23,31
2020-12-01,868,201,246,19,27
2020-12-02,800,198,229,5,35
2020-12-03,763,215,197,12,26
2020-12-04,729,188,217,3,19
2020-12-05,740,197,205,15,13
2020-12-06,763,194,180,14,31
2020-12-07,854,220,225,10,28
2020-12-08,865,245,216,11,30
2020-12-09,859,228,206,12,34
2020-12-10,899,204,265,9,36
2020-12-11,887,211,235,15,40
2020-12-12,890,232,248,5,26
2020-12-13,868,208,264,7,37
2020-12-14,920,238,245,9,35
2020-12-15,848,224,247,3,31
2020-12-16,809,209,225,9,31
2020-12-17,734,210,239,4,21
2020-12-18,748,191,223,6,23
2020-12-19,777,208,250,12,17
2020-12-20,805,219,240,3,37
2020-12-21,835,248,256,7,25
2020-12-22,791,236,250,8,31
2020-12-23,812,206,231,6,38
2020-12-24,788,160,297,8,34
2020-12-25,905,199,291,5,35
2020-12-26,998,241,326,6,25
2020-12-27,1045,252,349,8,45
2020-12-28,1064,236,343,12,57
2020-12-29,921,233,300,5,34
2020-12-30,919,226,328,5,31
2020-12-31,1080,198,384,9,34
2021-01-01,1323,298,478,10,29
2021-01-02,1193,242,396,4,45
2021-01-03,1283,245,458,14,37
2021-01-04,1479,297,493,24,52
2021-01-05,1289,238,464,14,35
2021-01-06,1178,208,457,11,33
2021-01-07,1106,209,419,11,29
2021-01-08,1115,195,453,13,27
2021-01-09,1095,203,440,13,38
2021-01-10,1228,200,538,9,36
2021-01-11,1147,202,452,15,26
2021-01-12,1064,234,394,7,34
2021-01-13,946,151,399,14,32
2021-01-14,892,141,367,9,39
2021-01-15,865,137,361,7,26
2021-01-16,797,153,305,15,32
2021-01-17,817,153,314,9,30
2021-01-18,900,150,400,11,25
2021-01-19,711,127,277,11,34
2021-01-20,706,124,274,9,33
2021-01-21,566,113,219,9,15
2021-01-22,650,110,280,7,28
2021-01-23,592,115,257,9,15
2021-01-24,538,96,188,10,20
2021-01-25,586,113,232,14,29
2021-01-26,569,104,230,12,25
2021-01-27,466,69,187,12,23
2021-01-28,470,83,189,7,20
2021-01-29,425,76,186,10,15
2021-01-30,409,76,169,9,11
2021-01-31,429,63,179,10,20
2021-02-01,490,82,211,8,21
2021-02-02,415,61,181,8,14
2021-02-03,375,58,152,9,16
2021-02-04,371,56,158,9,18
2021-02-05,372,46,162,8,11
2021-02-06,322,65,124,10,10
2021-02-07,334,51,129,10,13
2021-02-08,392,60,167,13,12
2021-02-09,317,46,124,4,22
2021-02-10,324,55,126,7,14
2021-02-11,315,50,154,7,8
2021-02-12,295,60,103,5,11
2021-02-13,292,39,112,5,17
2021-02-14,318,33,134,9,18
2021-02-15,374,40,160,8,20
2021-02-16,380,45,141,13,33
2021-02-17,339,49,127,16,22
2021-02-18,324,41,125,8,13
2021-02-19,344,40,147,6,11
2021-02-20,377,43,151,13,16
2021-02-21,314,42,97,14,23
2021-02-22,339,47,137,12,11
2021-02-23,379,50,150,11,17
2021-02-24,355,43,149,8,18
2021-02-25,337,50,144,7,17
2021-02-26,326,43,131,9,14
2021-02-27,385,52,171,9,19
2021-02-28,363,43,150,9,13
2021-03-01,506,56,226,14,22
2021-03-02,439,53,174,12,18
2021-03-03,475,63,190,10,20
2021-03-04,377,53,163,7,21
2021-03-05,457,60,194,8,17
2021-03-06,385,73,154,9,13
2021-03-07,443,66,168,9,15
2021-03-08,493,69,221,5,14
2021-03-09,457,61,203,7,15
2021-03-10,453,68,182,6,22
2021-03-11,410,63,180,4,15
2021-03-12,441,62,176,6,16
2021-03-13,416,63,193,7,8
2021-03-14,467,62,180,15,16
2021-03-15,544,67,224,10,20
2021-03-16,507,50,233,10,21
2021-03-17,459,50,214,7,14
2021-03-18,466,66,205,3,13
2021-03-19,534,69,224,16,11
2021-03-20,548,77,241,14,17
2021-03-21,571,69,240,22,21
2021-03-22,612,77,297,15,19
2021-03-23,649,80,295,27,13
2021-03-24,676,88,305,18,22
2021-03-25,661,79,347,14,15
2021-03-26,767,98,362,15,14
2021-03-27,715,115,360,20,18
2021-03-28,747,102,368,20,30
2021-03-29,828,118,402,24,30
2021-03-30,773,97,320,18,27
2021-03-31,860,118,409,19,23
2021-04-01,1084,160,466,21,42
2021-04-02,1027,127,469,23,28
2021-04-03,1075,142,498,31,47
2021-04-04,1345,145,637,43,52
2021-04-05,1556,197,725,40,52
2021-04-06,1515,223,652,47,55
2021-04-07,1479,225,615,44,50
2021-04-08,1428,185,644,35,48
2021-04-09,1561,173,693,45,61
2021-04-10,1518,189,712,25,60
2021-04-11,1552,182,689,23,58
2021-04-12,1830,256,814,37,72
2021-04-13,1811,220,813,31,64
2021-04-14,1703,216,730,24,64
2021-04-15,1665,248,725,28,65
2021-04-16,1866,234,789,50,53
2021-04-17,1720,234,748,23,64
2021-04-18,1775,239,732,26,73
2021-04-19,1951,292,758,28,48
2021-04-20,1908,250,768,33,63
2021-04-21,1598,223,616,23,72
2021-04-22,1614,252,645,19,57
2021-04-23,1817,285,732,30,58
2021-04-24,1549,223,648,22,45
2021-04-25,1620,234,670,26,52
2021-04-26,1909,259,820,19,63
2021-04-27,1609,222,685,16,57
2021-04-28,1634,274,658,27,53
2021-04-29,1497,219,633,26,67
2021-04-30,1695,257,706,21,62
2021-05-01,1801,278,780,27,58
2021-05-02,1729,274,741,21,57
2021-05-03,2012,315,793,29,66
2021-05-04,1663,231,727,21,59
2021-05-05,1694,278,678,29,71
2021-05-06,1649,257,650,11,75
2021-05-07,1888,333,774,22,59
2021-05-08,1935,314,815,30,85
2021-05-09,2021,275,920,28,70
2021-05-10,2479,389,1018,39,91
2021-05-11,2236,333,901,36,99
2021-05-12,2413,375,1009,33,115
2021-05-13,2492,351,1078,45,97
2021-05-14,2693,460,1055,38,127
2021-05-15,3018,517,1253,59,124
2021-05-16,2896,459,1220,50,137
2021-05-17,3445,639,1412,70,119
2021-05-18,3184,539,1263,85,185
2021-05-19,2966,456,1227,63,145
2021-05-20,3087,500,1264,78,149
2021-05-21,2882,483,1159,71,122
2021-05-22,2977,535,1197,69,146
2021-05-23,2823,466,1145,96,131
2021-05-24,3153,508,1309,69,133
2021-05-25,2969,503,1175,60,125
2021-05-26,2912,490,1144,74,156
2021-05-27,2635,467,983,65,108
2021-05-28,2709,419,1074,60,112
2021-05-29,2469,405,988,76,86
2021-05-30,2343,350,928,75,103
2021-05-31,2603,427,1044,65,111
2021-06-01,2596,413,976,77,131
2021-06-02,2300,387,913,51,114
2021-06-03,2127,343,845,61,112
2021-06-04,2092,371,799,49,106
2021-06-05,2087,356,812,50,107
2021-06-06,2136,395,825,46,97
2021-06-07,2243,424,865,46,104
2021-06-08,1971,366,763,46,104
2021-06-09,1863,355,757,31,86
2021-06-10,1889,369,768,32,100
2021-06-11,1740,359,683,38,71
2021-06-12,1727,328,724,36,82
2021-06-13,1608,303,661,36,72
2021-06-14,1672,318,667,24,95
2021-06-15,1553,252,640,26,98
2021-06-16,1418,242,582,38,68
2021-06-17,1396,225,594,30,66
2021-06-18,1496,268,611,29,92
2021-06-19,1564,265,636,40,77
2021-06-20,1604,254,636,42,110
2021-06-21,1710,289,665,50,108
2021-06-22,1813,311,715,38,105
2021-06-23,1786,277,662,29,95
2021-06-24,1562,259,600,36,74
2021-06-25,1361,230,547,25,78
2021-06-26,1419,226,549,36,69
2021-06-27,1412,209,539,31,90
2021-06-28,1566,248,614,35,110
2021-06-29,1498,226,623,29,92
2021-06-30,1560,213,651,30,105
2021-07-01,1456,272,589,32,68
2021-07-02,1535,251,648,33,74
2021-07-03,1454,228,625,27,75
2021-07-04,1394,202,544,41,97
2021-07-05,1606,221,636,41,108
2021-07-06,1387,235,575,25,82
2021-07-07,1339,214,495,39,81
2021-07-08,1226,178,529,34,79
2021-07-09,1302,173,567,34,69
2021-07-10,1335,179,589,35,73
2021-07-11,1285,180,516,28,82
2021-07-12,1390,210,582,27,90
2021-07-13,1300,173,542,29,115
2021-07-14,1140,154,480,35,93
2021-07-15,1098,157,440,29,85
2021-07-16,1085,153,453,18,87
2021-07-17,1059,149,475,26,86
2021-07-18,1096,126,445,36,93
2021-07-19,1227,169,518,40,110
2021-07-20,1243,162,498,37,113
2021-07-21,1165,158,500,25,98
2021-07-22,1074,138,438,25,111
2021-07-23,1050,135,467,21,93
2021-07-24,1016,141,459,22,78
2021-07-25,1049,135,439,24,93
2021-07-26,1205,136,494,21,103
2021-07-27,1087,142,432,28,110
2021-07-28,965,133,372,18,97
2021-07-29,831,115,343,16,105
2021-07-30,895,110,373,18,90
2021-07-31,837,111,328,14,64
2021-08-01,976,123,417,18,91
2021-08-02,1023,139,418,31,81
2021-08-03,927,147,377,18,95
2021-08-04,767,91,291,24,72
2021-08-05,645,85,259,11,75
2021-08-06,715,113,286,17,77
2021-08-07,682,105,271,21,65
2021-08-08,710,100,279,17,75
2021-08-09,644,96,240,16,60
2021-08-10,629,80,235,11,56
2021-08-11,577,84,228,14,60
2021-08-12,496,64,201,7,31
2021-08-13,490,86,178,7,40
2021-08-14,447,62,171,7,34
2021-08-15,490,81,167,4,54
2021-08-16,533,95,171,13,53
2021-08-17,502,65,167,5,47
2021-08-18,440,68,160,11,38
2021-08-19,357,55,116,6,36
2021-08-20,349,51,138,7,25
2021-08-21,295,49,123,7,16
2021-08-22,290,53,97,4,30
2021-08-23,325,55,131,4,20
2021-08-24,266,37,102,4,26
2021-08-25,231,31,99,7,21
2021-08-26,231,31,96,5,20
2021-08-27,208,32,80,7,15
2021-08-28,230,41,96,3,19
2021-08-29,205,27,81,4,26
2021-08-30,229,36,95,4,18
2021-08-31,203,25,88,5,16
2021-09-01,184,23,74,3,15
2021-09-02,137,21,64,0,11
2021-09-03,139,21,57,3,11
2021-09-04,117,14,56,4,6
2021-09-05,109,12,52,0,9
2021-09-06,120,25,58,0,5
2021-09-07,104,17,51,2,2
2021-09-08,105,23,49,2,1
2021-09-09,85,9,34,1,4
2021-09-10,95,13,45,0,4
2021-09-11,75,14,35,0,4
2021-09-12,75,11,27,2,5
2021-09-13,98,18,45,0,2
2021-09-14,85,16,34,1,4
2021-09-15,69,14,26,0,4
2021-09-16,59,9,28,1,0
2021-09-17,58,12,24,1,2
2021-09-18,51,7,21,1,1
2021-09-19,48,3,20,1,1
2021-09-20,61,11,24,0,2
2021-09-21,59,5,19,2,1
2021-09-22,49,10,18,1,3
2021-09-23,42,9,6,0,0
2021-09-24,50,5,22,1,1
2021-09-25,48,8,12,1,2
2021-09-26,35,3,7,0,1
2021-09-27,38,8,12,0,0
2021-09-28,31,6,9,0,1
2021-09-29,27,4,6,0,0
2021-09-30,38,5,9,0,0
2021-10-01,27,3,9,0,1
2021-10-02,27,1,13,0,2
2021-10-03,25,4,7,0,1
2021-10-04,27,0,11,0,1
2021-10-05,27,3,13,0,1
2021-10-06,30,5,19,0,0
2021-10-07,28,1,16,2,2
2021-10-08,33,1,12,2,0
2021-10-09,20,0,12,0,1
2021-10-10,37,4,19,0,0
2021-10-11,39,2,23,0,0
2021-10-12,43,2,22,1,0
2021-10-13,28,6,13,0,1
2021-10-14,41,3,26,0,1
2021-10-15,50,1,34,0,1
2021-10-16,43,0,23,1,0
2021-10-17,38,2,19,0,0
2021-10-18,44,5,29,0,0
2021-10-19,44,5,15,0,0
2021-10-20,29,4,10,0,2
2021-10-21,25,1,16,1,0
2021-10-22,11,0,5,1,1
2021-10-23,5,0,4,0,0
2021-10-24,3,1,1,0,0
