"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,6,0,1,0,0
2020-06-03,6,1,0,0,0
2020-06-04,12,1,1,1,0
2020-06-05,7,0,2,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,6,1,1,0,2
2020-06-12,7,1,2,0,1
2020-06-13,1,0,0,0,1
2020-06-14,7,1,1,1,2
2020-06-15,12,2,2,1,3
2020-06-16,11,1,3,1,4
2020-06-17,17,2,5,2,6
2020-06-18,11,1,1,0,7
2020-06-19,17,0,2,0,14
2020-06-20,28,3,4,1,17
2020-06-21,10,0,1,0,6
2020-06-22,10,2,1,0,4
2020-06-23,6,2,3,0,1
2020-06-24,9,2,0,0,5
2020-06-25,10,2,2,0,4
2020-06-26,7,2,1,0,1
2020-06-27,5,1,1,0,2
2020-06-28,5,0,3,0,1
2020-06-29,7,1,3,0,0
2020-06-30,9,1,1,0,1
2020-07-01,9,2,2,0,1
2020-07-02,9,0,6,0,0
2020-07-03,12,1,5,0,1
2020-07-04,16,0,6,0,2
2020-07-05,16,0,8,1,4
2020-07-06,12,0,6,1,1
2020-07-07,12,0,7,0,2
2020-07-08,25,3,18,0,3
2020-07-09,23,2,17,0,2
2020-07-10,28,1,15,2,5
2020-07-11,20,1,10,1,2
2020-07-12,21,3,12,0,5
2020-07-13,33,1,22,2,4
2020-07-14,32,0,25,3,1
2020-07-15,36,1,22,3,6
2020-07-16,37,0,19,2,12
2020-07-17,42,1,26,5,8
2020-07-18,36,0,26,3,6
2020-07-19,45,1,29,4,4
2020-07-20,57,2,30,12,8
2020-07-21,52,2,30,4,12
2020-07-22,40,2,22,8,4
2020-07-23,52,0,40,6,3
2020-07-24,56,0,34,12,2
2020-07-25,74,0,49,13,5
2020-07-26,68,0,47,11,3
2020-07-27,97,1,61,24,3
2020-07-28,102,2,60,20,4
2020-07-29,81,2,49,19,1
2020-07-30,88,7,49,18,7
2020-07-31,110,1,63,28,6
2020-08-01,140,8,69,35,9
2020-08-02,115,8,59,28,8
2020-08-03,190,24,96,34,13
2020-08-04,181,15,95,38,8
2020-08-05,145,13,77,18,16
2020-08-06,136,20,59,17,13
2020-08-07,172,18,87,31,12
2020-08-08,179,28,87,22,11
2020-08-09,146,20,66,16,15
2020-08-10,212,25,116,20,18
2020-08-11,177,18,92,19,14
2020-08-12,217,34,90,16,37
2020-08-13,209,30,111,15,18
2020-08-14,201,18,116,13,15
2020-08-15,246,28,146,18,24
2020-08-16,252,27,130,9,30
2020-08-17,328,36,186,7,40
2020-08-18,390,37,240,12,38
2020-08-19,361,42,219,9,34
2020-08-20,457,47,272,14,40
2020-08-21,415,32,274,11,32
2020-08-22,503,41,307,16,52
2020-08-23,516,42,331,12,44
2020-08-24,655,51,412,25,49
2020-08-25,663,44,403,27,57
2020-08-26,678,59,407,41,58
2020-08-27,705,58,427,45,54
2020-08-28,846,82,507,64,50
2020-08-29,683,47,416,46,48
2020-08-30,799,61,513,48,55
2020-08-31,918,96,572,30,61
2020-09-01,1031,93,656,55,95
2020-09-02,1030,99,609,64,94
2020-09-03,1008,122,636,48,60
2020-09-04,1076,106,686,56,66
2020-09-05,1071,104,635,59,100
2020-09-06,1069,97,668,49,102
2020-09-07,1358,142,801,95,110
2020-09-08,1239,120,757,50,132
2020-09-09,1249,148,730,57,94
2020-09-10,1287,153,741,63,100
2020-09-11,1280,167,742,53,93
2020-09-12,1305,141,738,76,92
2020-09-13,1282,104,729,71,140
2020-09-14,1411,156,797,65,126
2020-09-15,1378,126,790,73,142
2020-09-16,1337,142,753,53,127
2020-09-17,1462,133,876,67,127
2020-09-18,1531,150,895,78,125
2020-09-19,1559,146,940,72,108
2020-09-20,1786,154,1112,92,139
2020-09-21,1793,173,1050,81,132
2020-09-22,1813,212,1049,77,107
2020-09-23,1763,166,1037,112,135
2020-09-24,1829,166,1113,74,103
2020-09-25,1941,164,1164,98,126
2020-09-26,1853,174,1104,83,115
2020-09-27,1847,177,1158,71,81
2020-09-28,2060,177,1295,67,109
2020-09-29,1946,166,1207,61,119
2020-09-30,1862,177,1082,71,104
2020-10-01,1994,194,1189,57,101
2020-10-02,1868,196,1096,58,109
2020-10-03,1893,176,1136,64,105
2020-10-04,1726,195,985,55,123
2020-10-05,2119,244,1171,48,142
2020-10-06,1922,268,1007,51,131
2020-10-07,2032,250,1083,56,148
2020-10-08,1969,268,1047,46,135
2020-10-09,2086,281,1080,58,170
2020-10-10,2302,320,1197,62,175
2020-10-11,2111,280,1130,40,148
2020-10-12,2515,316,1296,57,206
2020-10-13,2434,313,1258,43,201
2020-10-14,2253,307,1126,39,191
2020-10-15,2222,331,1077,37,150
2020-10-16,2387,344,1179,54,178
2020-10-17,2122,303,1080,48,143
2020-10-18,2245,352,1097,37,172
2020-10-19,2441,412,1043,49,202
2020-10-20,2317,399,1008,63,156
2020-10-21,2047,406,905,29,137
2020-10-22,1873,304,856,33,116
2020-10-23,1816,348,780,33,110
2020-10-24,1775,338,731,45,133
2020-10-25,1711,322,748,27,123
2020-10-26,1882,341,784,39,134
2020-10-27,1633,310,675,27,80
2020-10-28,1511,300,583,28,112
2020-10-29,1379,272,585,30,73
2020-10-30,1368,273,558,19,96
2020-10-31,1192,287,464,28,68
2020-11-01,1422,306,540,31,97
2020-11-02,1484,349,572,29,77
2020-11-03,1394,312,516,38,99
2020-11-04,1249,292,446,21,81
2020-11-05,1249,237,471,34,78
2020-11-06,1219,253,460,27,71
2020-11-07,1300,297,448,43,70
2020-11-08,1334,332,476,29,68
2020-11-09,1516,380,525,28,66
2020-11-10,1419,337,445,36,68
2020-11-11,1280,316,424,36,64
2020-11-12,1251,307,412,23,59
2020-11-13,1308,308,441,23,66
2020-11-14,1156,292,333,37,63
2020-11-15,1246,356,330,23,61
2020-11-16,1427,425,417,17,49
2020-11-17,1282,411,352,26,49
2020-11-18,1164,320,353,29,63
2020-11-19,1091,336,285,25,51
2020-11-20,1113,291,334,19,55
2020-11-21,1012,290,284,18,45
2020-11-22,995,254,296,27,46
2020-11-23,1207,340,337,19,50
2020-11-24,1169,326,335,20,40
2020-11-25,1157,319,322,23,35
2020-11-26,1036,268,321,20,36
2020-11-27,1051,268,293,17,35
2020-11-28,996,263,315,13,34
2020-11-29,869,216,265,22,26
2020-11-30,1014,246,273,19,32
2020-12-01,866,196,254,16,26
2020-12-02,770,194,226,8,28
2020-12-03,806,224,198,15,25
2020-12-04,741,187,230,7,22
2020-12-05,735,201,211,10,15
2020-12-06,767,193,182,10,32
2020-12-07,838,223,217,10,29
2020-12-08,879,240,231,11,25
2020-12-09,851,220,210,14,38
2020-12-10,915,213,252,8,35
2020-12-11,868,213,239,14,35
2020-12-12,871,221,237,4,21
2020-12-13,838,207,227,6,43
2020-12-14,936,252,256,8,38
2020-12-15,884,228,252,5,33
2020-12-16,798,222,236,7,23
2020-12-17,745,215,238,10,26
2020-12-18,745,175,238,5,24
2020-12-19,783,211,245,11,22
2020-12-20,796,216,226,4,33
2020-12-21,803,221,256,8,21
2020-12-22,789,234,237,7,33
2020-12-23,825,218,240,6,38
2020-12-24,786,158,301,10,30
2020-12-25,938,201,313,4,32
2020-12-26,1024,257,333,5,28
2020-12-27,1054,237,367,6,49
2020-12-28,1012,232,320,11,55
2020-12-29,925,237,277,5,29
2020-12-30,934,231,301,7,35
2020-12-31,1064,195,384,12,31
2021-01-01,1330,282,473,13,44
2021-01-02,1175,257,393,5,38
2021-01-03,1279,255,462,12,43
2021-01-04,1489,301,529,17,53
2021-01-05,1283,252,454,12,33
2021-01-06,1198,204,461,13,35
2021-01-07,1044,199,402,9,20
2021-01-08,1134,199,459,11,27
2021-01-09,1125,200,446,19,42
2021-01-10,1168,197,487,13,36
2021-01-11,1193,211,473,7,27
2021-01-12,1074,227,396,11,34
2021-01-13,912,140,398,17,27
2021-01-14,901,139,391,10,32
2021-01-15,843,131,334,7,39
2021-01-16,828,155,324,13,36
2021-01-17,830,148,317,10,30
2021-01-18,885,154,379,11,27
2021-01-19,736,135,303,7,28
2021-01-20,658,117,248,11,34
2021-01-21,554,112,212,7,20
2021-01-22,640,107,285,10,23
2021-01-23,591,118,251,11,15
2021-01-24,571,101,223,13,21
2021-01-25,608,114,231,8,22
2021-01-26,566,106,229,8,22
2021-01-27,462,69,210,9,20
2021-01-28,463,83,182,10,18
2021-01-29,442,73,190,6,21
2021-01-30,423,76,166,11,20
2021-01-31,410,65,175,4,17
2021-02-01,499,85,211,14,24
2021-02-02,441,64,184,15,18
2021-02-03,354,54,154,9,11
2021-02-04,365,56,150,8,15
2021-02-05,389,50,163,9,10
2021-02-06,316,60,130,7,9
2021-02-07,316,51,112,8,7
2021-02-08,382,56,164,14,15
2021-02-09,322,49,125,4,21
2021-02-10,324,55,123,8,15
2021-02-11,316,51,144,8,12
2021-02-12,317,58,123,4,22
2021-02-13,283,38,110,5,18
2021-02-14,328,35,141,9,16
2021-02-15,348,44,140,7,20
2021-02-16,366,44,144,13,23
2021-02-17,377,47,147,16,19
2021-02-18,348,47,135,6,16
2021-02-19,355,34,139,14,18
2021-02-20,351,38,138,10,13
2021-02-21,299,46,104,12,16
2021-02-22,336,47,144,10,8
2021-02-23,363,44,146,9,16
2021-02-24,342,44,141,8,17
2021-02-25,353,54,140,8,22
2021-02-26,349,44,134,11,16
2021-02-27,360,50,160,9,17
2021-02-28,354,45,141,16,21
2021-03-01,513,55,237,13,22
2021-03-02,420,58,176,6,17
2021-03-03,463,61,187,8,15
2021-03-04,410,56,170,7,18
2021-03-05,448,53,202,5,13
2021-03-06,393,71,148,10,18
2021-03-07,433,66,177,5,10
2021-03-08,473,71,189,10,19
2021-03-09,485,59,213,15,14
2021-03-10,457,69,192,5,20
2021-03-11,415,62,175,4,24
2021-03-12,442,61,174,8,15
2021-03-13,455,67,205,6,14
2021-03-14,483,63,204,9,14
2021-03-15,550,70,238,10,16
2021-03-16,468,52,211,7,16
2021-03-17,460,47,218,5,16
2021-03-18,491,62,217,12,12
2021-03-19,524,68,210,18,12
2021-03-20,518,82,207,15,16
2021-03-21,549,64,246,17,18
2021-03-22,627,79,310,18,16
2021-03-23,686,81,321,30,18
2021-03-24,668,79,304,18,26
2021-03-25,656,86,337,11,14
2021-03-26,738,98,351,21,14
2021-03-27,687,113,327,15,20
2021-03-28,726,103,348,23,26
2021-03-29,848,117,390,23,28
2021-03-30,756,101,331,18,18
2021-03-31,853,111,412,17,30
2021-04-01,1093,151,500,18,35
2021-04-02,1059,131,471,28,32
2021-04-03,1092,143,504,30,50
2021-04-04,1358,148,651,43,53
2021-04-05,1509,199,726,34,44
2021-04-06,1534,223,666,47,60
2021-04-07,1490,223,593,45,56
2021-04-08,1419,191,631,35,46
2021-04-09,1522,171,686,42,55
2021-04-10,1540,180,700,30,68
2021-04-11,1554,191,695,19,56
2021-04-12,1907,258,891,34,79
2021-04-13,1779,217,794,37,60
2021-04-14,1691,220,694,22,71
2021-04-15,1618,248,678,32,54
2021-04-16,1796,223,782,36,55
2021-04-17,1739,238,753,26,69
2021-04-18,1779,241,748,13,72
2021-04-19,1965,283,786,32,59
2021-04-20,1819,254,752,33,60
2021-04-21,1613,233,651,31,55
2021-04-22,1562,250,634,17,45
2021-04-23,1758,283,700,33,51
2021-04-24,1542,216,619,26,47
2021-04-25,1629,238,671,21,59
2021-04-26,1835,262,770,18,66
2021-04-27,1727,223,762,24,68
2021-04-28,1740,280,705,32,61
2021-04-29,1595,217,676,33,72
2021-04-30,1700,249,710,14,75
2021-05-01,1718,288,665,27,46
2021-05-02,1696,267,707,17,60
2021-05-03,2011,314,845,24,62
2021-05-04,1643,226,711,22,49
2021-05-05,1713,288,717,32,57
2021-05-06,1665,251,690,11,55
2021-05-07,1916,331,783,24,69
2021-05-08,1860,319,770,26,68
2021-05-09,2045,283,893,28,91
2021-05-10,2503,387,1036,45,88
2021-05-11,2212,340,913,31,90
2021-05-12,2344,382,954,36,106
2021-05-13,2498,341,1091,40,110
2021-05-14,2675,466,1039,32,110
2021-05-15,2973,499,1237,62,119
2021-05-16,2924,461,1213,53,140
2021-05-17,3370,635,1385,71,132
2021-05-18,3216,548,1278,84,161
2021-05-19,2937,460,1221,57,155
2021-05-20,3081,504,1270,76,149
2021-05-21,2877,481,1149,56,125
2021-05-22,2993,542,1219,63,135
2021-05-23,2794,464,1126,91,138
2021-05-24,3137,502,1289,74,122
2021-05-25,2962,504,1118,62,131
2021-05-26,2952,490,1183,89,142
2021-05-27,2631,459,983,67,117
2021-05-28,2678,420,1023,58,122
2021-05-29,2502,399,1011,70,92
2021-05-30,2399,354,969,71,110
2021-05-31,2609,437,1048,70,108
2021-06-01,2574,402,989,71,131
2021-06-02,2219,376,850,44,116
2021-06-03,2143,335,876,53,103
2021-06-04,2141,378,821,45,105
2021-06-05,2108,365,822,40,107
2021-06-06,2174,412,850,53,106
2021-06-07,2296,419,913,39,108
2021-06-08,2020,364,864,40,101
2021-06-09,1872,360,746,34,79
2021-06-10,1852,358,745,27,103
2021-06-11,1657,349,640,41,60
2021-06-12,1662,336,645,38,82
2021-06-13,1600,300,635,35,77
2021-06-14,1641,325,655,27,82
2021-06-15,1536,258,621,26,103
2021-06-16,1428,232,581,31,81
2021-06-17,1454,231,597,34,89
2021-06-18,1499,261,623,27,86
2021-06-19,1529,260,625,38,77
2021-06-20,1636,257,660,39,104
2021-06-21,1725,293,645,55,90
2021-06-22,1771,313,691,35,94
2021-06-23,1731,277,641,30,91
2021-06-24,1576,262,665,36,79
2021-06-25,1434,226,599,35,80
2021-06-26,1457,228,609,30,76
2021-06-27,1475,200,582,36,90
2021-06-28,1510,246,579,39,101
2021-06-29,1495,220,616,28,73
2021-06-30,1461,215,610,26,94
2021-07-01,1479,279,593,28,91
2021-07-02,1530,255,647,37,65
2021-07-03,1448,219,614,25,94
2021-07-04,1427,199,541,43,98
2021-07-05,1594,218,641,38,86
2021-07-06,1428,234,600,30,92
2021-07-07,1415,221,576,37,72
2021-07-08,1273,180,557,35,83
2021-07-09,1273,178,540,30,60
2021-07-10,1232,178,509,32,80
2021-07-11,1300,176,532,28,92
2021-07-12,1388,214,582,30,104
2021-07-13,1331,168,569,32,99
2021-07-14,1177,159,486,37,105
2021-07-15,1121,162,438,26,82
2021-07-16,1091,150,469,22,101
2021-07-17,1067,143,465,21,88
2021-07-18,1065,131,441,38,103
2021-07-19,1188,167,488,38,100
2021-07-20,1206,165,515,31,111
2021-07-21,1168,151,504,26,98
2021-07-22,1133,148,486,24,104
2021-07-23,1069,142,461,21,84
2021-07-24,1031,143,429,22,82
2021-07-25,1051,127,441,22,101
2021-07-26,1183,144,460,19,105
2021-07-27,1036,129,435,23,98
2021-07-28,959,125,400,14,101
2021-07-29,868,121,374,19,100
2021-07-30,853,113,364,16,90
2021-07-31,886,107,337,19,80
2021-08-01,876,118,348,21,103
2021-08-02,958,132,344,24,85
2021-08-03,902,143,364,21,84
2021-08-04,791,98,321,19,69
2021-08-05,719,91,296,15,82
2021-08-06,661,115,249,14,62
2021-08-07,628,105,242,14,53
2021-08-08,650,99,253,12,72
2021-08-09,660,101,232,17,71
2021-08-10,524,91,194,10,35
2021-08-11,402,70,161,7,33
2021-08-12,263,39,103,3,16
2021-08-13,184,44,61,3,16
2021-08-14,145,25,60,0,8
2021-08-15,85,10,35,0,12
2021-08-16,59,7,16,0,11
2021-08-17,2,1,0,0,0
