"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,7,0,0,0,0
2020-06-02,2,0,0,0,0
2020-06-03,6,1,0,0,0
2020-06-04,9,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,2
2020-06-11,4,1,1,0,0
2020-06-12,6,1,1,0,2
2020-06-13,3,0,1,0,1
2020-06-14,8,1,2,1,2
2020-06-15,10,2,2,0,2
2020-06-16,8,1,2,0,4
2020-06-17,18,0,4,3,10
2020-06-18,11,1,1,1,6
2020-06-19,19,0,1,0,17
2020-06-20,26,3,5,1,16
2020-06-21,9,0,2,0,3
2020-06-22,6,1,0,0,2
2020-06-23,10,3,2,0,5
2020-06-24,8,2,0,0,2
2020-06-25,7,1,0,0,3
2020-06-26,7,2,2,0,1
2020-06-27,4,1,1,0,2
2020-06-28,4,0,3,0,1
2020-06-29,8,0,3,0,1
2020-06-30,8,1,1,0,0
2020-07-01,9,2,1,0,1
2020-07-02,12,0,10,0,0
2020-07-03,12,1,3,0,1
2020-07-04,11,0,5,0,1
2020-07-05,12,0,6,1,2
2020-07-06,16,0,9,0,3
2020-07-07,15,0,12,0,2
2020-07-08,27,3,15,0,4
2020-07-09,22,2,14,0,2
2020-07-10,23,1,13,2,4
2020-07-11,25,1,17,2,3
2020-07-12,27,3,15,0,6
2020-07-13,24,0,15,1,3
2020-07-14,30,0,21,4,3
2020-07-15,31,0,21,3,4
2020-07-16,37,0,19,2,12
2020-07-17,39,1,23,6,6
2020-07-18,36,0,22,5,7
2020-07-19,38,1,26,2,5
2020-07-20,65,2,37,10,8
2020-07-21,53,2,33,3,11
2020-07-22,42,2,27,7,3
2020-07-23,65,0,50,8,2
2020-07-24,56,0,35,11,2
2020-07-25,62,0,37,12,4
2020-07-26,73,0,51,11,4
2020-07-27,84,2,49,22,2
2020-07-28,101,3,57,22,4
2020-07-29,92,1,55,25,1
2020-07-30,96,5,44,26,12
2020-07-31,114,2,75,24,5
2020-08-01,143,9,72,35,9
2020-08-02,129,9,70,33,5
2020-08-03,159,22,85,21,10
2020-08-04,169,13,89,39,8
2020-08-05,142,14,74,22,7
2020-08-06,132,16,56,17,17
2020-08-07,161,18,79,26,14
2020-08-08,175,30,77,20,15
2020-08-09,151,20,72,19,14
2020-08-10,222,27,115,20,21
2020-08-11,195,18,95,21,28
2020-08-12,209,31,97,19,25
2020-08-13,213,29,112,8,27
2020-08-14,204,23,125,12,10
2020-08-15,244,29,139,15,26
2020-08-16,254,29,133,8,33
2020-08-17,328,34,186,9,37
2020-08-18,390,34,234,15,40
2020-08-19,373,45,225,9,33
2020-08-20,456,47,266,9,43
2020-08-21,422,34,277,12,31
2020-08-22,471,38,296,16,37
2020-08-23,539,47,333,15,54
2020-08-24,655,51,419,27,54
2020-08-25,653,46,398,29,50
2020-08-26,663,51,413,38,55
2020-08-27,701,55,427,40,50
2020-08-28,875,85,524,68,61
2020-08-29,679,51,408,42,46
2020-08-30,788,61,506,44,55
2020-08-31,867,89,541,25,58
2020-09-01,1054,98,682,56,88
2020-09-02,1013,104,582,63,94
2020-09-03,999,117,632,55,57
2020-09-04,1080,104,670,55,88
2020-09-05,1103,103,663,59,97
2020-09-06,1050,94,675,54,94
2020-09-07,1395,143,819,99,127
2020-09-08,1201,125,714,50,114
2020-09-09,1256,144,736,67,90
2020-09-10,1286,152,736,61,112
2020-09-11,1320,158,779,51,100
2020-09-12,1285,142,730,61,89
2020-09-13,1208,113,673,61,133
2020-09-14,1440,152,821,78,143
2020-09-15,1397,136,805,60,121
2020-09-16,1386,140,785,52,144
2020-09-17,1493,139,887,75,129
2020-09-18,1488,144,894,84,114
2020-09-19,1551,155,909,73,113
2020-09-20,1758,147,1065,103,142
2020-09-21,1729,160,1054,69,106
2020-09-22,1899,210,1096,92,107
2020-09-23,1820,172,1076,96,144
2020-09-24,1821,175,1132,77,91
2020-09-25,1932,159,1124,106,130
2020-09-26,1833,174,1090,84,121
2020-09-27,1848,172,1149,59,102
2020-09-28,2122,182,1365,71,99
2020-09-29,1924,166,1175,72,118
2020-09-30,1817,172,1067,70,109
2020-10-01,2008,194,1186,55,110
2020-10-02,1842,210,1077,61,99
2020-10-03,1911,175,1160,58,103
2020-10-04,1760,192,989,45,132
2020-10-05,2064,239,1145,49,131
2020-10-06,1917,268,1006,56,128
2020-10-07,1988,240,1078,58,128
2020-10-08,2012,264,1059,50,134
2020-10-09,2065,282,1094,45,162
2020-10-10,2244,322,1164,58,168
2020-10-11,2083,278,1105,39,151
2020-10-12,2510,327,1299,57,208
2020-10-13,2454,323,1249,47,214
2020-10-14,2265,313,1125,46,192
2020-10-15,2273,330,1103,41,173
2020-10-16,2328,339,1174,51,159
2020-10-17,2230,308,1139,54,144
2020-10-18,2234,350,1074,34,178
2020-10-19,2411,398,1045,49,192
2020-10-20,2303,411,984,52,164
2020-10-21,2041,391,923,31,144
2020-10-22,1899,309,851,39,126
2020-10-23,1841,317,800,36,120
2020-10-24,1744,352,725,41,116
2020-10-25,1698,319,725,29,124
2020-10-26,1894,348,786,37,122
2020-10-27,1630,309,673,34,75
2020-10-28,1488,306,574,27,95
2020-10-29,1372,267,591,27,75
2020-10-30,1365,279,559,16,93
2020-10-31,1176,283,451,28,74
2020-11-01,1441,309,546,25,109
2020-11-02,1467,348,552,29,80
2020-11-03,1368,303,525,33,102
2020-11-04,1277,305,456,19,68
2020-11-05,1251,238,466,39,72
2020-11-06,1245,258,461,31,81
2020-11-07,1306,289,445,51,73
2020-11-08,1368,344,492,31,69
2020-11-09,1503,355,523,32,60
2020-11-10,1383,331,420,27,71
2020-11-11,1300,322,415,31,81
2020-11-12,1197,300,399,29,58
2020-11-13,1319,330,452,24,57
2020-11-14,1171,302,332,36,55
2020-11-15,1217,338,332,21,51
2020-11-16,1414,418,416,15,63
2020-11-17,1295,409,353,18,48
2020-11-18,1156,320,354,28,70
2020-11-19,1075,339,284,22,48
2020-11-20,1118,290,335,21,62
2020-11-21,990,300,285,17,41
2020-11-22,1034,265,300,23,40
2020-11-23,1147,316,329,21,40
2020-11-24,1155,305,345,16,40
2020-11-25,1128,329,312,25,34
2020-11-26,1035,274,301,15,41
2020-11-27,1048,277,299,19,30
2020-11-28,1038,273,338,14,31
2020-11-29,882,214,269,16,31
2020-11-30,999,245,264,16,32
2020-12-01,863,192,245,21,26
2020-12-02,785,193,245,11,27
2020-12-03,756,221,183,10,24
2020-12-04,756,188,234,6,28
2020-12-05,746,198,219,15,19
2020-12-06,769,208,183,8,31
2020-12-07,822,217,213,6,25
2020-12-08,863,239,208,11,34
2020-12-09,849,222,197,9,31
2020-12-10,885,204,232,9,32
2020-12-11,829,204,223,13,32
2020-12-12,895,233,258,8,27
2020-12-13,869,205,251,5,38
2020-12-14,933,248,253,10,41
2020-12-15,896,241,262,4,35
2020-12-16,801,209,229,6,32
2020-12-17,756,211,232,9,22
2020-12-18,721,166,236,9,19
2020-12-19,777,216,248,12,21
2020-12-20,823,225,241,4,30
2020-12-21,798,232,247,4,26
2020-12-22,786,225,256,10,30
2020-12-23,815,218,241,6,34
2020-12-24,764,161,289,9,30
2020-12-25,896,208,293,5,36
2020-12-26,1043,247,330,8,33
2020-12-27,1043,239,356,5,48
2020-12-28,1053,234,342,11,50
2020-12-29,934,240,282,4,32
2020-12-30,952,222,326,6,31
2020-12-31,1041,201,355,7,32
2021-01-01,1306,290,470,10,41
2021-01-02,1237,267,429,7,46
2021-01-03,1247,238,440,15,35
2021-01-04,1465,301,507,19,50
2021-01-05,1251,226,466,10,39
2021-01-06,1182,210,452,14,36
2021-01-07,1087,205,419,13,24
2021-01-08,1159,201,451,8,20
2021-01-09,1033,187,425,12,31
2021-01-10,1200,191,516,13,38
2021-01-11,1165,197,476,9,27
2021-01-12,1018,224,378,7,40
2021-01-13,940,152,409,16,31
2021-01-14,912,142,390,12,34
2021-01-15,862,142,340,10,33
2021-01-16,823,155,326,14,25
2021-01-17,822,158,304,7,28
2021-01-18,863,146,354,11,31
2021-01-19,734,127,303,8,39
2021-01-20,681,117,282,9,25
2021-01-21,589,111,243,9,16
2021-01-22,628,110,265,9,26
2021-01-23,569,113,242,10,17
2021-01-24,527,102,181,10,21
2021-01-25,560,114,210,7,22
2021-01-26,574,105,236,11,22
2021-01-27,495,70,204,9,26
2021-01-28,451,78,202,8,17
2021-01-29,440,77,185,9,20
2021-01-30,405,73,157,16,20
2021-01-31,431,62,175,6,25
2021-02-01,458,80,204,10,22
2021-02-02,423,60,189,11,13
2021-02-03,310,56,139,6,5
2021-02-04,254,38,116,2,10
2021-02-05,241,37,102,6,10
2021-02-06,144,30,43,2,8
2021-02-07,113,22,39,1,1
2021-02-08,63,4,38,0,2
2021-02-09,25,0,11,0,3
2021-02-10,4,0,2,1,0
2021-02-11,4,0,2,0,1
2021-02-12,3,1,2,0,0
2021-02-13,1,0,1,0,0
2021-02-14,3,0,1,0,0
2021-02-15,0,0,0,0,0
2021-02-16,0,0,0,0,0
2021-02-17,1,0,0,0,0
2021-02-18,0,0,0,0,0
2021-02-19,4,0,4,0,0
2021-02-20,1,1,0,0,0
2021-02-21,0,0,0,0,0
2021-02-22,0,0,0,0,0
2021-02-23,1,0,1,0,0
2021-02-24,1,1,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,1,0,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,1,0,0,0,0
2021-03-01,1,0,0,0,0
2021-03-02,0,0,0,0,0
2021-03-03,1,1,0,0,0
2021-03-04,1,1,0,0,0
2021-03-05,0,0,0,0,0
2021-03-06,0,0,0,0,0
2021-03-07,1,1,0,0,0
2021-03-08,0,0,0,0,0
2021-03-09,0,0,0,0,0
2021-03-10,0,0,0,0,0
2021-03-11,0,0,0,0,0
2021-03-12,1,1,0,0,0
2021-03-13,0,0,0,0,0
2021-03-14,0,0,0,0,0
2021-03-15,0,0,0,0,0
2021-03-16,1,0,0,0,0
2021-03-17,2,1,0,0,0
2021-03-18,0,0,0,0,0
2021-03-19,0,0,0,0,0
2021-03-20,0,0,0,0,0
2021-03-21,0,0,0,0,0
2021-03-22,0,0,0,0,0
2021-03-23,1,1,0,0,0
2021-03-24,2,1,1,0,0
2021-03-25,0,0,0,0,0
2021-03-26,0,0,0,0,0
2021-03-27,1,0,0,0,0
2021-03-28,1,1,0,0,0
2021-03-29,0,0,0,0,0
2021-03-30,0,0,0,0,0
2021-03-31,2,0,1,0,0
2021-04-01,3,0,1,0,0
2021-04-02,2,1,0,0,0
2021-04-03,3,1,0,0,0
2021-04-04,2,0,2,0,0
2021-04-05,0,0,0,0,0
2021-04-06,1,0,0,0,0
2021-04-07,0,0,0,0,0
2021-04-08,3,0,1,0,0
2021-04-09,3,1,1,0,1
2021-04-10,2,1,0,0,0
2021-04-11,0,0,0,0,0
2021-04-12,3,1,0,0,0
2021-04-13,1,1,0,0,0
2021-04-14,0,0,0,0,0
2021-04-15,1,0,1,0,0
2021-04-16,2,1,0,0,0
2021-04-17,3,0,0,0,0
2021-04-18,1,1,0,0,0
2021-04-19,4,0,0,0,0
2021-04-20,0,0,0,0,0
2021-04-21,0,0,0,0,0
2021-04-22,5,1,0,0,1
2021-04-23,0,0,0,0,0
2021-04-24,0,0,0,0,0
2021-04-25,0,0,0,0,0
2021-04-26,1,0,0,0,0
2021-04-27,0,0,0,0,0
2021-04-28,0,0,0,0,0
2021-04-29,0,0,0,0,0
2021-04-30,0,0,0,0,0
2021-05-01,0,0,0,0,0
2021-05-02,0,0,0,0,0
2021-05-03,0,0,0,0,0
2021-05-04,0,0,0,0,0
2021-05-05,1,1,0,0,0
