"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,0,0,0
2020-06-02,2,0,0,0,0
2020-06-03,4,1,0,0,0
2020-06-04,12,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,1,0,1,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,4,1,1,0,1
2020-06-12,6,1,2,0,1
2020-06-13,2,0,0,1,0
2020-06-14,7,1,1,1,2
2020-06-15,14,2,2,1,5
2020-06-16,9,1,2,0,4
2020-06-17,17,1,4,2,9
2020-06-18,11,1,1,0,7
2020-06-19,18,0,2,0,15
2020-06-20,26,3,5,1,15
2020-06-21,9,0,1,0,5
2020-06-22,9,1,1,0,4
2020-06-23,9,2,2,0,4
2020-06-24,7,2,1,0,2
2020-06-25,8,1,0,0,4
2020-06-26,8,2,1,0,2
2020-06-27,2,1,1,0,0
2020-06-28,6,0,3,0,1
2020-06-29,5,0,3,0,0
2020-06-30,9,1,1,0,0
2020-07-01,9,2,1,0,1
2020-07-02,10,0,6,0,0
2020-07-03,17,1,6,0,4
2020-07-04,9,0,3,0,1
2020-07-05,11,0,7,1,1
2020-07-06,14,0,8,0,1
2020-07-07,17,0,11,0,3
2020-07-08,24,3,17,0,3
2020-07-09,23,2,17,0,2
2020-07-10,25,1,12,2,4
2020-07-11,17,1,8,2,4
2020-07-12,24,3,16,0,3
2020-07-13,27,0,16,1,6
2020-07-14,31,0,24,3,2
2020-07-15,36,0,23,2,6
2020-07-16,34,0,17,2,10
2020-07-17,44,1,26,6,7
2020-07-18,33,0,21,6,5
2020-07-19,43,1,28,3,7
2020-07-20,61,2,33,13,8
2020-07-21,53,2,32,2,12
2020-07-22,46,2,27,7,4
2020-07-23,59,0,48,6,2
2020-07-24,59,0,38,10,1
2020-07-25,66,0,44,12,5
2020-07-26,61,0,42,9,2
2020-07-27,92,2,60,22,3
2020-07-28,100,2,53,25,4
2020-07-29,86,1,53,18,2
2020-07-30,95,7,45,25,10
2020-07-31,105,1,55,31,6
2020-08-01,149,8,81,34,8
2020-08-02,135,10,76,32,5
2020-08-03,170,25,88,27,10
2020-08-04,155,15,85,26,8
2020-08-05,146,15,74,24,14
2020-08-06,144,18,62,22,15
2020-08-07,170,14,85,30,14
2020-08-08,168,24,80,19,12
2020-08-09,168,26,75,19,18
2020-08-10,218,26,111,21,19
2020-08-11,176,15,89,21,18
2020-08-12,199,32,94,21,24
2020-08-13,211,28,109,10,26
2020-08-14,204,23,120,11,17
2020-08-15,238,27,140,13,24
2020-08-16,268,30,135,11,39
2020-08-17,318,35,184,10,33
2020-08-18,410,34,253,10,44
2020-08-19,377,43,226,11,41
2020-08-20,471,49,278,8,39
2020-08-21,423,35,271,13,38
2020-08-22,464,40,296,15,28
2020-08-23,510,42,321,11,43
2020-08-24,635,49,410,23,45
2020-08-25,662,45,406,31,49
2020-08-26,683,54,409,44,68
2020-08-27,695,54,412,37,53
2020-08-28,870,79,531,64,51
2020-08-29,701,50,428,50,55
2020-08-30,794,65,505,46,57
2020-08-31,898,93,560,35,54
2020-09-01,1036,95,656,56,92
2020-09-02,1006,105,583,57,91
2020-09-03,994,116,638,55,59
2020-09-04,1058,104,669,45,83
2020-09-05,1055,100,641,47,91
2020-09-06,1080,98,680,56,100
2020-09-07,1384,142,812,99,123
2020-09-08,1219,123,739,57,122
2020-09-09,1221,147,709,64,89
2020-09-10,1306,155,742,62,100
2020-09-11,1308,165,750,60,100
2020-09-12,1324,146,758,65,95
2020-09-13,1250,109,725,61,130
2020-09-14,1444,154,826,78,129
2020-09-15,1368,133,786,60,141
2020-09-16,1360,144,777,58,123
2020-09-17,1470,136,843,78,138
2020-09-18,1454,143,864,72,118
2020-09-19,1538,144,932,72,93
2020-09-20,1758,142,1078,101,152
2020-09-21,1821,167,1084,83,123
2020-09-22,1833,211,1039,79,111
2020-09-23,1804,172,1069,98,153
2020-09-24,1851,175,1131,78,102
2020-09-25,1913,155,1124,90,121
2020-09-26,1860,173,1117,74,123
2020-09-27,1830,176,1128,77,89
2020-09-28,2097,181,1354,77,93
2020-09-29,1931,168,1201,67,105
2020-09-30,1886,178,1087,80,121
2020-10-01,1995,192,1172,53,106
2020-10-02,1837,202,1078,52,105
2020-10-03,1842,166,1129,54,97
2020-10-04,1768,195,999,53,132
2020-10-05,2072,239,1136,49,134
2020-10-06,1975,275,1059,52,126
2020-10-07,2009,247,1082,59,137
2020-10-08,2018,267,1068,39,150
2020-10-09,2055,291,1061,52,157
2020-10-10,2272,315,1177,55,182
2020-10-11,2126,275,1132,50,152
2020-10-12,2461,326,1279,54,184
2020-10-13,2454,310,1266,53,213
2020-10-14,2251,306,1134,41,198
2020-10-15,2315,330,1140,44,173
2020-10-16,2392,333,1208,52,172
2020-10-17,2121,296,1073,45,133
2020-10-18,2253,374,1068,37,168
2020-10-19,2421,409,1049,51,183
2020-10-20,2318,426,1000,58,165
2020-10-21,2081,406,923,32,140
2020-10-22,1827,306,795,32,120
2020-10-23,1830,318,790,40,120
2020-10-24,1737,337,710,40,138
2020-10-25,1729,329,741,26,126
2020-10-26,1899,339,814,32,130
2020-10-27,1638,294,678,33,87
2020-10-28,1473,298,583,26,104
2020-10-29,1334,268,558,32,70
2020-10-30,1379,282,567,21,83
2020-10-31,1187,290,447,25,82
2020-11-01,1414,298,542,30,104
2020-11-02,1491,359,566,27,81
2020-11-03,1349,301,513,31,90
2020-11-04,1282,299,461,19,74
2020-11-05,1239,238,477,29,77
2020-11-06,1264,264,464,33,73
2020-11-07,1317,297,467,48,76
2020-11-08,1328,333,476,35,61
2020-11-09,1520,375,511,35,54
2020-11-10,1386,321,445,24,82
2020-11-11,1305,333,405,36,66
2020-11-12,1202,309,403,20,59
2020-11-13,1308,314,442,26,58
2020-11-14,1137,284,325,38,46
2020-11-15,1243,338,316,24,62
2020-11-16,1433,426,423,18,64
2020-11-17,1320,410,355,21,50
2020-11-18,1138,321,344,31,65
2020-11-19,1097,348,295,19,47
2020-11-20,1090,294,322,21,54
2020-11-21,1011,295,298,9,47
2020-11-22,1029,259,302,27,49
2020-11-23,1186,324,353,21,44
2020-11-24,1150,309,329,25,33
2020-11-25,1141,338,304,21,36
2020-11-26,1003,264,318,16,39
2020-11-27,1063,279,302,17,35
2020-11-28,994,254,329,9,31
2020-11-29,855,209,255,15,28
2020-11-30,989,245,261,17,31
2020-12-01,859,189,249,20,25
2020-12-02,780,194,228,11,30
2020-12-03,787,224,194,12,25
2020-12-04,749,195,214,5,24
2020-12-05,723,197,204,11,16
2020-12-06,779,205,194,10,28
2020-12-07,811,216,218,12,28
2020-12-08,873,239,225,12,32
2020-12-09,863,220,218,10,30
2020-12-10,931,213,249,7,43
2020-12-11,858,208,237,11,32
2020-12-12,908,238,251,9,28
2020-12-13,861,206,248,3,40
2020-12-14,911,244,245,10,30
2020-12-15,887,230,269,6,28
2020-12-16,776,216,214,8,29
2020-12-17,725,202,232,10,21
2020-12-18,724,166,229,7,22
2020-12-19,811,224,267,8,19
2020-12-20,823,233,233,5,38
2020-12-21,811,234,246,8,28
2020-12-22,764,226,229,7,33
2020-12-23,783,209,243,3,39
2020-12-24,772,138,310,9,35
2020-12-25,925,217,292,5,30
2020-12-26,1051,252,340,7,31
2020-12-27,1029,252,341,8,36
2020-12-28,1075,237,355,10,59
2020-12-29,893,225,274,5,36
2020-12-30,950,221,325,7,31
2020-12-31,1059,205,380,7,26
2021-01-01,1319,276,478,13,41
2021-01-02,1216,260,400,4,46
2021-01-03,1254,247,457,17,30
2021-01-04,1473,302,498,21,58
2021-01-05,1243,233,458,11,35
2021-01-06,1167,204,437,12,35
2021-01-07,1113,205,438,10,23
2021-01-08,1155,199,476,9,28
2021-01-09,1075,194,426,17,38
2021-01-10,1172,206,465,11,37
2021-01-11,1138,199,471,14,28
2021-01-12,1096,232,402,9,36
2021-01-13,911,143,402,12,29
2021-01-14,877,135,390,7,38
2021-01-15,864,146,346,7,35
2021-01-16,830,148,326,13,35
2021-01-17,819,153,306,5,19
2021-01-18,876,151,377,14,25
2021-01-19,715,124,289,9,34
2021-01-20,661,122,269,9,25
2021-01-21,591,109,233,10,27
2021-01-22,625,109,266,4,26
2021-01-23,572,119,232,12,14
2021-01-24,531,98,192,13,17
2021-01-25,592,109,225,10,25
2021-01-26,561,95,237,12,22
2021-01-27,476,72,211,8,24
2021-01-28,458,87,186,6,16
2021-01-29,443,77,187,6,19
2021-01-30,393,75,154,11,16
2021-01-31,422,61,176,10,18
2021-02-01,488,81,198,7,30
2021-02-02,407,54,189,10,12
2021-02-03,311,55,134,11,8
2021-02-04,273,42,117,6,14
2021-02-05,238,37,109,3,5
2021-02-06,135,32,54,0,4
2021-02-07,106,21,33,2,3
2021-02-08,56,5,26,1,3
2021-02-09,27,0,11,0,3
2021-02-10,4,0,2,1,0
2021-02-11,4,0,2,0,1
2021-02-12,3,1,2,0,0
2021-02-13,1,0,1,0,0
2021-02-14,3,0,1,0,0
2021-02-15,0,0,0,0,0
2021-02-16,0,0,0,0,0
2021-02-17,1,0,0,0,0
2021-02-18,0,0,0,0,0
2021-02-19,4,0,4,0,0
2021-02-20,1,1,0,0,0
2021-02-21,0,0,0,0,0
2021-02-22,0,0,0,0,0
2021-02-23,1,0,1,0,0
2021-02-24,1,1,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,1,0,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,1,0,0,0,0
2021-03-01,1,0,0,0,0
2021-03-02,0,0,0,0,0
2021-03-03,1,1,0,0,0
2021-03-04,1,1,0,0,0
2021-03-05,0,0,0,0,0
2021-03-06,0,0,0,0,0
2021-03-07,1,1,0,0,0
2021-03-08,0,0,0,0,0
2021-03-09,0,0,0,0,0
2021-03-10,0,0,0,0,0
2021-03-11,0,0,0,0,0
2021-03-12,1,1,0,0,0
2021-03-13,0,0,0,0,0
2021-03-14,0,0,0,0,0
2021-03-15,0,0,0,0,0
2021-03-16,1,0,0,0,0
2021-03-17,2,1,0,0,0
2021-03-18,0,0,0,0,0
2021-03-19,0,0,0,0,0
2021-03-20,0,0,0,0,0
2021-03-21,0,0,0,0,0
2021-03-22,0,0,0,0,0
2021-03-23,1,1,0,0,0
2021-03-24,2,1,1,0,0
2021-03-25,0,0,0,0,0
2021-03-26,0,0,0,0,0
2021-03-27,1,0,0,0,0
2021-03-28,1,1,0,0,0
2021-03-29,0,0,0,0,0
2021-03-30,0,0,0,0,0
2021-03-31,2,0,1,0,0
2021-04-01,3,0,1,0,0
2021-04-02,2,1,0,0,0
2021-04-03,3,1,0,0,0
2021-04-04,2,0,2,0,0
2021-04-05,0,0,0,0,0
2021-04-06,1,0,0,0,0
2021-04-07,0,0,0,0,0
2021-04-08,3,0,1,0,0
2021-04-09,3,1,1,0,1
2021-04-10,2,1,0,0,0
2021-04-11,0,0,0,0,0
2021-04-12,3,1,0,0,0
2021-04-13,1,1,0,0,0
2021-04-14,0,0,0,0,0
2021-04-15,1,0,1,0,0
2021-04-16,2,1,0,0,0
2021-04-17,3,0,0,0,0
2021-04-18,1,1,0,0,0
2021-04-19,4,0,0,0,0
2021-04-20,0,0,0,0,0
2021-04-21,0,0,0,0,0
2021-04-22,5,1,0,0,1
2021-04-23,0,0,0,0,0
2021-04-24,0,0,0,0,0
2021-04-25,0,0,0,0,0
2021-04-26,1,0,0,0,0
