"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,1,0,0
2020-06-02,6,0,1,0,0
2020-06-03,4,1,0,0,0
2020-06-04,11,1,2,1,0
2020-06-05,5,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,2,0,1
2020-06-11,6,1,1,0,2
2020-06-12,4,1,1,0,1
2020-06-13,1,0,0,0,1
2020-06-14,9,1,2,3,1
2020-06-15,12,2,2,0,4
2020-06-16,8,1,2,0,3
2020-06-17,15,1,4,1,6
2020-06-18,16,1,1,0,11
2020-06-19,19,0,2,1,14
2020-06-20,26,3,5,1,15
2020-06-21,10,1,1,0,6
2020-06-22,6,2,0,0,1
2020-06-23,11,2,3,0,6
2020-06-24,6,2,0,0,2
2020-06-25,10,2,2,0,3
2020-06-26,7,2,1,0,2
2020-06-27,6,1,1,0,1
2020-06-28,5,0,4,0,1
2020-06-29,9,1,4,0,0
2020-06-30,9,1,1,0,2
2020-07-01,9,2,1,0,1
2020-07-02,10,0,6,0,0
2020-07-03,13,1,5,0,1
2020-07-04,10,0,5,0,1
2020-07-05,14,0,6,1,2
2020-07-06,17,0,9,0,3
2020-07-07,14,0,10,1,2
2020-07-08,23,3,13,0,4
2020-07-09,27,2,20,0,2
2020-07-10,26,1,14,2,5
2020-07-11,21,1,13,1,3
2020-07-12,29,3,19,0,6
2020-07-13,28,1,18,1,4
2020-07-14,33,0,23,4,3
2020-07-15,36,1,22,2,7
2020-07-16,36,0,19,3,9
2020-07-17,39,1,24,5,7
2020-07-18,31,0,23,3,4
2020-07-19,44,1,28,5,4
2020-07-20,66,2,35,13,8
2020-07-21,53,2,32,2,13
2020-07-22,42,2,24,8,4
2020-07-23,48,0,38,5,2
2020-07-24,64,0,41,11,2
2020-07-25,63,0,42,12,4
2020-07-26,72,0,50,12,3
2020-07-27,91,2,54,26,4
2020-07-28,95,3,55,18,4
2020-07-29,97,1,56,26,2
2020-07-30,91,5,45,24,7
2020-07-31,115,3,68,26,5
2020-08-01,142,8,72,31,10
2020-08-02,124,9,68,29,5
2020-08-03,180,23,96,29,13
2020-08-04,176,17,92,35,9
2020-08-05,146,15,72,22,13
2020-08-06,131,16,62,12,12
2020-08-07,159,17,74,27,15
2020-08-08,181,25,85,23,14
2020-08-09,155,24,67,23,14
2020-08-10,213,26,112,23,19
2020-08-11,200,17,105,21,22
2020-08-12,195,34,96,16,23
2020-08-13,219,32,115,13,25
2020-08-14,205,20,123,8,19
2020-08-15,223,22,132,16,22
2020-08-16,245,25,122,9,33
2020-08-17,316,35,178,6,37
2020-08-18,394,34,241,12,36
2020-08-19,397,45,241,14,36
2020-08-20,488,52,274,11,55
2020-08-21,413,37,275,12,31
2020-08-22,475,40,303,12,43
2020-08-23,526,42,321,15,48
2020-08-24,639,49,414,25,47
2020-08-25,645,45,392,25,50
2020-08-26,666,56,405,45,46
2020-08-27,696,54,424,40,57
2020-08-28,838,82,497,61,54
2020-08-29,688,47,430,50,27
2020-08-30,828,72,506,47,75
2020-08-31,895,89,563,34,52
2020-09-01,1027,94,664,45,101
2020-09-02,1022,101,598,61,99
2020-09-03,1030,117,651,62,57
2020-09-04,1101,105,702,58,81
2020-09-05,1064,99,655,52,93
2020-09-06,1053,102,644,49,100
2020-09-07,1366,139,799,93,128
2020-09-08,1192,121,718,56,109
2020-09-09,1243,150,716,60,97
2020-09-10,1307,157,756,73,101
2020-09-11,1296,162,744,59,94
2020-09-12,1301,146,762,54,86
2020-09-13,1296,101,746,48,157
2020-09-14,1455,157,817,79,133
2020-09-15,1346,129,786,68,118
2020-09-16,1359,146,760,56,141
2020-09-17,1476,138,865,74,132
2020-09-18,1551,146,956,84,119
2020-09-19,1546,147,912,80,114
2020-09-20,1742,146,1052,99,131
2020-09-21,1777,166,1053,85,103
2020-09-22,1806,206,1036,78,122
2020-09-23,1817,167,1100,91,142
2020-09-24,1790,166,1097,81,88
2020-09-25,1999,162,1182,103,136
2020-09-26,1832,180,1090,78,113
2020-09-27,1854,182,1135,67,105
2020-09-28,2092,174,1332,67,108
2020-09-29,1917,165,1189,66,113
2020-09-30,1826,175,1073,69,107
2020-10-01,2027,199,1209,62,104
2020-10-02,1810,201,1066,52,109
2020-10-03,1887,174,1142,56,104
2020-10-04,1764,192,1007,48,125
2020-10-05,2103,240,1151,55,123
2020-10-06,1945,276,1005,56,137
2020-10-07,1979,254,1081,53,122
2020-10-08,2020,257,1089,50,148
2020-10-09,2065,281,1070,53,168
2020-10-10,2276,317,1179,61,173
2020-10-11,2187,285,1181,42,157
2020-10-12,2454,318,1265,50,180
2020-10-13,2379,322,1193,43,220
2020-10-14,2276,304,1117,48,208
2020-10-15,2238,323,1086,44,150
2020-10-16,2425,341,1194,57,189
2020-10-17,2130,295,1086,42,138
2020-10-18,2233,356,1096,34,179
2020-10-19,2474,411,1083,53,184
2020-10-20,2365,427,1003,57,157
2020-10-21,1991,394,864,29,142
2020-10-22,1897,320,861,36,129
2020-10-23,1757,312,777,32,102
2020-10-24,1796,357,737,49,135
2020-10-25,1742,322,770,25,121
2020-10-26,1867,337,790,33,126
2020-10-27,1639,302,671,36,83
2020-10-28,1517,307,601,24,105
2020-10-29,1394,277,572,36,79
2020-10-30,1336,283,537,17,86
2020-10-31,1197,285,465,20,66
2020-11-01,1440,305,553,27,102
2020-11-02,1498,346,579,33,81
2020-11-03,1320,302,497,34,97
2020-11-04,1293,288,481,22,73
2020-11-05,1253,253,473,33,70
2020-11-06,1199,261,441,30,77
2020-11-07,1318,289,458,47,70
2020-11-08,1332,333,467,30,64
2020-11-09,1539,387,514,32,70
2020-11-10,1388,318,427,30,80
2020-11-11,1284,308,420,36,70
2020-11-12,1238,310,426,27,59
2020-11-13,1311,319,454,23,52
2020-11-14,1153,289,340,38,52
2020-11-15,1224,342,310,21,60
2020-11-16,1452,430,419,20,59
2020-11-17,1294,412,340,26,53
2020-11-18,1178,325,374,28,63
2020-11-19,1095,352,287,23,46
2020-11-20,1091,286,314,15,60
2020-11-21,990,294,276,14,51
2020-11-22,995,250,291,20,48
2020-11-23,1165,336,340,21,43
2020-11-24,1193,309,369,22,33
2020-11-25,1188,340,314,26,36
2020-11-26,1035,263,305,28,41
2020-11-27,1041,270,291,23,33
2020-11-28,983,261,311,11,30
2020-11-29,876,214,270,19,32
2020-11-30,1036,255,280,16,36
2020-12-01,850,189,259,18,26
2020-12-02,783,193,228,9,26
2020-12-03,776,216,198,15,25
2020-12-04,735,193,214,7,20
2020-12-05,748,195,212,13,21
2020-12-06,766,201,173,8,29
2020-12-07,841,218,223,9,26
2020-12-08,872,244,215,8,26
2020-12-09,865,216,225,10,40
2020-12-10,929,210,250,7,38
2020-12-11,871,210,239,15,32
2020-12-12,878,238,231,12,23
2020-12-13,829,207,247,4,31
2020-12-14,941,242,255,10,40
2020-12-15,898,232,269,4,35
2020-12-16,807,230,216,8,28
2020-12-17,749,200,251,10,23
2020-12-18,728,173,233,6,26
2020-12-19,818,224,266,8,20
2020-12-20,760,197,214,3,30
2020-12-21,798,226,238,6,26
2020-12-22,810,250,241,9,35
2020-12-23,799,217,243,5,31
2020-12-24,783,166,287,8,35
2020-12-25,891,203,289,7,35
2020-12-26,1037,252,336,6,32
2020-12-27,1038,245,358,5,44
2020-12-28,1056,222,347,12,58
2020-12-29,934,238,302,5,31
2020-12-30,968,229,338,6,35
2020-12-31,1029,200,361,8,32
2021-01-01,1293,305,442,8,33
2021-01-02,1220,249,419,11,41
2021-01-03,1261,236,465,15,34
2021-01-04,1491,293,499,22,57
2021-01-05,1278,224,468,9,32
2021-01-06,1199,214,462,13,36
2021-01-07,1091,195,430,7,25
2021-01-08,1123,202,448,16,29
2021-01-09,1077,190,443,15,44
2021-01-10,1211,203,519,9,33
2021-01-11,1167,203,441,13,20
2021-01-12,1087,236,397,8,38
2021-01-13,920,158,396,14,27
2021-01-14,869,138,372,14,31
2021-01-15,846,143,342,7,40
2021-01-16,825,147,338,10,32
2021-01-17,804,146,305,10,27
2021-01-18,927,158,390,12,22
2021-01-19,715,137,278,7,35
2021-01-20,671,116,253,12,28
2021-01-21,586,116,234,14,24
2021-01-22,657,110,290,8,25
2021-01-23,596,122,244,10,18
2021-01-24,543,88,205,12,23
2021-01-25,603,106,238,9,25
2021-01-26,564,101,236,12,23
2021-01-27,459,76,193,8,24
2021-01-28,463,87,174,7,18
2021-01-29,460,73,207,8,13
2021-01-30,392,83,155,8,17
2021-01-31,429,60,173,9,22
2021-02-01,492,78,217,14,25
2021-02-02,432,67,177,13,14
2021-02-03,347,57,152,7,10
2021-02-04,375,57,157,4,20
2021-02-05,392,41,177,7,14
2021-02-06,330,64,128,9,10
2021-02-07,323,58,121,11,10
2021-02-08,370,55,147,9,15
2021-02-09,323,48,129,8,16
2021-02-10,344,55,140,7,13
2021-02-11,304,51,130,9,11
2021-02-12,325,57,132,7,11
2021-02-13,265,38,96,5,16
2021-02-14,334,34,149,9,18
2021-02-15,338,42,136,7,21
2021-02-16,384,46,150,12,25
2021-02-17,365,45,142,11,28
2021-02-18,316,44,120,4,15
2021-02-19,344,36,141,11,12
2021-02-20,357,39,144,8,12
2021-02-21,306,45,103,13,18
2021-02-22,376,46,147,15,12
2021-02-23,370,46,150,13,16
2021-02-24,331,44,143,8,18
2021-02-25,350,49,156,7,16
2021-02-26,366,46,131,13,21
2021-02-27,368,56,158,12,17
2021-02-28,376,45,160,11,17
2021-03-01,484,54,213,17,23
2021-03-02,435,52,180,6,23
2021-03-03,465,67,191,8,14
2021-03-04,380,57,173,5,16
2021-03-05,434,63,176,4,17
2021-03-06,398,67,164,8,14
2021-03-07,452,59,181,11,18
2021-03-08,501,75,203,8,15
2021-03-09,465,55,205,11,15
2021-03-10,446,65,181,10,22
2021-03-11,392,62,169,3,12
2021-03-12,430,61,177,2,15
2021-03-13,450,68,201,6,13
2021-03-14,477,63,199,8,19
2021-03-15,566,67,231,16,13
2021-03-16,467,54,212,6,21
2021-03-17,445,47,198,10,15
2021-03-18,505,71,219,7,14
2021-03-19,511,67,211,18,12
2021-03-20,547,84,242,11,15
2021-03-21,548,66,241,15,18
2021-03-22,612,79,294,14,19
2021-03-23,669,84,306,27,12
2021-03-24,674,78,315,21,22
2021-03-25,708,80,357,19,19
2021-03-26,765,93,368,19,19
2021-03-27,672,114,332,17,12
2021-03-28,733,104,365,18,34
2021-03-29,847,116,407,25,28
2021-03-30,782,100,324,18,25
2021-03-31,843,113,403,22,26
2021-04-01,1092,159,482,21,40
2021-04-02,1046,134,449,27,31
2021-04-03,1122,149,523,35,45
2021-04-04,1359,150,648,37,53
2021-04-05,1517,185,745,41,48
2021-04-06,1507,216,648,46,62
2021-04-07,1474,230,610,41,48
2021-04-08,1374,186,610,33,53
2021-04-09,1540,172,685,51,56
2021-04-10,1612,182,734,26,67
2021-04-11,1515,184,668,24,48
2021-04-12,1852,259,837,35,72
2021-04-13,1815,224,806,35,62
2021-04-14,1660,211,717,22,67
2021-04-15,1679,240,729,31,63
2021-04-16,1874,230,821,44,55
2021-04-17,1717,243,735,22,63
2021-04-18,1733,238,717,21,63
2021-04-19,1981,286,774,23,67
2021-04-20,1856,254,755,31,50
2021-04-21,1608,229,610,37,61
2021-04-22,1608,260,677,23,44
2021-04-23,1841,283,727,24,62
2021-04-24,1564,213,623,19,57
2021-04-25,1581,232,659,21,54
2021-04-26,1910,274,787,27,73
2021-04-27,1653,223,706,22,68
2021-04-28,1612,268,649,27,61
2021-04-29,1480,217,621,30,58
2021-04-30,1726,271,695,16,54
2021-05-01,1828,283,788,24,59
2021-05-02,1735,263,736,19,57
2021-05-03,1968,311,822,27,68
2021-05-04,1675,231,722,19,61
2021-05-05,1655,275,667,26,73
2021-05-06,1650,247,659,16,63
2021-05-07,1889,332,734,22,69
2021-05-08,1911,316,822,27,71
2021-05-09,2066,278,942,35,71
2021-05-10,2510,402,1035,41,96
2021-05-11,2211,340,914,33,96
2021-05-12,2460,381,1033,39,100
2021-05-13,2472,340,1077,39,106
2021-05-14,2696,474,1046,37,116
2021-05-15,3036,516,1216,60,132
2021-05-16,2867,456,1221,46,125
2021-05-17,3386,625,1398,64,117
2021-05-18,3251,535,1272,94,185
2021-05-19,2994,456,1249,60,168
2021-05-20,3067,500,1272,70,144
2021-05-21,2898,480,1134,57,139
2021-05-22,2929,543,1183,74,135
2021-05-23,2785,479,1173,91,141
2021-05-24,3187,488,1340,78,121
2021-05-25,2936,514,1134,58,121
2021-05-26,2942,494,1162,86,156
2021-05-27,2650,478,1003,59,125
2021-05-28,2697,416,1051,52,110
2021-05-29,2534,414,1016,75,99
2021-05-30,2348,342,909,79,106
2021-05-31,2633,431,1060,71,101
2021-06-01,2556,401,975,80,124
2021-06-02,2329,381,907,57,125
2021-06-03,2154,336,866,61,119
2021-06-04,2118,377,819,52,116
2021-06-05,2034,358,787,43,96
2021-06-06,2111,400,806,51,99
2021-06-07,2194,410,848,43,89
2021-06-08,1999,369,789,40,103
2021-06-09,1874,368,751,36,91
2021-06-10,1840,361,742,38,85
2021-06-11,1743,350,720,32,75
2021-06-12,1720,329,686,38,84
2021-06-13,1587,303,650,33,74
2021-06-14,1653,325,691,25,77
2021-06-15,1542,256,618,25,106
2021-06-16,1415,235,581,35,72
2021-06-17,1411,229,562,42,93
2021-06-18,1503,267,634,34,71
2021-06-19,1569,261,635,35,79
2021-06-20,1611,257,640,35,108
2021-06-21,1740,297,663,46,92
2021-06-22,1884,305,763,37,119
2021-06-23,1742,277,630,33,96
2021-06-24,1515,263,589,39,76
2021-06-25,1425,227,571,26,87
2021-06-26,1406,226,570,32,65
2021-06-27,1424,204,567,32,81
2021-06-28,1598,248,607,34,109
2021-06-29,1458,218,597,34,78
2021-06-30,1516,217,617,29,109
2021-07-01,1471,268,610,32,84
2021-07-02,1509,253,632,33,74
2021-07-03,1457,225,598,25,88
2021-07-04,1373,196,557,39,70
2021-07-05,1579,222,636,40,89
2021-07-06,1435,235,605,27,92
2021-07-07,1335,216,507,35,67
2021-07-08,1267,179,557,35,94
2021-07-09,1330,176,567,33,78
2021-07-10,1280,183,549,42,68
2021-07-11,1260,181,512,26,86
2021-07-12,1379,210,582,28,88
2021-07-13,1319,165,536,33,105
2021-07-14,1138,153,491,31,103
2021-07-15,1125,158,440,29,88
2021-07-16,1116,158,462,24,96
2021-07-17,1065,144,488,25,85
2021-07-18,1047,129,417,35,122
2021-07-19,1241,170,526,40,90
2021-07-20,1228,165,503,34,116
2021-07-21,1160,157,491,27,92
2021-07-22,1094,139,456,20,105
2021-07-23,1069,140,464,18,88
2021-07-24,1057,143,475,26,73
2021-07-25,1069,127,438,21,113
2021-07-26,1190,143,476,22,101
2021-07-27,1066,138,435,30,110
2021-07-28,943,127,376,13,99
2021-07-29,851,122,337,21,93
2021-07-30,889,108,385,24,97
2021-07-31,836,105,306,12,76
2021-08-01,965,119,408,19,88
2021-08-02,1032,139,410,24,92
2021-08-03,900,150,379,16,79
2021-08-04,774,101,294,25,83
2021-08-05,668,89,253,17,82
2021-08-06,690,107,274,16,58
2021-08-07,670,113,279,16,58
2021-08-08,691,96,284,18,58
2021-08-09,670,98,254,18,61
2021-08-10,618,79,248,12,66
2021-08-11,574,81,223,12,56
2021-08-12,512,71,189,6,55
2021-08-13,496,80,176,11,39
2021-08-14,442,58,165,6,35
2021-08-15,491,84,160,3,49
2021-08-16,539,92,176,13,52
2021-08-17,470,66,164,7,35
2021-08-18,429,68,163,7,36
2021-08-19,355,57,131,3,30
2021-08-20,359,53,134,8,33
2021-08-21,284,46,111,6,19
2021-08-22,295,52,111,5,20
2021-08-23,316,51,122,6,24
2021-08-24,277,37,101,4,30
2021-08-25,221,26,91,9,20
2021-08-26,258,36,100,3,21
2021-08-27,214,33,80,5,19
2021-08-28,225,40,89,6,20
2021-08-29,210,28,86,3,20
2021-08-30,222,37,105,5,17
2021-08-31,213,25,98,4,16
2021-09-01,174,23,68,3,13
2021-09-02,133,19,62,2,10
2021-09-03,130,22,54,1,8
2021-09-04,126,17,56,4,11
2021-09-05,115,12,58,2,9
2021-09-06,117,24,55,0,7
2021-09-07,104,14,60,1,2
2021-09-08,110,20,50,1,2
2021-09-09,82,10,37,0,2
2021-09-10,88,15,38,0,2
2021-09-11,73,13,31,1,4
2021-09-12,85,13,29,1,6
2021-09-13,97,19,42,1,3
2021-09-14,93,17,37,3,3
2021-09-15,70,15,28,0,2
2021-09-16,60,8,28,0,2
2021-09-17,58,8,28,0,1
2021-09-18,40,5,13,1,1
2021-09-19,52,8,21,0,3
2021-09-20,73,12,25,1,2
2021-09-21,42,5,13,3,0
2021-09-22,56,7,16,1,3
2021-09-23,43,9,11,1,1
2021-09-24,53,8,24,0,1
2021-09-25,40,7,13,0,3
2021-09-26,43,5,8,0,1
2021-09-27,32,8,8,0,1
2021-09-28,36,4,12,0,0
2021-09-29,25,4,4,0,0
2021-09-30,36,5,7,0,2
2021-10-01,27,4,9,0,0
2021-10-02,19,1,10,0,0
2021-10-03,32,3,12,0,1
2021-10-04,22,0,8,1,1
2021-10-05,21,2,11,0,0
2021-10-06,31,5,16,0,1
2021-10-07,24,2,16,0,0
2021-10-08,34,1,16,2,0
2021-10-09,30,0,17,0,1
2021-10-10,24,3,13,0,0
2021-10-11,41,3,22,0,1
2021-10-12,49,3,22,0,2
2021-10-13,35,5,21,1,2
2021-10-14,38,2,24,1,0
2021-10-15,44,3,25,1,0
2021-10-16,44,1,23,0,0
2021-10-17,46,2,24,0,0
2021-10-18,42,3,24,1,1
2021-10-19,39,4,15,0,1
2021-10-20,27,4,13,0,1
2021-10-21,26,2,17,0,0
2021-10-22,16,0,9,1,0
2021-10-23,7,1,5,0,0
2021-10-24,4,0,1,0,0
