"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,3,0,0,0,0
2020-06-02,5,0,0,0,0
2020-06-03,6,1,1,0,0
2020-06-04,9,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,2,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,3,1,1,0,0
2020-06-12,8,1,1,0,4
2020-06-13,1,0,1,0,0
2020-06-14,8,1,1,2,2
2020-06-15,13,2,2,0,3
2020-06-16,10,1,2,1,5
2020-06-17,11,0,4,1,5
2020-06-18,15,1,2,0,10
2020-06-19,19,0,2,1,15
2020-06-20,24,4,4,1,13
2020-06-21,10,0,2,0,6
2020-06-22,5,1,0,0,1
2020-06-23,8,2,2,0,4
2020-06-24,9,2,0,0,4
2020-06-25,10,1,0,0,5
2020-06-26,7,2,2,0,1
2020-06-27,3,1,1,0,1
2020-06-28,4,0,2,0,1
2020-06-29,6,0,3,0,1
2020-06-30,7,1,1,0,0
2020-07-01,7,2,1,0,0
2020-07-02,10,0,7,0,0
2020-07-03,14,1,3,0,2
2020-07-04,12,0,3,0,3
2020-07-05,15,0,8,1,1
2020-07-06,14,0,9,0,1
2020-07-07,15,0,8,0,3
2020-07-08,27,3,19,1,2
2020-07-09,25,2,18,0,2
2020-07-10,29,1,13,2,6
2020-07-11,16,1,8,1,3
2020-07-12,23,3,17,0,3
2020-07-13,28,0,18,1,5
2020-07-14,35,0,24,3,6
2020-07-15,27,0,18,2,5
2020-07-16,38,0,19,2,11
2020-07-17,44,1,28,7,6
2020-07-18,29,0,21,4,4
2020-07-19,45,1,30,4,5
2020-07-20,52,2,27,11,7
2020-07-21,54,2,32,2,15
2020-07-22,41,2,21,10,3
2020-07-23,59,0,48,7,2
2020-07-24,68,0,40,10,2
2020-07-25,56,0,38,10,3
2020-07-26,71,0,54,10,2
2020-07-27,99,2,56,28,4
2020-07-28,96,3,53,20,4
2020-07-29,87,1,53,20,1
2020-07-30,101,5,55,26,6
2020-07-31,107,2,66,20,6
2020-08-01,146,8,70,38,11
2020-08-02,141,9,74,33,10
2020-08-03,179,24,97,29,12
2020-08-04,166,15,86,33,10
2020-08-05,133,13,66,20,10
2020-08-06,140,19,65,11,14
2020-08-07,159,21,82,27,6
2020-08-08,168,24,76,22,13
2020-08-09,155,19,73,21,16
2020-08-10,215,24,114,25,20
2020-08-11,187,20,92,20,20
2020-08-12,207,33,96,20,31
2020-08-13,238,30,122,13,28
2020-08-14,206,24,122,11,14
2020-08-15,234,27,133,17,23
2020-08-16,243,28,130,8,28
2020-08-17,317,32,180,9,39
2020-08-18,383,33,236,6,33
2020-08-19,378,46,230,10,39
2020-08-20,470,48,275,15,43
2020-08-21,408,32,268,15,31
2020-08-22,485,39,307,16,42
2020-08-23,516,43,324,9,47
2020-08-24,660,50,424,25,54
2020-08-25,652,46,402,25,44
2020-08-26,687,52,403,43,71
2020-08-27,678,52,403,38,58
2020-08-28,872,85,517,66,50
2020-08-29,693,52,423,51,50
2020-08-30,832,65,531,48,62
2020-08-31,849,89,534,31,50
2020-09-01,1016,97,646,47,88
2020-09-02,1064,104,642,57,87
2020-09-03,1001,121,618,60,68
2020-09-04,1086,101,699,57,82
2020-09-05,1062,106,636,47,101
2020-09-06,999,93,630,48,86
2020-09-07,1367,140,808,100,121
2020-09-08,1227,122,732,54,115
2020-09-09,1265,150,723,65,97
2020-09-10,1282,149,738,67,99
2020-09-11,1310,166,774,49,90
2020-09-12,1319,141,764,61,98
2020-09-13,1241,102,712,64,132
2020-09-14,1385,157,782,68,129
2020-09-15,1400,129,816,64,134
2020-09-16,1355,145,756,53,151
2020-09-17,1516,143,888,75,133
2020-09-18,1519,145,905,90,113
2020-09-19,1531,146,918,78,105
2020-09-20,1736,152,1038,96,144
2020-09-21,1759,158,1055,72,117
2020-09-22,1790,206,1024,82,113
2020-09-23,1851,176,1122,102,136
2020-09-24,1837,169,1139,85,97
2020-09-25,1947,169,1140,105,131
2020-09-26,1871,170,1113,76,116
2020-09-27,1841,179,1139,63,100
2020-09-28,2103,183,1336,64,101
2020-09-29,1924,163,1187,65,124
2020-09-30,1837,181,1056,74,107
2020-10-01,2065,193,1241,57,102
2020-10-02,1839,199,1092,52,104
2020-10-03,1849,174,1107,61,95
2020-10-04,1763,196,1001,66,122
2020-10-05,2062,237,1138,50,135
2020-10-06,1939,267,1022,46,129
2020-10-07,1968,251,1051,53,126
2020-10-08,2029,267,1087,46,149
2020-10-09,2039,284,1055,53,156
2020-10-10,2257,319,1157,60,176
2020-10-11,2164,279,1169,48,149
2020-10-12,2471,315,1276,51,208
2020-10-13,2396,305,1223,54,196
2020-10-14,2277,306,1142,39,203
2020-10-15,2277,328,1126,40,163
2020-10-16,2391,354,1197,46,170
2020-10-17,2200,302,1103,52,160
2020-10-18,2233,352,1091,37,168
2020-10-19,2436,411,1038,47,195
2020-10-20,2319,428,991,58,160
2020-10-21,2046,401,897,33,144
2020-10-22,1886,299,847,32,121
2020-10-23,1798,318,788,36,113
2020-10-24,1771,343,729,43,133
2020-10-25,1733,328,746,23,141
2020-10-26,1891,352,805,42,106
2020-10-27,1645,299,670,37,89
2020-10-28,1449,301,575,26,85
2020-10-29,1372,272,579,26,73
2020-10-30,1389,284,564,18,88
2020-10-31,1175,278,460,31,77
2020-11-01,1397,295,534,23,97
2020-11-02,1502,350,562,30,87
2020-11-03,1368,305,525,35,97
2020-11-04,1280,298,469,22,75
2020-11-05,1260,245,471,35,83
2020-11-06,1226,254,469,29,73
2020-11-07,1329,295,459,49,68
2020-11-08,1330,334,468,29,70
2020-11-09,1512,382,511,34,60
2020-11-10,1403,327,416,30,75
2020-11-11,1277,318,405,31,72
2020-11-12,1207,318,398,29,59
2020-11-13,1316,318,457,22,55
2020-11-14,1160,278,342,34,53
2020-11-15,1207,339,317,20,59
2020-11-16,1449,428,409,15,63
2020-11-17,1316,405,379,27,39
2020-11-18,1160,321,363,24,72
2020-11-19,1079,354,290,22,53
2020-11-20,1090,287,313,18,63
2020-11-21,1012,306,278,15,45
2020-11-22,979,250,282,24,44
2020-11-23,1176,333,343,20,41
2020-11-24,1187,311,360,19,36
2020-11-25,1130,333,314,19,33
2020-11-26,1026,268,298,18,41
2020-11-27,1029,278,279,17,33
2020-11-28,1010,252,332,15,32
2020-11-29,876,210,269,21,30
2020-11-30,1011,249,278,16,30
2020-12-01,842,192,247,17,29
2020-12-02,786,190,234,7,26
2020-12-03,753,223,188,12,24
2020-12-04,746,185,224,6,25
2020-12-05,747,198,211,14,19
2020-12-06,751,205,182,12,24
2020-12-07,851,223,227,11,26
2020-12-08,857,237,214,7,31
2020-12-09,865,222,218,9,28
2020-12-10,863,201,222,11,32
2020-12-11,872,214,231,12,41
2020-12-12,891,236,238,9,26
2020-12-13,853,203,250,5,41
2020-12-14,921,241,257,7,38
2020-12-15,910,237,270,9,33
2020-12-16,804,228,229,5,23
2020-12-17,723,197,232,9,21
2020-12-18,749,167,238,5,25
2020-12-19,818,219,266,10,23
2020-12-20,778,224,230,5,31
2020-12-21,837,243,249,7,28
2020-12-22,789,228,254,12,36
2020-12-23,820,218,240,6,38
2020-12-24,773,168,286,9,32
2020-12-25,899,200,293,2,39
2020-12-26,1015,237,332,3,32
2020-12-27,1043,236,356,7,41
2020-12-28,1023,234,328,9,48
2020-12-29,907,236,277,7,30
2020-12-30,961,223,333,5,36
2020-12-31,1042,192,390,13,31
2021-01-01,1252,270,438,10,34
2021-01-02,1231,270,417,6,41
2021-01-03,1273,245,459,13,34
2021-01-04,1474,289,509,18,57
2021-01-05,1294,242,463,11,33
2021-01-06,1187,210,451,16,34
2021-01-07,1142,214,445,9,28
2021-01-08,1128,212,437,16,22
2021-01-09,1088,194,451,13,38
2021-01-10,1122,191,470,8,37
2021-01-11,1145,212,443,12,31
2021-01-12,1066,221,389,5,35
2021-01-13,925,148,411,14,23
2021-01-14,886,137,391,14,33
2021-01-15,862,137,344,6,33
2021-01-16,828,153,330,10,39
2021-01-17,804,145,305,13,31
2021-01-18,875,149,361,11,26
2021-01-19,723,125,287,7,34
2021-01-20,684,120,272,10,28
2021-01-21,578,118,226,8,18
2021-01-22,655,107,294,12,25
2021-01-23,560,118,245,8,13
2021-01-24,548,95,213,11,21
2021-01-25,583,110,215,9,26
2021-01-26,564,97,241,6,22
2021-01-27,473,81,203,11,25
2021-01-28,434,81,176,8,14
2021-01-29,443,76,196,6,23
2021-01-30,404,77,145,10,24
2021-01-31,420,59,155,9,22
2021-02-01,499,75,231,12,18
2021-02-02,409,56,187,13,11
2021-02-03,301,52,130,8,9
2021-02-04,262,44,108,2,10
2021-02-05,238,36,107,3,8
2021-02-06,150,34,48,0,4
2021-02-07,91,22,27,4,3
2021-02-08,71,4,43,2,4
2021-02-09,30,0,14,0,4
2021-02-10,4,0,2,1,0
2021-02-11,4,0,2,0,1
2021-02-12,3,1,2,0,0
2021-02-13,1,0,1,0,0
2021-02-14,3,0,1,0,0
2021-02-15,0,0,0,0,0
2021-02-16,0,0,0,0,0
2021-02-17,1,0,0,0,0
2021-02-18,0,0,0,0,0
2021-02-19,4,0,4,0,0
2021-02-20,1,1,0,0,0
2021-02-21,0,0,0,0,0
2021-02-22,0,0,0,0,0
2021-02-23,1,0,1,0,0
2021-02-24,1,1,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,1,0,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,1,0,0,0,0
2021-03-01,1,0,0,0,0
2021-03-02,0,0,0,0,0
2021-03-03,1,1,0,0,0
2021-03-04,1,1,0,0,0
2021-03-05,0,0,0,0,0
2021-03-06,0,0,0,0,0
2021-03-07,1,1,0,0,0
2021-03-08,0,0,0,0,0
2021-03-09,0,0,0,0,0
2021-03-10,0,0,0,0,0
2021-03-11,0,0,0,0,0
2021-03-12,1,1,0,0,0
2021-03-13,0,0,0,0,0
2021-03-14,0,0,0,0,0
2021-03-15,0,0,0,0,0
2021-03-16,1,0,0,0,0
2021-03-17,2,1,0,0,0
2021-03-18,0,0,0,0,0
2021-03-19,0,0,0,0,0
2021-03-20,0,0,0,0,0
2021-03-21,0,0,0,0,0
2021-03-22,0,0,0,0,0
2021-03-23,1,1,0,0,0
2021-03-24,2,1,1,0,0
2021-03-25,0,0,0,0,0
2021-03-26,0,0,0,0,0
2021-03-27,1,0,0,0,0
2021-03-28,1,1,0,0,0
2021-03-29,0,0,0,0,0
2021-03-30,0,0,0,0,0
2021-03-31,2,0,1,0,0
2021-04-01,3,0,1,0,0
2021-04-02,2,1,0,0,0
2021-04-03,3,1,0,0,0
2021-04-04,2,0,2,0,0
2021-04-05,0,0,0,0,0
2021-04-06,1,0,0,0,0
2021-04-07,0,0,0,0,0
2021-04-08,3,0,1,0,0
2021-04-09,3,1,1,0,1
2021-04-10,2,1,0,0,0
2021-04-11,0,0,0,0,0
2021-04-12,3,1,0,0,0
2021-04-13,1,1,0,0,0
2021-04-14,0,0,0,0,0
2021-04-15,1,0,1,0,0
2021-04-16,2,1,0,0,0
2021-04-17,3,0,0,0,0
2021-04-18,1,1,0,0,0
2021-04-19,4,0,0,0,0
2021-04-20,0,0,0,0,0
2021-04-21,0,0,0,0,0
2021-04-22,5,1,0,0,1
2021-04-23,0,0,0,0,0
2021-04-24,0,0,0,0,0
2021-04-25,0,0,0,0,0
2021-04-26,1,0,0,0,0
2021-04-27,0,0,0,0,0
2021-04-28,0,0,0,0,0
2021-04-29,0,0,0,0,0
2021-04-30,0,0,0,0,0
2021-05-01,0,0,0,0,0
2021-05-02,0,0,0,0,0
2021-05-03,0,0,0,0,0
2021-05-04,0,0,0,0,0
2021-05-05,1,1,0,0,0
