"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,1,0,0
2020-06-02,4,0,1,0,0
2020-06-03,7,1,0,0,0
2020-06-04,12,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,1
2020-06-11,4,1,1,0,0
2020-06-12,7,1,1,0,4
2020-06-13,2,0,0,1,1
2020-06-14,6,1,1,1,1
2020-06-15,12,2,2,1,2
2020-06-16,11,1,3,1,4
2020-06-17,14,1,4,1,6
2020-06-18,12,2,1,0,7
2020-06-19,17,0,2,0,13
2020-06-20,27,3,5,1,16
2020-06-21,10,0,1,0,7
2020-06-22,7,2,1,0,2
2020-06-23,11,2,3,0,5
2020-06-24,11,2,0,0,6
2020-06-25,10,2,1,0,3
2020-06-26,7,2,1,0,2
2020-06-27,3,1,1,0,0
2020-06-28,6,0,5,0,1
2020-06-29,9,1,4,0,1
2020-06-30,8,1,1,0,1
2020-07-01,9,2,1,0,1
2020-07-02,10,0,7,0,0
2020-07-03,15,1,4,0,3
2020-07-04,12,0,5,0,1
2020-07-05,12,0,8,1,1
2020-07-06,17,0,10,0,1
2020-07-07,14,0,7,0,3
2020-07-08,21,3,15,0,2
2020-07-09,26,2,18,0,3
2020-07-10,25,1,12,2,4
2020-07-11,22,1,11,2,3
2020-07-12,25,3,16,0,6
2020-07-13,29,1,20,2,3
2020-07-14,33,0,25,3,3
2020-07-15,37,1,24,3,7
2020-07-16,40,0,22,2,10
2020-07-17,38,1,21,6,7
2020-07-18,36,0,24,5,6
2020-07-19,40,1,25,2,6
2020-07-20,53,2,29,10,7
2020-07-21,55,2,34,3,13
2020-07-22,48,2,33,8,3
2020-07-23,48,0,39,4,2
2020-07-24,59,0,34,13,1
2020-07-25,64,0,39,12,5
2020-07-26,82,0,53,16,4
2020-07-27,95,1,61,24,3
2020-07-28,106,3,63,20,5
2020-07-29,87,2,48,21,4
2020-07-30,83,5,45,18,7
2020-07-31,117,1,68,30,8
2020-08-01,146,9,73,35,10
2020-08-02,125,12,61,29,10
2020-08-03,183,24,99,30,10
2020-08-04,161,14,89,31,7
2020-08-05,143,16,70,19,10
2020-08-06,134,17,59,15,12
2020-08-07,167,17,81,34,11
2020-08-08,190,26,93,22,18
2020-08-09,153,21,77,16,16
2020-08-10,203,25,111,18,16
2020-08-11,184,19,90,22,18
2020-08-12,206,31,90,23,29
2020-08-13,226,31,119,9,28
2020-08-14,200,20,114,15,12
2020-08-15,229,26,135,14,21
2020-08-16,255,33,133,12,28
2020-08-17,325,32,176,9,45
2020-08-18,390,32,243,8,37
2020-08-19,376,43,225,10,38
2020-08-20,455,43,274,10,33
2020-08-21,415,35,267,14,36
2020-08-22,493,43,305,15,44
2020-08-23,525,41,335,10,52
2020-08-24,668,51,430,25,58
2020-08-25,646,45,409,27,40
2020-08-26,665,59,400,46,44
2020-08-27,695,56,414,32,66
2020-08-28,862,80,510,69,61
2020-08-29,718,54,434,47,47
2020-08-30,817,61,535,47,55
2020-08-31,890,91,549,28,70
2020-09-01,1041,99,647,58,97
2020-09-02,1020,102,607,54,92
2020-09-03,1008,116,639,54,58
2020-09-04,1067,99,679,49,79
2020-09-05,1041,102,633,51,89
2020-09-06,1102,100,694,63,93
2020-09-07,1373,147,806,104,111
2020-09-08,1188,126,708,55,117
2020-09-09,1260,150,739,59,94
2020-09-10,1286,152,739,68,100
2020-09-11,1253,160,715,47,94
2020-09-12,1313,150,754,52,95
2020-09-13,1243,108,694,58,140
2020-09-14,1421,154,815,75,134
2020-09-15,1350,123,785,72,139
2020-09-16,1377,139,808,56,123
2020-09-17,1542,139,890,84,144
2020-09-18,1497,143,881,75,111
2020-09-19,1556,156,909,83,108
2020-09-20,1746,143,1078,97,143
2020-09-21,1740,165,1043,76,118
2020-09-22,1834,203,1064,77,113
2020-09-23,1776,167,1057,96,146
2020-09-24,1840,163,1118,84,99
2020-09-25,1955,167,1135,99,127
2020-09-26,1867,180,1122,86,113
2020-09-27,1836,179,1147,62,99
2020-09-28,2131,184,1353,67,106
2020-09-29,1959,170,1200,72,112
2020-09-30,1877,179,1100,84,110
2020-10-01,2006,190,1203,60,101
2020-10-02,1814,199,1058,52,106
2020-10-03,1891,171,1153,54,103
2020-10-04,1786,195,1025,49,125
2020-10-05,2043,242,1120,54,140
2020-10-06,1940,265,1031,47,131
2020-10-07,2018,250,1076,62,133
2020-10-08,1980,269,1038,46,140
2020-10-09,2019,282,1052,47,154
2020-10-10,2280,334,1178,56,169
2020-10-11,2150,273,1141,51,166
2020-10-12,2485,328,1292,56,183
2020-10-13,2399,318,1237,50,209
2020-10-14,2323,298,1155,46,215
2020-10-15,2333,328,1164,44,173
2020-10-16,2433,349,1210,56,167
2020-10-17,2149,297,1095,43,140
2020-10-18,2198,347,1053,31,175
2020-10-19,2405,413,1023,44,185
2020-10-20,2321,419,994,57,160
2020-10-21,2053,402,916,31,147
2020-10-22,1860,301,840,32,112
2020-10-23,1787,325,773,28,111
2020-10-24,1748,345,722,41,130
2020-10-25,1725,312,741,32,134
2020-10-26,1857,342,784,34,130
2020-10-27,1634,306,677,32,75
2020-10-28,1496,304,589,27,101
2020-10-29,1391,281,569,36,80
2020-10-30,1344,276,557,17,73
2020-10-31,1206,286,467,27,71
2020-11-01,1451,303,554,30,114
2020-11-02,1477,348,561,26,86
2020-11-03,1363,303,507,35,101
2020-11-04,1287,299,474,28,76
2020-11-05,1251,246,461,36,73
2020-11-06,1245,257,458,28,71
2020-11-07,1299,299,447,46,67
2020-11-08,1308,321,472,29,65
2020-11-09,1522,383,508,28,56
2020-11-10,1416,343,433,25,81
2020-11-11,1293,327,436,38,66
2020-11-12,1198,293,408,24,59
2020-11-13,1308,310,449,25,61
2020-11-14,1163,292,331,40,50
2020-11-15,1273,338,330,26,56
2020-11-16,1407,425,406,21,66
2020-11-17,1324,422,362,24,50
2020-11-18,1175,323,362,27,67
2020-11-19,1065,334,292,21,47
2020-11-20,1104,294,322,19,59
2020-11-21,1032,306,303,14,41
2020-11-22,981,252,291,24,40
2020-11-23,1148,322,310,19,41
2020-11-24,1186,317,350,22,40
2020-11-25,1160,341,320,23,37
2020-11-26,1057,260,322,28,48
2020-11-27,1048,264,286,20,36
2020-11-28,1018,275,317,10,31
2020-11-29,869,213,267,21,28
2020-11-30,1022,240,292,15,29
2020-12-01,836,188,240,19,27
2020-12-02,771,191,234,6,25
2020-12-03,798,221,191,16,26
2020-12-04,753,196,224,5,24
2020-12-05,751,190,227,14,17
2020-12-06,770,203,175,13,36
2020-12-07,822,221,210,10,25
2020-12-08,905,243,228,9,31
2020-12-09,834,222,209,8,38
2020-12-10,906,204,244,12,38
2020-12-11,842,211,228,14,24
2020-12-12,893,241,248,6,27
2020-12-13,854,204,260,8,32
2020-12-14,924,245,243,8,35
2020-12-15,884,232,258,3,38
2020-12-16,805,227,220,6,35
2020-12-17,763,211,254,8,22
2020-12-18,724,168,220,6,19
2020-12-19,790,208,256,7,20
2020-12-20,815,221,249,4,42
2020-12-21,819,234,251,10,25
2020-12-22,792,223,267,7,31
2020-12-23,816,227,237,8,31
2020-12-24,755,154,278,10,33
2020-12-25,900,194,292,2,31
2020-12-26,1037,246,335,8,33
2020-12-27,1027,251,346,5,40
2020-12-28,1027,226,330,11,60
2020-12-29,914,236,291,5,34
2020-12-30,978,228,327,10,31
2020-12-31,1072,199,380,7,25
2021-01-01,1303,286,470,12,34
2021-01-02,1235,264,407,4,44
2021-01-03,1262,237,466,10,42
2021-01-04,1491,305,490,21,52
2021-01-05,1246,246,436,10,35
2021-01-06,1181,209,455,21,36
2021-01-07,1135,209,427,7,28
2021-01-08,1105,204,443,14,32
2021-01-09,1040,188,441,11,36
2021-01-10,1210,205,513,18,25
2021-01-11,1191,200,485,8,29
2021-01-12,1083,224,400,9,36
2021-01-13,921,145,392,15,31
2021-01-14,855,132,374,7,34
2021-01-15,842,138,327,7,39
2021-01-16,812,162,304,12,28
2021-01-17,832,148,318,9,34
2021-01-18,901,151,386,13,29
2021-01-19,742,133,304,11,28
2021-01-20,673,115,287,11,20
2021-01-21,586,118,236,10,20
2021-01-22,652,102,278,7,27
2021-01-23,568,118,236,10,14
2021-01-24,563,100,205,13,25
2021-01-25,578,108,215,9,24
2021-01-26,594,103,240,14,28
2021-01-27,489,75,198,10,26
2021-01-28,464,88,191,9,19
2021-01-29,442,73,193,6,14
2021-01-30,401,78,152,12,21
2021-01-31,419,62,175,7,23
2021-02-01,494,81,212,10,23
2021-02-02,435,65,191,10,12
2021-02-03,358,59,150,11,9
2021-02-04,365,54,155,11,13
2021-02-05,385,44,168,9,17
2021-02-06,341,59,141,10,10
2021-02-07,316,55,115,9,8
2021-02-08,381,58,164,9,14
2021-02-09,320,50,125,5,19
2021-02-10,320,55,125,6,13
2021-02-11,295,49,132,5,12
2021-02-12,304,57,115,5,16
2021-02-13,284,39,100,3,13
2021-02-14,327,40,135,11,21
2021-02-15,352,37,151,10,12
2021-02-16,399,47,162,13,32
2021-02-17,358,48,138,15,23
2021-02-18,338,47,133,5,16
2021-02-19,371,37,158,9,17
2021-02-20,372,40,145,11,16
2021-02-21,300,41,99,11,17
2021-02-22,340,45,132,10,11
2021-02-23,364,48,154,14,10
2021-02-24,317,45,126,7,21
2021-02-25,354,53,157,8,17
2021-02-26,343,45,131,12,14
2021-02-27,364,51,157,7,18
2021-02-28,370,42,146,11,21
2021-03-01,496,55,219,15,24
2021-03-02,440,56,189,11,23
2021-03-03,465,64,193,10,13
2021-03-04,397,58,179,10,15
2021-03-05,437,54,179,6,15
2021-03-06,413,75,166,9,14
2021-03-07,437,64,175,7,19
2021-03-08,477,64,199,4,17
2021-03-09,470,59,205,5,16
2021-03-10,457,71,189,8,17
2021-03-11,422,65,176,6,18
2021-03-12,433,61,169,9,17
2021-03-13,438,67,187,5,13
2021-03-14,459,60,188,10,17
2021-03-15,550,69,224,14,14
2021-03-16,502,54,237,7,16
2021-03-17,452,48,220,8,10
2021-03-18,503,61,213,5,19
2021-03-19,526,72,216,20,16
2021-03-20,537,76,235,12,13
2021-03-21,541,64,237,16,16
2021-03-22,624,80,303,14,19
2021-03-23,652,83,308,26,13
2021-03-24,675,82,303,21,29
2021-03-25,666,82,338,14,18
2021-03-26,753,95,374,17,11
2021-03-27,688,111,348,15,16
2021-03-28,768,105,376,21,32
2021-03-29,845,120,404,24,26
2021-03-30,745,100,319,19,20
2021-03-31,874,113,407,21,21
2021-04-01,1066,151,473,24,39
2021-04-02,1065,131,469,27,36
2021-04-03,1103,142,504,39,50
2021-04-04,1358,155,645,41,50
2021-04-05,1520,201,728,38,40
2021-04-06,1522,214,644,46,66
2021-04-07,1487,229,601,40,50
2021-04-08,1417,184,642,32,51
2021-04-09,1570,176,682,40,64
2021-04-10,1534,186,702,28,65
2021-04-11,1514,180,669,20,50
2021-04-12,1844,258,855,31,76
2021-04-13,1773,217,803,37,63
2021-04-14,1684,209,715,30,65
2021-04-15,1712,245,741,30,57
2021-04-16,1858,236,811,39,54
2021-04-17,1769,236,759,22,69
2021-04-18,1765,247,701,24,76
2021-04-19,1953,285,756,29,70
2021-04-20,1818,250,738,33,48
2021-04-21,1647,229,642,31,58
2021-04-22,1616,252,676,22,46
2021-04-23,1833,282,739,33,61
2021-04-24,1536,226,626,16,44
2021-04-25,1584,236,644,22,53
2021-04-26,1846,271,801,18,64
2021-04-27,1636,214,688,29,67
2021-04-28,1663,273,652,26,70
2021-04-29,1518,220,641,31,61
2021-04-30,1690,258,687,15,69
2021-05-01,1825,284,794,27,44
2021-05-02,1745,269,733,21,68
2021-05-03,1958,308,819,30,53
2021-05-04,1659,230,722,20,57
2021-05-05,1715,291,674,23,69
2021-05-06,1595,252,645,12,63
2021-05-07,1915,325,776,23,71
2021-05-08,1915,318,791,27,73
2021-05-09,2044,271,914,33,87
2021-05-10,2525,395,1066,40,98
2021-05-11,2202,329,895,34,90
2021-05-12,2477,367,1048,33,122
2021-05-13,2451,355,1105,38,93
2021-05-14,2733,468,1061,36,121
2021-05-15,3054,525,1224,61,136
2021-05-16,2859,446,1217,51,136
2021-05-17,3380,633,1367,67,131
2021-05-18,3208,544,1296,93,160
2021-05-19,2976,459,1228,70,146
2021-05-20,3050,508,1248,75,154
2021-05-21,2841,481,1136,60,114
2021-05-22,2995,534,1215,60,135
2021-05-23,2764,474,1114,90,144
2021-05-24,3183,486,1325,78,126
2021-05-25,3021,520,1154,61,136
2021-05-26,2902,483,1146,86,148
2021-05-27,2671,466,1040,64,108
2021-05-28,2688,414,1048,59,117
2021-05-29,2469,410,965,69,86
2021-05-30,2371,352,948,73,112
2021-05-31,2597,430,1027,73,118
2021-06-01,2624,413,1013,74,144
2021-06-02,2300,386,869,56,118
2021-06-03,2126,344,870,50,98
2021-06-04,2127,370,839,61,107
2021-06-05,2080,355,814,48,102
2021-06-06,2087,399,783,55,95
2021-06-07,2213,414,830,43,111
2021-06-08,2005,370,809,45,101
2021-06-09,1881,371,759,33,84
2021-06-10,1865,350,755,28,98
2021-06-11,1759,353,725,32,78
2021-06-12,1711,332,700,38,77
2021-06-13,1627,302,676,33,70
2021-06-14,1691,331,692,26,81
2021-06-15,1488,250,590,35,89
2021-06-16,1443,241,586,33,85
2021-06-17,1385,227,569,36,69
2021-06-18,1462,264,593,32,85
2021-06-19,1549,266,614,31,82
2021-06-20,1610,253,644,43,95
2021-06-21,1734,294,676,49,96
2021-06-22,1834,311,738,34,117
2021-06-23,1726,280,633,26,102
2021-06-24,1559,256,631,34,75
2021-06-25,1421,233,569,32,78
2021-06-26,1407,220,549,34,84
2021-06-27,1435,203,559,37,87
2021-06-28,1579,254,606,36,89
2021-06-29,1485,224,617,31,95
2021-06-30,1520,210,609,31,108
2021-07-01,1479,268,605,32,84
2021-07-02,1526,251,658,34,63
2021-07-03,1458,226,614,25,88
2021-07-04,1425,199,580,38,87
2021-07-05,1592,224,625,42,90
2021-07-06,1437,238,603,21,86
2021-07-07,1340,210,514,37,72
2021-07-08,1208,180,503,36,83
2021-07-09,1277,168,566,33,78
2021-07-10,1319,176,575,34,74
2021-07-11,1304,182,520,25,90
2021-07-12,1335,214,558,30,83
2021-07-13,1299,169,553,38,97
2021-07-14,1159,160,500,33,88
2021-07-15,1139,159,434,32,106
2021-07-16,1037,155,416,17,79
2021-07-17,1089,143,503,23,96
2021-07-18,1066,126,430,32,112
2021-07-19,1234,170,510,41,100
2021-07-20,1239,162,531,36,116
2021-07-21,1207,165,502,26,99
2021-07-22,1095,140,434,27,102
2021-07-23,1069,135,470,20,95
2021-07-24,1029,142,454,27,74
2021-07-25,1078,134,432,20,115
2021-07-26,1183,136,487,18,111
2021-07-27,1061,135,431,29,101
2021-07-28,940,131,394,17,82
2021-07-29,846,125,341,18,102
2021-07-30,894,110,390,17,81
2021-07-31,839,107,310,16,82
2021-08-01,982,117,414,17,90
2021-08-02,1010,143,392,24,97
2021-08-03,934,147,386,12,103
2021-08-04,752,98,285,24,68
2021-08-05,671,84,269,15,75
2021-08-06,691,110,279,20,62
2021-08-07,668,104,264,21,60
2021-08-08,670,99,269,19,59
2021-08-09,681,99,251,19,64
2021-08-10,646,82,262,12,54
2021-08-11,552,83,221,13,53
2021-08-12,512,72,189,6,52
2021-08-13,470,78,166,6,33
2021-08-14,459,59,174,7,41
2021-08-15,508,81,163,5,57
2021-08-16,516,96,178,12,38
2021-08-17,501,71,175,9,49
2021-08-18,428,67,160,9,35
2021-08-19,362,55,131,5,26
2021-08-20,348,53,133,7,33
2021-08-21,275,47,106,7,23
2021-08-22,299,49,93,5,32
2021-08-23,330,51,139,3,21
2021-08-24,272,36,105,4,20
2021-08-25,243,32,92,9,23
2021-08-26,243,32,104,3,21
2021-08-27,192,31,78,8,13
2021-08-28,224,42,91,3,20
2021-08-29,198,30,73,4,22
2021-08-30,229,35,100,5,17
2021-08-31,199,24,96,3,13
2021-09-01,176,23,68,2,23
2021-09-02,148,20,66,2,10
2021-09-03,121,21,48,4,9
2021-09-04,120,14,59,2,7
2021-09-05,129,12,64,1,12
2021-09-06,126,26,54,0,6
2021-09-07,95,16,48,0,4
2021-09-08,119,22,52,2,5
2021-09-09,84,11,39,2,3
2021-09-10,95,15,43,0,2
2021-09-11,74,14,33,0,4
2021-09-12,64,11,22,2,3
2021-09-13,106,16,50,0,0
2021-09-14,72,14,33,0,4
2021-09-15,69,15,21,1,2
2021-09-16,58,9,26,1,2
2021-09-17,52,7,25,0,3
2021-09-18,56,9,21,1,2
2021-09-19,51,5,22,1,1
2021-09-20,61,11,22,0,0
2021-09-21,64,7,21,1,2
2021-09-22,55,10,19,4,0
2021-09-23,42,9,11,0,0
2021-09-24,51,6,22,0,3
2021-09-25,43,10,11,0,2
2021-09-26,40,2,7,0,1
2021-09-27,36,6,12,0,2
2021-09-28,33,5,10,0,1
2021-09-29,24,5,5,0,0
2021-09-30,39,5,7,0,1
2021-10-01,24,2,7,1,0
2021-10-02,23,3,13,0,1
2021-10-03,22,3,7,0,0
2021-10-04,27,0,11,0,1
2021-10-05,28,3,12,0,1
2021-10-06,31,5,19,0,0
2021-10-07,31,1,20,0,1
2021-10-08,31,1,15,0,0
2021-10-09,32,0,19,1,1
2021-10-10,35,3,16,0,1
2021-10-11,39,3,22,2,0
2021-10-12,36,2,20,1,1
2021-10-13,30,7,15,0,1
2021-10-14,38,2,22,0,0
2021-10-15,36,2,20,0,1
2021-10-16,46,0,26,0,0
2021-10-17,46,3,22,0,1
2021-10-18,45,7,21,2,0
2021-10-19,46,2,25,0,1
2021-10-20,30,2,16,0,1
2021-10-21,23,2,11,0,1
2021-10-22,12,0,7,1,0
2021-10-23,4,0,4,0,0
2021-10-24,6,1,2,0,0
