"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,6,0,2,0,0
2020-06-03,5,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,4,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,0
2020-06-11,4,1,1,0,1
2020-06-12,7,1,1,2,2
2020-06-13,3,0,1,1,1
2020-06-14,7,1,2,1,1
2020-06-15,10,2,2,0,2
2020-06-16,10,1,2,0,5
2020-06-17,17,1,5,1,6
2020-06-18,12,1,2,0,7
2020-06-19,16,0,1,0,14
2020-06-20,26,3,4,1,16
2020-06-21,12,1,1,0,8
2020-06-22,7,2,0,0,2
2020-06-23,10,2,3,0,4
2020-06-24,7,2,0,0,3
2020-06-25,12,2,1,0,6
2020-06-26,6,2,1,0,1
2020-06-27,7,1,2,0,1
2020-06-28,7,0,4,0,2
2020-06-29,6,1,3,0,0
2020-06-30,7,1,1,0,0
2020-07-01,9,2,1,0,0
2020-07-02,12,0,8,0,0
2020-07-03,13,1,3,0,1
2020-07-04,11,0,5,0,2
2020-07-05,14,0,6,1,1
2020-07-06,16,0,10,0,2
2020-07-07,13,0,7,1,4
2020-07-08,25,3,17,0,3
2020-07-09,30,2,22,0,2
2020-07-10,23,1,12,2,3
2020-07-11,22,1,14,1,3
2020-07-12,26,3,18,0,4
2020-07-13,27,1,17,1,5
2020-07-14,34,0,22,4,6
2020-07-15,31,1,20,2,6
2020-07-16,37,0,22,2,9
2020-07-17,49,1,29,6,10
2020-07-18,30,0,19,3,5
2020-07-19,41,1,28,4,4
2020-07-20,65,2,34,11,8
2020-07-21,54,2,31,5,12
2020-07-22,34,2,21,7,2
2020-07-23,56,0,46,7,2
2020-07-24,53,0,33,9,2
2020-07-25,59,0,41,11,4
2020-07-26,79,0,53,12,3
2020-07-27,94,1,58,24,4
2020-07-28,105,3,59,20,5
2020-07-29,85,2,46,25,2
2020-07-30,90,5,48,20,6
2020-07-31,104,2,62,19,10
2020-08-01,141,8,74,31,9
2020-08-02,133,12,69,34,9
2020-08-03,191,23,100,36,11
2020-08-04,164,13,91,30,6
2020-08-05,139,12,75,20,8
2020-08-06,138,21,58,18,15
2020-08-07,176,17,78,43,15
2020-08-08,170,26,77,15,13
2020-08-09,151,21,68,16,18
2020-08-10,215,24,113,24,18
2020-08-11,203,18,101,22,28
2020-08-12,199,34,92,15,25
2020-08-13,219,27,120,13,22
2020-08-14,220,28,127,13,15
2020-08-15,229,25,138,11,19
2020-08-16,259,28,136,10,34
2020-08-17,330,34,179,12,43
2020-08-18,387,36,237,8,41
2020-08-19,366,43,218,12,30
2020-08-20,449,47,270,10,41
2020-08-21,408,33,271,10,33
2020-08-22,491,43,300,18,45
2020-08-23,525,41,328,10,52
2020-08-24,652,49,433,24,48
2020-08-25,659,44,410,29,46
2020-08-26,671,55,398,41,66
2020-08-27,671,57,394,38,44
2020-08-28,874,85,521,73,51
2020-08-29,694,48,430,43,44
2020-08-30,814,60,513,42,70
2020-08-31,886,93,558,27,63
2020-09-01,1066,101,667,56,95
2020-09-02,1020,102,612,59,87
2020-09-03,994,119,614,62,70
2020-09-04,1075,102,676,57,78
2020-09-05,1089,101,677,41,91
2020-09-06,1069,96,682,58,87
2020-09-07,1362,140,804,104,114
2020-09-08,1216,125,711,51,129
2020-09-09,1239,148,722,66,96
2020-09-10,1268,155,736,62,102
2020-09-11,1299,161,751,59,95
2020-09-12,1297,139,746,59,92
2020-09-13,1253,106,697,62,135
2020-09-14,1446,154,850,66,133
2020-09-15,1366,134,780,77,125
2020-09-16,1398,144,792,46,144
2020-09-17,1497,137,881,71,123
2020-09-18,1486,144,900,77,115
2020-09-19,1549,152,932,78,105
2020-09-20,1723,152,1058,79,147
2020-09-21,1822,164,1059,90,137
2020-09-22,1821,207,1043,84,111
2020-09-23,1776,172,1045,102,137
2020-09-24,1842,164,1128,83,92
2020-09-25,1941,162,1145,96,127
2020-09-26,1845,172,1113,74,114
2020-09-27,1811,175,1131,67,90
2020-09-28,2140,181,1352,80,97
2020-09-29,1954,170,1182,73,118
2020-09-30,1865,173,1092,75,115
2020-10-01,2029,191,1242,54,122
2020-10-02,1832,204,1058,60,109
2020-10-03,1843,177,1100,60,98
2020-10-04,1769,198,1016,53,120
2020-10-05,2082,242,1156,49,125
2020-10-06,1932,265,1013,51,124
2020-10-07,2041,250,1110,55,140
2020-10-08,1957,267,1024,47,129
2020-10-09,2027,287,1052,49,148
2020-10-10,2282,308,1183,57,189
2020-10-11,2176,284,1173,48,154
2020-10-12,2438,318,1258,51,201
2020-10-13,2467,327,1254,48,224
2020-10-14,2294,300,1165,44,199
2020-10-15,2265,317,1124,42,166
2020-10-16,2406,373,1192,53,166
2020-10-17,2136,282,1083,39,152
2020-10-18,2173,357,1024,41,166
2020-10-19,2434,405,1051,49,183
2020-10-20,2312,411,973,62,157
2020-10-21,2055,405,927,29,141
2020-10-22,1875,313,858,39,113
2020-10-23,1792,334,760,35,117
2020-10-24,1765,335,727,41,129
2020-10-25,1738,323,762,30,133
2020-10-26,1874,347,789,32,129
2020-10-27,1641,307,673,36,83
2020-10-28,1487,302,583,28,100
2020-10-29,1377,265,575,28,78
2020-10-30,1360,287,553,16,82
2020-10-31,1198,280,464,27,77
2020-11-01,1453,302,560,31,104
2020-11-02,1502,346,577,32,80
2020-11-03,1350,307,513,25,90
2020-11-04,1293,292,477,24,86
2020-11-05,1254,246,465,37,78
2020-11-06,1235,261,458,24,69
2020-11-07,1288,290,444,45,60
2020-11-08,1326,336,458,24,73
2020-11-09,1518,380,526,34,61
2020-11-10,1414,325,438,31,82
2020-11-11,1286,318,428,30,67
2020-11-12,1220,308,409,29,58
2020-11-13,1321,313,448,32,61
2020-11-14,1161,298,332,37,53
2020-11-15,1234,350,321,26,60
2020-11-16,1424,424,410,17,62
2020-11-17,1322,406,371,25,42
2020-11-18,1159,318,367,23,60
2020-11-19,1090,343,290,18,53
2020-11-20,1105,296,325,20,60
2020-11-21,1013,300,284,16,47
2020-11-22,1019,255,298,26,42
2020-11-23,1168,328,326,26,42
2020-11-24,1196,328,349,23,41
2020-11-25,1146,332,315,21,36
2020-11-26,1035,265,292,25,42
2020-11-27,1045,268,304,17,32
2020-11-28,998,261,309,13,34
2020-11-29,870,208,262,18,27
2020-11-30,996,240,282,18,35
2020-12-01,874,196,252,16,27
2020-12-02,796,188,236,10,22
2020-12-03,765,218,191,12,23
2020-12-04,751,194,225,9,24
2020-12-05,734,201,205,12,21
2020-12-06,758,194,173,13,33
2020-12-07,842,226,221,10,24
2020-12-08,866,239,215,13,35
2020-12-09,886,226,242,10,32
2020-12-10,914,205,262,8,35
2020-12-11,848,206,218,11,31
2020-12-12,882,231,239,7,29
2020-12-13,848,201,240,7,38
2020-12-14,955,263,263,5,40
2020-12-15,867,224,244,8,29
2020-12-16,789,224,222,6,31
2020-12-17,724,207,234,5,22
2020-12-18,751,171,250,9,21
2020-12-19,799,220,253,9,23
2020-12-20,801,213,238,5,32
2020-12-21,811,235,246,8,21
2020-12-22,803,226,256,8,37
2020-12-23,829,218,245,6,40
2020-12-24,789,162,294,9,34
2020-12-25,919,207,305,5,32
2020-12-26,1022,245,330,4,24
2020-12-27,1038,251,344,5,42
2020-12-28,1014,217,322,10,50
2020-12-29,922,231,290,7,29
2020-12-30,951,232,330,8,32
2020-12-31,1092,207,391,11,35
2021-01-01,1314,279,487,12,31
2021-01-02,1202,265,414,2,47
2021-01-03,1253,245,435,13,43
2021-01-04,1455,299,465,21,53
2021-01-05,1263,232,468,8,32
2021-01-06,1180,208,445,18,42
2021-01-07,1113,205,427,8,23
2021-01-08,1122,201,456,12,26
2021-01-09,1089,200,433,13,37
2021-01-10,1190,206,503,11,40
2021-01-11,1193,202,478,14,30
2021-01-12,1045,223,382,9,35
2021-01-13,935,153,407,16,28
2021-01-14,875,138,388,11,28
2021-01-15,907,141,383,7,32
2021-01-16,837,150,319,13,34
2021-01-17,810,151,307,9,31
2021-01-18,893,150,392,13,29
2021-01-19,708,129,277,11,33
2021-01-20,687,130,262,8,27
2021-01-21,588,109,237,9,19
2021-01-22,642,106,288,8,22
2021-01-23,559,112,213,8,20
2021-01-24,542,94,209,10,23
2021-01-25,606,115,236,11,24
2021-01-26,578,99,228,12,30
2021-01-27,474,72,203,11,22
2021-01-28,476,89,194,9,14
2021-01-29,436,76,188,2,21
2021-01-30,407,84,161,9,16
2021-01-31,409,57,155,13,19
2021-02-01,501,82,221,19,20
2021-02-02,453,70,195,8,16
2021-02-03,326,52,143,8,8
2021-02-04,369,55,155,5,20
2021-02-05,375,47,164,7,11
2021-02-06,348,64,133,9,16
2021-02-07,309,52,112,11,8
2021-02-08,380,56,158,10,14
2021-02-09,324,48,134,7,21
2021-02-10,335,62,128,10,13
2021-02-11,305,44,143,7,13
2021-02-12,312,56,114,5,14
2021-02-13,289,36,115,4,12
2021-02-14,319,36,130,7,15
2021-02-15,353,41,148,11,18
2021-02-16,379,46,159,14,29
2021-02-17,367,49,141,13,26
2021-02-18,334,46,130,6,13
2021-02-19,377,39,160,12,20
2021-02-20,344,42,131,11,13
2021-02-21,296,41,96,13,13
2021-02-22,363,47,141,8,14
2021-02-23,368,45,147,8,17
2021-02-24,325,43,126,11,16
2021-02-25,333,50,144,8,20
2021-02-26,361,44,148,12,16
2021-02-27,377,49,149,11,18
2021-02-28,355,41,149,8,16
2021-03-01,492,56,228,14,23
2021-03-02,413,59,178,8,16
2021-03-03,476,65,198,8,17
2021-03-04,414,57,174,11,22
2021-03-05,436,61,192,3,12
2021-03-06,430,69,172,11,13
2021-03-07,420,66,161,6,17
2021-03-08,464,67,199,6,18
2021-03-09,474,56,214,12,11
2021-03-10,451,71,175,12,16
2021-03-11,433,68,172,11,25
2021-03-12,451,61,176,2,14
2021-03-13,429,66,196,3,16
2021-03-14,455,60,201,9,16
2021-03-15,544,67,219,14,18
2021-03-16,491,49,216,6,19
2021-03-17,454,46,211,8,15
2021-03-18,499,69,216,8,14
2021-03-19,514,67,222,18,8
2021-03-20,542,77,242,14,14
2021-03-21,548,67,240,12,22
2021-03-22,637,81,308,12,18
2021-03-23,673,86,304,34,12
2021-03-24,659,86,291,20,24
2021-03-25,639,77,329,9,16
2021-03-26,761,96,360,18,19
2021-03-27,711,112,351,13,24
2021-03-28,746,108,367,22,26
2021-03-29,819,112,401,23,24
2021-03-30,800,106,339,22,28
2021-03-31,851,111,415,20,24
2021-04-01,1110,158,491,23,41
2021-04-02,1030,131,461,24,36
2021-04-03,1105,141,511,35,43
2021-04-04,1360,149,642,37,56
2021-04-05,1532,192,717,41,51
2021-04-06,1532,215,657,48,52
2021-04-07,1437,224,611,37,39
2021-04-08,1440,191,655,36,49
2021-04-09,1527,170,681,40,57
2021-04-10,1569,181,721,32,57
2021-04-11,1564,192,649,24,64
2021-04-12,1844,262,825,27,85
2021-04-13,1737,220,792,38,63
2021-04-14,1696,206,704,36,59
2021-04-15,1667,243,744,23,52
2021-04-16,1873,237,818,32,68
2021-04-17,1777,232,755,35,71
2021-04-18,1745,244,715,18,74
2021-04-19,1978,288,781,31,58
2021-04-20,1838,255,758,29,53
2021-04-21,1603,226,623,30,51
2021-04-22,1620,254,683,24,48
2021-04-23,1782,281,697,26,55
2021-04-24,1580,219,636,18,66
2021-04-25,1640,241,660,23,46
2021-04-26,1886,266,801,20,60
2021-04-27,1617,220,676,28,67
2021-04-28,1623,269,642,27,72
2021-04-29,1514,220,647,27,54
2021-04-30,1680,260,684,25,68
2021-05-01,1804,285,805,25,54
2021-05-02,1775,262,761,24,50
2021-05-03,1965,308,809,30,67
2021-05-04,1666,237,733,16,63
2021-05-05,1695,276,685,22,74
2021-05-06,1609,261,656,8,49
2021-05-07,1913,321,753,27,73
2021-05-08,1906,315,790,29,87
2021-05-09,2036,278,897,32,80
2021-05-10,2517,400,1052,39,82
2021-05-11,2221,337,892,32,96
2021-05-12,2458,385,1010,35,123
2021-05-13,2502,355,1106,46,114
2021-05-14,2664,459,1027,36,107
2021-05-15,3021,517,1243,71,135
2021-05-16,2901,448,1236,44,132
2021-05-17,3451,634,1418,71,117
2021-05-18,3218,534,1285,87,168
2021-05-19,2949,462,1227,52,147
2021-05-20,3059,504,1286,68,139
2021-05-21,2916,473,1169,64,141
2021-05-22,2978,538,1184,75,144
2021-05-23,2751,467,1124,85,142
2021-05-24,3117,495,1289,75,119
2021-05-25,2980,516,1129,61,127
2021-05-26,2911,505,1159,83,137
2021-05-27,2623,468,1014,62,106
2021-05-28,2715,409,1047,62,133
2021-05-29,2506,407,1003,80,90
2021-05-30,2401,344,948,79,115
2021-05-31,2587,443,1033,67,108
2021-06-01,2611,404,1002,74,127
2021-06-02,2343,380,930,53,126
2021-06-03,2095,339,832,60,93
2021-06-04,2116,374,817,56,116
2021-06-05,2056,358,793,45,103
2021-06-06,2092,399,793,46,120
2021-06-07,2226,417,863,43,104
2021-06-08,1976,368,777,44,102
2021-06-09,1908,365,772,39,74
2021-06-10,1820,346,725,35,86
2021-06-11,1738,355,686,36,78
2021-06-12,1728,330,694,41,83
2021-06-13,1641,306,674,30,71
2021-06-14,1683,331,691,24,86
2021-06-15,1498,248,633,27,97
2021-06-16,1467,237,597,38,79
2021-06-17,1412,238,593,30,76
2021-06-18,1482,266,610,31,68
2021-06-19,1514,262,613,30,72
2021-06-20,1627,263,646,46,92
2021-06-21,1761,289,690,50,113
2021-06-22,1802,307,693,34,113
2021-06-23,1716,280,627,29,88
2021-06-24,1544,253,617,36,87
2021-06-25,1382,233,530,32,77
2021-06-26,1425,227,572,29,75
2021-06-27,1452,205,569,35,102
2021-06-28,1591,249,615,37,101
2021-06-29,1465,217,606,27,87
2021-06-30,1503,208,649,26,81
2021-07-01,1481,270,589,34,91
2021-07-02,1517,252,640,34,75
2021-07-03,1424,222,586,23,81
2021-07-04,1460,195,592,42,90
2021-07-05,1552,227,626,38,89
2021-07-06,1418,230,583,33,89
2021-07-07,1372,217,517,40,77
2021-07-08,1257,189,532,34,89
2021-07-09,1313,180,572,33,71
2021-07-10,1289,179,571,31,72
2021-07-11,1299,183,531,29,88
2021-07-12,1354,212,559,32,90
2021-07-13,1293,165,547,36,97
2021-07-14,1202,153,504,30,101
2021-07-15,1114,155,426,33,107
2021-07-16,1098,158,449,21,91
2021-07-17,1062,142,485,25,82
2021-07-18,1046,124,421,39,111
2021-07-19,1250,172,525,35,103
2021-07-20,1223,167,526,32,107
2021-07-21,1183,161,509,23,88
2021-07-22,1083,141,432,18,105
2021-07-23,1082,138,466,19,87
2021-07-24,1040,140,466,25,80
2021-07-25,1056,134,442,24,103
2021-07-26,1188,137,484,20,120
2021-07-27,1043,144,421,27,101
2021-07-28,949,130,384,16,87
2021-07-29,821,118,340,16,91
2021-07-30,882,107,377,17,91
2021-07-31,847,106,318,22,81
2021-08-01,970,123,408,21,93
2021-08-02,1026,139,396,25,89
2021-08-03,927,148,386,16,95
2021-08-04,772,90,293,24,77
2021-08-05,670,89,260,18,72
2021-08-06,690,111,270,18,65
2021-08-07,704,108,273,16,72
2021-08-08,669,96,274,15,66
2021-08-09,669,96,251,19,60
2021-08-10,637,80,249,12,53
2021-08-11,559,87,225,13,51
2021-08-12,501,66,196,8,43
2021-08-13,498,79,176,10,38
2021-08-14,447,62,170,4,39
2021-08-15,499,83,167,6,55
2021-08-16,537,97,185,14,49
2021-08-17,478,65,169,6,35
2021-08-18,437,69,159,10,33
2021-08-19,357,52,117,6,36
2021-08-20,349,56,138,8,27
2021-08-21,293,46,125,3,22
2021-08-22,294,54,98,4,32
2021-08-23,307,51,117,4,23
2021-08-24,275,35,108,5,28
2021-08-25,225,28,93,8,18
2021-08-26,240,31,95,3,24
2021-08-27,225,33,86,6,20
2021-08-28,246,46,96,4,18
2021-08-29,205,30,79,6,23
2021-08-30,214,33,94,5,15
2021-08-31,195,24,95,2,15
2021-09-01,172,22,75,1,17
2021-09-02,133,19,61,0,9
2021-09-03,134,24,55,2,6
2021-09-04,127,13,59,6,13
2021-09-05,117,14,57,2,8
2021-09-06,115,23,49,1,6
2021-09-07,105,17,52,1,5
2021-09-08,111,21,47,3,3
2021-09-09,94,13,40,1,4
2021-09-10,84,11,42,0,1
2021-09-11,82,13,37,0,2
2021-09-12,75,12,24,1,3
2021-09-13,107,18,48,1,1
2021-09-14,80,16,36,0,6
2021-09-15,63,16,20,0,3
2021-09-16,57,10,23,0,2
2021-09-17,50,7,25,0,2
2021-09-18,44,7,15,2,0
2021-09-19,53,6,25,1,1
2021-09-20,73,12,27,0,2
2021-09-21,53,5,20,3,0
2021-09-22,44,8,15,1,0
2021-09-23,57,11,12,0,5
2021-09-24,53,6,24,0,1
2021-09-25,34,8,8,1,1
2021-09-26,40,4,8,0,2
2021-09-27,37,6,10,0,0
2021-09-28,37,5,12,0,3
2021-09-29,25,5,3,0,0
2021-09-30,36,5,9,0,0
2021-10-01,20,3,7,0,0
2021-10-02,26,1,14,0,0
2021-10-03,30,4,10,1,2
2021-10-04,24,0,14,0,0
2021-10-05,25,3,12,0,1
2021-10-06,34,5,16,0,1
2021-10-07,34,1,21,0,0
2021-10-08,22,0,9,0,0
2021-10-09,30,1,16,0,2
2021-10-10,37,3,16,1,0
2021-10-11,37,2,22,0,1
2021-10-12,31,3,17,1,1
2021-10-13,37,5,17,1,1
2021-10-14,34,1,24,0,0
2021-10-15,43,2,26,1,1
2021-10-16,47,2,22,1,0
2021-10-17,49,3,26,0,0
2021-10-18,41,4,21,1,2
2021-10-19,38,1,18,0,1
2021-10-20,27,4,14,0,0
2021-10-21,23,2,13,0,0
2021-10-22,17,0,9,1,0
2021-10-23,11,2,6,0,0
2021-10-24,4,1,3,0,0
