"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,1,0,0
2020-06-02,5,0,1,0,0
2020-06-03,8,1,1,0,0
2020-06-04,10,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,3,1,1,0,0
2020-06-12,4,1,1,0,1
2020-06-13,4,0,0,1,2
2020-06-14,8,1,1,1,3
2020-06-15,14,2,3,0,4
2020-06-16,7,1,2,0,3
2020-06-17,14,1,4,2,4
2020-06-18,20,2,3,0,13
2020-06-19,14,0,1,1,11
2020-06-20,25,3,4,1,13
2020-06-21,6,0,1,0,3
2020-06-22,11,2,0,0,6
2020-06-23,12,2,4,0,5
2020-06-24,9,2,0,0,5
2020-06-25,9,2,2,0,3
2020-06-26,7,2,1,0,1
2020-06-27,3,1,1,0,0
2020-06-28,6,0,3,0,3
2020-06-29,9,1,3,0,0
2020-06-30,8,1,2,0,0
2020-07-01,12,2,1,0,1
2020-07-02,11,0,8,0,0
2020-07-03,14,1,4,0,2
2020-07-04,14,0,6,0,3
2020-07-05,11,0,7,1,1
2020-07-06,18,0,10,0,2
2020-07-07,12,0,8,0,2
2020-07-08,22,3,14,0,3
2020-07-09,26,2,18,0,3
2020-07-10,24,1,14,2,3
2020-07-11,20,1,13,2,2
2020-07-12,25,3,16,0,5
2020-07-13,32,1,18,2,5
2020-07-14,33,0,26,3,3
2020-07-15,32,1,23,2,4
2020-07-16,36,0,18,2,11
2020-07-17,45,1,27,7,8
2020-07-18,35,0,21,4,7
2020-07-19,40,1,25,4,5
2020-07-20,54,2,29,10,7
2020-07-21,53,2,30,5,14
2020-07-22,47,2,27,8,3
2020-07-23,66,0,54,6,2
2020-07-24,58,0,34,11,2
2020-07-25,64,0,42,11,4
2020-07-26,71,1,51,10,3
2020-07-27,91,2,59,23,1
2020-07-28,90,3,48,21,3
2020-07-29,91,1,53,24,4
2020-07-30,92,6,45,25,6
2020-07-31,120,2,72,27,8
2020-08-01,146,8,78,29,11
2020-08-02,127,9,62,33,10
2020-08-03,194,27,102,32,11
2020-08-04,166,16,93,27,6
2020-08-05,137,15,63,20,11
2020-08-06,132,17,58,16,13
2020-08-07,165,14,77,38,11
2020-08-08,174,26,84,21,13
2020-08-09,167,24,76,21,23
2020-08-10,209,27,117,17,15
2020-08-11,195,14,92,23,22
2020-08-12,205,33,99,14,26
2020-08-13,205,28,109,12,28
2020-08-14,209,21,117,11,15
2020-08-15,240,26,147,17,21
2020-08-16,243,30,124,8,30
2020-08-17,325,34,179,12,42
2020-08-18,391,36,239,10,37
2020-08-19,382,43,229,9,38
2020-08-20,449,48,273,10,33
2020-08-21,414,36,273,14,29
2020-08-22,474,41,287,16,49
2020-08-23,522,44,324,13,55
2020-08-24,663,48,432,22,53
2020-08-25,664,43,408,29,51
2020-08-26,669,54,412,41,50
2020-08-27,691,56,411,38,55
2020-08-28,868,83,517,75,51
2020-08-29,674,47,414,40,52
2020-08-30,811,61,504,43,67
2020-08-31,881,92,562,30,51
2020-09-01,1025,98,650,50,93
2020-09-02,1008,103,582,64,89
2020-09-03,1028,118,623,70,60
2020-09-04,1078,102,694,48,77
2020-09-05,1084,103,677,45,99
2020-09-06,1071,94,676,53,104
2020-09-07,1350,144,800,99,109
2020-09-08,1274,126,766,61,117
2020-09-09,1224,152,708,69,91
2020-09-10,1321,154,773,52,111
2020-09-11,1311,165,761,50,97
2020-09-12,1325,146,760,55,85
2020-09-13,1215,104,685,66,130
2020-09-14,1426,148,819,66,135
2020-09-15,1333,129,778,53,134
2020-09-16,1359,141,780,55,127
2020-09-17,1506,133,875,78,149
2020-09-18,1536,152,894,96,115
2020-09-19,1508,152,885,83,102
2020-09-20,1784,145,1094,89,140
2020-09-21,1788,161,1080,80,113
2020-09-22,1802,211,1026,77,123
2020-09-23,1841,169,1112,104,148
2020-09-24,1789,172,1092,77,98
2020-09-25,1917,162,1135,100,135
2020-09-26,1846,177,1102,80,104
2020-09-27,1844,172,1125,76,101
2020-09-28,2127,181,1357,63,99
2020-09-29,1981,172,1226,73,117
2020-09-30,1883,179,1121,75,101
2020-10-01,1986,193,1180,60,111
2020-10-02,1788,198,1043,51,103
2020-10-03,1888,168,1143,52,102
2020-10-04,1768,197,1005,56,134
2020-10-05,2030,243,1109,51,138
2020-10-06,1934,266,1007,50,125
2020-10-07,1985,248,1079,53,131
2020-10-08,1984,254,1056,49,131
2020-10-09,2088,283,1091,55,159
2020-10-10,2288,330,1185,58,170
2020-10-11,2167,283,1154,52,156
2020-10-12,2480,310,1301,54,198
2020-10-13,2469,329,1256,48,211
2020-10-14,2224,294,1121,38,198
2020-10-15,2246,324,1074,45,185
2020-10-16,2387,339,1207,48,160
2020-10-17,2139,289,1097,44,156
2020-10-18,2272,373,1076,38,171
2020-10-19,2460,420,1040,53,196
2020-10-20,2323,433,983,52,144
2020-10-21,2035,407,888,31,147
2020-10-22,1863,301,850,42,115
2020-10-23,1830,318,805,35,109
2020-10-24,1781,347,735,43,133
2020-10-25,1743,323,770,25,128
2020-10-26,1842,337,786,36,127
2020-10-27,1614,308,653,33,81
2020-10-28,1484,295,582,27,99
2020-10-29,1370,274,565,30,84
2020-10-30,1379,280,542,23,89
2020-10-31,1198,291,471,18,76
2020-11-01,1443,297,557,27,105
2020-11-02,1495,364,582,27,70
2020-11-03,1350,291,521,40,98
2020-11-04,1286,302,452,25,72
2020-11-05,1246,255,466,29,75
2020-11-06,1207,257,455,30,74
2020-11-07,1319,291,452,49,79
2020-11-08,1334,331,474,30,72
2020-11-09,1524,381,517,29,62
2020-11-10,1386,307,447,29,66
2020-11-11,1290,310,414,37,74
2020-11-12,1234,312,395,27,68
2020-11-13,1335,320,449,23,61
2020-11-14,1148,287,327,32,52
2020-11-15,1243,357,333,28,51
2020-11-16,1433,429,426,14,65
2020-11-17,1321,408,366,24,42
2020-11-18,1165,322,361,30,63
2020-11-19,1078,341,275,24,54
2020-11-20,1096,298,329,16,55
2020-11-21,1010,297,286,16,40
2020-11-22,995,258,288,24,47
2020-11-23,1202,327,354,22,43
2020-11-24,1171,319,336,25,41
2020-11-25,1130,332,316,23,27
2020-11-26,1049,254,321,22,45
2020-11-27,1033,275,283,21,35
2020-11-28,1016,261,323,10,34
2020-11-29,890,215,260,24,28
2020-11-30,1007,247,280,20,31
2020-12-01,844,193,243,14,28
2020-12-02,795,193,241,6,26
2020-12-03,749,218,196,15,22
2020-12-04,743,191,215,7,24
2020-12-05,748,200,203,12,18
2020-12-06,800,201,193,13,29
2020-12-07,848,219,226,10,22
2020-12-08,875,246,206,12,40
2020-12-09,861,220,225,10,34
2020-12-10,917,202,242,6,39
2020-12-11,864,207,232,14,28
2020-12-12,866,232,249,7,25
2020-12-13,846,205,232,8,42
2020-12-14,910,240,264,7,35
2020-12-15,880,229,263,2,30
2020-12-16,805,223,228,6,26
2020-12-17,728,201,230,7,20
2020-12-18,753,184,236,6,28
2020-12-19,805,216,261,10,23
2020-12-20,812,221,226,5,36
2020-12-21,790,230,247,7,22
2020-12-22,818,232,255,12,35
2020-12-23,817,215,247,6,40
2020-12-24,791,166,296,9,27
2020-12-25,892,205,305,4,28
2020-12-26,1028,247,333,6,25
2020-12-27,1032,253,332,6,46
2020-12-28,1053,229,338,9,52
2020-12-29,925,229,292,7,36
2020-12-30,954,222,334,6,33
2020-12-31,1083,215,379,9,31
2021-01-01,1293,282,461,15,38
2021-01-02,1226,261,417,3,41
2021-01-03,1269,234,460,15,50
2021-01-04,1461,305,496,19,48
2021-01-05,1283,233,475,13,42
2021-01-06,1217,211,462,11,30
2021-01-07,1083,197,420,13,26
2021-01-08,1095,200,440,13,30
2021-01-09,1081,204,433,17,38
2021-01-10,1174,198,495,11,32
2021-01-11,1179,198,477,8,19
2021-01-12,1080,234,397,9,35
2021-01-13,937,146,410,14,26
2021-01-14,862,141,365,14,40
2021-01-15,847,138,344,6,38
2021-01-16,828,158,321,11,28
2021-01-17,828,150,313,7,28
2021-01-18,894,150,376,9,30
2021-01-19,749,130,297,11,36
2021-01-20,676,119,263,13,25
2021-01-21,570,114,220,11,20
2021-01-22,649,108,297,8,22
2021-01-23,599,117,255,12,16
2021-01-24,541,97,196,8,21
2021-01-25,591,107,217,13,26
2021-01-26,618,104,243,14,32
2021-01-27,444,70,183,6,24
2021-01-28,455,94,180,9,17
2021-01-29,435,76,197,6,15
2021-01-30,391,78,148,10,22
2021-01-31,421,60,171,9,15
2021-02-01,503,75,217,13,25
2021-02-02,416,63,189,11,11
2021-02-03,359,61,156,11,14
2021-02-04,374,54,149,7,15
2021-02-05,396,52,172,9,14
2021-02-06,331,63,137,6,12
2021-02-07,315,52,112,10,11
2021-02-08,370,54,154,12,12
2021-02-09,329,51,140,5,18
2021-02-10,330,51,123,6,16
2021-02-11,305,49,136,7,11
2021-02-12,316,59,121,3,12
2021-02-13,281,40,107,5,14
2021-02-14,319,39,125,9,25
2021-02-15,359,37,153,9,20
2021-02-16,391,50,163,12,29
2021-02-17,353,48,138,10,19
2021-02-18,327,39,130,4,12
2021-02-19,341,34,137,12,11
2021-02-20,370,46,147,11,14
2021-02-21,318,43,106,16,17
2021-02-22,364,45,150,12,14
2021-02-23,357,47,142,9,17
2021-02-24,336,47,132,8,14
2021-02-25,331,53,143,10,22
2021-02-26,339,46,129,11,15
2021-02-27,364,50,156,12,18
2021-02-28,353,44,151,8,16
2021-03-01,489,56,222,17,24
2021-03-02,449,55,194,9,20
2021-03-03,478,63,190,6,25
2021-03-04,405,57,168,8,16
2021-03-05,440,55,189,7,12
2021-03-06,397,69,159,8,13
2021-03-07,430,60,168,9,8
2021-03-08,492,71,205,6,23
2021-03-09,491,63,220,9,19
2021-03-10,450,65,179,9,17
2021-03-11,420,64,178,8,22
2021-03-12,450,65,174,2,14
2021-03-13,416,63,187,5,12
2021-03-14,414,62,171,8,13
2021-03-15,563,69,240,13,16
2021-03-16,503,53,240,8,16
2021-03-17,443,45,224,11,11
2021-03-18,503,68,206,6,22
2021-03-19,535,71,222,12,11
2021-03-20,527,77,223,10,13
2021-03-21,546,60,249,20,20
2021-03-22,637,90,313,20,18
2021-03-23,670,84,291,26,14
2021-03-24,690,84,297,19,27
2021-03-25,653,77,318,17,16
2021-03-26,741,99,369,19,12
2021-03-27,705,112,343,18,21
2021-03-28,745,96,383,23,32
2021-03-29,853,119,402,23,23
2021-03-30,775,94,330,20,31
2021-03-31,859,109,418,20,23
2021-04-01,1094,163,487,14,37
2021-04-02,1021,129,453,22,23
2021-04-03,1097,150,498,35,48
2021-04-04,1356,147,645,40,49
2021-04-05,1516,200,725,42,46
2021-04-06,1554,217,671,51,54
2021-04-07,1476,228,618,34,57
2021-04-08,1466,189,643,39,64
2021-04-09,1505,170,664,40,57
2021-04-10,1543,185,708,30,60
2021-04-11,1543,176,673,25,52
2021-04-12,1861,264,848,28,69
2021-04-13,1742,221,785,38,61
2021-04-14,1710,205,719,34,73
2021-04-15,1698,242,755,23,60
2021-04-16,1862,231,836,39,57
2021-04-17,1721,245,737,26,60
2021-04-18,1740,246,714,15,64
2021-04-19,1949,284,771,26,62
2021-04-20,1843,254,730,34,65
2021-04-21,1577,225,619,35,51
2021-04-22,1628,250,641,22,53
2021-04-23,1820,284,724,27,62
2021-04-24,1528,215,623,18,50
2021-04-25,1667,238,674,29,53
2021-04-26,1895,267,808,19,61
2021-04-27,1645,222,697,28,63
2021-04-28,1662,272,676,24,59
2021-04-29,1525,220,640,31,72
2021-04-30,1702,257,684,20,70
2021-05-01,1800,286,769,27,48
2021-05-02,1745,272,744,21,63
2021-05-03,1959,311,819,26,68
2021-05-04,1641,226,721,17,59
2021-05-05,1681,273,670,27,66
2021-05-06,1620,254,666,10,57
2021-05-07,1871,323,764,21,59
2021-05-08,1894,324,793,30,74
2021-05-09,2049,274,902,35,91
2021-05-10,2541,392,1046,38,97
2021-05-11,2201,341,908,37,95
2021-05-12,2408,380,1015,34,119
2021-05-13,2530,349,1116,41,103
2021-05-14,2658,465,1012,31,120
2021-05-15,3037,515,1247,67,118
2021-05-16,2932,456,1236,51,149
2021-05-17,3390,636,1391,68,116
2021-05-18,3164,536,1255,80,161
2021-05-19,3045,464,1261,67,165
2021-05-20,3052,502,1245,75,119
2021-05-21,2808,477,1116,65,121
2021-05-22,2973,535,1184,68,157
2021-05-23,2812,476,1163,79,149
2021-05-24,3227,498,1365,70,138
2021-05-25,2969,514,1117,72,128
2021-05-26,2917,485,1168,84,145
2021-05-27,2703,465,1056,67,97
2021-05-28,2667,417,1046,53,106
2021-05-29,2510,411,1010,79,90
2021-05-30,2396,360,944,74,114
2021-05-31,2565,419,1005,71,120
2021-06-01,2611,411,1010,79,136
2021-06-02,2248,385,885,47,110
2021-06-03,2111,333,859,59,109
2021-06-04,2118,367,817,55,93
2021-06-05,2094,373,781,51,117
2021-06-06,2127,397,817,47,108
2021-06-07,2207,412,837,44,120
2021-06-08,2037,374,820,43,108
2021-06-09,1883,362,774,29,79
2021-06-10,1828,347,736,32,89
2021-06-11,1690,356,682,35,52
2021-06-12,1727,333,703,38,80
2021-06-13,1616,307,646,36,83
2021-06-14,1674,329,679,26,75
2021-06-15,1522,251,624,28,103
2021-06-16,1428,239,576,34,69
2021-06-17,1436,231,579,36,82
2021-06-18,1483,265,619,28,86
2021-06-19,1558,267,626,37,78
2021-06-20,1634,256,665,42,109
2021-06-21,1714,291,634,47,97
2021-06-22,1827,302,721,40,116
2021-06-23,1769,279,677,29,95
2021-06-24,1536,260,619,32,81
2021-06-25,1427,229,582,36,79
2021-06-26,1446,230,565,31,69
2021-06-27,1430,200,558,31,95
2021-06-28,1503,251,566,36,93
2021-06-29,1472,215,616,29,89
2021-06-30,1493,215,616,33,94
2021-07-01,1475,276,571,32,81
2021-07-02,1508,251,650,32,78
2021-07-03,1455,217,621,25,74
2021-07-04,1462,199,591,41,88
2021-07-05,1571,216,629,34,100
2021-07-06,1467,233,596,27,93
2021-07-07,1297,219,479,36,84
2021-07-08,1245,184,534,36,87
2021-07-09,1316,177,567,34,75
2021-07-10,1275,189,549,34,69
2021-07-11,1275,183,513,32,82
2021-07-12,1346,203,575,30,75
2021-07-13,1282,168,560,27,100
2021-07-14,1177,154,518,32,87
2021-07-15,1142,162,431,30,95
2021-07-16,1093,154,443,23,94
2021-07-17,1099,141,499,25,84
2021-07-18,1063,125,426,38,119
2021-07-19,1239,173,525,36,104
2021-07-20,1228,162,512,36,114
2021-07-21,1166,161,479,24,82
2021-07-22,1037,138,427,25,102
2021-07-23,1086,134,482,25,98
2021-07-24,1068,139,466,26,101
2021-07-25,1055,132,444,22,86
2021-07-26,1210,141,479,20,119
2021-07-27,1056,141,431,25,99
2021-07-28,962,130,383,19,104
2021-07-29,839,115,338,15,89
2021-07-30,839,112,359,15,74
2021-07-31,831,111,315,17,78
2021-08-01,997,123,431,16,101
2021-08-02,1020,137,397,30,96
2021-08-03,943,144,392,21,95
2021-08-04,803,97,326,21,67
2021-08-05,684,89,275,17,80
2021-08-06,700,109,287,17,72
2021-08-07,689,106,275,18,64
2021-08-08,682,99,261,15,66
2021-08-09,675,101,255,15,57
2021-08-10,583,79,209,14,48
2021-08-11,569,85,231,15,47
2021-08-12,483,66,178,7,44
2021-08-13,505,83,182,11,46
2021-08-14,458,61,165,8,48
2021-08-15,476,78,157,3,52
2021-08-16,525,93,185,11,43
2021-08-17,501,72,172,7,42
2021-08-18,442,67,164,6,34
2021-08-19,355,53,118,6,37
2021-08-20,332,55,130,6,25
2021-08-21,296,47,111,5,27
2021-08-22,293,52,108,6,21
2021-08-23,321,50,126,5,25
2021-08-24,274,38,115,3,28
2021-08-25,239,32,93,8,28
2021-08-26,222,30,90,4,23
2021-08-27,225,31,88,8,19
2021-08-28,227,42,89,4,18
2021-08-29,211,31,88,3,17
2021-08-30,226,37,98,1,22
2021-08-31,192,23,86,3,14
2021-09-01,183,24,71,2,16
2021-09-02,132,20,66,1,7
2021-09-03,134,24,55,2,10
2021-09-04,114,13,55,3,3
2021-09-05,121,11,57,1,10
2021-09-06,116,24,50,3,4
2021-09-07,105,16,46,3,5
2021-09-08,111,20,55,1,3
2021-09-09,83,12,36,1,3
2021-09-10,93,13,45,0,2
2021-09-11,72,14,30,0,4
2021-09-12,75,13,29,2,2
2021-09-13,110,17,52,0,2
2021-09-14,72,15,29,0,6
2021-09-15,61,15,21,1,1
2021-09-16,70,11,33,0,0
2021-09-17,62,10,27,0,4
2021-09-18,48,6,19,2,0
2021-09-19,44,3,17,0,2
2021-09-20,72,14,21,1,4
2021-09-21,64,8,19,3,1
2021-09-22,48,6,17,2,2
2021-09-23,40,8,12,0,1
2021-09-24,48,6,24,0,0
2021-09-25,36,7,7,0,1
2021-09-26,34,2,10,0,0
2021-09-27,34,7,10,0,2
2021-09-28,35,7,7,0,0
2021-09-29,27,4,7,0,0
2021-09-30,38,6,9,0,2
2021-10-01,28,2,10,1,0
2021-10-02,25,1,12,0,0
2021-10-03,29,4,11,0,2
2021-10-04,7,0,3,0,0
2021-10-05,14,1,6,0,0
2021-10-06,4,2,2,0,0
2021-10-07,3,1,2,0,0
2021-10-08,1,0,1,0,0
