"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,8,0,1,0,0
2020-06-02,3,0,1,0,0
2020-06-03,5,1,1,0,0
2020-06-04,11,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,4,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,3,1,1,0,0
2020-06-12,5,1,1,1,1
2020-06-13,3,0,1,1,1
2020-06-14,12,1,1,1,5
2020-06-15,14,2,3,0,5
2020-06-16,7,1,2,0,2
2020-06-17,14,1,4,1,6
2020-06-18,13,1,2,0,7
2020-06-19,15,0,1,1,12
2020-06-20,25,3,4,1,15
2020-06-21,11,1,1,0,5
2020-06-22,7,2,0,0,2
2020-06-23,11,2,3,0,6
2020-06-24,10,2,0,0,5
2020-06-25,12,2,2,0,5
2020-06-26,6,2,1,0,1
2020-06-27,6,1,2,0,2
2020-06-28,6,0,5,0,1
2020-06-29,7,1,3,0,0
2020-06-30,8,1,1,0,0
2020-07-01,8,2,1,0,0
2020-07-02,9,0,7,0,0
2020-07-03,13,1,4,0,2
2020-07-04,13,0,5,0,1
2020-07-05,19,0,10,1,5
2020-07-06,20,0,12,1,2
2020-07-07,12,0,8,0,2
2020-07-08,22,3,12,0,3
2020-07-09,24,2,19,0,1
2020-07-10,28,1,16,2,4
2020-07-11,25,1,13,1,5
2020-07-12,21,3,14,0,4
2020-07-13,28,1,16,2,4
2020-07-14,29,0,23,4,1
2020-07-15,34,1,23,2,5
2020-07-16,34,0,16,2,12
2020-07-17,45,1,28,5,8
2020-07-18,30,0,21,4,5
2020-07-19,40,1,25,3,6
2020-07-20,65,2,36,12,8
2020-07-21,51,2,29,3,12
2020-07-22,48,2,33,7,3
2020-07-23,54,0,39,7,4
2020-07-24,61,0,39,11,1
2020-07-25,65,0,41,13,3
2020-07-26,72,0,51,13,3
2020-07-27,94,3,55,24,5
2020-07-28,100,3,53,21,4
2020-07-29,87,1,52,20,4
2020-07-30,96,6,50,23,11
2020-07-31,103,1,63,24,2
2020-08-01,147,8,81,29,10
2020-08-02,124,7,72,30,4
2020-08-03,188,25,105,30,6
2020-08-04,170,16,81,37,14
2020-08-05,136,16,62,20,15
2020-08-06,156,18,68,24,18
2020-08-07,155,15,78,28,12
2020-08-08,177,31,81,20,12
2020-08-09,163,19,73,22,15
2020-08-10,202,25,111,17,11
2020-08-11,186,16,91,19,23
2020-08-12,204,35,99,15,27
2020-08-13,223,27,118,16,30
2020-08-14,209,22,122,13,11
2020-08-15,238,27,137,18,21
2020-08-16,251,27,139,6,32
2020-08-17,320,33,185,7,40
2020-08-18,397,35,231,12,47
2020-08-19,370,46,217,10,42
2020-08-20,460,45,267,12,40
2020-08-21,418,34,264,15,40
2020-08-22,468,39,298,14,35
2020-08-23,526,45,326,14,52
2020-08-24,651,52,435,22,46
2020-08-25,662,45,407,27,41
2020-08-26,691,55,421,45,51
2020-08-27,701,54,427,39,54
2020-08-28,854,86,509,62,55
2020-08-29,693,53,423,45,49
2020-08-30,783,58,483,44,71
2020-08-31,864,95,546,31,51
2020-09-01,1066,94,685,44,98
2020-09-02,1020,103,590,60,92
2020-09-03,1024,117,641,63,68
2020-09-04,1065,111,694,53,57
2020-09-05,1087,99,668,56,93
2020-09-06,1068,92,668,57,105
2020-09-07,1377,146,796,101,117
2020-09-08,1211,118,733,53,124
2020-09-09,1243,149,723,58,98
2020-09-10,1286,156,759,67,80
2020-09-11,1291,164,729,58,100
2020-09-12,1298,146,739,53,98
2020-09-13,1283,104,732,66,142
2020-09-14,1418,155,811,76,122
2020-09-15,1383,127,779,65,147
2020-09-16,1361,146,770,56,132
2020-09-17,1521,135,897,86,133
2020-09-18,1481,139,893,79,110
2020-09-19,1518,150,885,83,112
2020-09-20,1759,144,1079,89,139
2020-09-21,1763,162,1054,80,129
2020-09-22,1805,211,1031,67,114
2020-09-23,1815,177,1105,91,145
2020-09-24,1844,159,1143,88,93
2020-09-25,1905,163,1106,96,129
2020-09-26,1841,175,1096,81,108
2020-09-27,1863,179,1171,60,104
2020-09-28,2147,185,1344,76,96
2020-09-29,1959,174,1208,65,113
2020-09-30,1846,175,1077,77,116
2020-10-01,2028,195,1228,60,100
2020-10-02,1802,197,1043,52,111
2020-10-03,1931,168,1180,62,97
2020-10-04,1726,199,977,53,123
2020-10-05,2063,241,1127,50,143
2020-10-06,1923,263,1014,48,128
2020-10-07,2064,245,1110,56,143
2020-10-08,1999,266,1057,55,134
2020-10-09,2059,286,1071,43,164
2020-10-10,2246,316,1165,61,167
2020-10-11,2127,283,1138,50,150
2020-10-12,2490,321,1281,57,197
2020-10-13,2431,322,1236,45,214
2020-10-14,2273,323,1148,38,191
2020-10-15,2269,343,1119,40,162
2020-10-16,2357,332,1183,53,175
2020-10-17,2163,301,1119,44,145
2020-10-18,2235,363,1050,36,170
2020-10-19,2428,407,1001,52,204
2020-10-20,2279,411,966,58,153
2020-10-21,2086,388,949,37,161
2020-10-22,1880,313,857,32,115
2020-10-23,1825,329,803,32,105
2020-10-24,1760,338,746,40,128
2020-10-25,1716,317,762,25,122
2020-10-26,1851,347,765,39,115
2020-10-27,1654,312,661,30,75
2020-10-28,1482,299,573,28,110
2020-10-29,1377,260,575,36,78
2020-10-30,1351,278,553,20,90
2020-10-31,1204,296,452,25,80
2020-11-01,1453,303,576,32,106
2020-11-02,1476,354,567,28,70
2020-11-03,1359,308,510,34,100
2020-11-04,1274,278,456,24,79
2020-11-05,1286,241,491,32,79
2020-11-06,1231,258,459,28,74
2020-11-07,1329,300,468,47,67
2020-11-08,1340,343,481,23,60
2020-11-09,1498,366,512,33,62
2020-11-10,1403,335,425,29,75
2020-11-11,1291,313,406,36,75
2020-11-12,1206,315,401,30,66
2020-11-13,1300,308,457,22,56
2020-11-14,1144,281,336,35,50
2020-11-15,1229,354,306,24,53
2020-11-16,1435,423,425,18,59
2020-11-17,1301,408,358,27,45
2020-11-18,1169,327,352,28,62
2020-11-19,1086,349,282,24,47
2020-11-20,1133,295,334,18,63
2020-11-21,1011,294,294,11,48
2020-11-22,986,244,297,28,46
2020-11-23,1183,327,344,21,44
2020-11-24,1180,320,339,21,42
2020-11-25,1153,343,306,25,36
2020-11-26,1065,265,315,31,47
2020-11-27,1012,257,278,18,41
2020-11-28,1012,275,316,10,26
2020-11-29,871,214,275,15,27
2020-11-30,1001,246,279,18,32
2020-12-01,851,195,244,17,25
2020-12-02,786,190,230,10,27
2020-12-03,764,218,200,13,22
2020-12-04,762,193,227,11,23
2020-12-05,762,201,211,12,17
2020-12-06,814,205,185,13,30
2020-12-07,828,210,224,9,26
2020-12-08,869,242,216,13,28
2020-12-09,814,222,207,6,30
2020-12-10,899,200,237,7,41
2020-12-11,866,203,235,13,33
2020-12-12,885,232,244,7,31
2020-12-13,842,207,241,7,39
2020-12-14,953,248,255,8,39
2020-12-15,904,225,288,3,32
2020-12-16,813,222,230,12,24
2020-12-17,735,212,232,6,22
2020-12-18,728,183,224,4,22
2020-12-19,789,214,259,7,27
2020-12-20,777,205,219,5,33
2020-12-21,826,238,257,5,22
2020-12-22,768,231,232,11,36
2020-12-23,852,228,257,7,40
2020-12-24,795,157,300,11,41
2020-12-25,890,203,286,5,22
2020-12-26,1040,252,340,7,28
2020-12-27,1041,239,352,4,47
2020-12-28,1041,232,344,9,55
2020-12-29,901,227,278,6,31
2020-12-30,978,232,342,10,32
2020-12-31,1069,200,392,10,26
2021-01-01,1321,291,460,8,42
2021-01-02,1210,256,412,6,41
2021-01-03,1297,253,468,13,39
2021-01-04,1462,310,492,16,54
2021-01-05,1262,233,452,6,37
2021-01-06,1214,204,463,20,31
2021-01-07,1060,205,397,14,23
2021-01-08,1121,199,429,14,30
2021-01-09,1062,190,439,15,41
2021-01-10,1199,200,514,12,30
2021-01-11,1205,205,490,10,33
2021-01-12,1094,228,414,8,37
2021-01-13,923,139,415,13,27
2021-01-14,860,130,388,11,26
2021-01-15,866,142,332,7,33
2021-01-16,819,162,303,13,48
2021-01-17,835,153,311,10,25
2021-01-18,878,151,366,12,24
2021-01-19,723,132,293,9,29
2021-01-20,652,117,252,12,24
2021-01-21,567,119,220,10,21
2021-01-22,638,107,289,8,23
2021-01-23,600,124,255,8,20
2021-01-24,519,96,192,11,19
2021-01-25,606,111,229,11,27
2021-01-26,580,96,234,11,26
2021-01-27,464,70,195,7,21
2021-01-28,444,81,170,6,16
2021-01-29,475,80,211,7,15
2021-01-30,417,79,161,13,22
2021-01-31,413,56,168,10,20
2021-02-01,495,86,208,11,23
2021-02-02,449,64,207,12,18
2021-02-03,365,59,163,8,9
2021-02-04,377,56,149,9,20
2021-02-05,378,43,174,8,7
2021-02-06,331,65,127,6,14
2021-02-07,331,58,125,7,14
2021-02-08,389,57,162,16,13
2021-02-09,318,46,131,7,15
2021-02-10,322,55,126,8,13
2021-02-11,292,47,129,9,7
2021-02-12,312,56,125,5,20
2021-02-13,303,41,110,7,20
2021-02-14,325,38,134,7,17
2021-02-15,349,41,147,6,17
2021-02-16,345,44,137,13,20
2021-02-17,362,49,147,12,18
2021-02-18,348,43,127,6,27
2021-02-19,340,33,134,14,14
2021-02-20,344,43,126,11,18
2021-02-21,315,42,114,13,15
2021-02-22,356,49,147,11,10
2021-02-23,356,46,144,10,13
2021-02-24,327,47,128,8,14
2021-02-25,344,49,151,5,24
2021-02-26,357,44,147,9,14
2021-02-27,384,52,161,13,18
2021-02-28,376,42,151,15,20
2021-03-01,494,57,220,13,24
2021-03-02,432,57,189,7,26
2021-03-03,465,66,179,11,19
2021-03-04,401,57,162,9,17
2021-03-05,452,57,192,6,13
2021-03-06,403,73,158,8,13
2021-03-07,422,62,173,9,17
2021-03-08,490,70,200,8,15
2021-03-09,475,58,217,8,13
2021-03-10,451,65,190,8,18
2021-03-11,416,65,180,4,22
2021-03-12,457,63,177,3,13
2021-03-13,424,67,187,5,13
2021-03-14,444,62,180,11,18
2021-03-15,540,66,218,13,16
2021-03-16,491,48,227,8,17
2021-03-17,462,46,228,5,12
2021-03-18,504,74,228,4,15
2021-03-19,526,71,215,16,10
2021-03-20,546,78,248,15,14
2021-03-21,545,61,247,25,16
2021-03-22,600,80,288,11,17
2021-03-23,659,84,315,24,16
2021-03-24,667,77,292,23,25
2021-03-25,652,79,320,14,20
2021-03-26,734,94,353,18,18
2021-03-27,712,114,347,18,14
2021-03-28,765,113,367,20,31
2021-03-29,831,113,394,21,23
2021-03-30,799,101,362,22,28
2021-03-31,856,110,391,23,34
2021-04-01,1115,155,507,17,34
2021-04-02,1059,132,464,28,24
2021-04-03,1077,148,492,36,53
2021-04-04,1338,150,642,37,44
2021-04-05,1548,194,739,43,47
2021-04-06,1514,215,667,48,52
2021-04-07,1422,228,579,39,51
2021-04-08,1437,182,636,30,56
2021-04-09,1557,166,686,39,57
2021-04-10,1593,187,723,32,69
2021-04-11,1527,182,672,33,61
2021-04-12,1854,266,854,28,73
2021-04-13,1786,218,802,34,64
2021-04-14,1658,214,690,23,71
2021-04-15,1714,249,751,30,56
2021-04-16,1839,238,800,33,67
2021-04-17,1762,230,751,21,59
2021-04-18,1719,237,713,19,61
2021-04-19,1939,287,746,36,52
2021-04-20,1878,260,780,31,56
2021-04-21,1613,224,628,29,57
2021-04-22,1637,257,666,27,63
2021-04-23,1804,282,727,28,54
2021-04-24,1557,215,622,25,44
2021-04-25,1637,241,669,27,54
2021-04-26,1813,268,774,17,56
2021-04-27,1643,225,691,19,72
2021-04-28,1623,274,658,21,54
2021-04-29,1513,209,631,34,80
2021-04-30,1757,260,717,21,67
2021-05-01,1903,282,838,28,50
2021-05-02,1731,274,733,23,67
2021-05-03,1922,303,774,29,54
2021-05-04,1695,234,711,20,68
2021-05-05,1677,287,674,26,70
2021-05-06,1599,254,660,7,57
2021-05-07,1925,327,763,24,63
2021-05-08,1858,313,770,30,76
2021-05-09,2055,277,943,30,77
2021-05-10,2544,385,1061,40,103
2021-05-11,2133,341,865,29,97
2021-05-12,2467,376,1021,34,113
2021-05-13,2500,342,1133,37,93
2021-05-14,2771,477,1074,44,131
2021-05-15,3006,517,1234,62,129
2021-05-16,2885,460,1208,44,139
2021-05-17,3402,625,1393,68,132
2021-05-18,3216,540,1262,98,178
2021-05-19,2929,467,1196,62,153
2021-05-20,3099,499,1288,81,138
2021-05-21,2896,466,1201,62,106
2021-05-22,2997,536,1198,72,140
2021-05-23,2775,475,1108,80,142
2021-05-24,3143,498,1300,74,117
2021-05-25,2969,516,1130,68,128
2021-05-26,2975,500,1187,79,146
2021-05-27,2625,465,1001,59,117
2021-05-28,2661,419,1037,66,113
2021-05-29,2502,400,1004,69,94
2021-05-30,2376,341,943,72,107
2021-05-31,2578,434,1009,69,120
2021-06-01,2596,408,1010,75,130
2021-06-02,2283,385,921,50,111
2021-06-03,2114,341,843,58,106
2021-06-04,2128,377,833,55,113
2021-06-05,2033,351,795,52,92
2021-06-06,2092,396,782,52,109
2021-06-07,2250,422,874,45,105
2021-06-08,2028,379,790,42,103
2021-06-09,1881,354,760,32,78
2021-06-10,1822,352,721,32,101
2021-06-11,1722,351,709,31,80
2021-06-12,1715,326,708,35,79
2021-06-13,1663,309,686,39,70
2021-06-14,1660,329,662,26,83
2021-06-15,1540,255,644,32,101
2021-06-16,1427,240,572,35,80
2021-06-17,1408,232,576,34,70
2021-06-18,1508,261,632,29,90
2021-06-19,1531,271,607,36,66
2021-06-20,1622,254,629,45,112
2021-06-21,1753,290,682,49,97
2021-06-22,1800,308,729,32,112
2021-06-23,1735,280,622,31,105
2021-06-24,1551,257,622,34,81
2021-06-25,1378,227,541,30,70
2021-06-26,1425,228,549,32,72
2021-06-27,1436,205,571,37,74
2021-06-28,1554,252,587,32,111
2021-06-29,1509,223,622,34,87
2021-06-30,1517,216,636,33,102
2021-07-01,1469,272,591,31,68
2021-07-02,1523,251,662,31,67
2021-07-03,1463,220,608,28,86
2021-07-04,1448,202,611,37,83
2021-07-05,1541,223,618,38,88
2021-07-06,1410,230,567,23,97
2021-07-07,1345,218,510,36,88
2021-07-08,1272,181,540,39,85
2021-07-09,1302,179,575,35,63
2021-07-10,1327,176,575,34,90
2021-07-11,1285,179,512,28,80
2021-07-12,1341,208,548,35,81
2021-07-13,1261,162,535,30,95
2021-07-14,1154,162,495,34,102
2021-07-15,1136,165,449,29,89
2021-07-16,1102,153,439,18,101
2021-07-17,1050,143,475,23,92
2021-07-18,1094,126,433,37,116
2021-07-19,1231,169,529,39,105
2021-07-20,1215,164,507,35,103
2021-07-21,1221,158,502,29,122
2021-07-22,1069,135,447,20,113
2021-07-23,1060,137,479,20,92
2021-07-24,1048,142,467,26,66
2021-07-25,1054,129,430,18,99
2021-07-26,1195,139,488,23,99
2021-07-27,1088,140,434,30,113
2021-07-28,921,136,375,16,100
2021-07-29,825,118,327,16,91
2021-07-30,896,113,375,18,89
2021-07-31,877,110,333,19,91
2021-08-01,925,120,401,18,59
2021-08-02,1044,140,417,28,84
2021-08-03,928,146,373,14,98
2021-08-04,750,94,292,25,64
2021-08-05,664,87,267,16,80
2021-08-06,683,105,276,13,78
2021-08-07,702,105,273,19,67
2021-08-08,698,103,273,16,79
2021-08-09,654,95,253,18,46
2021-08-10,638,79,253,14,55
2021-08-11,546,85,209,12,43
2021-08-12,512,73,197,7,52
2021-08-13,482,79,181,8,34
2021-08-14,447,58,163,8,44
2021-08-15,504,83,165,6,52
2021-08-16,518,94,178,10,48
2021-08-17,501,68,182,7,38
2021-08-18,450,65,156,11,42
2021-08-19,366,57,118,6,38
2021-08-20,358,58,134,7,31
2021-08-21,265,45,117,3,12
2021-08-22,296,48,107,6,30
2021-08-23,317,53,126,3,19
2021-08-24,278,37,108,3,26
2021-08-25,209,31,83,7,20
2021-08-26,243,31,92,7,28
2021-08-27,209,33,85,5,19
2021-08-28,253,43,106,4,23
2021-08-29,204,28,86,4,20
2021-08-30,231,35,96,4,18
2021-08-31,192,25,86,5,11
2021-09-01,178,22,73,2,17
2021-09-02,126,19,61,1,8
2021-09-03,128,20,52,3,8
2021-09-04,122,19,51,2,9
2021-09-05,126,13,56,2,13
2021-09-06,119,26,51,1,3
2021-09-07,112,15,59,0,3
2021-09-08,99,22,45,2,2
2021-09-09,96,10,40,2,6
2021-09-10,81,12,42,0,2
2021-09-11,69,15,29,0,3
2021-09-12,82,11,36,2,3
2021-09-13,115,18,55,1,2
2021-09-14,71,16,27,0,2
2021-09-15,72,16,26,0,2
2021-09-16,64,8,28,0,5
2021-09-17,58,9,22,1,2
2021-09-18,45,7,18,1,0
2021-09-19,47,4,20,1,1
2021-09-20,61,11,23,0,1
2021-09-21,55,5,25,2,0
2021-09-22,54,8,19,1,1
2021-09-23,39,9,7,1,1
2021-09-24,59,7,20,0,1
2021-09-25,41,9,12,0,4
2021-09-26,37,4,6,1,2
2021-09-27,39,8,12,0,2
2021-09-28,28,4,7,0,0
2021-09-29,24,3,5,0,0
2021-09-30,39,6,11,0,1
2021-10-01,22,3,8,0,0
2021-10-02,26,2,11,0,1
2021-10-03,33,3,11,0,1
2021-10-04,19,0,11,0,0
2021-10-05,28,3,13,0,0
2021-10-06,33,6,17,0,1
2021-10-07,32,1,20,1,0
2021-10-08,22,0,9,1,0
2021-10-09,28,1,14,0,1
2021-10-10,31,3,14,0,2
2021-10-11,34,3,20,0,2
2021-10-12,47,2,22,1,0
2021-10-13,29,3,16,2,1
2021-10-14,42,1,25,0,0
2021-10-15,43,2,25,1,0
2021-10-16,48,1,28,0,1
2021-10-17,45,3,22,0,2
2021-10-18,48,4,29,1,0
2021-10-19,44,5,19,0,1
2021-10-20,25,3,13,0,0
2021-10-21,24,2,15,1,0
2021-10-22,12,1,6,0,0
2021-10-23,4,1,2,0,0
2021-10-24,5,1,2,0,0
