"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-12,4,0,1,0,2
2020-06-13,4,0,0,0,4
2020-06-14,5,0,2,1,0
2020-06-15,10,1,2,0,1
2020-06-16,9,1,2,0,4
2020-06-17,14,0,3,2,7
2020-06-18,12,0,1,1,8
2020-06-19,19,1,1,1,15
2020-06-20,23,2,5,1,14
2020-06-21,11,0,2,0,7
2020-06-22,6,0,0,0,3
2020-06-23,9,1,2,0,4
2020-06-24,7,0,0,0,4
2020-06-25,6,0,0,0,4
2020-06-26,5,1,1,0,1
2020-06-27,1,0,0,0,1
2020-06-28,4,0,2,0,1
2020-06-29,4,0,2,0,0
2020-06-30,7,1,2,0,0
2020-07-01,4,1,0,0,0
2020-07-02,14,0,8,0,1
2020-07-03,12,0,3,0,0
2020-07-04,12,0,4,0,2
2020-07-05,12,0,4,1,2
2020-07-06,17,0,11,0,4
2020-07-07,18,0,11,0,3
2020-07-08,18,2,13,0,1
2020-07-09,20,2,13,1,1
2020-07-10,26,1,15,2,4
2020-07-11,22,1,15,1,3
2020-07-12,19,0,15,0,4
2020-07-13,26,0,15,2,6
2020-07-14,30,0,22,3,3
2020-07-15,33,0,22,2,6
2020-07-16,37,0,21,1,10
2020-07-17,38,0,18,8,7
2020-07-18,36,0,26,2,6
2020-07-19,37,0,23,3,6
2020-07-20,63,1,34,13,7
2020-07-21,51,0,32,6,11
2020-07-22,34,0,24,4,4
2020-07-23,60,0,49,5,2
2020-07-24,51,0,33,9,3
2020-07-25,67,0,45,9,5
2020-07-26,63,0,49,8,3
2020-07-27,97,1,61,27,2
2020-07-28,93,2,52,22,2
2020-07-29,95,1,54,25,2
2020-07-30,98,6,51,29,5
2020-07-31,107,1,66,23,6
2020-08-01,135,8,68,31,9
2020-08-02,118,6,66,26,12
2020-08-03,184,25,97,31,11
2020-08-04,167,15,84,34,7
2020-08-05,128,12,65,16,8
2020-08-06,133,13,64,19,13
2020-08-07,160,16,74,29,14
2020-08-08,175,27,81,18,16
2020-08-09,144,20,62,24,15
2020-08-10,201,23,115,17,14
2020-08-11,198,13,94,22,29
2020-08-12,195,30,91,14,28
2020-08-13,201,31,109,9,25
2020-08-14,185,20,109,12,14
2020-08-15,230,24,132,20,26
2020-08-16,231,25,121,12,25
2020-08-17,302,32,172,6,35
2020-08-18,359,31,240,9,24
2020-08-19,373,43,228,10,38
2020-08-20,447,43,266,12,48
2020-08-21,407,35,256,10,47
2020-08-22,474,39,294,16,37
2020-08-23,523,38,338,11,49
2020-08-24,588,50,377,23,46
2020-08-25,622,43,377,26,44
2020-08-26,613,51,364,35,61
2020-08-27,583,49,340,30,52
2020-08-28,740,77,431,44,54
2020-08-29,637,49,378,34,64
2020-08-30,651,58,391,30,49
2020-08-31,711,82,405,40,51
2020-09-01,819,90,482,36,84
2020-09-02,750,84,430,37,72
2020-09-03,732,112,414,44,48
2020-09-04,740,98,422,42,64
2020-09-05,720,81,407,26,75
2020-09-06,722,81,426,34,73
2020-09-07,706,66,400,47,75
2020-09-08,555,57,300,24,66
2020-09-09,398,47,230,11,31
2020-09-10,364,40,228,13,29
2020-09-11,189,13,133,4,8
2020-09-12,120,3,86,3,10
2020-09-13,59,2,48,0,5
