"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-03-26,8,0,6,0,0
2020-03-27,10,0,8,0,1
2020-03-28,15,0,11,0,0
2020-03-29,11,2,4,0,2
2020-03-30,11,3,6,0,0
2020-03-31,6,1,3,0,0
2020-04-01,8,6,0,1,0
2020-04-02,8,2,3,0,2
2020-04-03,6,1,1,0,2
2020-04-04,1,0,1,0,0
2020-04-05,4,1,2,0,0
2020-04-06,1,1,0,0,0
2020-04-07,3,1,0,0,0
2020-04-08,5,1,2,0,0
2020-04-09,2,1,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,5,0,4,0,0
2020-04-12,2,0,2,0,0
2020-04-13,3,0,2,0,0
2020-04-14,4,1,1,0,0
2020-04-15,4,0,0,0,2
2020-04-16,2,1,1,0,0
2020-04-17,5,1,1,0,0
2020-04-18,5,1,2,0,1
2020-04-19,2,1,0,0,1
2020-04-20,2,0,0,0,1
2020-04-21,2,0,1,0,1
2020-04-22,2,0,0,0,1
2020-04-23,2,2,0,0,0
2020-04-24,1,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,1,0,0,0,0
2020-04-28,1,1,0,0,0
2020-04-29,3,0,0,1,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,0,0,0
2020-05-02,1,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,3,0,1,0,0
2020-05-05,2,0,0,1,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,3,0,3,0,0
2020-05-12,1,0,1,0,0
2020-05-13,1,0,1,0,0
2020-05-14,1,0,1,0,0
2020-05-15,1,1,0,0,0
2020-05-16,2,0,1,0,0
2020-05-17,3,0,3,0,0
2020-05-18,3,1,1,0,0
2020-05-19,6,0,4,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,1,0,0,0
2020-05-22,2,1,0,0,0
2020-05-23,1,0,1,0,0
2020-05-24,1,0,1,0,0
2020-05-25,2,1,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,5,1,0,0,0
2020-05-28,5,0,0,1,0
2020-05-29,3,1,0,0,0
2020-05-30,1,0,0,0,0
2020-05-31,3,0,0,0,0
2020-06-01,6,0,2,0,0
2020-06-02,2,0,0,0,0
2020-06-03,4,1,0,0,0
2020-06-04,6,0,0,0,0
2020-06-05,5,0,1,0,0
2020-06-06,1,0,1,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,4,1,0,0,1
2020-06-12,6,1,1,0,3
2020-06-13,2,0,0,0,1
2020-06-14,6,1,1,1,1
2020-06-15,11,2,2,1,2
2020-06-16,7,1,2,0,3
2020-06-17,16,0,6,2,6
2020-06-18,16,1,1,1,11
2020-06-19,16,0,1,0,13
2020-06-20,23,3,4,1,14
2020-06-21,9,0,1,0,6
2020-06-22,10,2,1,0,4
2020-06-23,11,2,3,0,6
2020-06-24,10,2,0,0,4
2020-06-25,7,1,1,0,3
2020-06-26,8,2,1,0,2
2020-06-27,2,1,0,0,0
2020-06-28,3,0,1,0,2
2020-06-29,7,0,3,0,0
2020-06-30,8,1,2,0,0
2020-07-01,8,2,0,0,0
2020-07-02,12,0,7,0,1
2020-07-03,10,1,3,0,0
2020-07-04,11,0,4,0,2
2020-07-05,10,0,4,1,2
2020-07-06,13,0,8,0,1
2020-07-07,20,0,13,0,3
2020-07-08,17,3,10,0,2
2020-07-09,30,2,22,0,3
2020-07-10,32,1,16,3,7
2020-07-11,21,1,12,1,3
2020-07-12,19,3,13,0,3
2020-07-13,27,0,18,1,5
2020-07-14,30,0,20,3,3
2020-07-15,37,0,27,2,5
2020-07-16,36,0,17,3,10
2020-07-17,37,1,21,6,7
2020-07-18,36,0,26,3,7
2020-07-19,39,1,23,5,6
2020-07-20,57,2,29,11,7
2020-07-21,56,2,36,5,11
2020-07-22,39,2,23,8,2
2020-07-23,56,0,44,6,3
2020-07-24,55,0,31,15,2
2020-07-25,70,0,48,10,4
2020-07-26,82,0,60,9,2
2020-07-27,91,2,57,21,2
2020-07-28,99,2,56,21,3
2020-07-29,94,3,48,25,7
2020-07-30,87,5,47,21,8
2020-07-31,107,1,65,23,7
2020-08-01,140,8,66,37,9
2020-08-02,124,9,67,29,7
2020-08-03,173,24,89,32,8
2020-08-04,175,14,86,41,9
2020-08-05,139,15,78,15,9
2020-08-06,140,19,64,20,11
2020-08-07,154,16,74,27,16
2020-08-08,185,27,84,20,20
2020-08-09,149,24,67,20,11
2020-08-10,217,26,119,15,19
2020-08-11,187,17,95,23,20
2020-08-12,201,31,88,20,28
2020-08-13,210,29,111,11,25
2020-08-14,203,25,116,8,15
2020-08-15,228,25,136,18,20
2020-08-16,244,25,126,12,31
2020-08-17,300,34,170,7,34
2020-08-18,369,35,237,6,29
2020-08-19,356,44,223,11,31
2020-08-20,462,47,263,12,49
2020-08-21,422,34,270,12,42
2020-08-22,499,40,315,16,40
2020-08-23,536,44,331,14,52
2020-08-24,645,50,424,26,48
2020-08-25,679,45,425,27,42
2020-08-26,719,56,422,45,63
2020-08-27,682,53,395,34,67
2020-08-28,847,84,505,66,51
2020-08-29,717,54,441,47,43
2020-08-30,805,60,498,51,60
2020-08-31,799,93,495,21,59
2020-09-01,1015,98,623,55,100
2020-09-02,978,97,566,57,99
2020-09-03,966,122,588,60,57
2020-09-04,1048,109,662,48,78
2020-09-05,1058,102,644,53,92
2020-09-06,1041,93,644,53,105
2020-09-07,1322,142,741,107,128
2020-09-08,1159,117,680,56,118
2020-09-09,1205,146,672,68,98
2020-09-10,1264,151,717,61,107
2020-09-11,1332,165,780,64,89
2020-09-12,1272,138,759,50,80
2020-09-13,1284,107,745,59,134
2020-09-14,1399,153,786,79,143
2020-09-15,1374,140,797,62,128
2020-09-16,1413,145,837,51,123
2020-09-17,1523,132,917,73,130
2020-09-18,1538,146,928,85,121
2020-09-19,1535,151,916,73,108
2020-09-20,1846,146,1136,91,134
2020-09-21,1792,159,1089,72,133
2020-09-22,1841,211,1080,81,99
2020-09-23,1755,170,1040,100,145
2020-09-24,1864,179,1144,76,96
2020-09-25,1890,156,1118,101,127
2020-09-26,1849,170,1094,89,126
2020-09-27,1826,179,1120,65,96
2020-09-28,2117,181,1344,72,102
2020-09-29,1906,163,1173,69,111
2020-09-30,1851,185,1085,63,97
2020-10-01,1989,192,1170,57,106
2020-10-02,1824,195,1083,61,100
2020-10-03,1836,169,1095,47,104
2020-10-04,1746,199,991,56,117
2020-10-05,2045,244,1097,51,144
2020-10-06,1970,274,1018,50,132
2020-10-07,1984,241,1060,50,138
2020-10-08,2061,260,1102,56,134
2020-10-09,2108,290,1129,49,151
2020-10-10,2329,334,1238,59,171
2020-10-11,2218,289,1210,48,165
2020-10-12,2508,319,1288,55,199
2020-10-13,2550,317,1334,49,214
2020-10-14,2249,285,1175,46,192
2020-10-15,2290,311,1134,47,144
2020-10-16,2383,339,1171,45,174
2020-10-17,2141,305,1068,43,142
2020-10-18,2195,358,1049,35,166
2020-10-19,2356,402,1002,52,194
2020-10-20,2253,411,970,56,146
2020-10-21,2055,392,930,34,152
2020-10-22,1876,317,847,36,119
2020-10-23,1853,342,802,35,118
2020-10-24,1769,359,732,46,134
2020-10-25,1732,337,760,20,112
2020-10-26,1835,345,752,38,113
2020-10-27,1635,302,671,30,81
2020-10-28,1456,287,572,22,98
2020-10-29,1376,262,571,32,75
2020-10-30,1306,264,533,15,81
2020-10-31,1200,285,453,30,87
2020-11-01,1425,308,529,32,104
2020-11-02,1486,354,566,31,75
2020-11-03,1331,289,521,36,86
2020-11-04,1284,295,475,26,73
2020-11-05,1280,266,469,31,73
2020-11-06,1244,269,451,25,75
2020-11-07,1306,283,457,43,75
2020-11-08,1319,318,485,33,68
2020-11-09,1492,374,527,26,63
2020-11-10,1393,313,440,30,73
2020-11-11,1290,333,422,33,66
2020-11-12,1252,332,403,25,61
2020-11-13,1326,332,430,26,57
2020-11-14,1141,287,325,34,55
2020-11-15,1232,333,329,24,52
2020-11-16,1384,388,403,19,65
2020-11-17,1300,413,347,26,48
2020-11-18,1148,336,349,28,54
2020-11-19,1097,359,297,25,49
2020-11-20,1111,287,324,22,57
2020-11-21,1020,298,292,15,48
2020-11-22,1021,259,307,23,52
2020-11-23,1137,327,332,13,37
2020-11-24,1152,301,350,20,39
2020-11-25,1165,337,326,24,36
2020-11-26,1033,260,302,20,47
2020-11-27,1045,270,291,17,29
2020-11-28,1011,275,315,12,37
2020-11-29,876,208,257,17,29
2020-11-30,975,244,270,22,32
2020-12-01,853,190,243,19,24
2020-12-02,765,194,236,6,24
2020-12-03,784,225,193,15,25
2020-12-04,743,195,216,5,19
2020-12-05,741,198,199,16,17
2020-12-06,771,195,185,10,32
2020-12-07,821,223,225,10,23
2020-12-08,881,240,200,14,32
2020-12-09,873,234,235,10,38
2020-12-10,887,197,238,10,37
2020-12-11,877,204,252,14,33
2020-12-12,891,225,254,7,26
2020-12-13,821,192,227,6,36
2020-12-14,920,256,252,7,40
2020-12-15,871,235,256,2,33
2020-12-16,782,226,204,6,25
2020-12-17,762,200,251,10,20
2020-12-18,750,175,250,5,25
2020-12-19,827,233,265,7,21
2020-12-20,763,207,208,5,39
2020-12-21,806,230,244,5,23
2020-12-22,794,218,243,11,36
2020-12-23,836,219,257,8,31
2020-12-24,751,156,280,9,28
2020-12-25,866,209,273,5,35
2020-12-26,994,246,318,7,27
2020-12-27,1010,233,349,9,44
2020-12-28,1007,231,327,9,42
2020-12-29,883,241,266,6,35
2020-12-30,965,229,319,7,32
2020-12-31,960,186,326,9,29
2021-01-01,1209,268,404,9,40
2021-01-02,1114,227,394,5,35
2021-01-03,1080,165,414,7,34
2021-01-04,1117,175,426,9,34
2021-01-05,841,124,327,8,20
2021-01-06,678,88,273,6,22
2021-01-07,539,71,227,4,17
2021-01-08,373,62,151,5,10
2021-01-09,228,39,88,3,8
2021-01-10,181,29,82,0,7
2021-01-11,52,3,33,0,3
