"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,4,0,1,0,0
2020-06-02,3,0,1,0,0
2020-06-03,6,1,0,0,0
2020-06-04,11,1,2,1,0
2020-06-05,5,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,4,1,1,1,0
2020-06-12,7,1,2,0,2
2020-06-13,2,0,0,0,1
2020-06-14,12,1,1,3,5
2020-06-15,10,2,2,0,1
2020-06-16,7,1,3,0,2
2020-06-17,19,2,4,1,10
2020-06-18,9,1,1,0,5
2020-06-19,17,0,2,0,14
2020-06-20,25,3,4,1,15
2020-06-21,9,0,1,0,5
2020-06-22,8,2,0,0,2
2020-06-23,12,2,4,0,6
2020-06-24,7,2,0,0,3
2020-06-25,12,2,2,0,5
2020-06-26,7,2,1,0,1
2020-06-27,6,1,1,0,3
2020-06-28,6,0,4,0,1
2020-06-29,7,1,4,0,0
2020-06-30,7,1,1,0,0
2020-07-01,9,2,1,0,0
2020-07-02,11,0,6,0,1
2020-07-03,13,1,3,0,2
2020-07-04,15,0,8,0,1
2020-07-05,16,0,8,2,1
2020-07-06,16,0,8,0,3
2020-07-07,16,0,10,0,3
2020-07-08,20,3,14,0,2
2020-07-09,24,2,18,0,2
2020-07-10,28,1,15,2,5
2020-07-11,23,1,13,1,4
2020-07-12,24,3,17,1,3
2020-07-13,30,1,17,1,6
2020-07-14,36,0,26,5,3
2020-07-15,34,1,24,2,5
2020-07-16,30,0,14,2,10
2020-07-17,41,1,27,5,6
2020-07-18,36,0,25,4,5
2020-07-19,41,1,23,3,7
2020-07-20,54,2,27,10,8
2020-07-21,58,2,33,4,14
2020-07-22,40,2,22,8,3
2020-07-23,53,0,41,7,2
2020-07-24,62,0,42,9,2
2020-07-25,70,0,47,13,4
2020-07-26,75,0,52,11,4
2020-07-27,92,1,61,23,1
2020-07-28,97,3,52,21,6
2020-07-29,90,1,50,25,4
2020-07-30,97,6,55,22,5
2020-07-31,109,2,61,30,6
2020-08-01,136,8,65,32,10
2020-08-02,131,9,69,35,8
2020-08-03,190,26,102,29,12
2020-08-04,164,14,92,33,5
2020-08-05,149,15,74,22,11
2020-08-06,125,19,56,9,17
2020-08-07,161,16,80,28,13
2020-08-08,170,26,82,19,13
2020-08-09,164,24,78,14,16
2020-08-10,224,26,106,27,22
2020-08-11,203,15,97,25,26
2020-08-12,200,32,97,18,24
2020-08-13,216,30,110,8,36
2020-08-14,202,22,116,16,8
2020-08-15,222,25,133,13,21
2020-08-16,246,28,138,10,26
2020-08-17,324,36,187,6,32
2020-08-18,392,32,238,12,35
2020-08-19,382,43,218,10,41
2020-08-20,466,47,278,12,41
2020-08-21,415,35,280,13,32
2020-08-22,479,42,291,16,50
2020-08-23,535,41,334,13,53
2020-08-24,645,52,421,21,53
2020-08-25,664,44,408,30,37
2020-08-26,678,56,416,38,62
2020-08-27,691,55,408,37,59
2020-08-28,844,79,507,67,55
2020-08-29,689,51,422,45,39
2020-08-30,803,70,520,52,50
2020-08-31,905,95,558,36,72
2020-09-01,1034,93,641,58,95
2020-09-02,1053,109,615,55,94
2020-09-03,983,113,614,58,67
2020-09-04,1057,99,680,54,74
2020-09-05,1062,102,655,50,82
2020-09-06,1070,99,683,48,102
2020-09-07,1351,146,775,100,116
2020-09-08,1210,122,716,50,111
2020-09-09,1320,147,771,73,112
2020-09-10,1275,155,733,67,96
2020-09-11,1305,166,761,48,93
2020-09-12,1318,144,754,59,96
2020-09-13,1233,107,710,53,132
2020-09-14,1432,151,817,71,146
2020-09-15,1390,129,807,67,134
2020-09-16,1338,135,777,55,119
2020-09-17,1496,142,893,79,122
2020-09-18,1504,149,906,72,123
2020-09-19,1533,147,895,93,108
2020-09-20,1713,146,1026,83,143
2020-09-21,1807,167,1068,86,123
2020-09-22,1846,204,1070,83,112
2020-09-23,1778,169,1066,95,149
2020-09-24,1829,174,1122,80,86
2020-09-25,1929,171,1144,88,122
2020-09-26,1828,172,1087,98,113
2020-09-27,1851,173,1149,64,101
2020-09-28,2119,181,1343,61,99
2020-09-29,1985,167,1227,66,125
2020-09-30,1841,180,1058,72,104
2020-10-01,2001,187,1192,66,105
2020-10-02,1812,196,1052,55,105
2020-10-03,1906,172,1158,64,105
2020-10-04,1767,199,1010,56,121
2020-10-05,2069,243,1143,54,135
2020-10-06,1920,272,1007,50,133
2020-10-07,2071,248,1118,56,147
2020-10-08,2005,253,1076,43,151
2020-10-09,2048,291,1048,54,163
2020-10-10,2258,323,1173,59,161
2020-10-11,2170,272,1181,53,150
2020-10-12,2468,328,1293,50,196
2020-10-13,2464,321,1266,41,220
2020-10-14,2286,299,1167,39,176
2020-10-15,2270,335,1072,44,168
2020-10-16,2351,343,1176,48,170
2020-10-17,2160,292,1084,51,150
2020-10-18,2198,366,1040,35,162
2020-10-19,2423,413,1034,46,203
2020-10-20,2335,417,993,57,158
2020-10-21,1986,392,870,32,145
2020-10-22,1868,300,873,34,115
2020-10-23,1845,327,797,33,122
2020-10-24,1766,347,726,40,133
2020-10-25,1661,317,707,26,112
2020-10-26,1931,360,825,38,132
2020-10-27,1660,305,671,34,86
2020-10-28,1481,301,575,30,95
2020-10-29,1359,262,585,30,85
2020-10-30,1355,277,546,20,79
2020-10-31,1205,292,465,24,81
2020-11-01,1450,307,566,31,112
2020-11-02,1489,352,566,31,76
2020-11-03,1358,306,514,36,89
2020-11-04,1294,292,470,23,83
2020-11-05,1252,231,490,32,72
2020-11-06,1220,257,445,28,65
2020-11-07,1313,300,456,44,67
2020-11-08,1324,330,471,31,70
2020-11-09,1524,382,522,34,65
2020-11-10,1392,320,440,28,78
2020-11-11,1303,326,406,33,66
2020-11-12,1202,317,384,28,63
2020-11-13,1378,330,466,29,57
2020-11-14,1147,272,339,33,52
2020-11-15,1246,344,330,26,57
2020-11-16,1405,426,418,16,63
2020-11-17,1311,411,366,27,46
2020-11-18,1141,317,353,22,65
2020-11-19,1071,338,269,21,54
2020-11-20,1109,292,328,19,61
2020-11-21,1016,301,297,13,44
2020-11-22,1005,258,304,28,43
2020-11-23,1190,327,316,21,45
2020-11-24,1187,324,358,23,38
2020-11-25,1155,332,313,25,31
2020-11-26,1037,267,312,23,46
2020-11-27,1070,266,307,17,34
2020-11-28,1009,264,314,13,30
2020-11-29,862,212,258,18,34
2020-11-30,1006,244,274,20,28
2020-12-01,872,191,252,18,26
2020-12-02,786,195,229,7,28
2020-12-03,754,223,192,14,22
2020-12-04,744,192,226,9,23
2020-12-05,748,203,205,17,17
2020-12-06,764,197,178,10,32
2020-12-07,817,212,224,10,24
2020-12-08,868,232,221,10,32
2020-12-09,863,226,229,10,41
2020-12-10,927,205,236,6,33
2020-12-11,849,208,240,13,34
2020-12-12,895,244,233,7,33
2020-12-13,843,205,244,7,27
2020-12-14,935,246,259,6,41
2020-12-15,889,224,253,8,36
2020-12-16,810,222,239,6,20
2020-12-17,772,210,245,8,23
2020-12-18,717,164,231,6,23
2020-12-19,792,222,254,5,19
2020-12-20,776,219,207,5,40
2020-12-21,813,230,260,8,23
2020-12-22,782,230,252,10,28
2020-12-23,817,213,246,5,41
2020-12-24,786,164,304,10,31
2020-12-25,898,218,287,5,30
2020-12-26,1034,247,340,6,32
2020-12-27,1042,240,342,8,41
2020-12-28,1068,240,339,10,53
2020-12-29,915,237,283,8,40
2020-12-30,972,221,337,5,35
2020-12-31,1065,191,371,12,26
2021-01-01,1279,284,442,11,38
2021-01-02,1197,248,426,3,38
2021-01-03,1273,248,450,13,43
2021-01-04,1497,308,514,19,49
2021-01-05,1241,238,447,10,45
2021-01-06,1151,205,434,15,28
2021-01-07,1099,214,433,13,26
2021-01-08,1122,202,446,11,23
2021-01-09,1072,199,432,14,37
2021-01-10,1212,203,518,9,40
2021-01-11,1217,193,495,11,27
2021-01-12,1098,225,417,10,40
2021-01-13,911,142,401,20,23
2021-01-14,877,135,377,10,36
2021-01-15,856,141,338,7,34
2021-01-16,807,154,309,8,40
2021-01-17,793,154,298,12,24
2021-01-18,895,151,377,12,29
2021-01-19,741,135,283,12,33
2021-01-20,692,113,267,8,27
2021-01-21,587,115,238,7,19
2021-01-22,676,109,300,9,24
2021-01-23,599,122,254,10,23
2021-01-24,520,91,195,11,14
2021-01-25,577,117,218,9,21
2021-01-26,535,91,208,6,26
2021-01-27,469,78,190,12,22
2021-01-28,482,87,193,13,19
2021-01-29,437,79,181,8,21
2021-01-30,417,76,164,8,17
2021-01-31,428,61,180,7,20
2021-02-01,509,83,220,13,17
2021-02-02,434,66,195,9,20
2021-02-03,348,58,155,11,8
2021-02-04,392,56,183,9,16
2021-02-05,373,49,144,8,14
2021-02-06,330,63,128,10,13
2021-02-07,324,54,116,12,10
2021-02-08,384,56,162,11,14
2021-02-09,318,47,131,4,19
2021-02-10,328,53,134,7,15
2021-02-11,310,46,152,6,7
2021-02-12,319,59,117,5,17
2021-02-13,281,37,101,11,17
2021-02-14,319,32,131,10,22
2021-02-15,354,39,153,5,11
2021-02-16,379,53,150,12,25
2021-02-17,389,48,151,12,25
2021-02-18,311,47,118,4,10
2021-02-19,355,40,153,10,17
2021-02-20,363,41,136,17,20
2021-02-21,299,43,97,13,18
2021-02-22,336,44,134,11,13
2021-02-23,364,43,137,13,14
2021-02-24,334,43,141,5,17
2021-02-25,352,49,172,8,12
2021-02-26,371,47,146,9,26
2021-02-27,368,52,153,9,18
2021-02-28,352,43,141,7,22
2021-03-01,501,56,218,18,23
2021-03-02,429,57,179,8,18
2021-03-03,475,62,200,9,13
2021-03-04,384,53,159,9,17
2021-03-05,438,59,182,7,14
2021-03-06,386,73,147,6,6
2021-03-07,455,66,181,11,24
2021-03-08,467,70,196,6,15
2021-03-09,489,60,213,10,21
2021-03-10,453,63,184,9,14
2021-03-11,422,62,181,7,18
2021-03-12,441,65,179,4,11
2021-03-13,435,71,191,5,13
2021-03-14,467,64,189,9,16
2021-03-15,556,65,239,14,16
2021-03-16,475,51,224,5,23
2021-03-17,471,48,231,3,15
2021-03-18,528,69,234,9,14
2021-03-19,503,65,199,19,17
2021-03-20,542,82,235,10,13
2021-03-21,548,65,241,22,15
2021-03-22,595,78,287,19,17
2021-03-23,671,81,306,26,19
2021-03-24,679,80,303,22,18
2021-03-25,654,82,340,11,12
2021-03-26,745,96,360,20,16
2021-03-27,695,120,338,11,16
2021-03-28,748,97,370,19,38
2021-03-29,830,119,409,22,25
2021-03-30,785,104,327,17,27
2021-03-31,843,110,400,24,24
2021-04-01,1098,155,492,21,35
2021-04-02,1053,128,468,26,40
2021-04-03,1110,147,510,36,48
2021-04-04,1344,148,637,37,46
2021-04-05,1503,195,715,37,41
2021-04-06,1540,223,669,47,55
2021-04-07,1502,230,620,45,44
2021-04-08,1381,180,607,33,60
2021-04-09,1526,179,665,44,60
2021-04-10,1571,184,725,26,67
2021-04-11,1535,187,665,25,54
2021-04-12,1896,260,858,28,87
2021-04-13,1788,213,810,46,59
2021-04-14,1670,210,708,29,72
2021-04-15,1643,249,706,30,49
2021-04-16,1903,232,839,33,56
2021-04-17,1714,236,736,27,61
2021-04-18,1777,244,715,19,70
2021-04-19,1973,286,784,30,68
2021-04-20,1846,242,753,34,48
2021-04-21,1620,227,643,27,57
2021-04-22,1587,253,649,27,53
2021-04-23,1814,290,725,29,59
2021-04-24,1548,215,638,19,45
2021-04-25,1624,246,647,17,69
2021-04-26,1887,264,808,18,66
2021-04-27,1626,221,676,22,65
2021-04-28,1641,270,650,31,56
2021-04-29,1503,212,641,34,54
2021-04-30,1733,259,720,21,74
2021-05-01,1812,288,770,25,61
2021-05-02,1782,275,763,18,49
2021-05-03,1970,306,799,28,69
2021-05-04,1615,226,710,18,58
2021-05-05,1663,287,677,23,56
2021-05-06,1663,266,663,12,71
2021-05-07,1856,318,749,25,62
2021-05-08,1892,315,805,30,71
2021-05-09,2035,274,923,32,84
2021-05-10,2540,389,1050,39,104
2021-05-11,2229,335,905,31,92
2021-05-12,2461,379,1029,36,113
2021-05-13,2533,353,1109,40,106
2021-05-14,2716,472,1037,37,123
2021-05-15,2954,516,1210,60,130
2021-05-16,2939,460,1238,47,130
2021-05-17,3399,625,1377,69,122
2021-05-18,3243,535,1307,100,174
2021-05-19,2939,466,1206,59,155
2021-05-20,3074,503,1281,71,143
2021-05-21,2864,472,1148,62,138
2021-05-22,2982,534,1216,70,140
2021-05-23,2734,479,1118,86,134
2021-05-24,3218,505,1352,71,122
2021-05-25,2963,507,1129,68,125
2021-05-26,2967,490,1194,87,140
2021-05-27,2618,475,981,60,103
2021-05-28,2618,414,1003,56,112
2021-05-29,2531,405,1019,75,105
2021-05-30,2370,356,937,80,111
2021-05-31,2601,421,1018,71,122
2021-06-01,2607,404,1030,75,126
2021-06-02,2317,381,918,49,122
2021-06-03,2131,336,860,60,97
2021-06-04,2140,366,838,52,111
2021-06-05,2034,368,748,49,92
2021-06-06,2088,394,787,50,112
2021-06-07,2249,420,865,43,114
2021-06-08,1974,372,778,42,102
2021-06-09,1915,362,780,33,96
2021-06-10,1815,349,715,34,92
2021-06-11,1727,357,688,36,61
2021-06-12,1699,323,706,38,75
2021-06-13,1641,309,672,35,71
2021-06-14,1651,325,679,28,91
2021-06-15,1536,256,627,26,92
2021-06-16,1412,244,584,32,71
2021-06-17,1421,233,578,35,79
2021-06-18,1451,270,598,35,72
2021-06-19,1555,259,645,31,84
2021-06-20,1715,253,679,47,117
2021-06-21,1681,292,647,45,92
2021-06-22,1826,302,729,36,121
2021-06-23,1780,275,667,28,105
2021-06-24,1511,262,588,36,74
2021-06-25,1396,232,542,32,77
2021-06-26,1414,231,559,33,61
2021-06-27,1449,205,546,37,93
2021-06-28,1583,247,592,35,107
2021-06-29,1532,232,640,29,93
2021-06-30,1494,210,629,29,105
2021-07-01,1494,264,605,33,80
2021-07-02,1490,252,627,31,78
2021-07-03,1448,218,617,24,81
2021-07-04,1400,204,575,38,74
2021-07-05,1586,223,620,41,107
2021-07-06,1436,229,607,27,82
2021-07-07,1319,215,505,37,61
2021-07-08,1233,186,539,33,72
2021-07-09,1296,176,559,36,67
2021-07-10,1302,177,571,33,77
2021-07-11,1255,176,519,28,83
2021-07-12,1379,207,572,36,89
2021-07-13,1321,172,544,33,115
2021-07-14,1190,160,499,33,99
2021-07-15,1101,168,416,28,88
2021-07-16,1098,158,448,23,94
2021-07-17,1120,142,506,20,99
2021-07-18,1048,131,436,41,94
2021-07-19,1214,166,505,34,107
2021-07-20,1212,161,509,38,108
2021-07-21,1176,155,488,27,100
2021-07-22,1072,138,431,20,109
2021-07-23,1097,136,494,20,101
2021-07-24,1026,142,467,24,69
2021-07-25,1054,133,428,23,102
2021-07-26,1189,137,481,19,108
2021-07-27,1092,137,452,24,121
2021-07-28,955,136,387,16,99
2021-07-29,823,116,335,20,90
2021-07-30,842,109,352,19,77
2021-07-31,851,107,323,22,76
2021-08-01,967,121,396,17,87
2021-08-02,1004,143,396,25,86
2021-08-03,926,148,380,13,93
2021-08-04,784,93,313,22,67
2021-08-05,690,87,264,15,78
2021-08-06,706,110,287,15,76
2021-08-07,684,110,265,18,70
2021-08-08,677,99,267,22,62
2021-08-09,673,96,258,15,63
2021-08-10,642,79,247,15,70
2021-08-11,562,85,234,15,45
2021-08-12,516,68,195,6,45
2021-08-13,500,82,170,9,43
2021-08-14,454,61,173,4,37
2021-08-15,483,81,163,2,48
2021-08-16,525,93,179,12,40
2021-08-17,495,68,170,7,52
2021-08-18,437,66,166,8,29
2021-08-19,347,53,121,9,33
2021-08-20,327,55,128,6,24
2021-08-21,276,47,102,8,21
2021-08-22,299,49,106,6,25
2021-08-23,308,53,124,5,19
2021-08-24,278,40,111,2,30
2021-08-25,241,29,97,8,25
2021-08-26,241,31,96,6,17
2021-08-27,217,31,91,7,21
2021-08-28,235,41,92,3,27
2021-08-29,214,30,84,3,23
2021-08-30,220,38,96,3,13
2021-08-31,202,23,100,2,15
2021-09-01,189,24,74,3,15
2021-09-02,136,22,60,1,9
2021-09-03,120,21,49,1,5
2021-09-04,114,13,48,6,9
2021-09-05,108,12,56,1,6
2021-09-06,127,25,54,0,9
2021-09-07,102,16,50,1,4
2021-09-08,110,19,46,3,2
2021-09-09,97,11,47,1,5
2021-09-10,92,14,47,0,5
2021-09-11,79,16,33,3,1
2021-09-12,76,12,30,1,5
2021-09-13,99,17,44,0,3
2021-09-14,72,14,31,1,4
2021-09-15,64,14,21,0,4
2021-09-16,62,11,27,0,0
2021-09-17,62,11,24,0,1
2021-09-18,48,6,19,1,0
2021-09-19,48,5,22,0,2
2021-09-20,60,10,24,0,2
2021-09-21,54,5,22,2,0
2021-09-22,47,7,18,3,1
2021-09-23,44,9,6,0,1
2021-09-24,54,6,23,0,1
2021-09-25,48,11,10,1,3
2021-09-26,34,3,7,0,2
2021-09-27,40,7,11,0,3
2021-09-28,33,6,7,0,2
2021-09-29,23,4,5,0,0
2021-09-30,39,6,11,0,0
2021-10-01,26,2,8,0,1
2021-10-02,18,2,10,0,0
2021-10-03,30,3,11,0,0
2021-10-04,26,0,12,0,2
2021-10-05,24,3,10,0,2
2021-10-06,45,5,24,0,0
2021-10-07,26,2,16,1,0
2021-10-08,25,0,13,1,0
2021-10-09,30,1,17,0,1
2021-10-10,33,3,14,1,0
2021-10-11,44,3,23,0,1
2021-10-12,24,2,15,0,0
2021-10-13,27,3,13,1,1
2021-10-14,49,2,31,1,1
2021-10-15,45,3,20,0,1
2021-10-16,51,0,31,0,0
2021-10-17,41,2,17,2,1
2021-10-18,44,4,24,1,0
2021-10-19,45,5,20,0,1
2021-10-20,31,5,18,0,0
2021-10-21,19,2,11,0,1
2021-10-22,16,1,11,0,0
2021-10-23,4,0,3,0,0
2021-10-24,4,0,1,0,0
