"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,7,0,2,0,0
2020-06-03,7,1,0,0,0
2020-06-04,13,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,0
2020-06-11,5,1,1,0,2
2020-06-12,6,1,1,0,3
2020-06-13,0,0,0,0,0
2020-06-14,7,1,1,2,0
2020-06-15,11,2,2,0,3
2020-06-16,8,1,2,0,4
2020-06-17,17,1,6,2,6
2020-06-18,13,1,2,1,7
2020-06-19,19,0,1,0,17
2020-06-20,28,3,4,1,17
2020-06-21,12,1,2,0,6
2020-06-22,9,2,0,0,4
2020-06-23,8,2,3,0,2
2020-06-24,8,2,0,0,4
2020-06-25,8,2,1,0,3
2020-06-26,6,2,1,0,1
2020-06-27,5,1,1,0,1
2020-06-28,6,0,4,0,1
2020-06-29,9,1,4,0,1
2020-06-30,8,1,1,0,0
2020-07-01,10,2,2,0,0
2020-07-02,11,0,7,0,0
2020-07-03,14,1,4,0,3
2020-07-04,11,0,5,0,2
2020-07-05,13,0,6,1,3
2020-07-06,15,0,9,0,2
2020-07-07,13,0,8,0,2
2020-07-08,22,3,14,1,2
2020-07-09,30,2,20,0,4
2020-07-10,27,1,16,2,3
2020-07-11,21,1,12,1,4
2020-07-12,26,3,19,0,3
2020-07-13,28,1,18,1,4
2020-07-14,35,0,25,3,3
2020-07-15,37,1,23,4,7
2020-07-16,31,0,14,2,10
2020-07-17,45,1,28,7,7
2020-07-18,34,0,23,5,5
2020-07-19,37,1,23,3,5
2020-07-20,59,2,29,11,8
2020-07-21,57,2,35,2,15
2020-07-22,45,2,30,9,2
2020-07-23,59,0,44,9,3
2020-07-24,54,0,32,12,2
2020-07-25,66,0,45,11,3
2020-07-26,81,1,57,12,3
2020-07-27,86,3,48,25,2
2020-07-28,103,3,57,22,4
2020-07-29,83,1,46,20,4
2020-07-30,90,5,51,19,7
2020-07-31,102,2,60,23,7
2020-08-01,145,8,74,36,6
2020-08-02,119,9,64,26,8
2020-08-03,199,22,109,32,11
2020-08-04,161,14,89,33,2
2020-08-05,142,16,69,20,16
2020-08-06,148,16,66,22,17
2020-08-07,170,17,81,29,16
2020-08-08,177,24,83,19,17
2020-08-09,144,24,68,22,10
2020-08-10,207,27,106,20,20
2020-08-11,203,19,96,22,26
2020-08-12,196,33,91,20,23
2020-08-13,232,28,122,9,31
2020-08-14,195,21,122,12,10
2020-08-15,224,25,136,11,21
2020-08-16,249,26,135,9,28
2020-08-17,326,32,183,9,43
2020-08-18,383,38,232,12,36
2020-08-19,386,47,227,9,38
2020-08-20,466,50,264,17,47
2020-08-21,420,32,274,10,36
2020-08-22,475,39,304,12,34
2020-08-23,523,41,331,14,44
2020-08-24,673,52,429,30,53
2020-08-25,658,46,408,26,40
2020-08-26,686,53,419,43,56
2020-08-27,696,54,412,35,65
2020-08-28,871,82,522,65,54
2020-08-29,670,48,420,44,45
2020-08-30,764,60,491,42,51
2020-08-31,886,95,560,30,64
2020-09-01,1070,105,664,61,102
2020-09-02,1027,101,601,67,92
2020-09-03,1001,116,635,53,65
2020-09-04,1064,115,667,55,75
2020-09-05,1085,101,653,58,88
2020-09-06,1066,96,665,49,100
2020-09-07,1400,140,819,98,127
2020-09-08,1170,122,706,50,109
2020-09-09,1270,143,743,59,103
2020-09-10,1269,160,730,67,105
2020-09-11,1276,166,749,52,88
2020-09-12,1287,141,727,60,93
2020-09-13,1257,105,718,52,141
2020-09-14,1479,151,857,73,131
2020-09-15,1390,129,819,71,128
2020-09-16,1375,144,762,60,135
2020-09-17,1475,140,864,79,136
2020-09-18,1481,145,889,81,113
2020-09-19,1515,146,907,77,106
2020-09-20,1748,146,1052,95,142
2020-09-21,1807,166,1091,77,106
2020-09-22,1874,215,1077,90,110
2020-09-23,1778,167,1053,92,153
2020-09-24,1853,171,1120,76,114
2020-09-25,1946,167,1132,104,133
2020-09-26,1846,174,1088,82,108
2020-09-27,1866,175,1167,67,98
2020-09-28,2062,175,1329,61,95
2020-09-29,1967,169,1220,71,109
2020-09-30,1842,177,1086,64,111
2020-10-01,2021,191,1200,62,111
2020-10-02,1805,198,1063,52,98
2020-10-03,1892,180,1134,56,106
2020-10-04,1778,187,1037,58,118
2020-10-05,2105,244,1165,56,137
2020-10-06,1931,269,997,56,132
2020-10-07,1952,245,1058,57,129
2020-10-08,1999,257,1051,54,146
2020-10-09,2064,287,1084,49,154
2020-10-10,2303,320,1214,57,183
2020-10-11,2144,287,1146,41,158
2020-10-12,2419,322,1245,54,194
2020-10-13,2451,313,1239,51,203
2020-10-14,2270,299,1164,35,189
2020-10-15,2265,336,1075,39,169
2020-10-16,2390,342,1207,52,162
2020-10-17,2161,315,1098,48,145
2020-10-18,2225,336,1071,37,178
2020-10-19,2439,418,1032,55,195
2020-10-20,2380,411,1017,53,171
2020-10-21,1993,393,882,35,142
2020-10-22,1859,309,837,35,117
2020-10-23,1836,325,802,30,115
2020-10-24,1737,352,705,44,130
2020-10-25,1697,320,746,26,132
2020-10-26,1913,351,812,33,124
2020-10-27,1650,301,675,34,78
2020-10-28,1503,302,589,30,101
2020-10-29,1382,271,576,31,82
2020-10-30,1374,279,559,17,95
2020-10-31,1172,286,454,21,67
2020-11-01,1422,298,546,30,99
2020-11-02,1482,348,577,33,71
2020-11-03,1337,302,506,31,95
2020-11-04,1283,298,458,23,72
2020-11-05,1261,255,462,30,76
2020-11-06,1239,264,458,30,77
2020-11-07,1296,290,450,44,78
2020-11-08,1361,334,483,33,70
2020-11-09,1525,389,517,29,65
2020-11-10,1390,328,422,29,80
2020-11-11,1286,323,429,39,71
2020-11-12,1220,298,391,32,65
2020-11-13,1323,317,454,21,50
2020-11-14,1155,289,333,34,50
2020-11-15,1245,346,338,21,56
2020-11-16,1433,417,424,17,61
2020-11-17,1297,409,358,27,37
2020-11-18,1131,321,355,30,61
2020-11-19,1109,347,297,25,51
2020-11-20,1123,297,324,18,64
2020-11-21,988,290,285,10,51
2020-11-22,1027,261,299,30,44
2020-11-23,1176,326,350,20,42
2020-11-24,1177,301,336,25,44
2020-11-25,1173,352,313,29,39
2020-11-26,1052,255,308,24,43
2020-11-27,1021,262,273,17,32
2020-11-28,1029,274,326,9,34
2020-11-29,838,218,256,17,24
2020-11-30,1015,242,283,17,29
2020-12-01,865,186,256,19,27
2020-12-02,774,191,231,8,24
2020-12-03,761,222,183,15,24
2020-12-04,726,189,224,12,22
2020-12-05,753,202,201,10,18
2020-12-06,762,202,192,8,27
2020-12-07,861,222,219,11,31
2020-12-08,880,236,224,13,33
2020-12-09,863,226,212,10,34
2020-12-10,910,217,243,7,34
2020-12-11,867,206,235,16,33
2020-12-12,878,225,256,7,23
2020-12-13,852,208,251,3,36
2020-12-14,934,249,252,8,38
2020-12-15,881,231,252,1,27
2020-12-16,808,218,228,11,32
2020-12-17,740,208,247,11,22
2020-12-18,749,177,231,5,30
2020-12-19,802,226,252,6,25
2020-12-20,785,216,219,9,35
2020-12-21,811,229,250,5,18
2020-12-22,799,226,258,7,27
2020-12-23,810,211,243,5,39
2020-12-24,746,162,268,8,26
2020-12-25,958,210,322,4,36
2020-12-26,1022,243,338,9,34
2020-12-27,1003,237,336,6,45
2020-12-28,1046,222,343,11,55
2020-12-29,936,247,283,5,33
2020-12-30,963,229,336,8,36
2020-12-31,1031,200,371,13,28
2021-01-01,1301,294,451,11,32
2021-01-02,1208,242,423,1,50
2021-01-03,1276,241,470,11,28
2021-01-04,1480,312,483,14,51
2021-01-05,1284,233,457,12,44
2021-01-06,1182,199,442,17,42
2021-01-07,1097,209,404,11,28
2021-01-08,1158,215,463,17,22
2021-01-09,1066,185,449,14,43
2021-01-10,1184,207,508,13,30
2021-01-11,1196,208,497,8,30
2021-01-12,1050,225,398,8,36
2021-01-13,931,149,393,16,26
2021-01-14,877,139,379,11,32
2021-01-15,879,137,351,6,37
2021-01-16,798,150,304,14,34
2021-01-17,800,142,316,9,21
2021-01-18,883,157,350,13,37
2021-01-19,740,126,303,9,33
2021-01-20,684,127,267,11,22
2021-01-21,612,116,251,12,21
2021-01-22,620,109,266,7,22
2021-01-23,614,113,259,10,19
2021-01-24,548,100,213,11,19
2021-01-25,572,110,215,9,26
2021-01-26,585,108,237,7,23
2021-01-27,473,72,202,13,26
2021-01-28,444,76,179,9,20
2021-01-29,432,72,185,6,19
2021-01-30,393,76,149,8,16
2021-01-31,467,70,183,11,22
2021-02-01,508,82,224,13,20
2021-02-02,430,65,190,15,16
2021-02-03,349,55,153,8,11
2021-02-04,366,62,149,6,18
2021-02-05,391,44,176,11,9
2021-02-06,338,66,134,7,10
2021-02-07,340,55,132,7,7
2021-02-08,366,56,149,9,14
2021-02-09,313,46,126,4,18
2021-02-10,327,55,129,8,13
2021-02-11,316,43,148,11,12
2021-02-12,302,56,117,7,13
2021-02-13,284,43,97,6,21
2021-02-14,323,36,129,8,20
2021-02-15,354,39,148,9,23
2021-02-16,367,45,147,9,25
2021-02-17,351,49,136,12,18
2021-02-18,344,47,141,9,14
2021-02-19,354,36,138,10,13
2021-02-20,354,40,132,12,18
2021-02-21,292,42,101,15,20
2021-02-22,360,49,136,10,12
2021-02-23,359,44,155,7,15
2021-02-24,317,48,125,11,15
2021-02-25,358,50,161,5,20
2021-02-26,360,46,148,9,17
2021-02-27,380,55,168,7,14
2021-02-28,376,45,155,8,16
2021-03-01,516,56,227,15,25
2021-03-02,422,51,174,18,19
2021-03-03,461,63,179,12,20
2021-03-04,385,55,163,7,13
2021-03-05,412,53,169,6,16
2021-03-06,399,73,147,9,14
2021-03-07,469,64,198,8,15
2021-03-08,487,68,206,5,17
2021-03-09,489,60,224,11,17
2021-03-10,457,71,195,8,11
2021-03-11,437,66,175,3,21
2021-03-12,445,61,186,3,12
2021-03-13,433,61,195,6,20
2021-03-14,453,62,182,10,18
2021-03-15,552,70,215,13,13
2021-03-16,478,55,226,5,20
2021-03-17,448,44,216,6,15
2021-03-18,495,64,219,9,15
2021-03-19,524,74,219,20,13
2021-03-20,549,82,230,11,12
2021-03-21,537,65,241,17,15
2021-03-22,606,88,289,17,18
2021-03-23,658,79,312,26,20
2021-03-24,663,78,300,17,25
2021-03-25,660,82,332,13,14
2021-03-26,759,96,384,21,12
2021-03-27,696,110,336,15,19
2021-03-28,770,101,377,24,29
2021-03-29,843,121,390,21,26
2021-03-30,750,100,320,20,28
2021-03-31,864,108,414,24,38
2021-04-01,1097,154,496,22,34
2021-04-02,1020,125,448,25,38
2021-04-03,1124,153,517,35,43
2021-04-04,1365,150,642,40,48
2021-04-05,1522,195,717,38,49
2021-04-06,1563,223,676,48,55
2021-04-07,1443,224,615,34,48
2021-04-08,1440,186,636,38,45
2021-04-09,1537,170,674,44,56
2021-04-10,1568,179,706,30,79
2021-04-11,1538,192,665,29,57
2021-04-12,1854,261,848,30,75
2021-04-13,1741,229,772,32,53
2021-04-14,1696,216,704,27,65
2021-04-15,1703,244,750,22,70
2021-04-16,1836,232,822,40,62
2021-04-17,1742,226,738,23,61
2021-04-18,1711,245,688,24,67
2021-04-19,2007,285,794,33,56
2021-04-20,1868,246,772,35,55
2021-04-21,1615,227,618,31,54
2021-04-22,1607,258,679,17,51
2021-04-23,1814,284,722,32,55
2021-04-24,1508,219,614,20,59
2021-04-25,1658,237,695,24,55
2021-04-26,1886,263,789,19,68
2021-04-27,1657,224,685,26,60
2021-04-28,1621,272,659,25,52
2021-04-29,1497,211,656,27,64
2021-04-30,1696,264,700,21,65
2021-05-01,1842,279,787,31,58
2021-05-02,1744,270,746,19,54
2021-05-03,1926,311,788,22,81
2021-05-04,1641,232,700,18,45
2021-05-05,1687,285,672,25,72
2021-05-06,1624,256,655,13,61
2021-05-07,1903,328,750,23,65
2021-05-08,1850,311,775,33,66
2021-05-09,2077,266,953,31,78
2021-05-10,2552,399,1054,40,100
2021-05-11,2203,336,893,34,93
2021-05-12,2495,383,1025,31,131
2021-05-13,2486,360,1115,35,97
2021-05-14,2731,476,1055,42,107
2021-05-15,2959,512,1220,59,123
2021-05-16,2918,455,1230,50,146
2021-05-17,3417,629,1390,66,120
2021-05-18,3212,530,1272,93,178
2021-05-19,2971,455,1239,52,152
2021-05-20,3098,508,1293,76,129
2021-05-21,2848,476,1174,58,148
2021-05-22,2985,536,1167,69,143
2021-05-23,2794,475,1123,85,152
2021-05-24,3140,493,1304,91,112
2021-05-25,2963,515,1125,63,131
2021-05-26,2906,485,1144,89,155
2021-05-27,2631,490,1015,68,91
2021-05-28,2691,407,1050,55,106
2021-05-29,2526,401,1009,68,117
2021-05-30,2374,355,938,82,98
2021-05-31,2599,417,1037,70,119
2021-06-01,2619,406,1028,78,129
2021-06-02,2230,372,857,51,102
2021-06-03,2153,343,871,53,101
2021-06-04,2167,374,845,50,117
2021-06-05,2065,365,785,51,116
2021-06-06,2127,393,813,50,113
2021-06-07,2205,418,857,48,101
2021-06-08,1961,369,767,38,95
2021-06-09,1915,368,763,36,92
2021-06-10,1876,369,742,33,91
2021-06-11,1735,351,702,35,70
2021-06-12,1687,331,678,35,76
2021-06-13,1598,297,662,33,69
2021-06-14,1707,330,703,28,84
2021-06-15,1547,244,656,28,110
2021-06-16,1393,236,556,34,65
2021-06-17,1445,233,608,34,86
2021-06-18,1460,273,598,28,80
2021-06-19,1584,264,646,36,84
2021-06-20,1620,258,640,42,112
2021-06-21,1705,290,650,53,104
2021-06-22,1829,311,744,38,96
2021-06-23,1745,272,662,28,89
2021-06-24,1539,260,582,42,82
2021-06-25,1359,226,533,30,71
2021-06-26,1416,222,563,31,81
2021-06-27,1436,204,560,32,73
2021-06-28,1544,250,600,29,90
2021-06-29,1510,224,620,33,102
2021-06-30,1527,211,638,27,115
2021-07-01,1510,275,625,32,77
2021-07-02,1479,254,612,36,85
2021-07-03,1420,226,588,23,76
2021-07-04,1435,196,585,40,86
2021-07-05,1628,225,644,41,104
2021-07-06,1420,236,585,26,73
2021-07-07,1334,216,512,37,69
2021-07-08,1246,173,531,34,95
2021-07-09,1338,175,583,37,62
2021-07-10,1305,177,561,33,87
2021-07-11,1240,181,504,26,81
2021-07-12,1375,212,584,34,87
2021-07-13,1298,165,545,37,113
2021-07-14,1127,164,478,35,83
2021-07-15,1130,159,440,23,101
2021-07-16,1051,156,430,21,82
2021-07-17,1135,144,518,26,96
2021-07-18,1073,125,441,31,103
2021-07-19,1229,169,518,40,104
2021-07-20,1229,163,511,33,111
2021-07-21,1170,156,483,30,102
2021-07-22,1056,132,437,22,107
2021-07-23,1059,140,448,17,101
2021-07-24,1034,147,465,26,66
2021-07-25,1054,134,435,22,108
2021-07-26,1233,141,501,21,105
2021-07-27,1067,138,436,29,95
2021-07-28,946,131,384,16,88
2021-07-29,839,113,356,17,100
2021-07-30,907,113,374,19,97
2021-07-31,815,115,320,13,58
2021-08-01,955,121,388,22,102
2021-08-02,1027,138,399,28,92
2021-08-03,932,147,367,15,102
2021-08-04,779,93,310,27,77
2021-08-05,667,87,259,13,86
2021-08-06,694,109,278,13,61
2021-08-07,667,106,272,22,53
2021-08-08,703,101,272,18,75
2021-08-09,667,97,256,16,43
2021-08-10,637,81,246,14,53
2021-08-11,564,84,224,13,58
2021-08-12,487,67,197,8,51
2021-08-13,517,82,182,7,44
2021-08-14,465,63,172,6,46
2021-08-15,475,82,157,4,43
2021-08-16,515,95,178,10,35
2021-08-17,484,62,176,9,43
2021-08-18,426,65,157,7,27
2021-08-19,366,55,120,4,38
2021-08-20,353,55,129,9,34
2021-08-21,289,51,116,4,25
2021-08-22,310,50,103,5,31
2021-08-23,327,56,123,6,33
2021-08-24,249,34,109,1,24
2021-08-25,234,30,90,8,17
2021-08-26,229,32,97,4,18
2021-08-27,217,31,83,6,23
2021-08-28,234,41,93,6,18
2021-08-29,209,32,88,6,19
2021-08-30,232,33,99,4,23
2021-08-31,197,25,91,4,13
2021-09-01,187,22,78,1,14
2021-09-02,143,22,63,1,9
2021-09-03,126,21,53,1,9
2021-09-04,105,14,51,2,6
2021-09-05,102,13,48,2,6
2021-09-06,120,24,56,1,7
2021-09-07,118,15,53,4,6
2021-09-08,109,20,49,1,3
2021-09-09,91,11,37,1,2
2021-09-10,88,15,46,0,2
2021-09-11,77,13,35,0,2
2021-09-12,83,12,34,2,7
2021-09-13,98,16,42,0,3
2021-09-14,72,16,29,2,3
2021-09-15,71,16,30,0,3
2021-09-16,53,9,26,0,0
2021-09-17,59,11,22,0,3
2021-09-18,53,8,20,1,1
2021-09-19,44,4,21,1,1
2021-09-20,68,11,23,1,0
2021-09-21,61,6,21,3,0
2021-09-22,53,8,19,1,2
2021-09-23,42,8,7,0,3
2021-09-24,46,8,22,1,0
2021-09-25,48,8,9,0,2
2021-09-26,34,2,8,0,1
2021-09-27,45,7,11,0,1
2021-09-28,29,5,11,0,2
2021-09-29,21,6,4,0,1
2021-09-30,43,6,8,0,0
2021-10-01,20,2,9,0,0
2021-10-02,25,1,13,1,0
2021-10-03,31,3,13,0,1
2021-10-04,21,0,9,0,1
2021-10-05,23,3,11,0,1
2021-10-06,36,5,23,0,0
2021-10-07,23,1,15,0,1
2021-10-08,33,0,15,0,2
2021-10-09,27,0,12,0,2
2021-10-10,32,4,13,0,0
2021-10-11,39,2,21,3,0
2021-10-12,43,5,25,0,0
2021-10-13,42,3,20,0,1
2021-10-14,43,1,29,1,1
2021-10-15,41,3,26,1,0
2021-10-16,42,2,23,0,0
2021-10-17,45,3,20,0,1
2021-10-18,47,6,26,1,1
2021-10-19,34,1,16,0,0
2021-10-20,29,3,13,0,1
2021-10-21,22,1,14,0,1
2021-10-22,14,2,6,0,0
2021-10-23,2,0,2,0,0
2021-10-24,5,1,1,1,0
