"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,4,0,1,0,0
2020-06-02,6,0,1,0,0
2020-06-03,8,1,0,0,0
2020-06-04,11,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,3,0,2,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,5,1,1,0,1
2020-06-12,5,1,1,0,2
2020-06-13,2,0,0,0,1
2020-06-14,6,1,1,1,1
2020-06-15,12,2,2,1,3
2020-06-16,11,1,2,1,5
2020-06-17,17,1,5,1,8
2020-06-18,13,1,1,0,9
2020-06-19,16,0,1,1,12
2020-06-20,24,3,5,1,13
2020-06-21,10,1,2,0,4
2020-06-22,9,2,0,0,4
2020-06-23,10,2,3,0,5
2020-06-24,13,2,2,0,6
2020-06-25,9,2,1,0,3
2020-06-26,8,2,1,0,2
2020-06-27,4,1,1,0,1
2020-06-28,6,0,4,0,2
2020-06-29,7,1,3,0,0
2020-06-30,8,1,2,0,0
2020-07-01,9,2,1,0,0
2020-07-02,8,0,6,0,0
2020-07-03,16,1,5,0,2
2020-07-04,16,0,6,0,2
2020-07-05,10,0,7,1,1
2020-07-06,18,0,12,0,2
2020-07-07,14,0,8,0,4
2020-07-08,29,3,19,1,2
2020-07-09,24,2,14,0,5
2020-07-10,26,1,15,2,4
2020-07-11,23,1,15,1,3
2020-07-12,22,3,15,0,3
2020-07-13,28,1,17,2,4
2020-07-14,25,0,19,3,2
2020-07-15,31,1,18,3,5
2020-07-16,35,0,17,3,10
2020-07-17,47,1,29,6,8
2020-07-18,35,0,26,4,5
2020-07-19,42,1,26,2,6
2020-07-20,63,2,34,11,8
2020-07-21,65,2,40,4,14
2020-07-22,47,2,31,6,4
2020-07-23,48,0,37,5,2
2020-07-24,59,0,37,12,2
2020-07-25,61,0,40,11,6
2020-07-26,70,1,49,9,3
2020-07-27,90,2,50,29,2
2020-07-28,108,4,63,20,4
2020-07-29,89,1,54,18,5
2020-07-30,90,5,48,20,8
2020-07-31,115,1,69,26,6
2020-08-01,134,8,65,35,7
2020-08-02,116,9,61,34,4
2020-08-03,184,25,100,32,7
2020-08-04,166,13,90,31,12
2020-08-05,154,14,72,24,13
2020-08-06,140,20,61,17,15
2020-08-07,170,15,86,31,10
2020-08-08,181,27,83,19,17
2020-08-09,157,24,66,22,21
2020-08-10,215,25,113,23,16
2020-08-11,182,16,91,17,25
2020-08-12,203,33,99,17,24
2020-08-13,216,32,114,13,22
2020-08-14,194,19,109,14,12
2020-08-15,238,25,136,14,27
2020-08-16,247,29,127,7,32
2020-08-17,328,35,185,7,41
2020-08-18,390,34,247,11,34
2020-08-19,393,49,228,15,44
2020-08-20,452,46,272,12,40
2020-08-21,401,35,262,12,29
2020-08-22,473,39,301,17,39
2020-08-23,530,42,327,14,51
2020-08-24,654,48,425,24,51
2020-08-25,648,45,407,21,44
2020-08-26,696,52,420,40,63
2020-08-27,696,55,415,39,53
2020-08-28,859,82,520,65,52
2020-08-29,705,51,439,48,45
2020-08-30,804,68,508,47,57
2020-08-31,912,96,564,37,72
2020-09-01,1025,94,654,46,90
2020-09-02,1021,99,593,64,90
2020-09-03,999,122,627,53,60
2020-09-04,1077,105,676,57,82
2020-09-05,1054,107,640,55,85
2020-09-06,1093,95,694,54,101
2020-09-07,1375,140,814,100,118
2020-09-08,1216,120,707,59,130
2020-09-09,1240,146,723,59,99
2020-09-10,1285,159,739,64,89
2020-09-11,1309,166,767,57,91
2020-09-12,1338,143,784,58,100
2020-09-13,1254,101,719,61,130
2020-09-14,1418,158,820,66,118
2020-09-15,1319,126,745,62,137
2020-09-16,1365,143,773,51,128
2020-09-17,1531,134,888,79,138
2020-09-18,1539,150,911,84,121
2020-09-19,1529,153,929,75,98
2020-09-20,1774,145,1074,96,153
2020-09-21,1780,156,1073,81,125
2020-09-22,1813,226,1030,84,114
2020-09-23,1783,166,1056,97,144
2020-09-24,1855,169,1148,84,97
2020-09-25,1893,159,1107,98,134
2020-09-26,1875,172,1120,83,107
2020-09-27,1883,176,1182,66,105
2020-09-28,2061,180,1320,62,103
2020-09-29,1893,167,1156,63,115
2020-09-30,1858,179,1075,75,107
2020-10-01,2067,194,1239,56,106
2020-10-02,1803,199,1048,59,105
2020-10-03,1916,174,1150,58,112
2020-10-04,1763,189,1007,48,120
2020-10-05,2032,235,1132,55,124
2020-10-06,1941,280,1016,55,119
2020-10-07,1962,239,1066,57,125
2020-10-08,2000,267,1057,46,143
2020-10-09,2056,285,1086,56,156
2020-10-10,2301,314,1213,53,184
2020-10-11,2182,298,1146,46,155
2020-10-12,2437,305,1265,47,207
2020-10-13,2483,308,1278,51,218
2020-10-14,2252,301,1143,41,180
2020-10-15,2205,317,1078,47,162
2020-10-16,2409,348,1186,55,191
2020-10-17,2150,316,1062,45,134
2020-10-18,2245,362,1075,36,173
2020-10-19,2445,400,1043,57,210
2020-10-20,2301,421,991,52,151
2020-10-21,2047,397,902,37,144
2020-10-22,1907,331,851,28,123
2020-10-23,1813,320,781,34,108
2020-10-24,1814,342,771,43,141
2020-10-25,1707,314,743,24,125
2020-10-26,1889,348,811,38,117
2020-10-27,1605,302,658,32,82
2020-10-28,1474,300,573,27,91
2020-10-29,1371,277,559,33,89
2020-10-30,1358,288,543,22,90
2020-10-31,1172,282,450,25,80
2020-11-01,1417,291,549,28,90
2020-11-02,1505,351,582,30,81
2020-11-03,1368,320,521,27,96
2020-11-04,1273,301,466,20,74
2020-11-05,1274,236,482,35,68
2020-11-06,1215,243,450,32,70
2020-11-07,1323,290,458,43,74
2020-11-08,1331,338,464,36,69
2020-11-09,1541,374,545,31,64
2020-11-10,1378,316,417,24,75
2020-11-11,1285,313,418,34,67
2020-11-12,1227,331,398,28,64
2020-11-13,1321,313,452,25,60
2020-11-14,1158,305,343,39,54
2020-11-15,1224,342,313,23,60
2020-11-16,1450,422,424,20,61
2020-11-17,1284,409,366,24,43
2020-11-18,1138,322,352,24,70
2020-11-19,1116,347,282,20,50
2020-11-20,1110,308,313,19,51
2020-11-21,1012,300,284,16,49
2020-11-22,1002,248,299,27,45
2020-11-23,1178,315,348,16,49
2020-11-24,1192,324,366,21,37
2020-11-25,1167,328,316,25,27
2020-11-26,1059,263,312,31,46
2020-11-27,1014,255,292,22,31
2020-11-28,1006,279,312,11,35
2020-11-29,860,211,265,17,26
2020-11-30,1015,244,274,20,31
2020-12-01,861,193,245,17,24
2020-12-02,785,192,229,5,30
2020-12-03,754,217,192,16,29
2020-12-04,747,202,221,6,24
2020-12-05,750,203,201,13,17
2020-12-06,775,195,183,11,33
2020-12-07,824,212,209,10,29
2020-12-08,874,234,212,15,33
2020-12-09,868,226,228,8,29
2020-12-10,913,211,244,9,29
2020-12-11,843,210,232,17,28
2020-12-12,911,236,261,8,33
2020-12-13,847,197,239,5,31
2020-12-14,969,260,274,5,35
2020-12-15,903,225,272,4,42
2020-12-16,801,228,224,7,29
2020-12-17,740,202,231,7,23
2020-12-18,720,168,231,10,24
2020-12-19,762,208,243,5,19
2020-12-20,784,226,220,5,34
2020-12-21,794,224,259,7,18
2020-12-22,795,232,239,6,35
2020-12-23,835,224,244,4,38
2020-12-24,789,169,295,9,33
2020-12-25,882,191,298,3,32
2020-12-26,1055,249,342,8,32
2020-12-27,1012,239,334,9,45
2020-12-28,1053,232,353,12,57
2020-12-29,931,238,288,6,31
2020-12-30,968,231,327,8,33
2020-12-31,1052,200,364,5,27
2021-01-01,1341,282,497,9,34
2021-01-02,1202,260,411,5,45
2021-01-03,1267,250,440,19,40
2021-01-04,1444,297,478,20,55
2021-01-05,1276,243,466,11,34
2021-01-06,1197,210,450,15,33
2021-01-07,1084,200,411,16,26
2021-01-08,1122,199,439,9,23
2021-01-09,1101,204,453,12,44
2021-01-10,1177,193,497,8,33
2021-01-11,1153,204,466,6,29
2021-01-12,1130,229,434,17,47
2021-01-13,934,149,415,15,31
2021-01-14,854,135,369,15,22
2021-01-15,897,142,367,10,31
2021-01-16,807,154,309,11,31
2021-01-17,828,150,309,5,27
2021-01-18,874,157,364,11,26
2021-01-19,727,132,272,9,39
2021-01-20,678,118,279,9,28
2021-01-21,583,111,234,9,18
2021-01-22,631,107,288,7,25
2021-01-23,568,119,238,9,16
2021-01-24,548,91,211,12,18
2021-01-25,603,118,222,13,30
2021-01-26,596,98,248,6,28
2021-01-27,476,74,192,14,20
2021-01-28,449,86,180,5,20
2021-01-29,453,77,208,5,18
2021-01-30,393,80,145,14,14
2021-01-31,412,62,165,4,23
2021-02-01,501,78,210,14,24
2021-02-02,444,65,192,12,14
2021-02-03,364,57,156,9,10
2021-02-04,378,57,164,10,22
2021-02-05,368,44,154,14,12
2021-02-06,329,64,128,7,8
2021-02-07,335,52,135,8,7
2021-02-08,370,56,149,10,19
2021-02-09,322,50,132,3,15
2021-02-10,343,54,139,8,17
2021-02-11,289,48,130,7,4
2021-02-12,304,57,118,7,10
2021-02-13,307,39,116,7,24
2021-02-14,330,36,141,9,16
2021-02-15,333,40,141,6,17
2021-02-16,368,48,151,11,23
2021-02-17,371,46,142,16,28
2021-02-18,325,44,127,8,9
2021-02-19,349,34,135,9,15
2021-02-20,357,40,138,13,17
2021-02-21,339,47,116,11,20
2021-02-22,350,49,137,11,16
2021-02-23,358,45,140,7,19
2021-02-24,320,48,130,10,12
2021-02-25,354,50,159,8,26
2021-02-26,345,41,135,9,12
2021-02-27,369,53,160,14,12
2021-02-28,375,46,148,9,19
2021-03-01,505,50,232,15,24
2021-03-02,442,60,181,13,22
2021-03-03,461,64,191,9,17
2021-03-04,396,60,162,6,18
2021-03-05,420,54,169,7,16
2021-03-06,391,72,157,7,11
2021-03-07,437,68,178,8,15
2021-03-08,495,68,221,9,15
2021-03-09,467,54,212,6,18
2021-03-10,447,67,174,6,16
2021-03-11,423,66,164,4,22
2021-03-12,462,62,181,5,16
2021-03-13,433,67,199,7,11
2021-03-14,454,61,183,9,17
2021-03-15,533,67,226,15,12
2021-03-16,470,51,220,7,11
2021-03-17,474,48,235,7,25
2021-03-18,523,66,221,13,15
2021-03-19,497,70,196,16,13
2021-03-20,559,79,241,11,14
2021-03-21,539,63,237,15,17
2021-03-22,612,81,304,16,21
2021-03-23,656,79,315,25,12
2021-03-24,698,80,315,20,24
2021-03-25,666,87,332,14,14
2021-03-26,763,97,363,26,13
2021-03-27,699,113,343,11,23
2021-03-28,743,99,373,21,32
2021-03-29,847,119,408,22,22
2021-03-30,760,101,334,21,24
2021-03-31,834,109,395,18,26
2021-04-01,1119,160,484,21,42
2021-04-02,1039,126,443,28,35
2021-04-03,1097,146,505,36,43
2021-04-04,1356,148,639,41,50
2021-04-05,1532,196,730,35,45
2021-04-06,1562,224,683,46,56
2021-04-07,1457,225,624,39,52
2021-04-08,1451,186,665,40,48
2021-04-09,1516,170,661,43,51
2021-04-10,1549,181,686,34,75
2021-04-11,1510,177,663,21,56
2021-04-12,1887,267,841,35,85
2021-04-13,1724,224,768,33,56
2021-04-14,1691,215,720,23,63
2021-04-15,1669,241,749,31,62
2021-04-16,1912,232,824,40,66
2021-04-17,1754,242,746,21,70
2021-04-18,1753,240,720,20,63
2021-04-19,1962,291,766,33,50
2021-04-20,1818,241,748,30,54
2021-04-21,1625,235,628,27,65
2021-04-22,1612,256,665,26,54
2021-04-23,1810,282,720,28,56
2021-04-24,1582,224,651,25,48
2021-04-25,1588,235,638,18,56
2021-04-26,1869,262,800,20,61
2021-04-27,1604,220,675,23,55
2021-04-28,1657,277,652,27,56
2021-04-29,1513,221,645,30,64
2021-04-30,1735,259,737,15,64
2021-05-01,1829,278,781,24,66
2021-05-02,1748,268,745,23,62
2021-05-03,1983,307,793,28,76
2021-05-04,1657,231,734,21,53
2021-05-05,1687,286,678,23,70
2021-05-06,1627,254,651,10,70
2021-05-07,1878,321,743,26,67
2021-05-08,1861,313,785,30,72
2021-05-09,2046,273,919,31,83
2021-05-10,2536,387,1066,40,96
2021-05-11,2238,343,911,39,87
2021-05-12,2438,385,1018,36,107
2021-05-13,2463,341,1107,39,92
2021-05-14,2717,475,1031,37,132
2021-05-15,2994,520,1247,60,115
2021-05-16,2928,462,1216,59,132
2021-05-17,3409,626,1367,61,134
2021-05-18,3230,543,1280,96,183
2021-05-19,2962,446,1256,55,161
2021-05-20,3130,514,1310,65,150
2021-05-21,2893,475,1168,63,134
2021-05-22,2957,543,1189,68,137
2021-05-23,2750,481,1107,75,133
2021-05-24,3214,496,1329,100,136
2021-05-25,2927,516,1118,58,100
2021-05-26,2880,485,1149,90,117
2021-05-27,2593,468,980,64,120
2021-05-28,2682,400,1048,49,128
2021-05-29,2530,407,1036,70,107
2021-05-30,2364,342,961,76,98
2021-05-31,2608,432,1022,78,108
2021-06-01,2603,402,1003,74,136
2021-06-02,2347,399,911,55,121
2021-06-03,2163,346,850,57,115
2021-06-04,2141,368,848,54,100
2021-06-05,2025,360,755,47,102
2021-06-06,2106,403,799,48,110
2021-06-07,2203,413,829,44,110
2021-06-08,1976,368,799,45,105
2021-06-09,1930,362,821,33,60
2021-06-10,1875,361,748,30,88
2021-06-11,1674,344,659,37,81
2021-06-12,1710,330,687,35,82
2021-06-13,1621,307,659,37,72
2021-06-14,1665,325,665,33,89
2021-06-15,1537,251,619,24,116
2021-06-16,1427,231,604,33,69
2021-06-17,1372,222,580,34,71
2021-06-18,1478,269,585,27,85
2021-06-19,1594,263,653,33,84
2021-06-20,1610,265,635,45,106
2021-06-21,1707,287,654,49,99
2021-06-22,1818,306,751,30,89
2021-06-23,1766,290,678,30,92
2021-06-24,1545,259,608,35,78
2021-06-25,1394,232,541,33,77
2021-06-26,1416,221,561,37,69
2021-06-27,1457,209,547,37,101
2021-06-28,1572,251,606,30,100
2021-06-29,1480,225,601,30,98
2021-06-30,1518,207,641,32,106
2021-07-01,1489,273,604,31,79
2021-07-02,1526,255,638,30,79
2021-07-03,1480,220,624,26,91
2021-07-04,1445,205,561,39,96
2021-07-05,1564,213,636,43,79
2021-07-06,1396,227,586,31,80
2021-07-07,1351,223,511,35,74
2021-07-08,1235,178,536,35,83
2021-07-09,1307,178,553,33,78
2021-07-10,1285,177,561,31,77
2021-07-11,1298,177,539,27,78
2021-07-12,1330,207,566,27,88
2021-07-13,1309,170,532,41,109
2021-07-14,1144,161,483,39,88
2021-07-15,1167,167,455,29,99
2021-07-16,1071,155,460,17,90
2021-07-17,1060,142,482,23,80
2021-07-18,1088,129,435,34,116
2021-07-19,1211,169,502,41,97
2021-07-20,1228,161,507,36,108
2021-07-21,1162,157,481,27,105
2021-07-22,1084,137,458,19,91
2021-07-23,1052,140,464,18,90
2021-07-24,1040,146,473,24,77
2021-07-25,1047,131,425,24,94
2021-07-26,1217,136,486,22,108
2021-07-27,1052,138,440,28,102
2021-07-28,963,131,382,13,94
2021-07-29,849,121,339,17,105
2021-07-30,878,106,368,16,92
2021-07-31,828,108,322,18,82
2021-08-01,977,123,406,21,91
2021-08-02,1035,138,395,27,92
2021-08-03,883,144,360,15,85
2021-08-04,784,102,301,20,81
2021-08-05,673,86,278,16,79
2021-08-06,700,108,281,20,66
2021-08-07,676,105,270,18,60
2021-08-08,684,101,265,16,69
2021-08-09,693,93,262,19,61
2021-08-10,648,83,253,13,62
2021-08-11,549,85,223,10,43
2021-08-12,491,67,190,8,49
2021-08-13,499,83,183,8,40
2021-08-14,472,62,174,8,44
2021-08-15,473,80,156,7,49
2021-08-16,538,95,182,10,62
2021-08-17,482,68,166,9,34
2021-08-18,437,67,160,9,32
2021-08-19,365,54,125,2,30
2021-08-20,348,54,134,8,30
2021-08-21,289,47,119,5,25
2021-08-22,297,49,100,6,31
2021-08-23,317,55,124,8,25
2021-08-24,267,40,105,4,23
2021-08-25,234,30,102,6,12
2021-08-26,240,30,99,3,23
2021-08-27,209,31,84,5,14
2021-08-28,243,42,94,6,28
2021-08-29,194,30,74,5,20
2021-08-30,212,32,93,3,12
2021-08-31,197,25,93,3,17
2021-09-01,188,25,75,2,18
2021-09-02,139,20,61,2,13
2021-09-03,135,21,55,1,9
2021-09-04,107,14,49,3,6
2021-09-05,115,11,57,1,10
2021-09-06,117,26,55,2,2
2021-09-07,118,15,52,3,6
2021-09-08,116,25,50,1,6
2021-09-09,91,10,44,1,4
2021-09-10,92,13,45,1,0
2021-09-11,74,14,36,0,1
2021-09-12,68,11,25,2,4
2021-09-13,102,18,46,1,2
2021-09-14,73,14,29,0,7
2021-09-15,66,16,25,0,2
2021-09-16,64,8,31,0,0
2021-09-17,55,9,24,0,3
2021-09-18,48,7,19,2,0
2021-09-19,61,4,26,1,1
2021-09-20,68,14,24,1,0
2021-09-21,53,6,16,1,1
2021-09-22,49,9,19,2,1
2021-09-23,45,10,7,1,2
2021-09-24,46,6,21,0,2
2021-09-25,44,9,9,0,2
2021-09-26,33,2,7,0,2
2021-09-27,36,6,10,0,1
2021-09-28,39,6,10,0,1
2021-09-29,25,3,5,0,1
2021-09-30,37,7,6,1,0
2021-10-01,21,2,8,0,0
2021-10-02,19,1,10,0,0
2021-10-03,37,3,16,0,1
2021-10-04,25,1,14,0,1
2021-10-05,23,2,10,0,1
2021-10-06,35,5,20,0,1
2021-10-07,35,3,18,0,0
2021-10-08,31,0,12,1,2
2021-10-09,29,1,17,2,1
2021-10-10,25,3,11,0,0
2021-10-11,48,2,26,1,0
2021-10-12,34,3,16,0,0
2021-10-13,35,3,22,1,2
2021-10-14,39,2,24,0,0
2021-10-15,40,3,24,0,0
2021-10-16,44,1,25,0,0
2021-10-17,37,4,18,0,1
2021-10-18,43,3,22,0,3
2021-10-19,42,3,17,0,0
2021-10-20,28,2,16,0,0
2021-10-21,27,2,14,1,0
2021-10-22,10,1,5,1,0
2021-10-23,14,2,10,0,0
2021-10-24,3,1,1,0,0
