"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,3,0,1,0,0
2020-06-03,6,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,7,0,2,0,0
2020-06-06,0,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,5,1,1,0,1
2020-06-12,4,1,1,0,1
2020-06-13,3,0,0,0,2
2020-06-14,8,1,2,1,1
2020-06-15,11,2,2,0,3
2020-06-16,13,1,3,3,5
2020-06-17,16,1,4,1,8
2020-06-18,17,2,1,0,12
2020-06-19,13,0,1,0,11
2020-06-20,26,3,4,1,14
2020-06-21,9,0,2,0,5
2020-06-22,5,2,0,0,1
2020-06-23,12,2,3,0,6
2020-06-24,9,2,1,0,4
2020-06-25,10,2,1,0,4
2020-06-26,7,2,1,0,2
2020-06-27,4,1,1,0,1
2020-06-28,7,0,4,0,1
2020-06-29,7,1,3,0,0
2020-06-30,7,1,1,0,0
2020-07-01,10,2,1,0,0
2020-07-02,10,0,8,0,0
2020-07-03,14,1,6,0,1
2020-07-04,14,0,5,0,4
2020-07-05,10,0,6,1,1
2020-07-06,20,0,11,0,2
2020-07-07,12,0,7,0,2
2020-07-08,25,3,14,1,4
2020-07-09,30,2,24,0,2
2020-07-10,24,1,12,2,6
2020-07-11,22,1,13,1,3
2020-07-12,25,3,15,0,4
2020-07-13,28,1,17,1,5
2020-07-14,31,0,22,3,2
2020-07-15,34,1,22,3,6
2020-07-16,35,0,17,4,10
2020-07-17,46,1,31,5,7
2020-07-18,32,0,21,3,5
2020-07-19,37,1,24,3,4
2020-07-20,56,2,30,10,8
2020-07-21,54,2,33,3,13
2020-07-22,42,2,26,7,4
2020-07-23,55,0,43,6,3
2020-07-24,60,0,37,13,1
2020-07-25,66,0,46,11,4
2020-07-26,78,0,48,15,5
2020-07-27,84,1,50,24,1
2020-07-28,106,3,61,22,3
2020-07-29,87,3,49,21,2
2020-07-30,91,5,48,22,8
2020-07-31,103,1,61,23,6
2020-08-01,144,8,79,30,9
2020-08-02,133,10,66,39,9
2020-08-03,180,23,94,32,9
2020-08-04,173,14,94,29,13
2020-08-05,140,15,67,19,15
2020-08-06,145,20,65,21,12
2020-08-07,169,15,76,37,16
2020-08-08,169,24,86,16,12
2020-08-09,162,25,74,20,15
2020-08-10,220,26,122,17,20
2020-08-11,188,16,94,21,18
2020-08-12,199,33,92,15,30
2020-08-13,226,30,124,10,21
2020-08-14,206,20,119,9,20
2020-08-15,231,28,136,16,22
2020-08-16,258,28,132,13,33
2020-08-17,331,34,188,10,35
2020-08-18,384,37,231,9,39
2020-08-19,389,45,228,12,44
2020-08-20,442,48,265,13,33
2020-08-21,399,32,267,12,29
2020-08-22,472,39,299,13,45
2020-08-23,519,47,315,11,51
2020-08-24,661,51,433,24,49
2020-08-25,649,42,410,26,38
2020-08-26,689,50,416,51,59
2020-08-27,702,58,415,42,62
2020-08-28,829,83,500,65,49
2020-08-29,699,51,431,47,37
2020-08-30,809,61,512,47,55
2020-08-31,884,95,553,25,60
2020-09-01,1050,97,659,46,97
2020-09-02,1040,105,604,58,93
2020-09-03,1036,122,655,54,72
2020-09-04,1066,99,688,56,76
2020-09-05,1062,98,648,62,94
2020-09-06,1076,97,677,63,93
2020-09-07,1370,140,789,95,126
2020-09-08,1160,119,687,51,110
2020-09-09,1273,154,759,56,92
2020-09-10,1321,158,739,75,119
2020-09-11,1288,164,762,54,91
2020-09-12,1288,142,739,51,94
2020-09-13,1222,102,698,54,124
2020-09-14,1438,155,794,86,152
2020-09-15,1374,130,810,69,123
2020-09-16,1385,143,784,55,137
2020-09-17,1493,139,874,76,129
2020-09-18,1511,145,919,66,111
2020-09-19,1519,154,885,72,111
2020-09-20,1739,147,1056,96,150
2020-09-21,1760,163,1042,82,122
2020-09-22,1850,207,1086,75,106
2020-09-23,1796,156,1081,104,141
2020-09-24,1869,172,1145,77,107
2020-09-25,1988,167,1177,106,138
2020-09-26,1819,174,1085,77,113
2020-09-27,1856,179,1151,77,94
2020-09-28,2161,179,1362,67,110
2020-09-29,1947,170,1186,72,115
2020-09-30,1812,182,1065,70,100
2020-10-01,1995,190,1188,65,100
2020-10-02,1829,202,1094,46,103
2020-10-03,1885,174,1141,62,111
2020-10-04,1757,194,988,50,113
2020-10-05,2068,242,1120,57,143
2020-10-06,1925,268,1012,52,127
2020-10-07,1962,247,1060,55,146
2020-10-08,2019,264,1059,44,138
2020-10-09,2096,286,1111,53,155
2020-10-10,2279,318,1216,55,156
2020-10-11,2139,285,1133,42,155
2020-10-12,2530,328,1283,54,210
2020-10-13,2427,311,1257,45,203
2020-10-14,2228,299,1105,43,210
2020-10-15,2244,324,1098,42,159
2020-10-16,2358,337,1190,53,158
2020-10-17,2171,317,1080,51,144
2020-10-18,2243,358,1089,34,161
2020-10-19,2424,395,1057,50,202
2020-10-20,2339,424,984,57,153
2020-10-21,2051,391,907,37,154
2020-10-22,1905,311,860,34,123
2020-10-23,1810,324,788,35,101
2020-10-24,1764,357,711,43,142
2020-10-25,1703,315,739,19,130
2020-10-26,1849,339,789,37,126
2020-10-27,1622,308,653,38,83
2020-10-28,1518,307,601,23,99
2020-10-29,1360,264,564,34,78
2020-10-30,1346,286,544,18,89
2020-10-31,1179,278,462,25,74
2020-11-01,1428,294,553,26,98
2020-11-02,1509,346,587,29,84
2020-11-03,1355,307,517,30,90
2020-11-04,1285,300,467,26,75
2020-11-05,1290,255,492,41,68
2020-11-06,1255,257,467,29,77
2020-11-07,1303,289,441,48,73
2020-11-08,1330,342,470,26,62
2020-11-09,1511,374,501,31,70
2020-11-10,1390,334,437,25,77
2020-11-11,1301,330,425,37,71
2020-11-12,1211,297,407,23,59
2020-11-13,1325,324,464,27,67
2020-11-14,1162,297,328,41,44
2020-11-15,1214,337,307,19,57
2020-11-16,1427,418,422,18,66
2020-11-17,1317,416,350,25,54
2020-11-18,1127,308,352,31,47
2020-11-19,1070,340,291,23,46
2020-11-20,1129,288,327,17,60
2020-11-21,1028,300,284,17,52
2020-11-22,1024,264,307,24,51
2020-11-23,1153,332,337,18,42
2020-11-24,1195,315,342,18,43
2020-11-25,1167,329,319,22,36
2020-11-26,1030,261,315,25,44
2020-11-27,999,268,275,15,32
2020-11-28,1029,277,317,14,35
2020-11-29,880,212,275,25,26
2020-11-30,1018,242,271,20,30
2020-12-01,857,191,237,17,25
2020-12-02,778,196,241,5,33
2020-12-03,776,224,193,15,18
2020-12-04,752,194,229,9,23
2020-12-05,761,199,207,13,17
2020-12-06,775,202,183,10,33
2020-12-07,834,216,222,11,16
2020-12-08,870,240,222,11,31
2020-12-09,869,216,224,12,43
2020-12-10,885,206,241,6,36
2020-12-11,898,213,258,14,31
2020-12-12,870,229,233,7,34
2020-12-13,833,210,228,8,35
2020-12-14,941,245,250,10,40
2020-12-15,878,227,250,1,29
2020-12-16,821,229,229,7,28
2020-12-17,708,199,241,4,20
2020-12-18,744,166,231,10,23
2020-12-19,800,215,261,7,19
2020-12-20,809,233,236,6,38
2020-12-21,832,238,257,7,28
2020-12-22,791,224,243,8,32
2020-12-23,795,220,224,6,36
2020-12-24,799,164,308,10,31
2020-12-25,915,211,296,5,33
2020-12-26,1004,238,339,4,28
2020-12-27,1040,249,355,7,43
2020-12-28,1024,223,327,13,55
2020-12-29,927,232,280,8,32
2020-12-30,975,226,334,7,30
2020-12-31,1072,209,376,8,29
2021-01-01,1313,282,469,12,39
2021-01-02,1174,242,410,3,35
2021-01-03,1253,250,447,15,37
2021-01-04,1501,316,511,21,55
2021-01-05,1232,230,454,9,29
2021-01-06,1181,198,455,15,39
2021-01-07,1129,211,424,14,32
2021-01-08,1118,207,448,12,21
2021-01-09,1085,201,435,12,43
2021-01-10,1190,201,499,9,32
2021-01-11,1179,206,479,10,34
2021-01-12,1074,226,398,13,37
2021-01-13,938,148,408,16,32
2021-01-14,886,146,378,8,38
2021-01-15,868,134,345,10,36
2021-01-16,824,151,313,10,28
2021-01-17,817,154,315,6,26
2021-01-18,898,149,375,12,28
2021-01-19,716,121,296,8,34
2021-01-20,685,120,270,13,21
2021-01-21,575,107,226,11,21
2021-01-22,630,110,277,7,24
2021-01-23,580,117,246,11,14
2021-01-24,568,100,209,11,23
2021-01-25,607,106,239,10,24
2021-01-26,578,101,234,7,27
2021-01-27,458,70,193,11,24
2021-01-28,465,90,186,10,21
2021-01-29,423,75,180,4,13
2021-01-30,412,78,160,9,19
2021-01-31,449,62,192,5,25
2021-02-01,498,91,217,16,25
2021-02-02,428,63,182,17,12
2021-02-03,339,56,147,9,8
2021-02-04,368,61,154,10,12
2021-02-05,351,44,155,6,11
2021-02-06,340,67,129,6,15
2021-02-07,344,50,122,12,11
2021-02-08,401,58,173,11,19
2021-02-09,333,45,137,8,16
2021-02-10,313,54,121,8,15
2021-02-11,319,48,153,6,6
2021-02-12,300,59,117,2,5
2021-02-13,297,38,118,7,18
2021-02-14,340,36,139,9,30
2021-02-15,350,44,134,7,22
2021-02-16,364,45,143,11,20
2021-02-17,358,46,132,18,24
2021-02-18,325,43,130,1,14
2021-02-19,347,41,137,13,16
2021-02-20,354,41,137,12,17
2021-02-21,294,43,106,13,15
2021-02-22,360,45,143,11,12
2021-02-23,348,41,141,10,16
2021-02-24,340,42,136,7,11
2021-02-25,347,48,151,12,21
2021-02-26,359,46,139,9,18
2021-02-27,376,55,164,10,15
2021-02-28,375,45,147,10,22
2021-03-01,490,59,230,14,21
2021-03-02,430,55,187,9,21
2021-03-03,446,66,181,8,12
2021-03-04,373,50,166,8,16
2021-03-05,457,62,188,7,21
2021-03-06,388,69,152,10,11
2021-03-07,435,61,172,7,15
2021-03-08,498,71,200,7,23
2021-03-09,478,57,209,7,13
2021-03-10,461,67,186,5,16
2021-03-11,442,69,186,8,23
2021-03-12,458,61,194,8,13
2021-03-13,421,64,196,3,8
2021-03-14,463,67,194,13,17
2021-03-15,542,68,224,12,17
2021-03-16,479,50,224,7,19
2021-03-17,470,46,219,8,20
2021-03-18,498,65,215,4,18
2021-03-19,506,68,194,17,11
2021-03-20,530,79,226,13,11
2021-03-21,554,66,247,18,16
2021-03-22,620,80,312,14,15
2021-03-23,669,83,322,20,13
2021-03-24,664,81,293,21,23
2021-03-25,670,87,332,22,21
2021-03-26,761,96,370,20,20
2021-03-27,670,111,311,11,21
2021-03-28,757,103,356,19,33
2021-03-29,842,120,394,29,23
2021-03-30,782,98,351,18,24
2021-03-31,852,106,412,25,28
2021-04-01,1097,165,493,16,39
2021-04-02,1033,128,468,27,30
2021-04-03,1114,142,523,38,41
2021-04-04,1344,152,659,36,49
2021-04-05,1491,195,713,36,48
2021-04-06,1543,219,648,50,54
2021-04-07,1468,224,601,40,51
2021-04-08,1438,179,623,35,64
2021-04-09,1533,175,686,44,54
2021-04-10,1527,185,700,32,62
2021-04-11,1550,190,657,24,64
2021-04-12,1885,260,858,27,77
2021-04-13,1771,223,796,34,59
2021-04-14,1681,215,705,24,69
2021-04-15,1678,247,750,33,54
2021-04-16,1840,232,780,41,57
2021-04-17,1736,233,735,23,67
2021-04-18,1735,240,739,17,68
2021-04-19,1951,283,789,30,59
2021-04-20,1771,244,708,29,55
2021-04-21,1583,230,616,26,62
2021-04-22,1626,253,669,30,48
2021-04-23,1756,278,711,27,57
2021-04-24,1535,221,635,17,58
2021-04-25,1597,243,655,25,52
2021-04-26,1856,270,775,19,60
2021-04-27,1681,227,700,20,62
2021-04-28,1711,276,678,28,51
2021-04-29,1565,208,670,31,62
2021-04-30,1740,249,730,22,76
2021-05-01,1846,284,776,33,56
2021-05-02,1736,272,753,18,59
2021-05-03,1958,319,773,23,65
2021-05-04,1645,233,725,16,60
2021-05-05,1705,280,677,28,61
2021-05-06,1675,260,680,13,70
2021-05-07,1915,321,770,26,59
2021-05-08,1865,309,758,29,88
2021-05-09,2083,275,948,29,80
2021-05-10,2522,401,1064,45,100
2021-05-11,2166,342,878,32,79
2021-05-12,2437,378,1058,35,112
2021-05-13,2484,333,1081,47,119
2021-05-14,2662,460,1039,35,113
2021-05-15,3011,511,1191,60,128
2021-05-16,2903,463,1230,53,126
2021-05-17,3355,646,1382,67,125
2021-05-18,3224,545,1278,89,180
2021-05-19,2935,456,1233,57,144
2021-05-20,3116,498,1302,74,147
2021-05-21,2896,483,1160,58,123
2021-05-22,3009,539,1171,68,165
2021-05-23,2758,469,1127,88,125
2021-05-24,3143,494,1291,78,116
2021-05-25,3032,512,1180,53,137
2021-05-26,2903,484,1140,84,137
2021-05-27,2625,475,1030,59,102
2021-05-28,2686,409,1053,59,102
2021-05-29,2480,409,979,84,98
2021-05-30,2393,348,952,80,114
2021-05-31,2657,437,1044,77,132
2021-06-01,2591,407,973,74,126
2021-06-02,2311,380,901,50,131
2021-06-03,2147,344,883,54,104
2021-06-04,2075,370,787,49,99
2021-06-05,2040,360,784,46,95
2021-06-06,2086,389,812,51,112
2021-06-07,2240,422,887,47,115
2021-06-08,2061,372,863,39,94
2021-06-09,1904,364,751,33,84
2021-06-10,1841,360,751,33,88
2021-06-11,1697,355,684,36,66
2021-06-12,1713,332,662,39,85
2021-06-13,1614,303,634,34,90
2021-06-14,1632,328,672,29,73
2021-06-15,1513,241,615,27,117
2021-06-16,1445,232,573,36,79
2021-06-17,1445,232,620,35,65
2021-06-18,1490,265,608,29,89
2021-06-19,1555,266,640,30,70
2021-06-20,1640,260,658,42,101
2021-06-21,1742,296,669,49,100
2021-06-22,1780,310,699,38,103
2021-06-23,1739,277,652,31,100
2021-06-24,1551,265,626,30,71
2021-06-25,1439,230,597,31,75
2021-06-26,1428,223,563,30,74
2021-06-27,1433,199,558,40,78
2021-06-28,1535,246,601,33,100
2021-06-29,1551,218,638,28,104
2021-06-30,1496,226,603,33,104
2021-07-01,1480,276,591,33,79
2021-07-02,1503,248,633,34,68
2021-07-03,1445,221,609,30,84
2021-07-04,1435,199,564,41,100
2021-07-05,1547,216,620,41,88
2021-07-06,1458,234,606,28,87
2021-07-07,1318,214,516,33,69
2021-07-08,1178,176,501,34,72
2021-07-09,1261,175,533,34,65
2021-07-10,1364,185,577,31,88
2021-07-11,1272,175,502,28,90
2021-07-12,1387,219,580,28,91
2021-07-13,1286,167,539,30,97
2021-07-14,1134,153,495,36,91
2021-07-15,1115,160,436,30,95
2021-07-16,1080,149,446,22,103
2021-07-17,1113,147,490,29,90
2021-07-18,1093,136,440,34,120
2021-07-19,1211,169,511,44,87
2021-07-20,1234,164,506,31,112
2021-07-21,1172,154,513,25,103
2021-07-22,1041,140,428,18,101
2021-07-23,1122,135,491,20,105
2021-07-24,1042,141,464,27,71
2021-07-25,1039,130,434,21,98
2021-07-26,1208,138,490,22,119
2021-07-27,1075,139,451,27,97
2021-07-28,954,133,391,13,83
2021-07-29,855,120,358,22,91
2021-07-30,855,107,340,16,86
2021-07-31,808,108,299,15,81
2021-08-01,991,118,414,14,102
2021-08-02,983,139,375,25,97
2021-08-03,944,149,384,22,86
2021-08-04,792,98,333,21,70
2021-08-05,696,88,280,13,82
2021-08-06,692,112,266,17,67
2021-08-07,678,109,276,16,57
2021-08-08,686,100,264,19,73
2021-08-09,634,97,236,16,52
2021-08-10,596,76,228,14,62
2021-08-11,563,86,224,11,48
2021-08-12,504,62,198,5,51
2021-08-13,517,80,187,9,44
2021-08-14,457,60,171,6,41
2021-08-15,470,81,156,3,44
2021-08-16,518,95,174,11,41
2021-08-17,502,67,172,7,55
2021-08-18,429,66,157,10,30
2021-08-19,364,55,123,7,36
2021-08-20,344,50,143,5,23
2021-08-21,277,50,102,4,26
2021-08-22,311,49,113,7,28
2021-08-23,303,53,123,4,19
2021-08-24,273,35,116,5,20
2021-08-25,256,30,105,9,27
2021-08-26,236,31,92,4,23
2021-08-27,214,29,83,4,19
2021-08-28,221,43,82,2,21
2021-08-29,204,30,81,3,22
2021-08-30,229,37,98,2,18
2021-08-31,211,24,97,3,20
2021-09-01,163,23,65,4,9
2021-09-02,123,18,69,1,6
2021-09-03,130,23,52,4,10
2021-09-04,115,14,59,1,10
2021-09-05,93,13,41,1,6
2021-09-06,76,15,38,0,3
2021-09-07,52,10,25,1,2
2021-09-08,37,10,13,0,0
2021-09-09,18,3,8,0,2
2021-09-10,3,1,1,0,0
2021-09-11,1,0,0,0,0
