"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,7,0,1,0,0
2020-06-02,7,0,2,0,0
2020-06-03,4,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,7,0,1,0,0
2020-06-06,2,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,4,1,1,0,0
2020-06-12,6,1,1,0,2
2020-06-13,2,0,0,0,1
2020-06-14,8,1,1,1,3
2020-06-15,14,2,3,1,3
2020-06-16,10,1,2,1,5
2020-06-17,14,1,4,1,6
2020-06-18,13,1,2,0,8
2020-06-19,20,0,1,1,17
2020-06-20,27,3,5,1,16
2020-06-21,8,0,2,0,4
2020-06-22,8,2,0,0,3
2020-06-23,11,3,3,0,4
2020-06-24,5,2,0,0,1
2020-06-25,10,2,1,0,4
2020-06-26,6,2,1,0,1
2020-06-27,8,1,2,0,2
2020-06-28,5,0,4,0,1
2020-06-29,8,1,4,0,0
2020-06-30,7,1,1,0,0
2020-07-01,8,2,1,0,1
2020-07-02,15,0,10,0,1
2020-07-03,13,1,4,0,2
2020-07-04,13,0,6,1,2
2020-07-05,13,0,7,1,1
2020-07-06,17,0,9,0,1
2020-07-07,12,0,8,0,3
2020-07-08,25,3,14,0,5
2020-07-09,22,2,15,0,3
2020-07-10,24,1,11,2,4
2020-07-11,25,1,17,1,2
2020-07-12,21,3,15,0,3
2020-07-13,28,1,16,2,4
2020-07-14,40,0,30,3,4
2020-07-15,39,1,27,2,5
2020-07-16,35,0,18,3,10
2020-07-17,44,1,24,5,10
2020-07-18,27,0,19,3,4
2020-07-19,40,1,24,5,5
2020-07-20,59,2,31,11,8
2020-07-21,54,2,33,4,13
2020-07-22,46,2,29,6,4
2020-07-23,55,0,43,5,2
2020-07-24,61,0,38,12,2
2020-07-25,63,0,44,12,3
2020-07-26,76,0,55,11,5
2020-07-27,101,1,63,26,3
2020-07-28,105,4,55,24,5
2020-07-29,79,3,42,20,2
2020-07-30,90,5,47,21,8
2020-07-31,108,1,66,23,5
2020-08-01,136,8,71,31,8
2020-08-02,121,10,60,34,5
2020-08-03,180,23,88,35,12
2020-08-04,167,13,96,30,7
2020-08-05,141,18,77,17,9
2020-08-06,141,15,64,18,16
2020-08-07,164,16,79,30,9
2020-08-08,179,26,78,17,22
2020-08-09,153,24,73,20,12
2020-08-10,224,25,114,26,24
2020-08-11,183,16,96,22,16
2020-08-12,221,35,96,20,36
2020-08-13,215,30,120,11,21
2020-08-14,198,23,118,13,10
2020-08-15,243,25,143,15,28
2020-08-16,253,30,126,11,36
2020-08-17,311,35,173,8,37
2020-08-18,385,33,239,6,37
2020-08-19,388,45,228,10,35
2020-08-20,458,46,277,10,38
2020-08-21,425,36,276,12,37
2020-08-22,504,39,306,17,54
2020-08-23,520,43,325,18,44
2020-08-24,656,49,426,23,55
2020-08-25,641,45,391,26,46
2020-08-26,654,54,398,37,48
2020-08-27,692,56,410,50,54
2020-08-28,871,80,524,71,51
2020-08-29,700,51,426,43,50
2020-08-30,801,63,504,45,61
2020-08-31,897,94,558,33,59
2020-09-01,1040,98,662,47,92
2020-09-02,1023,105,607,55,96
2020-09-03,1007,119,639,56,70
2020-09-04,1091,106,682,60,80
2020-09-05,1074,105,644,55,95
2020-09-06,1065,96,692,46,85
2020-09-07,1386,138,806,112,126
2020-09-08,1193,117,718,48,116
2020-09-09,1253,146,743,60,90
2020-09-10,1289,153,744,61,105
2020-09-11,1322,168,760,53,97
2020-09-12,1320,147,755,63,98
2020-09-13,1236,101,704,55,133
2020-09-14,1425,151,827,73,127
2020-09-15,1330,129,754,69,139
2020-09-16,1392,143,802,57,127
2020-09-17,1505,137,883,84,138
2020-09-18,1535,144,912,76,114
2020-09-19,1517,154,888,91,108
2020-09-20,1729,152,1045,90,139
2020-09-21,1779,161,1054,74,125
2020-09-22,1759,210,1032,78,101
2020-09-23,1834,169,1108,89,138
2020-09-24,1853,170,1136,76,97
2020-09-25,1926,163,1158,95,121
2020-09-26,1865,174,1113,89,117
2020-09-27,1855,173,1139,64,99
2020-09-28,2083,180,1323,74,102
2020-09-29,1987,169,1205,71,118
2020-09-30,1830,184,1069,73,94
2020-10-01,2029,194,1204,57,122
2020-10-02,1831,194,1079,52,105
2020-10-03,1892,172,1115,63,119
2020-10-04,1764,193,1012,56,123
2020-10-05,2042,247,1115,52,131
2020-10-06,1931,268,1030,51,126
2020-10-07,1984,237,1079,47,142
2020-10-08,1988,259,1062,47,138
2020-10-09,2077,286,1067,51,166
2020-10-10,2269,322,1200,58,169
2020-10-11,2163,300,1117,51,157
2020-10-12,2475,320,1285,53,202
2020-10-13,2476,321,1255,48,200
2020-10-14,2305,305,1186,40,184
2020-10-15,2169,318,1061,39,169
2020-10-16,2424,351,1204,50,177
2020-10-17,2157,307,1096,52,138
2020-10-18,2219,351,1085,33,159
2020-10-19,2415,408,1021,51,207
2020-10-20,2295,403,968,63,159
2020-10-21,2073,398,915,33,153
2020-10-22,1894,316,848,33,119
2020-10-23,1801,326,786,33,104
2020-10-24,1795,349,762,42,127
2020-10-25,1694,314,743,22,125
2020-10-26,1867,353,777,36,128
2020-10-27,1623,294,665,38,82
2020-10-28,1503,310,588,30,107
2020-10-29,1344,262,564,25,85
2020-10-30,1384,293,554,22,82
2020-10-31,1187,281,456,24,70
2020-11-01,1429,302,551,31,95
2020-11-02,1521,358,581,30,80
2020-11-03,1353,295,517,31,97
2020-11-04,1282,304,461,27,80
2020-11-05,1249,238,475,33,81
2020-11-06,1229,258,460,30,70
2020-11-07,1337,292,462,44,75
2020-11-08,1346,346,479,29,62
2020-11-09,1533,384,507,32,68
2020-11-10,1364,318,423,25,76
2020-11-11,1298,309,421,37,72
2020-11-12,1228,322,407,27,63
2020-11-13,1341,313,469,26,54
2020-11-14,1137,289,333,31,53
2020-11-15,1218,336,325,21,55
2020-11-16,1434,419,415,15,63
2020-11-17,1297,408,361,26,46
2020-11-18,1150,323,339,31,62
2020-11-19,1077,345,282,26,44
2020-11-20,1133,286,342,19,62
2020-11-21,1001,302,282,14,42
2020-11-22,1025,264,301,27,53
2020-11-23,1201,330,347,22,47
2020-11-24,1197,321,364,25,40
2020-11-25,1132,331,306,25,28
2020-11-26,1035,263,314,26,38
2020-11-27,1052,263,288,18,38
2020-11-28,1013,267,318,16,36
2020-11-29,832,205,244,15,26
2020-11-30,996,253,272,15,28
2020-12-01,845,186,247,16,29
2020-12-02,791,191,234,8,26
2020-12-03,774,232,191,12,21
2020-12-04,745,203,229,7,18
2020-12-05,750,193,213,12,24
2020-12-06,758,197,175,7,30
2020-12-07,847,215,231,11,24
2020-12-08,892,236,220,11,43
2020-12-09,851,227,210,13,33
2020-12-10,924,203,253,11,34
2020-12-11,848,214,225,12,39
2020-12-12,887,230,234,7,25
2020-12-13,836,202,249,6,40
2020-12-14,939,250,254,11,32
2020-12-15,891,229,267,5,29
2020-12-16,810,231,235,5,29
2020-12-17,757,204,253,8,17
2020-12-18,717,161,220,8,29
2020-12-19,800,219,259,8,19
2020-12-20,793,214,220,4,36
2020-12-21,793,236,223,9,21
2020-12-22,760,218,249,8,29
2020-12-23,822,213,251,2,39
2020-12-24,803,165,300,9,31
2020-12-25,931,200,294,5,35
2020-12-26,1026,257,336,5,26
2020-12-27,1040,244,365,8,40
2020-12-28,1032,225,337,12,57
2020-12-29,911,240,291,6,32
2020-12-30,981,238,336,6,31
2020-12-31,1060,213,378,10,35
2021-01-01,1338,292,483,9,42
2021-01-02,1208,259,409,8,34
2021-01-03,1263,242,439,15,48
2021-01-04,1480,303,491,19,51
2021-01-05,1259,232,460,12,34
2021-01-06,1179,209,439,16,31
2021-01-07,1087,196,427,10,26
2021-01-08,1116,200,439,10,24
2021-01-09,1088,195,454,11,42
2021-01-10,1202,197,502,10,37
2021-01-11,1202,203,489,11,34
2021-01-12,1053,228,398,6,31
2021-01-13,911,142,386,18,34
2021-01-14,903,146,396,12,28
2021-01-15,851,130,342,7,29
2021-01-16,831,156,317,11,35
2021-01-17,811,147,303,12,24
2021-01-18,886,146,378,10,31
2021-01-19,733,141,291,10,39
2021-01-20,668,120,255,10,21
2021-01-21,592,121,225,12,21
2021-01-22,614,106,280,8,21
2021-01-23,596,114,254,11,18
2021-01-24,542,102,199,9,26
2021-01-25,607,115,223,9,26
2021-01-26,564,100,222,12,27
2021-01-27,479,68,206,8,23
2021-01-28,461,84,181,11,15
2021-01-29,447,74,205,6,17
2021-01-30,431,81,165,8,22
2021-01-31,411,64,164,11,20
2021-02-01,496,82,208,14,26
2021-02-02,431,63,196,8,18
2021-02-03,356,59,153,10,11
2021-02-04,375,56,162,12,17
2021-02-05,374,42,161,6,9
2021-02-06,342,62,132,9,8
2021-02-07,312,55,119,11,8
2021-02-08,383,57,162,12,11
2021-02-09,311,46,127,3,16
2021-02-10,339,56,133,7,16
2021-02-11,316,49,156,10,15
2021-02-12,318,54,120,4,18
2021-02-13,280,40,109,5,17
2021-02-14,332,31,136,12,15
2021-02-15,348,42,137,7,22
2021-02-16,357,48,142,8,23
2021-02-17,361,50,129,13,24
2021-02-18,345,47,146,6,10
2021-02-19,355,39,143,12,12
2021-02-20,360,40,143,14,19
2021-02-21,306,41,104,11,19
2021-02-22,357,45,141,10,12
2021-02-23,357,50,138,14,14
2021-02-24,332,44,140,10,16
2021-02-25,338,51,146,5,15
2021-02-26,350,45,138,8,27
2021-02-27,380,53,165,12,20
2021-02-28,377,42,151,13,17
2021-03-01,502,55,227,12,16
2021-03-02,430,54,169,8,22
2021-03-03,476,66,203,11,12
2021-03-04,390,59,163,5,21
2021-03-05,429,57,181,7,18
2021-03-06,393,72,152,6,9
2021-03-07,429,59,174,11,14
2021-03-08,456,64,199,6,16
2021-03-09,482,60,216,10,17
2021-03-10,467,66,195,8,21
2021-03-11,430,64,167,9,16
2021-03-12,458,61,180,7,18
2021-03-13,434,66,193,5,14
2021-03-14,455,63,181,8,17
2021-03-15,541,70,232,14,11
2021-03-16,496,54,236,6,19
2021-03-17,481,55,226,10,16
2021-03-18,491,62,211,4,17
2021-03-19,506,70,213,14,9
2021-03-20,535,76,237,13,12
2021-03-21,525,62,226,14,17
2021-03-22,619,86,301,15,19
2021-03-23,687,87,311,28,15
2021-03-24,664,77,290,25,26
2021-03-25,648,83,331,18,10
2021-03-26,765,93,381,16,19
2021-03-27,702,109,351,12,19
2021-03-28,744,103,375,19,27
2021-03-29,850,117,406,25,25
2021-03-30,803,103,346,20,30
2021-03-31,831,118,396,19,29
2021-04-01,1073,148,471,23,38
2021-04-02,1041,134,453,25,28
2021-04-03,1107,148,514,38,49
2021-04-04,1383,148,666,40,47
2021-04-05,1522,190,719,38,46
2021-04-06,1515,223,661,46,63
2021-04-07,1473,222,603,38,47
2021-04-08,1401,185,616,31,49
2021-04-09,1538,175,690,38,63
2021-04-10,1552,180,716,32,68
2021-04-11,1542,180,674,28,49
2021-04-12,1885,260,848,35,78
2021-04-13,1819,224,824,41,68
2021-04-14,1682,216,698,29,63
2021-04-15,1643,251,717,26,65
2021-04-16,1887,234,827,36,56
2021-04-17,1743,235,743,27,64
2021-04-18,1718,241,695,18,61
2021-04-19,1982,286,780,30,75
2021-04-20,1859,248,748,38,48
2021-04-21,1584,225,620,30,47
2021-04-22,1616,258,671,16,55
2021-04-23,1814,282,728,26,57
2021-04-24,1561,222,638,24,46
2021-04-25,1612,239,664,26,57
2021-04-26,1869,261,782,19,67
2021-04-27,1615,221,664,18,68
2021-04-28,1651,267,664,23,61
2021-04-29,1547,222,666,30,63
2021-04-30,1708,263,695,25,66
2021-05-01,1828,283,776,27,63
2021-05-02,1771,281,760,21,69
2021-05-03,1920,305,768,28,62
2021-05-04,1684,228,753,19,55
2021-05-05,1661,281,666,25,76
2021-05-06,1642,253,679,11,57
2021-05-07,1909,338,756,23,65
2021-05-08,1897,312,791,30,71
2021-05-09,2032,274,924,33,86
2021-05-10,2550,391,1045,42,98
2021-05-11,2213,328,916,27,81
2021-05-12,2435,380,1031,34,120
2021-05-13,2473,338,1074,35,98
2021-05-14,2705,466,1054,39,113
2021-05-15,3004,528,1211,69,134
2021-05-16,2904,454,1222,52,131
2021-05-17,3382,633,1350,75,133
2021-05-18,3218,530,1287,86,178
2021-05-19,2994,463,1266,56,150
2021-05-20,3123,516,1333,75,133
2021-05-21,2872,481,1164,60,126
2021-05-22,2969,544,1182,73,148
2021-05-23,2723,465,1090,85,132
2021-05-24,3205,504,1330,77,119
2021-05-25,2959,509,1135,61,138
2021-05-26,2858,487,1134,90,137
2021-05-27,2631,455,1017,66,121
2021-05-28,2646,415,1045,52,105
2021-05-29,2508,412,1003,76,96
2021-05-30,2432,349,942,77,120
2021-05-31,2585,434,1039,68,106
2021-06-01,2654,403,1017,78,132
2021-06-02,2328,379,883,50,125
2021-06-03,2144,333,872,52,97
2021-06-04,2122,371,835,54,110
2021-06-05,2060,362,802,48,109
2021-06-06,2070,398,780,49,105
2021-06-07,2210,422,857,42,98
2021-06-08,1972,368,777,40,97
2021-06-09,1904,367,773,34,91
2021-06-10,1836,353,720,36,92
2021-06-11,1704,358,676,38,56
2021-06-12,1758,329,720,40,76
2021-06-13,1605,299,655,35,83
2021-06-14,1691,331,696,27,85
2021-06-15,1520,255,616,28,111
2021-06-16,1423,241,575,34,79
2021-06-17,1412,229,595,32,67
2021-06-18,1503,269,591,29,92
2021-06-19,1543,263,631,37,78
2021-06-20,1620,258,649,45,111
2021-06-21,1765,295,673,45,102
2021-06-22,1819,305,715,36,106
2021-06-23,1753,274,658,32,98
2021-06-24,1509,257,603,35,68
2021-06-25,1408,229,558,28,86
2021-06-26,1424,227,577,29,67
2021-06-27,1427,204,548,35,93
2021-06-28,1549,248,611,37,102
2021-06-29,1492,225,619,32,96
2021-06-30,1531,209,636,33,104
2021-07-01,1505,279,624,30,69
2021-07-02,1516,251,646,34,67
2021-07-03,1426,217,591,26,89
2021-07-04,1403,205,555,37,81
2021-07-05,1583,222,623,40,87
2021-07-06,1431,230,568,31,102
2021-07-07,1335,214,512,40,75
2021-07-08,1267,187,526,31,95
2021-07-09,1335,180,583,34,73
2021-07-10,1303,173,562,35,79
2021-07-11,1265,176,528,25,72
2021-07-12,1346,210,577,32,78
2021-07-13,1300,168,546,36,97
2021-07-14,1155,157,485,33,91
2021-07-15,1096,162,438,24,93
2021-07-16,1066,153,446,19,76
2021-07-17,1079,137,483,29,85
2021-07-18,1086,137,428,35,115
2021-07-19,1219,172,525,35,103
2021-07-20,1225,161,515,31,120
2021-07-21,1177,155,486,25,116
2021-07-22,1088,139,441,22,103
2021-07-23,1070,138,464,21,88
2021-07-24,1069,141,475,26,79
2021-07-25,1039,134,440,25,97
2021-07-26,1214,139,492,21,119
2021-07-27,1084,136,443,27,109
2021-07-28,924,130,374,15,84
2021-07-29,832,119,346,18,96
2021-07-30,893,114,365,20,96
2021-07-31,838,109,324,17,71
2021-08-01,956,115,410,17,88
2021-08-02,1015,140,395,25,88
2021-08-03,938,148,375,15,100
2021-08-04,774,94,289,22,71
2021-08-05,678,91,267,19,80
2021-08-06,689,108,276,18,67
2021-08-07,692,111,277,18,58
2021-08-08,658,99,265,16,65
2021-08-09,675,99,248,17,62
2021-08-10,650,79,259,12,65
2021-08-11,581,87,227,11,47
2021-08-12,504,67,195,8,48
2021-08-13,488,79,179,9,38
2021-08-14,435,59,166,6,35
2021-08-15,483,81,159,6,50
2021-08-16,539,94,182,12,44
2021-08-17,504,67,171,9,48
2021-08-18,459,71,169,8,39
2021-08-19,345,57,107,5,37
2021-08-20,352,51,147,10,26
2021-08-21,270,46,116,8,19
2021-08-22,293,48,97,3,28
2021-08-23,305,52,124,2,21
2021-08-24,277,35,114,2,33
2021-08-25,244,26,100,8,27
2021-08-26,228,36,91,4,14
2021-08-27,205,35,75,6,15
2021-08-28,232,42,87,6,22
2021-08-29,210,31,92,4,17
2021-08-30,232,33,96,5,20
2021-08-31,202,25,95,4,14
2021-09-01,182,23,72,1,14
2021-09-02,131,23,58,1,11
2021-09-03,125,22,55,3,6
2021-09-04,113,14,50,4,5
2021-09-05,114,10,55,1,10
2021-09-06,119,25,54,0,4
2021-09-07,104,16,51,2,6
2021-09-08,115,21,49,2,4
2021-09-09,91,11,40,1,4
2021-09-10,94,12,42,0,1
2021-09-11,76,14,33,1,6
2021-09-12,72,13,30,1,2
2021-09-13,101,16,45,1,2
2021-09-14,86,15,35,1,3
2021-09-15,73,15,32,0,1
2021-09-16,62,12,30,0,2
2021-09-17,49,8,21,0,1
2021-09-18,47,7,16,1,1
2021-09-19,57,6,23,0,2
2021-09-20,57,12,25,1,2
2021-09-21,54,4,14,1,5
2021-09-22,50,9,17,2,0
2021-09-23,47,10,9,1,1
2021-09-24,61,7,21,2,1
2021-09-25,41,7,14,0,3
2021-09-26,32,2,5,0,1
2021-09-27,41,7,13,0,2
2021-09-28,27,4,8,0,0
2021-09-29,23,5,5,0,0
2021-09-30,38,8,9,0,1
2021-10-01,23,2,8,0,0
2021-10-02,20,2,10,0,1
2021-10-03,31,3,12,0,0
2021-10-04,21,0,12,0,1
2021-10-05,30,2,14,1,1
2021-10-06,40,5,19,0,0
2021-10-07,28,1,19,0,0
2021-10-08,28,0,11,0,1
2021-10-09,27,1,14,1,1
2021-10-10,36,3,12,1,1
2021-10-11,41,2,31,1,1
2021-10-12,34,3,15,2,0
2021-10-13,29,5,14,0,1
2021-10-14,46,2,27,0,1
2021-10-15,46,3,30,0,0
2021-10-16,40,1,24,0,1
2021-10-17,49,3,22,0,1
2021-10-18,41,3,25,0,0
2021-10-19,31,2,14,0,0
2021-10-20,29,5,10,0,0
2021-10-21,24,4,11,1,0
2021-10-22,17,0,11,0,1
2021-10-23,8,0,6,1,0
2021-10-24,3,0,2,0,0
