"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,7,0,1,0,0
2020-06-02,3,0,1,0,0
2020-06-03,6,1,1,0,0
2020-06-04,11,1,1,1,0
2020-06-05,7,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,4,1,1,0,0
2020-06-12,5,1,1,0,1
2020-06-13,1,0,0,1,0
2020-06-14,10,1,1,3,3
2020-06-15,12,2,3,0,2
2020-06-16,10,1,2,0,6
2020-06-17,14,1,4,1,6
2020-06-18,14,1,1,0,10
2020-06-19,20,0,3,0,15
2020-06-20,25,3,5,1,14
2020-06-21,9,0,1,0,5
2020-06-22,8,3,0,0,3
2020-06-23,11,2,3,0,6
2020-06-24,7,2,0,0,3
2020-06-25,9,2,1,0,3
2020-06-26,7,2,1,0,2
2020-06-27,6,1,1,0,1
2020-06-28,7,0,5,0,1
2020-06-29,6,1,3,0,0
2020-06-30,10,1,1,0,1
2020-07-01,11,2,2,0,1
2020-07-02,11,0,7,0,1
2020-07-03,13,1,4,0,1
2020-07-04,12,0,8,0,1
2020-07-05,13,0,7,1,2
2020-07-06,12,0,8,0,1
2020-07-07,18,0,12,1,2
2020-07-08,23,3,12,0,4
2020-07-09,26,2,18,0,1
2020-07-10,28,1,13,2,5
2020-07-11,18,1,12,1,2
2020-07-12,23,3,12,1,6
2020-07-13,28,1,17,1,4
2020-07-14,31,0,23,4,3
2020-07-15,41,1,27,3,7
2020-07-16,35,0,18,2,11
2020-07-17,45,1,27,6,8
2020-07-18,32,0,22,4,5
2020-07-19,38,1,26,3,4
2020-07-20,53,2,26,10,9
2020-07-21,52,2,31,2,13
2020-07-22,50,2,34,7,3
2020-07-23,56,0,46,5,2
2020-07-24,56,0,33,14,1
2020-07-25,71,1,47,12,3
2020-07-26,73,0,50,11,3
2020-07-27,91,2,55,24,3
2020-07-28,93,3,46,22,5
2020-07-29,97,1,58,22,4
2020-07-30,93,5,51,21,9
2020-07-31,115,1,68,28,5
2020-08-01,142,8,79,30,7
2020-08-02,131,9,70,32,8
2020-08-03,190,28,98,33,12
2020-08-04,166,16,85,34,7
2020-08-05,139,13,68,22,9
2020-08-06,127,16,60,16,12
2020-08-07,167,17,80,34,14
2020-08-08,169,26,80,14,17
2020-08-09,162,22,70,22,18
2020-08-10,214,26,113,20,19
2020-08-11,199,19,97,24,26
2020-08-12,203,32,93,20,26
2020-08-13,212,28,111,10,24
2020-08-14,200,19,121,11,12
2020-08-15,231,26,136,15,17
2020-08-16,254,28,140,9,29
2020-08-17,336,35,191,7,45
2020-08-18,374,34,229,7,40
2020-08-19,388,46,226,8,41
2020-08-20,469,49,270,14,41
2020-08-21,415,36,272,14,35
2020-08-22,491,41,307,15,43
2020-08-23,524,41,327,12,53
2020-08-24,665,50,434,23,53
2020-08-25,656,47,399,23,53
2020-08-26,676,51,424,43,51
2020-08-27,664,56,393,41,52
2020-08-28,831,84,491,62,56
2020-08-29,674,53,407,54,44
2020-08-30,815,65,519,46,54
2020-08-31,877,92,554,30,52
2020-09-01,1075,96,690,47,89
2020-09-02,1019,102,609,58,95
2020-09-03,1032,123,635,63,72
2020-09-04,1072,104,685,53,68
2020-09-05,1066,105,629,60,95
2020-09-06,1096,96,692,53,105
2020-09-07,1371,140,812,99,111
2020-09-08,1218,114,734,61,120
2020-09-09,1260,153,739,60,96
2020-09-10,1285,153,734,57,115
2020-09-11,1314,170,777,58,88
2020-09-12,1268,140,723,60,86
2020-09-13,1226,108,687,54,140
2020-09-14,1443,151,808,73,139
2020-09-15,1327,129,765,59,124
2020-09-16,1370,136,778,62,128
2020-09-17,1539,142,912,84,134
2020-09-18,1499,145,908,76,114
2020-09-19,1505,145,894,87,99
2020-09-20,1786,141,1085,86,156
2020-09-21,1783,157,1056,75,133
2020-09-22,1807,220,1043,74,99
2020-09-23,1783,176,1065,95,150
2020-09-24,1890,169,1173,87,88
2020-09-25,1949,162,1131,104,131
2020-09-26,1818,173,1086,76,118
2020-09-27,1803,176,1116,69,92
2020-09-28,2097,180,1335,69,94
2020-09-29,1965,170,1206,67,120
2020-09-30,1880,179,1101,75,101
2020-10-01,2019,194,1217,60,109
2020-10-02,1840,204,1081,52,102
2020-10-03,1891,173,1121,60,118
2020-10-04,1746,195,982,52,130
2020-10-05,2100,244,1179,48,128
2020-10-06,1915,270,1004,53,127
2020-10-07,2009,241,1095,57,134
2020-10-08,2001,258,1065,50,137
2020-10-09,2021,277,1045,51,156
2020-10-10,2260,313,1182,52,175
2020-10-11,2160,296,1138,47,156
2020-10-12,2467,320,1261,56,200
2020-10-13,2475,313,1282,48,211
2020-10-14,2273,311,1122,41,197
2020-10-15,2226,330,1088,41,167
2020-10-16,2401,338,1192,60,169
2020-10-17,2183,299,1115,48,162
2020-10-18,2236,350,1093,31,166
2020-10-19,2427,407,1062,44,187
2020-10-20,2314,426,1010,53,150
2020-10-21,2046,409,868,32,161
2020-10-22,1895,306,872,41,113
2020-10-23,1788,319,747,41,118
2020-10-24,1809,356,737,41,132
2020-10-25,1685,305,739,24,120
2020-10-26,1883,350,803,36,128
2020-10-27,1645,308,677,33,80
2020-10-28,1491,304,576,36,95
2020-10-29,1347,273,544,32,78
2020-10-30,1354,277,560,17,84
2020-10-31,1180,281,461,23,76
2020-11-01,1412,299,538,24,106
2020-11-02,1520,335,612,28,81
2020-11-03,1374,319,507,40,91
2020-11-04,1294,296,470,20,83
2020-11-05,1271,237,478,37,76
2020-11-06,1231,273,452,26,73
2020-11-07,1282,302,427,44,67
2020-11-08,1328,343,477,35,65
2020-11-09,1530,370,527,30,66
2020-11-10,1418,334,444,24,76
2020-11-11,1257,306,429,37,70
2020-11-12,1226,306,407,25,60
2020-11-13,1303,320,437,24,47
2020-11-14,1172,280,347,37,58
2020-11-15,1271,355,317,26,65
2020-11-16,1420,427,412,17,57
2020-11-17,1299,405,352,24,47
2020-11-18,1144,329,347,29,61
2020-11-19,1121,343,290,21,59
2020-11-20,1092,286,325,23,49
2020-11-21,1043,303,305,16,46
2020-11-22,994,257,291,25,41
2020-11-23,1189,338,334,22,46
2020-11-24,1151,294,353,17,38
2020-11-25,1159,345,307,24,37
2020-11-26,1051,257,310,27,48
2020-11-27,1023,266,281,23,35
2020-11-28,1021,273,320,14,32
2020-11-29,860,212,261,13,28
2020-11-30,1015,240,291,16,32
2020-12-01,853,190,245,18,28
2020-12-02,767,193,235,6,26
2020-12-03,770,223,196,16,24
2020-12-04,762,194,231,9,20
2020-12-05,769,202,219,11,21
2020-12-06,751,197,161,14,29
2020-12-07,834,214,227,10,26
2020-12-08,889,251,216,11,29
2020-12-09,866,217,229,10,41
2020-12-10,889,197,238,9,36
2020-12-11,842,208,223,12,36
2020-12-12,875,232,248,4,26
2020-12-13,855,213,245,3,36
2020-12-14,926,250,257,11,35
2020-12-15,909,230,259,4,28
2020-12-16,776,211,204,6,27
2020-12-17,781,211,255,10,18
2020-12-18,724,179,231,11,23
2020-12-19,803,223,263,6,25
2020-12-20,782,205,231,6,36
2020-12-21,815,229,242,5,21
2020-12-22,789,232,242,7,34
2020-12-23,811,215,241,2,42
2020-12-24,763,162,287,10,28
2020-12-25,910,207,298,5,41
2020-12-26,1023,241,338,7,28
2020-12-27,1060,256,348,8,44
2020-12-28,1030,228,347,10,48
2020-12-29,911,234,287,4,33
2020-12-30,979,235,328,9,31
2020-12-31,1055,185,388,8,30
2021-01-01,1334,297,470,13,36
2021-01-02,1215,250,423,4,37
2021-01-03,1237,241,435,14,48
2021-01-04,1524,309,508,20,62
2021-01-05,1263,242,460,10,32
2021-01-06,1169,212,442,13,26
2021-01-07,1080,205,410,9,25
2021-01-08,1143,199,453,8,27
2021-01-09,1083,191,457,15,39
2021-01-10,1163,200,486,17,36
2021-01-11,1171,201,483,10,31
2021-01-12,1103,224,408,9,41
2021-01-13,923,149,390,16,30
2021-01-14,873,137,376,11,32
2021-01-15,888,151,355,9,37
2021-01-16,846,160,324,11,36
2021-01-17,810,147,313,11,22
2021-01-18,882,151,375,14,25
2021-01-19,724,129,299,11,34
2021-01-20,644,117,245,7,24
2021-01-21,577,114,229,10,18
2021-01-22,645,106,278,10,31
2021-01-23,591,120,248,9,13
2021-01-24,554,94,202,12,20
2021-01-25,596,109,228,8,25
2021-01-26,583,100,241,14,29
2021-01-27,462,70,194,9,23
2021-01-28,472,84,196,9,16
2021-01-29,439,78,190,10,15
2021-01-30,434,75,172,9,21
2021-01-31,422,64,174,9,19
2021-02-01,478,88,202,11,21
2021-02-02,428,60,188,9,16
2021-02-03,353,58,148,9,7
2021-02-04,364,53,147,10,19
2021-02-05,381,49,160,5,13
2021-02-06,317,62,115,10,10
2021-02-07,336,54,124,11,12
2021-02-08,395,59,175,11,11
2021-02-09,332,51,134,3,23
2021-02-10,311,52,127,7,13
2021-02-11,296,48,144,9,7
2021-02-12,316,56,139,5,11
2021-02-13,307,38,111,4,20
2021-02-14,334,37,131,9,23
2021-02-15,353,41,145,12,19
2021-02-16,381,51,157,10,22
2021-02-17,374,47,138,11,24
2021-02-18,321,46,129,3,18
2021-02-19,350,33,132,11,16
2021-02-20,337,39,128,12,14
2021-02-21,291,45,101,13,18
2021-02-22,366,49,139,16,12
2021-02-23,370,46,156,8,16
2021-02-24,342,47,147,6,20
2021-02-25,330,46,149,6,17
2021-02-26,372,44,146,9,15
2021-02-27,378,55,150,14,19
2021-02-28,376,44,156,12,16
2021-03-01,501,56,224,17,21
2021-03-02,414,55,175,10,19
2021-03-03,442,65,179,7,20
2021-03-04,393,52,171,5,20
2021-03-05,441,58,183,6,16
2021-03-06,417,72,163,9,6
2021-03-07,443,68,182,8,17
2021-03-08,474,64,201,7,17
2021-03-09,512,58,230,11,19
2021-03-10,432,65,179,7,18
2021-03-11,402,60,168,6,14
2021-03-12,448,68,176,3,15
2021-03-13,443,67,197,4,9
2021-03-14,463,63,182,11,16
2021-03-15,532,68,224,14,16
2021-03-16,487,53,220,8,20
2021-03-17,463,46,223,9,18
2021-03-18,476,70,195,6,19
2021-03-19,528,70,223,17,7
2021-03-20,523,78,230,15,11
2021-03-21,548,65,245,15,24
2021-03-22,653,81,330,18,14
2021-03-23,667,81,291,28,17
2021-03-24,702,79,322,16,24
2021-03-25,650,84,326,14,15
2021-03-26,749,93,359,21,18
2021-03-27,710,115,348,14,19
2021-03-28,755,99,382,22,34
2021-03-29,835,120,382,27,21
2021-03-30,780,99,342,14,26
2021-03-31,840,106,397,24,31
2021-04-01,1083,154,491,18,34
2021-04-02,1009,134,449,27,32
2021-04-03,1097,143,499,36,42
2021-04-04,1351,158,655,37,47
2021-04-05,1554,197,733,46,48
2021-04-06,1494,219,647,46,57
2021-04-07,1450,225,599,34,44
2021-04-08,1475,184,647,28,66
2021-04-09,1518,176,676,35,59
2021-04-10,1536,183,709,26,71
2021-04-11,1569,183,684,33,54
2021-04-12,1878,263,854,32,74
2021-04-13,1801,230,802,39,55
2021-04-14,1661,208,691,32,64
2021-04-15,1702,244,761,26,57
2021-04-16,1872,220,800,43,63
2021-04-17,1741,234,751,26,62
2021-04-18,1753,244,725,23,74
2021-04-19,1987,287,790,28,64
2021-04-20,1868,253,754,35,49
2021-04-21,1605,231,630,27,47
2021-04-22,1606,260,654,22,50
2021-04-23,1786,290,703,24,64
2021-04-24,1543,218,628,20,50
2021-04-25,1642,234,668,29,66
2021-04-26,1821,262,764,19,55
2021-04-27,1625,219,695,24,66
2021-04-28,1650,269,667,26,67
2021-04-29,1505,215,633,26,58
2021-04-30,1669,257,680,21,67
2021-05-01,1824,289,775,27,48
2021-05-02,1757,268,759,23,57
2021-05-03,1963,305,806,26,72
2021-05-04,1648,230,718,20,62
2021-05-05,1727,284,700,25,70
2021-05-06,1664,259,671,10,68
2021-05-07,1925,323,757,25,70
2021-05-08,1854,322,786,28,62
2021-05-09,1994,268,906,29,78
2021-05-10,2524,388,1027,43,97
2021-05-11,2219,342,926,31,81
2021-05-12,2451,372,1035,37,107
2021-05-13,2508,347,1093,36,104
2021-05-14,2723,469,1052,39,125
2021-05-15,2999,532,1201,63,131
2021-05-16,2883,449,1237,53,126
2021-05-17,3417,634,1403,71,135
2021-05-18,3229,546,1295,90,185
2021-05-19,2943,460,1212,53,159
2021-05-20,3049,498,1259,76,125
2021-05-21,2857,475,1153,64,116
2021-05-22,3013,537,1226,67,148
2021-05-23,2791,476,1121,88,146
2021-05-24,3194,504,1344,80,115
2021-05-25,2942,500,1147,60,123
2021-05-26,2944,498,1157,85,150
2021-05-27,2674,468,1034,56,118
2021-05-28,2695,421,1020,61,113
2021-05-29,2495,392,1003,82,116
2021-05-30,2365,358,942,76,115
2021-05-31,2608,428,1038,66,113
2021-06-01,2603,396,1006,74,119
2021-06-02,2330,392,906,57,125
2021-06-03,2120,340,852,54,102
2021-06-04,2104,372,816,54,101
2021-06-05,2033,359,773,46,101
2021-06-06,2092,394,780,54,110
2021-06-07,2252,416,858,43,105
2021-06-08,1976,375,785,41,98
2021-06-09,1897,354,767,36,96
2021-06-10,1875,369,767,34,87
2021-06-11,1682,351,671,34,63
2021-06-12,1724,327,709,35,76
2021-06-13,1592,303,651,35,75
2021-06-14,1654,326,678,22,85
2021-06-15,1521,246,635,30,92
2021-06-16,1459,242,602,35,82
2021-06-17,1439,234,597,34,76
2021-06-18,1455,265,587,27,73
2021-06-19,1552,269,602,36,81
2021-06-20,1600,255,633,41,109
2021-06-21,1769,287,688,46,114
2021-06-22,1837,311,724,43,111
2021-06-23,1763,275,671,40,96
2021-06-24,1551,267,620,31,82
2021-06-25,1370,227,519,31,74
2021-06-26,1450,218,587,31,85
2021-06-27,1405,199,528,32,86
2021-06-28,1512,249,585,31,76
2021-06-29,1541,226,641,33,94
2021-06-30,1519,217,623,27,111
2021-07-01,1480,279,600,31,73
2021-07-02,1534,253,654,31,83
2021-07-03,1430,224,616,25,72
2021-07-04,1379,201,550,41,88
2021-07-05,1591,219,628,43,100
2021-07-06,1441,233,599,28,86
2021-07-07,1334,220,492,38,85
2021-07-08,1237,184,524,32,90
2021-07-09,1292,175,553,32,67
2021-07-10,1299,176,570,32,68
2021-07-11,1265,173,506,25,86
2021-07-12,1340,209,569,32,81
2021-07-13,1342,171,555,41,129
2021-07-14,1138,150,496,34,81
2021-07-15,1165,163,460,28,91
2021-07-16,1085,159,445,16,98
2021-07-17,1093,142,506,28,88
2021-07-18,1097,131,440,32,104
2021-07-19,1199,173,511,36,82
2021-07-20,1241,159,523,40,121
2021-07-21,1166,164,488,24,97
2021-07-22,1038,135,424,25,106
2021-07-23,1098,136,457,19,107
2021-07-24,1068,142,474,24,81
2021-07-25,1073,130,442,22,105
2021-07-26,1168,142,478,23,94
2021-07-27,1066,134,450,27,97
2021-07-28,948,131,377,13,87
2021-07-29,856,122,340,17,101
2021-07-30,852,109,355,16,88
2021-07-31,848,106,329,21,78
2021-08-01,974,122,409,19,104
2021-08-02,998,142,391,28,81
2021-08-03,926,146,392,18,87
2021-08-04,784,92,305,23,83
2021-08-05,686,89,265,15,89
2021-08-06,719,107,278,19,63
2021-08-07,693,107,278,18,59
2021-08-08,672,97,273,17,63
2021-08-09,644,95,245,15,54
2021-08-10,607,84,237,12,53
2021-08-11,563,91,225,13,43
2021-08-12,519,65,201,11,59
2021-08-13,503,81,184,8,37
2021-08-14,468,62,176,5,48
2021-08-15,485,80,161,4,46
2021-08-16,538,95,178,9,50
2021-08-17,478,62,175,7,42
2021-08-18,443,70,157,9,30
2021-08-19,341,55,114,3,37
2021-08-20,344,54,137,11,30
2021-08-21,299,49,113,6,21
2021-08-22,283,50,94,5,30
2021-08-23,322,53,121,4,23
2021-08-24,272,36,117,2,26
2021-08-25,223,31,89,8,16
2021-08-26,241,30,104,7,19
2021-08-27,217,34,82,7,16
2021-08-28,246,41,94,4,27
2021-08-29,199,27,87,4,16
2021-08-30,220,36,89,5,21
2021-08-31,216,25,93,6,17
2021-09-01,178,24,73,1,17
2021-09-02,130,20,57,0,9
2021-09-03,136,22,58,2,12
2021-09-04,122,15,56,5,7
2021-09-05,109,13,51,1,11
2021-09-06,115,25,53,0,3
2021-09-07,97,15,56,0,3
2021-09-08,99,22,45,1,1
2021-09-09,86,11,40,0,2
2021-09-10,94,12,45,0,2
2021-09-11,90,14,40,0,0
2021-09-12,86,12,32,1,9
2021-09-13,99,16,45,0,5
2021-09-14,69,14,29,3,3
2021-09-15,65,16,23,0,1
2021-09-16,62,11,22,1,1
2021-09-17,54,10,20,1,1
2021-09-18,52,6,21,1,2
2021-09-19,48,4,26,0,1
2021-09-20,64,12,25,0,0
2021-09-21,55,4,20,2,2
2021-09-22,59,7,22,2,3
2021-09-23,44,10,10,1,1
2021-09-24,43,5,19,0,2
2021-09-25,41,9,12,0,2
2021-09-26,49,5,8,1,1
2021-09-27,31,6,8,0,1
2021-09-28,31,6,9,0,1
2021-09-29,19,3,4,0,1
2021-09-30,38,7,6,0,0
2021-10-01,31,3,11,0,2
2021-10-02,25,2,13,0,0
2021-10-03,30,3,10,0,0
2021-10-04,22,0,11,0,0
2021-10-05,22,2,12,0,0
2021-10-06,32,6,17,0,2
2021-10-07,28,1,16,1,0
2021-10-08,25,0,13,2,0
2021-10-09,37,1,17,0,2
2021-10-10,36,3,17,1,0
2021-10-11,39,3,24,0,1
2021-10-12,37,4,18,0,0
2021-10-13,30,4,11,0,1
2021-10-14,40,1,27,0,0
2021-10-15,45,3,26,1,0
2021-10-16,51,1,28,0,0
2021-10-17,56,5,26,0,3
2021-10-18,36,3,21,1,1
2021-10-19,36,2,19,0,0
2021-10-20,22,2,11,0,0
2021-10-21,23,2,13,0,1
2021-10-22,14,0,10,1,0
2021-10-23,9,3,4,0,0
2021-10-24,5,0,3,1,0
