"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,8,0,1,0,0
2020-06-02,5,0,1,0,0
2020-06-03,4,1,0,0,0
2020-06-04,11,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,0
2020-06-11,3,1,1,0,0
2020-06-12,7,1,1,1,2
2020-06-13,3,0,0,0,2
2020-06-14,8,1,1,1,3
2020-06-15,13,2,4,1,2
2020-06-16,7,1,2,0,3
2020-06-17,15,1,4,1,7
2020-06-18,13,1,1,1,8
2020-06-19,16,0,1,0,14
2020-06-20,29,3,5,1,17
2020-06-21,10,1,2,0,4
2020-06-22,9,2,0,0,3
2020-06-23,10,2,3,0,5
2020-06-24,8,2,0,0,4
2020-06-25,11,2,1,0,5
2020-06-26,7,2,1,0,2
2020-06-27,4,1,1,0,0
2020-06-28,9,0,5,0,1
2020-06-29,7,1,4,0,0
2020-06-30,7,1,1,0,0
2020-07-01,9,2,1,0,0
2020-07-02,10,0,7,0,0
2020-07-03,13,1,4,0,1
2020-07-04,12,0,4,0,3
2020-07-05,15,0,8,2,3
2020-07-06,18,0,10,0,2
2020-07-07,13,0,8,0,2
2020-07-08,26,3,18,0,3
2020-07-09,21,2,16,0,1
2020-07-10,31,1,18,2,5
2020-07-11,19,1,10,1,2
2020-07-12,21,3,15,0,3
2020-07-13,33,1,20,2,6
2020-07-14,31,0,24,3,3
2020-07-15,35,1,22,2,7
2020-07-16,34,0,17,2,10
2020-07-17,42,1,26,5,7
2020-07-18,35,0,24,5,6
2020-07-19,37,1,23,2,5
2020-07-20,64,2,30,12,9
2020-07-21,58,2,38,4,13
2020-07-22,47,2,30,7,3
2020-07-23,51,0,40,5,3
2020-07-24,57,0,34,14,1
2020-07-25,62,0,39,10,6
2020-07-26,75,0,55,10,4
2020-07-27,92,2,54,26,3
2020-07-28,96,3,55,19,3
2020-07-29,102,2,56,27,2
2020-07-30,83,5,44,21,6
2020-07-31,108,1,69,22,5
2020-08-01,138,8,67,34,11
2020-08-02,140,9,71,39,8
2020-08-03,180,26,96,32,7
2020-08-04,168,16,85,31,11
2020-08-05,133,13,70,21,8
2020-08-06,155,19,71,21,14
2020-08-07,164,20,78,27,15
2020-08-08,167,24,85,13,11
2020-08-09,155,20,76,17,16
2020-08-10,202,25,110,19,14
2020-08-11,199,18,97,21,24
2020-08-12,216,33,97,17,34
2020-08-13,222,29,111,17,30
2020-08-14,208,21,126,15,12
2020-08-15,227,25,134,12,21
2020-08-16,246,26,125,10,33
2020-08-17,325,36,180,11,43
2020-08-18,388,37,239,7,39
2020-08-19,384,42,230,11,39
2020-08-20,442,49,262,12,36
2020-08-21,404,36,272,13,25
2020-08-22,477,42,301,13,39
2020-08-23,531,42,332,12,50
2020-08-24,665,50,419,21,59
2020-08-25,655,47,400,26,45
2020-08-26,680,52,416,46,55
2020-08-27,675,50,404,39,55
2020-08-28,863,85,500,74,51
2020-08-29,707,53,449,46,49
2020-08-30,785,63,502,39,65
2020-08-31,881,93,568,20,56
2020-09-01,1057,91,689,50,90
2020-09-02,1049,106,610,54,95
2020-09-03,1032,116,621,70,75
2020-09-04,1093,103,704,57,74
2020-09-05,1066,100,649,61,86
2020-09-06,1028,102,647,49,86
2020-09-07,1348,136,786,105,116
2020-09-08,1214,123,748,46,113
2020-09-09,1280,154,744,65,106
2020-09-10,1282,157,727,53,110
2020-09-11,1282,165,739,56,89
2020-09-12,1319,141,758,59,100
2020-09-13,1265,104,738,57,137
2020-09-14,1420,153,793,75,136
2020-09-15,1378,131,782,67,136
2020-09-16,1388,145,803,56,130
2020-09-17,1490,137,879,87,119
2020-09-18,1507,149,885,96,119
2020-09-19,1544,150,901,79,116
2020-09-20,1748,142,1069,81,155
2020-09-21,1804,161,1082,79,122
2020-09-22,1813,219,1011,91,110
2020-09-23,1777,165,1074,89,146
2020-09-24,1829,167,1123,92,80
2020-09-25,1917,158,1145,96,123
2020-09-26,1860,183,1100,76,122
2020-09-27,1825,171,1141,71,97
2020-09-28,2105,180,1349,66,94
2020-09-29,1942,168,1202,60,120
2020-09-30,1828,179,1081,71,106
2020-10-01,2024,190,1204,62,109
2020-10-02,1821,198,1072,51,111
2020-10-03,1841,175,1096,60,92
2020-10-04,1800,193,1018,55,134
2020-10-05,2085,241,1145,55,139
2020-10-06,1942,282,1017,49,120
2020-10-07,2018,240,1110,56,135
2020-10-08,2002,259,1030,45,147
2020-10-09,2073,283,1079,49,167
2020-10-10,2292,322,1196,56,182
2020-10-11,2091,278,1112,50,156
2020-10-12,2497,324,1288,48,190
2020-10-13,2488,311,1295,57,184
2020-10-14,2242,314,1140,36,182
2020-10-15,2229,321,1069,43,151
2020-10-16,2393,342,1212,50,174
2020-10-17,2153,318,1080,42,153
2020-10-18,2223,348,1070,36,172
2020-10-19,2472,418,1069,56,204
2020-10-20,2343,422,1008,56,162
2020-10-21,2044,392,901,37,146
2020-10-22,1892,300,842,38,132
2020-10-23,1805,331,775,38,117
2020-10-24,1746,340,733,40,125
2020-10-25,1688,307,719,28,126
2020-10-26,1903,354,792,36,135
2020-10-27,1624,302,700,32,68
2020-10-28,1502,303,575,29,100
2020-10-29,1371,271,562,30,76
2020-10-30,1365,284,552,16,97
2020-10-31,1173,289,457,21,69
2020-11-01,1454,305,560,30,111
2020-11-02,1500,361,566,31,90
2020-11-03,1333,295,503,29,91
2020-11-04,1286,300,468,27,75
2020-11-05,1284,240,501,33,73
2020-11-06,1202,252,438,30,70
2020-11-07,1306,290,449,47,72
2020-11-08,1299,332,461,28,62
2020-11-09,1533,367,535,26,66
2020-11-10,1450,342,447,30,76
2020-11-11,1269,318,423,36,66
2020-11-12,1227,315,398,27,64
2020-11-13,1307,320,447,30,50
2020-11-14,1141,282,337,34,55
2020-11-15,1245,347,323,22,53
2020-11-16,1476,430,441,18,69
2020-11-17,1288,409,349,23,47
2020-11-18,1150,317,354,27,63
2020-11-19,1077,347,285,23,44
2020-11-20,1117,292,329,18,59
2020-11-21,1031,297,294,19,54
2020-11-22,1035,260,311,27,46
2020-11-23,1148,325,310,25,41
2020-11-24,1182,320,349,16,38
2020-11-25,1145,336,311,20,30
2020-11-26,1022,258,300,20,43
2020-11-27,1040,268,295,19,36
2020-11-28,1021,272,322,13,32
2020-11-29,832,209,240,20,30
2020-11-30,1012,244,280,19,30
2020-12-01,875,191,251,23,28
2020-12-02,780,193,227,6,29
2020-12-03,766,225,195,15,23
2020-12-04,772,188,243,8,22
2020-12-05,742,196,203,14,19
2020-12-06,785,209,198,8,27
2020-12-07,835,226,216,8,30
2020-12-08,863,234,223,12,28
2020-12-09,839,210,209,9,35
2020-12-10,908,203,241,15,39
2020-12-11,866,209,232,12,40
2020-12-12,867,233,229,10,24
2020-12-13,839,204,255,5,27
2020-12-14,953,255,265,5,40
2020-12-15,904,233,264,5,31
2020-12-16,823,225,222,3,29
2020-12-17,763,197,249,9,24
2020-12-18,716,171,225,6,24
2020-12-19,795,214,260,5,22
2020-12-20,776,210,235,9,37
2020-12-21,832,240,255,10,25
2020-12-22,789,231,242,7,38
2020-12-23,813,227,238,3,34
2020-12-24,777,163,293,7,31
2020-12-25,882,194,293,6,31
2020-12-26,1030,247,324,6,33
2020-12-27,1030,241,359,6,39
2020-12-28,1076,237,347,13,57
2020-12-29,930,237,293,5,35
2020-12-30,947,216,330,5,34
2020-12-31,1061,200,369,10,34
2021-01-01,1327,294,468,10,32
2021-01-02,1204,254,400,5,41
2021-01-03,1287,250,469,13,40
2021-01-04,1451,297,484,17,53
2021-01-05,1297,253,470,9,37
2021-01-06,1177,202,436,18,34
2021-01-07,1074,209,410,13,24
2021-01-08,1120,205,440,22,28
2021-01-09,1084,193,463,12,39
2021-01-10,1188,196,500,11,27
2021-01-11,1171,207,477,9,23
2021-01-12,1100,237,408,8,43
2021-01-13,932,144,408,15,30
2021-01-14,884,133,383,10,32
2021-01-15,870,139,356,6,35
2021-01-16,829,150,320,12,37
2021-01-17,787,153,289,9,25
2021-01-18,885,145,383,16,25
2021-01-19,722,128,282,8,32
2021-01-20,677,114,258,7,27
2021-01-21,576,112,224,12,18
2021-01-22,642,107,282,11,28
2021-01-23,578,116,246,7,13
2021-01-24,577,101,221,13,23
2021-01-25,592,112,213,12,29
2021-01-26,573,101,241,7,28
2021-01-27,487,71,206,9,23
2021-01-28,459,93,186,12,13
2021-01-29,420,73,197,3,14
2021-01-30,403,82,150,8,20
2021-01-31,442,65,172,7,20
2021-02-01,508,80,230,13,20
2021-02-02,428,62,186,10,15
2021-02-03,363,66,150,15,17
2021-02-04,384,51,167,7,19
2021-02-05,358,46,150,7,12
2021-02-06,325,59,117,7,9
2021-02-07,337,54,139,10,6
2021-02-08,351,57,140,10,12
2021-02-09,343,49,137,7,21
2021-02-10,347,55,145,7,15
2021-02-11,295,46,141,11,11
2021-02-12,296,62,113,3,17
2021-02-13,293,39,105,9,17
2021-02-14,318,31,135,6,13
2021-02-15,341,39,151,8,12
2021-02-16,401,47,163,11,34
2021-02-17,377,46,136,15,23
2021-02-18,326,50,114,5,15
2021-02-19,332,40,130,9,11
2021-02-20,347,41,136,15,14
2021-02-21,323,45,109,16,18
2021-02-22,359,46,157,9,13
2021-02-23,349,42,141,7,18
2021-02-24,340,44,141,11,15
2021-02-25,331,51,143,5,16
2021-02-26,358,48,141,13,24
2021-02-27,355,54,140,8,18
2021-02-28,363,44,145,12,20
2021-03-01,515,54,244,12,18
2021-03-02,434,52,187,12,15
2021-03-03,443,61,180,11,22
2021-03-04,404,55,175,5,19
2021-03-05,429,54,170,8,14
2021-03-06,417,72,166,9,17
2021-03-07,436,62,168,7,16
2021-03-08,491,68,217,6,15
2021-03-09,488,62,213,9,16
2021-03-10,435,71,167,9,17
2021-03-11,434,65,184,5,20
2021-03-12,453,64,184,5,12
2021-03-13,410,62,187,4,10
2021-03-14,470,62,196,10,20
2021-03-15,538,65,227,12,12
2021-03-16,490,57,222,11,23
2021-03-17,479,49,237,10,12
2021-03-18,503,69,209,6,19
2021-03-19,508,65,225,15,9
2021-03-20,522,77,218,10,13
2021-03-21,548,70,234,17,18
2021-03-22,618,88,282,22,15
2021-03-23,670,81,304,24,16
2021-03-24,679,79,307,19,24
2021-03-25,643,79,326,12,20
2021-03-26,761,98,376,21,15
2021-03-27,704,112,352,14,20
2021-03-28,764,103,369,22,36
2021-03-29,843,116,414,25,26
2021-03-30,789,102,337,17,24
2021-03-31,874,116,412,22,28
2021-04-01,1068,154,481,22,37
2021-04-02,1042,125,474,26,32
2021-04-03,1109,142,505,30,45
2021-04-04,1352,149,635,40,51
2021-04-05,1546,193,758,35,51
2021-04-06,1518,226,651,47,52
2021-04-07,1429,228,592,36,46
2021-04-08,1399,184,625,36,45
2021-04-09,1536,173,685,54,63
2021-04-10,1586,183,714,28,63
2021-04-11,1534,185,665,27,50
2021-04-12,1832,255,819,32,77
2021-04-13,1813,225,831,38,66
2021-04-14,1697,208,698,29,76
2021-04-15,1696,251,732,28,59
2021-04-16,1883,235,824,39,61
2021-04-17,1731,235,742,25,72
2021-04-18,1735,243,714,17,64
2021-04-19,1956,286,746,28,54
2021-04-20,1874,246,783,29,59
2021-04-21,1565,224,621,27,56
2021-04-22,1644,253,667,30,54
2021-04-23,1837,283,729,26,61
2021-04-24,1555,221,626,29,53
2021-04-25,1578,235,669,19,50
2021-04-26,1868,263,793,17,63
2021-04-27,1620,227,672,27,57
2021-04-28,1656,274,651,23,67
2021-04-29,1516,216,661,31,63
2021-04-30,1727,259,702,20,77
2021-05-01,1819,286,775,29,47
2021-05-02,1755,270,746,20,61
2021-05-03,1955,308,808,25,62
2021-05-04,1618,226,719,16,56
2021-05-05,1685,277,668,24,73
2021-05-06,1642,267,633,16,69
2021-05-07,1896,332,754,22,62
2021-05-08,1923,318,816,27,68
2021-05-09,2045,289,920,34,76
2021-05-10,2502,385,1039,36,102
2021-05-11,2188,323,898,33,77
2021-05-12,2467,376,1028,39,115
2021-05-13,2467,339,1107,37,100
2021-05-14,2727,476,1043,39,131
2021-05-15,3068,519,1246,60,145
2021-05-16,2865,455,1217,46,128
2021-05-17,3433,629,1421,70,127
2021-05-18,3173,536,1256,93,156
2021-05-19,2984,462,1246,57,155
2021-05-20,3041,505,1264,75,139
2021-05-21,2902,482,1163,57,137
2021-05-22,2949,534,1161,69,135
2021-05-23,2761,471,1134,85,141
2021-05-24,3199,495,1317,83,135
2021-05-25,2962,509,1149,66,125
2021-05-26,2967,487,1166,87,147
2021-05-27,2655,474,1031,64,107
2021-05-28,2641,422,991,54,129
2021-05-29,2518,414,1014,72,97
2021-05-30,2351,358,909,82,106
2021-05-31,2598,430,1065,63,104
2021-06-01,2598,395,1019,74,113
2021-06-02,2364,376,943,53,129
2021-06-03,2139,334,837,61,106
2021-06-04,2132,376,845,53,111
2021-06-05,2037,366,768,48,112
2021-06-06,2098,397,790,58,106
2021-06-07,2224,419,871,43,97
2021-06-08,2003,378,790,38,109
2021-06-09,1936,356,793,34,83
2021-06-10,1823,358,732,31,86
2021-06-11,1718,346,666,36,76
2021-06-12,1703,330,688,38,75
2021-06-13,1623,309,675,30,76
2021-06-14,1656,323,693,29,78
2021-06-15,1499,253,616,25,90
2021-06-16,1405,236,575,36,69
2021-06-17,1379,226,550,36,85
2021-06-18,1493,263,621,31,85
2021-06-19,1539,260,638,37,81
2021-06-20,1645,265,660,40,104
2021-06-21,1781,303,690,48,90
2021-06-22,1821,305,711,43,109
2021-06-23,1731,276,614,29,98
2021-06-24,1585,258,622,31,79
2021-06-25,1385,233,537,31,85
2021-06-26,1428,223,571,36,67
2021-06-27,1427,209,584,34,89
2021-06-28,1554,248,593,34,97
2021-06-29,1474,217,605,29,99
2021-06-30,1482,203,618,28,97
2021-07-01,1486,272,603,29,90
2021-07-02,1564,260,680,31,76
2021-07-03,1436,225,598,27,82
2021-07-04,1441,206,578,42,76
2021-07-05,1560,224,607,42,94
2021-07-06,1451,224,600,24,96
2021-07-07,1315,215,484,37,72
2021-07-08,1249,181,536,34,89
2021-07-09,1306,179,578,35,66
2021-07-10,1311,180,559,35,82
2021-07-11,1314,181,536,30,80
2021-07-12,1386,216,580,28,102
2021-07-13,1268,162,556,28,92
2021-07-14,1180,149,497,39,113
2021-07-15,1113,162,427,28,97
2021-07-16,1069,158,436,17,87
2021-07-17,1061,142,472,25,86
2021-07-18,1080,129,436,37,101
2021-07-19,1204,167,508,36,92
2021-07-20,1247,171,530,34,106
2021-07-21,1171,167,502,27,98
2021-07-22,1065,132,429,24,108
2021-07-23,1046,133,472,20,82
2021-07-24,1046,143,462,27,82
2021-07-25,1039,128,423,23,105
2021-07-26,1231,141,507,23,110
2021-07-27,1055,134,433,28,95
2021-07-28,939,134,362,14,97
2021-07-29,848,116,337,18,109
2021-07-30,877,111,366,18,90
2021-07-31,826,109,342,20,69
2021-08-01,979,121,404,19,95
2021-08-02,1023,140,407,28,81
2021-08-03,933,147,381,13,97
2021-08-04,758,94,296,23,67
2021-08-05,682,83,261,18,79
2021-08-06,726,109,286,15,73
2021-08-07,678,110,267,15,62
2021-08-08,672,97,273,17,64
2021-08-09,676,101,241,18,62
2021-08-10,640,83,254,10,67
2021-08-11,569,85,219,13,54
2021-08-12,480,66,185,14,37
2021-08-13,500,80,185,8,41
2021-08-14,454,61,187,4,34
2021-08-15,485,81,167,5,48
2021-08-16,537,96,175,9,60
2021-08-17,478,66,160,9,42
2021-08-18,440,70,160,7,22
2021-08-19,356,54,113,4,38
2021-08-20,368,52,141,8,38
2021-08-21,281,46,116,4,16
2021-08-22,307,54,103,6,34
2021-08-23,299,52,121,8,17
2021-08-24,273,36,115,4,23
2021-08-25,221,31,84,8,16
2021-08-26,236,32,96,3,20
2021-08-27,221,31,83,8,25
2021-08-28,248,42,98,5,28
2021-08-29,204,29,87,3,19
2021-08-30,233,34,104,5,14
2021-08-31,205,25,90,6,18
2021-09-01,183,23,74,1,16
2021-09-02,122,21,55,2,11
2021-09-03,140,23,57,2,10
2021-09-04,113,14,56,3,5
2021-09-05,101,11,54,0,7
2021-09-06,123,23,59,0,3
2021-09-07,106,17,54,0,4
2021-09-08,110,22,48,2,4
2021-09-09,87,11,38,2,2
2021-09-10,85,11,40,1,5
2021-09-11,79,15,33,0,2
2021-09-12,64,13,19,1,4
2021-09-13,108,19,46,0,4
2021-09-14,74,15,29,1,2
2021-09-15,65,14,28,0,1
2021-09-16,72,8,32,1,2
2021-09-17,62,9,24,0,2
2021-09-18,43,6,15,2,2
2021-09-19,56,4,28,0,1
2021-09-20,61,11,18,0,2
2021-09-21,50,7,18,1,3
2021-09-22,59,11,23,1,0
2021-09-23,44,9,11,1,1
2021-09-24,60,9,21,1,2
2021-09-25,39,7,12,0,2
2021-09-26,35,2,9,1,0
2021-09-27,33,5,8,0,2
2021-09-28,31,5,7,0,0
2021-09-29,21,6,4,0,0
2021-09-30,37,5,7,0,0
2021-10-01,24,3,13,0,0
2021-10-02,29,1,14,0,2
2021-10-03,28,3,10,0,1
2021-10-04,19,1,11,0,0
2021-10-05,29,2,13,1,2
2021-10-06,34,5,19,0,0
2021-10-07,27,3,15,0,0
2021-10-08,31,0,19,0,1
2021-10-09,32,0,12,1,2
2021-10-10,28,3,10,3,1
2021-10-11,42,2,26,0,0
2021-10-12,39,2,21,0,0
2021-10-13,35,5,19,0,1
2021-10-14,37,2,21,1,1
2021-10-15,52,3,33,0,1
2021-10-16,48,1,27,0,0
2021-10-17,45,3,20,0,2
2021-10-18,32,3,16,0,0
2021-10-19,39,4,16,0,0
2021-10-20,28,5,14,1,0
2021-10-21,26,2,16,0,1
2021-10-22,12,0,6,1,0
2021-10-23,6,0,4,0,0
2021-10-24,5,1,3,0,0
