"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,3,0,0,0,0
2020-06-02,4,0,0,0,0
2020-06-03,7,1,0,0,0
2020-06-04,11,1,2,1,0
2020-06-05,5,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,1
2020-06-11,3,1,1,0,0
2020-06-12,5,1,1,0,2
2020-06-13,1,0,0,0,0
2020-06-14,10,1,2,3,2
2020-06-15,12,2,3,0,2
2020-06-16,9,1,2,1,4
2020-06-17,12,0,4,1,6
2020-06-18,14,1,2,0,9
2020-06-19,22,1,1,0,18
2020-06-20,26,3,4,1,16
2020-06-21,8,0,1,0,4
2020-06-22,5,1,1,0,1
2020-06-23,9,2,2,0,3
2020-06-24,8,2,0,0,4
2020-06-25,10,1,1,0,6
2020-06-26,7,2,2,0,1
2020-06-27,3,1,1,0,1
2020-06-28,4,0,2,0,2
2020-06-29,6,0,3,0,0
2020-06-30,9,1,2,0,0
2020-07-01,8,2,1,0,1
2020-07-02,11,0,7,0,0
2020-07-03,12,1,4,0,1
2020-07-04,13,0,4,0,2
2020-07-05,13,0,7,1,2
2020-07-06,18,0,10,0,1
2020-07-07,15,0,10,0,3
2020-07-08,25,3,19,0,2
2020-07-09,23,2,15,0,4
2020-07-10,22,1,10,2,4
2020-07-11,25,1,11,2,6
2020-07-12,24,3,16,1,4
2020-07-13,26,0,17,1,4
2020-07-14,33,0,24,5,2
2020-07-15,29,0,20,2,4
2020-07-16,31,0,14,2,11
2020-07-17,45,1,27,6,8
2020-07-18,33,0,23,3,4
2020-07-19,44,1,30,3,5
2020-07-20,61,2,31,10,8
2020-07-21,45,2,28,3,11
2020-07-22,46,2,28,9,4
2020-07-23,62,0,48,6,3
2020-07-24,61,0,39,11,2
2020-07-25,62,1,37,13,6
2020-07-26,65,0,45,10,3
2020-07-27,90,2,54,25,2
2020-07-28,110,2,66,22,4
2020-07-29,90,1,49,26,2
2020-07-30,109,5,62,22,8
2020-07-31,100,1,60,25,4
2020-08-01,142,8,67,37,10
2020-08-02,122,9,65,30,9
2020-08-03,192,24,108,30,11
2020-08-04,157,13,86,26,8
2020-08-05,154,18,71,27,14
2020-08-06,134,18,59,16,11
2020-08-07,170,17,74,36,17
2020-08-08,182,30,83,20,14
2020-08-09,156,20,77,16,17
2020-08-10,221,27,114,17,21
2020-08-11,180,15,93,20,20
2020-08-12,196,32,100,10,22
2020-08-13,225,29,118,16,31
2020-08-14,200,21,116,12,11
2020-08-15,241,25,137,20,25
2020-08-16,241,25,133,7,31
2020-08-17,325,41,179,11,37
2020-08-18,385,36,232,9,40
2020-08-19,378,47,227,6,38
2020-08-20,455,48,265,12,43
2020-08-21,422,32,280,13,33
2020-08-22,482,37,303,14,44
2020-08-23,532,44,320,16,55
2020-08-24,647,47,419,26,48
2020-08-25,644,45,402,24,46
2020-08-26,684,53,407,39,59
2020-08-27,697,54,420,37,58
2020-08-28,850,84,508,65,60
2020-08-29,689,52,417,53,45
2020-08-30,817,64,520,53,50
2020-08-31,861,92,548,30,46
2020-09-01,1042,99,662,50,91
2020-09-02,1034,98,622,60,87
2020-09-03,1006,119,633,61,53
2020-09-04,1069,107,674,42,87
2020-09-05,1100,106,662,56,93
2020-09-06,1033,97,642,57,93
2020-09-07,1380,136,814,107,120
2020-09-08,1220,118,744,41,123
2020-09-09,1279,150,740,70,104
2020-09-10,1273,157,726,70,104
2020-09-11,1278,166,756,41,82
2020-09-12,1296,143,753,57,88
2020-09-13,1291,107,736,53,153
2020-09-14,1391,151,786,75,133
2020-09-15,1350,124,760,79,138
2020-09-16,1398,137,803,57,131
2020-09-17,1515,144,889,84,134
2020-09-18,1473,141,891,70,119
2020-09-19,1568,155,911,88,108
2020-09-20,1733,149,1037,88,145
2020-09-21,1750,164,1048,81,112
2020-09-22,1786,203,1032,75,106
2020-09-23,1801,171,1064,94,153
2020-09-24,1881,174,1155,87,100
2020-09-25,1941,161,1161,103,126
2020-09-26,1867,175,1110,82,107
2020-09-27,1802,167,1132,65,96
2020-09-28,2129,189,1339,65,96
2020-09-29,1939,172,1186,71,118
2020-09-30,1873,181,1092,69,114
2020-10-01,2023,190,1226,52,109
2020-10-02,1816,196,1068,53,106
2020-10-03,1868,176,1136,57,93
2020-10-04,1775,192,1005,53,124
2020-10-05,2066,242,1141,56,135
2020-10-06,1900,267,992,57,128
2020-10-07,2029,250,1091,60,131
2020-10-08,1974,257,1062,49,136
2020-10-09,2075,288,1077,50,166
2020-10-10,2288,312,1177,52,177
2020-10-11,2200,284,1180,48,154
2020-10-12,2485,322,1296,53,195
2020-10-13,2460,314,1267,55,208
2020-10-14,2261,308,1132,40,205
2020-10-15,2184,334,1028,37,175
2020-10-16,2406,354,1200,55,162
2020-10-17,2155,293,1119,38,139
2020-10-18,2254,354,1082,36,179
2020-10-19,2435,412,1041,49,183
2020-10-20,2270,410,981,50,160
2020-10-21,2074,396,902,37,155
2020-10-22,1916,321,861,39,126
2020-10-23,1802,325,784,36,109
2020-10-24,1763,349,730,44,134
2020-10-25,1701,314,741,23,122
2020-10-26,1849,336,783,37,116
2020-10-27,1623,310,653,33,73
2020-10-28,1527,306,606,27,108
2020-10-29,1394,280,576,34,84
2020-10-30,1337,274,541,16,92
2020-10-31,1178,273,464,22,74
2020-11-01,1415,288,547,27,101
2020-11-02,1526,363,583,33,80
2020-11-03,1341,308,499,35,95
2020-11-04,1336,307,502,27,81
2020-11-05,1269,253,467,35,82
2020-11-06,1204,252,447,32,65
2020-11-07,1291,288,443,39,69
2020-11-08,1333,341,475,34,56
2020-11-09,1503,378,513,27,65
2020-11-10,1387,321,440,27,70
2020-11-11,1272,314,400,37,74
2020-11-12,1209,298,407,25,59
2020-11-13,1289,311,451,24,53
2020-11-14,1177,296,329,31,57
2020-11-15,1272,341,340,19,72
2020-11-16,1429,424,413,18,60
2020-11-17,1326,421,357,28,49
2020-11-18,1125,322,334,27,61
2020-11-19,1083,339,288,23,43
2020-11-20,1100,292,328,21,58
2020-11-21,985,301,289,13,44
2020-11-22,1039,250,321,23,44
2020-11-23,1177,336,328,22,45
2020-11-24,1176,323,350,16,35
2020-11-25,1173,333,314,26,32
2020-11-26,1039,276,305,17,48
2020-11-27,1015,260,288,16,33
2020-11-28,1008,261,324,14,37
2020-11-29,850,209,249,22,23
2020-11-30,1021,247,281,12,31
2020-12-01,882,191,248,22,28
2020-12-02,786,191,236,6,31
2020-12-03,756,222,195,12,25
2020-12-04,749,189,223,5,19
2020-12-05,737,200,202,14,14
2020-12-06,782,200,198,12,34
2020-12-07,817,219,209,7,30
2020-12-08,864,235,210,10,26
2020-12-09,870,223,223,11,35
2020-12-10,907,206,250,9,31
2020-12-11,867,210,236,13,34
2020-12-12,897,227,252,5,34
2020-12-13,823,205,243,6,38
2020-12-14,910,249,240,7,37
2020-12-15,884,237,250,6,27
2020-12-16,786,223,219,9,27
2020-12-17,756,216,239,7,24
2020-12-18,719,158,238,5,21
2020-12-19,813,210,277,8,20
2020-12-20,781,218,220,6,36
2020-12-21,806,230,235,8,26
2020-12-22,799,235,244,6,35
2020-12-23,814,222,245,6,40
2020-12-24,775,161,307,10,28
2020-12-25,924,205,310,6,38
2020-12-26,1048,245,328,3,34
2020-12-27,1017,245,338,8,39
2020-12-28,1053,233,341,11,53
2020-12-29,931,243,291,7,36
2020-12-30,942,221,316,7,27
2020-12-31,1073,217,371,11,32
2021-01-01,1291,285,454,14,38
2021-01-02,1197,249,419,4,40
2021-01-03,1285,235,438,15,33
2021-01-04,1460,294,500,21,59
2021-01-05,1282,238,470,9,32
2021-01-06,1228,212,472,19,37
2021-01-07,1102,200,442,7,25
2021-01-08,1094,205,441,4,27
2021-01-09,1095,192,453,14,34
2021-01-10,1137,200,451,14,35
2021-01-11,1161,193,468,13,31
2021-01-12,1079,229,414,9,34
2021-01-13,926,154,389,12,40
2021-01-14,883,135,389,6,30
2021-01-15,882,137,355,8,40
2021-01-16,850,167,334,10,34
2021-01-17,808,144,313,10,21
2021-01-18,903,152,380,13,32
2021-01-19,715,128,282,11,28
2021-01-20,690,122,265,9,21
2021-01-21,560,108,217,9,16
2021-01-22,621,112,279,4,27
2021-01-23,595,120,251,11,18
2021-01-24,546,98,208,12,24
2021-01-25,601,112,237,8,22
2021-01-26,586,100,234,11,29
2021-01-27,468,78,198,9,21
2021-01-28,461,81,183,11,15
2021-01-29,450,75,204,6,18
2021-01-30,424,78,160,12,21
2021-01-31,413,64,160,7,23
2021-02-01,472,80,196,14,23
2021-02-02,421,65,189,9,14
2021-02-03,331,54,144,11,7
2021-02-04,368,59,151,11,21
2021-02-05,392,46,184,5,12
2021-02-06,326,60,134,9,7
2021-02-07,325,50,117,8,10
2021-02-08,378,60,145,10,13
2021-02-09,333,50,143,4,20
2021-02-10,336,55,124,8,13
2021-02-11,297,45,138,9,13
2021-02-12,301,62,108,4,10
2021-02-13,300,36,112,7,20
2021-02-14,327,37,148,7,15
2021-02-15,349,41,145,8,19
2021-02-16,393,51,153,11,27
2021-02-17,350,44,132,13,24
2021-02-18,313,42,116,5,18
2021-02-19,352,37,147,13,11
2021-02-20,353,45,145,11,12
2021-02-21,319,40,109,16,17
2021-02-22,370,45,149,12,10
2021-02-23,354,46,128,11,21
2021-02-24,346,46,149,5,17
2021-02-25,351,50,153,9,18
2021-02-26,352,46,148,11,18
2021-02-27,364,54,154,8,19
2021-02-28,343,43,130,9,17
2021-03-01,480,57,208,15,20
2021-03-02,419,54,168,6,24
2021-03-03,464,66,190,10,9
2021-03-04,383,56,165,10,19
2021-03-05,464,57,189,11,20
2021-03-06,400,71,169,9,10
2021-03-07,431,63,184,8,13
2021-03-08,472,68,185,6,25
2021-03-09,466,55,216,8,16
2021-03-10,443,67,188,5,16
2021-03-11,427,67,174,5,19
2021-03-12,446,60,174,3,16
2021-03-13,437,66,190,6,9
2021-03-14,509,67,225,12,18
2021-03-15,543,66,221,15,14
2021-03-16,474,55,216,6,21
2021-03-17,427,47,205,11,12
2021-03-18,479,67,202,4,17
2021-03-19,503,68,191,14,13
2021-03-20,536,77,230,12,9
2021-03-21,553,69,253,15,18
2021-03-22,644,80,321,22,18
2021-03-23,699,83,320,28,17
2021-03-24,676,78,303,21,26
2021-03-25,638,83,319,13,18
2021-03-26,732,91,367,17,16
2021-03-27,680,114,325,14,18
2021-03-28,753,100,363,25,32
2021-03-29,822,118,391,22,18
2021-03-30,810,107,358,19,21
2021-03-31,878,106,402,22,33
2021-04-01,1024,157,447,20,34
2021-04-02,1054,131,457,24,31
2021-04-03,1106,141,526,30,54
2021-04-04,1308,148,632,39,48
2021-04-05,1479,190,688,45,41
2021-04-06,1548,218,684,45,64
2021-04-07,1518,225,677,37,49
2021-04-08,1486,185,683,37,55
2021-04-09,1545,175,687,41,52
2021-04-10,1522,181,672,24,65
2021-04-11,1546,187,651,30,49
2021-04-12,1802,264,786,28,68
2021-04-13,1733,218,804,32,50
2021-04-14,1694,220,733,26,69
2021-04-15,1687,258,732,33,61
2021-04-16,1847,224,768,40,58
2021-04-17,1696,231,723,23,62
2021-04-18,1661,240,670,22,65
2021-04-19,1883,288,744,30,61
2021-04-20,1835,243,784,25,44
2021-04-21,1650,226,676,32,53
2021-04-22,1665,252,711,21,60
2021-04-23,1728,286,677,32,57
2021-04-24,1501,221,606,16,40
2021-04-25,1623,224,666,22,59
2021-04-26,1881,261,790,18,58
2021-04-27,1695,223,772,26,58
2021-04-28,1690,268,688,27,67
2021-04-29,1549,213,660,30,57
2021-04-30,1655,248,678,20,76
2021-05-01,1709,280,661,30,51
2021-05-02,1736,260,747,15,63
2021-05-03,1836,301,743,19,56
2021-05-04,1675,235,746,23,51
2021-05-05,1761,273,755,27,63
2021-05-06,1761,260,806,15,49
2021-05-07,1898,323,782,28,56
2021-05-08,1886,306,814,28,81
2021-05-09,1981,282,853,24,73
2021-05-10,2387,389,975,32,103
2021-05-11,2181,336,928,29,93
2021-05-12,2408,391,1034,27,104
2021-05-13,2440,342,1098,36,110
2021-05-14,2703,471,1117,36,120
2021-05-15,2864,507,1170,51,125
2021-05-16,2696,452,1116,40,120
2021-05-17,3035,612,1123,62,113
2021-05-18,2915,513,1132,71,148
2021-05-19,2673,468,1070,48,130
2021-05-20,2737,481,1131,57,106
2021-05-21,2651,478,1067,52,112
2021-05-22,2577,459,1072,45,105
2021-05-23,2188,409,912,44,108
2021-05-24,2019,346,778,19,70
2021-05-25,1669,287,663,15,46
2021-05-26,1322,212,538,12,50
2021-05-27,791,116,342,7,20
2021-05-28,401,62,187,2,11
2021-05-29,105,12,63,0,2
