"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-03-26,7,0,5,0,0
2020-03-27,10,0,8,0,1
2020-03-28,15,0,11,0,0
2020-03-29,11,2,4,0,2
2020-03-30,11,3,6,0,0
2020-03-31,6,1,3,0,0
2020-04-01,10,6,1,1,0
2020-04-02,7,2,2,0,2
2020-04-03,5,1,1,0,2
2020-04-04,1,0,1,0,0
2020-04-05,4,1,2,0,0
2020-04-06,1,1,0,0,0
2020-04-07,3,1,0,0,0
2020-04-08,5,1,2,0,0
2020-04-09,2,1,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,5,0,4,0,0
2020-04-12,2,0,2,0,0
2020-04-13,3,0,2,0,0
2020-04-14,5,1,1,0,1
2020-04-15,4,0,0,0,2
2020-04-16,3,1,1,0,0
2020-04-17,4,1,1,0,0
2020-04-18,5,1,2,0,1
2020-04-19,2,1,0,0,1
2020-04-20,1,0,0,0,0
2020-04-21,2,0,1,0,1
2020-04-22,2,0,0,0,1
2020-04-23,2,2,0,0,0
2020-04-24,1,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,1,0,0,0,0
2020-04-28,1,1,0,0,0
2020-04-29,2,0,0,1,0
2020-04-30,2,0,1,0,0
2020-05-01,1,0,0,0,0
2020-05-02,2,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,2,0,1,0,0
2020-05-05,2,0,0,1,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,0,2,0,0
2020-05-12,1,0,1,0,0
2020-05-13,1,0,1,0,0
2020-05-14,2,0,2,0,0
2020-05-15,1,1,0,0,0
2020-05-16,2,0,1,0,0
2020-05-17,3,0,3,0,0
2020-05-18,4,1,2,0,0
2020-05-19,6,0,3,0,0
2020-05-20,1,0,1,0,0
2020-05-21,1,1,0,0,0
2020-05-22,1,1,0,0,0
2020-05-23,1,0,1,0,0
2020-05-24,1,0,1,0,0
2020-05-25,1,1,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,3,1,0,0,0
2020-05-28,3,0,0,1,0
2020-05-29,5,1,0,0,0
2020-05-30,4,0,1,0,0
2020-05-31,4,0,0,0,0
2020-06-01,4,0,0,0,0
2020-06-02,2,0,0,0,0
2020-06-03,6,1,1,0,0
2020-06-04,5,0,0,0,0
2020-06-05,4,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,2,0,0
2020-06-11,2,1,0,0,0
2020-06-12,5,1,1,0,2
2020-06-13,1,0,0,0,1
2020-06-14,13,1,2,2,6
2020-06-15,12,2,2,1,2
2020-06-16,11,1,4,0,4
2020-06-17,12,0,4,1,5
2020-06-18,15,1,1,1,10
2020-06-19,15,0,1,0,13
2020-06-20,23,3,4,1,14
2020-06-21,10,1,1,0,6
2020-06-22,10,1,0,0,7
2020-06-23,7,2,2,0,1
2020-06-24,12,2,1,0,6
2020-06-25,6,1,1,0,2
2020-06-26,8,2,0,0,2
2020-06-27,1,1,0,0,0
2020-06-28,3,0,2,0,1
2020-06-29,5,0,3,0,0
2020-06-30,10,1,1,0,1
2020-07-01,9,2,2,0,1
2020-07-02,12,0,7,0,1
2020-07-03,12,1,3,0,2
2020-07-04,14,0,4,1,1
2020-07-05,8,0,5,1,1
2020-07-06,15,0,9,0,1
2020-07-07,15,0,9,0,3
2020-07-08,21,3,11,0,4
2020-07-09,24,2,16,0,3
2020-07-10,24,1,12,2,4
2020-07-11,24,1,17,1,2
2020-07-12,23,3,14,1,4
2020-07-13,29,0,19,1,5
2020-07-14,35,0,25,5,3
2020-07-15,35,0,23,2,6
2020-07-16,31,0,13,2,10
2020-07-17,41,1,24,7,6
2020-07-18,29,0,21,2,5
2020-07-19,39,1,26,3,4
2020-07-20,62,2,33,12,9
2020-07-21,53,2,35,2,12
2020-07-22,44,2,27,8,3
2020-07-23,57,0,45,4,3
2020-07-24,59,0,37,11,2
2020-07-25,63,0,39,13,3
2020-07-26,72,0,49,12,3
2020-07-27,89,2,55,23,4
2020-07-28,105,3,59,22,6
2020-07-29,94,1,52,26,3
2020-07-30,94,5,51,25,5
2020-07-31,106,1,60,26,9
2020-08-01,140,9,72,31,9
2020-08-02,126,10,69,27,5
2020-08-03,183,24,101,26,10
2020-08-04,158,15,93,27,5
2020-08-05,142,14,69,27,6
2020-08-06,132,16,52,19,15
2020-08-07,172,19,75,34,20
2020-08-08,174,26,80,19,14
2020-08-09,157,23,73,20,15
2020-08-10,219,27,113,20,21
2020-08-11,181,17,92,22,20
2020-08-12,199,33,91,16,24
2020-08-13,214,28,118,9,26
2020-08-14,204,20,116,15,18
2020-08-15,223,26,138,12,21
2020-08-16,240,26,124,11,35
2020-08-17,300,35,173,8,37
2020-08-18,382,37,236,14,27
2020-08-19,381,44,223,6,40
2020-08-20,464,43,276,14,46
2020-08-21,414,38,270,13,35
2020-08-22,482,37,307,15,42
2020-08-23,534,45,321,14,59
2020-08-24,665,50,444,25,45
2020-08-25,676,47,409,32,45
2020-08-26,688,60,404,48,54
2020-08-27,691,53,406,39,59
2020-08-28,851,79,512,53,64
2020-08-29,713,55,436,42,50
2020-08-30,791,61,488,50,51
2020-08-31,837,90,521,31,59
2020-09-01,1016,96,655,52,82
2020-09-02,989,103,566,62,87
2020-09-03,961,120,594,63,60
2020-09-04,1047,106,663,40,82
2020-09-05,1054,98,635,47,105
2020-09-06,1034,103,627,57,91
2020-09-07,1314,138,732,111,118
2020-09-08,1124,124,654,58,105
2020-09-09,1209,142,688,70,100
2020-09-10,1254,155,707,56,116
2020-09-11,1271,165,741,47,91
2020-09-12,1325,140,774,61,90
2020-09-13,1300,108,747,61,147
2020-09-14,1426,153,842,65,135
2020-09-15,1387,130,813,65,136
2020-09-16,1385,139,793,56,133
2020-09-17,1552,134,925,81,125
2020-09-18,1504,143,893,93,121
2020-09-19,1564,148,941,65,108
2020-09-20,1814,150,1094,95,138
2020-09-21,1783,165,1091,74,110
2020-09-22,1881,215,1117,89,110
2020-09-23,1757,166,1065,79,146
2020-09-24,1840,172,1137,78,91
2020-09-25,1915,158,1131,103,141
2020-09-26,1803,174,1052,79,119
2020-09-27,1855,176,1133,76,110
2020-09-28,2110,184,1348,69,94
2020-09-29,1925,167,1161,69,119
2020-09-30,1833,181,1062,69,103
2020-10-01,2065,195,1251,59,107
2020-10-02,1783,199,1049,57,93
2020-10-03,1854,175,1091,56,104
2020-10-04,1759,198,987,51,121
2020-10-05,2040,231,1129,47,129
2020-10-06,1912,278,967,53,127
2020-10-07,1960,249,1072,49,121
2020-10-08,2041,257,1092,56,147
2020-10-09,2079,272,1090,56,140
2020-10-10,2349,322,1243,58,188
2020-10-11,2202,280,1202,45,141
2020-10-12,2517,328,1302,57,207
2020-10-13,2457,312,1282,45,204
2020-10-14,2282,305,1170,39,212
2020-10-15,2291,335,1121,41,164
2020-10-16,2420,337,1224,51,156
2020-10-17,2155,303,1103,45,133
2020-10-18,2173,329,1057,44,171
2020-10-19,2422,441,1035,47,177
2020-10-20,2249,411,951,51,153
2020-10-21,2060,386,933,30,142
2020-10-22,1958,320,870,37,134
2020-10-23,1843,339,813,32,112
2020-10-24,1766,343,727,47,132
2020-10-25,1711,333,735,27,119
2020-10-26,1850,356,752,36,119
2020-10-27,1638,309,664,29,91
2020-10-28,1439,269,559,26,98
2020-10-29,1350,262,574,30,83
2020-10-30,1338,257,566,22,86
2020-10-31,1182,297,427,28,79
2020-11-01,1441,308,560,29,90
2020-11-02,1461,333,561,29,72
2020-11-03,1349,302,522,33,87
2020-11-04,1279,294,471,22,78
2020-11-05,1242,258,454,35,78
2020-11-06,1238,272,454,26,76
2020-11-07,1289,279,454,48,68
2020-11-08,1337,338,485,29,70
2020-11-09,1541,371,520,29,73
2020-11-10,1389,324,430,29,69
2020-11-11,1285,333,419,34,61
2020-11-12,1241,322,407,34,57
2020-11-13,1347,350,445,25,51
2020-11-14,1177,295,329,32,55
2020-11-15,1184,321,313,22,59
2020-11-16,1379,383,406,16,60
2020-11-17,1319,411,360,24,56
2020-11-18,1130,328,357,25,58
2020-11-19,1090,345,292,32,45
2020-11-20,1118,297,313,19,64
2020-11-21,997,297,283,11,42
2020-11-22,979,250,289,19,47
2020-11-23,1185,335,335,18,50
2020-11-24,1171,307,344,19,38
2020-11-25,1148,335,313,29,34
2020-11-26,1034,264,317,27,45
2020-11-27,1068,284,315,13,30
2020-11-28,1000,261,306,14,38
2020-11-29,853,211,249,13,25
2020-11-30,1024,245,282,18,29
2020-12-01,842,188,252,18,26
2020-12-02,776,192,230,8,33
2020-12-03,765,221,198,13,25
2020-12-04,725,190,206,3,21
2020-12-05,742,204,199,14,18
2020-12-06,767,191,192,13,33
2020-12-07,854,225,230,10,26
2020-12-08,909,244,221,14,30
2020-12-09,854,223,220,9,35
2020-12-10,913,211,248,10,37
2020-12-11,858,196,238,16,36
2020-12-12,854,228,239,6,20
2020-12-13,833,202,243,5,33
2020-12-14,925,247,246,11,37
2020-12-15,886,237,249,3,32
2020-12-16,806,227,232,5,28
2020-12-17,720,197,237,9,22
2020-12-18,722,180,223,7,22
2020-12-19,777,209,253,6,20
2020-12-20,782,214,220,2,33
2020-12-21,838,229,253,9,26
2020-12-22,825,236,255,8,38
2020-12-23,798,214,230,10,41
2020-12-24,762,165,286,7,25
2020-12-25,887,204,281,11,35
2020-12-26,996,243,327,4,26
2020-12-27,994,242,335,5,44
2020-12-28,1021,231,343,10,40
2020-12-29,873,215,270,7,35
2020-12-30,977,229,330,5,30
2020-12-31,978,199,341,7,31
2021-01-01,1245,286,421,10,34
2021-01-02,1028,210,352,10,28
2021-01-03,1045,153,391,11,43
2021-01-04,1157,178,433,13,39
2021-01-05,869,134,340,2,19
2021-01-06,702,87,281,9,16
2021-01-07,498,75,198,3,9
2021-01-08,352,57,146,2,14
2021-01-09,254,44,109,2,13
2021-01-10,163,19,88,0,8
2021-01-11,63,11,28,0,4
