"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,9,0,2,0,0
2020-06-02,6,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,4,0,1,0,1
2020-06-11,4,1,1,0,1
2020-06-12,8,1,1,1,4
2020-06-13,1,0,0,1,0
2020-06-14,8,1,1,1,3
2020-06-15,12,2,2,0,4
2020-06-16,10,1,4,0,2
2020-06-17,12,1,4,1,4
2020-06-18,16,1,2,1,10
2020-06-19,18,1,1,0,14
2020-06-20,24,3,5,1,13
2020-06-21,11,0,1,0,6
2020-06-22,9,2,0,0,5
2020-06-23,10,2,4,0,4
2020-06-24,10,2,0,0,5
2020-06-25,8,2,1,0,3
2020-06-26,7,2,1,0,1
2020-06-27,4,1,1,0,1
2020-06-28,7,0,5,0,1
2020-06-29,6,1,3,0,0
2020-06-30,9,1,1,0,0
2020-07-01,8,2,1,0,1
2020-07-02,10,0,6,0,1
2020-07-03,17,1,6,0,1
2020-07-04,11,0,7,0,1
2020-07-05,15,0,7,1,3
2020-07-06,14,0,9,0,1
2020-07-07,17,0,9,0,2
2020-07-08,26,3,16,0,4
2020-07-09,22,2,15,1,2
2020-07-10,29,1,17,2,5
2020-07-11,20,1,13,1,3
2020-07-12,25,3,15,0,6
2020-07-13,25,1,15,1,4
2020-07-14,32,0,24,3,3
2020-07-15,30,1,20,2,5
2020-07-16,35,0,17,2,10
2020-07-17,42,1,23,7,8
2020-07-18,38,0,28,5,4
2020-07-19,40,1,27,3,5
2020-07-20,58,2,32,11,8
2020-07-21,57,2,34,2,13
2020-07-22,38,2,21,9,2
2020-07-23,60,0,48,6,3
2020-07-24,63,0,35,12,5
2020-07-25,67,0,45,12,3
2020-07-26,73,0,51,12,2
2020-07-27,95,2,58,26,3
2020-07-28,97,4,55,20,4
2020-07-29,85,2,47,19,2
2020-07-30,96,5,48,28,9
2020-07-31,107,1,66,24,5
2020-08-01,144,8,74,31,9
2020-08-02,126,10,66,31,9
2020-08-03,185,24,97,32,8
2020-08-04,167,15,93,26,11
2020-08-05,149,17,78,18,14
2020-08-06,130,17,55,21,12
2020-08-07,175,16,81,38,11
2020-08-08,177,26,84,16,16
2020-08-09,154,24,70,24,12
2020-08-10,221,25,114,20,23
2020-08-11,182,17,96,19,18
2020-08-12,212,31,99,16,34
2020-08-13,217,26,107,15,29
2020-08-14,193,21,116,10,10
2020-08-15,235,24,140,16,19
2020-08-16,250,31,130,7,34
2020-08-17,328,32,185,10,40
2020-08-18,393,39,234,10,45
2020-08-19,379,47,227,10,34
2020-08-20,441,45,269,12,27
2020-08-21,421,32,269,13,41
2020-08-22,487,43,310,14,39
2020-08-23,530,43,328,10,53
2020-08-24,657,50,426,24,58
2020-08-25,651,48,403,25,43
2020-08-26,674,53,405,45,48
2020-08-27,688,55,413,41,58
2020-08-28,845,82,508,64,52
2020-08-29,691,54,432,46,42
2020-08-30,805,66,508,48,63
2020-08-31,902,89,573,31,59
2020-09-01,1045,97,656,51,98
2020-09-02,1049,102,603,69,103
2020-09-03,986,122,624,53,55
2020-09-04,1076,106,678,45,77
2020-09-05,1087,100,671,53,95
2020-09-06,1072,96,683,46,94
2020-09-07,1380,140,812,95,116
2020-09-08,1214,120,727,53,121
2020-09-09,1248,146,727,76,91
2020-09-10,1278,151,750,60,104
2020-09-11,1294,167,750,53,90
2020-09-12,1300,142,745,67,93
2020-09-13,1263,106,713,58,146
2020-09-14,1422,158,787,79,129
2020-09-15,1379,131,790,70,141
2020-09-16,1355,138,756,56,143
2020-09-17,1464,138,865,75,115
2020-09-18,1502,144,909,78,111
2020-09-19,1537,153,925,68,103
2020-09-20,1724,147,1076,77,140
2020-09-21,1788,167,1063,87,112
2020-09-22,1864,210,1064,80,108
2020-09-23,1801,174,1056,110,153
2020-09-24,1851,165,1143,79,95
2020-09-25,1936,161,1115,110,136
2020-09-26,1821,168,1095,82,122
2020-09-27,1834,174,1151,71,98
2020-09-28,2178,184,1383,70,92
2020-09-29,1896,174,1169,66,108
2020-09-30,1864,176,1109,64,105
2020-10-01,1997,190,1201,60,113
2020-10-02,1849,201,1080,54,111
2020-10-03,1903,173,1118,63,109
2020-10-04,1772,184,1009,49,126
2020-10-05,2060,245,1142,51,131
2020-10-06,1947,279,1017,57,130
2020-10-07,2038,243,1101,55,151
2020-10-08,1985,265,1064,46,135
2020-10-09,2038,283,1044,45,161
2020-10-10,2279,317,1190,64,166
2020-10-11,2145,293,1125,52,162
2020-10-12,2424,312,1266,42,196
2020-10-13,2458,318,1262,50,220
2020-10-14,2279,312,1148,39,190
2020-10-15,2217,323,1071,46,162
2020-10-16,2374,356,1164,56,175
2020-10-17,2194,310,1120,48,139
2020-10-18,2245,350,1077,34,174
2020-10-19,2451,405,1043,53,189
2020-10-20,2323,405,1012,50,159
2020-10-21,2017,391,909,29,140
2020-10-22,1915,322,853,37,125
2020-10-23,1827,315,806,31,121
2020-10-24,1776,354,727,49,133
2020-10-25,1689,317,731,23,119
2020-10-26,1895,350,795,38,124
2020-10-27,1583,295,644,35,76
2020-10-28,1490,294,608,27,80
2020-10-29,1373,275,561,29,86
2020-10-30,1334,278,546,20,81
2020-10-31,1224,282,479,24,83
2020-11-01,1429,305,534,27,113
2020-11-02,1475,343,584,31,79
2020-11-03,1370,309,518,28,99
2020-11-04,1317,308,474,26,74
2020-11-05,1235,241,463,36,79
2020-11-06,1237,255,455,32,75
2020-11-07,1296,296,440,47,77
2020-11-08,1324,333,467,31,59
2020-11-09,1518,384,505,29,55
2020-11-10,1409,330,457,24,76
2020-11-11,1295,320,412,37,70
2020-11-12,1212,301,399,28,60
2020-11-13,1307,317,451,30,63
2020-11-14,1168,293,335,37,47
2020-11-15,1230,351,313,19,59
2020-11-16,1440,418,433,15,59
2020-11-17,1305,413,358,27,48
2020-11-18,1168,319,363,26,64
2020-11-19,1096,345,295,17,51
2020-11-20,1117,303,330,23,59
2020-11-21,962,289,274,12,43
2020-11-22,1028,251,302,29,50
2020-11-23,1183,335,331,16,45
2020-11-24,1183,314,355,22,41
2020-11-25,1148,329,303,20,29
2020-11-26,1035,251,313,28,45
2020-11-27,1019,261,280,19,31
2020-11-28,1051,281,338,14,36
2020-11-29,854,213,259,20,24
2020-11-30,1007,240,281,21,32
2020-12-01,872,197,251,22,33
2020-12-02,778,192,237,6,28
2020-12-03,781,228,184,12,22
2020-12-04,752,200,222,7,20
2020-12-05,765,199,209,16,18
2020-12-06,765,198,180,10,35
2020-12-07,822,214,228,10,22
2020-12-08,888,239,222,8,30
2020-12-09,862,222,217,10,39
2020-12-10,885,203,234,10,31
2020-12-11,850,213,228,10,32
2020-12-12,896,224,243,13,31
2020-12-13,841,204,241,4,30
2020-12-14,948,256,251,8,36
2020-12-15,910,240,266,5,40
2020-12-16,796,218,243,5,27
2020-12-17,733,204,236,5,22
2020-12-18,750,179,238,4,22
2020-12-19,779,213,251,14,23
2020-12-20,808,221,242,3,35
2020-12-21,801,226,239,8,20
2020-12-22,793,242,227,9,32
2020-12-23,811,217,251,4,30
2020-12-24,786,153,314,9,31
2020-12-25,878,203,284,4,32
2020-12-26,1062,252,346,8,33
2020-12-27,1019,233,346,4,46
2020-12-28,1030,219,340,12,61
2020-12-29,915,240,277,8,32
2020-12-30,985,237,339,6,26
2020-12-31,1066,194,389,9,34
2021-01-01,1308,289,466,15,38
2021-01-02,1208,253,418,5,30
2021-01-03,1281,244,457,13,41
2021-01-04,1458,302,493,18,56
2021-01-05,1266,243,452,12,36
2021-01-06,1189,216,453,16,44
2021-01-07,1076,205,406,10,23
2021-01-08,1140,206,462,15,23
2021-01-09,1090,193,443,11,47
2021-01-10,1222,203,512,10,43
2021-01-11,1186,197,482,8,22
2021-01-12,1052,221,386,8,31
2021-01-13,933,151,396,14,25
2021-01-14,887,141,382,16,32
2021-01-15,848,135,343,7,37
2021-01-16,818,157,309,14,37
2021-01-17,803,139,319,8,30
2021-01-18,880,149,375,15,23
2021-01-19,718,127,285,8,25
2021-01-20,689,130,264,8,27
2021-01-21,566,113,223,9,26
2021-01-22,661,116,295,7,22
2021-01-23,612,121,257,13,17
2021-01-24,542,89,202,11,21
2021-01-25,599,114,222,10,26
2021-01-26,578,95,234,10,35
2021-01-27,474,74,213,10,25
2021-01-28,436,81,169,6,16
2021-01-29,440,77,194,7,17
2021-01-30,404,83,152,7,11
2021-01-31,430,62,172,15,22
2021-02-01,523,82,236,16,20
2021-02-02,444,64,182,13,20
2021-02-03,344,57,149,7,9
2021-02-04,341,56,134,4,19
2021-02-05,379,46,160,5,14
2021-02-06,332,61,134,9,10
2021-02-07,317,54,107,9,7
2021-02-08,366,57,152,10,14
2021-02-09,332,49,140,7,18
2021-02-10,359,52,152,11,20
2021-02-11,301,51,138,9,8
2021-02-12,316,57,123,2,13
2021-02-13,299,38,111,6,20
2021-02-14,316,36,133,8,16
2021-02-15,349,42,151,10,22
2021-02-16,390,53,154,12,23
2021-02-17,362,46,144,16,24
2021-02-18,337,45,115,9,13
2021-02-19,338,39,138,13,11
2021-02-20,349,41,143,11,13
2021-02-21,314,42,109,8,16
2021-02-22,347,47,136,10,13
2021-02-23,370,42,142,8,21
2021-02-24,323,41,140,9,17
2021-02-25,352,52,156,6,20
2021-02-26,344,45,134,9,16
2021-02-27,369,53,158,10,16
2021-02-28,347,41,149,10,16
2021-03-01,520,59,231,18,25
2021-03-02,425,53,174,9,21
2021-03-03,470,69,187,9,14
2021-03-04,393,51,163,8,16
2021-03-05,443,58,185,5,16
2021-03-06,403,73,166,7,14
2021-03-07,426,59,175,6,13
2021-03-08,473,75,194,7,16
2021-03-09,493,62,214,16,18
2021-03-10,443,64,185,8,20
2021-03-11,446,59,182,6,19
2021-03-12,458,60,184,3,18
2021-03-13,420,68,188,5,13
2021-03-14,431,62,178,12,14
2021-03-15,551,66,233,13,11
2021-03-16,494,54,225,7,22
2021-03-17,458,49,219,7,17
2021-03-18,495,68,210,7,14
2021-03-19,523,67,227,13,8
2021-03-20,548,80,240,10,15
2021-03-21,564,70,262,16,17
2021-03-22,634,82,293,19,22
2021-03-23,652,83,296,23,12
2021-03-24,690,76,306,25,27
2021-03-25,653,85,326,18,18
2021-03-26,753,92,367,18,13
2021-03-27,691,116,338,16,23
2021-03-28,743,97,368,24,33
2021-03-29,844,122,418,20,23
2021-03-30,770,104,322,19,24
2021-03-31,858,109,413,18,24
2021-04-01,1083,154,496,20,35
2021-04-02,1064,130,448,29,39
2021-04-03,1087,145,489,34,45
2021-04-04,1314,148,618,36,45
2021-04-05,1541,195,733,37,45
2021-04-06,1558,230,672,47,58
2021-04-07,1443,226,602,38,53
2021-04-08,1417,184,636,36,59
2021-04-09,1578,171,697,42,49
2021-04-10,1585,178,728,32,66
2021-04-11,1517,187,646,25,57
2021-04-12,1871,263,836,35,79
2021-04-13,1751,218,782,34,69
2021-04-14,1657,208,724,28,63
2021-04-15,1695,250,737,27,53
2021-04-16,1886,225,855,42,43
2021-04-17,1759,241,738,23,63
2021-04-18,1728,236,725,22,70
2021-04-19,1977,285,796,31,69
2021-04-20,1819,247,736,31,56
2021-04-21,1620,233,605,28,61
2021-04-22,1615,263,658,21,69
2021-04-23,1791,283,716,30,49
2021-04-24,1551,226,640,20,52
2021-04-25,1636,234,668,26,53
2021-04-26,1887,258,801,21,63
2021-04-27,1658,221,675,21,72
2021-04-28,1643,272,665,24,58
2021-04-29,1492,213,648,27,55
2021-04-30,1742,262,720,21,64
2021-05-01,1768,278,759,28,51
2021-05-02,1788,281,748,23,66
2021-05-03,1946,305,799,25,59
2021-05-04,1638,231,705,21,58
2021-05-05,1672,284,669,27,70
2021-05-06,1638,260,657,8,68
2021-05-07,1912,322,760,24,65
2021-05-08,1912,320,792,29,68
2021-05-09,2033,267,931,30,77
2021-05-10,2530,390,1064,44,100
2021-05-11,2179,335,893,34,88
2021-05-12,2427,378,1012,35,105
2021-05-13,2489,349,1101,40,96
2021-05-14,2719,475,1051,41,125
2021-05-15,3023,519,1230,65,132
2021-05-16,2910,461,1206,47,154
2021-05-17,3427,636,1411,69,127
2021-05-18,3219,533,1280,98,167
2021-05-19,2976,461,1243,51,146
2021-05-20,3060,500,1282,74,128
2021-05-21,2821,468,1135,60,120
2021-05-22,2968,533,1192,71,153
2021-05-23,2792,471,1143,79,141
2021-05-24,3180,502,1296,72,126
2021-05-25,3036,528,1163,68,147
2021-05-26,2912,488,1143,92,144
2021-05-27,2649,466,1040,60,111
2021-05-28,2634,409,1017,48,113
2021-05-29,2483,404,1030,76,85
2021-05-30,2417,355,957,78,105
2021-05-31,2614,431,1039,81,117
2021-06-01,2590,395,988,74,143
2021-06-02,2224,393,870,49,113
2021-06-03,2148,339,847,62,120
2021-06-04,2170,367,825,53,117
2021-06-05,2086,362,819,46,94
2021-06-06,2080,399,790,50,100
2021-06-07,2227,423,860,42,97
2021-06-08,2001,369,797,36,113
2021-06-09,1895,362,761,36,96
2021-06-10,1848,360,733,29,81
2021-06-11,1686,356,672,37,66
2021-06-12,1709,328,680,46,85
2021-06-13,1642,302,677,34,77
2021-06-14,1651,318,683,29,74
2021-06-15,1548,253,659,23,94
2021-06-16,1463,238,601,33,85
2021-06-17,1397,232,600,34,64
2021-06-18,1460,266,585,29,81
2021-06-19,1537,273,607,33,70
2021-06-20,1601,252,643,43,103
2021-06-21,1769,287,658,51,125
2021-06-22,1782,310,700,38,99
2021-06-23,1723,274,636,29,86
2021-06-24,1557,256,624,37,81
2021-06-25,1410,235,540,31,91
2021-06-26,1462,226,598,30,67
2021-06-27,1428,206,558,39,90
2021-06-28,1566,248,622,31,102
2021-06-29,1503,216,610,27,98
2021-06-30,1499,213,625,36,90
2021-07-01,1480,280,604,34,66
2021-07-02,1526,251,645,33,80
2021-07-03,1458,228,612,23,82
2021-07-04,1394,198,559,37,94
2021-07-05,1610,220,655,38,104
2021-07-06,1419,230,566,30,79
2021-07-07,1343,213,502,38,79
2021-07-08,1249,183,525,36,100
2021-07-09,1304,175,586,35,69
2021-07-10,1305,183,544,35,77
2021-07-11,1292,177,527,25,79
2021-07-12,1340,207,577,32,72
2021-07-13,1295,172,546,34,100
2021-07-14,1157,160,497,33,85
2021-07-15,1126,167,445,25,93
2021-07-16,1091,151,462,17,88
2021-07-17,1062,144,472,23,93
2021-07-18,1090,127,436,38,127
2021-07-19,1221,170,520,37,89
2021-07-20,1275,161,521,34,125
2021-07-21,1152,151,488,25,104
2021-07-22,1053,137,418,24,99
2021-07-23,1090,137,491,21,94
2021-07-24,1058,145,468,24,74
2021-07-25,1051,134,433,30,107
2021-07-26,1209,142,495,19,111
2021-07-27,1065,143,437,26,101
2021-07-28,921,129,366,16,87
2021-07-29,863,116,346,19,99
2021-07-30,886,109,358,19,100
2021-07-31,792,109,312,12,75
2021-08-01,974,116,419,21,79
2021-08-02,1018,144,396,24,95
2021-08-03,921,149,368,17,101
2021-08-04,771,98,299,23,72
2021-08-05,659,86,256,19,72
2021-08-06,704,107,284,19,74
2021-08-07,688,112,266,20,51
2021-08-08,702,98,267,17,67
2021-08-09,670,98,257,16,49
2021-08-10,630,77,255,14,65
2021-08-11,547,84,219,9,53
2021-08-12,493,63,193,11,47
2021-08-13,509,83,195,9,36
2021-08-14,467,64,174,6,42
2021-08-15,504,79,163,3,51
2021-08-16,509,100,169,8,43
2021-08-17,489,65,170,8,41
2021-08-18,444,66,156,8,36
2021-08-19,355,56,131,3,29
2021-08-20,358,52,139,11,35
2021-08-21,279,48,112,7,22
2021-08-22,303,50,104,3,30
2021-08-23,294,49,113,3,25
2021-08-24,278,39,105,2,28
2021-08-25,232,28,92,10,19
2021-08-26,251,32,106,6,23
2021-08-27,201,31,79,6,18
2021-08-28,238,43,97,4,18
2021-08-29,213,30,87,3,29
2021-08-30,221,35,94,4,12
2021-08-31,195,25,88,5,11
2021-09-01,176,23,71,2,15
2021-09-02,152,21,73,2,10
2021-09-03,131,23,50,2,11
2021-09-04,124,15,49,6,14
2021-09-05,104,12,56,1,5
2021-09-06,128,24,57,0,7
2021-09-07,96,15,50,0,2
2021-09-08,112,19,49,1,7
2021-09-09,87,10,40,1,4
2021-09-10,97,13,47,0,2
2021-09-11,70,16,30,0,1
2021-09-12,64,13,24,2,3
2021-09-13,102,17,45,2,1
2021-09-14,92,16,42,0,6
2021-09-15,63,17,19,1,4
2021-09-16,56,11,26,0,0
2021-09-17,49,7,24,0,1
2021-09-18,50,7,23,2,0
2021-09-19,50,7,18,1,3
2021-09-20,69,10,22,1,1
2021-09-21,56,5,16,1,1
2021-09-22,54,8,19,1,1
2021-09-23,48,8,12,1,0
2021-09-24,56,8,26,0,2
2021-09-25,43,10,9,0,2
2021-09-26,36,3,8,0,2
2021-09-27,37,6,13,0,3
2021-09-28,28,5,7,0,0
2021-09-29,21,4,4,0,1
2021-09-30,38,5,9,1,1
2021-10-01,24,2,8,0,0
2021-10-02,25,2,14,0,0
2021-10-03,32,3,10,0,0
2021-10-04,18,1,10,0,0
2021-10-05,23,2,9,0,2
2021-10-06,31,5,17,0,1
2021-10-07,25,1,16,0,0
2021-10-08,25,0,11,0,1
2021-10-09,35,1,17,2,1
2021-10-10,37,4,15,1,1
2021-10-11,39,2,25,0,1
2021-10-12,40,3,18,1,0
2021-10-13,32,5,17,1,1
2021-10-14,44,1,26,0,1
2021-10-15,49,2,33,0,0
2021-10-16,53,1,31,0,1
2021-10-17,43,4,17,1,2
2021-10-18,44,5,28,1,0
2021-10-19,34,2,12,0,0
2021-10-20,32,2,16,0,0
2021-10-21,23,4,12,0,0
2021-10-22,7,1,4,0,0
2021-10-23,6,0,4,0,0
2021-10-24,4,0,3,0,0
