"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,7,0,1,0,0
2020-06-02,4,0,1,0,0
2020-06-03,6,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,6,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,5,1,2,0,1
2020-06-12,6,1,1,1,2
2020-06-13,0,0,0,0,0
2020-06-14,5,1,1,1,0
2020-06-15,14,2,2,2,3
2020-06-16,10,1,2,0,6
2020-06-17,21,1,5,1,10
2020-06-18,11,1,2,0,6
2020-06-19,14,0,1,0,11
2020-06-20,26,3,5,1,15
2020-06-21,15,1,1,0,10
2020-06-22,7,2,0,0,2
2020-06-23,9,2,3,0,3
2020-06-24,11,2,0,0,6
2020-06-25,8,2,1,0,3
2020-06-26,9,2,2,0,2
2020-06-27,4,1,1,0,0
2020-06-28,6,0,4,0,2
2020-06-29,6,1,3,0,0
2020-06-30,8,1,1,0,0
2020-07-01,9,2,1,0,0
2020-07-02,9,0,7,0,0
2020-07-03,15,1,3,0,2
2020-07-04,11,0,4,0,2
2020-07-05,18,0,11,1,3
2020-07-06,16,0,11,0,1
2020-07-07,16,0,7,1,3
2020-07-08,24,3,17,0,3
2020-07-09,27,2,19,0,2
2020-07-10,29,1,15,2,7
2020-07-11,15,1,9,1,2
2020-07-12,23,3,16,0,3
2020-07-13,27,1,17,2,4
2020-07-14,30,0,22,4,2
2020-07-15,41,1,26,2,6
2020-07-16,34,0,15,4,11
2020-07-17,47,1,29,6,9
2020-07-18,32,0,22,3,5
2020-07-19,32,1,20,3,4
2020-07-20,64,2,39,10,7
2020-07-21,55,2,35,2,13
2020-07-22,38,2,19,9,4
2020-07-23,65,0,50,5,3
2020-07-24,58,0,38,12,1
2020-07-25,66,0,44,13,4
2020-07-26,65,1,42,12,3
2020-07-27,97,1,63,23,2
2020-07-28,101,3,52,20,8
2020-07-29,87,1,47,24,2
2020-07-30,100,5,55,24,7
2020-07-31,107,2,69,21,5
2020-08-01,138,8,72,33,6
2020-08-02,125,11,64,25,14
2020-08-03,180,23,100,31,10
2020-08-04,166,12,91,36,6
2020-08-05,150,16,64,30,11
2020-08-06,131,15,61,17,12
2020-08-07,185,20,88,35,14
2020-08-08,185,27,87,19,13
2020-08-09,149,23,67,15,22
2020-08-10,208,28,113,17,16
2020-08-11,186,16,91,19,24
2020-08-12,206,33,97,23,23
2020-08-13,209,31,103,11,29
2020-08-14,208,18,119,11,19
2020-08-15,221,22,133,14,25
2020-08-16,243,28,128,8,25
2020-08-17,337,37,187,8,41
2020-08-18,395,34,248,9,38
2020-08-19,378,43,231,10,38
2020-08-20,479,52,281,13,35
2020-08-21,418,34,277,12,35
2020-08-22,474,40,308,14,36
2020-08-23,537,42,328,12,52
2020-08-24,652,49,417,25,49
2020-08-25,645,46,390,27,52
2020-08-26,679,59,402,36,65
2020-08-27,670,53,400,40,53
2020-08-28,848,84,502,75,54
2020-08-29,705,53,431,48,49
2020-08-30,817,67,519,45,59
2020-08-31,886,89,564,29,58
2020-09-01,1034,89,678,48,92
2020-09-02,1022,100,596,60,102
2020-09-03,1041,120,643,58,73
2020-09-04,1070,112,666,54,76
2020-09-05,1064,103,658,57,83
2020-09-06,1050,95,662,63,81
2020-09-07,1369,143,804,103,116
2020-09-08,1214,120,733,59,103
2020-09-09,1267,148,743,58,97
2020-09-10,1301,153,745,56,122
2020-09-11,1297,161,769,44,88
2020-09-12,1287,140,731,63,93
2020-09-13,1240,110,681,73,138
2020-09-14,1455,151,824,76,140
2020-09-15,1390,134,810,66,136
2020-09-16,1372,143,792,55,120
2020-09-17,1463,138,868,66,132
2020-09-18,1484,139,906,66,109
2020-09-19,1584,149,905,90,124
2020-09-20,1771,153,1086,91,133
2020-09-21,1763,158,1050,84,124
2020-09-22,1795,206,1039,75,107
2020-09-23,1801,172,1086,96,144
2020-09-24,1876,172,1129,92,113
2020-09-25,1920,168,1107,108,126
2020-09-26,1812,172,1092,73,112
2020-09-27,1837,172,1150,65,100
2020-09-28,2146,182,1368,69,100
2020-09-29,1912,167,1175,64,110
2020-09-30,1842,178,1083,73,107
2020-10-01,2046,199,1217,54,116
2020-10-02,1863,196,1104,53,109
2020-10-03,1873,176,1142,60,97
2020-10-04,1773,199,978,62,129
2020-10-05,2057,242,1143,46,134
2020-10-06,1947,273,1039,51,122
2020-10-07,1977,239,1081,56,129
2020-10-08,2002,265,1056,41,140
2020-10-09,2006,275,1060,46,149
2020-10-10,2268,313,1158,69,182
2020-10-11,2179,299,1164,43,160
2020-10-12,2487,326,1274,53,196
2020-10-13,2415,315,1227,56,211
2020-10-14,2308,316,1155,40,204
2020-10-15,2204,320,1078,38,155
2020-10-16,2406,340,1219,58,158
2020-10-17,2095,296,1048,45,142
2020-10-18,2271,364,1093,29,167
2020-10-19,2431,396,1035,56,195
2020-10-20,2366,409,1026,56,170
2020-10-21,2034,393,896,33,148
2020-10-22,1921,316,867,37,119
2020-10-23,1763,312,776,33,106
2020-10-24,1780,358,731,46,140
2020-10-25,1740,335,770,17,127
2020-10-26,1881,345,785,37,125
2020-10-27,1634,305,669,36,75
2020-10-28,1462,295,563,22,108
2020-10-29,1382,271,581,32,73
2020-10-30,1341,284,545,15,85
2020-10-31,1205,268,459,34,83
2020-11-01,1426,296,549,36,102
2020-11-02,1499,360,567,28,82
2020-11-03,1363,315,505,31,98
2020-11-04,1273,290,468,24,78
2020-11-05,1274,245,483,31,76
2020-11-06,1235,256,458,32,74
2020-11-07,1333,308,466,44,75
2020-11-08,1362,336,485,29,74
2020-11-09,1503,372,514,31,64
2020-11-10,1376,327,420,20,70
2020-11-11,1272,323,407,30,62
2020-11-12,1214,302,420,30,52
2020-11-13,1337,321,452,26,66
2020-11-14,1153,278,339,38,54
2020-11-15,1209,345,312,22,53
2020-11-16,1436,428,424,24,56
2020-11-17,1327,422,355,23,52
2020-11-18,1154,317,359,28,54
2020-11-19,1101,345,276,23,56
2020-11-20,1121,300,326,21,68
2020-11-21,994,305,287,10,47
2020-11-22,993,248,285,27,46
2020-11-23,1166,317,330,24,42
2020-11-24,1192,319,351,22,39
2020-11-25,1177,333,342,30,34
2020-11-26,1024,255,312,23,41
2020-11-27,1032,272,291,18,30
2020-11-28,1005,275,312,12,30
2020-11-29,885,206,270,17,30
2020-11-30,1001,243,272,17,28
2020-12-01,859,189,247,20,28
2020-12-02,793,198,233,7,28
2020-12-03,759,219,188,15,27
2020-12-04,719,193,216,4,21
2020-12-05,739,198,200,13,19
2020-12-06,787,194,205,9,30
2020-12-07,837,224,215,10,22
2020-12-08,894,238,215,12,36
2020-12-09,829,221,211,11,40
2020-12-10,918,211,250,8,33
2020-12-11,859,212,231,13,38
2020-12-12,909,233,238,8,34
2020-12-13,835,212,238,5,33
2020-12-14,960,253,282,7,34
2020-12-15,899,227,266,6,27
2020-12-16,805,227,219,5,29
2020-12-17,751,206,244,5,22
2020-12-18,732,159,233,7,26
2020-12-19,769,215,240,7,21
2020-12-20,791,223,230,9,34
2020-12-21,780,224,249,8,18
2020-12-22,818,234,259,8,36
2020-12-23,791,208,239,7,36
2020-12-24,809,177,300,8,30
2020-12-25,918,202,307,4,28
2020-12-26,1046,262,330,6,31
2020-12-27,1041,243,347,7,51
2020-12-28,1044,219,344,12,55
2020-12-29,903,241,262,6,33
2020-12-30,954,215,337,7,32
2020-12-31,1048,190,387,9,32
2021-01-01,1322,283,471,8,38
2021-01-02,1226,259,402,5,43
2021-01-03,1257,254,459,12,37
2021-01-04,1479,303,486,17,56
2021-01-05,1271,241,453,8,37
2021-01-06,1171,201,471,20,29
2021-01-07,1125,212,429,10,26
2021-01-08,1139,196,453,14,25
2021-01-09,1083,194,455,10,37
2021-01-10,1184,206,499,18,36
2021-01-11,1152,196,451,13,27
2021-01-12,1067,221,405,9,36
2021-01-13,921,156,378,14,20
2021-01-14,846,137,359,13,43
2021-01-15,885,140,369,6,36
2021-01-16,836,164,307,14,31
2021-01-17,805,143,319,9,23
2021-01-18,896,150,389,13,30
2021-01-19,737,129,298,10,36
2021-01-20,681,120,262,7,25
2021-01-21,588,118,233,10,19
2021-01-22,644,104,282,8,25
2021-01-23,559,108,224,8,19
2021-01-24,581,100,218,11,21
2021-01-25,588,113,220,11,28
2021-01-26,591,102,252,14,20
2021-01-27,487,80,196,12,22
2021-01-28,435,84,178,5,17
2021-01-29,439,74,199,8,16
2021-01-30,413,76,159,12,24
2021-01-31,441,72,175,5,19
2021-02-01,485,81,206,11,28
2021-02-02,418,58,186,14,10
2021-02-03,362,61,156,10,15
2021-02-04,366,55,153,7,16
2021-02-05,346,41,151,5,10
2021-02-06,342,64,133,6,14
2021-02-07,332,54,121,12,5
2021-02-08,392,58,165,10,16
2021-02-09,323,52,125,6,16
2021-02-10,340,56,141,9,16
2021-02-11,294,49,136,10,6
2021-02-12,310,55,127,2,16
2021-02-13,279,37,110,5,11
2021-02-14,339,33,130,10,24
2021-02-15,361,42,162,6,19
2021-02-16,366,42,140,14,29
2021-02-17,360,55,142,10,18
2021-02-18,355,45,130,7,18
2021-02-19,354,36,137,13,16
2021-02-20,376,44,149,13,16
2021-02-21,283,43,91,13,15
2021-02-22,342,43,138,9,16
2021-02-23,343,43,131,9,20
2021-02-24,331,50,137,8,12
2021-02-25,369,49,172,11,20
2021-02-26,365,45,140,10,16
2021-02-27,374,56,151,10,17
2021-02-28,343,43,132,11,17
2021-03-01,514,54,242,16,20
2021-03-02,427,50,182,11,18
2021-03-03,464,63,192,7,20
2021-03-04,403,56,175,11,18
2021-03-05,441,60,181,4,15
2021-03-06,389,71,163,8,13
2021-03-07,414,61,167,6,13
2021-03-08,496,75,193,9,22
2021-03-09,479,59,218,6,16
2021-03-10,460,70,175,7,20
2021-03-11,408,65,173,5,14
2021-03-12,451,61,182,5,16
2021-03-13,419,63,191,3,11
2021-03-14,467,65,183,10,20
2021-03-15,570,69,258,16,17
2021-03-16,484,55,224,7,14
2021-03-17,459,47,220,13,13
2021-03-18,511,69,213,5,15
2021-03-19,504,72,214,14,9
2021-03-20,538,75,237,13,16
2021-03-21,548,68,237,17,19
2021-03-22,600,77,299,17,16
2021-03-23,675,81,304,25,15
2021-03-24,686,84,291,22,22
2021-03-25,646,81,333,14,19
2021-03-26,775,94,375,18,18
2021-03-27,703,115,340,15,20
2021-03-28,732,94,368,23,32
2021-03-29,851,120,408,25,24
2021-03-30,798,100,346,19,21
2021-03-31,811,112,390,20,24
2021-04-01,1087,157,479,15,40
2021-04-02,1041,126,477,26,33
2021-04-03,1086,146,491,34,45
2021-04-04,1356,152,652,41,54
2021-04-05,1539,199,719,44,48
2021-04-06,1507,220,649,45,54
2021-04-07,1493,221,617,40,51
2021-04-08,1459,183,643,39,56
2021-04-09,1528,176,680,44,59
2021-04-10,1548,183,732,31,60
2021-04-11,1516,188,661,20,56
2021-04-12,1872,259,838,28,79
2021-04-13,1779,226,785,42,55
2021-04-14,1682,212,715,25,67
2021-04-15,1677,244,740,23,57
2021-04-16,1923,223,848,47,55
2021-04-17,1762,236,751,24,76
2021-04-18,1743,243,714,13,73
2021-04-19,1965,289,777,32,56
2021-04-20,1812,249,747,30,54
2021-04-21,1560,221,599,28,53
2021-04-22,1637,261,662,29,55
2021-04-23,1789,278,704,27,59
2021-04-24,1561,219,645,20,45
2021-04-25,1624,238,648,20,57
2021-04-26,1892,267,822,21,62
2021-04-27,1655,232,679,28,67
2021-04-28,1661,271,663,29,62
2021-04-29,1487,212,631,28,62
2021-04-30,1688,256,690,20,75
2021-05-01,1807,280,770,26,51
2021-05-02,1740,268,737,20,68
2021-05-03,1965,313,810,26,54
2021-05-04,1651,229,747,18,49
2021-05-05,1702,293,694,27,73
2021-05-06,1580,258,633,13,66
2021-05-07,1911,318,759,26,60
2021-05-08,1923,317,785,27,88
2021-05-09,2036,278,913,30,71
2021-05-10,2531,396,1048,43,100
2021-05-11,2181,331,909,30,86
2021-05-12,2479,390,1048,32,114
2021-05-13,2507,337,1101,39,101
2021-05-14,2732,479,1059,39,132
2021-05-15,3020,515,1255,55,136
2021-05-16,2882,453,1216,52,120
2021-05-17,3405,632,1377,73,136
2021-05-18,3254,543,1299,92,173
2021-05-19,2946,451,1207,58,166
2021-05-20,3054,507,1239,79,135
2021-05-21,2892,482,1161,62,125
2021-05-22,3011,530,1210,77,151
2021-05-23,2736,471,1139,74,124
2021-05-24,3183,498,1361,76,115
2021-05-25,2958,510,1110,56,152
2021-05-26,2936,490,1143,91,137
2021-05-27,2578,459,1001,59,102
2021-05-28,2684,408,1047,66,114
2021-05-29,2527,409,1027,81,89
2021-05-30,2380,355,935,76,102
2021-05-31,2578,433,994,64,129
2021-06-01,2625,411,1010,70,124
2021-06-02,2269,386,872,51,122
2021-06-03,2164,343,880,60,106
2021-06-04,2115,373,830,55,114
2021-06-05,2099,358,820,53,95
2021-06-06,2082,400,803,51,110
2021-06-07,2205,412,828,39,94
2021-06-08,1966,367,782,42,90
2021-06-09,1882,356,758,32,89
2021-06-10,1882,369,750,35,94
2021-06-11,1674,348,672,34,69
2021-06-12,1749,336,722,38,80
2021-06-13,1606,305,641,38,82
2021-06-14,1675,327,679,27,99
2021-06-15,1552,248,639,23,106
2021-06-16,1429,237,587,33,70
2021-06-17,1413,229,589,33,65
2021-06-18,1491,267,625,33,80
2021-06-19,1554,264,614,36,83
2021-06-20,1636,263,662,43,87
2021-06-21,1751,291,658,51,109
2021-06-22,1811,314,729,33,112
2021-06-23,1713,279,629,34,104
2021-06-24,1531,255,586,36,76
2021-06-25,1402,223,573,30,78
2021-06-26,1426,228,566,26,73
2021-06-27,1466,202,586,38,92
2021-06-28,1543,246,597,32,91
2021-06-29,1506,225,615,28,97
2021-06-30,1490,210,610,33,96
2021-07-01,1478,277,578,33,87
2021-07-02,1545,255,652,31,82
2021-07-03,1460,221,635,30,83
2021-07-04,1415,198,584,39,73
2021-07-05,1577,217,647,37,83
2021-07-06,1424,235,569,24,100
2021-07-07,1319,212,523,40,66
2021-07-08,1252,181,518,38,98
2021-07-09,1303,173,553,34,67
2021-07-10,1309,177,558,36,82
2021-07-11,1300,180,528,27,83
2021-07-12,1332,208,554,27,92
2021-07-13,1306,175,534,32,106
2021-07-14,1188,162,514,33,83
2021-07-15,1149,165,458,27,102
2021-07-16,1051,152,427,20,78
2021-07-17,1072,146,465,33,101
2021-07-18,1052,127,438,38,103
2021-07-19,1254,171,545,37,101
2021-07-20,1209,153,503,34,105
2021-07-21,1176,155,494,25,102
2021-07-22,1118,145,450,21,118
2021-07-23,1076,143,488,17,81
2021-07-24,1047,142,477,25,71
2021-07-25,1028,133,425,23,93
2021-07-26,1190,138,478,21,116
2021-07-27,1036,138,425,27,109
2021-07-28,956,132,374,16,93
2021-07-29,816,116,343,17,96
2021-07-30,911,108,385,28,94
2021-07-31,853,111,328,12,69
2021-08-01,989,116,413,14,100
2021-08-02,993,137,381,26,80
2021-08-03,910,148,366,13,100
2021-08-04,761,97,297,24,70
2021-08-05,686,85,281,21,74
2021-08-06,701,108,270,16,75
2021-08-07,685,111,268,19,56
2021-08-08,694,103,270,19,73
2021-08-09,691,98,254,16,66
2021-08-10,603,80,236,12,53
2021-08-11,562,82,223,13,57
2021-08-12,505,67,201,10,42
2021-08-13,483,82,180,6,28
2021-08-14,472,60,179,4,47
2021-08-15,474,78,160,4,43
2021-08-16,534,98,174,11,52
2021-08-17,498,68,177,7,48
2021-08-18,456,67,174,11,32
2021-08-19,342,52,115,7,33
2021-08-20,350,53,136,9,36
2021-08-21,273,53,105,3,16
2021-08-22,307,47,107,6,25
2021-08-23,322,53,116,4,30
2021-08-24,280,33,117,7,26
2021-08-25,233,31,85,6,23
2021-08-26,233,34,101,5,13
2021-08-27,211,33,84,5,20
2021-08-28,237,40,95,5,22
2021-08-29,188,30,73,5,21
2021-08-30,229,36,102,3,16
2021-08-31,222,25,100,4,18
2021-09-01,177,23,66,2,18
2021-09-02,125,19,61,0,8
2021-09-03,128,25,49,1,6
2021-09-04,106,15,54,2,6
2021-09-05,122,11,56,1,7
2021-09-06,122,23,52,3,5
2021-09-07,111,15,58,1,8
2021-09-08,107,21,50,2,2
2021-09-09,92,10,39,0,3
2021-09-10,94,12,46,1,2
2021-09-11,70,14,33,1,5
2021-09-12,54,14,19,1,4
2021-09-13,105,17,51,0,4
2021-09-14,86,16,37,0,4
2021-09-15,64,15,19,1,1
2021-09-16,71,13,32,2,0
2021-09-17,64,10,30,0,2
2021-09-18,48,5,14,1,3
2021-09-19,43,4,20,0,1
2021-09-20,62,10,24,0,2
2021-09-21,58,5,21,4,0
2021-09-22,56,10,19,1,4
2021-09-23,40,9,8,1,0
2021-09-24,59,6,23,0,0
2021-09-25,40,8,10,0,3
2021-09-26,35,4,6,0,1
2021-09-27,41,7,10,0,2
2021-09-28,31,4,9,0,1
2021-09-29,26,5,4,0,1
2021-09-30,33,5,8,0,0
2021-10-01,22,2,13,0,0
2021-10-02,18,1,10,0,1
2021-10-03,36,6,9,0,1
2021-10-04,25,0,15,0,0
2021-10-05,19,2,8,1,0
2021-10-06,40,5,22,0,0
2021-10-07,26,1,15,0,1
2021-10-08,26,0,11,0,0
2021-10-09,26,0,14,1,2
2021-10-10,32,3,16,0,1
2021-10-11,39,2,21,1,0
2021-10-12,34,3,21,0,1
2021-10-13,44,6,25,1,1
2021-10-14,41,2,26,0,0
2021-10-15,42,2,23,1,0
2021-10-16,49,1,27,1,1
2021-10-17,58,6,30,0,2
2021-10-18,37,4,19,0,0
2021-10-19,39,4,14,0,2
2021-10-20,28,2,15,1,0
2021-10-21,20,1,11,0,0
2021-10-22,11,0,6,0,0
2021-10-23,7,0,5,0,0
2021-10-24,4,1,0,1,0
