"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-05-17,2,0,2,0,0
2020-05-18,1,1,0,0,0
2020-05-19,7,1,4,0,0
2020-05-20,1,0,0,0,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,1,0,0
2020-05-24,1,0,1,0,0
2020-05-25,1,1,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,3,1,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,4,1,1,1,0
2020-05-30,3,0,0,0,0
2020-05-31,2,0,0,0,0
2020-06-01,3,0,1,0,0
2020-06-02,3,0,0,0,0
2020-06-03,4,1,0,0,0
2020-06-04,6,0,0,0,0
2020-06-05,3,0,2,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,4,1,1,0,1
2020-06-12,5,1,1,0,2
2020-06-13,0,0,0,0,0
2020-06-14,9,1,1,1,3
2020-06-15,14,2,2,2,2
2020-06-16,9,1,2,0,4
2020-06-17,13,1,4,1,6
2020-06-18,15,1,2,1,9
2020-06-19,17,0,1,0,15
2020-06-20,24,3,5,1,14
2020-06-21,13,0,1,0,8
2020-06-22,6,1,0,0,2
2020-06-23,8,2,2,0,3
2020-06-24,7,0,0,0,5
2020-06-25,6,0,1,0,3
2020-06-26,4,1,0,0,1
2020-06-27,3,1,0,0,0
2020-06-28,4,0,2,0,2
2020-06-29,5,0,3,0,0
2020-06-30,11,1,1,0,2
2020-07-01,9,2,0,0,1
2020-07-02,9,0,6,0,0
2020-07-03,15,0,4,0,3
2020-07-04,11,0,6,0,1
2020-07-05,15,0,7,1,3
2020-07-06,10,0,7,0,0
2020-07-07,20,0,13,0,3
2020-07-08,18,3,11,1,2
2020-07-09,21,2,15,0,2
2020-07-10,28,1,16,2,5
2020-07-11,20,1,12,1,3
2020-07-12,29,2,21,0,4
2020-07-13,23,0,16,1,3
2020-07-14,34,0,26,4,3
2020-07-15,34,0,21,3,7
2020-07-16,38,0,20,2,11
2020-07-17,37,1,18,8,8
2020-07-18,30,0,19,3,4
2020-07-19,39,1,22,4,5
2020-07-20,54,1,28,11,7
2020-07-21,51,2,33,2,11
2020-07-22,51,2,35,6,3
2020-07-23,52,0,41,5,2
2020-07-24,59,0,40,10,3
2020-07-25,57,0,36,13,4
2020-07-26,67,0,49,8,3
2020-07-27,100,1,63,25,4
2020-07-28,104,3,56,25,5
2020-07-29,84,1,52,20,3
2020-07-30,91,5,44,22,9
2020-07-31,110,1,63,28,4
2020-08-01,140,8,73,31,8
2020-08-02,119,9,63,31,6
2020-08-03,190,25,101,32,9
2020-08-04,177,15,87,39,12
2020-08-05,128,13,71,16,6
2020-08-06,129,15,57,18,13
2020-08-07,167,16,76,27,18
2020-08-08,179,28,82,20,15
2020-08-09,146,21,76,18,12
2020-08-10,225,26,115,21,23
2020-08-11,198,17,92,20,29
2020-08-12,192,32,88,20,25
2020-08-13,211,29,112,15,20
2020-08-14,202,21,115,10,20
2020-08-15,224,26,135,14,19
2020-08-16,242,25,126,11,35
2020-08-17,291,30,172,9,33
2020-08-18,365,31,237,8,26
2020-08-19,387,48,236,10,37
2020-08-20,465,49,266,13,45
2020-08-21,405,31,270,11,36
2020-08-22,491,41,313,16,41
2020-08-23,507,42,322,13,41
2020-08-24,656,46,422,24,52
2020-08-25,664,50,408,25,51
2020-08-26,674,52,405,41,55
2020-08-27,712,60,408,41,65
2020-08-28,838,82,507,66,51
2020-08-29,699,48,434,42,48
2020-08-30,805,60,510,46,58
2020-08-31,840,91,523,23,55
2020-09-01,1024,93,641,54,97
2020-09-02,986,87,566,61,99
2020-09-03,948,111,599,51,52
2020-09-04,1020,107,621,59,75
2020-09-05,998,97,605,45,90
2020-09-06,1036,101,628,58,100
2020-09-07,1249,123,712,76,133
2020-09-08,1147,111,677,58,118
2020-09-09,1149,127,678,56,98
2020-09-10,1305,146,775,61,113
2020-09-11,1291,157,761,53,95
2020-09-12,1281,136,758,47,76
2020-09-13,1320,125,752,73,139
2020-09-14,1387,161,798,55,127
2020-09-15,1379,142,786,65,145
2020-09-16,1381,156,765,72,126
2020-09-17,1465,135,857,76,125
2020-09-18,1438,118,892,72,107
2020-09-19,1521,144,903,69,104
2020-09-20,1729,143,1028,79,141
2020-09-21,1736,148,1045,79,127
2020-09-22,1740,187,1067,65,93
2020-09-23,1791,143,1084,86,143
2020-09-24,1796,153,1100,80,101
2020-09-25,1899,158,1131,77,134
2020-09-26,1786,170,1068,73,113
2020-09-27,1824,179,1135,65,90
2020-09-28,2082,171,1320,60,109
2020-09-29,1948,174,1189,58,115
2020-09-30,1758,149,1054,49,104
2020-10-01,1887,184,1149,35,96
2020-10-02,1791,195,1052,56,106
2020-10-03,1870,178,1082,50,114
2020-10-04,1684,197,960,44,119
2020-10-05,2030,242,1105,35,124
2020-10-06,1899,250,1022,31,127
2020-10-07,1962,229,1059,48,134
2020-10-08,1985,273,1050,43,145
2020-10-09,2084,273,1135,47,142
2020-10-10,2310,352,1217,51,157
2020-10-11,2283,317,1209,38,178
2020-10-12,2539,360,1302,45,196
2020-10-13,2442,324,1274,42,192
2020-10-14,2272,308,1155,33,189
2020-10-15,2277,343,1121,43,164
2020-10-16,2361,358,1142,54,142
2020-10-17,2094,302,1044,45,132
2020-10-18,2105,345,949,39,172
2020-10-19,2269,405,937,44,173
2020-10-20,2144,403,901,51,114
2020-10-21,1908,384,833,30,117
2020-10-22,1815,306,785,33,109
2020-10-23,1737,317,766,27,96
2020-10-24,1711,362,684,47,109
2020-10-25,1613,325,681,24,109
2020-10-26,1757,360,715,31,104
2020-10-27,1511,309,582,24,81
2020-10-28,1383,273,510,22,88
2020-10-29,1248,243,491,29,66
2020-10-30,1256,257,501,22,73
2020-10-31,1086,244,393,22,65
2020-11-01,1255,260,455,33,70
2020-11-02,1386,344,504,28,82
2020-11-03,1200,263,433,27,65
2020-11-04,1188,276,414,20,71
2020-11-05,1022,253,367,20,56
2020-11-06,952,217,331,13,47
2020-11-07,940,192,335,18,51
2020-11-08,733,178,257,16,49
2020-11-09,547,117,185,7,24
2020-11-10,369,73,122,7,22
2020-11-11,187,41,68,4,11
2020-11-12,80,22,29,2,4
