"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,4,0,1,0,0
2020-06-02,4,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,11,1,1,1,0
2020-06-05,6,0,2,0,0
2020-06-06,2,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,4,1,1,1,0
2020-06-12,5,1,1,0,2
2020-06-13,1,0,0,0,0
2020-06-14,7,1,1,1,1
2020-06-15,11,2,2,1,2
2020-06-16,13,1,2,0,7
2020-06-17,15,1,6,1,5
2020-06-18,12,1,2,0,7
2020-06-19,21,0,1,1,18
2020-06-20,26,3,4,1,15
2020-06-21,12,0,2,0,7
2020-06-22,8,2,0,0,4
2020-06-23,11,3,3,0,4
2020-06-24,6,2,0,0,2
2020-06-25,9,2,1,0,3
2020-06-26,9,2,2,0,2
2020-06-27,3,1,1,0,0
2020-06-28,6,0,3,0,2
2020-06-29,8,1,4,0,0
2020-06-30,9,1,1,0,0
2020-07-01,9,2,1,0,0
2020-07-02,9,0,6,0,0
2020-07-03,17,1,5,0,3
2020-07-04,12,0,6,0,2
2020-07-05,15,0,9,1,2
2020-07-06,13,0,7,0,2
2020-07-07,13,0,8,1,3
2020-07-08,20,3,13,0,2
2020-07-09,23,2,17,0,1
2020-07-10,28,1,16,2,5
2020-07-11,24,1,16,1,3
2020-07-12,27,3,16,0,5
2020-07-13,26,1,17,1,4
2020-07-14,38,0,27,4,4
2020-07-15,33,1,22,3,4
2020-07-16,34,0,19,2,9
2020-07-17,40,1,22,7,8
2020-07-18,34,0,19,4,9
2020-07-19,35,1,23,2,5
2020-07-20,61,2,34,12,7
2020-07-21,51,2,31,4,12
2020-07-22,36,2,22,7,2
2020-07-23,65,0,50,8,3
2020-07-24,64,0,35,13,3
2020-07-25,63,1,41,12,4
2020-07-26,73,0,52,9,3
2020-07-27,84,1,48,25,3
2020-07-28,116,3,72,20,5
2020-07-29,89,1,53,23,2
2020-07-30,93,5,50,22,5
2020-07-31,104,2,64,25,4
2020-08-01,146,9,72,34,11
2020-08-02,125,9,72,25,6
2020-08-03,181,26,94,29,10
2020-08-04,163,13,90,29,10
2020-08-05,143,15,66,27,8
2020-08-06,138,17,59,22,15
2020-08-07,164,16,78,32,18
2020-08-08,180,28,79,22,15
2020-08-09,168,24,77,17,21
2020-08-10,206,24,109,20,17
2020-08-11,194,16,98,20,20
2020-08-12,208,34,97,16,33
2020-08-13,216,30,113,13,20
2020-08-14,206,20,121,13,13
2020-08-15,226,27,139,10,22
2020-08-16,255,28,128,15,33
2020-08-17,322,36,186,7,36
2020-08-18,391,33,237,9,41
2020-08-19,362,45,215,9,33
2020-08-20,466,52,274,11,43
2020-08-21,425,34,277,13,37
2020-08-22,482,41,298,17,42
2020-08-23,545,43,331,18,68
2020-08-24,658,47,425,25,51
2020-08-25,647,45,403,29,37
2020-08-26,678,55,428,41,44
2020-08-27,683,53,408,34,55
2020-08-28,875,80,528,66,58
2020-08-29,681,52,425,43,47
2020-08-30,776,64,492,46,54
2020-08-31,889,93,557,25,66
2020-09-01,1020,97,646,53,83
2020-09-02,1041,101,609,67,98
2020-09-03,1007,123,624,52,69
2020-09-04,1101,100,691,71,75
2020-09-05,1062,103,649,47,85
2020-09-06,1056,91,680,53,86
2020-09-07,1402,145,835,97,125
2020-09-08,1193,120,718,52,114
2020-09-09,1252,150,731,61,94
2020-09-10,1341,160,771,71,104
2020-09-11,1300,166,759,52,95
2020-09-12,1289,138,733,56,90
2020-09-13,1227,101,707,49,136
2020-09-14,1451,156,807,80,149
2020-09-15,1356,128,792,64,130
2020-09-16,1342,142,757,61,121
2020-09-17,1486,137,878,82,135
2020-09-18,1474,145,879,77,110
2020-09-19,1531,154,899,78,116
2020-09-20,1796,151,1088,102,143
2020-09-21,1785,169,1044,85,129
2020-09-22,1820,207,1056,72,111
2020-09-23,1813,164,1092,92,156
2020-09-24,1844,160,1143,87,90
2020-09-25,1933,155,1149,90,135
2020-09-26,1863,182,1118,78,108
2020-09-27,1845,177,1115,68,109
2020-09-28,2103,188,1337,67,94
2020-09-29,1953,169,1193,65,115
2020-09-30,1868,178,1103,74,107
2020-10-01,2015,197,1204,62,104
2020-10-02,1791,193,1070,52,108
2020-10-03,1887,173,1135,63,104
2020-10-04,1809,194,1011,52,124
2020-10-05,2096,235,1167,49,138
2020-10-06,1920,272,1007,56,119
2020-10-07,1976,247,1060,53,133
2020-10-08,1987,266,1056,53,144
2020-10-09,2051,282,1076,49,163
2020-10-10,2255,316,1166,61,169
2020-10-11,2121,282,1148,46,147
2020-10-12,2516,319,1310,47,212
2020-10-13,2456,327,1250,50,192
2020-10-14,2260,310,1141,36,194
2020-10-15,2249,336,1068,45,171
2020-10-16,2345,345,1156,50,176
2020-10-17,2138,308,1099,44,143
2020-10-18,2272,368,1071,40,173
2020-10-19,2425,400,1033,51,204
2020-10-20,2316,409,1002,59,159
2020-10-21,2088,392,939,30,143
2020-10-22,1875,293,868,32,124
2020-10-23,1817,316,779,40,116
2020-10-24,1783,351,724,41,124
2020-10-25,1692,314,730,25,125
2020-10-26,1864,364,782,38,120
2020-10-27,1657,311,671,33,75
2020-10-28,1512,292,605,30,110
2020-10-29,1357,271,559,23,77
2020-10-30,1371,288,555,23,93
2020-10-31,1166,281,452,24,70
2020-11-01,1409,306,555,29,91
2020-11-02,1522,350,588,29,74
2020-11-03,1349,309,505,39,94
2020-11-04,1284,295,473,27,79
2020-11-05,1240,238,483,34,73
2020-11-06,1226,242,444,26,83
2020-11-07,1325,302,455,38,81
2020-11-08,1339,340,473,38,65
2020-11-09,1534,372,526,27,69
2020-11-10,1388,327,433,28,61
2020-11-11,1300,338,410,38,72
2020-11-12,1214,320,393,24,56
2020-11-13,1301,308,447,26,60
2020-11-14,1152,286,328,36,48
2020-11-15,1262,352,336,22,60
2020-11-16,1464,419,430,22,64
2020-11-17,1295,398,361,29,38
2020-11-18,1112,310,339,28,71
2020-11-19,1104,348,290,24,54
2020-11-20,1102,294,323,14,58
2020-11-21,1038,307,298,8,45
2020-11-22,1021,264,299,33,48
2020-11-23,1162,316,343,16,43
2020-11-24,1174,322,328,22,47
2020-11-25,1145,332,308,23,34
2020-11-26,1045,257,322,28,39
2020-11-27,1018,268,281,20,35
2020-11-28,1015,273,326,17,28
2020-11-29,860,210,263,14,29
2020-11-30,1015,248,282,15,27
2020-12-01,878,201,256,18,29
2020-12-02,775,188,232,8,26
2020-12-03,778,217,212,13,19
2020-12-04,757,195,226,8,20
2020-12-05,756,205,198,13,24
2020-12-06,757,191,183,12,29
2020-12-07,825,210,221,11,25
2020-12-08,872,239,200,11,39
2020-12-09,841,217,210,7,34
2020-12-10,941,214,258,8,40
2020-12-11,858,204,232,15,34
2020-12-12,866,236,241,7,28
2020-12-13,858,210,250,7,31
2020-12-14,946,252,259,8,37
2020-12-15,899,230,261,6,30
2020-12-16,796,228,222,8,26
2020-12-17,713,200,228,6,23
2020-12-18,760,173,244,6,22
2020-12-19,803,221,251,7,24
2020-12-20,802,214,233,6,35
2020-12-21,805,231,249,10,23
2020-12-22,777,218,236,9,38
2020-12-23,829,231,248,2,40
2020-12-24,780,159,300,10,29
2020-12-25,895,197,300,2,30
2020-12-26,1023,262,324,5,27
2020-12-27,1046,244,361,3,50
2020-12-28,1053,236,331,13,49
2020-12-29,934,243,290,6,35
2020-12-30,970,214,344,11,32
2020-12-31,1056,182,377,8,36
2021-01-01,1282,290,452,10,31
2021-01-02,1168,258,391,1,36
2021-01-03,1275,258,432,15,40
2021-01-04,1506,303,517,24,48
2021-01-05,1268,241,464,11,36
2021-01-06,1189,193,456,16,41
2021-01-07,1113,204,451,10,30
2021-01-08,1122,199,429,14,28
2021-01-09,1089,197,442,11,48
2021-01-10,1194,206,507,16,27
2021-01-11,1188,203,482,8,29
2021-01-12,1064,228,400,8,29
2021-01-13,936,144,396,18,30
2021-01-14,859,139,374,7,33
2021-01-15,855,139,339,8,35
2021-01-16,842,152,333,15,34
2021-01-17,819,149,302,10,29
2021-01-18,884,147,381,13,30
2021-01-19,705,130,267,9,30
2021-01-20,665,113,268,9,23
2021-01-21,590,122,229,10,26
2021-01-22,633,112,274,6,18
2021-01-23,609,115,260,10,18
2021-01-24,566,101,215,14,23
2021-01-25,588,110,214,9,24
2021-01-26,575,104,241,8,24
2021-01-27,479,70,202,11,26
2021-01-28,455,86,187,10,18
2021-01-29,453,76,198,5,15
2021-01-30,399,76,157,13,14
2021-01-31,413,63,169,8,23
2021-02-01,489,80,224,11,22
2021-02-02,432,68,187,9,15
2021-02-03,361,61,154,11,9
2021-02-04,367,63,146,5,21
2021-02-05,383,45,167,6,12
2021-02-06,342,62,133,12,9
2021-02-07,321,52,110,12,12
2021-02-08,370,53,156,10,17
2021-02-09,311,47,125,2,16
2021-02-10,348,53,140,10,20
2021-02-11,307,46,131,9,14
2021-02-12,326,58,137,5,13
2021-02-13,294,41,108,6,19
2021-02-14,326,38,134,7,12
2021-02-15,346,39,142,8,14
2021-02-16,379,48,143,13,32
2021-02-17,346,45,151,10,20
2021-02-18,318,43,123,4,14
2021-02-19,345,33,143,15,13
2021-02-20,363,43,145,14,15
2021-02-21,328,43,111,12,22
2021-02-22,340,46,142,7,10
2021-02-23,352,47,140,9,19
2021-02-24,327,45,129,9,16
2021-02-25,355,53,151,12,13
2021-02-26,367,48,142,11,15
2021-02-27,354,54,148,10,12
2021-02-28,367,43,145,14,22
2021-03-01,508,55,223,12,28
2021-03-02,420,54,183,8,23
2021-03-03,468,63,200,9,16
2021-03-04,412,56,173,7,19
2021-03-05,423,52,180,7,13
2021-03-06,399,71,155,9,14
2021-03-07,439,65,173,7,15
2021-03-08,492,76,204,5,18
2021-03-09,480,58,210,10,15
2021-03-10,444,67,182,9,20
2021-03-11,414,70,177,6,16
2021-03-12,452,64,180,5,15
2021-03-13,451,63,205,5,10
2021-03-14,467,62,188,11,17
2021-03-15,540,68,217,12,13
2021-03-16,472,50,222,8,18
2021-03-17,458,43,235,7,20
2021-03-18,489,64,209,9,19
2021-03-19,519,71,220,16,8
2021-03-20,545,79,230,14,11
2021-03-21,567,67,243,21,23
2021-03-22,625,80,301,13,18
2021-03-23,677,81,312,23,16
2021-03-24,676,79,302,23,22
2021-03-25,654,83,342,16,14
2021-03-26,752,98,372,16,9
2021-03-27,678,113,328,10,23
2021-03-28,741,101,364,21,31
2021-03-29,835,118,403,24,31
2021-03-30,776,103,329,24,24
2021-03-31,853,109,395,22,21
2021-04-01,1069,150,492,21,33
2021-04-02,1061,132,462,25,35
2021-04-03,1122,147,527,33,52
2021-04-04,1381,148,640,44,51
2021-04-05,1554,199,746,37,47
2021-04-06,1505,219,660,48,57
2021-04-07,1456,220,607,37,54
2021-04-08,1421,181,632,36,49
2021-04-09,1549,168,693,40,52
2021-04-10,1518,185,690,26,64
2021-04-11,1564,191,683,31,58
2021-04-12,1848,268,814,29,69
2021-04-13,1782,225,800,39,54
2021-04-14,1687,216,716,28,78
2021-04-15,1701,255,745,28,74
2021-04-16,1855,233,815,36,57
2021-04-17,1715,230,741,25,60
2021-04-18,1707,234,709,20,59
2021-04-19,1977,287,776,27,58
2021-04-20,1847,249,751,36,47
2021-04-21,1612,224,613,27,62
2021-04-22,1592,255,639,23,58
2021-04-23,1807,284,706,28,63
2021-04-24,1555,222,631,17,60
2021-04-25,1642,238,685,24,52
2021-04-26,1874,265,796,19,68
2021-04-27,1676,218,699,27,64
2021-04-28,1635,274,654,24,62
2021-04-29,1500,212,646,28,63
2021-04-30,1727,257,711,23,65
2021-05-01,1814,286,785,26,46
2021-05-02,1749,272,755,24,52
2021-05-03,1955,303,802,26,64
2021-05-04,1646,230,708,18,70
2021-05-05,1708,287,679,28,64
2021-05-06,1639,255,654,11,70
2021-05-07,1921,337,760,23,62
2021-05-08,1859,317,783,26,84
2021-05-09,2039,277,911,30,69
2021-05-10,2567,391,1076,47,104
2021-05-11,2194,333,895,31,94
2021-05-12,2481,374,1057,41,117
2021-05-13,2444,343,1074,39,106
2021-05-14,2728,474,1060,43,125
2021-05-15,2995,510,1246,57,114
2021-05-16,2875,454,1197,47,135
2021-05-17,3380,634,1405,63,111
2021-05-18,3187,540,1263,87,186
2021-05-19,2998,467,1251,55,153
2021-05-20,3049,498,1224,79,142
2021-05-21,2896,480,1163,63,116
2021-05-22,3009,534,1191,75,149
2021-05-23,2721,471,1104,87,131
2021-05-24,3178,498,1328,69,117
2021-05-25,2999,514,1172,68,131
2021-05-26,2903,493,1127,89,153
2021-05-27,2656,484,1034,61,103
2021-05-28,2665,407,1045,61,110
2021-05-29,2509,407,1026,72,93
2021-05-30,2438,350,973,77,117
2021-05-31,2655,428,1044,70,121
2021-06-01,2601,407,1001,81,129
2021-06-02,2273,377,888,51,131
2021-06-03,2157,346,860,52,109
2021-06-04,2126,370,819,49,121
2021-06-05,2000,357,771,47,90
2021-06-06,2099,396,776,51,117
2021-06-07,2256,417,865,48,95
2021-06-08,1993,370,805,43,101
2021-06-09,1889,363,750,34,88
2021-06-10,1833,359,750,32,88
2021-06-11,1708,366,676,35,67
2021-06-12,1745,330,728,38,68
2021-06-13,1624,300,645,34,76
2021-06-14,1699,324,709,26,82
2021-06-15,1525,250,617,24,112
2021-06-16,1426,232,588,34,86
2021-06-17,1409,227,580,41,82
2021-06-18,1452,263,589,29,71
2021-06-19,1567,273,622,34,82
2021-06-20,1588,257,636,44,105
2021-06-21,1738,292,669,54,95
2021-06-22,1781,302,712,37,101
2021-06-23,1771,275,663,27,98
2021-06-24,1587,260,652,37,78
2021-06-25,1433,236,564,28,92
2021-06-26,1440,231,585,30,66
2021-06-27,1452,209,566,33,80
2021-06-28,1474,241,547,34,93
2021-06-29,1462,217,579,33,92
2021-06-30,1474,210,620,27,88
2021-07-01,1472,269,616,29,78
2021-07-02,1532,256,634,37,79
2021-07-03,1470,224,608,27,84
2021-07-04,1401,203,550,37,90
2021-07-05,1631,225,660,43,89
2021-07-06,1397,224,588,26,80
2021-07-07,1337,214,525,35,69
2021-07-08,1234,190,526,33,89
2021-07-09,1318,173,573,32,79
2021-07-10,1354,186,581,36,101
2021-07-11,1278,176,512,28,89
2021-07-12,1358,214,562,33,85
2021-07-13,1247,162,529,31,93
2021-07-14,1188,158,503,38,105
2021-07-15,1148,156,462,27,91
2021-07-16,1084,153,442,23,90
2021-07-17,1069,145,494,25,85
2021-07-18,1061,127,433,34,92
2021-07-19,1218,173,512,36,104
2021-07-20,1224,161,502,33,115
2021-07-21,1172,162,498,25,85
2021-07-22,1080,137,433,25,112
2021-07-23,1075,136,474,17,98
2021-07-24,1056,141,464,29,85
2021-07-25,1063,139,443,22,98
2021-07-26,1173,137,474,18,98
2021-07-27,1079,140,444,29,101
2021-07-28,933,128,365,14,98
2021-07-29,849,118,347,20,109
2021-07-30,872,109,364,16,87
2021-07-31,840,106,316,18,94
2021-08-01,1018,120,434,27,95
2021-08-02,1018,141,406,25,78
2021-08-03,917,152,373,16,92
2021-08-04,737,92,295,20,63
2021-08-05,670,88,269,17,78
2021-08-06,707,106,283,17,66
2021-08-07,702,108,286,18,69
2021-08-08,672,98,266,15,59
2021-08-09,665,94,242,18,59
2021-08-10,628,84,236,13,63
2021-08-11,542,87,221,10,45
2021-08-12,503,63,193,8,53
2021-08-13,526,79,179,10,37
2021-08-14,455,63,166,4,44
2021-08-15,497,83,161,6,50
2021-08-16,526,98,179,12,41
2021-08-17,495,68,172,10,47
2021-08-18,456,66,169,6,44
2021-08-19,351,53,126,2,35
2021-08-20,328,55,123,8,24
2021-08-21,284,45,108,6,22
2021-08-22,306,52,107,8,30
2021-08-23,315,54,129,4,31
2021-08-24,263,37,107,1,22
2021-08-25,214,30,85,7,17
2021-08-26,234,31,100,6,13
2021-08-27,222,32,81,7,19
2021-08-28,242,41,100,2,24
2021-08-29,212,29,82,5,22
2021-08-30,220,37,95,1,17
2021-08-31,190,25,89,3,12
2021-09-01,173,22,69,1,17
2021-09-02,148,23,69,1,14
2021-09-03,121,22,49,3,5
2021-09-04,109,13,50,5,6
2021-09-05,112,13,52,0,7
2021-09-06,118,24,60,1,3
2021-09-07,121,15,56,2,7
2021-09-08,109,20,53,1,4
2021-09-09,92,11,38,1,3
2021-09-10,98,12,49,0,1
2021-09-11,75,14,33,2,2
2021-09-12,62,11,28,1,3
2021-09-13,101,18,49,0,4
2021-09-14,82,17,27,1,9
2021-09-15,67,15,20,1,2
2021-09-16,61,9,29,0,0
2021-09-17,54,9,19,0,3
2021-09-18,49,5,22,1,1
2021-09-19,59,5,24,1,0
2021-09-20,68,12,26,0,0
2021-09-21,44,5,16,2,3
2021-09-22,49,10,16,2,0
2021-09-23,45,7,11,0,2
2021-09-24,55,7,23,1,4
2021-09-25,45,9,10,0,2
2021-09-26,36,5,7,0,0
2021-09-27,30,7,7,0,1
2021-09-28,38,5,11,0,0
2021-09-29,23,4,7,0,1
2021-09-30,34,8,7,0,1
2021-10-01,26,3,9,0,0
2021-10-02,21,2,10,0,1
2021-10-03,31,3,12,0,0
2021-10-04,9,0,1,1,0
2021-10-05,15,1,6,0,0
2021-10-06,5,0,4,0,0
2021-10-07,3,0,3,0,0
2021-10-08,2,0,2,0,0
