"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,2,0,0,0,0
2020-06-02,2,0,0,0,0
2020-06-03,7,1,1,0,0
2020-06-04,9,1,1,1,0
2020-06-05,6,0,1,0,0
2020-06-06,2,0,0,0,0
2020-06-07,2,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,4,1,1,0,0
2020-06-12,7,1,1,0,4
2020-06-13,1,0,0,0,1
2020-06-14,9,1,2,2,2
2020-06-15,12,2,3,1,1
2020-06-16,11,1,2,0,6
2020-06-17,17,1,5,2,7
2020-06-18,11,1,1,0,7
2020-06-19,16,0,1,0,14
2020-06-20,25,3,5,1,15
2020-06-21,9,0,1,0,6
2020-06-22,9,1,0,0,4
2020-06-23,10,2,3,0,5
2020-06-24,7,2,0,0,2
2020-06-25,7,1,0,0,4
2020-06-26,9,2,1,0,2
2020-06-27,4,1,2,0,0
2020-06-28,4,0,2,0,1
2020-06-29,5,0,3,0,0
2020-06-30,11,1,2,0,2
2020-07-01,7,2,1,0,0
2020-07-02,13,0,7,0,1
2020-07-03,11,1,4,0,1
2020-07-04,9,0,3,0,1
2020-07-05,12,0,7,1,1
2020-07-06,17,0,9,0,2
2020-07-07,18,0,11,1,3
2020-07-08,24,3,15,0,3
2020-07-09,24,2,18,0,2
2020-07-10,26,1,14,2,4
2020-07-11,20,1,12,1,4
2020-07-12,27,3,18,0,5
2020-07-13,27,0,16,1,4
2020-07-14,27,0,21,3,2
2020-07-15,33,0,21,3,6
2020-07-16,35,0,19,2,10
2020-07-17,46,1,27,7,8
2020-07-18,33,0,20,4,7
2020-07-19,40,1,25,5,5
2020-07-20,60,2,31,11,7
2020-07-21,53,2,32,2,11
2020-07-22,45,2,29,8,2
2020-07-23,53,0,42,7,3
2020-07-24,51,0,30,12,2
2020-07-25,63,0,41,13,5
2020-07-26,78,0,59,10,2
2020-07-27,101,1,60,24,5
2020-07-28,106,2,65,20,4
2020-07-29,87,1,44,25,4
2020-07-30,90,6,47,22,6
2020-07-31,98,1,61,20,5
2020-08-01,137,10,69,31,8
2020-08-02,127,10,68,32,5
2020-08-03,190,24,106,28,13
2020-08-04,172,14,85,37,7
2020-08-05,138,14,64,19,17
2020-08-06,152,20,69,19,14
2020-08-07,159,14,79,37,10
2020-08-08,177,24,82,18,17
2020-08-09,150,25,67,19,14
2020-08-10,201,25,111,19,16
2020-08-11,208,19,100,26,26
2020-08-12,211,36,91,18,34
2020-08-13,214,29,107,10,25
2020-08-14,202,21,127,9,10
2020-08-15,239,25,146,18,21
2020-08-16,248,26,134,9,32
2020-08-17,335,34,189,6,41
2020-08-18,397,39,235,9,46
2020-08-19,369,42,219,8,39
2020-08-20,446,46,264,12,36
2020-08-21,428,36,279,17,38
2020-08-22,467,40,294,13,40
2020-08-23,520,39,321,11,47
2020-08-24,651,52,416,24,51
2020-08-25,647,43,398,24,50
2020-08-26,667,54,416,46,43
2020-08-27,701,58,430,36,48
2020-08-28,862,81,513,75,58
2020-08-29,687,51,418,43,45
2020-08-30,825,62,523,46,62
2020-08-31,855,89,532,22,58
2020-09-01,1040,103,656,49,95
2020-09-02,1046,100,616,64,99
2020-09-03,997,117,629,62,52
2020-09-04,1087,107,679,61,83
2020-09-05,1075,106,656,46,79
2020-09-06,1060,93,680,59,89
2020-09-07,1368,143,801,96,129
2020-09-08,1239,121,749,50,129
2020-09-09,1242,149,719,68,96
2020-09-10,1289,157,737,64,103
2020-09-11,1290,162,751,59,90
2020-09-12,1295,143,746,52,92
2020-09-13,1259,105,720,61,141
2020-09-14,1419,151,808,73,134
2020-09-15,1355,129,778,66,134
2020-09-16,1339,144,753,51,134
2020-09-17,1535,136,907,82,134
2020-09-18,1522,148,914,71,123
2020-09-19,1550,151,907,83,109
2020-09-20,1732,149,1059,81,136
2020-09-21,1756,159,1056,82,113
2020-09-22,1810,204,1024,85,119
2020-09-23,1801,171,1088,95,138
2020-09-24,1857,171,1129,80,106
2020-09-25,1965,160,1155,104,132
2020-09-26,1857,175,1094,86,116
2020-09-27,1819,177,1166,65,79
2020-09-28,2102,190,1319,79,105
2020-09-29,1926,160,1209,62,116
2020-09-30,1850,174,1092,71,96
2020-10-01,2023,195,1205,64,116
2020-10-02,1853,197,1101,55,100
2020-10-03,1884,181,1113,62,100
2020-10-04,1765,192,994,48,137
2020-10-05,2051,243,1130,47,136
2020-10-06,1962,269,1033,53,121
2020-10-07,2019,240,1094,57,141
2020-10-08,1987,271,1026,50,144
2020-10-09,2091,294,1095,52,148
2020-10-10,2218,310,1160,63,169
2020-10-11,2127,287,1140,40,154
2020-10-12,2485,311,1293,43,200
2020-10-13,2421,307,1241,49,210
2020-10-14,2256,300,1117,40,211
2020-10-15,2234,329,1077,45,167
2020-10-16,2416,360,1191,55,171
2020-10-17,2139,293,1104,41,145
2020-10-18,2245,356,1077,41,166
2020-10-19,2442,410,1046,48,191
2020-10-20,2308,418,999,53,145
2020-10-21,2071,396,900,36,154
2020-10-22,1895,323,876,37,116
2020-10-23,1798,332,777,35,106
2020-10-24,1809,336,750,41,138
2020-10-25,1697,325,743,24,133
2020-10-26,1863,346,780,35,132
2020-10-27,1667,308,685,33,80
2020-10-28,1506,306,589,27,98
2020-10-29,1337,256,563,33,76
2020-10-30,1337,280,546,18,85
2020-10-31,1192,292,455,23,79
2020-11-01,1457,297,553,28,102
2020-11-02,1519,356,578,36,82
2020-11-03,1327,300,512,40,82
2020-11-04,1268,296,455,23,74
2020-11-05,1263,240,489,33,79
2020-11-06,1226,257,466,27,77
2020-11-07,1320,296,457,43,66
2020-11-08,1322,334,455,29,69
2020-11-09,1501,372,501,31,74
2020-11-10,1383,322,438,24,69
2020-11-11,1318,328,427,31,77
2020-11-12,1225,306,407,30,67
2020-11-13,1309,318,444,25,48
2020-11-14,1169,293,345,38,47
2020-11-15,1238,348,320,23,58
2020-11-16,1454,420,416,13,63
2020-11-17,1308,412,359,24,57
2020-11-18,1123,313,352,31,58
2020-11-19,1071,339,292,24,43
2020-11-20,1096,286,321,12,56
2020-11-21,1025,296,295,18,47
2020-11-22,1020,262,314,20,46
2020-11-23,1155,321,323,15,41
2020-11-24,1183,314,346,24,39
2020-11-25,1153,343,297,24,36
2020-11-26,1055,267,322,22,45
2020-11-27,1003,263,286,17,35
2020-11-28,1039,278,317,14,33
2020-11-29,863,214,261,18,24
2020-11-30,1004,246,275,17,28
2020-12-01,855,192,242,17,28
2020-12-02,770,194,222,7,35
2020-12-03,777,220,198,13,21
2020-12-04,751,197,229,5,25
2020-12-05,747,197,204,16,17
2020-12-06,771,196,192,10,27
2020-12-07,816,220,218,7,25
2020-12-08,899,248,217,9,32
2020-12-09,834,223,218,11,40
2020-12-10,922,199,249,8,34
2020-12-11,845,196,231,11,37
2020-12-12,851,230,230,13,26
2020-12-13,859,208,254,7,35
2020-12-14,938,248,247,9,38
2020-12-15,893,233,255,2,37
2020-12-16,810,234,220,7,25
2020-12-17,734,199,250,4,20
2020-12-18,747,177,242,7,21
2020-12-19,780,210,255,9,20
2020-12-20,779,213,222,5,31
2020-12-21,790,238,240,6,22
2020-12-22,801,222,257,8,33
2020-12-23,793,211,227,6,37
2020-12-24,790,161,293,10,36
2020-12-25,946,213,318,8,34
2020-12-26,1046,257,340,3,29
2020-12-27,1025,240,343,9,42
2020-12-28,1044,233,347,11,50
2020-12-29,902,235,286,7,34
2020-12-30,957,219,331,4,29
2020-12-31,1068,208,388,9,36
2021-01-01,1318,296,447,11,43
2021-01-02,1215,250,417,3,40
2021-01-03,1231,227,438,17,35
2021-01-04,1500,316,517,19,53
2021-01-05,1304,247,462,11,43
2021-01-06,1160,206,448,12,28
2021-01-07,1109,200,421,13,26
2021-01-08,1117,195,439,15,33
2021-01-09,1107,195,460,13,39
2021-01-10,1164,193,483,14,40
2021-01-11,1168,200,473,13,23
2021-01-12,1067,226,406,7,39
2021-01-13,906,160,386,12,26
2021-01-14,874,143,371,10,30
2021-01-15,871,132,349,7,32
2021-01-16,812,152,309,13,32
2021-01-17,827,147,318,7,24
2021-01-18,910,148,396,13,32
2021-01-19,724,130,288,6,35
2021-01-20,653,117,269,6,26
2021-01-21,589,116,227,8,18
2021-01-22,640,109,277,9,26
2021-01-23,590,120,245,10,19
2021-01-24,512,97,181,11,15
2021-01-25,568,111,216,8,28
2021-01-26,578,104,241,12,20
2021-01-27,492,73,198,8,22
2021-01-28,453,83,179,11,22
2021-01-29,445,72,209,7,15
2021-01-30,425,78,166,10,23
2021-01-31,435,59,171,12,24
2021-02-01,492,83,223,11,17
2021-02-02,411,64,173,12,12
2021-02-03,363,60,154,8,13
2021-02-04,380,58,162,5,17
2021-02-05,367,45,153,6,16
2021-02-06,342,63,135,6,9
2021-02-07,322,54,119,13,4
2021-02-08,372,54,158,11,16
2021-02-09,321,50,124,6,20
2021-02-10,341,55,129,10,16
2021-02-11,303,51,136,9,11
2021-02-12,307,58,127,2,12
2021-02-13,281,35,105,8,15
2021-02-14,319,33,142,7,16
2021-02-15,342,38,142,6,15
2021-02-16,374,45,155,11,22
2021-02-17,363,53,136,13,24
2021-02-18,329,46,117,6,16
2021-02-19,352,36,144,11,16
2021-02-20,342,41,133,11,16
2021-02-21,304,41,114,11,22
2021-02-22,367,45,143,13,10
2021-02-23,360,46,149,12,19
2021-02-24,344,46,142,9,17
2021-02-25,362,52,154,8,14
2021-02-26,352,47,138,12,19
2021-02-27,362,48,153,10,18
2021-02-28,347,47,125,15,16
2021-03-01,491,55,213,14,27
2021-03-02,426,54,188,8,22
2021-03-03,467,64,195,5,17
2021-03-04,386,55,158,6,20
2021-03-05,447,59,185,4,15
2021-03-06,373,73,142,12,8
2021-03-07,446,61,197,8,14
2021-03-08,475,69,191,7,16
2021-03-09,469,58,209,12,15
2021-03-10,471,69,187,6,18
2021-03-11,418,60,180,2,20
2021-03-12,436,64,162,9,16
2021-03-13,430,62,195,4,9
2021-03-14,475,65,193,9,15
2021-03-15,535,68,238,14,16
2021-03-16,535,56,250,9,20
2021-03-17,463,48,220,9,17
2021-03-18,492,65,207,8,22
2021-03-19,472,71,184,14,11
2021-03-20,531,79,234,14,13
2021-03-21,535,66,229,18,17
2021-03-22,654,75,332,15,17
2021-03-23,648,79,297,24,16
2021-03-24,677,84,305,22,15
2021-03-25,655,90,331,16,17
2021-03-26,745,91,349,19,16
2021-03-27,661,112,321,13,16
2021-03-28,747,99,363,20,33
2021-03-29,856,120,400,23,25
2021-03-30,804,98,358,22,32
2021-03-31,850,111,416,19,27
2021-04-01,1051,152,451,21,34
2021-04-02,1031,133,464,28,28
2021-04-03,1101,145,517,31,42
2021-04-04,1312,140,608,37,60
2021-04-05,1465,201,682,37,49
2021-04-06,1599,224,692,49,65
2021-04-07,1498,227,631,39,46
2021-04-08,1455,184,670,31,51
2021-04-09,1549,172,706,38,51
2021-04-10,1553,178,726,32,62
2021-04-11,1543,184,683,21,59
2021-04-12,1757,262,762,35,71
2021-04-13,1780,220,810,31,55
2021-04-14,1674,213,724,26,55
2021-04-15,1706,252,730,29,53
2021-04-16,1766,226,738,40,52
2021-04-17,1696,234,703,21,70
2021-04-18,1754,234,722,29,64
2021-04-19,1926,286,758,26,61
2021-04-20,1810,250,766,28,49
2021-04-21,1648,222,702,29,57
2021-04-22,1634,256,686,26,41
2021-04-23,1733,281,684,37,53
2021-04-24,1517,209,633,17,52
2021-04-25,1607,235,670,24,56
2021-04-26,1859,257,785,18,61
2021-04-27,1650,223,689,23,76
2021-04-28,1678,269,687,25,49
2021-04-29,1512,209,661,26,69
2021-04-30,1650,247,686,15,74
2021-05-01,1706,279,686,32,51
2021-05-02,1676,263,681,12,66
2021-05-03,1855,302,750,23,63
2021-05-04,1653,227,723,18,51
2021-05-05,1777,286,773,28,49
2021-05-06,1711,248,741,12,65
2021-05-07,1876,319,778,25,69
2021-05-08,1802,313,771,29,66
2021-05-09,1934,271,881,26,78
2021-05-10,2344,390,955,36,80
2021-05-11,2159,332,926,26,92
2021-05-12,2357,385,999,22,106
2021-05-13,2274,329,990,34,86
2021-05-14,2220,425,833,27,110
2021-05-15,2028,394,746,44,97
2021-05-16,1694,292,621,25,79
2021-05-17,1405,257,507,31,66
2021-05-18,962,145,373,30,40
2021-05-19,516,41,253,7,33
2021-05-20,199,16,89,4,9
2021-05-21,3,1,0,0,0
