"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,1,0,0
2020-06-02,8,0,2,0,0
2020-06-03,6,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,5,1,1,0,1
2020-06-12,6,1,1,0,2
2020-06-13,1,0,1,0,0
2020-06-14,6,1,1,2,0
2020-06-15,11,2,3,0,2
2020-06-16,10,1,2,1,4
2020-06-17,19,1,5,1,9
2020-06-18,14,1,2,1,8
2020-06-19,15,0,1,0,13
2020-06-20,25,3,4,1,15
2020-06-21,12,0,1,0,9
2020-06-22,7,2,0,0,2
2020-06-23,10,3,4,0,3
2020-06-24,12,2,0,0,7
2020-06-25,10,2,1,0,3
2020-06-26,10,2,2,0,3
2020-06-27,3,1,1,0,0
2020-06-28,6,0,4,0,1
2020-06-29,7,1,3,0,0
2020-06-30,8,1,1,0,0
2020-07-01,7,2,1,0,0
2020-07-02,13,0,8,0,1
2020-07-03,13,1,5,0,1
2020-07-04,10,0,5,0,1
2020-07-05,14,0,7,1,3
2020-07-06,17,0,8,0,1
2020-07-07,13,0,7,0,4
2020-07-08,26,3,16,0,3
2020-07-09,20,2,13,0,2
2020-07-10,28,1,16,2,5
2020-07-11,23,1,15,2,3
2020-07-12,25,3,17,0,3
2020-07-13,26,1,15,1,5
2020-07-14,34,0,26,3,4
2020-07-15,37,1,27,2,4
2020-07-16,32,0,14,2,12
2020-07-17,43,1,26,7,7
2020-07-18,37,0,23,5,6
2020-07-19,41,1,26,3,5
2020-07-20,60,2,29,11,9
2020-07-21,60,2,40,3,12
2020-07-22,45,2,28,8,3
2020-07-23,56,0,42,7,2
2020-07-24,50,0,30,9,4
2020-07-25,65,1,43,13,4
2020-07-26,69,0,51,10,2
2020-07-27,89,1,58,23,1
2020-07-28,105,3,58,25,3
2020-07-29,90,1,52,23,3
2020-07-30,91,5,52,21,6
2020-07-31,118,1,68,28,9
2020-08-01,141,8,71,31,11
2020-08-02,134,10,64,36,11
2020-08-03,185,29,98,29,9
2020-08-04,172,15,93,34,7
2020-08-05,135,12,63,23,8
2020-08-06,134,18,60,11,19
2020-08-07,169,14,79,35,19
2020-08-08,186,26,94,15,13
2020-08-09,150,22,71,16,14
2020-08-10,211,24,111,19,20
2020-08-11,192,20,96,20,22
2020-08-12,203,33,96,18,27
2020-08-13,215,29,115,18,18
2020-08-14,207,23,115,15,21
2020-08-15,227,25,142,10,15
2020-08-16,265,28,135,13,37
2020-08-17,323,36,180,10,37
2020-08-18,385,35,233,8,41
2020-08-19,367,43,214,10,33
2020-08-20,476,52,284,10,35
2020-08-21,425,36,272,13,45
2020-08-22,471,37,304,18,31
2020-08-23,515,40,317,14,55
2020-08-24,645,51,422,25,44
2020-08-25,666,47,409,24,43
2020-08-26,661,53,394,40,53
2020-08-27,725,53,442,40,68
2020-08-28,870,85,524,65,55
2020-08-29,679,52,409,49,46
2020-08-30,804,65,496,45,62
2020-08-31,883,97,541,30,65
2020-09-01,1023,92,661,63,76
2020-09-02,1033,98,627,60,85
2020-09-03,1010,119,633,49,75
2020-09-04,1075,104,695,50,74
2020-09-05,1092,105,657,53,95
2020-09-06,1070,103,648,57,101
2020-09-07,1357,139,798,102,121
2020-09-08,1200,116,734,52,107
2020-09-09,1280,149,750,62,102
2020-09-10,1284,154,737,64,103
2020-09-11,1302,164,763,47,101
2020-09-12,1293,144,742,60,84
2020-09-13,1251,106,726,58,131
2020-09-14,1413,155,798,79,140
2020-09-15,1374,132,783,70,128
2020-09-16,1395,141,790,59,139
2020-09-17,1462,133,872,74,124
2020-09-18,1517,148,892,76,122
2020-09-19,1541,154,908,76,107
2020-09-20,1697,146,1022,92,143
2020-09-21,1797,163,1060,95,121
2020-09-22,1854,209,1079,76,120
2020-09-23,1753,172,1040,99,143
2020-09-24,1875,171,1164,73,89
2020-09-25,1984,162,1181,105,128
2020-09-26,1836,172,1104,77,107
2020-09-27,1820,173,1127,62,109
2020-09-28,2121,173,1338,77,104
2020-09-29,1953,169,1193,74,124
2020-09-30,1872,178,1100,68,102
2020-10-01,1966,196,1179,55,100
2020-10-02,1829,196,1078,53,104
2020-10-03,1900,178,1144,60,99
2020-10-04,1761,192,996,51,125
2020-10-05,2081,249,1153,55,140
2020-10-06,1935,264,1016,52,134
2020-10-07,1991,247,1073,49,135
2020-10-08,2030,258,1089,51,148
2020-10-09,2021,286,1018,51,157
2020-10-10,2321,314,1246,55,176
2020-10-11,2168,283,1162,49,147
2020-10-12,2492,322,1284,55,211
2020-10-13,2424,316,1241,45,201
2020-10-14,2316,314,1169,38,197
2020-10-15,2223,330,1088,47,161
2020-10-16,2342,344,1172,49,156
2020-10-17,2099,294,1074,43,131
2020-10-18,2245,353,1065,36,178
2020-10-19,2413,409,1003,59,196
2020-10-20,2300,408,993,50,163
2020-10-21,2076,404,921,35,142
2020-10-22,1912,310,870,43,127
2020-10-23,1807,322,764,32,110
2020-10-24,1780,351,742,39,138
2020-10-25,1675,315,735,25,119
2020-10-26,1881,350,791,37,138
2020-10-27,1646,304,670,35,81
2020-10-28,1458,303,565,21,106
2020-10-29,1393,273,572,34,79
2020-10-30,1373,288,564,19,81
2020-10-31,1181,275,458,25,82
2020-11-01,1430,307,549,32,91
2020-11-02,1492,357,565,26,83
2020-11-03,1353,302,517,31,94
2020-11-04,1313,293,488,24,78
2020-11-05,1298,243,486,28,86
2020-11-06,1228,264,446,30,69
2020-11-07,1313,297,459,40,72
2020-11-08,1335,340,472,32,60
2020-11-09,1503,380,507,30,63
2020-11-10,1402,323,447,31,80
2020-11-11,1294,311,413,35,71
2020-11-12,1218,298,409,30,55
2020-11-13,1326,319,456,27,53
2020-11-14,1147,295,328,36,47
2020-11-15,1229,349,324,21,59
2020-11-16,1427,418,416,20,64
2020-11-17,1313,418,352,30,55
2020-11-18,1123,314,349,26,61
2020-11-19,1060,355,276,24,38
2020-11-20,1114,293,341,14,58
2020-11-21,1033,295,296,15,53
2020-11-22,1005,252,295,27,49
2020-11-23,1187,330,325,25,47
2020-11-24,1196,322,348,28,44
2020-11-25,1153,335,311,26,31
2020-11-26,1048,274,313,20,39
2020-11-27,1033,265,283,15,31
2020-11-28,1019,260,332,9,32
2020-11-29,876,209,269,23,26
2020-11-30,1011,242,284,17,35
2020-12-01,844,184,241,19,31
2020-12-02,768,189,235,5,29
2020-12-03,760,222,192,15,23
2020-12-04,758,195,230,4,21
2020-12-05,734,200,206,11,14
2020-12-06,764,200,183,11,29
2020-12-07,836,213,219,12,27
2020-12-08,906,245,222,10,39
2020-12-09,867,226,216,10,42
2020-12-10,909,211,244,10,30
2020-12-11,863,210,251,11,27
2020-12-12,851,225,243,8,22
2020-12-13,841,206,244,6,38
2020-12-14,949,244,245,5,37
2020-12-15,870,232,243,9,30
2020-12-16,820,226,229,12,31
2020-12-17,751,203,261,8,20
2020-12-18,735,175,223,4,28
2020-12-19,820,222,269,9,22
2020-12-20,781,220,219,5,32
2020-12-21,793,230,240,6,21
2020-12-22,798,226,254,8,36
2020-12-23,832,216,237,5,34
2020-12-24,790,162,292,9,35
2020-12-25,889,202,279,3,36
2020-12-26,1060,262,341,6,37
2020-12-27,1036,244,348,6,39
2020-12-28,1026,223,345,14,50
2020-12-29,897,228,279,5,33
2020-12-30,981,220,349,7,28
2020-12-31,1018,190,364,9,33
2021-01-01,1301,291,460,6,40
2021-01-02,1210,256,422,6,41
2021-01-03,1310,254,456,17,39
2021-01-04,1472,307,494,19,54
2021-01-05,1290,233,471,16,37
2021-01-06,1200,216,462,17,36
2021-01-07,1114,203,417,7,31
2021-01-08,1116,194,451,12,23
2021-01-09,1086,192,440,11,36
2021-01-10,1197,205,517,9,33
2021-01-11,1177,197,476,13,26
2021-01-12,1052,239,379,11,31
2021-01-13,905,147,396,16,28
2021-01-14,852,129,361,12,36
2021-01-15,878,128,357,5,44
2021-01-16,820,157,327,12,32
2021-01-17,828,155,308,10,24
2021-01-18,895,154,377,13,32
2021-01-19,707,141,274,10,30
2021-01-20,690,117,286,7,23
2021-01-21,590,112,242,10,18
2021-01-22,648,107,284,8,22
2021-01-23,582,117,242,7,21
2021-01-24,522,97,187,12,17
2021-01-25,607,112,225,14,25
2021-01-26,578,100,244,10,28
2021-01-27,462,77,186,5,24
2021-01-28,464,87,180,11,20
2021-01-29,449,75,196,8,20
2021-01-30,406,81,157,14,19
2021-01-31,440,59,186,12,19
2021-02-01,487,79,216,14,22
2021-02-02,437,65,197,9,17
2021-02-03,343,61,147,7,5
2021-02-04,383,61,150,4,19
2021-02-05,351,45,156,5,6
2021-02-06,336,60,134,8,12
2021-02-07,334,54,120,11,12
2021-02-08,375,55,158,10,15
2021-02-09,318,50,133,5,18
2021-02-10,338,53,126,12,18
2021-02-11,299,45,129,9,6
2021-02-12,318,58,132,4,13
2021-02-13,305,40,116,5,22
2021-02-14,337,36,135,10,23
2021-02-15,359,44,157,5,17
2021-02-16,374,45,153,12,23
2021-02-17,356,46,139,11,26
2021-02-18,322,41,123,11,12
2021-02-19,332,34,129,11,13
2021-02-20,365,45,141,11,18
2021-02-21,305,46,97,13,13
2021-02-22,357,46,138,9,17
2021-02-23,367,45,142,10,18
2021-02-24,335,47,143,9,13
2021-02-25,334,50,149,7,23
2021-02-26,369,42,153,9,16
2021-02-27,372,52,152,12,19
2021-02-28,359,45,163,8,15
2021-03-01,502,59,220,15,22
2021-03-02,439,56,178,12,21
2021-03-03,475,67,189,11,18
2021-03-04,395,51,169,8,17
2021-03-05,431,57,191,7,15
2021-03-06,392,72,155,12,13
2021-03-07,438,63,167,8,13
2021-03-08,470,71,194,4,12
2021-03-09,479,59,218,6,19
2021-03-10,448,65,185,8,18
2021-03-11,431,63,185,8,17
2021-03-12,445,63,168,5,19
2021-03-13,441,67,199,4,14
2021-03-14,457,60,193,11,17
2021-03-15,543,68,223,15,12
2021-03-16,487,54,230,6,19
2021-03-17,454,51,221,9,14
2021-03-18,495,61,210,6,16
2021-03-19,507,70,202,19,11
2021-03-20,565,78,247,9,16
2021-03-21,531,65,238,19,15
2021-03-22,634,86,309,10,17
2021-03-23,672,89,304,22,18
2021-03-24,679,73,310,25,26
2021-03-25,659,83,332,17,15
2021-03-26,754,99,355,24,17
2021-03-27,680,110,340,11,15
2021-03-28,754,99,378,21,31
2021-03-29,835,119,401,22,27
2021-03-30,783,101,325,19,26
2021-03-31,868,113,412,24,25
2021-04-01,1093,160,493,19,32
2021-04-02,1005,124,430,25,27
2021-04-03,1137,140,525,33,54
2021-04-04,1354,150,662,41,49
2021-04-05,1539,194,736,36,43
2021-04-06,1541,224,672,52,63
2021-04-07,1418,226,569,40,59
2021-04-08,1423,178,643,32,45
2021-04-09,1549,174,690,50,59
2021-04-10,1554,178,713,25,68
2021-04-11,1506,188,662,23,52
2021-04-12,1876,264,853,29,71
2021-04-13,1831,224,797,36,58
2021-04-14,1676,210,715,29,68
2021-04-15,1658,247,717,28,68
2021-04-16,1890,231,827,38,69
2021-04-17,1723,233,735,23,66
2021-04-18,1766,246,738,24,60
2021-04-19,1978,294,762,31,60
2021-04-20,1848,249,751,34,60
2021-04-21,1579,226,625,24,49
2021-04-22,1679,264,686,28,56
2021-04-23,1814,282,729,28,51
2021-04-24,1534,220,625,25,48
2021-04-25,1558,235,632,25,48
2021-04-26,1876,258,801,18,65
2021-04-27,1608,221,673,18,67
2021-04-28,1624,263,640,25,59
2021-04-29,1562,218,668,33,62
2021-04-30,1719,259,707,17,79
2021-05-01,1823,295,768,29,51
2021-05-02,1780,276,748,22,63
2021-05-03,1924,305,794,25,63
2021-05-04,1604,228,700,15,60
2021-05-05,1697,281,703,25,59
2021-05-06,1644,258,675,14,71
2021-05-07,1893,321,743,25,73
2021-05-08,1892,314,783,29,73
2021-05-09,2089,282,939,28,83
2021-05-10,2496,392,1023,38,100
2021-05-11,2227,336,904,34,82
2021-05-12,2463,381,1047,35,101
2021-05-13,2451,338,1103,34,99
2021-05-14,2715,468,1055,43,134
2021-05-15,3053,518,1231,77,145
2021-05-16,2917,460,1238,42,134
2021-05-17,3386,631,1355,64,127
2021-05-18,3237,532,1312,89,189
2021-05-19,2975,466,1228,54,144
2021-05-20,3042,500,1250,76,118
2021-05-21,2894,476,1161,67,126
2021-05-22,2927,534,1161,73,135
2021-05-23,2792,475,1146,87,142
2021-05-24,3249,505,1376,81,132
2021-05-25,2949,520,1133,64,120
2021-05-26,2938,497,1148,80,144
2021-05-27,2631,470,993,61,118
2021-05-28,2646,409,1041,63,114
2021-05-29,2537,408,1026,72,108
2021-05-30,2347,346,931,72,99
2021-05-31,2565,415,1043,70,102
2021-06-01,2621,412,984,69,137
2021-06-02,2303,390,902,54,125
2021-06-03,2164,341,875,49,105
2021-06-04,2095,368,795,54,110
2021-06-05,2083,361,805,57,106
2021-06-06,2105,393,809,56,101
2021-06-07,2229,417,869,45,108
2021-06-08,1976,373,779,44,96
2021-06-09,1877,354,745,28,104
2021-06-10,1843,361,724,39,94
2021-06-11,1660,352,677,36,51
2021-06-12,1729,333,682,37,82
2021-06-13,1614,304,652,35,74
2021-06-14,1681,327,702,26,79
2021-06-15,1578,252,667,27,108
2021-06-16,1425,230,583,31,67
2021-06-17,1428,229,595,37,80
2021-06-18,1466,268,596,32,82
2021-06-19,1566,266,628,32,67
2021-06-20,1591,252,633,38,108
2021-06-21,1762,298,666,52,111
2021-06-22,1812,311,727,37,108
2021-06-23,1798,279,687,31,97
2021-06-24,1561,260,623,34,78
2021-06-25,1362,232,514,33,82
2021-06-26,1435,222,593,29,73
2021-06-27,1410,206,532,33,81
2021-06-28,1537,245,597,32,79
2021-06-29,1487,214,613,31,101
2021-06-30,1513,216,630,31,108
2021-07-01,1490,274,591,28,85
2021-07-02,1521,248,658,34,69
2021-07-03,1463,227,616,28,77
2021-07-04,1392,197,576,41,78
2021-07-05,1604,225,638,40,97
2021-07-06,1415,236,601,27,89
2021-07-07,1317,213,496,36,79
2021-07-08,1259,184,519,35,93
2021-07-09,1316,177,566,35,76
2021-07-10,1251,181,519,35,73
2021-07-11,1286,181,519,27,83
2021-07-12,1373,214,596,33,82
2021-07-13,1315,177,547,36,112
2021-07-14,1130,149,494,30,83
2021-07-15,1136,157,433,29,98
2021-07-16,1125,156,453,18,87
2021-07-17,1099,142,489,29,107
2021-07-18,1063,132,435,38,114
2021-07-19,1208,171,505,39,101
2021-07-20,1225,156,516,32,117
2021-07-21,1149,153,498,25,85
2021-07-22,1119,137,443,24,98
2021-07-23,1080,138,482,18,98
2021-07-24,1032,144,460,27,71
2021-07-25,1043,134,433,19,107
2021-07-26,1221,139,501,20,105
2021-07-27,1066,141,429,32,107
2021-07-28,929,130,368,16,98
2021-07-29,816,122,334,18,88
2021-07-30,872,110,372,17,90
2021-07-31,869,107,335,15,80
2021-08-01,953,121,384,17,88
2021-08-02,1025,138,395,26,83
2021-08-03,922,145,390,13,94
2021-08-04,757,97,290,24,81
2021-08-05,675,83,266,16,65
2021-08-06,698,110,281,20,72
2021-08-07,672,107,270,15,60
2021-08-08,676,96,270,17,64
2021-08-09,693,98,270,18,67
2021-08-10,600,83,232,12,56
2021-08-11,587,85,238,12,59
2021-08-12,501,67,186,7,48
2021-08-13,477,86,170,11,38
2021-08-14,473,61,168,7,46
2021-08-15,513,82,182,4,44
2021-08-16,532,95,170,12,40
2021-08-17,491,61,175,8,43
2021-08-18,439,66,159,9,36
2021-08-19,353,53,125,5,28
2021-08-20,341,54,133,9,26
2021-08-21,291,49,115,6,19
2021-08-22,303,52,98,4,42
2021-08-23,304,52,122,4,28
2021-08-24,246,34,97,2,18
2021-08-25,243,33,100,9,27
2021-08-26,234,35,101,4,14
2021-08-27,228,31,81,5,26
2021-08-28,222,40,93,4,13
2021-08-29,201,29,92,6,15
2021-08-30,248,38,97,5,25
2021-08-31,204,24,96,3,16
2021-09-01,175,24,72,1,14
2021-09-02,143,20,68,3,10
2021-09-03,135,22,53,2,10
2021-09-04,121,16,56,2,9
2021-09-05,108,10,48,0,10
2021-09-06,109,23,56,0,1
2021-09-07,103,17,49,2,5
2021-09-08,112,21,49,4,5
2021-09-09,82,11,38,1,6
2021-09-10,85,13,43,1,0
2021-09-11,76,13,31,0,2
2021-09-12,80,12,33,1,4
2021-09-13,117,19,50,1,6
2021-09-14,77,15,32,0,4
2021-09-15,70,14,25,0,3
2021-09-16,61,8,30,1,0
2021-09-17,58,10,23,0,2
2021-09-18,50,7,18,2,1
2021-09-19,45,6,20,0,0
2021-09-20,62,13,26,0,0
2021-09-21,48,5,18,1,1
2021-09-22,54,10,18,2,3
2021-09-23,37,8,7,0,1
2021-09-24,52,6,19,1,2
2021-09-25,45,9,10,0,3
2021-09-26,50,4,11,1,1
2021-09-27,31,6,8,0,1
2021-09-28,40,6,13,0,0
2021-09-29,25,3,5,0,0
2021-09-30,33,5,7,0,1
2021-10-01,23,2,8,1,1
2021-10-02,24,2,14,0,1
2021-10-03,28,4,9,0,0
2021-10-04,28,0,12,0,2
2021-10-05,19,3,8,0,0
2021-10-06,41,5,20,0,0
2021-10-07,33,2,19,0,0
2021-10-08,20,0,11,0,1
2021-10-09,30,0,18,1,1
2021-10-10,32,3,18,0,1
2021-10-11,54,3,28,2,1
2021-10-12,32,3,17,1,0
2021-10-13,22,3,14,0,1
2021-10-14,39,1,25,1,0
2021-10-15,50,4,25,0,4
2021-10-16,48,1,24,0,1
2021-10-17,38,4,16,0,0
2021-10-18,46,5,27,1,0
2021-10-19,46,2,20,0,0
2021-10-20,26,2,16,0,0
2021-10-21,22,2,13,0,0
2021-10-22,9,0,5,0,0
2021-10-23,8,1,4,1,0
2021-10-24,6,2,3,0,0
