"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-13,1,0,0,0,1
2020-06-14,7,0,1,1,3
2020-06-15,9,2,2,0,1
2020-06-16,8,1,2,1,2
2020-06-17,13,0,3,2,6
2020-06-18,14,1,2,0,9
2020-06-19,14,0,1,0,12
2020-06-20,19,2,4,1,10
2020-06-21,8,0,2,0,4
2020-06-22,15,1,0,0,11
2020-06-23,13,3,2,0,7
2020-06-24,5,0,0,0,3
2020-06-25,7,0,1,0,4
2020-06-26,6,1,1,0,1
2020-06-27,1,0,0,0,0
2020-06-28,3,0,1,0,1
2020-06-29,5,0,3,0,0
2020-06-30,9,1,1,0,0
2020-07-01,10,1,1,0,1
2020-07-02,9,0,7,0,0
2020-07-03,9,0,2,0,3
2020-07-04,13,0,4,0,3
2020-07-05,14,0,7,1,1
2020-07-06,14,0,10,0,0
2020-07-07,14,0,9,0,3
2020-07-08,18,3,9,1,2
2020-07-09,25,2,20,0,1
2020-07-10,25,1,14,2,5
2020-07-11,25,1,18,1,3
2020-07-12,17,1,13,0,3
2020-07-13,28,0,16,1,7
2020-07-14,30,0,24,3,1
2020-07-15,30,0,21,2,5
2020-07-16,36,0,17,2,12
2020-07-17,44,1,25,7,7
2020-07-18,35,0,23,2,6
2020-07-19,36,0,25,2,5
2020-07-20,57,1,31,11,9
2020-07-21,52,1,34,4,12
2020-07-22,42,1,30,7,2
2020-07-23,62,0,50,5,3
2020-07-24,57,0,31,15,3
2020-07-25,61,0,38,12,4
2020-07-26,60,0,42,9,2
2020-07-27,90,1,58,22,1
2020-07-28,97,1,58,21,3
2020-07-29,88,1,51,24,2
2020-07-30,94,6,54,21,5
2020-07-31,114,2,61,31,7
2020-08-01,146,9,73,33,13
2020-08-02,114,6,61,25,8
2020-08-03,176,21,101,30,6
2020-08-04,160,13,91,28,5
2020-08-05,136,13,61,26,18
2020-08-06,128,16,52,15,17
2020-08-07,167,16,77,33,15
2020-08-08,179,24,91,22,11
2020-08-09,162,27,72,21,15
2020-08-10,222,22,117,23,19
2020-08-11,170,16,90,21,15
2020-08-12,208,33,96,18,26
2020-08-13,199,26,107,8,25
2020-08-14,185,21,103,10,14
2020-08-15,239,25,142,16,29
2020-08-16,241,23,122,11,36
2020-08-17,321,32,188,6,35
2020-08-18,351,31,226,11,22
2020-08-19,354,42,217,9,30
2020-08-20,457,47,280,11,40
2020-08-21,424,36,264,17,40
2020-08-22,491,42,310,12,44
2020-08-23,555,40,337,17,66
2020-08-24,660,45,435,30,50
2020-08-25,641,44,402,23,43
2020-08-26,655,48,393,48,46
2020-08-27,668,51,404,33,52
2020-08-28,826,81,480,67,52
2020-08-29,690,46,435,39,44
2020-08-30,799,64,497,41,65
2020-08-31,839,94,527,26,59
2020-09-01,977,89,617,47,96
2020-09-02,929,86,538,52,84
2020-09-03,932,107,580,57,65
2020-09-04,982,109,606,49,76
2020-09-05,1019,105,631,49,92
2020-09-06,988,91,615,61,88
2020-09-07,1170,113,703,57,123
2020-09-08,1114,108,658,58,120
2020-09-09,1084,125,626,50,88
2020-09-10,1196,150,669,57,98
2020-09-11,1213,162,714,42,83
2020-09-12,1238,138,725,54,85
2020-09-13,1199,113,676,61,134
2020-09-14,1301,162,726,67,125
2020-09-15,1270,129,730,65,131
2020-09-16,1271,138,712,57,112
2020-09-17,1276,133,729,55,113
2020-09-18,1308,117,769,79,102
2020-09-19,1326,130,773,62,93
2020-09-20,1422,124,830,75,125
2020-09-21,1444,121,849,62,94
2020-09-22,1466,145,879,69,84
2020-09-23,1405,117,852,76,81
2020-09-24,1390,91,880,60,56
2020-09-25,1112,72,684,53,41
2020-09-26,943,59,581,44,30
2020-09-27,807,39,508,40,26
2020-09-28,640,40,404,12,15
2020-09-29,500,32,329,17,10
2020-09-30,304,16,204,9,6
2020-10-01,128,13,93,1,2
2020-10-02,1,0,1,0,0
