"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,7,0,2,0,0
2020-06-03,5,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,6,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,0
2020-06-11,5,1,1,0,2
2020-06-12,5,1,2,0,1
2020-06-13,3,0,0,0,2
2020-06-14,8,1,1,1,2
2020-06-15,11,2,2,1,2
2020-06-16,10,1,2,0,5
2020-06-17,14,2,4,1,5
2020-06-18,16,1,3,2,8
2020-06-19,19,0,2,0,16
2020-06-20,24,3,4,1,14
2020-06-21,10,0,1,0,6
2020-06-22,8,2,0,0,4
2020-06-23,9,2,3,0,3
2020-06-24,9,2,0,0,4
2020-06-25,10,2,2,0,3
2020-06-26,8,2,1,0,2
2020-06-27,4,1,2,0,0
2020-06-28,5,0,3,0,2
2020-06-29,6,1,3,0,0
2020-06-30,9,1,1,0,1
2020-07-01,8,2,1,0,0
2020-07-02,11,0,6,0,0
2020-07-03,12,1,3,0,1
2020-07-04,16,0,8,0,3
2020-07-05,12,0,7,1,1
2020-07-06,16,0,8,0,2
2020-07-07,10,0,7,0,2
2020-07-08,27,3,18,0,3
2020-07-09,26,2,17,0,5
2020-07-10,30,1,18,3,4
2020-07-11,24,1,16,1,2
2020-07-12,22,3,14,0,3
2020-07-13,26,1,14,1,6
2020-07-14,33,0,25,3,3
2020-07-15,34,1,23,3,5
2020-07-16,38,0,19,3,11
2020-07-17,42,1,21,8,9
2020-07-18,29,0,18,4,4
2020-07-19,38,1,25,3,4
2020-07-20,60,2,33,11,8
2020-07-21,57,2,36,2,14
2020-07-22,47,2,28,7,4
2020-07-23,57,0,45,7,3
2020-07-24,60,0,36,12,1
2020-07-25,61,1,40,10,5
2020-07-26,70,0,51,10,2
2020-07-27,88,1,53,22,2
2020-07-28,96,3,52,22,3
2020-07-29,93,1,57,22,3
2020-07-30,93,5,51,23,8
2020-07-31,119,2,68,33,7
2020-08-01,138,9,67,33,12
2020-08-02,125,11,67,32,5
2020-08-03,184,22,96,30,11
2020-08-04,162,17,89,28,6
2020-08-05,142,11,73,22,12
2020-08-06,137,17,61,16,16
2020-08-07,171,19,82,38,8
2020-08-08,188,26,82,19,21
2020-08-09,159,24,77,16,15
2020-08-10,220,25,119,21,17
2020-08-11,193,17,90,22,27
2020-08-12,200,32,94,15,29
2020-08-13,200,29,110,11,18
2020-08-14,194,20,115,11,12
2020-08-15,236,25,143,17,21
2020-08-16,257,29,134,11,37
2020-08-17,330,33,181,9,43
2020-08-18,394,35,247,6,36
2020-08-19,363,48,206,8,43
2020-08-20,467,48,271,16,36
2020-08-21,417,32,280,9,31
2020-08-22,489,41,313,14,36
2020-08-23,532,46,336,11,52
2020-08-24,651,49,420,26,53
2020-08-25,647,44,382,30,50
2020-08-26,688,58,409,48,55
2020-08-27,698,53,424,39,52
2020-08-28,849,80,517,70,46
2020-08-29,678,50,416,47,49
2020-08-30,802,62,511,38,57
2020-08-31,901,95,558,40,66
2020-09-01,1052,94,679,44,100
2020-09-02,1009,108,596,52,87
2020-09-03,977,116,603,62,59
2020-09-04,1127,105,725,50,82
2020-09-05,1074,110,644,54,93
2020-09-06,1070,97,676,54,95
2020-09-07,1371,136,787,111,132
2020-09-08,1225,122,735,56,118
2020-09-09,1254,145,741,60,92
2020-09-10,1279,156,724,68,100
2020-09-11,1298,167,766,45,93
2020-09-12,1295,140,756,60,89
2020-09-13,1262,103,715,63,148
2020-09-14,1421,158,794,76,132
2020-09-15,1343,129,777,58,137
2020-09-16,1400,143,805,50,130
2020-09-17,1483,135,869,82,131
2020-09-18,1487,146,894,79,105
2020-09-19,1520,151,900,79,113
2020-09-20,1762,147,1080,85,138
2020-09-21,1774,167,1060,77,120
2020-09-22,1850,204,1046,93,107
2020-09-23,1757,172,1046,90,146
2020-09-24,1889,161,1179,82,84
2020-09-25,1912,160,1129,101,138
2020-09-26,1869,180,1117,80,112
2020-09-27,1839,178,1119,61,115
2020-09-28,2085,175,1342,58,98
2020-09-29,1945,169,1222,68,113
2020-09-30,1858,180,1078,90,106
2020-10-01,2008,193,1205,62,100
2020-10-02,1852,199,1092,57,103
2020-10-03,1874,170,1128,54,106
2020-10-04,1783,199,1000,51,136
2020-10-05,2095,244,1153,49,134
2020-10-06,1929,266,1021,51,132
2020-10-07,1977,252,1043,61,132
2020-10-08,2033,264,1072,47,149
2020-10-09,2040,293,1064,51,157
2020-10-10,2292,311,1204,60,169
2020-10-11,2149,283,1153,44,159
2020-10-12,2469,309,1278,47,191
2020-10-13,2454,325,1258,52,196
2020-10-14,2219,291,1119,42,186
2020-10-15,2262,326,1120,46,160
2020-10-16,2370,346,1164,54,173
2020-10-17,2110,303,1039,48,160
2020-10-18,2270,365,1071,33,193
2020-10-19,2419,418,1045,50,204
2020-10-20,2344,420,1004,55,144
2020-10-21,2049,385,921,36,146
2020-10-22,1904,307,860,32,121
2020-10-23,1812,318,806,35,106
2020-10-24,1754,350,710,44,131
2020-10-25,1733,320,776,24,119
2020-10-26,1837,347,760,33,125
2020-10-27,1655,305,685,36,80
2020-10-28,1475,297,583,25,92
2020-10-29,1372,279,560,29,79
2020-10-30,1345,288,544,21,84
2020-10-31,1198,281,457,25,86
2020-11-01,1460,309,561,33,98
2020-11-02,1482,354,570,30,82
2020-11-03,1353,308,497,32,98
2020-11-04,1311,291,475,23,85
2020-11-05,1275,241,486,33,75
2020-11-06,1223,245,477,29,64
2020-11-07,1304,293,456,43,66
2020-11-08,1346,355,478,24,69
2020-11-09,1513,367,501,34,70
2020-11-10,1389,341,418,25,69
2020-11-11,1278,312,415,41,69
2020-11-12,1251,310,415,30,79
2020-11-13,1331,327,451,26,58
2020-11-14,1158,288,331,40,49
2020-11-15,1241,342,326,22,60
2020-11-16,1399,415,412,16,55
2020-11-17,1319,405,382,24,49
2020-11-18,1130,315,347,28,62
2020-11-19,1074,345,281,24,46
2020-11-20,1127,293,327,25,54
2020-11-21,1025,306,282,12,51
2020-11-22,971,241,284,28,43
2020-11-23,1204,328,350,16,45
2020-11-24,1187,321,350,18,37
2020-11-25,1154,331,328,24,36
2020-11-26,1063,268,316,26,43
2020-11-27,1019,268,287,19,31
2020-11-28,1007,271,304,15,29
2020-11-29,848,205,252,16,34
2020-11-30,1007,258,273,18,35
2020-12-01,888,197,257,21,25
2020-12-02,788,193,233,7,26
2020-12-03,765,220,205,11,26
2020-12-04,768,199,243,8,14
2020-12-05,749,202,208,14,19
2020-12-06,741,191,174,8,35
2020-12-07,829,217,217,7,21
2020-12-08,865,241,208,12,35
2020-12-09,870,216,226,12,37
2020-12-10,897,199,239,8,32
2020-12-11,848,201,232,14,29
2020-12-12,917,246,244,5,35
2020-12-13,853,210,242,5,34
2020-12-14,945,257,252,10,41
2020-12-15,876,235,268,4,29
2020-12-16,795,212,220,6,33
2020-12-17,742,199,246,11,21
2020-12-18,734,166,237,6,29
2020-12-19,798,222,263,9,19
2020-12-20,765,211,214,2,31
2020-12-21,837,241,253,6,24
2020-12-22,793,231,247,9,31
2020-12-23,817,211,258,5,33
2020-12-24,779,158,285,10,36
2020-12-25,916,214,289,8,30
2020-12-26,1038,244,347,5,24
2020-12-27,1055,246,336,9,57
2020-12-28,1036,228,350,12,57
2020-12-29,896,233,275,3,29
2020-12-30,953,224,320,5,27
2020-12-31,1044,196,379,10,29
2021-01-01,1293,291,474,11,33
2021-01-02,1200,257,402,6,34
2021-01-03,1267,233,454,16,39
2021-01-04,1506,304,508,17,57
2021-01-05,1242,225,452,11,44
2021-01-06,1208,214,447,12,36
2021-01-07,1107,209,415,15,28
2021-01-08,1138,210,466,12,25
2021-01-09,1074,204,420,15,37
2021-01-10,1230,198,535,16,38
2021-01-11,1195,207,494,13,24
2021-01-12,1054,231,390,7,33
2021-01-13,922,149,384,14,26
2021-01-14,859,137,361,11,34
2021-01-15,874,139,348,5,43
2021-01-16,799,152,314,10,32
2021-01-17,848,151,326,9,23
2021-01-18,873,145,370,12,31
2021-01-19,708,133,274,13,30
2021-01-20,690,120,276,8,30
2021-01-21,586,110,232,11,26
2021-01-22,656,116,284,6,28
2021-01-23,612,112,258,11,20
2021-01-24,514,94,190,9,18
2021-01-25,602,112,220,10,23
2021-01-26,575,104,234,8,26
2021-01-27,469,67,209,9,13
2021-01-28,460,90,185,12,21
2021-01-29,426,75,198,7,13
2021-01-30,393,84,145,11,20
2021-01-31,445,58,192,5,19
2021-02-01,482,85,203,14,20
2021-02-02,435,63,200,10,22
2021-02-03,362,55,151,9,15
2021-02-04,359,60,149,9,17
2021-02-05,380,45,164,9,10
2021-02-06,338,62,129,8,13
2021-02-07,333,51,117,12,12
2021-02-08,377,57,161,8,9
2021-02-09,329,50,130,7,16
2021-02-10,347,54,141,9,18
2021-02-11,319,48,148,8,14
2021-02-12,309,58,124,5,7
2021-02-13,281,35,103,5,16
2021-02-14,313,41,130,8,17
2021-02-15,338,43,142,7,17
2021-02-16,380,43,151,12,30
2021-02-17,359,46,136,13,27
2021-02-18,341,49,133,4,19
2021-02-19,367,35,158,12,9
2021-02-20,348,43,137,12,15
2021-02-21,302,42,98,15,17
2021-02-22,356,47,135,8,14
2021-02-23,352,43,137,9,16
2021-02-24,346,49,140,13,20
2021-02-25,350,46,157,6,19
2021-02-26,347,49,140,7,18
2021-02-27,369,57,157,9,14
2021-02-28,367,45,151,14,21
2021-03-01,519,52,231,17,20
2021-03-02,433,53,174,9,22
2021-03-03,456,60,188,8,14
2021-03-04,395,59,170,9,16
2021-03-05,455,59,186,8,19
2021-03-06,386,67,157,10,17
2021-03-07,438,64,182,8,11
2021-03-08,466,73,187,5,23
2021-03-09,474,57,205,8,15
2021-03-10,448,68,177,11,15
2021-03-11,431,64,191,6,19
2021-03-12,455,61,187,6,13
2021-03-13,421,63,192,4,11
2021-03-14,447,61,179,7,17
2021-03-15,531,75,210,15,16
2021-03-16,504,50,243,4,19
2021-03-17,469,46,233,8,16
2021-03-18,497,64,214,4,11
2021-03-19,524,74,213,18,11
2021-03-20,534,80,226,15,11
2021-03-21,538,61,224,21,19
2021-03-22,617,84,301,14,17
2021-03-23,663,77,306,28,15
2021-03-24,706,82,337,14,19
2021-03-25,645,80,332,10,15
2021-03-26,800,98,388,27,15
2021-03-27,694,116,332,11,28
2021-03-28,726,103,346,23,29
2021-03-29,806,121,386,22,23
2021-03-30,780,101,335,17,28
2021-03-31,852,108,405,26,32
2021-04-01,1075,151,500,23,34
2021-04-02,1048,134,456,27,33
2021-04-03,1097,148,511,31,44
2021-04-04,1342,147,628,39,47
2021-04-05,1519,197,734,35,45
2021-04-06,1563,219,670,45,64
2021-04-07,1487,224,622,41,40
2021-04-08,1432,188,633,37,48
2021-04-09,1539,170,667,44,60
2021-04-10,1567,181,725,38,73
2021-04-11,1520,184,648,27,54
2021-04-12,1874,264,846,26,85
2021-04-13,1827,217,801,42,50
2021-04-14,1659,218,723,24,71
2021-04-15,1644,247,729,25,57
2021-04-16,1827,234,785,37,62
2021-04-17,1718,234,744,24,63
2021-04-18,1733,234,735,18,74
2021-04-19,1968,285,806,33,60
2021-04-20,1873,260,738,32,54
2021-04-21,1602,218,630,32,64
2021-04-22,1611,253,661,18,59
2021-04-23,1773,285,698,24,49
2021-04-24,1519,223,607,18,51
2021-04-25,1615,235,670,25,43
2021-04-26,1909,271,799,13,64
2021-04-27,1667,222,700,24,76
2021-04-28,1681,274,648,31,59
2021-04-29,1551,214,663,36,63
2021-04-30,1691,260,704,16,66
2021-05-01,1798,279,769,29,59
2021-05-02,1748,267,754,22,52
2021-05-03,1932,314,797,25,63
2021-05-04,1669,233,738,22,54
2021-05-05,1739,281,688,29,71
2021-05-06,1614,252,640,11,67
2021-05-07,1870,326,743,24,62
2021-05-08,1867,315,758,26,94
2021-05-09,2087,286,947,30,64
2021-05-10,2528,388,1085,44,89
2021-05-11,2167,328,885,28,82
2021-05-12,2543,400,1089,34,118
2021-05-13,2445,332,1077,36,116
2021-05-14,2696,467,1000,35,137
2021-05-15,3020,520,1228,59,134
2021-05-16,2930,456,1241,56,133
2021-05-17,3375,644,1376,69,122
2021-05-18,3180,532,1283,89,158
2021-05-19,2948,451,1239,53,149
2021-05-20,3068,490,1275,79,158
2021-05-21,2897,485,1154,70,123
2021-05-22,2936,532,1162,71,143
2021-05-23,2753,467,1105,81,131
2021-05-24,3157,492,1299,75,132
2021-05-25,3042,514,1163,60,136
2021-05-26,2959,497,1188,84,137
2021-05-27,2612,476,1019,67,105
2021-05-28,2708,413,1066,54,111
2021-05-29,2504,408,991,86,102
2021-05-30,2387,353,954,84,107
2021-05-31,2599,424,1023,71,115
2021-06-01,2636,412,1017,69,136
2021-06-02,2272,387,893,47,109
2021-06-03,2119,338,847,54,117
2021-06-04,2150,374,824,58,106
2021-06-05,2040,361,798,48,95
2021-06-06,2041,395,748,52,114
2021-06-07,2252,418,867,43,92
2021-06-08,2023,370,799,43,109
2021-06-09,1865,356,779,29,64
2021-06-10,1861,352,765,32,88
2021-06-11,1673,348,682,36,69
2021-06-12,1724,334,696,36,87
2021-06-13,1678,312,660,38,95
2021-06-14,1690,335,679,30,83
2021-06-15,1490,254,603,28,97
2021-06-16,1445,230,599,37,75
2021-06-17,1399,229,597,29,78
2021-06-18,1495,275,604,30,92
2021-06-19,1557,263,625,37,69
2021-06-20,1635,256,652,45,103
2021-06-21,1725,290,666,47,96
2021-06-22,1812,311,713,36,117
2021-06-23,1758,271,657,32,89
2021-06-24,1609,262,652,33,81
2021-06-25,1430,234,578,36,82
2021-06-26,1441,222,576,34,78
2021-06-27,1418,206,572,32,75
2021-06-28,1545,247,583,33,99
2021-06-29,1443,219,594,26,94
2021-06-30,1508,214,611,29,111
2021-07-01,1499,272,599,35,82
2021-07-02,1497,255,643,29,66
2021-07-03,1413,218,592,24,80
2021-07-04,1415,207,567,44,81
2021-07-05,1574,223,632,41,86
2021-07-06,1441,229,583,26,98
2021-07-07,1344,215,500,39,75
2021-07-08,1227,174,535,31,88
2021-07-09,1344,178,571,37,78
2021-07-10,1288,178,564,34,70
2021-07-11,1272,183,529,22,80
2021-07-12,1358,205,577,31,96
2021-07-13,1279,166,540,31,107
2021-07-14,1166,160,468,37,99
2021-07-15,1130,165,453,25,82
2021-07-16,1072,155,426,21,90
2021-07-17,1088,146,484,31,89
2021-07-18,1049,124,442,31,99
2021-07-19,1212,169,533,37,98
2021-07-20,1285,161,527,34,124
2021-07-21,1148,159,502,26,81
2021-07-22,1108,135,440,25,118
2021-07-23,1077,135,471,26,91
2021-07-24,1032,147,464,23,77
2021-07-25,1031,136,424,19,90
2021-07-26,1218,137,493,23,105
2021-07-27,1049,141,417,30,110
2021-07-28,922,127,368,12,97
2021-07-29,845,120,346,17,91
2021-07-30,876,108,364,18,94
2021-07-31,847,110,320,16,84
2021-08-01,1001,120,420,20,103
2021-08-02,1030,143,420,28,73
2021-08-03,904,144,385,17,85
2021-08-04,814,99,326,20,82
2021-08-05,676,85,285,15,71
2021-08-06,702,108,290,17,61
2021-08-07,689,107,269,15,64
2021-08-08,674,100,265,16,73
2021-08-09,684,96,243,19,69
2021-08-10,571,81,200,13,55
2021-08-11,530,81,207,10,47
2021-08-12,513,68,197,10,47
2021-08-13,498,82,182,11,45
2021-08-14,462,60,170,4,45
2021-08-15,512,82,175,6,48
2021-08-16,554,99,179,13,48
2021-08-17,462,63,164,7,37
2021-08-18,451,67,163,9,37
2021-08-19,345,53,119,5,31
2021-08-20,344,53,133,7,33
2021-08-21,280,48,114,6,21
2021-08-22,287,53,102,3,22
2021-08-23,299,49,115,5,25
2021-08-24,269,38,103,2,31
2021-08-25,240,28,92,8,20
2021-08-26,233,36,98,5,17
2021-08-27,205,31,81,4,11
2021-08-28,228,40,92,3,26
2021-08-29,209,30,80,4,25
2021-08-30,231,34,102,1,20
2021-08-31,218,25,105,4,19
2021-09-01,171,24,63,3,14
2021-09-02,135,19,67,1,7
2021-09-03,138,23,51,3,9
2021-09-04,108,12,51,2,9
2021-09-05,108,11,50,0,8
2021-09-06,115,24,52,1,4
2021-09-07,97,16,48,0,6
2021-09-08,124,25,59,0,8
2021-09-09,78,11,32,1,2
2021-09-10,84,11,37,1,1
2021-09-11,82,14,37,2,2
2021-09-12,72,13,31,2,4
2021-09-13,105,19,46,0,2
2021-09-14,74,15,31,0,5
2021-09-15,74,12,31,0,0
2021-09-16,59,10,26,0,2
2021-09-17,41,7,19,0,1
2021-09-18,34,3,14,2,1
2021-09-19,31,4,14,0,1
2021-09-20,26,5,10,0,0
2021-09-21,16,0,3,0,1
2021-09-22,3,1,0,0,0
