"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-12,3,0,1,0,1
2020-06-13,1,0,0,0,0
2020-06-14,8,0,2,1,3
2020-06-15,12,1,2,2,3
2020-06-16,10,1,2,1,4
2020-06-17,13,1,4,1,6
2020-06-18,15,0,2,0,11
2020-06-19,15,0,1,0,13
2020-06-20,18,2,4,1,10
2020-06-21,12,0,1,0,9
2020-06-22,6,0,0,0,2
2020-06-23,11,1,2,0,6
2020-06-24,6,0,0,0,4
2020-06-25,6,0,0,0,3
2020-06-26,3,0,0,0,1
2020-06-27,0,0,0,0,0
2020-06-28,3,0,1,0,1
2020-06-29,7,0,3,0,2
2020-06-30,8,1,2,0,1
2020-07-01,6,1,0,0,0
2020-07-02,13,0,6,0,1
2020-07-03,10,0,3,0,1
2020-07-04,10,0,4,0,1
2020-07-05,13,0,8,1,1
2020-07-06,10,0,7,0,1
2020-07-07,13,0,8,0,2
2020-07-08,25,2,18,0,1
2020-07-09,19,2,13,0,2
2020-07-10,25,1,14,2,5
2020-07-11,21,1,11,1,5
2020-07-12,23,0,17,0,5
2020-07-13,26,0,19,1,3
2020-07-14,31,0,23,3,3
2020-07-15,37,0,27,3,5
2020-07-16,32,0,15,1,12
2020-07-17,38,0,22,7,7
2020-07-18,31,0,22,2,5
2020-07-19,35,0,20,5,4
2020-07-20,60,1,32,11,9
2020-07-21,56,0,35,4,12
2020-07-22,32,0,24,4,2
2020-07-23,55,0,41,6,3
2020-07-24,60,0,39,12,1
2020-07-25,59,0,40,9,4
2020-07-26,67,1,48,10,4
2020-07-27,76,1,47,22,1
2020-07-28,106,1,64,24,2
2020-07-29,92,1,51,27,4
2020-07-30,89,5,51,20,6
2020-07-31,102,1,60,24,8
2020-08-01,142,9,72,33,9
2020-08-02,118,7,69,30,3
2020-08-03,184,23,94,29,14
2020-08-04,159,14,84,31,5
2020-08-05,134,13,67,20,12
2020-08-06,125,13,54,17,13
2020-08-07,167,16,78,32,18
2020-08-08,169,25,86,17,11
2020-08-09,153,22,73,15,17
2020-08-10,207,22,104,24,17
2020-08-11,174,13,86,20,24
2020-08-12,200,31,88,17,35
2020-08-13,214,25,120,16,25
2020-08-14,201,18,127,9,13
2020-08-15,212,22,125,15,19
2020-08-16,241,26,130,10,28
2020-08-17,291,33,167,10,32
2020-08-18,362,33,234,7,28
2020-08-19,378,43,217,13,45
2020-08-20,425,47,249,14,35
2020-08-21,386,30,238,11,40
2020-08-22,454,41,270,14,44
2020-08-23,472,40,286,14,50
2020-08-24,589,48,373,18,52
2020-08-25,565,39,340,18,47
2020-08-26,525,45,298,34,57
2020-08-27,499,48,284,23,47
2020-08-28,601,73,343,39,49
2020-08-29,509,47,296,26,38
2020-08-30,525,46,290,39,48
2020-08-31,473,60,266,19,40
2020-09-01,368,52,215,10,33
2020-09-02,278,35,164,16,15
2020-09-03,195,21,121,12,10
2020-09-04,129,12,86,4,5
2020-09-05,58,4,44,1,0
2020-09-06,24,0,22,0,1
