"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,3,0,0,0,0
2020-06-02,4,0,1,0,0
2020-06-03,6,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,6,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,0
2020-06-11,4,1,2,0,0
2020-06-12,7,1,1,0,4
2020-06-13,0,0,0,0,0
2020-06-14,8,1,2,2,1
2020-06-15,16,2,3,1,6
2020-06-16,8,1,2,0,3
2020-06-17,17,0,4,2,9
2020-06-18,13,2,1,0,8
2020-06-19,15,0,1,0,13
2020-06-20,22,3,4,1,13
2020-06-21,7,0,1,0,4
2020-06-22,7,1,0,0,4
2020-06-23,10,2,3,0,3
2020-06-24,10,2,0,0,6
2020-06-25,9,1,2,0,4
2020-06-26,8,2,1,0,1
2020-06-27,3,1,1,0,1
2020-06-28,4,0,2,0,1
2020-06-29,7,0,3,0,0
2020-06-30,8,1,2,0,0
2020-07-01,9,2,1,0,1
2020-07-02,11,0,6,0,1
2020-07-03,13,1,4,0,2
2020-07-04,11,0,3,0,1
2020-07-05,8,0,5,1,1
2020-07-06,19,0,9,0,3
2020-07-07,15,0,10,0,2
2020-07-08,26,3,16,0,5
2020-07-09,21,2,15,0,1
2020-07-10,26,1,17,2,3
2020-07-11,25,1,16,2,3
2020-07-12,29,3,20,0,4
2020-07-13,28,0,17,2,4
2020-07-14,29,0,20,3,4
2020-07-15,30,0,20,2,5
2020-07-16,37,0,20,3,10
2020-07-17,41,1,24,5,7
2020-07-18,28,0,19,4,4
2020-07-19,41,1,26,3,6
2020-07-20,59,2,30,11,10
2020-07-21,54,2,33,4,11
2020-07-22,44,2,28,7,4
2020-07-23,56,0,42,8,3
2020-07-24,56,0,35,11,1
2020-07-25,68,0,45,13,5
2020-07-26,72,0,51,10,3
2020-07-27,96,1,60,25,3
2020-07-28,101,2,57,21,5
2020-07-29,86,1,45,24,3
2020-07-30,91,7,47,17,8
2020-07-31,103,2,65,19,6
2020-08-01,149,8,75,40,8
2020-08-02,125,9,66,32,8
2020-08-03,178,24,98,27,10
2020-08-04,164,14,92,30,5
2020-08-05,141,12,65,25,16
2020-08-06,141,14,60,23,17
2020-08-07,161,17,88,28,6
2020-08-08,184,31,81,21,15
2020-08-09,171,26,76,22,17
2020-08-10,210,26,116,19,16
2020-08-11,191,18,92,21,28
2020-08-12,211,30,95,19,33
2020-08-13,213,29,108,9,26
2020-08-14,207,20,123,13,10
2020-08-15,249,30,149,14,24
2020-08-16,256,28,136,10,33
2020-08-17,326,35,181,11,36
2020-08-18,385,33,233,8,36
2020-08-19,359,44,219,7,33
2020-08-20,454,51,268,9,38
2020-08-21,407,32,264,13,40
2020-08-22,485,44,295,19,43
2020-08-23,526,39,329,10,56
2020-08-24,659,51,433,26,51
2020-08-25,639,47,391,28,33
2020-08-26,668,53,408,42,59
2020-08-27,680,58,404,38,56
2020-08-28,887,81,525,67,64
2020-08-29,682,47,431,43,39
2020-08-30,799,64,502,52,49
2020-08-31,857,91,526,26,64
2020-09-01,1042,93,681,53,92
2020-09-02,997,104,556,66,90
2020-09-03,998,117,624,70,59
2020-09-04,1064,103,681,53,71
2020-09-05,1042,105,612,50,92
2020-09-06,1040,101,644,50,98
2020-09-07,1365,141,780,90,137
2020-09-08,1198,120,701,60,119
2020-09-09,1212,150,695,57,91
2020-09-10,1266,151,737,61,100
2020-09-11,1291,162,759,50,96
2020-09-12,1317,141,765,65,92
2020-09-13,1238,107,701,54,139
2020-09-14,1457,151,839,65,129
2020-09-15,1411,135,819,73,135
2020-09-16,1399,141,811,58,133
2020-09-17,1471,137,880,84,123
2020-09-18,1534,146,916,84,125
2020-09-19,1549,152,930,76,100
2020-09-20,1771,150,1085,84,146
2020-09-21,1807,162,1088,72,131
2020-09-22,1874,208,1081,86,114
2020-09-23,1817,166,1093,98,144
2020-09-24,1882,164,1181,86,102
2020-09-25,1895,169,1101,95,132
2020-09-26,1867,178,1126,88,111
2020-09-27,1802,172,1110,66,91
2020-09-28,2105,182,1328,65,97
2020-09-29,1918,168,1170,68,114
2020-09-30,1882,179,1113,73,111
2020-10-01,2013,191,1204,56,107
2020-10-02,1844,204,1082,56,111
2020-10-03,1876,175,1126,63,93
2020-10-04,1735,195,973,50,129
2020-10-05,2093,240,1160,53,136
2020-10-06,1949,272,1029,57,119
2020-10-07,1998,248,1078,56,134
2020-10-08,1998,257,1064,49,145
2020-10-09,2073,289,1057,48,165
2020-10-10,2255,306,1180,60,169
2020-10-11,2141,285,1141,40,168
2020-10-12,2464,334,1268,51,198
2020-10-13,2405,305,1241,49,192
2020-10-14,2290,305,1160,41,193
2020-10-15,2319,323,1159,44,166
2020-10-16,2375,350,1168,53,177
2020-10-17,2137,302,1083,45,145
2020-10-18,2226,361,1069,38,173
2020-10-19,2428,411,1051,41,194
2020-10-20,2278,403,962,61,153
2020-10-21,2082,398,913,30,150
2020-10-22,1894,312,857,41,120
2020-10-23,1808,329,794,31,110
2020-10-24,1774,335,721,45,141
2020-10-25,1701,329,727,26,113
2020-10-26,1895,337,808,41,127
2020-10-27,1601,308,656,31,79
2020-10-28,1507,309,578,24,96
2020-10-29,1352,262,575,28,85
2020-10-30,1366,284,563,22,91
2020-10-31,1171,284,449,26,77
2020-11-01,1468,303,568,29,102
2020-11-02,1493,368,563,31,77
2020-11-03,1371,297,530,40,100
2020-11-04,1306,296,464,24,78
2020-11-05,1257,246,480,30,65
2020-11-06,1215,252,441,32,76
2020-11-07,1310,290,453,42,74
2020-11-08,1347,349,491,33,66
2020-11-09,1511,365,507,28,66
2020-11-10,1403,327,438,21,69
2020-11-11,1263,323,416,34,68
2020-11-12,1199,302,397,23,65
2020-11-13,1320,319,450,24,50
2020-11-14,1160,280,329,40,47
2020-11-15,1244,339,327,22,58
2020-11-16,1438,420,423,21,62
2020-11-17,1289,408,365,26,46
2020-11-18,1146,326,337,23,64
2020-11-19,1091,346,280,23,53
2020-11-20,1100,287,331,20,62
2020-11-21,1017,304,291,13,49
2020-11-22,1024,257,304,18,50
2020-11-23,1167,331,333,17,42
2020-11-24,1161,316,336,23,31
2020-11-25,1151,340,312,26,33
2020-11-26,1068,271,321,22,44
2020-11-27,1031,260,295,15,29
2020-11-28,1010,261,315,13,41
2020-11-29,853,209,263,17,25
2020-11-30,990,248,275,15,31
2020-12-01,871,196,250,22,33
2020-12-02,787,195,229,6,22
2020-12-03,761,218,193,13,25
2020-12-04,743,184,219,6,30
2020-12-05,766,203,211,12,18
2020-12-06,759,196,195,13,26
2020-12-07,830,221,216,13,23
2020-12-08,872,249,216,11,29
2020-12-09,849,217,214,6,37
2020-12-10,888,202,231,9,36
2020-12-11,890,206,257,10,36
2020-12-12,897,232,246,8,33
2020-12-13,845,219,231,5,33
2020-12-14,918,253,234,11,39
2020-12-15,893,226,281,3,28
2020-12-16,759,214,220,4,26
2020-12-17,755,211,237,8,20
2020-12-18,728,174,224,5,20
2020-12-19,799,209,261,10,25
2020-12-20,765,209,225,4,30
2020-12-21,820,232,256,8,27
2020-12-22,783,230,241,8,28
2020-12-23,842,224,248,7,36
2020-12-24,790,158,296,10,36
2020-12-25,886,202,292,5,30
2020-12-26,1040,266,338,7,29
2020-12-27,1038,231,355,4,44
2020-12-28,1046,230,334,13,56
2020-12-29,904,245,292,7,26
2020-12-30,911,216,304,6,38
2020-12-31,1042,187,381,8,29
2021-01-01,1319,279,465,14,38
2021-01-02,1220,255,424,4,37
2021-01-03,1263,243,457,13,42
2021-01-04,1491,313,501,18,55
2021-01-05,1274,245,462,14,37
2021-01-06,1201,210,462,15,42
2021-01-07,1164,223,436,13,24
2021-01-08,1093,200,431,11,21
2021-01-09,1094,186,435,17,48
2021-01-10,1142,191,475,7,37
2021-01-11,1172,205,456,15,27
2021-01-12,1036,220,396,10,29
2021-01-13,914,147,392,8,29
2021-01-14,900,136,397,8,37
2021-01-15,858,138,344,5,35
2021-01-16,802,152,316,13,35
2021-01-17,835,154,320,6,24
2021-01-18,900,147,385,13,28
2021-01-19,746,134,303,14,35
2021-01-20,654,125,256,8,24
2021-01-21,583,119,233,8,16
2021-01-22,632,103,266,5,28
2021-01-23,611,115,266,14,9
2021-01-24,541,97,187,10,25
2021-01-25,587,108,221,9,23
2021-01-26,574,101,237,9,26
2021-01-27,464,75,195,11,25
2021-01-28,474,87,198,5,26
2021-01-29,435,71,186,9,10
2021-01-30,397,76,163,6,19
2021-01-31,418,58,162,8,27
2021-02-01,506,88,223,10,19
2021-02-02,426,59,191,12,12
2021-02-03,346,54,149,12,10
2021-02-04,376,63,154,11,15
2021-02-05,384,51,162,11,12
2021-02-06,322,58,124,11,12
2021-02-07,331,52,130,8,8
2021-02-08,363,53,153,6,12
2021-02-09,313,48,123,2,19
2021-02-10,323,56,131,7,15
2021-02-11,319,47,144,8,10
2021-02-12,305,59,128,2,8
2021-02-13,292,38,114,5,21
2021-02-14,315,38,124,7,19
2021-02-15,368,37,150,5,19
2021-02-16,388,51,147,10,24
2021-02-17,335,43,131,13,22
2021-02-18,346,46,128,5,18
2021-02-19,330,37,144,7,13
2021-02-20,359,41,141,12,19
2021-02-21,311,45,92,15,20
2021-02-22,364,46,152,10,13
2021-02-23,359,44,140,10,16
2021-02-24,330,43,136,12,17
2021-02-25,358,54,159,8,16
2021-02-26,361,48,149,10,18
2021-02-27,371,51,163,13,19
2021-02-28,356,41,139,13,16
2021-03-01,452,53,185,13,22
2021-03-02,426,54,192,5,16
2021-03-03,459,67,185,9,20
2021-03-04,403,58,176,10,16
2021-03-05,452,55,202,7,13
2021-03-06,386,71,141,8,14
2021-03-07,446,62,179,6,20
2021-03-08,440,66,174,6,12
2021-03-09,472,58,223,8,12
2021-03-10,456,64,186,5,18
2021-03-11,416,62,179,4,19
2021-03-12,443,66,172,5,14
2021-03-13,452,65,193,11,14
2021-03-14,492,63,220,7,18
2021-03-15,546,68,232,14,20
2021-03-16,479,54,213,9,21
2021-03-17,436,47,211,9,12
2021-03-18,509,65,222,9,14
2021-03-19,494,67,209,7,9
2021-03-20,530,74,230,13,13
2021-03-21,576,69,258,24,21
2021-03-22,615,90,287,20,16
2021-03-23,652,80,298,28,15
2021-03-24,666,84,286,16,26
2021-03-25,676,80,354,18,13
2021-03-26,731,90,359,13,13
2021-03-27,659,109,317,13,18
2021-03-28,724,103,336,23,34
2021-03-29,813,122,374,25,25
2021-03-30,831,103,376,15,27
2021-03-31,853,112,390,18,28
2021-04-01,1029,151,469,19,24
2021-04-02,1033,128,466,24,34
2021-04-03,1121,144,531,32,55
2021-04-04,1311,145,593,42,48
2021-04-05,1445,195,656,37,48
2021-04-06,1476,222,630,45,55
2021-04-07,1448,226,637,31,46
2021-04-08,1462,194,680,35,53
2021-04-09,1516,174,676,30,57
2021-04-10,1458,179,667,30,59
2021-04-11,1499,179,673,25,56
2021-04-12,1694,256,761,29,62
2021-04-13,1655,215,735,25,65
2021-04-14,1649,201,725,23,53
2021-04-15,1538,239,670,22,56
2021-04-16,1670,225,700,37,46
2021-04-17,1577,228,653,26,51
2021-04-18,1413,224,596,15,48
2021-04-19,1388,219,535,24,36
2021-04-20,1141,173,464,12,33
2021-04-21,802,129,310,20,24
2021-04-22,511,59,237,6,13
2021-04-23,334,52,141,6,7
2021-04-24,170,19,84,2,0
2021-04-25,62,1,37,0,1
