"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,1,0,0
2020-06-02,6,0,1,0,0
2020-06-03,6,1,1,0,0
2020-06-04,11,1,1,1,0
2020-06-05,6,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,2,0,0
2020-06-11,4,1,1,0,1
2020-06-12,5,1,1,1,1
2020-06-13,1,0,0,1,0
2020-06-14,6,1,1,1,1
2020-06-15,15,2,2,0,5
2020-06-16,11,1,2,0,5
2020-06-17,18,1,4,1,10
2020-06-18,11,2,1,0,6
2020-06-19,19,0,2,1,15
2020-06-20,23,3,5,1,12
2020-06-21,12,0,2,0,6
2020-06-22,6,2,0,0,2
2020-06-23,13,2,3,0,7
2020-06-24,8,2,0,0,3
2020-06-25,10,2,1,0,5
2020-06-26,8,2,2,0,2
2020-06-27,4,1,2,0,0
2020-06-28,5,0,3,0,1
2020-06-29,6,1,3,0,0
2020-06-30,8,1,1,0,0
2020-07-01,8,2,1,0,0
2020-07-02,12,0,7,0,0
2020-07-03,14,1,6,0,2
2020-07-04,10,0,4,0,3
2020-07-05,13,0,8,1,1
2020-07-06,21,0,11,0,2
2020-07-07,13,0,6,1,3
2020-07-08,25,3,17,0,3
2020-07-09,23,2,17,0,1
2020-07-10,29,1,15,2,6
2020-07-11,23,1,15,1,2
2020-07-12,25,3,15,0,5
2020-07-13,30,1,20,1,4
2020-07-14,30,0,22,3,3
2020-07-15,36,1,25,3,4
2020-07-16,35,0,17,2,11
2020-07-17,45,1,26,8,7
2020-07-18,31,0,22,4,5
2020-07-19,38,1,25,3,5
2020-07-20,57,2,27,10,11
2020-07-21,55,2,33,2,13
2020-07-22,43,2,28,6,2
2020-07-23,59,0,42,8,2
2020-07-24,69,0,43,14,4
2020-07-25,60,1,40,11,4
2020-07-26,67,0,47,10,2
2020-07-27,97,1,58,26,4
2020-07-28,97,4,53,22,3
2020-07-29,91,2,52,24,2
2020-07-30,85,5,43,21,8
2020-07-31,109,2,63,25,6
2020-08-01,159,8,82,38,12
2020-08-02,125,13,66,30,8
2020-08-03,179,22,102,25,10
2020-08-04,157,13,87,29,5
2020-08-05,136,15,69,21,8
2020-08-06,132,19,53,14,24
2020-08-07,168,15,78,32,14
2020-08-08,179,31,78,19,13
2020-08-09,150,21,75,16,11
2020-08-10,234,24,128,29,15
2020-08-11,202,15,100,19,23
2020-08-12,206,32,97,23,29
2020-08-13,218,28,111,12,36
2020-08-14,208,22,125,16,10
2020-08-15,215,22,129,14,20
2020-08-16,258,29,131,10,31
2020-08-17,320,36,178,6,41
2020-08-18,384,32,230,8,44
2020-08-19,390,47,243,8,30
2020-08-20,468,48,278,14,36
2020-08-21,396,35,262,11,29
2020-08-22,483,39,307,14,37
2020-08-23,535,44,318,11,63
2020-08-24,641,50,420,27,45
2020-08-25,640,45,391,25,48
2020-08-26,655,56,406,42,58
2020-08-27,712,54,418,41,55
2020-08-28,857,80,519,61,54
2020-08-29,706,50,437,50,48
2020-08-30,815,65,510,49,70
2020-08-31,899,96,556,34,55
2020-09-01,1038,97,661,54,90
2020-09-02,1011,102,587,57,85
2020-09-03,1024,121,646,55,62
2020-09-04,1057,105,672,46,80
2020-09-05,1049,105,628,59,91
2020-09-06,1095,93,695,57,93
2020-09-07,1416,139,844,97,134
2020-09-08,1198,125,726,46,109
2020-09-09,1255,149,727,68,96
2020-09-10,1301,150,751,69,114
2020-09-11,1324,164,773,54,96
2020-09-12,1275,139,738,66,79
2020-09-13,1275,111,713,63,144
2020-09-14,1408,153,803,63,143
2020-09-15,1343,127,782,67,133
2020-09-16,1384,147,780,48,126
2020-09-17,1457,136,853,81,118
2020-09-18,1503,146,902,81,107
2020-09-19,1539,150,922,79,109
2020-09-20,1794,152,1098,101,141
2020-09-21,1798,170,1062,81,131
2020-09-22,1809,210,1031,77,110
2020-09-23,1764,163,1050,86,155
2020-09-24,1883,172,1137,98,103
2020-09-25,1905,155,1122,100,124
2020-09-26,1880,180,1118,83,112
2020-09-27,1795,168,1127,55,101
2020-09-28,2102,176,1343,65,101
2020-09-29,1958,178,1212,63,103
2020-09-30,1843,180,1083,70,107
2020-10-01,2055,194,1214,59,113
2020-10-02,1813,200,1056,58,113
2020-10-03,1899,173,1142,56,104
2020-10-04,1754,195,992,61,119
2020-10-05,2061,237,1152,53,128
2020-10-06,1896,265,996,47,124
2020-10-07,2003,238,1112,60,124
2020-10-08,1996,269,1057,49,142
2020-10-09,2062,279,1075,49,156
2020-10-10,2308,322,1211,61,178
2020-10-11,2115,294,1092,43,163
2020-10-12,2484,319,1294,49,206
2020-10-13,2457,328,1262,49,210
2020-10-14,2265,299,1140,39,207
2020-10-15,2264,323,1100,41,154
2020-10-16,2393,341,1196,56,164
2020-10-17,2164,307,1093,54,141
2020-10-18,2247,356,1072,37,169
2020-10-19,2362,404,1017,44,188
2020-10-20,2304,396,1000,52,162
2020-10-21,2061,391,914,34,144
2020-10-22,1917,318,847,31,129
2020-10-23,1811,321,787,37,118
2020-10-24,1773,341,744,35,133
2020-10-25,1710,325,739,30,122
2020-10-26,1853,349,771,37,128
2020-10-27,1618,311,654,35,80
2020-10-28,1526,318,587,30,103
2020-10-29,1394,273,580,34,90
2020-10-30,1344,269,561,19,81
2020-10-31,1173,282,462,19,69
2020-11-01,1446,305,554,28,107
2020-11-02,1515,362,575,26,82
2020-11-03,1349,300,500,43,102
2020-11-04,1268,303,454,25,69
2020-11-05,1269,253,481,37,67
2020-11-06,1223,250,463,26,71
2020-11-07,1314,298,438,39,79
2020-11-08,1355,321,484,38,63
2020-11-09,1512,372,524,32,65
2020-11-10,1385,325,424,28,79
2020-11-11,1286,324,408,34,63
2020-11-12,1216,308,410,27,64
2020-11-13,1297,319,449,23,51
2020-11-14,1154,291,334,33,60
2020-11-15,1261,348,345,22,57
2020-11-16,1431,427,421,14,50
2020-11-17,1320,418,364,30,46
2020-11-18,1160,318,354,29,69
2020-11-19,1087,344,279,24,49
2020-11-20,1132,298,334,21,66
2020-11-21,1014,292,301,17,52
2020-11-22,998,262,293,23,43
2020-11-23,1158,323,327,19,43
2020-11-24,1204,320,362,23,39
2020-11-25,1142,330,295,23,34
2020-11-26,1021,259,295,30,38
2020-11-27,1024,269,284,22,33
2020-11-28,1023,265,321,7,37
2020-11-29,865,198,271,17,27
2020-11-30,1009,248,281,18,29
2020-12-01,851,196,239,17,25
2020-12-02,790,196,235,6,26
2020-12-03,786,223,203,14,20
2020-12-04,778,199,240,4,20
2020-12-05,738,193,208,17,22
2020-12-06,781,196,193,11,34
2020-12-07,819,216,216,8,31
2020-12-08,849,236,204,14,34
2020-12-09,873,216,221,13,34
2020-12-10,894,207,242,7,42
2020-12-11,848,209,235,13,32
2020-12-12,897,238,235,7,33
2020-12-13,873,221,259,7,30
2020-12-14,936,253,269,7,34
2020-12-15,902,230,246,4,37
2020-12-16,792,219,217,6,31
2020-12-17,747,203,238,8,20
2020-12-18,709,170,223,3,20
2020-12-19,802,208,258,14,19
2020-12-20,788,224,227,7,31
2020-12-21,809,237,254,6,19
2020-12-22,837,232,261,9,40
2020-12-23,814,215,246,6,33
2020-12-24,786,163,294,8,34
2020-12-25,916,205,298,5,38
2020-12-26,1018,246,326,5,26
2020-12-27,1022,249,339,6,48
2020-12-28,1077,238,364,12,49
2020-12-29,879,226,269,4,38
2020-12-30,967,221,339,9,29
2020-12-31,1054,193,364,8,28
2021-01-01,1321,300,454,10,33
2021-01-02,1171,240,405,3,42
2021-01-03,1243,241,442,13,38
2021-01-04,1460,305,491,15,54
2021-01-05,1321,249,484,9,41
2021-01-06,1194,214,461,17,37
2021-01-07,1129,221,425,15,26
2021-01-08,1106,188,440,14,25
2021-01-09,1062,196,445,11,34
2021-01-10,1189,199,475,13,38
2021-01-11,1141,198,470,13,24
2021-01-12,1071,226,402,6,36
2021-01-13,950,151,418,14,23
2021-01-14,904,141,394,14,30
2021-01-15,892,130,370,8,39
2021-01-16,807,154,304,11,34
2021-01-17,822,154,310,9,27
2021-01-18,900,150,390,15,33
2021-01-19,722,131,291,8,32
2021-01-20,683,116,272,10,27
2021-01-21,556,119,215,10,15
2021-01-22,657,104,301,7,25
2021-01-23,607,124,251,11,20
2021-01-24,534,99,203,10,20
2021-01-25,582,105,217,10,25
2021-01-26,592,103,237,9,25
2021-01-27,469,70,184,8,23
2021-01-28,448,86,164,9,23
2021-01-29,435,72,199,8,21
2021-01-30,398,71,151,9,19
2021-01-31,411,59,170,8,18
2021-02-01,484,81,215,16,19
2021-02-02,426,63,182,9,12
2021-02-03,371,58,160,13,17
2021-02-04,372,62,154,9,21
2021-02-05,383,47,165,10,9
2021-02-06,336,64,142,6,8
2021-02-07,315,50,114,8,9
2021-02-08,381,55,162,13,12
2021-02-09,339,53,136,7,17
2021-02-10,343,54,134,7,17
2021-02-11,306,50,133,6,13
2021-02-12,310,60,123,3,10
2021-02-13,263,35,100,5,17
2021-02-14,324,35,139,10,18
2021-02-15,350,42,150,7,16
2021-02-16,405,49,153,15,28
2021-02-17,352,45,136,10,25
2021-02-18,332,47,126,6,18
2021-02-19,353,39,151,11,9
2021-02-20,339,41,134,9,15
2021-02-21,311,41,103,14,14
2021-02-22,355,44,148,10,13
2021-02-23,373,45,139,9,19
2021-02-24,331,47,134,9,17
2021-02-25,349,54,158,12,16
2021-02-26,365,49,145,14,20
2021-02-27,341,52,144,10,13
2021-02-28,366,37,153,10,23
2021-03-01,482,57,216,12,24
2021-03-02,446,55,187,11,23
2021-03-03,467,63,190,7,15
2021-03-04,358,53,151,8,15
2021-03-05,448,57,189,7,16
2021-03-06,421,74,159,10,17
2021-03-07,430,64,170,7,13
2021-03-08,484,70,203,6,14
2021-03-09,489,59,217,12,19
2021-03-10,443,67,187,4,17
2021-03-11,441,64,191,5,16
2021-03-12,476,61,201,10,14
2021-03-13,454,65,208,4,15
2021-03-14,453,63,191,8,13
2021-03-15,550,73,207,12,25
2021-03-16,471,51,211,9,18
2021-03-17,424,43,212,10,13
2021-03-18,498,65,215,11,14
2021-03-19,506,71,210,12,9
2021-03-20,552,77,235,12,11
2021-03-21,538,70,245,21,16
2021-03-22,649,81,297,15,22
2021-03-23,684,85,316,20,15
2021-03-24,704,80,333,22,24
2021-03-25,611,84,305,15,18
2021-03-26,710,90,345,15,12
2021-03-27,664,112,318,12,20
2021-03-28,786,100,377,26,31
2021-03-29,833,119,386,27,26
2021-03-30,769,103,331,16,23
2021-03-31,859,113,418,21,27
2021-04-01,1137,159,521,23,40
2021-04-02,1052,128,469,28,40
2021-04-03,1095,145,513,31,46
2021-04-04,1376,146,655,40,50
2021-04-05,1539,198,741,39,46
2021-04-06,1529,224,661,48,52
2021-04-07,1452,219,577,39,49
2021-04-08,1412,191,630,33,51
2021-04-09,1531,175,678,44,61
2021-04-10,1537,179,693,30,64
2021-04-11,1563,183,696,25,60
2021-04-12,1883,260,857,34,68
2021-04-13,1762,224,803,32,58
2021-04-14,1682,213,729,27,68
2021-04-15,1654,244,703,26,57
2021-04-16,1779,232,740,37,54
2021-04-17,1765,235,764,20,69
2021-04-18,1744,237,717,24,76
2021-04-19,1937,285,781,31,52
2021-04-20,1803,254,712,30,66
2021-04-21,1598,226,632,31,55
2021-04-22,1600,256,697,19,54
2021-04-23,1762,281,679,32,70
2021-04-24,1513,220,621,23,43
2021-04-25,1620,234,674,25,53
2021-04-26,1886,262,773,22,64
2021-04-27,1683,226,737,23,61
2021-04-28,1735,273,687,32,70
2021-04-29,1589,215,684,32,64
2021-04-30,1665,260,692,17,59
2021-05-01,1824,283,755,24,52
2021-05-02,1728,271,728,17,63
2021-05-03,1931,312,779,21,58
2021-05-04,1698,237,719,24,67
2021-05-05,1707,278,721,25,63
2021-05-06,1675,251,676,14,66
2021-05-07,1932,327,796,23,63
2021-05-08,1866,317,772,29,80
2021-05-09,2051,278,902,28,83
2021-05-10,2542,407,1036,43,98
2021-05-11,2171,337,905,32,85
2021-05-12,2451,384,1012,37,113
2021-05-13,2493,338,1103,44,113
2021-05-14,2656,464,1047,37,118
2021-05-15,3005,510,1240,57,132
2021-05-16,2888,464,1191,46,131
2021-05-17,3349,631,1372,71,123
2021-05-18,3174,531,1296,88,155
2021-05-19,2973,460,1223,62,141
2021-05-20,3015,492,1249,80,130
2021-05-21,2910,479,1165,56,131
2021-05-22,3023,538,1211,75,155
2021-05-23,2771,479,1115,77,148
2021-05-24,3161,495,1281,68,132
2021-05-25,2958,511,1121,63,123
2021-05-26,2952,490,1173,93,148
2021-05-27,2682,468,1047,67,92
2021-05-28,2714,424,1053,64,124
2021-05-29,2470,411,965,75,100
2021-05-30,2343,345,935,69,101
2021-05-31,2585,421,1037,68,106
2021-06-01,2589,408,1018,73,125
2021-06-02,2301,386,896,51,119
2021-06-03,2136,339,857,53,114
2021-06-04,2159,374,827,56,123
2021-06-05,2079,364,790,45,110
2021-06-06,2133,397,825,55,111
2021-06-07,2283,418,918,43,93
2021-06-08,2065,377,855,45,102
2021-06-09,1895,352,791,36,114
2021-06-10,1800,358,728,31,77
2021-06-11,1673,352,647,33,60
2021-06-12,1691,331,636,33,79
2021-06-13,1576,301,623,36,72
2021-06-14,1689,326,682,26,85
2021-06-15,1529,250,637,30,92
2021-06-16,1424,239,593,32,73
2021-06-17,1381,231,575,35,68
2021-06-18,1495,268,629,34,83
2021-06-19,1564,264,628,32,77
2021-06-20,1631,257,670,43,98
2021-06-21,1684,292,611,50,106
2021-06-22,1806,302,692,37,122
2021-06-23,1778,285,653,33,99
2021-06-24,1565,257,629,32,88
2021-06-25,1428,229,579,31,72
2021-06-26,1467,222,613,36,82
2021-06-27,1448,209,588,36,87
2021-06-28,1501,243,573,37,83
2021-06-29,1510,229,602,29,97
2021-06-30,1538,220,643,29,93
2021-07-01,1467,272,590,27,81
2021-07-02,1516,248,653,36,82
2021-07-03,1429,221,606,23,77
2021-07-04,1443,200,574,35,88
2021-07-05,1632,229,650,42,107
2021-07-06,1422,232,588,26,92
2021-07-07,1317,223,495,37,70
2021-07-08,1219,180,517,36,83
2021-07-09,1262,168,524,36,65
2021-07-10,1282,175,558,33,76
2021-07-11,1302,180,534,24,77
2021-07-12,1360,207,584,29,93
2021-07-13,1282,169,541,33,93
2021-07-14,1178,150,509,36,105
2021-07-15,1178,165,459,25,114
2021-07-16,1053,153,439,19,87
2021-07-17,1071,142,476,35,96
2021-07-18,1039,131,422,31,93
2021-07-19,1223,170,512,43,113
2021-07-20,1291,162,548,33,107
2021-07-21,1167,149,495,22,92
2021-07-22,1065,137,463,25,84
2021-07-23,1074,137,452,21,99
2021-07-24,1036,145,448,23,88
2021-07-25,1048,136,418,19,104
2021-07-26,1208,141,478,20,114
2021-07-27,1076,138,456,30,94
2021-07-28,981,129,403,18,101
2021-07-29,860,118,377,15,96
2021-07-30,866,109,355,20,88
2021-07-31,824,111,316,16,68
2021-08-01,928,124,373,14,96
2021-08-02,979,135,353,24,79
2021-08-03,916,148,391,20,85
2021-08-04,825,99,347,24,79
2021-08-05,714,93,293,14,82
2021-08-06,680,112,263,18,59
2021-08-07,642,106,253,16,68
2021-08-08,687,96,256,16,78
2021-08-09,634,93,244,17,53
2021-08-10,592,78,216,12,59
2021-08-11,575,85,231,12,55
2021-08-12,510,68,193,7,50
2021-08-13,496,80,192,6,30
2021-08-14,451,59,183,6,37
2021-08-15,488,79,167,6,53
2021-08-16,539,94,181,10,49
2021-08-17,481,68,151,8,40
2021-08-18,458,69,172,7,42
2021-08-19,369,53,124,7,31
2021-08-20,345,53,132,7,30
2021-08-21,277,49,111,4,25
2021-08-22,313,52,103,5,28
2021-08-23,302,52,121,1,23
2021-08-24,252,36,105,6,22
2021-08-25,211,29,78,7,24
2021-08-26,246,33,91,4,28
2021-08-27,196,32,84,1,13
2021-08-28,226,39,85,2,23
2021-08-29,199,29,91,3,14
2021-08-30,181,31,80,1,12
2021-08-31,119,17,48,4,9
2021-09-01,81,9,34,1,2
2021-09-02,46,8,24,0,1
2021-09-03,20,5,10,0,1
2021-09-04,9,1,5,0,0
