"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,4,0,1,0,0
2020-06-02,2,0,0,0,0
2020-06-03,4,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,3,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,0
2020-06-11,3,1,1,0,0
2020-06-12,7,1,2,0,3
2020-06-13,0,0,0,0,0
2020-06-14,8,1,1,1,2
2020-06-15,11,2,2,1,2
2020-06-16,9,1,2,0,4
2020-06-17,9,0,4,1,3
2020-06-18,14,2,1,2,7
2020-06-19,18,0,2,0,15
2020-06-20,26,3,5,1,15
2020-06-21,11,0,2,0,7
2020-06-22,9,1,0,0,4
2020-06-23,10,2,2,0,6
2020-06-24,12,2,0,0,7
2020-06-25,6,1,0,0,3
2020-06-26,7,2,2,0,1
2020-06-27,6,1,1,0,1
2020-06-28,5,0,3,0,1
2020-06-29,5,0,3,0,0
2020-06-30,9,1,1,0,1
2020-07-01,12,2,1,0,2
2020-07-02,9,0,7,0,0
2020-07-03,10,1,2,0,1
2020-07-04,11,0,6,0,1
2020-07-05,13,0,9,1,1
2020-07-06,15,0,8,0,3
2020-07-07,18,0,12,0,3
2020-07-08,21,3,12,1,2
2020-07-09,24,2,16,0,3
2020-07-10,25,1,11,2,4
2020-07-11,21,1,14,1,2
2020-07-12,25,3,15,0,5
2020-07-13,26,0,15,1,7
2020-07-14,30,0,24,3,1
2020-07-15,42,0,28,3,6
2020-07-16,34,0,18,3,9
2020-07-17,42,1,24,7,7
2020-07-18,33,0,22,5,6
2020-07-19,40,1,26,3,6
2020-07-20,57,2,32,10,7
2020-07-21,53,2,34,2,12
2020-07-22,46,2,29,7,2
2020-07-23,62,0,48,6,3
2020-07-24,56,0,35,12,1
2020-07-25,61,0,39,10,6
2020-07-26,68,0,47,10,2
2020-07-27,96,2,56,28,5
2020-07-28,106,4,59,22,5
2020-07-29,82,1,48,22,2
2020-07-30,92,5,47,23,6
2020-07-31,104,1,61,25,4
2020-08-01,136,8,71,29,9
2020-08-02,125,8,71,29,8
2020-08-03,196,25,103,34,12
2020-08-04,162,15,87,31,6
2020-08-05,140,17,70,20,8
2020-08-06,152,19,63,21,20
2020-08-07,171,15,82,35,16
2020-08-08,183,26,81,21,21
2020-08-09,148,21,69,22,15
2020-08-10,205,25,110,18,15
2020-08-11,193,18,93,20,24
2020-08-12,207,34,93,15,28
2020-08-13,230,26,125,17,22
2020-08-14,204,22,118,8,22
2020-08-15,231,28,144,14,16
2020-08-16,243,28,124,8,32
2020-08-17,315,35,177,7,37
2020-08-18,375,31,230,11,34
2020-08-19,381,47,224,10,37
2020-08-20,457,47,275,10,40
2020-08-21,403,33,265,13,35
2020-08-22,482,38,298,16,42
2020-08-23,560,43,349,14,59
2020-08-24,655,52,426,29,50
2020-08-25,661,44,400,27,48
2020-08-26,665,50,411,40,52
2020-08-27,684,59,419,34,42
2020-08-28,859,82,513,69,60
2020-08-29,693,54,413,52,44
2020-08-30,792,57,512,43,55
2020-08-31,863,92,531,32,71
2020-09-01,1030,101,648,51,88
2020-09-02,1019,103,587,63,97
2020-09-03,965,122,591,58,57
2020-09-04,1014,105,630,50,73
2020-09-05,1058,99,642,55,91
2020-09-06,1054,104,645,58,95
2020-09-07,1348,139,783,102,119
2020-09-08,1150,115,679,46,120
2020-09-09,1248,154,710,64,88
2020-09-10,1290,154,732,67,109
2020-09-11,1288,169,749,47,95
2020-09-12,1298,143,752,57,95
2020-09-13,1271,99,731,49,150
2020-09-14,1464,153,832,83,141
2020-09-15,1415,128,860,66,128
2020-09-16,1333,139,761,51,123
2020-09-17,1560,134,932,83,134
2020-09-18,1546,151,935,79,112
2020-09-19,1546,151,927,74,105
2020-09-20,1736,148,1052,97,138
2020-09-21,1840,155,1118,77,122
2020-09-22,1790,207,1037,77,112
2020-09-23,1791,171,1060,103,148
2020-09-24,1865,171,1150,78,101
2020-09-25,1935,173,1125,103,132
2020-09-26,1872,175,1148,81,105
2020-09-27,1849,175,1137,64,103
2020-09-28,2101,177,1360,71,95
2020-09-29,1958,170,1203,70,124
2020-09-30,1871,186,1079,67,96
2020-10-01,2009,188,1181,57,119
2020-10-02,1841,199,1099,50,100
2020-10-03,1902,177,1145,60,104
2020-10-04,1763,193,1001,58,121
2020-10-05,2044,235,1114,51,140
2020-10-06,1937,269,1018,48,120
2020-10-07,2034,246,1121,56,134
2020-10-08,1976,261,1050,48,137
2020-10-09,2081,279,1097,54,166
2020-10-10,2241,316,1175,59,173
2020-10-11,2118,283,1099,48,157
2020-10-12,2530,339,1282,49,215
2020-10-13,2437,312,1237,46,209
2020-10-14,2292,298,1142,51,200
2020-10-15,2228,331,1074,48,160
2020-10-16,2368,346,1192,56,158
2020-10-17,2184,290,1154,40,154
2020-10-18,2250,361,1074,28,167
2020-10-19,2380,406,1015,46,188
2020-10-20,2314,423,980,57,156
2020-10-21,2066,397,931,37,147
2020-10-22,1890,313,833,34,123
2020-10-23,1829,323,791,39,125
2020-10-24,1785,355,728,44,127
2020-10-25,1670,318,731,29,114
2020-10-26,1884,347,825,33,119
2020-10-27,1650,296,679,35,79
2020-10-28,1478,307,565,27,101
2020-10-29,1376,257,564,31,86
2020-10-30,1324,275,546,15,83
2020-10-31,1182,270,450,24,84
2020-11-01,1444,303,550,28,116
2020-11-02,1497,359,582,32,68
2020-11-03,1378,325,516,35,99
2020-11-04,1292,304,472,25,73
2020-11-05,1253,233,466,32,83
2020-11-06,1214,247,449,27,67
2020-11-07,1323,307,461,43,64
2020-11-08,1296,333,477,29,57
2020-11-09,1520,384,508,29,66
2020-11-10,1385,319,434,29,76
2020-11-11,1325,315,442,33,67
2020-11-12,1225,301,406,31,62
2020-11-13,1307,321,447,24,65
2020-11-14,1145,287,332,35,46
2020-11-15,1229,349,307,22,56
2020-11-16,1436,420,415,18,62
2020-11-17,1289,414,344,21,43
2020-11-18,1141,321,357,25,63
2020-11-19,1111,341,300,25,46
2020-11-20,1112,290,313,24,56
2020-11-21,981,293,285,10,49
2020-11-22,1012,264,300,24,49
2020-11-23,1189,338,336,21,48
2020-11-24,1175,319,340,18,50
2020-11-25,1157,323,330,22,31
2020-11-26,1054,273,303,21,46
2020-11-27,1012,268,286,18,29
2020-11-28,1023,262,320,10,38
2020-11-29,874,213,271,17,24
2020-11-30,994,242,284,16,29
2020-12-01,857,193,248,19,25
2020-12-02,747,191,219,10,26
2020-12-03,780,222,194,13,29
2020-12-04,735,190,218,5,16
2020-12-05,778,199,241,12,15
2020-12-06,755,195,167,9,29
2020-12-07,833,214,207,13,32
2020-12-08,884,237,208,11,40
2020-12-09,858,229,218,8,31
2020-12-10,892,204,260,7,30
2020-12-11,867,205,233,14,38
2020-12-12,896,233,245,7,27
2020-12-13,842,212,243,6,35
2020-12-14,931,255,261,6,36
2020-12-15,894,235,259,8,29
2020-12-16,788,220,215,7,29
2020-12-17,771,206,266,9,20
2020-12-18,717,160,225,9,24
2020-12-19,803,226,247,10,24
2020-12-20,768,214,229,4,36
2020-12-21,792,222,240,5,23
2020-12-22,777,227,227,9,33
2020-12-23,807,211,233,2,45
2020-12-24,788,161,303,11,28
2020-12-25,898,207,287,4,30
2020-12-26,1049,249,339,7,32
2020-12-27,1042,251,359,8,42
2020-12-28,1063,231,346,10,55
2020-12-29,926,240,292,5,36
2020-12-30,972,221,333,7,31
2020-12-31,1054,205,372,9,33
2021-01-01,1307,290,457,11,35
2021-01-02,1194,248,422,3,35
2021-01-03,1242,245,442,18,36
2021-01-04,1476,301,508,18,55
2021-01-05,1245,239,446,14,37
2021-01-06,1227,210,477,14,39
2021-01-07,1090,211,408,11,22
2021-01-08,1131,203,459,9,28
2021-01-09,1068,191,431,16,38
2021-01-10,1151,196,478,11,34
2021-01-11,1189,195,476,10,29
2021-01-12,1061,224,394,10,40
2021-01-13,936,147,403,13,25
2021-01-14,858,139,375,7,29
2021-01-15,898,146,380,8,35
2021-01-16,813,150,321,10,37
2021-01-17,807,158,297,5,19
2021-01-18,907,150,400,12,32
2021-01-19,725,124,289,10,30
2021-01-20,703,126,276,13,30
2021-01-21,555,110,220,10,19
2021-01-22,631,101,268,9,29
2021-01-23,588,113,239,9,17
2021-01-24,537,93,197,11,18
2021-01-25,593,118,227,12,25
2021-01-26,551,97,221,9,24
2021-01-27,484,77,201,7,24
2021-01-28,461,86,192,5,23
2021-01-29,435,73,184,11,18
2021-01-30,413,73,166,10,14
2021-01-31,426,63,169,7,22
2021-02-01,482,85,211,12,17
2021-02-02,440,64,201,11,16
2021-02-03,374,57,160,10,15
2021-02-04,370,56,156,9,14
2021-02-05,368,43,162,9,11
2021-02-06,324,65,123,5,16
2021-02-07,316,53,116,7,7
2021-02-08,391,58,157,10,15
2021-02-09,307,48,126,2,17
2021-02-10,324,57,125,10,16
2021-02-11,305,48,139,6,7
2021-02-12,308,58,135,3,9
2021-02-13,292,37,119,2,14
2021-02-14,332,36,141,7,18
2021-02-15,340,40,118,9,20
2021-02-16,380,49,139,8,29
2021-02-17,345,46,145,14,21
2021-02-18,322,41,126,7,16
2021-02-19,356,38,147,8,13
2021-02-20,343,40,133,14,17
2021-02-21,332,47,123,11,18
2021-02-22,364,45,153,10,10
2021-02-23,342,47,128,10,17
2021-02-24,356,44,154,14,21
2021-02-25,340,52,145,5,18
2021-02-26,360,42,134,11,22
2021-02-27,352,56,147,7,11
2021-02-28,349,39,137,11,16
2021-03-01,504,53,231,18,26
2021-03-02,455,59,192,10,24
2021-03-03,451,66,172,11,14
2021-03-04,377,55,165,4,23
2021-03-05,430,52,172,10,16
2021-03-06,397,74,161,9,8
2021-03-07,427,66,178,5,10
2021-03-08,436,65,161,5,18
2021-03-09,482,58,226,6,15
2021-03-10,472,62,204,13,19
2021-03-11,429,64,178,5,23
2021-03-12,438,64,168,6,11
2021-03-13,445,67,203,5,12
2021-03-14,473,59,206,7,17
2021-03-15,547,71,227,13,14
2021-03-16,499,53,229,8,16
2021-03-17,436,48,204,11,18
2021-03-18,462,61,199,6,10
2021-03-19,490,79,195,13,12
2021-03-20,546,79,239,13,11
2021-03-21,591,70,261,23,23
2021-03-22,666,78,337,16,20
2021-03-23,654,77,291,28,17
2021-03-24,653,80,286,19,22
2021-03-25,672,88,350,11,9
2021-03-26,693,89,323,15,15
2021-03-27,646,106,312,4,21
2021-03-28,714,100,348,21,35
2021-03-29,804,115,382,25,26
2021-03-30,807,100,378,18,27
2021-03-31,874,113,395,21,26
2021-04-01,1071,153,475,19,36
2021-04-02,1005,132,447,26,28
2021-04-03,1098,140,521,35,49
2021-04-04,1290,151,579,39,54
2021-04-05,1488,193,709,39,39
2021-04-06,1474,221,640,43,49
2021-04-07,1501,220,667,37,48
2021-04-08,1423,187,654,29,52
2021-04-09,1451,168,639,27,44
2021-04-10,1436,175,664,23,52
2021-04-11,1461,183,648,32,57
2021-04-12,1706,262,736,36,64
2021-04-13,1654,217,765,23,64
2021-04-14,1631,202,733,18,53
2021-04-15,1543,252,646,16,52
2021-04-16,1662,216,707,29,51
2021-04-17,1410,223,595,9,37
2021-04-18,1197,208,459,10,35
2021-04-19,1072,172,404,8,28
2021-04-20,761,110,298,2,30
2021-04-21,517,44,242,3,19
2021-04-22,295,20,152,1,10
2021-04-23,93,2,56,1,1
2021-04-24,1,0,0,0,0
