"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,1,0,0
2020-06-02,4,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,12,1,2,1,0
2020-06-05,5,0,1,0,0
2020-06-06,2,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,1
2020-06-11,3,1,1,0,0
2020-06-12,5,1,1,1,1
2020-06-13,4,0,0,2,2
2020-06-14,8,1,1,1,3
2020-06-15,12,2,3,0,1
2020-06-16,8,1,2,0,3
2020-06-17,15,1,5,1,6
2020-06-18,13,1,2,0,8
2020-06-19,21,1,2,0,17
2020-06-20,24,3,4,1,14
2020-06-21,10,0,1,0,6
2020-06-22,10,2,0,0,4
2020-06-23,7,2,3,0,2
2020-06-24,9,2,0,0,5
2020-06-25,12,2,2,0,5
2020-06-26,7,2,1,0,2
2020-06-27,5,1,2,0,1
2020-06-28,6,0,4,0,1
2020-06-29,8,1,3,0,0
2020-06-30,8,1,1,0,0
2020-07-01,8,2,2,0,0
2020-07-02,11,0,7,0,1
2020-07-03,13,1,4,0,1
2020-07-04,12,0,5,0,2
2020-07-05,10,0,5,1,1
2020-07-06,14,0,9,0,1
2020-07-07,17,0,9,1,4
2020-07-08,26,3,13,0,6
2020-07-09,26,2,22,0,1
2020-07-10,28,1,15,2,5
2020-07-11,21,1,13,1,2
2020-07-12,25,3,17,0,3
2020-07-13,26,1,15,1,4
2020-07-14,37,0,26,4,3
2020-07-15,37,1,26,2,6
2020-07-16,34,0,18,3,9
2020-07-17,41,1,25,6,7
2020-07-18,26,0,16,3,7
2020-07-19,37,1,24,2,5
2020-07-20,63,2,33,12,10
2020-07-21,57,2,36,3,14
2020-07-22,48,2,27,10,2
2020-07-23,57,0,45,5,3
2020-07-24,58,0,40,10,1
2020-07-25,64,0,41,11,4
2020-07-26,75,0,52,11,3
2020-07-27,95,2,58,24,4
2020-07-28,103,3,55,25,4
2020-07-29,82,2,47,19,1
2020-07-30,96,5,53,23,8
2020-07-31,111,1,68,25,7
2020-08-01,140,8,68,35,10
2020-08-02,122,12,64,30,6
2020-08-03,174,23,96,25,8
2020-08-04,178,15,91,39,9
2020-08-05,135,16,66,21,10
2020-08-06,143,18,58,20,21
2020-08-07,154,17,76,27,8
2020-08-08,189,29,91,22,13
2020-08-09,153,21,77,16,14
2020-08-10,228,26,118,24,24
2020-08-11,186,14,94,23,19
2020-08-12,201,32,93,22,26
2020-08-13,210,29,112,12,23
2020-08-14,206,23,120,8,14
2020-08-15,245,23,148,13,25
2020-08-16,271,28,143,11,37
2020-08-17,320,35,184,5,40
2020-08-18,384,35,229,10,38
2020-08-19,372,43,220,9,39
2020-08-20,462,47,272,12,45
2020-08-21,408,35,271,13,30
2020-08-22,484,42,309,13,33
2020-08-23,524,46,320,15,49
2020-08-24,640,50,411,26,48
2020-08-25,658,46,405,26,44
2020-08-26,696,48,423,47,65
2020-08-27,700,55,413,40,58
2020-08-28,842,83,504,61,55
2020-08-29,703,55,422,46,54
2020-08-30,799,63,506,45,60
2020-08-31,853,88,545,23,52
2020-09-01,1039,94,653,54,99
2020-09-02,1054,107,618,68,89
2020-09-03,1014,118,645,55,60
2020-09-04,1051,101,678,48,78
2020-09-05,1053,99,646,47,84
2020-09-06,1074,97,682,51,89
2020-09-07,1382,145,788,107,132
2020-09-08,1223,123,740,59,115
2020-09-09,1289,155,748,60,101
2020-09-10,1308,159,742,71,116
2020-09-11,1263,160,739,52,89
2020-09-12,1316,141,765,60,100
2020-09-13,1269,104,737,61,132
2020-09-14,1421,152,788,83,136
2020-09-15,1362,129,791,61,127
2020-09-16,1311,143,742,51,128
2020-09-17,1495,139,869,92,136
2020-09-18,1517,148,916,81,104
2020-09-19,1545,151,904,79,117
2020-09-20,1726,147,1046,84,140
2020-09-21,1810,167,1073,74,122
2020-09-22,1809,207,1053,71,110
2020-09-23,1790,169,1089,101,134
2020-09-24,1850,170,1138,89,99
2020-09-25,1946,165,1146,99,140
2020-09-26,1854,173,1122,67,104
2020-09-27,1858,171,1153,73,103
2020-09-28,2138,184,1346,69,105
2020-09-29,1923,166,1183,64,121
2020-09-30,1825,176,1054,70,104
2020-10-01,2003,190,1203,55,114
2020-10-02,1831,199,1069,55,96
2020-10-03,1925,182,1152,70,96
2020-10-04,1782,198,1020,54,127
2020-10-05,2057,241,1115,53,142
2020-10-06,1927,264,1018,54,128
2020-10-07,2035,254,1101,62,131
2020-10-08,2014,260,1071,52,132
2020-10-09,2067,277,1079,47,174
2020-10-10,2286,333,1189,57,172
2020-10-11,2099,284,1105,42,146
2020-10-12,2499,305,1300,48,210
2020-10-13,2394,329,1204,46,202
2020-10-14,2245,295,1145,37,190
2020-10-15,2300,328,1118,45,174
2020-10-16,2336,345,1191,54,143
2020-10-17,2155,296,1104,47,152
2020-10-18,2271,361,1084,39,181
2020-10-19,2415,410,1017,49,198
2020-10-20,2355,422,1000,60,169
2020-10-21,2036,395,895,33,151
2020-10-22,1913,316,863,35,120
2020-10-23,1815,329,797,28,104
2020-10-24,1736,339,720,40,119
2020-10-25,1707,312,761,27,113
2020-10-26,1873,347,795,33,129
2020-10-27,1635,301,650,38,86
2020-10-28,1448,295,572,21,102
2020-10-29,1370,277,565,36,95
2020-10-30,1365,282,553,21,85
2020-10-31,1179,277,465,26,77
2020-11-01,1434,296,560,23,96
2020-11-02,1514,367,581,29,78
2020-11-03,1370,304,516,38,92
2020-11-04,1294,299,456,24,72
2020-11-05,1241,240,475,34,71
2020-11-06,1234,259,454,31,69
2020-11-07,1329,306,456,43,72
2020-11-08,1350,347,465,33,77
2020-11-09,1519,382,519,26,71
2020-11-10,1364,310,430,29,66
2020-11-11,1301,295,429,37,72
2020-11-12,1208,308,406,26,56
2020-11-13,1335,322,456,25,58
2020-11-14,1168,298,324,43,58
2020-11-15,1224,345,314,19,57
2020-11-16,1415,423,420,20,58
2020-11-17,1325,405,376,27,52
2020-11-18,1123,314,340,26,59
2020-11-19,1104,344,293,26,50
2020-11-20,1102,293,319,17,64
2020-11-21,1008,304,292,11,47
2020-11-22,1031,267,304,24,46
2020-11-23,1166,315,331,17,42
2020-11-24,1200,319,351,23,44
2020-11-25,1159,341,308,23,36
2020-11-26,1056,257,323,29,44
2020-11-27,1017,271,274,17,31
2020-11-28,986,252,322,12,32
2020-11-29,884,212,280,25,27
2020-11-30,995,251,265,16,27
2020-12-01,882,196,259,18,24
2020-12-02,748,194,222,5,24
2020-12-03,767,229,192,11,29
2020-12-04,763,192,234,9,23
2020-12-05,749,195,208,12,16
2020-12-06,758,187,176,9,33
2020-12-07,851,223,226,12,26
2020-12-08,888,248,218,14,35
2020-12-09,854,219,224,13,33
2020-12-10,901,215,238,7,37
2020-12-11,863,209,235,11,28
2020-12-12,886,236,242,6,28
2020-12-13,851,209,249,7,40
2020-12-14,940,258,257,7,42
2020-12-15,872,219,250,7,26
2020-12-16,794,221,218,9,25
2020-12-17,754,197,251,7,21
2020-12-18,736,176,239,7,23
2020-12-19,798,224,253,9,24
2020-12-20,805,206,229,4,36
2020-12-21,812,221,256,6,22
2020-12-22,806,242,241,6,36
2020-12-23,805,213,250,6,33
2020-12-24,787,169,297,10,40
2020-12-25,896,208,291,3,30
2020-12-26,1032,252,339,4,28
2020-12-27,1029,242,335,7,42
2020-12-28,1062,237,349,13,52
2020-12-29,918,236,271,11,36
2020-12-30,955,216,334,5,33
2020-12-31,1066,201,382,9,33
2021-01-01,1315,299,467,10,33
2021-01-02,1219,241,422,3,40
2021-01-03,1244,235,459,12,36
2021-01-04,1484,309,486,17,67
2021-01-05,1271,242,473,11,32
2021-01-06,1169,200,427,19,35
2021-01-07,1114,214,428,16,30
2021-01-08,1106,207,440,10,27
2021-01-09,1123,202,467,12,34
2021-01-10,1228,197,524,13,37
2021-01-11,1166,196,472,9,28
2021-01-12,1047,227,387,12,35
2021-01-13,899,145,380,17,23
2021-01-14,852,136,376,10,32
2021-01-15,874,133,351,6,34
2021-01-16,827,154,303,11,30
2021-01-17,837,149,311,8,32
2021-01-18,887,146,391,14,22
2021-01-19,734,138,290,7,39
2021-01-20,693,121,278,8,23
2021-01-21,563,113,224,14,14
2021-01-22,655,108,289,12,25
2021-01-23,586,123,237,8,20
2021-01-24,537,102,198,10,23
2021-01-25,591,110,214,14,31
2021-01-26,600,101,239,4,27
2021-01-27,487,71,223,12,20
2021-01-28,454,83,185,5,20
2021-01-29,441,73,202,7,20
2021-01-30,382,75,144,8,18
2021-01-31,414,61,162,9,22
2021-02-01,512,85,213,15,17
2021-02-02,426,65,190,11,16
2021-02-03,360,56,161,13,11
2021-02-04,371,60,151,8,17
2021-02-05,381,49,161,5,10
2021-02-06,337,63,132,9,12
2021-02-07,331,54,120,11,11
2021-02-08,368,52,159,10,16
2021-02-09,323,46,139,4,17
2021-02-10,338,56,133,9,15
2021-02-11,301,46,137,9,12
2021-02-12,307,60,117,8,10
2021-02-13,280,38,108,6,15
2021-02-14,321,36,128,7,19
2021-02-15,350,40,139,7,19
2021-02-16,393,46,157,17,24
2021-02-17,358,48,141,13,24
2021-02-18,337,48,133,5,17
2021-02-19,351,36,141,10,14
2021-02-20,354,40,134,12,16
2021-02-21,310,45,103,14,19
2021-02-22,358,49,146,10,11
2021-02-23,364,45,145,8,20
2021-02-24,315,46,132,7,9
2021-02-25,339,48,159,9,18
2021-02-26,367,48,137,10,21
2021-02-27,367,51,156,9,19
2021-02-28,358,42,148,8,17
2021-03-01,493,55,214,14,21
2021-03-02,429,50,180,10,19
2021-03-03,488,70,193,10,22
2021-03-04,378,56,164,8,14
2021-03-05,461,58,186,7,22
2021-03-06,377,68,153,10,9
2021-03-07,445,64,182,6,16
2021-03-08,478,70,213,4,13
2021-03-09,487,58,218,10,19
2021-03-10,456,68,183,9,20
2021-03-11,432,65,176,8,19
2021-03-12,445,67,169,5,13
2021-03-13,429,62,190,4,18
2021-03-14,445,61,185,11,16
2021-03-15,527,63,228,12,14
2021-03-16,484,51,236,7,15
2021-03-17,488,54,242,5,9
2021-03-18,476,60,201,9,14
2021-03-19,529,70,221,19,12
2021-03-20,545,79,223,12,13
2021-03-21,552,68,239,20,18
2021-03-22,627,80,309,20,17
2021-03-23,673,81,309,22,15
2021-03-24,664,81,299,14,30
2021-03-25,650,81,334,15,21
2021-03-26,730,88,370,16,17
2021-03-27,705,116,342,17,18
2021-03-28,774,104,377,20,24
2021-03-29,846,120,386,24,26
2021-03-30,772,108,313,22,32
2021-03-31,838,112,410,22,29
2021-04-01,1079,157,486,18,34
2021-04-02,1076,130,474,24,37
2021-04-03,1115,147,518,36,36
2021-04-04,1383,148,668,37,54
2021-04-05,1482,191,723,37,44
2021-04-06,1552,221,661,51,58
2021-04-07,1465,228,585,49,50
2021-04-08,1425,188,626,38,50
2021-04-09,1496,169,676,35,57
2021-04-10,1561,177,706,19,64
2021-04-11,1544,187,672,31,58
2021-04-12,1871,261,837,35,77
2021-04-13,1802,226,806,38,68
2021-04-14,1706,212,733,24,64
2021-04-15,1640,244,720,24,59
2021-04-16,1891,228,823,45,58
2021-04-17,1746,233,749,23,64
2021-04-18,1767,247,714,28,64
2021-04-19,1960,287,775,33,62
2021-04-20,1813,252,739,35,54
2021-04-21,1631,227,630,25,58
2021-04-22,1621,259,678,17,49
2021-04-23,1805,283,699,21,54
2021-04-24,1498,217,633,23,48
2021-04-25,1606,234,661,23,60
2021-04-26,1837,263,774,19,66
2021-04-27,1635,222,676,30,64
2021-04-28,1644,271,661,25,49
2021-04-29,1532,212,664,26,58
2021-04-30,1710,265,691,21,75
2021-05-01,1857,289,794,26,56
2021-05-02,1784,271,780,20,59
2021-05-03,1954,306,804,32,66
2021-05-04,1632,229,706,19,59
2021-05-05,1699,287,676,23,76
2021-05-06,1650,258,649,9,67
2021-05-07,1873,323,738,28,55
2021-05-08,1899,315,813,28,75
2021-05-09,2054,278,927,27,92
2021-05-10,2507,387,1055,45,92
2021-05-11,2184,334,905,34,82
2021-05-12,2450,383,1015,38,123
2021-05-13,2439,344,1050,42,100
2021-05-14,2783,468,1079,40,121
2021-05-15,3018,519,1225,61,134
2021-05-16,2902,465,1223,46,136
2021-05-17,3426,626,1404,69,133
2021-05-18,3190,538,1263,92,165
2021-05-19,2920,455,1229,55,155
2021-05-20,3086,501,1260,78,148
2021-05-21,2926,486,1181,65,133
2021-05-22,3033,533,1223,66,150
2021-05-23,2777,461,1149,77,122
2021-05-24,3213,518,1323,78,129
2021-05-25,2975,506,1178,59,127
2021-05-26,2885,487,1152,85,134
2021-05-27,2649,477,1016,71,106
2021-05-28,2609,408,976,55,110
2021-05-29,2544,408,1024,72,109
2021-05-30,2352,354,937,81,111
2021-05-31,2600,431,1037,72,103
2021-06-01,2587,399,997,71,142
2021-06-02,2321,387,894,54,129
2021-06-03,2151,335,876,58,109
2021-06-04,2115,370,822,52,110
2021-06-05,2017,362,757,46,92
2021-06-06,2123,393,812,53,103
2021-06-07,2209,421,838,44,103
2021-06-08,1993,370,800,42,98
2021-06-09,1877,357,773,35,80
2021-06-10,1870,363,752,30,93
2021-06-11,1765,356,723,37,77
2021-06-12,1729,327,689,38,95
2021-06-13,1583,302,622,37,67
2021-06-14,1668,339,695,23,86
2021-06-15,1503,251,613,31,91
2021-06-16,1432,236,586,33,75
2021-06-17,1418,227,584,34,75
2021-06-18,1509,270,632,35,78
2021-06-19,1545,263,608,35,79
2021-06-20,1631,259,635,38,108
2021-06-21,1745,288,663,47,104
2021-06-22,1778,308,721,39,101
2021-06-23,1702,277,611,31,88
2021-06-24,1527,252,630,32,72
2021-06-25,1401,234,533,31,89
2021-06-26,1437,227,582,38,62
2021-06-27,1477,211,573,29,104
2021-06-28,1547,246,599,33,95
2021-06-29,1476,216,595,29,104
2021-06-30,1509,215,628,32,106
2021-07-01,1526,280,608,32,82
2021-07-02,1503,248,646,30,66
2021-07-03,1436,218,603,26,77
2021-07-04,1401,198,573,39,82
2021-07-05,1590,222,642,37,101
2021-07-06,1416,233,596,30,73
2021-07-07,1352,220,519,42,67
2021-07-08,1255,183,539,34,80
2021-07-09,1317,175,571,34,67
2021-07-10,1323,179,572,35,94
2021-07-11,1262,176,523,22,86
2021-07-12,1352,208,559,30,91
2021-07-13,1259,165,522,29,101
2021-07-14,1187,159,506,41,92
2021-07-15,1140,163,441,28,82
2021-07-16,1099,156,454,19,108
2021-07-17,1091,140,490,25,96
2021-07-18,1066,134,429,41,92
2021-07-19,1224,172,523,37,107
2021-07-20,1241,159,515,33,111
2021-07-21,1164,152,475,24,99
2021-07-22,1073,136,453,25,107
2021-07-23,1076,141,467,19,102
2021-07-24,1038,141,477,25,73
2021-07-25,1047,137,426,22,107
2021-07-26,1206,138,476,23,102
2021-07-27,1060,142,434,25,105
2021-07-28,927,137,378,12,95
2021-07-29,836,115,348,19,92
2021-07-30,891,107,378,19,90
2021-07-31,841,108,315,16,87
2021-08-01,980,121,401,20,89
2021-08-02,1016,145,387,32,77
2021-08-03,929,143,381,20,94
2021-08-04,756,91,296,23,71
2021-08-05,677,85,279,12,87
2021-08-06,676,109,267,15,61
2021-08-07,675,109,273,15,60
2021-08-08,688,99,268,16,76
2021-08-09,696,97,263,18,69
2021-08-10,634,81,246,15,48
2021-08-11,558,86,221,14,47
2021-08-12,521,71,199,8,55
2021-08-13,491,79,182,8,39
2021-08-14,456,62,163,5,40
2021-08-15,489,80,172,5,54
2021-08-16,548,96,179,11,40
2021-08-17,473,64,171,8,39
2021-08-18,448,66,159,8,40
2021-08-19,348,53,114,7,35
2021-08-20,341,54,132,8,26
2021-08-21,277,45,114,4,18
2021-08-22,303,52,106,8,34
2021-08-23,324,55,130,2,23
2021-08-24,266,36,111,3,21
2021-08-25,220,29,87,8,20
2021-08-26,228,33,96,5,15
2021-08-27,222,34,88,6,16
2021-08-28,236,42,99,4,19
2021-08-29,204,27,81,4,28
2021-08-30,215,36,95,4,18
2021-08-31,216,23,101,3,16
2021-09-01,189,26,71,3,20
2021-09-02,138,21,57,2,14
2021-09-03,140,22,58,2,11
2021-09-04,109,13,48,3,4
2021-09-05,107,11,51,1,8
2021-09-06,111,25,52,2,1
2021-09-07,112,18,56,0,6
2021-09-08,114,21,56,1,1
2021-09-09,88,11,39,1,3
2021-09-10,96,12,41,2,6
2021-09-11,72,13,34,0,4
2021-09-12,71,11,24,1,4
2021-09-13,93,18,44,1,2
2021-09-14,80,17,36,1,2
2021-09-15,67,15,25,0,3
2021-09-16,53,9,24,0,0
2021-09-17,61,7,24,1,2
2021-09-18,69,8,22,1,2
2021-09-19,46,5,17,1,1
2021-09-20,59,10,23,1,1
2021-09-21,49,7,19,1,1
2021-09-22,52,8,17,2,2
2021-09-23,55,11,14,1,2
2021-09-24,56,7,21,0,2
2021-09-25,41,7,9,0,2
2021-09-26,37,4,10,0,0
2021-09-27,35,8,11,0,1
2021-09-28,34,5,10,0,1
2021-09-29,22,4,7,0,0
2021-09-30,33,5,7,0,0
2021-10-01,27,4,7,0,1
2021-10-02,18,1,9,0,0
2021-10-03,30,3,10,0,1
2021-10-04,17,0,12,0,1
2021-10-05,22,2,10,0,1
2021-10-06,43,5,18,1,1
2021-10-07,29,2,19,0,0
2021-10-08,34,1,15,1,0
2021-10-09,31,1,17,0,1
2021-10-10,33,3,15,1,1
2021-10-11,35,2,23,0,0
2021-10-12,40,3,23,0,1
2021-10-13,38,3,19,0,2
2021-10-14,43,3,22,1,1
2021-10-15,43,2,25,1,0
2021-10-16,45,0,29,1,1
2021-10-17,45,4,22,1,0
2021-10-18,38,6,19,0,2
2021-10-19,40,2,18,0,0
2021-10-20,24,2,12,1,0
2021-10-21,24,2,14,0,0
2021-10-22,17,2,9,0,0
2021-10-23,6,0,4,0,0
2021-10-24,3,1,1,0,0
