"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,3,0,0,0,0
2020-06-02,5,0,0,0,0
2020-06-03,6,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,4,0,1,0,2
2020-06-11,4,1,1,0,0
2020-06-12,4,1,1,0,1
2020-06-13,2,0,0,1,1
2020-06-14,8,1,2,1,1
2020-06-15,12,2,4,0,2
2020-06-16,13,1,2,2,7
2020-06-17,14,0,4,1,7
2020-06-18,17,1,2,0,12
2020-06-19,15,1,1,0,11
2020-06-20,20,3,4,1,11
2020-06-21,7,0,1,0,4
2020-06-22,11,1,0,0,6
2020-06-23,8,2,2,0,4
2020-06-24,10,2,0,0,5
2020-06-25,7,1,0,0,4
2020-06-26,7,2,1,0,1
2020-06-27,3,1,1,0,1
2020-06-28,4,0,3,0,1
2020-06-29,6,0,3,0,0
2020-06-30,9,1,2,0,1
2020-07-01,9,2,1,0,0
2020-07-02,8,0,6,0,0
2020-07-03,15,1,3,0,2
2020-07-04,17,0,7,0,3
2020-07-05,11,0,5,1,1
2020-07-06,14,0,8,0,1
2020-07-07,14,0,9,0,3
2020-07-08,29,3,19,0,4
2020-07-09,27,2,21,1,1
2020-07-10,23,1,13,2,4
2020-07-11,20,1,12,1,4
2020-07-12,24,3,15,0,4
2020-07-13,23,0,12,1,4
2020-07-14,32,0,21,5,4
2020-07-15,28,0,20,2,4
2020-07-16,45,0,25,2,13
2020-07-17,41,1,24,6,7
2020-07-18,33,0,24,5,4
2020-07-19,39,1,24,3,6
2020-07-20,63,2,33,11,9
2020-07-21,55,2,35,4,11
2020-07-22,40,2,25,7,2
2020-07-23,47,0,36,6,2
2020-07-24,59,0,33,13,3
2020-07-25,68,0,43,15,3
2020-07-26,70,1,48,10,5
2020-07-27,85,1,52,23,3
2020-07-28,102,2,57,21,5
2020-07-29,93,1,55,21,4
2020-07-30,92,5,54,21,5
2020-07-31,113,1,73,22,4
2020-08-01,139,10,74,32,5
2020-08-02,122,10,65,29,7
2020-08-03,178,26,89,33,9
2020-08-04,170,13,90,31,12
2020-08-05,150,15,74,24,11
2020-08-06,134,19,63,14,15
2020-08-07,170,16,86,32,16
2020-08-08,175,27,76,24,8
2020-08-09,161,19,76,22,17
2020-08-10,214,26,117,17,17
2020-08-11,194,18,99,21,22
2020-08-12,212,33,94,17,38
2020-08-13,215,29,111,15,25
2020-08-14,205,24,114,10,16
2020-08-15,235,25,139,14,23
2020-08-16,245,27,130,10,30
2020-08-17,341,33,196,14,43
2020-08-18,383,35,238,8,37
2020-08-19,371,42,219,7,40
2020-08-20,462,49,265,12,38
2020-08-21,411,37,268,14,30
2020-08-22,458,38,291,12,34
2020-08-23,530,44,328,16,48
2020-08-24,668,50,433,28,53
2020-08-25,649,46,406,25,37
2020-08-26,675,49,409,46,59
2020-08-27,698,53,418,38,58
2020-08-28,831,80,495,60,51
2020-08-29,711,58,428,53,51
2020-08-30,811,63,520,45,56
2020-08-31,871,88,541,29,72
2020-09-01,1049,104,666,54,88
2020-09-02,1023,96,605,57,94
2020-09-03,1015,119,626,50,74
2020-09-04,1067,105,672,62,72
2020-09-05,1072,104,648,58,93
2020-09-06,1047,99,674,48,92
2020-09-07,1419,138,840,97,128
2020-09-08,1167,121,707,46,107
2020-09-09,1258,151,726,58,110
2020-09-10,1325,157,762,61,109
2020-09-11,1305,167,753,63,88
2020-09-12,1308,142,734,65,96
2020-09-13,1234,102,725,54,133
2020-09-14,1410,153,805,81,125
2020-09-15,1351,131,772,60,136
2020-09-16,1351,144,760,63,128
2020-09-17,1526,134,921,73,126
2020-09-18,1507,145,903,71,113
2020-09-19,1524,150,892,84,107
2020-09-20,1751,150,1058,92,145
2020-09-21,1776,163,1064,78,125
2020-09-22,1853,200,1073,81,126
2020-09-23,1813,173,1085,108,140
2020-09-24,1827,165,1114,90,87
2020-09-25,1926,166,1131,93,130
2020-09-26,1870,178,1119,81,115
2020-09-27,1845,174,1150,58,99
2020-09-28,2141,183,1369,75,86
2020-09-29,1932,163,1204,69,122
2020-09-30,1790,177,1030,62,115
2020-10-01,2000,193,1171,62,112
2020-10-02,1821,193,1080,51,104
2020-10-03,1874,179,1118,60,99
2020-10-04,1753,200,994,55,118
2020-10-05,2123,243,1191,50,141
2020-10-06,1945,275,1018,49,120
2020-10-07,2006,250,1087,53,131
2020-10-08,1977,257,1039,49,143
2020-10-09,2051,275,1083,49,164
2020-10-10,2283,313,1200,58,175
2020-10-11,2162,281,1154,57,149
2020-10-12,2487,324,1280,48,196
2020-10-13,2436,326,1244,49,209
2020-10-14,2263,310,1142,40,196
2020-10-15,2268,340,1074,49,172
2020-10-16,2332,334,1141,57,172
2020-10-17,2175,288,1140,42,133
2020-10-18,2262,353,1087,35,179
2020-10-19,2382,421,997,45,198
2020-10-20,2308,401,990,59,147
2020-10-21,2116,403,921,39,172
2020-10-22,1911,318,874,40,112
2020-10-23,1796,328,779,27,113
2020-10-24,1770,349,746,38,122
2020-10-25,1691,314,732,23,118
2020-10-26,1867,344,790,37,128
2020-10-27,1623,297,666,34,91
2020-10-28,1473,306,565,25,95
2020-10-29,1365,268,563,35,76
2020-10-30,1353,272,569,21,80
2020-10-31,1185,285,443,25,87
2020-11-01,1451,301,567,26,105
2020-11-02,1487,350,571,27,75
2020-11-03,1379,317,515,35,98
2020-11-04,1256,297,463,27,69
2020-11-05,1276,243,491,33,71
2020-11-06,1258,259,458,29,72
2020-11-07,1328,298,448,42,73
2020-11-08,1327,331,470,29,78
2020-11-09,1523,386,515,28,71
2020-11-10,1364,307,428,26,71
2020-11-11,1273,320,420,34,64
2020-11-12,1214,317,412,25,64
2020-11-13,1327,314,456,28,63
2020-11-14,1139,285,315,38,45
2020-11-15,1250,350,321,25,60
2020-11-16,1411,424,411,16,56
2020-11-17,1304,409,359,26,42
2020-11-18,1149,329,356,24,64
2020-11-19,1108,339,301,19,54
2020-11-20,1104,290,333,21,57
2020-11-21,1033,303,288,13,48
2020-11-22,980,244,294,23,43
2020-11-23,1171,329,336,20,41
2020-11-24,1168,310,350,19,46
2020-11-25,1161,339,313,26,29
2020-11-26,1033,268,303,19,43
2020-11-27,1013,266,281,12,35
2020-11-28,1058,275,330,17,33
2020-11-29,857,209,255,19,28
2020-11-30,1032,244,298,20,35
2020-12-01,872,192,251,18,23
2020-12-02,782,194,232,4,30
2020-12-03,757,220,191,12,21
2020-12-04,735,197,225,4,24
2020-12-05,723,200,200,14,17
2020-12-06,767,193,183,11,31
2020-12-07,844,216,214,10,26
2020-12-08,864,235,208,11,34
2020-12-09,868,227,216,12,34
2020-12-10,895,200,230,10,40
2020-12-11,877,219,230,11,32
2020-12-12,903,230,257,8,30
2020-12-13,833,209,253,3,36
2020-12-14,931,241,250,10,36
2020-12-15,897,221,280,5,30
2020-12-16,760,208,222,5,23
2020-12-17,755,216,247,9,17
2020-12-18,721,169,225,6,24
2020-12-19,806,223,259,12,22
2020-12-20,801,228,237,3,41
2020-12-21,826,239,256,8,19
2020-12-22,771,232,234,6,41
2020-12-23,846,223,242,6,41
2020-12-24,765,156,293,9,31
2020-12-25,905,214,282,7,28
2020-12-26,1030,247,339,4,28
2020-12-27,1022,248,342,5,40
2020-12-28,1039,233,331,12,59
2020-12-29,938,220,289,8,37
2020-12-30,932,218,329,8,27
2020-12-31,1060,196,387,9,25
2021-01-01,1308,290,481,9,35
2021-01-02,1229,258,410,4,48
2021-01-03,1240,249,449,17,31
2021-01-04,1488,291,502,21,62
2021-01-05,1255,230,454,9,35
2021-01-06,1150,205,429,15,33
2021-01-07,1116,214,426,11,24
2021-01-08,1136,205,455,9,27
2021-01-09,1088,195,430,15,46
2021-01-10,1162,197,481,12,38
2021-01-11,1152,204,476,12,20
2021-01-12,1068,225,415,6,36
2021-01-13,908,149,376,13,34
2021-01-14,895,145,376,10,35
2021-01-15,895,139,372,8,29
2021-01-16,817,151,323,13,29
2021-01-17,814,154,305,6,30
2021-01-18,883,137,376,14,25
2021-01-19,727,139,297,11,25
2021-01-20,692,123,263,7,33
2021-01-21,581,112,242,6,17
2021-01-22,644,111,283,5,27
2021-01-23,559,114,229,12,13
2021-01-24,571,94,211,12,25
2021-01-25,561,105,206,11,22
2021-01-26,565,103,237,7,30
2021-01-27,473,75,185,9,21
2021-01-28,456,83,192,14,18
2021-01-29,421,73,182,3,20
2021-01-30,416,75,164,10,16
2021-01-31,445,65,173,12,27
2021-02-01,498,81,232,12,19
2021-02-02,440,68,191,9,13
2021-02-03,345,52,153,9,12
2021-02-04,386,60,167,9,13
2021-02-05,375,44,155,10,12
2021-02-06,321,58,127,9,12
2021-02-07,319,57,116,10,5
2021-02-08,397,56,170,10,17
2021-02-09,320,46,122,5,22
2021-02-10,326,57,129,6,10
2021-02-11,290,46,132,7,8
2021-02-12,298,58,112,4,11
2021-02-13,297,35,118,6,16
2021-02-14,314,35,129,10,17
2021-02-15,345,42,143,6,20
2021-02-16,377,48,151,11,32
2021-02-17,357,49,138,10,20
2021-02-18,356,44,145,6,22
2021-02-19,334,35,140,8,11
2021-02-20,356,39,133,12,11
2021-02-21,316,43,106,20,18
2021-02-22,361,46,153,13,15
2021-02-23,348,46,134,9,14
2021-02-24,361,48,161,7,14
2021-02-25,335,53,140,8,19
2021-02-26,361,46,136,11,22
2021-02-27,354,50,153,10,12
2021-02-28,366,44,137,10,20
2021-03-01,483,63,207,17,27
2021-03-02,440,49,209,8,17
2021-03-03,459,64,178,8,15
2021-03-04,393,59,159,5,27
2021-03-05,429,56,174,9,13
2021-03-06,390,72,160,10,11
2021-03-07,437,63,176,8,9
2021-03-08,472,65,188,5,18
2021-03-09,479,60,206,9,23
2021-03-10,441,66,185,6,14
2021-03-11,431,66,175,6,17
2021-03-12,436,63,170,6,12
2021-03-13,441,62,211,5,12
2021-03-14,457,63,189,13,18
2021-03-15,548,67,234,11,22
2021-03-16,503,52,227,8,16
2021-03-17,412,44,184,8,15
2021-03-18,512,69,224,8,13
2021-03-19,517,69,219,8,8
2021-03-20,543,76,244,14,16
2021-03-21,584,64,265,19,21
2021-03-22,608,82,296,27,14
2021-03-23,632,80,292,23,14
2021-03-24,664,82,304,14,22
2021-03-25,633,81,305,17,18
2021-03-26,755,96,371,21,17
2021-03-27,700,117,335,12,18
2021-03-28,714,95,337,20,29
2021-03-29,782,122,358,24,24
2021-03-30,836,102,400,17,26
2021-03-31,873,111,425,25,23
2021-04-01,1036,154,445,20,38
2021-04-02,1064,137,489,27,28
2021-04-03,1142,147,537,32,43
2021-04-04,1318,147,595,39,53
2021-04-05,1488,200,691,33,56
2021-04-06,1539,219,680,56,55
2021-04-07,1417,222,588,35,47
2021-04-08,1458,185,642,38,53
2021-04-09,1514,168,679,42,47
2021-04-10,1589,186,756,18,60
2021-04-11,1595,187,695,29,59
2021-04-12,1756,258,777,27,73
2021-04-13,1708,223,769,39,63
2021-04-14,1701,211,736,25,64
2021-04-15,1721,245,765,32,62
2021-04-16,1778,228,781,40,57
2021-04-17,1669,234,706,20,57
2021-04-18,1624,232,678,18,59
2021-04-19,1828,283,716,25,47
2021-04-20,1759,236,749,30,49
2021-04-21,1638,222,707,25,51
2021-04-22,1637,253,709,21,59
2021-04-23,1781,282,715,26,52
2021-04-24,1458,211,603,22,39
2021-04-25,1534,227,643,20,55
2021-04-26,1710,260,722,19,53
2021-04-27,1621,222,690,28,62
2021-04-28,1595,265,616,31,59
2021-04-29,1476,204,637,28,60
2021-04-30,1609,264,677,16,48
2021-05-01,1508,234,633,18,41
2021-05-02,1227,210,485,17,45
2021-05-03,1220,192,466,10,43
2021-05-04,792,125,314,7,21
2021-05-05,521,85,220,3,13
2021-05-06,303,27,148,0,8
2021-05-07,88,7,51,0,0
2021-05-08,1,0,0,0,0
