"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,5,0,1,0,0
2020-06-03,7,1,0,0,0
2020-06-04,11,1,2,1,0
2020-06-05,6,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,6,1,1,0,2
2020-06-12,4,1,1,0,1
2020-06-13,4,0,0,1,2
2020-06-14,6,1,1,1,1
2020-06-15,13,2,3,0,4
2020-06-16,9,1,2,1,3
2020-06-17,17,1,5,1,8
2020-06-18,14,1,1,0,10
2020-06-19,18,0,1,1,15
2020-06-20,27,3,5,1,16
2020-06-21,7,0,1,0,3
2020-06-22,8,2,1,0,1
2020-06-23,13,3,3,0,7
2020-06-24,7,2,0,0,2
2020-06-25,8,2,1,0,3
2020-06-26,8,2,1,0,1
2020-06-27,5,1,2,0,1
2020-06-28,5,0,4,0,1
2020-06-29,6,1,3,0,0
2020-06-30,10,1,2,0,0
2020-07-01,10,2,2,0,1
2020-07-02,9,0,6,0,0
2020-07-03,12,1,4,0,1
2020-07-04,9,0,4,0,2
2020-07-05,16,0,9,1,3
2020-07-06,21,0,12,0,2
2020-07-07,12,0,7,0,3
2020-07-08,22,3,14,0,2
2020-07-09,29,2,17,1,4
2020-07-10,28,1,12,2,6
2020-07-11,17,1,11,1,2
2020-07-12,24,3,16,0,4
2020-07-13,30,1,20,1,4
2020-07-14,40,0,32,3,4
2020-07-15,34,1,22,2,6
2020-07-16,33,0,16,3,10
2020-07-17,44,1,26,7,6
2020-07-18,33,0,23,3,4
2020-07-19,42,1,25,6,6
2020-07-20,54,2,26,11,8
2020-07-21,46,2,27,3,12
2020-07-22,43,2,27,6,3
2020-07-23,58,0,45,7,3
2020-07-24,63,0,38,12,2
2020-07-25,67,0,48,11,3
2020-07-26,72,0,52,10,4
2020-07-27,88,1,56,23,3
2020-07-28,108,4,60,21,4
2020-07-29,84,1,47,20,3
2020-07-30,93,5,47,27,7
2020-07-31,104,3,62,21,7
2020-08-01,131,8,67,29,8
2020-08-02,137,11,72,33,6
2020-08-03,187,24,98,32,14
2020-08-04,159,17,81,32,7
2020-08-05,148,12,76,24,13
2020-08-06,140,15,64,18,16
2020-08-07,164,19,75,32,14
2020-08-08,186,29,86,17,17
2020-08-09,170,21,80,25,14
2020-08-10,206,24,114,19,18
2020-08-11,197,18,100,27,19
2020-08-12,194,33,88,16,29
2020-08-13,224,30,113,15,27
2020-08-14,200,19,117,14,13
2020-08-15,227,27,134,11,24
2020-08-16,255,27,139,7,26
2020-08-17,339,35,189,6,42
2020-08-18,392,38,246,8,36
2020-08-19,375,44,211,10,48
2020-08-20,448,44,270,11,35
2020-08-21,425,31,272,18,39
2020-08-22,460,41,293,12,35
2020-08-23,536,41,333,16,60
2020-08-24,640,51,417,22,49
2020-08-25,677,47,414,30,44
2020-08-26,667,55,401,45,55
2020-08-27,695,53,428,38,48
2020-08-28,871,84,512,75,51
2020-08-29,720,56,439,46,60
2020-08-30,796,58,509,43,54
2020-08-31,861,89,534,28,61
2020-09-01,1039,102,664,47,88
2020-09-02,1040,102,612,52,100
2020-09-03,972,116,623,55,47
2020-09-04,1074,103,683,52,78
2020-09-05,1089,105,664,56,98
2020-09-06,1113,101,694,58,98
2020-09-07,1364,144,801,99,123
2020-09-08,1206,119,729,53,116
2020-09-09,1262,153,734,59,96
2020-09-10,1280,152,734,67,101
2020-09-11,1277,164,740,56,88
2020-09-12,1297,142,747,52,96
2020-09-13,1238,102,705,65,141
2020-09-14,1437,155,816,77,127
2020-09-15,1365,130,769,75,149
2020-09-16,1377,143,806,56,126
2020-09-17,1477,137,885,77,122
2020-09-18,1500,147,893,68,114
2020-09-19,1576,153,930,80,120
2020-09-20,1744,144,1039,100,144
2020-09-21,1762,159,1052,72,120
2020-09-22,1844,211,1057,87,102
2020-09-23,1798,167,1086,97,156
2020-09-24,1841,166,1133,83,91
2020-09-25,1947,164,1144,85,136
2020-09-26,1783,176,1069,79,99
2020-09-27,1857,176,1158,73,98
2020-09-28,2128,184,1351,70,102
2020-09-29,1955,175,1196,68,120
2020-09-30,1894,175,1116,73,107
2020-10-01,2033,190,1214,59,105
2020-10-02,1841,198,1088,56,102
2020-10-03,1880,168,1129,58,102
2020-10-04,1723,192,966,55,127
2020-10-05,2038,244,1109,53,142
2020-10-06,1920,271,1000,50,126
2020-10-07,2025,250,1077,56,141
2020-10-08,2019,261,1103,50,130
2020-10-09,2051,283,1068,51,150
2020-10-10,2254,324,1157,59,167
2020-10-11,2137,291,1133,46,158
2020-10-12,2475,309,1292,47,213
2020-10-13,2447,322,1259,56,206
2020-10-14,2295,306,1179,42,185
2020-10-15,2257,335,1099,39,153
2020-10-16,2391,334,1190,48,190
2020-10-17,2139,300,1090,41,142
2020-10-18,2266,355,1091,39,178
2020-10-19,2417,414,1017,49,186
2020-10-20,2289,413,967,53,157
2020-10-21,2041,403,877,37,164
2020-10-22,1909,308,904,39,117
2020-10-23,1822,318,788,34,117
2020-10-24,1787,355,725,43,139
2020-10-25,1692,314,727,25,115
2020-10-26,1865,336,806,38,116
2020-10-27,1629,317,663,32,80
2020-10-28,1487,304,582,28,107
2020-10-29,1354,280,564,29,76
2020-10-30,1386,275,567,21,82
2020-10-31,1188,280,462,23,77
2020-11-01,1445,299,552,31,105
2020-11-02,1508,343,570,29,83
2020-11-03,1332,304,501,33,104
2020-11-04,1276,290,478,26,80
2020-11-05,1271,248,493,30,75
2020-11-06,1243,267,461,33,62
2020-11-07,1333,302,447,48,73
2020-11-08,1298,333,463,23,59
2020-11-09,1506,374,500,31,65
2020-11-10,1390,311,425,28,73
2020-11-11,1319,318,429,37,69
2020-11-12,1232,317,419,26,57
2020-11-13,1309,309,448,26,58
2020-11-14,1174,304,331,38,53
2020-11-15,1221,347,329,22,57
2020-11-16,1408,421,411,18,58
2020-11-17,1281,412,347,24,54
2020-11-18,1184,326,368,23,64
2020-11-19,1102,342,294,29,49
2020-11-20,1094,288,312,17,59
2020-11-21,1002,301,275,14,46
2020-11-22,1023,244,309,27,50
2020-11-23,1180,337,325,16,42
2020-11-24,1183,303,347,28,35
2020-11-25,1135,344,319,24,34
2020-11-26,1030,268,303,24,45
2020-11-27,1033,267,289,14,37
2020-11-28,1031,269,344,11,35
2020-11-29,881,205,268,21,31
2020-11-30,1013,244,282,19,31
2020-12-01,853,198,238,23,25
2020-12-02,809,195,241,7,28
2020-12-03,772,223,186,15,26
2020-12-04,739,189,213,5,26
2020-12-05,729,199,213,11,15
2020-12-06,784,196,185,10,33
2020-12-07,834,220,221,10,24
2020-12-08,884,244,231,11,38
2020-12-09,855,219,218,11,32
2020-12-10,918,205,258,11,35
2020-12-11,863,204,234,13,32
2020-12-12,875,243,234,8,25
2020-12-13,831,204,238,4,32
2020-12-14,920,247,248,9,36
2020-12-15,873,222,254,5,30
2020-12-16,830,236,233,10,29
2020-12-17,745,214,227,9,20
2020-12-18,751,175,236,6,30
2020-12-19,793,214,264,6,19
2020-12-20,782,209,224,3,41
2020-12-21,825,234,255,6,19
2020-12-22,813,226,255,9,36
2020-12-23,833,222,244,3,40
2020-12-24,768,153,295,8,32
2020-12-25,886,201,292,6,27
2020-12-26,1020,256,312,8,22
2020-12-27,1009,234,355,4,39
2020-12-28,1070,237,359,11,59
2020-12-29,947,264,284,7,42
2020-12-30,924,209,316,7,31
2020-12-31,1041,193,371,8,36
2021-01-01,1311,279,473,11,34
2021-01-02,1232,256,423,5,40
2021-01-03,1222,229,443,13,38
2021-01-04,1487,298,505,20,53
2021-01-05,1293,243,441,19,41
2021-01-06,1182,206,464,12,38
2021-01-07,1108,214,427,6,19
2021-01-08,1125,206,444,11,20
2021-01-09,1078,193,447,16,35
2021-01-10,1198,203,511,11,34
2021-01-11,1176,206,464,17,34
2021-01-12,1112,231,417,7,42
2021-01-13,919,145,403,17,29
2021-01-14,836,132,358,8,26
2021-01-15,872,144,346,5,41
2021-01-16,833,165,327,10,31
2021-01-17,822,149,291,13,27
2021-01-18,886,151,378,9,31
2021-01-19,721,130,286,8,32
2021-01-20,660,116,267,8,21
2021-01-21,593,112,239,13,22
2021-01-22,641,106,296,10,22
2021-01-23,602,114,250,12,15
2021-01-24,551,93,214,11,20
2021-01-25,605,113,227,11,25
2021-01-26,576,101,233,9,30
2021-01-27,487,77,209,9,24
2021-01-28,457,85,168,8,16
2021-01-29,422,77,179,5,21
2021-01-30,406,81,152,11,22
2021-01-31,440,63,182,8,20
2021-02-01,496,80,210,14,18
2021-02-02,430,59,192,11,17
2021-02-03,347,57,155,9,12
2021-02-04,353,56,150,6,17
2021-02-05,376,46,167,13,9
2021-02-06,348,65,147,8,11
2021-02-07,323,55,116,10,13
2021-02-08,386,57,154,14,13
2021-02-09,318,50,117,5,17
2021-02-10,357,56,147,8,14
2021-02-11,287,47,134,7,8
2021-02-12,299,61,118,3,11
2021-02-13,290,37,104,6,18
2021-02-14,345,34,145,9,25
2021-02-15,348,41,143,4,21
2021-02-16,383,43,153,11,27
2021-02-17,370,53,137,14,25
2021-02-18,303,45,120,6,8
2021-02-19,352,37,144,14,16
2021-02-20,366,38,150,14,15
2021-02-21,306,43,103,7,14
2021-02-22,354,46,148,12,10
2021-02-23,369,49,151,11,16
2021-02-24,335,43,128,12,17
2021-02-25,328,50,143,6,19
2021-02-26,376,49,144,13,20
2021-02-27,367,50,149,13,15
2021-02-28,371,46,137,7,22
2021-03-01,506,58,221,16,20
2021-03-02,411,56,191,8,19
2021-03-03,458,60,201,7,17
2021-03-04,405,56,166,7,25
2021-03-05,435,56,182,5,15
2021-03-06,395,69,146,12,16
2021-03-07,420,63,168,7,15
2021-03-08,489,70,218,6,10
2021-03-09,486,58,213,7,18
2021-03-10,460,66,196,7,19
2021-03-11,428,65,171,6,24
2021-03-12,442,58,176,7,9
2021-03-13,425,72,192,7,8
2021-03-14,467,65,182,11,15
2021-03-15,535,70,227,12,11
2021-03-16,478,51,215,10,20
2021-03-17,464,46,231,8,21
2021-03-18,492,67,211,4,15
2021-03-19,542,72,217,14,11
2021-03-20,531,75,243,11,15
2021-03-21,548,67,245,21,19
2021-03-22,632,81,297,21,18
2021-03-23,673,85,301,26,14
2021-03-24,693,82,317,19,27
2021-03-25,641,84,320,15,16
2021-03-26,762,91,384,19,13
2021-03-27,685,115,335,14,18
2021-03-28,771,99,385,17,34
2021-03-29,817,117,397,20,25
2021-03-30,787,100,332,18,31
2021-03-31,816,110,385,19,22
2021-04-01,1065,152,461,27,43
2021-04-02,1030,135,447,22,28
2021-04-03,1113,143,516,35,43
2021-04-04,1385,148,670,38,51
2021-04-05,1530,193,743,43,43
2021-04-06,1529,224,644,43,57
2021-04-07,1445,228,612,36,50
2021-04-08,1459,182,635,39,57
2021-04-09,1523,177,684,49,55
2021-04-10,1578,187,717,28,67
2021-04-11,1530,189,664,26,49
2021-04-12,1815,259,804,31,80
2021-04-13,1793,220,811,37,57
2021-04-14,1715,210,719,26,71
2021-04-15,1693,241,736,22,64
2021-04-16,1910,235,846,40,59
2021-04-17,1702,231,741,21,57
2021-04-18,1679,234,705,23,64
2021-04-19,1962,292,769,33,63
2021-04-20,1830,249,757,35,58
2021-04-21,1618,233,628,28,51
2021-04-22,1646,254,664,20,60
2021-04-23,1820,298,717,30,52
2021-04-24,1553,214,655,18,55
2021-04-25,1644,236,653,24,59
2021-04-26,1913,264,793,16,66
2021-04-27,1633,216,689,29,63
2021-04-28,1640,268,669,24,54
2021-04-29,1469,213,639,28,43
2021-04-30,1694,260,686,24,66
2021-05-01,1846,290,782,28,61
2021-05-02,1764,275,748,20,78
2021-05-03,1943,305,811,28,58
2021-05-04,1573,228,681,19,59
2021-05-05,1716,285,699,25,68
2021-05-06,1634,263,653,8,64
2021-05-07,1950,333,770,24,73
2021-05-08,1869,309,787,30,74
2021-05-09,2033,270,906,34,82
2021-05-10,2549,401,1073,39,93
2021-05-11,2211,326,907,34,85
2021-05-12,2492,380,1045,32,118
2021-05-13,2505,352,1104,39,97
2021-05-14,2696,472,1019,41,130
2021-05-15,3001,513,1219,66,123
2021-05-16,2898,458,1240,48,142
2021-05-17,3397,631,1373,65,139
2021-05-18,3186,535,1267,91,168
2021-05-19,2957,462,1239,52,146
2021-05-20,3131,504,1285,83,143
2021-05-21,2880,474,1164,67,119
2021-05-22,2950,536,1176,71,151
2021-05-23,2730,463,1128,82,127
2021-05-24,3215,503,1338,75,147
2021-05-25,2977,500,1160,62,124
2021-05-26,2877,504,1137,86,136
2021-05-27,2630,477,1000,63,90
2021-05-28,2667,413,1042,52,108
2021-05-29,2493,411,1002,75,91
2021-05-30,2414,338,970,66,136
2021-05-31,2579,441,992,68,105
2021-06-01,2610,397,992,79,140
2021-06-02,2314,382,919,55,117
2021-06-03,2136,337,848,67,106
2021-06-04,2176,370,858,58,121
2021-06-05,2056,369,769,48,116
2021-06-06,2099,399,804,46,109
2021-06-07,2208,420,852,43,92
2021-06-08,1990,372,789,45,95
2021-06-09,1863,356,770,32,87
2021-06-10,1824,355,722,32,106
2021-06-11,1734,354,684,38,73
2021-06-12,1731,329,719,42,62
2021-06-13,1646,304,667,33,72
2021-06-14,1684,332,675,25,80
2021-06-15,1553,248,644,26,103
2021-06-16,1409,235,569,30,78
2021-06-17,1410,238,577,33,81
2021-06-18,1489,265,613,33,82
2021-06-19,1540,262,599,43,79
2021-06-20,1650,261,677,43,107
2021-06-21,1712,283,665,48,87
2021-06-22,1833,307,755,36,96
2021-06-23,1742,281,630,28,111
2021-06-24,1539,264,614,36,73
2021-06-25,1367,225,534,27,85
2021-06-26,1382,227,548,31,68
2021-06-27,1481,205,580,34,113
2021-06-28,1584,246,606,35,102
2021-06-29,1541,228,627,32,86
2021-06-30,1467,212,618,29,80
2021-07-01,1515,276,605,30,95
2021-07-02,1506,251,634,36,67
2021-07-03,1438,220,626,26,72
2021-07-04,1409,199,568,38,98
2021-07-05,1579,224,623,44,88
2021-07-06,1395,233,553,23,83
2021-07-07,1320,210,506,39,78
2021-07-08,1267,181,539,33,82
2021-07-09,1272,176,564,33,63
2021-07-10,1318,179,574,36,78
2021-07-11,1286,180,515,26,91
2021-07-12,1375,203,574,31,98
2021-07-13,1276,165,540,32,97
2021-07-14,1169,156,499,34,97
2021-07-15,1160,168,467,32,94
2021-07-16,1073,157,441,23,94
2021-07-17,1069,144,485,26,83
2021-07-18,1065,124,440,38,103
2021-07-19,1240,173,517,35,111
2021-07-20,1237,160,515,32,118
2021-07-21,1154,157,486,24,92
2021-07-22,1066,140,442,23,94
2021-07-23,1099,139,485,23,93
2021-07-24,1040,141,460,25,76
2021-07-25,1065,133,433,20,111
2021-07-26,1213,141,489,21,113
2021-07-27,1063,137,432,28,90
2021-07-28,923,130,368,15,83
2021-07-29,835,120,340,19,100
2021-07-30,908,109,389,17,98
2021-07-31,846,111,316,17,77
2021-08-01,975,125,410,17,95
2021-08-02,999,138,395,29,73
2021-08-03,890,145,357,17,83
2021-08-04,776,95,305,20,84
2021-08-05,710,85,277,19,98
2021-08-06,694,104,282,18,74
2021-08-07,660,107,272,17,53
2021-08-08,693,102,265,16,72
2021-08-09,656,99,243,16,54
2021-08-10,645,82,260,12,53
2021-08-11,555,82,229,13,53
2021-08-12,499,71,201,10,45
2021-08-13,495,79,173,7,43
2021-08-14,473,61,168,8,48
2021-08-15,477,81,153,5,40
2021-08-16,548,98,179,10,45
2021-08-17,489,65,178,6,45
2021-08-18,441,68,159,9,39
2021-08-19,357,53,124,5,35
2021-08-20,343,52,134,9,27
2021-08-21,273,51,107,3,19
2021-08-22,293,52,109,2,21
2021-08-23,320,49,123,8,27
2021-08-24,275,36,105,5,30
2021-08-25,246,33,103,8,18
2021-08-26,227,30,95,4,18
2021-08-27,212,32,89,5,12
2021-08-28,246,45,93,4,20
2021-08-29,191,28,73,4,26
2021-08-30,226,34,89,5,23
2021-08-31,201,25,92,3,14
2021-09-01,195,23,77,6,23
2021-09-02,134,19,68,0,7
2021-09-03,133,22,57,2,7
2021-09-04,129,16,56,4,8
2021-09-05,110,11,54,2,7
2021-09-06,105,29,42,0,4
2021-09-07,104,17,51,1,6
2021-09-08,123,19,58,1,2
2021-09-09,85,10,39,1,2
2021-09-10,90,12,42,0,3
2021-09-11,83,16,42,0,1
2021-09-12,74,13,27,2,6
2021-09-13,88,16,41,0,2
2021-09-14,86,14,37,0,6
2021-09-15,66,15,22,0,4
2021-09-16,59,9,29,1,1
2021-09-17,55,10,27,0,2
2021-09-18,46,7,13,2,0
2021-09-19,52,4,23,2,1
2021-09-20,62,13,23,1,0
2021-09-21,58,5,16,1,3
2021-09-22,49,6,21,2,1
2021-09-23,49,13,9,0,0
2021-09-24,52,6,19,0,2
2021-09-25,43,9,11,0,2
2021-09-26,48,2,12,0,3
2021-09-27,28,6,10,0,2
2021-09-28,31,6,10,0,0
2021-09-29,21,5,5,0,0
2021-09-30,33,5,7,0,0
2021-10-01,25,3,8,0,0
2021-10-02,26,1,14,0,1
2021-10-03,27,3,7,0,0
2021-10-04,22,0,10,0,0
2021-10-05,24,2,10,0,3
2021-10-06,35,5,19,1,1
2021-10-07,27,2,19,0,0
2021-10-08,28,0,12,0,0
2021-10-09,30,0,11,1,1
2021-10-10,41,5,21,1,0
2021-10-11,35,2,22,0,1
2021-10-12,35,2,18,1,1
2021-10-13,38,4,19,1,1
2021-10-14,44,2,27,0,0
2021-10-15,39,2,24,0,0
2021-10-16,47,1,26,0,1
2021-10-17,59,4,31,1,1
2021-10-18,38,6,21,0,1
2021-10-19,32,3,14,1,0
2021-10-20,21,2,9,1,0
2021-10-21,27,1,14,0,1
2021-10-22,19,2,10,0,0
2021-10-23,5,1,3,0,0
2021-10-24,5,0,3,0,0
