"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,6,0,1,0,0
2020-06-03,6,1,1,0,0
2020-06-04,11,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,2,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,4,1,1,0,1
2020-06-12,7,1,1,0,2
2020-06-13,3,0,0,1,2
2020-06-14,8,1,2,1,2
2020-06-15,11,2,2,0,3
2020-06-16,9,1,3,0,4
2020-06-17,18,1,4,2,8
2020-06-18,10,1,1,1,5
2020-06-19,15,0,2,0,12
2020-06-20,26,4,5,1,14
2020-06-21,13,0,1,0,7
2020-06-22,10,2,0,0,5
2020-06-23,11,2,3,0,5
2020-06-24,7,2,1,0,2
2020-06-25,11,2,1,0,6
2020-06-26,6,2,1,0,1
2020-06-27,4,1,1,0,0
2020-06-28,5,0,4,0,1
2020-06-29,7,1,3,0,0
2020-06-30,12,1,2,0,2
2020-07-01,8,2,1,0,1
2020-07-02,10,0,7,0,0
2020-07-03,18,1,5,0,2
2020-07-04,11,0,7,0,1
2020-07-05,10,0,7,1,1
2020-07-06,17,0,9,1,1
2020-07-07,12,0,6,0,2
2020-07-08,24,3,14,0,5
2020-07-09,24,2,17,0,1
2020-07-10,26,1,15,2,5
2020-07-11,23,1,14,1,4
2020-07-12,26,3,18,0,3
2020-07-13,30,1,19,1,5
2020-07-14,28,0,22,3,2
2020-07-15,32,1,22,3,4
2020-07-16,41,0,18,2,12
2020-07-17,46,1,30,6,7
2020-07-18,26,0,18,4,4
2020-07-19,43,1,28,3,7
2020-07-20,60,2,33,10,8
2020-07-21,51,2,31,3,13
2020-07-22,48,2,29,9,3
2020-07-23,53,0,42,7,3
2020-07-24,63,0,39,12,2
2020-07-25,68,0,46,11,5
2020-07-26,73,1,47,10,3
2020-07-27,87,1,52,25,3
2020-07-28,96,3,54,22,3
2020-07-29,86,1,49,20,6
2020-07-30,98,5,52,21,9
2020-07-31,105,1,66,24,4
2020-08-01,145,9,69,37,10
2020-08-02,124,9,65,35,3
2020-08-03,187,24,100,30,10
2020-08-04,164,15,89,28,8
2020-08-05,142,14,70,23,14
2020-08-06,129,17,62,17,14
2020-08-07,179,15,79,34,22
2020-08-08,186,30,84,20,12
2020-08-09,167,21,74,24,18
2020-08-10,208,27,113,15,15
2020-08-11,191,19,96,19,23
2020-08-12,199,32,93,17,30
2020-08-13,222,29,119,13,23
2020-08-14,200,21,113,11,19
2020-08-15,235,23,149,16,17
2020-08-16,248,30,130,12,27
2020-08-17,346,34,201,12,40
2020-08-18,384,34,229,7,39
2020-08-19,378,44,223,8,47
2020-08-20,464,51,270,11,39
2020-08-21,410,34,272,14,34
2020-08-22,491,41,306,13,47
2020-08-23,535,42,330,16,54
2020-08-24,647,53,419,22,48
2020-08-25,628,44,393,24,38
2020-08-26,673,57,404,48,44
2020-08-27,715,55,428,40,62
2020-08-28,846,80,514,66,51
2020-08-29,700,52,440,38,51
2020-08-30,823,61,509,46,63
2020-08-31,901,88,565,35,67
2020-09-01,1019,94,655,50,85
2020-09-02,994,107,585,53,84
2020-09-03,991,122,622,55,57
2020-09-04,1106,107,700,53,79
2020-09-05,1059,98,643,63,82
2020-09-06,1066,98,658,63,97
2020-09-07,1396,145,824,92,132
2020-09-08,1253,121,749,63,116
2020-09-09,1262,148,727,62,109
2020-09-10,1279,156,742,56,109
2020-09-11,1265,165,732,56,82
2020-09-12,1321,144,752,69,93
2020-09-13,1232,103,718,50,132
2020-09-14,1395,154,787,65,137
2020-09-15,1405,129,811,78,132
2020-09-16,1355,140,770,54,127
2020-09-17,1502,137,885,80,139
2020-09-18,1515,147,890,82,130
2020-09-19,1517,149,889,87,118
2020-09-20,1748,146,1072,87,139
2020-09-21,1752,159,1036,74,109
2020-09-22,1843,201,1058,79,104
2020-09-23,1780,179,1072,89,140
2020-09-24,1866,167,1149,84,103
2020-09-25,1975,162,1174,102,126
2020-09-26,1816,178,1092,83,101
2020-09-27,1834,184,1144,67,95
2020-09-28,2139,176,1359,65,102
2020-09-29,1944,164,1205,74,118
2020-09-30,1809,180,1045,67,114
2020-10-01,2024,198,1224,49,116
2020-10-02,1840,201,1084,55,99
2020-10-03,1887,168,1100,74,104
2020-10-04,1779,197,1029,48,116
2020-10-05,2060,246,1127,52,138
2020-10-06,1915,271,1010,57,131
2020-10-07,2016,240,1099,48,145
2020-10-08,2004,269,1037,48,141
2020-10-09,2054,279,1093,50,155
2020-10-10,2295,320,1199,58,177
2020-10-11,2100,275,1124,46,150
2020-10-12,2446,326,1260,48,185
2020-10-13,2447,317,1255,50,213
2020-10-14,2355,312,1192,49,197
2020-10-15,2199,325,1095,38,160
2020-10-16,2445,347,1208,59,167
2020-10-17,2162,288,1097,43,147
2020-10-18,2209,361,1062,41,173
2020-10-19,2449,403,1032,48,209
2020-10-20,2324,419,976,56,152
2020-10-21,2015,391,886,31,147
2020-10-22,1887,309,858,29,124
2020-10-23,1822,328,795,36,105
2020-10-24,1764,335,729,45,138
2020-10-25,1702,319,748,25,123
2020-10-26,1875,355,783,31,126
2020-10-27,1665,306,669,33,91
2020-10-28,1462,312,578,29,94
2020-10-29,1359,267,570,34,69
2020-10-30,1355,295,551,18,79
2020-10-31,1176,281,460,25,72
2020-11-01,1445,309,531,25,119
2020-11-02,1489,344,579,31,87
2020-11-03,1360,295,516,35,93
2020-11-04,1303,293,488,25,76
2020-11-05,1265,242,476,39,75
2020-11-06,1225,258,460,27,74
2020-11-07,1311,291,451,44,74
2020-11-08,1336,333,466,36,67
2020-11-09,1515,373,501,30,66
2020-11-10,1397,319,455,24,70
2020-11-11,1276,328,418,31,60
2020-11-12,1238,317,408,31,64
2020-11-13,1336,327,452,21,66
2020-11-14,1143,285,331,35,54
2020-11-15,1259,347,326,29,58
2020-11-16,1386,423,407,15,51
2020-11-17,1339,409,381,26,44
2020-11-18,1159,319,346,32,67
2020-11-19,1095,339,295,20,56
2020-11-20,1113,297,326,16,53
2020-11-21,1014,305,286,15,44
2020-11-22,996,258,291,24,44
2020-11-23,1170,324,330,21,52
2020-11-24,1172,330,332,24,47
2020-11-25,1139,328,312,22,29
2020-11-26,1042,266,317,24,36
2020-11-27,1041,264,284,18,35
2020-11-28,1012,267,320,15,35
2020-11-29,882,206,261,22,26
2020-11-30,1023,244,287,14,29
2020-12-01,858,189,249,18,26
2020-12-02,770,196,234,8,28
2020-12-03,790,224,192,13,26
2020-12-04,738,193,216,8,20
2020-12-05,745,201,205,13,15
2020-12-06,760,194,189,13,33
2020-12-07,843,221,219,12,23
2020-12-08,859,240,226,10,36
2020-12-09,875,233,228,9,33
2020-12-10,892,196,240,8,34
2020-12-11,865,217,228,12,34
2020-12-12,897,233,248,8,31
2020-12-13,834,193,243,5,32
2020-12-14,916,241,248,9,32
2020-12-15,921,235,277,7,38
2020-12-16,789,226,221,6,29
2020-12-17,711,196,225,7,24
2020-12-18,737,178,224,8,24
2020-12-19,802,217,259,7,22
2020-12-20,803,215,228,4,34
2020-12-21,821,245,259,8,22
2020-12-22,806,220,253,9,36
2020-12-23,800,221,224,4,37
2020-12-24,793,172,285,10,39
2020-12-25,896,212,291,3,29
2020-12-26,1032,236,340,9,29
2020-12-27,1018,237,347,3,42
2020-12-28,1064,231,359,15,53
2020-12-29,933,229,303,4,37
2020-12-30,965,234,331,6,32
2020-12-31,1068,198,380,6,31
2021-01-01,1310,292,458,13,38
2021-01-02,1162,251,392,4,38
2021-01-03,1234,239,445,14,39
2021-01-04,1510,302,521,18,48
2021-01-05,1282,233,464,15,35
2021-01-06,1202,215,458,16,36
2021-01-07,1105,209,428,12,19
2021-01-08,1103,199,444,9,26
2021-01-09,1093,192,425,14,47
2021-01-10,1179,207,511,16,35
2021-01-11,1159,198,468,14,36
2021-01-12,1090,222,418,5,33
2021-01-13,936,152,397,15,25
2021-01-14,870,143,374,8,35
2021-01-15,904,142,339,9,33
2021-01-16,797,153,325,12,32
2021-01-17,819,153,321,10,26
2021-01-18,888,157,371,12,30
2021-01-19,728,129,274,8,36
2021-01-20,702,115,284,10,20
2021-01-21,576,112,210,10,21
2021-01-22,644,106,279,10,30
2021-01-23,597,121,252,8,15
2021-01-24,529,90,202,12,19
2021-01-25,594,112,231,12,26
2021-01-26,585,100,243,12,24
2021-01-27,484,80,212,11,23
2021-01-28,465,84,187,5,21
2021-01-29,428,76,186,6,11
2021-01-30,392,78,148,6,18
2021-01-31,416,59,171,11,22
2021-02-01,490,82,209,13,27
2021-02-02,448,65,199,13,12
2021-02-03,348,60,144,8,15
2021-02-04,381,57,166,11,18
2021-02-05,387,40,162,16,13
2021-02-06,324,62,125,6,11
2021-02-07,324,57,112,6,9
2021-02-08,367,56,154,10,10
2021-02-09,334,48,137,3,17
2021-02-10,320,55,133,7,14
2021-02-11,312,50,146,9,8
2021-02-12,330,58,139,3,11
2021-02-13,286,38,105,8,22
2021-02-14,340,38,142,7,20
2021-02-15,331,43,141,6,12
2021-02-16,385,42,160,10,23
2021-02-17,355,46,134,13,17
2021-02-18,315,40,119,4,22
2021-02-19,349,34,134,16,14
2021-02-20,371,43,154,11,17
2021-02-21,311,49,102,16,21
2021-02-22,342,47,134,6,12
2021-02-23,363,49,139,10,17
2021-02-24,336,44,135,7,21
2021-02-25,352,52,162,10,17
2021-02-26,366,44,139,11,20
2021-02-27,362,50,153,13,17
2021-02-28,372,47,150,8,18
2021-03-01,515,54,232,16,21
2021-03-02,427,52,188,13,25
2021-03-03,455,66,180,6,16
2021-03-04,370,59,162,7,14
2021-03-05,427,57,178,4,17
2021-03-06,411,71,162,7,16
2021-03-07,451,66,176,9,9
2021-03-08,476,65,213,7,17
2021-03-09,459,57,189,11,13
2021-03-10,457,67,196,9,16
2021-03-11,411,65,164,5,22
2021-03-12,455,60,163,5,20
2021-03-13,425,66,202,5,10
2021-03-14,452,63,195,15,17
2021-03-15,571,72,230,13,11
2021-03-16,492,53,220,6,22
2021-03-17,460,44,231,6,13
2021-03-18,512,66,219,5,17
2021-03-19,549,72,231,18,12
2021-03-20,526,79,223,10,12
2021-03-21,540,65,241,16,18
2021-03-22,612,80,288,18,18
2021-03-23,661,85,308,19,19
2021-03-24,684,85,300,22,26
2021-03-25,660,78,342,18,18
2021-03-26,768,94,380,21,13
2021-03-27,689,113,337,13,19
2021-03-28,742,102,363,20,26
2021-03-29,822,118,377,26,25
2021-03-30,802,101,349,19,22
2021-03-31,843,110,410,26,23
2021-04-01,1100,153,481,22,36
2021-04-02,1019,135,460,22,34
2021-04-03,1113,146,508,32,48
2021-04-04,1384,153,666,37,44
2021-04-05,1495,196,717,42,49
2021-04-06,1548,213,655,47,68
2021-04-07,1481,225,616,37,59
2021-04-08,1428,186,645,36,45
2021-04-09,1508,172,672,46,62
2021-04-10,1562,183,727,28,61
2021-04-11,1510,189,665,23,54
2021-04-12,1849,264,817,23,72
2021-04-13,1792,212,795,42,66
2021-04-14,1655,214,704,28,61
2021-04-15,1712,248,753,25,75
2021-04-16,1843,225,809,40,53
2021-04-17,1757,233,744,29,63
2021-04-18,1747,245,723,18,68
2021-04-19,1987,294,779,35,52
2021-04-20,1839,248,744,30,57
2021-04-21,1590,229,604,29,51
2021-04-22,1620,255,672,24,50
2021-04-23,1780,277,690,26,57
2021-04-24,1571,227,648,22,52
2021-04-25,1621,235,658,28,60
2021-04-26,1906,267,816,16,73
2021-04-27,1604,220,674,22,65
2021-04-28,1634,271,658,26,59
2021-04-29,1518,214,672,30,60
2021-04-30,1714,260,685,24,66
2021-05-01,1827,285,787,26,53
2021-05-02,1762,270,739,19,62
2021-05-03,1980,303,792,27,74
2021-05-04,1643,232,706,19,51
2021-05-05,1719,285,705,24,63
2021-05-06,1590,255,640,15,64
2021-05-07,1907,327,760,25,70
2021-05-08,1896,320,802,28,82
2021-05-09,2035,281,927,25,75
2021-05-10,2549,394,1065,43,99
2021-05-11,2145,334,879,36,80
2021-05-12,2457,389,1007,33,117
2021-05-13,2532,347,1120,36,110
2021-05-14,2717,469,1049,41,123
2021-05-15,3015,520,1225,66,134
2021-05-16,2896,448,1208,51,130
2021-05-17,3386,619,1394,65,118
2021-05-18,3244,533,1292,99,179
2021-05-19,2935,460,1248,54,146
2021-05-20,3123,512,1283,69,134
2021-05-21,2867,477,1132,59,135
2021-05-22,2957,537,1184,70,154
2021-05-23,2739,475,1121,91,137
2021-05-24,3199,495,1345,75,115
2021-05-25,3014,513,1142,66,141
2021-05-26,2932,484,1196,85,142
2021-05-27,2581,470,977,64,97
2021-05-28,2685,413,1034,60,113
2021-05-29,2495,415,998,75,94
2021-05-30,2365,346,956,69,112
2021-05-31,2576,425,1032,74,106
2021-06-01,2593,418,1010,74,118
2021-06-02,2324,383,903,55,137
2021-06-03,2172,337,863,50,123
2021-06-04,2169,373,841,59,110
2021-06-05,2042,360,769,47,105
2021-06-06,2047,393,787,49,98
2021-06-07,2232,415,854,42,95
2021-06-08,1971,369,769,42,102
2021-06-09,1910,357,767,32,90
2021-06-10,1849,355,763,33,91
2021-06-11,1736,354,698,36,80
2021-06-12,1715,339,694,40,77
2021-06-13,1615,307,665,33,74
2021-06-14,1683,327,689,28,71
2021-06-15,1537,248,639,28,97
2021-06-16,1437,239,583,32,69
2021-06-17,1422,225,586,39,80
2021-06-18,1481,266,600,30,83
2021-06-19,1565,261,632,35,83
2021-06-20,1592,269,637,38,102
2021-06-21,1739,290,663,53,115
2021-06-22,1826,315,726,34,109
2021-06-23,1734,269,654,30,101
2021-06-24,1554,256,613,38,84
2021-06-25,1419,235,542,30,79
2021-06-26,1386,221,555,31,62
2021-06-27,1466,207,562,36,103
2021-06-28,1554,248,609,33,88
2021-06-29,1460,222,615,27,82
2021-06-30,1496,213,630,27,105
2021-07-01,1462,268,582,31,69
2021-07-02,1535,253,644,39,75
2021-07-03,1498,227,630,26,81
2021-07-04,1391,199,571,40,72
2021-07-05,1580,227,618,41,103
2021-07-06,1428,230,591,27,101
2021-07-07,1356,213,506,34,80
2021-07-08,1251,181,531,35,86
2021-07-09,1272,171,551,34,59
2021-07-10,1317,184,570,37,87
2021-07-11,1299,176,527,26,72
2021-07-12,1331,207,564,31,81
2021-07-13,1305,169,561,28,122
2021-07-14,1147,156,495,34,93
2021-07-15,1128,160,445,31,88
2021-07-16,1110,160,441,25,105
2021-07-17,1076,147,487,23,78
2021-07-18,1093,129,433,32,111
2021-07-19,1232,170,516,34,96
2021-07-20,1216,156,522,36,112
2021-07-21,1171,156,486,31,101
2021-07-22,1048,141,421,23,94
2021-07-23,1070,135,467,17,93
2021-07-24,1049,147,460,28,93
2021-07-25,1033,135,437,22,94
2021-07-26,1228,141,502,23,112
2021-07-27,1046,138,426,30,97
2021-07-28,944,130,372,14,88
2021-07-29,864,117,347,16,110
2021-07-30,891,108,377,17,89
2021-07-31,848,107,314,17,85
2021-08-01,1001,120,429,19,93
2021-08-02,1010,143,399,30,83
2021-08-03,874,143,365,15,81
2021-08-04,772,98,305,19,74
2021-08-05,683,85,274,17,78
2021-08-06,690,110,282,18,70
2021-08-07,690,107,268,17,76
2021-08-08,669,100,266,22,53
2021-08-09,698,97,259,17,59
2021-08-10,630,78,244,14,54
2021-08-11,566,88,216,12,59
2021-08-12,505,70,194,6,44
2021-08-13,491,79,183,7,36
2021-08-14,462,62,167,3,50
2021-08-15,483,82,160,4,46
2021-08-16,520,94,184,17,43
2021-08-17,478,65,177,7,41
2021-08-18,432,65,155,6,34
2021-08-19,353,59,123,6,31
2021-08-20,366,52,141,6,40
2021-08-21,292,46,110,6,24
2021-08-22,311,51,99,7,37
2021-08-23,317,55,126,7,19
2021-08-24,275,38,117,1,24
2021-08-25,224,28,89,8,18
2021-08-26,227,31,88,6,20
2021-08-27,206,33,86,5,8
2021-08-28,237,42,95,5,20
2021-08-29,216,28,83,4,29
2021-08-30,226,36,94,5,19
2021-08-31,188,24,89,2,11
2021-09-01,192,28,74,2,16
2021-09-02,131,19,61,3,11
2021-09-03,127,20,56,2,12
2021-09-04,115,12,51,4,8
2021-09-05,105,12,61,0,5
2021-09-06,125,26,50,0,7
2021-09-07,109,16,60,3,2
2021-09-08,111,21,46,1,2
2021-09-09,92,13,42,2,2
2021-09-10,98,13,48,0,4
2021-09-11,73,14,34,0,4
2021-09-12,76,13,22,1,5
2021-09-13,100,16,51,0,1
2021-09-14,75,17,28,1,4
2021-09-15,66,14,23,0,3
2021-09-16,59,10,28,0,1
2021-09-17,58,8,26,1,2
2021-09-18,50,5,18,2,2
2021-09-19,50,4,22,0,0
2021-09-20,75,13,24,1,1
2021-09-21,44,6,18,1,1
2021-09-22,46,7,17,2,2
2021-09-23,46,11,8,1,2
2021-09-24,56,7,24,0,0
2021-09-25,45,8,11,0,3
2021-09-26,37,3,8,0,0
2021-09-27,39,5,12,0,1
2021-09-28,37,9,12,0,2
2021-09-29,24,4,4,0,1
2021-09-30,40,5,10,0,2
2021-10-01,19,2,6,1,0
2021-10-02,23,1,13,0,0
2021-10-03,33,3,11,0,0
2021-10-04,20,0,9,0,0
2021-10-05,25,4,9,0,0
2021-10-06,38,6,17,0,1
2021-10-07,28,1,19,0,0
2021-10-08,23,0,14,0,2
2021-10-09,28,2,14,0,2
2021-10-10,28,3,15,1,0
2021-10-11,36,2,22,1,0
2021-10-12,44,3,21,1,1
2021-10-13,36,4,20,1,1
2021-10-14,40,3,26,0,0
2021-10-15,48,4,24,1,0
2021-10-16,43,0,22,0,0
2021-10-17,43,2,21,0,0
2021-10-18,46,5,25,0,1
2021-10-19,40,2,19,0,2
2021-10-20,21,2,9,0,1
2021-10-21,32,2,19,0,0
2021-10-22,14,1,7,2,0
2021-10-23,7,0,5,0,0
2021-10-24,2,1,1,0,0
