"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-05-17,3,0,3,0,0
2020-05-18,2,1,1,0,0
2020-05-19,6,1,3,0,0
2020-05-20,1,0,0,0,0
2020-05-21,2,1,1,0,0
2020-05-22,1,1,0,0,0
2020-05-23,1,0,1,0,0
2020-05-24,1,0,1,0,0
2020-05-25,1,1,0,0,0
2020-05-26,1,0,0,0,0
2020-05-27,3,1,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,2,1,0,0,0
2020-05-30,2,0,0,0,0
2020-05-31,5,0,0,0,0
2020-06-01,2,0,0,0,0
2020-06-02,3,0,1,1,0
2020-06-03,4,1,0,0,0
2020-06-04,6,0,1,0,0
2020-06-05,5,0,2,0,0
2020-06-06,1,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,2,0,1
2020-06-11,3,1,0,0,0
2020-06-12,5,1,1,0,1
2020-06-13,3,0,0,0,3
2020-06-14,6,1,1,2,0
2020-06-15,12,2,2,0,4
2020-06-16,8,1,2,0,3
2020-06-17,12,0,5,2,4
2020-06-18,17,1,1,0,13
2020-06-19,21,1,1,1,15
2020-06-20,21,3,5,1,11
2020-06-21,10,0,1,0,6
2020-06-22,5,1,0,0,2
2020-06-23,13,2,2,0,8
2020-06-24,6,0,0,0,4
2020-06-25,7,0,2,0,3
2020-06-26,5,1,1,0,1
2020-06-27,4,1,0,0,1
2020-06-28,4,0,1,0,2
2020-06-29,8,0,3,0,1
2020-06-30,7,1,2,0,0
2020-07-01,6,2,0,0,0
2020-07-02,16,0,7,0,2
2020-07-03,12,0,4,0,2
2020-07-04,9,0,5,0,1
2020-07-05,12,0,4,2,0
2020-07-06,14,0,11,0,1
2020-07-07,15,0,9,0,3
2020-07-08,19,3,12,0,1
2020-07-09,22,2,15,0,3
2020-07-10,28,1,15,2,6
2020-07-11,20,1,11,1,4
2020-07-12,28,3,17,0,4
2020-07-13,27,0,15,1,7
2020-07-14,31,0,25,3,2
2020-07-15,36,0,24,3,6
2020-07-16,32,0,16,2,10
2020-07-17,39,1,22,8,6
2020-07-18,29,0,20,3,5
2020-07-19,39,1,25,4,5
2020-07-20,66,2,36,12,7
2020-07-21,59,2,39,2,12
2020-07-22,37,2,25,5,2
2020-07-23,59,0,43,7,3
2020-07-24,60,0,33,14,3
2020-07-25,61,0,41,11,4
2020-07-26,71,0,54,8,2
2020-07-27,86,1,52,24,3
2020-07-28,104,2,59,22,5
2020-07-29,94,1,53,29,3
2020-07-30,90,6,42,28,6
2020-07-31,107,2,61,24,10
2020-08-01,145,8,76,34,5
2020-08-02,121,8,65,27,8
2020-08-03,178,21,104,23,10
2020-08-04,165,16,83,34,7
2020-08-05,157,17,72,28,16
2020-08-06,131,17,62,13,12
2020-08-07,159,14,77,31,11
2020-08-08,178,30,79,18,16
2020-08-09,158,25,75,17,16
2020-08-10,216,23,118,23,19
2020-08-11,191,15,95,21,20
2020-08-12,194,31,86,19,32
2020-08-13,199,26,104,10,23
2020-08-14,197,21,114,10,17
2020-08-15,225,25,139,16,16
2020-08-16,240,28,125,8,33
2020-08-17,300,33,171,8,33
2020-08-18,373,33,239,11,31
2020-08-19,355,42,221,8,33
2020-08-20,462,48,279,10,38
2020-08-21,415,35,274,12,38
2020-08-22,496,40,298,15,51
2020-08-23,553,44,329,15,67
2020-08-24,667,51,435,28,47
2020-08-25,653,45,402,28,36
2020-08-26,701,52,424,44,61
2020-08-27,686,52,412,41,49
2020-08-28,857,82,492,67,57
2020-08-29,672,49,414,41,47
2020-08-30,783,60,504,38,50
2020-08-31,849,91,531,37,50
2020-09-01,1041,95,658,53,97
2020-09-02,948,89,555,52,93
2020-09-03,943,115,572,65,64
2020-09-04,1031,110,632,54,80
2020-09-05,1044,101,621,45,104
2020-09-06,1037,102,654,49,93
2020-09-07,1255,127,707,99,118
2020-09-08,1125,108,660,55,122
2020-09-09,1174,122,677,61,104
2020-09-10,1255,150,707,60,109
2020-09-11,1274,157,753,59,84
2020-09-12,1292,143,762,61,79
2020-09-13,1313,118,770,60,137
2020-09-14,1416,165,790,70,148
2020-09-15,1368,140,813,57,131
2020-09-16,1389,147,781,65,124
2020-09-17,1525,129,909,74,141
2020-09-18,1453,122,880,80,109
2020-09-19,1528,141,941,55,104
2020-09-20,1772,143,1070,81,135
2020-09-21,1747,141,1047,68,128
2020-09-22,1751,190,1052,74,97
2020-09-23,1712,151,1021,90,146
2020-09-24,1796,157,1135,75,92
2020-09-25,1848,146,1113,89,126
2020-09-26,1795,164,1075,73,108
2020-09-27,1805,171,1114,61,103
2020-09-28,2113,180,1322,58,107
2020-09-29,1983,174,1207,57,127
2020-09-30,1801,175,1061,59,96
2020-10-01,1956,196,1165,35,106
2020-10-02,1779,196,1033,65,98
2020-10-03,1881,168,1156,44,103
2020-10-04,1720,207,958,34,131
2020-10-05,2033,241,1118,42,131
2020-10-06,1890,251,1015,38,123
2020-10-07,1961,231,1065,53,130
2020-10-08,1998,261,1056,46,144
2020-10-09,2021,271,1064,45,152
2020-10-10,2355,362,1234,49,171
2020-10-11,2311,317,1260,39,163
2020-10-12,2556,345,1331,42,202
2020-10-13,2487,329,1303,46,200
2020-10-14,2282,311,1157,34,196
2020-10-15,2330,342,1150,44,162
2020-10-16,2398,340,1197,55,162
2020-10-17,2152,318,1109,44,132
2020-10-18,2210,349,1030,25,176
2020-10-19,2334,413,965,49,179
2020-10-20,2241,411,942,49,149
2020-10-21,1980,383,852,34,135
2020-10-22,1895,323,824,39,103
2020-10-23,1724,323,740,26,109
2020-10-24,1719,345,710,41,117
2020-10-25,1710,339,739,24,121
2020-10-26,1785,357,715,33,98
2020-10-27,1596,312,636,30,66
2020-10-28,1398,271,543,26,96
2020-10-29,1295,255,530,33,68
2020-10-30,1275,266,513,20,70
2020-10-31,1131,272,403,21,72
2020-11-01,1391,304,509,27,83
2020-11-02,1385,340,495,27,67
2020-11-03,1250,294,454,31,71
2020-11-04,1200,279,423,21,66
2020-11-05,1179,242,422,30,69
2020-11-06,1174,263,420,25,60
2020-11-07,1242,296,411,36,67
2020-11-08,1268,315,412,30,77
2020-11-09,1348,336,416,25,65
2020-11-10,1274,308,361,26,56
2020-11-11,1178,293,366,22,59
2020-11-12,1153,319,356,27,49
2020-11-13,1085,264,347,22,43
2020-11-14,916,230,254,19,43
2020-11-15,885,224,227,16,55
2020-11-16,733,174,193,9,47
2020-11-17,582,161,151,9,24
2020-11-18,324,69,105,9,17
2020-11-19,169,27,72,2,6
2020-11-20,43,7,15,1,2
