"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-05-17,2,0,2,0,0
2020-05-18,2,1,0,0,0
2020-05-19,5,0,4,0,0
2020-05-20,0,0,0,0,0
2020-05-21,2,1,1,0,0
2020-05-22,2,1,0,0,0
2020-05-23,1,0,1,0,0
2020-05-24,2,0,2,0,0
2020-05-25,1,1,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,2,1,0,0,0
2020-05-28,2,0,0,0,0
2020-05-29,5,1,0,0,0
2020-05-30,3,0,0,0,0
2020-05-31,2,0,1,0,0
2020-06-01,4,0,0,0,0
2020-06-02,5,0,0,1,0
2020-06-03,5,1,0,0,0
2020-06-04,6,0,1,0,0
2020-06-05,7,0,2,0,0
2020-06-06,1,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,2
2020-06-11,5,1,0,0,2
2020-06-12,5,1,1,0,2
2020-06-13,1,0,0,1,0
2020-06-14,9,1,2,2,2
2020-06-15,10,2,2,0,1
2020-06-16,9,1,2,0,3
2020-06-17,13,0,4,2,6
2020-06-18,15,1,1,0,11
2020-06-19,19,0,2,0,15
2020-06-20,22,3,5,1,12
2020-06-21,8,0,2,0,4
2020-06-22,9,1,0,0,6
2020-06-23,14,2,3,0,7
2020-06-24,9,3,0,0,4
2020-06-25,5,0,0,0,3
2020-06-26,4,1,0,0,1
2020-06-27,4,1,0,0,0
2020-06-28,3,0,1,0,1
2020-06-29,8,0,4,0,1
2020-06-30,7,1,1,0,1
2020-07-01,9,2,1,0,0
2020-07-02,12,0,8,0,0
2020-07-03,13,0,3,0,1
2020-07-04,6,0,3,0,1
2020-07-05,10,0,5,1,1
2020-07-06,12,0,8,0,1
2020-07-07,18,0,12,0,3
2020-07-08,24,3,13,0,3
2020-07-09,27,2,19,1,3
2020-07-10,29,1,14,2,6
2020-07-11,22,1,14,1,3
2020-07-12,19,3,13,0,3
2020-07-13,27,0,18,1,5
2020-07-14,29,0,24,3,1
2020-07-15,37,0,25,2,6
2020-07-16,42,0,20,3,12
2020-07-17,37,1,20,6,7
2020-07-18,38,0,27,4,6
2020-07-19,38,1,22,3,6
2020-07-20,57,2,32,11,7
2020-07-21,46,2,28,3,12
2020-07-22,43,2,26,7,2
2020-07-23,63,0,48,7,2
2020-07-24,59,0,37,11,1
2020-07-25,64,0,40,13,4
2020-07-26,63,0,40,11,4
2020-07-27,85,1,48,25,3
2020-07-28,97,2,57,20,3
2020-07-29,103,2,55,29,3
2020-07-30,97,5,54,22,9
2020-07-31,102,1,64,19,8
2020-08-01,142,9,75,31,9
2020-08-02,129,9,71,33,3
2020-08-03,178,22,102,28,7
2020-08-04,160,14,82,33,8
2020-08-05,139,16,63,20,14
2020-08-06,141,18,59,19,19
2020-08-07,163,15,76,35,11
2020-08-08,177,27,84,16,13
2020-08-09,159,23,73,20,17
2020-08-10,219,23,121,23,15
2020-08-11,177,16,94,19,19
2020-08-12,225,35,101,20,37
2020-08-13,213,30,105,12,27
2020-08-14,175,21,108,10,8
2020-08-15,230,26,135,14,25
2020-08-16,242,27,128,12,29
2020-08-17,297,37,161,8,35
2020-08-18,382,36,237,9,33
2020-08-19,385,45,228,11,45
2020-08-20,460,44,280,13,35
2020-08-21,410,33,258,12,42
2020-08-22,481,39,313,16,39
2020-08-23,541,45,331,17,49
2020-08-24,644,51,424,24,45
2020-08-25,697,47,428,29,56
2020-08-26,704,54,406,44,66
2020-08-27,684,54,408,31,52
2020-08-28,849,82,502,67,56
2020-08-29,697,47,434,44,41
2020-08-30,803,61,517,48,53
2020-08-31,832,95,509,21,62
2020-09-01,1005,97,638,48,93
2020-09-02,949,103,540,58,86
2020-09-03,975,117,600,62,68
2020-09-04,1023,100,629,53,84
2020-09-05,1051,102,637,50,102
2020-09-06,1019,99,622,62,96
2020-09-07,1342,135,763,99,121
2020-09-08,1138,123,664,55,109
2020-09-09,1173,155,669,60,98
2020-09-10,1266,152,722,59,105
2020-09-11,1299,163,775,53,83
2020-09-12,1324,150,754,61,101
2020-09-13,1240,101,706,70,129
2020-09-14,1430,148,848,74,128
2020-09-15,1389,133,796,67,141
2020-09-16,1405,140,827,62,122
2020-09-17,1542,130,911,84,128
2020-09-18,1513,134,912,70,130
2020-09-19,1506,142,895,74,111
2020-09-20,1721,147,1050,74,138
2020-09-21,1751,161,1053,63,118
2020-09-22,1753,188,1046,71,107
2020-09-23,1766,154,1051,95,137
2020-09-24,1823,164,1121,81,103
2020-09-25,1885,144,1134,94,130
2020-09-26,1777,161,1096,60,108
2020-09-27,1830,172,1127,71,98
2020-09-28,2092,174,1313,68,99
2020-09-29,1933,169,1187,68,109
2020-09-30,1838,164,1096,57,109
2020-10-01,2012,194,1191,53,117
2020-10-02,1830,216,1046,53,104
2020-10-03,1835,188,1092,44,106
2020-10-04,1697,185,955,38,125
2020-10-05,2041,216,1122,53,137
2020-10-06,1955,263,1052,50,110
2020-10-07,1957,224,1075,51,123
2020-10-08,2080,290,1099,42,144
2020-10-09,2062,299,1077,54,159
2020-10-10,2347,333,1234,53,178
2020-10-11,2247,306,1220,43,149
2020-10-12,2593,353,1324,50,229
2020-10-13,2531,336,1315,49,188
2020-10-14,2255,304,1167,34,185
2020-10-15,2293,319,1146,46,169
2020-10-16,2422,352,1205,54,168
2020-10-17,2142,327,1078,45,139
2020-10-18,2230,324,1076,44,158
2020-10-19,2391,404,1012,46,197
2020-10-20,2328,429,997,52,152
2020-10-21,2046,401,899,26,142
2020-10-22,1875,315,837,35,115
2020-10-23,1795,320,779,32,109
2020-10-24,1758,366,727,44,121
2020-10-25,1714,323,750,22,129
2020-10-26,1850,363,754,35,125
2020-10-27,1635,317,666,31,68
2020-10-28,1459,278,574,24,96
2020-10-29,1352,243,599,34,77
2020-10-30,1367,278,557,19,86
2020-10-31,1169,265,450,29,79
2020-11-01,1402,293,542,25,105
2020-11-02,1451,330,570,32,80
2020-11-03,1342,309,502,29,93
2020-11-04,1261,291,465,19,78
2020-11-05,1244,256,463,37,69
2020-11-06,1238,276,453,30,71
2020-11-07,1315,284,463,38,68
2020-11-08,1346,334,483,37,69
2020-11-09,1484,360,504,32,63
2020-11-10,1375,328,410,24,71
2020-11-11,1286,338,412,32,65
2020-11-12,1220,322,412,25,46
2020-11-13,1332,339,441,21,72
2020-11-14,1158,276,325,37,49
2020-11-15,1257,353,341,18,58
2020-11-16,1344,371,384,19,55
2020-11-17,1250,369,347,24,39
2020-11-18,1113,328,332,25,63
2020-11-19,1098,341,286,23,56
2020-11-20,1088,283,316,17,50
2020-11-21,1023,322,268,13,50
2020-11-22,1016,275,284,24,44
2020-11-23,1192,345,332,24,46
2020-11-24,1152,319,328,19,37
2020-11-25,1146,331,318,27,33
2020-11-26,1032,265,302,22,35
2020-11-27,1042,298,285,16,33
2020-11-28,981,273,282,10,33
2020-11-29,856,222,256,10,24
2020-11-30,916,241,225,16,30
2020-12-01,772,165,213,15,25
2020-12-02,682,159,192,5,24
2020-12-03,728,217,180,13,20
2020-12-04,679,180,181,3,23
2020-12-05,638,153,176,11,19
2020-12-06,663,151,170,7,24
2020-12-07,610,133,173,7,19
2020-12-08,559,114,137,4,15
2020-12-09,407,115,90,3,9
2020-12-10,262,66,51,8,6
2020-12-11,123,16,42,1,3
2020-12-12,62,11,21,0,0
2020-12-13,30,10,10,0,0
2020-12-14,1,0,0,0,0
