"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,1,0,0
2020-06-02,4,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,11,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,2,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,4,1,1,1,0
2020-06-12,6,1,1,0,3
2020-06-13,3,0,0,0,2
2020-06-14,7,1,1,1,1
2020-06-15,9,2,2,0,1
2020-06-16,11,1,2,1,6
2020-06-17,17,1,5,1,7
2020-06-18,13,1,1,0,9
2020-06-19,18,0,2,1,14
2020-06-20,25,3,5,1,14
2020-06-21,7,0,1,0,3
2020-06-22,12,3,0,0,5
2020-06-23,9,2,3,0,4
2020-06-24,12,2,1,0,6
2020-06-25,8,2,1,0,3
2020-06-26,7,2,2,0,1
2020-06-27,6,1,2,0,1
2020-06-28,6,0,4,0,2
2020-06-29,8,1,3,0,0
2020-06-30,8,1,1,0,1
2020-07-01,9,2,1,0,1
2020-07-02,9,0,7,0,0
2020-07-03,16,1,5,0,2
2020-07-04,13,0,5,0,3
2020-07-05,12,0,7,1,1
2020-07-06,21,0,13,0,1
2020-07-07,12,0,7,0,3
2020-07-08,26,3,16,0,2
2020-07-09,21,2,15,0,2
2020-07-10,26,1,14,2,5
2020-07-11,21,1,13,2,2
2020-07-12,25,3,18,0,3
2020-07-13,29,1,18,1,4
2020-07-14,32,0,23,4,2
2020-07-15,40,1,27,3,7
2020-07-16,33,0,14,2,12
2020-07-17,44,1,25,8,8
2020-07-18,37,0,25,4,6
2020-07-19,37,1,24,3,5
2020-07-20,57,2,33,10,7
2020-07-21,49,2,30,3,12
2020-07-22,42,2,24,7,3
2020-07-23,48,0,39,5,2
2020-07-24,68,0,43,10,5
2020-07-25,63,0,40,13,4
2020-07-26,67,0,44,14,2
2020-07-27,102,1,63,26,2
2020-07-28,95,3,52,20,4
2020-07-29,85,3,44,24,3
2020-07-30,97,5,55,22,7
2020-07-31,119,1,67,30,6
2020-08-01,139,9,71,30,11
2020-08-02,125,10,67,30,8
2020-08-03,179,23,97,28,12
2020-08-04,180,15,99,31,8
2020-08-05,136,15,67,18,13
2020-08-06,133,17,56,21,12
2020-08-07,176,17,83,36,17
2020-08-08,176,29,87,18,13
2020-08-09,163,19,79,19,21
2020-08-10,219,26,114,21,15
2020-08-11,203,19,99,25,23
2020-08-12,196,30,92,13,31
2020-08-13,221,31,118,10,23
2020-08-14,195,24,114,10,12
2020-08-15,226,25,145,13,16
2020-08-16,241,26,131,11,26
2020-08-17,327,34,178,9,46
2020-08-18,376,33,222,11,40
2020-08-19,379,47,223,11,33
2020-08-20,463,51,269,11,37
2020-08-21,436,34,279,10,49
2020-08-22,481,39,301,14,44
2020-08-23,532,41,336,12,51
2020-08-24,637,48,419,26,41
2020-08-25,654,47,395,28,48
2020-08-26,662,51,406,46,41
2020-08-27,737,57,434,41,60
2020-08-28,847,83,511,68,51
2020-08-29,712,48,441,48,57
2020-08-30,795,68,509,43,63
2020-08-31,854,93,533,28,57
2020-09-01,1033,96,660,53,86
2020-09-02,1008,105,580,58,87
2020-09-03,1038,117,652,62,66
2020-09-04,1084,101,693,47,89
2020-09-05,1092,98,667,52,94
2020-09-06,1072,101,678,53,98
2020-09-07,1367,140,803,96,121
2020-09-08,1208,125,733,52,110
2020-09-09,1248,150,741,61,86
2020-09-10,1295,155,742,66,109
2020-09-11,1280,163,755,55,84
2020-09-12,1308,136,752,62,101
2020-09-13,1251,106,697,54,142
2020-09-14,1410,156,796,76,133
2020-09-15,1361,131,773,71,140
2020-09-16,1385,141,774,63,132
2020-09-17,1478,135,855,76,129
2020-09-18,1553,146,935,86,114
2020-09-19,1532,155,914,70,108
2020-09-20,1732,152,1049,86,145
2020-09-21,1775,164,1052,74,123
2020-09-22,1862,208,1068,95,114
2020-09-23,1805,172,1093,88,143
2020-09-24,1819,165,1116,84,98
2020-09-25,1857,156,1093,95,133
2020-09-26,1893,180,1117,94,117
2020-09-27,1854,176,1172,61,86
2020-09-28,2134,172,1371,69,97
2020-09-29,1917,167,1176,65,117
2020-09-30,1863,188,1079,77,103
2020-10-01,2031,194,1222,53,98
2020-10-02,1840,196,1083,55,101
2020-10-03,1880,178,1112,57,102
2020-10-04,1759,199,998,59,126
2020-10-05,2097,241,1159,51,145
2020-10-06,1909,274,1002,52,121
2020-10-07,1983,250,1069,60,138
2020-10-08,2018,269,1089,44,147
2020-10-09,2025,286,1062,46,154
2020-10-10,2277,314,1188,59,175
2020-10-11,2165,288,1142,45,156
2020-10-12,2469,311,1281,57,200
2020-10-13,2479,310,1272,56,212
2020-10-14,2253,291,1101,38,202
2020-10-15,2184,310,1073,42,164
2020-10-16,2388,347,1195,55,168
2020-10-17,2164,311,1098,44,139
2020-10-18,2229,355,1098,33,162
2020-10-19,2472,409,1057,50,208
2020-10-20,2319,420,987,55,149
2020-10-21,2037,394,904,36,148
2020-10-22,1876,322,821,30,128
2020-10-23,1889,341,820,34,119
2020-10-24,1742,337,722,49,129
2020-10-25,1726,325,756,28,123
2020-10-26,1854,344,790,36,129
2020-10-27,1631,298,670,35,79
2020-10-28,1503,306,580,24,102
2020-10-29,1367,270,568,32,77
2020-10-30,1354,286,558,16,84
2020-10-31,1195,286,459,28,73
2020-11-01,1452,312,557,26,99
2020-11-02,1492,345,569,36,85
2020-11-03,1350,300,508,36,99
2020-11-04,1255,283,461,21,68
2020-11-05,1257,249,473,28,78
2020-11-06,1225,249,458,27,72
2020-11-07,1320,294,458,48,76
2020-11-08,1340,347,487,31,56
2020-11-09,1513,365,529,32,64
2020-11-10,1391,321,415,24,77
2020-11-11,1284,326,404,31,69
2020-11-12,1197,292,398,29,65
2020-11-13,1324,337,445,26,64
2020-11-14,1166,294,352,35,44
2020-11-15,1269,345,325,24,59
2020-11-16,1418,421,407,16,58
2020-11-17,1308,417,359,26,49
2020-11-18,1131,321,351,28,54
2020-11-19,1097,339,295,22,45
2020-11-20,1093,294,326,17,58
2020-11-21,1023,294,294,15,57
2020-11-22,1049,268,295,29,45
2020-11-23,1184,329,340,26,49
2020-11-24,1214,325,365,15,43
2020-11-25,1156,334,323,28,34
2020-11-26,1018,255,302,25,41
2020-11-27,1039,266,289,16,37
2020-11-28,1001,264,312,13,34
2020-11-29,860,209,253,21,24
2020-11-30,996,239,279,16,33
2020-12-01,877,191,259,19,27
2020-12-02,795,200,222,8,25
2020-12-03,758,219,193,11,27
2020-12-04,740,192,216,7,21
2020-12-05,746,193,214,15,17
2020-12-06,766,198,185,12,33
2020-12-07,821,216,218,9,21
2020-12-08,876,246,207,11,37
2020-12-09,847,220,221,7,33
2020-12-10,920,204,265,10,39
2020-12-11,863,206,244,13,38
2020-12-12,899,238,253,9,24
2020-12-13,830,206,226,7,33
2020-12-14,921,245,244,8,40
2020-12-15,884,226,262,4,28
2020-12-16,822,230,236,6,29
2020-12-17,754,212,240,6,23
2020-12-18,746,165,238,8,23
2020-12-19,799,217,255,8,21
2020-12-20,770,214,223,5,31
2020-12-21,804,230,248,5,18
2020-12-22,786,228,235,8,37
2020-12-23,812,222,238,6,38
2020-12-24,781,155,294,9,39
2020-12-25,889,198,289,5,31
2020-12-26,1030,246,336,4,30
2020-12-27,1037,247,364,7,39
2020-12-28,1074,243,336,15,58
2020-12-29,911,242,279,5,35
2020-12-30,966,222,341,5,37
2020-12-31,1061,202,386,9,27
2021-01-01,1324,288,457,15,45
2021-01-02,1220,252,414,4,34
2021-01-03,1285,258,462,12,42
2021-01-04,1476,300,482,20,55
2021-01-05,1268,227,468,12,39
2021-01-06,1168,195,451,19,34
2021-01-07,1109,219,428,10,26
2021-01-08,1122,217,436,8,24
2021-01-09,1067,191,442,12,37
2021-01-10,1203,198,515,13,34
2021-01-11,1194,200,484,15,28
2021-01-12,1041,226,374,5,35
2021-01-13,944,152,404,17,23
2021-01-14,855,137,361,11,30
2021-01-15,854,138,350,5,35
2021-01-16,818,150,324,11,32
2021-01-17,819,155,304,9,28
2021-01-18,900,144,399,14,26
2021-01-19,752,135,298,13,31
2021-01-20,686,118,258,10,34
2021-01-21,589,112,240,9,17
2021-01-22,646,109,283,6,26
2021-01-23,589,120,236,8,15
2021-01-24,539,91,204,15,22
2021-01-25,591,108,222,9,33
2021-01-26,572,107,240,12,19
2021-01-27,490,75,204,10,30
2021-01-28,434,87,173,7,16
2021-01-29,441,80,189,7,14
2021-01-30,397,75,142,8,20
2021-01-31,421,57,185,9,18
2021-02-01,515,83,226,14,21
2021-02-02,440,63,190,9,16
2021-02-03,370,57,164,9,15
2021-02-04,363,57,152,7,15
2021-02-05,370,47,157,9,9
2021-02-06,327,63,129,10,9
2021-02-07,316,54,112,10,13
2021-02-08,390,56,166,10,13
2021-02-09,311,48,125,3,20
2021-02-10,327,54,128,12,10
2021-02-11,299,50,136,7,11
2021-02-12,307,62,123,7,8
2021-02-13,290,38,99,5,14
2021-02-14,316,36,132,9,19
2021-02-15,374,37,158,4,26
2021-02-16,395,50,168,13,27
2021-02-17,336,43,128,11,26
2021-02-18,338,42,142,4,13
2021-02-19,351,39,146,15,12
2021-02-20,367,43,142,11,18
2021-02-21,314,44,102,12,13
2021-02-22,344,49,129,10,11
2021-02-23,368,43,146,9,22
2021-02-24,356,48,146,13,20
2021-02-25,336,50,143,9,17
2021-02-26,353,48,130,12,15
2021-02-27,369,51,169,9,11
2021-02-28,351,39,139,12,23
2021-03-01,509,55,243,14,17
2021-03-02,413,55,166,9,24
2021-03-03,469,70,185,10,17
2021-03-04,397,48,164,7,23
2021-03-05,446,63,190,5,18
2021-03-06,381,67,150,8,15
2021-03-07,441,61,186,10,11
2021-03-08,470,72,196,6,14
2021-03-09,476,55,211,8,13
2021-03-10,445,69,181,7,17
2021-03-11,431,69,175,6,21
2021-03-12,462,63,189,3,12
2021-03-13,420,66,185,4,13
2021-03-14,465,62,194,15,17
2021-03-15,551,66,227,17,14
2021-03-16,474,54,222,2,20
2021-03-17,488,45,224,9,19
2021-03-18,486,66,211,6,17
2021-03-19,532,69,216,16,10
2021-03-20,534,76,236,13,12
2021-03-21,532,68,236,19,15
2021-03-22,640,87,312,13,18
2021-03-23,682,82,310,30,19
2021-03-24,671,83,300,21,22
2021-03-25,647,79,322,17,17
2021-03-26,743,92,371,18,12
2021-03-27,682,106,342,12,16
2021-03-28,751,100,373,23,31
2021-03-29,837,126,391,23,29
2021-03-30,772,104,327,20,28
2021-03-31,835,110,403,20,21
2021-04-01,1080,157,486,21,29
2021-04-02,1058,130,468,26,34
2021-04-03,1116,145,522,36,49
2021-04-04,1348,146,633,36,55
2021-04-05,1525,194,726,40,53
2021-04-06,1553,225,684,39,63
2021-04-07,1468,223,618,34,42
2021-04-08,1410,178,615,34,47
2021-04-09,1497,176,662,53,58
2021-04-10,1555,183,716,31,75
2021-04-11,1540,192,668,23,54
2021-04-12,1889,266,847,28,80
2021-04-13,1796,220,795,40,59
2021-04-14,1686,202,719,32,67
2021-04-15,1706,253,758,34,50
2021-04-16,1899,226,823,39,71
2021-04-17,1742,234,739,18,61
2021-04-18,1748,239,740,20,58
2021-04-19,1997,293,800,30,58
2021-04-20,1844,245,744,29,50
2021-04-21,1630,232,616,34,65
2021-04-22,1603,265,647,20,56
2021-04-23,1772,282,702,27,50
2021-04-24,1538,220,617,16,57
2021-04-25,1575,238,657,18,54
2021-04-26,1936,261,813,26,70
2021-04-27,1588,216,672,22,60
2021-04-28,1614,272,644,27,55
2021-04-29,1521,214,651,30,71
2021-04-30,1723,262,708,21,72
2021-05-01,1806,279,772,27,50
2021-05-02,1778,277,762,23,65
2021-05-03,1974,304,815,28,71
2021-05-04,1629,226,723,21,43
2021-05-05,1684,289,663,26,64
2021-05-06,1615,254,634,10,73
2021-05-07,1906,322,765,25,52
2021-05-08,1888,317,777,27,93
2021-05-09,2050,273,924,29,78
2021-05-10,2553,392,1060,46,95
2021-05-11,2205,336,902,36,95
2021-05-12,2472,381,1039,32,106
2021-05-13,2481,338,1108,34,119
2021-05-14,2728,484,1080,38,117
2021-05-15,3009,523,1229,62,135
2021-05-16,2853,451,1183,47,131
2021-05-17,3401,634,1397,64,119
2021-05-18,3161,526,1259,92,152
2021-05-19,3053,461,1259,69,155
2021-05-20,3085,505,1272,85,142
2021-05-21,2908,478,1154,61,136
2021-05-22,2934,530,1181,66,149
2021-05-23,2783,477,1141,80,135
2021-05-24,3186,500,1348,74,123
2021-05-25,2919,519,1135,55,124
2021-05-26,2922,492,1140,90,140
2021-05-27,2614,462,990,67,115
2021-05-28,2669,415,1016,63,117
2021-05-29,2481,408,984,73,97
2021-05-30,2398,358,953,74,101
2021-05-31,2639,436,1050,76,108
2021-06-01,2594,395,1000,73,141
2021-06-02,2342,386,923,54,115
2021-06-03,2111,329,842,56,115
2021-06-04,2144,378,860,56,108
2021-06-05,2070,360,789,43,104
2021-06-06,2119,400,792,49,121
2021-06-07,2237,423,859,44,96
2021-06-08,1987,366,791,39,98
2021-06-09,1876,364,779,34,80
2021-06-10,1821,354,721,32,87
2021-06-11,1723,357,681,35,69
2021-06-12,1690,323,680,39,84
2021-06-13,1602,301,671,32,80
2021-06-14,1686,331,703,29,79
2021-06-15,1581,254,658,29,93
2021-06-16,1443,241,582,35,86
2021-06-17,1410,227,571,29,85
2021-06-18,1454,270,593,27,73
2021-06-19,1517,264,623,34,79
2021-06-20,1606,251,643,47,87
2021-06-21,1775,292,683,50,106
2021-06-22,1856,313,737,39,108
2021-06-23,1722,277,636,31,109
2021-06-24,1553,266,602,34,74
2021-06-25,1368,225,547,28,81
2021-06-26,1433,221,573,31,79
2021-06-27,1474,207,571,32,90
2021-06-28,1534,246,581,35,95
2021-06-29,1498,218,608,32,91
2021-06-30,1487,221,609,32,111
2021-07-01,1475,273,608,32,71
2021-07-02,1551,248,668,35,66
2021-07-03,1457,216,614,29,78
2021-07-04,1407,210,563,36,87
2021-07-05,1563,219,626,36,88
2021-07-06,1430,237,604,29,81
2021-07-07,1307,212,483,38,87
2021-07-08,1233,182,526,34,94
2021-07-09,1336,177,572,34,74
2021-07-10,1287,172,571,35,79
2021-07-11,1291,180,520,27,81
2021-07-12,1370,212,577,30,94
2021-07-13,1329,166,561,39,105
2021-07-14,1184,161,497,31,86
2021-07-15,1127,163,437,29,100
2021-07-16,1068,161,425,17,88
2021-07-17,1050,141,482,24,83
2021-07-18,1078,126,452,34,95
2021-07-19,1234,164,532,39,109
2021-07-20,1244,158,510,39,115
2021-07-21,1166,161,480,25,119
2021-07-22,1062,137,433,24,99
2021-07-23,1071,138,461,20,85
2021-07-24,1045,145,463,25,79
2021-07-25,1033,130,442,20,103
2021-07-26,1221,138,498,20,109
2021-07-27,1057,143,417,26,105
2021-07-28,947,132,366,15,106
2021-07-29,832,120,343,17,93
2021-07-30,935,111,399,25,100
2021-07-31,836,106,323,16,69
2021-08-01,941,121,401,18,81
2021-08-02,1010,140,397,27,71
2021-08-03,930,150,384,15,106
2021-08-04,787,95,304,26,72
2021-08-05,672,85,278,17,79
2021-08-06,666,108,270,15,58
2021-08-07,674,107,258,17,57
2021-08-08,687,101,274,19,69
2021-08-09,688,98,237,17,71
2021-08-10,634,80,258,13,54
2021-08-11,556,87,225,11,52
2021-08-12,521,67,207,7,48
2021-08-13,485,80,175,7,39
2021-08-14,454,60,173,6,44
2021-08-15,490,83,158,4,47
2021-08-16,522,97,166,11,46
2021-08-17,470,62,165,7,51
2021-08-18,445,67,169,8,34
2021-08-19,350,54,114,4,28
2021-08-20,356,54,138,10,26
2021-08-21,297,48,113,7,19
2021-08-22,314,51,106,8,37
2021-08-23,314,50,128,8,21
2021-08-24,259,37,103,1,24
2021-08-25,232,32,94,7,19
2021-08-26,227,32,87,2,26
2021-08-27,218,31,82,8,15
2021-08-28,247,42,108,4,17
2021-08-29,209,31,85,5,20
2021-08-30,211,34,96,4,15
2021-08-31,207,24,98,3,21
2021-09-01,190,23,74,3,15
2021-09-02,134,21,59,1,13
2021-09-03,121,20,51,1,10
2021-09-04,122,16,56,4,5
2021-09-05,112,13,51,0,10
2021-09-06,115,24,53,0,6
2021-09-07,114,16,57,2,4
2021-09-08,114,19,50,3,4
2021-09-09,84,14,36,0,2
2021-09-10,95,13,42,0,1
2021-09-11,68,13,31,0,2
2021-09-12,73,12,30,1,4
2021-09-13,106,18,48,1,5
2021-09-14,74,14,32,1,3
2021-09-15,69,14,28,0,2
2021-09-16,62,12,25,2,3
2021-09-17,53,8,24,0,2
2021-09-18,45,6,18,2,1
2021-09-19,57,6,23,0,1
2021-09-20,71,12,28,1,3
2021-09-21,44,5,13,1,0
2021-09-22,48,9,17,2,0
2021-09-23,57,11,13,0,2
2021-09-24,48,6,20,1,0
2021-09-25,34,8,8,0,2
2021-09-26,47,4,10,0,1
2021-09-27,35,7,10,0,1
2021-09-28,26,4,8,0,1
2021-09-29,30,3,9,0,0
2021-09-30,42,6,10,1,0
2021-10-01,23,2,7,0,1
2021-10-02,24,1,14,0,2
2021-10-03,33,3,8,0,1
2021-10-04,16,1,9,0,0
2021-10-05,25,2,13,0,1
2021-10-06,29,5,18,0,0
2021-10-07,32,2,19,1,0
2021-10-08,23,0,12,0,1
2021-10-09,32,2,15,0,1
2021-10-10,32,3,10,1,0
2021-10-11,37,2,22,0,1
2021-10-12,41,3,21,1,1
2021-10-13,34,4,16,1,1
2021-10-14,49,3,27,0,0
2021-10-15,38,2,20,1,0
2021-10-16,50,1,31,0,3
2021-10-17,45,5,22,0,1
2021-10-18,34,3,17,0,0
2021-10-19,44,3,23,0,0
2021-10-20,29,2,14,1,1
2021-10-21,22,2,14,0,0
2021-10-22,15,1,10,1,0
2021-10-23,8,0,5,0,0
2021-10-24,4,1,2,0,0
