"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-12,4,1,1,0,1
2020-06-13,2,0,0,1,0
2020-06-14,7,1,2,1,0
2020-06-15,13,2,3,1,2
2020-06-16,11,1,2,0,7
2020-06-17,17,0,5,2,9
2020-06-18,11,1,1,0,7
2020-06-19,14,0,1,0,12
2020-06-20,25,4,4,1,13
2020-06-21,9,0,1,0,5
2020-06-22,7,1,0,0,3
2020-06-23,10,2,2,0,5
2020-06-24,11,0,0,0,8
2020-06-25,7,0,2,0,3
2020-06-26,5,1,0,0,2
2020-06-27,0,0,0,0,0
2020-06-28,3,0,1,0,2
2020-06-29,7,0,4,0,0
2020-06-30,11,1,2,0,0
2020-07-01,10,1,0,0,4
2020-07-02,15,0,7,0,1
2020-07-03,10,0,3,0,0
2020-07-04,12,0,8,0,1
2020-07-05,6,0,3,1,0
2020-07-06,14,0,10,0,3
2020-07-07,18,0,13,0,3
2020-07-08,19,3,11,0,1
2020-07-09,25,2,17,1,3
2020-07-10,27,1,14,2,6
2020-07-11,19,1,12,1,3
2020-07-12,24,2,16,1,3
2020-07-13,25,0,16,1,4
2020-07-14,34,0,25,3,4
2020-07-15,32,0,21,3,6
2020-07-16,38,0,21,2,9
2020-07-17,38,1,20,6,9
2020-07-18,32,0,23,3,4
2020-07-19,35,0,21,3,5
2020-07-20,65,1,37,12,7
2020-07-21,48,1,31,3,12
2020-07-22,40,1,27,5,3
2020-07-23,61,0,48,7,3
2020-07-24,59,0,37,11,3
2020-07-25,61,0,39,11,4
2020-07-26,74,0,48,15,4
2020-07-27,83,1,47,23,3
2020-07-28,92,1,56,18,2
2020-07-29,89,2,52,24,1
2020-07-30,86,5,37,29,7
2020-07-31,105,2,62,21,9
2020-08-01,128,8,69,28,5
2020-08-02,129,8,70,32,7
2020-08-03,186,24,104,27,12
2020-08-04,157,18,84,29,5
2020-08-05,154,15,73,33,13
2020-08-06,153,15,69,18,20
2020-08-07,172,14,84,36,13
2020-08-08,173,26,82,12,13
2020-08-09,154,21,70,22,14
2020-08-10,211,23,114,16,19
2020-08-11,188,17,93,26,15
2020-08-12,193,29,88,19,31
2020-08-13,210,29,111,10,28
2020-08-14,183,20,112,9,11
2020-08-15,229,23,141,18,17
2020-08-16,236,26,120,11,36
2020-08-17,300,32,175,7,36
2020-08-18,374,31,242,8,28
2020-08-19,359,44,216,6,39
2020-08-20,473,47,283,13,43
2020-08-21,400,37,259,13,34
2020-08-22,478,39,293,17,48
2020-08-23,518,42,312,17,54
2020-08-24,655,48,443,21,45
2020-08-25,674,44,413,26,45
2020-08-26,679,50,395,45,57
2020-08-27,706,52,427,36,63
2020-08-28,860,88,506,63,53
2020-08-29,694,47,411,46,49
2020-08-30,773,61,494,41,51
2020-08-31,841,90,529,27,59
2020-09-01,997,89,633,56,96
2020-09-02,972,86,581,51,97
2020-09-03,932,111,583,57,53
2020-09-04,1040,101,649,59,86
2020-09-05,1022,104,615,50,87
2020-09-06,993,101,598,53,88
2020-09-07,1183,116,697,55,126
2020-09-08,1143,117,681,53,110
2020-09-09,1129,130,649,52,98
2020-09-10,1215,144,691,66,104
2020-09-11,1250,152,765,38,97
2020-09-12,1232,143,706,52,86
2020-09-13,1215,112,674,75,136
2020-09-14,1378,157,788,62,132
2020-09-15,1318,134,769,70,138
2020-09-16,1384,155,769,62,135
2020-09-17,1443,143,844,67,135
2020-09-18,1486,119,948,72,101
2020-09-19,1467,139,883,63,101
2020-09-20,1737,140,1028,90,140
2020-09-21,1644,144,967,70,115
2020-09-22,1699,173,994,75,110
2020-09-23,1704,139,1049,69,133
2020-09-24,1695,162,1061,74,89
2020-09-25,1648,142,965,70,117
2020-09-26,1605,147,956,68,87
2020-09-27,1650,155,994,66,88
2020-09-28,1804,163,1117,56,85
2020-09-29,1642,168,946,46,102
2020-09-30,1596,146,913,47,85
2020-10-01,1598,147,943,32,85
2020-10-02,1475,163,822,39,94
2020-10-03,1499,167,846,32,80
2020-10-04,1576,214,849,41,118
2020-10-05,1697,248,895,41,88
2020-10-06,1580,255,860,28,85
2020-10-07,1379,207,735,23,87
2020-10-08,1114,172,604,14,71
2020-10-09,889,127,497,8,61
2020-10-10,761,100,457,9,30
2020-10-11,583,76,355,7,35
2020-10-12,383,39,228,4,15
2020-10-13,161,23,91,1,3
2020-10-14,5,0,0,0,1
