"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-03-26,7,0,5,0,0
2020-03-27,10,0,8,0,1
2020-03-28,16,0,12,0,0
2020-03-29,11,2,4,0,2
2020-03-30,11,3,6,0,0
2020-03-31,7,1,3,0,0
2020-04-01,8,6,0,1,0
2020-04-02,7,2,2,0,2
2020-04-03,5,1,1,0,2
2020-04-04,1,0,1,0,0
2020-04-05,5,1,3,0,0
2020-04-06,1,1,0,0,0
2020-04-07,3,1,0,0,0
2020-04-08,5,1,2,0,0
2020-04-09,2,1,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,5,0,4,0,0
2020-04-12,2,0,2,0,0
2020-04-13,3,0,2,0,0
2020-04-14,4,1,1,0,0
2020-04-15,4,0,0,0,1
2020-04-16,2,1,1,0,0
2020-04-17,5,1,1,0,1
2020-04-18,6,1,2,0,2
2020-04-19,2,1,0,0,1
2020-04-20,1,0,0,0,0
2020-04-21,2,0,1,0,1
2020-04-22,1,0,0,0,0
2020-04-23,2,2,0,0,0
2020-04-24,2,0,0,0,1
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,1,0,0,0,0
2020-04-28,1,1,0,0,0
2020-04-29,2,0,0,1,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,0,0,0
2020-05-02,1,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,3,0,1,0,0
2020-05-05,2,0,0,1,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,0,2,0,0
2020-05-12,1,0,1,0,0
2020-05-13,1,0,1,0,0
2020-05-14,3,0,2,0,0
2020-05-15,2,1,1,0,0
2020-05-16,3,0,2,0,0
2020-05-17,3,0,2,0,0
2020-05-18,1,1,0,0,0
2020-05-19,4,0,3,0,0
2020-05-20,1,0,1,0,0
2020-05-21,1,1,0,0,0
2020-05-22,2,1,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,2,1,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,4,1,0,0,0
2020-05-28,3,0,0,1,0
2020-05-29,2,1,0,0,0
2020-05-30,1,0,0,0,0
2020-05-31,2,0,0,0,0
2020-06-01,4,0,0,0,0
2020-06-02,3,0,0,0,0
2020-06-03,10,1,2,0,0
2020-06-04,7,0,0,0,0
2020-06-05,3,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,1,0,1,0,0
2020-06-10,2,0,2,0,0
2020-06-11,3,1,0,0,0
2020-06-12,5,1,1,0,2
2020-06-13,2,0,0,0,2
2020-06-14,7,1,1,1,2
2020-06-15,12,2,2,2,1
2020-06-16,8,1,2,0,4
2020-06-17,15,0,4,1,8
2020-06-18,11,1,2,0,6
2020-06-19,22,0,2,1,18
2020-06-20,22,3,4,1,12
2020-06-21,9,0,1,0,6
2020-06-22,10,1,1,0,4
2020-06-23,11,3,2,0,6
2020-06-24,9,2,1,0,4
2020-06-25,5,1,0,0,2
2020-06-26,9,2,0,0,3
2020-06-27,2,1,1,0,0
2020-06-28,3,0,1,0,2
2020-06-29,9,0,3,0,1
2020-06-30,8,1,1,0,0
2020-07-01,12,2,3,0,0
2020-07-02,11,0,7,0,0
2020-07-03,12,1,2,0,1
2020-07-04,11,0,6,0,1
2020-07-05,11,0,4,1,3
2020-07-06,15,0,10,0,1
2020-07-07,15,0,11,0,2
2020-07-08,21,3,11,0,4
2020-07-09,21,2,16,0,2
2020-07-10,20,1,9,3,4
2020-07-11,19,1,11,1,2
2020-07-12,31,3,22,0,4
2020-07-13,28,0,17,1,4
2020-07-14,37,0,25,6,4
2020-07-15,31,0,20,2,6
2020-07-16,34,0,18,2,10
2020-07-17,43,1,27,6,7
2020-07-18,35,0,26,3,6
2020-07-19,39,1,23,4,5
2020-07-20,60,2,31,11,9
2020-07-21,52,2,34,3,12
2020-07-22,34,2,21,6,2
2020-07-23,57,0,39,7,2
2020-07-24,56,0,33,10,1
2020-07-25,59,0,40,10,6
2020-07-26,88,1,63,12,3
2020-07-27,88,1,52,23,3
2020-07-28,100,2,58,23,3
2020-07-29,88,1,50,22,5
2020-07-30,90,5,50,20,9
2020-07-31,111,1,70,26,3
2020-08-01,147,9,70,36,10
2020-08-02,119,11,62,27,9
2020-08-03,190,23,101,37,9
2020-08-04,157,14,89,24,9
2020-08-05,145,18,62,23,12
2020-08-06,142,23,57,23,11
2020-08-07,154,16,79,33,8
2020-08-08,172,25,84,14,13
2020-08-09,162,21,75,23,12
2020-08-10,209,24,115,17,17
2020-08-11,194,16,94,21,30
2020-08-12,204,31,97,20,30
2020-08-13,213,30,106,12,30
2020-08-14,206,19,121,13,18
2020-08-15,224,25,130,14,22
2020-08-16,246,26,122,11,38
2020-08-17,297,35,170,8,32
2020-08-18,389,34,245,11,30
2020-08-19,372,48,231,7,38
2020-08-20,460,47,274,12,34
2020-08-21,411,35,263,16,36
2020-08-22,474,40,299,15,43
2020-08-23,544,40,337,14,55
2020-08-24,662,55,437,21,51
2020-08-25,666,45,411,30,47
2020-08-26,682,54,408,44,64
2020-08-27,685,53,417,32,50
2020-08-28,828,83,480,67,50
2020-08-29,689,50,423,41,41
2020-08-30,830,68,505,47,71
2020-08-31,832,90,528,24,56
2020-09-01,1025,95,630,56,97
2020-09-02,1018,103,591,63,94
2020-09-03,958,119,594,58,58
2020-09-04,1017,107,630,47,73
2020-09-05,1048,107,626,53,97
2020-09-06,1025,95,642,46,86
2020-09-07,1320,137,762,104,117
2020-09-08,1164,126,672,58,119
2020-09-09,1169,146,661,72,86
2020-09-10,1307,153,740,65,118
2020-09-11,1245,158,700,53,102
2020-09-12,1331,142,780,58,99
2020-09-13,1295,109,732,62,151
2020-09-14,1459,153,862,70,125
2020-09-15,1386,128,823,64,131
2020-09-16,1371,142,797,49,125
2020-09-17,1544,135,946,72,118
2020-09-18,1535,146,942,79,111
2020-09-19,1563,145,929,77,115
2020-09-20,1792,151,1093,96,142
2020-09-21,1846,161,1105,70,143
2020-09-22,1801,212,1038,91,103
2020-09-23,1797,172,1054,106,148
2020-09-24,1851,172,1134,83,86
2020-09-25,1908,162,1110,110,131
2020-09-26,1772,172,1038,87,114
2020-09-27,1842,178,1153,62,95
2020-09-28,2134,180,1369,67,103
2020-09-29,1908,165,1165,60,120
2020-09-30,1893,183,1117,71,102
2020-10-01,1998,188,1196,53,100
2020-10-02,1804,207,1041,53,99
2020-10-03,1862,169,1112,53,123
2020-10-04,1721,208,942,54,118
2020-10-05,2028,236,1110,51,128
2020-10-06,1936,284,995,51,138
2020-10-07,2016,247,1080,57,140
2020-10-08,2027,260,1088,57,135
2020-10-09,2100,295,1123,59,133
2020-10-10,2327,308,1244,54,177
2020-10-11,2185,279,1178,43,163
2020-10-12,2584,325,1358,47,212
2020-10-13,2417,311,1267,41,183
2020-10-14,2255,293,1157,40,176
2020-10-15,2293,327,1123,42,179
2020-10-16,2376,315,1238,53,158
2020-10-17,2120,311,1055,49,143
2020-10-18,2217,340,1056,37,165
2020-10-19,2393,411,1003,53,194
2020-10-20,2300,404,995,56,155
2020-10-21,2050,394,911,27,146
2020-10-22,1932,343,875,34,118
2020-10-23,1820,340,786,35,116
2020-10-24,1763,361,721,48,131
2020-10-25,1737,328,755,24,124
2020-10-26,1881,354,785,28,127
2020-10-27,1615,295,661,35,73
2020-10-28,1487,282,589,25,96
2020-10-29,1306,251,546,36,81
2020-10-30,1359,272,540,27,87
2020-10-31,1184,285,444,24,65
2020-11-01,1425,303,551,31,96
2020-11-02,1462,343,557,29,79
2020-11-03,1386,316,537,27,107
2020-11-04,1301,310,471,20,71
2020-11-05,1262,245,491,38,75
2020-11-06,1245,266,459,34,77
2020-11-07,1266,285,442,47,57
2020-11-08,1314,330,476,28,59
2020-11-09,1517,372,523,30,66
2020-11-10,1421,333,434,27,87
2020-11-11,1289,326,407,39,72
2020-11-12,1209,313,380,21,67
2020-11-13,1310,325,459,18,55
2020-11-14,1122,282,320,36,48
2020-11-15,1245,332,333,22,65
2020-11-16,1384,393,397,18,62
2020-11-17,1307,407,355,27,44
2020-11-18,1153,327,358,29,58
2020-11-19,1122,373,304,21,41
2020-11-20,1133,292,340,17,60
2020-11-21,1000,299,276,17,44
2020-11-22,998,258,296,26,46
2020-11-23,1167,333,322,15,45
2020-11-24,1167,314,346,20,42
2020-11-25,1159,332,322,27,35
2020-11-26,1067,265,331,19,43
2020-11-27,1011,259,282,20,30
2020-11-28,1021,279,317,11,30
2020-11-29,870,197,262,23,30
2020-11-30,961,246,261,17,33
2020-12-01,851,199,235,16,25
2020-12-02,782,189,244,8,27
2020-12-03,751,216,202,14,22
2020-12-04,723,193,200,6,19
2020-12-05,757,195,208,16,15
2020-12-06,776,204,187,10,32
2020-12-07,817,216,200,8,24
2020-12-08,893,237,231,17,33
2020-12-09,840,216,225,9,36
2020-12-10,891,209,246,11,32
2020-12-11,875,213,238,14,34
2020-12-12,888,230,242,6,31
2020-12-13,839,192,247,5,43
2020-12-14,916,248,245,7,36
2020-12-15,869,234,252,4,29
2020-12-16,800,215,224,8,22
2020-12-17,751,211,248,7,28
2020-12-18,735,187,224,4,21
2020-12-19,823,221,262,6,23
2020-12-20,780,212,224,4,36
2020-12-21,840,233,263,10,21
2020-12-22,799,232,239,10,37
2020-12-23,834,216,261,8,38
2020-12-24,736,161,284,8,27
2020-12-25,872,189,286,3,36
2020-12-26,998,258,302,5,33
2020-12-27,961,231,331,7,41
2020-12-28,1011,219,327,12,53
2020-12-29,928,242,286,12,35
2020-12-30,966,225,319,7,31
2020-12-31,989,206,344,9,28
2021-01-01,1213,274,433,6,25
2021-01-02,1075,201,372,7,31
2021-01-03,1066,177,387,6,30
2021-01-04,1157,166,444,10,38
2021-01-05,824,127,306,10,18
2021-01-06,635,75,269,5,20
2021-01-07,550,84,208,4,19
2021-01-08,341,60,130,1,15
2021-01-09,242,47,110,2,7
2021-01-10,178,24,84,1,5
2021-01-11,60,5,34,1,6
