"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,4,0,1,0,0
2020-06-02,7,0,1,0,0
2020-06-03,6,1,0,0,0
2020-06-04,11,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,4,0,2,0,2
2020-06-11,4,1,1,0,0
2020-06-12,7,1,1,1,2
2020-06-13,0,0,0,0,0
2020-06-14,6,1,1,1,0
2020-06-15,14,2,2,1,5
2020-06-16,7,1,2,0,3
2020-06-17,16,2,5,2,5
2020-06-18,14,1,1,0,9
2020-06-19,18,0,1,0,15
2020-06-20,24,3,4,1,14
2020-06-21,10,0,2,0,6
2020-06-22,9,2,1,0,4
2020-06-23,11,2,4,0,5
2020-06-24,11,2,0,0,5
2020-06-25,11,2,1,0,5
2020-06-26,6,2,1,0,1
2020-06-27,3,1,1,0,0
2020-06-28,5,0,4,0,1
2020-06-29,10,1,4,0,0
2020-06-30,7,1,1,0,0
2020-07-01,9,2,1,0,0
2020-07-02,9,0,6,0,0
2020-07-03,12,1,3,0,1
2020-07-04,17,0,8,0,2
2020-07-05,15,0,6,2,3
2020-07-06,15,0,9,0,1
2020-07-07,14,0,8,0,4
2020-07-08,20,3,12,0,3
2020-07-09,27,2,20,0,3
2020-07-10,25,1,15,2,3
2020-07-11,21,1,13,1,4
2020-07-12,27,3,20,0,3
2020-07-13,29,1,15,2,7
2020-07-14,34,0,26,3,4
2020-07-15,36,1,23,2,5
2020-07-16,35,0,19,2,9
2020-07-17,45,1,28,6,8
2020-07-18,32,0,20,5,4
2020-07-19,38,1,25,4,4
2020-07-20,68,2,35,11,10
2020-07-21,54,2,32,4,14
2020-07-22,40,2,26,7,2
2020-07-23,56,0,44,5,3
2020-07-24,62,0,42,10,1
2020-07-25,60,0,40,12,3
2020-07-26,68,0,43,13,4
2020-07-27,89,1,52,25,4
2020-07-28,102,3,60,19,4
2020-07-29,88,1,51,22,3
2020-07-30,102,6,55,26,6
2020-07-31,103,1,66,21,5
2020-08-01,139,9,72,33,6
2020-08-02,131,8,67,37,7
2020-08-03,178,25,91,32,10
2020-08-04,171,16,92,33,8
2020-08-05,134,18,65,18,11
2020-08-06,131,17,61,13,12
2020-08-07,171,14,85,30,15
2020-08-08,185,27,82,20,19
2020-08-09,157,22,73,21,12
2020-08-10,216,27,115,21,18
2020-08-11,186,16,91,19,26
2020-08-12,206,34,89,17,30
2020-08-13,233,27,120,17,31
2020-08-14,213,20,128,14,16
2020-08-15,234,30,137,14,21
2020-08-16,241,25,127,10,33
2020-08-17,324,33,194,9,29
2020-08-18,385,36,237,7,38
2020-08-19,376,45,223,8,46
2020-08-20,462,51,271,10,33
2020-08-21,407,35,269,11,35
2020-08-22,477,38,300,14,38
2020-08-23,520,43,319,11,51
2020-08-24,662,51,428,32,48
2020-08-25,654,46,407,33,42
2020-08-26,690,48,410,43,64
2020-08-27,693,54,419,30,60
2020-08-28,849,82,513,60,54
2020-08-29,685,57,399,57,48
2020-08-30,789,59,498,47,56
2020-08-31,898,96,554,26,64
2020-09-01,1051,95,683,57,83
2020-09-02,1019,103,598,61,97
2020-09-03,1031,121,651,59,63
2020-09-04,1081,108,689,49,79
2020-09-05,1070,100,643,49,91
2020-09-06,1058,96,662,54,90
2020-09-07,1399,142,837,93,126
2020-09-08,1209,119,724,59,121
2020-09-09,1234,150,719,70,89
2020-09-10,1278,155,722,69,99
2020-09-11,1286,163,749,48,97
2020-09-12,1306,142,759,59,89
2020-09-13,1233,110,690,59,141
2020-09-14,1419,155,803,73,141
2020-09-15,1375,128,800,73,123
2020-09-16,1358,139,784,42,129
2020-09-17,1543,136,903,86,143
2020-09-18,1528,142,923,74,111
2020-09-19,1514,155,888,77,108
2020-09-20,1712,147,1027,95,146
2020-09-21,1790,164,1065,79,130
2020-09-22,1786,205,1030,75,108
2020-09-23,1852,172,1112,105,153
2020-09-24,1847,169,1130,89,92
2020-09-25,1919,162,1142,97,116
2020-09-26,1885,180,1110,85,118
2020-09-27,1805,180,1128,56,102
2020-09-28,2158,177,1397,72,102
2020-09-29,1916,168,1171,66,112
2020-09-30,1857,169,1079,77,113
2020-10-01,2025,193,1214,52,107
2020-10-02,1848,199,1091,51,101
2020-10-03,1880,180,1114,64,103
2020-10-04,1775,198,1015,55,127
2020-10-05,2087,241,1167,58,128
2020-10-06,1905,266,995,45,131
2020-10-07,2008,246,1087,56,128
2020-10-08,2022,264,1080,50,143
2020-10-09,2067,283,1089,52,160
2020-10-10,2216,315,1140,56,170
2020-10-11,2138,286,1119,45,162
2020-10-12,2486,328,1287,49,192
2020-10-13,2463,305,1269,46,213
2020-10-14,2279,310,1137,44,204
2020-10-15,2236,329,1078,45,159
2020-10-16,2431,334,1244,60,171
2020-10-17,2114,302,1081,39,138
2020-10-18,2250,366,1073,34,164
2020-10-19,2415,395,1009,49,213
2020-10-20,2327,417,991,53,158
2020-10-21,2033,396,904,43,140
2020-10-22,1884,325,836,32,123
2020-10-23,1815,325,798,36,107
2020-10-24,1759,350,728,39,136
2020-10-25,1733,326,739,25,129
2020-10-26,1887,344,814,33,117
2020-10-27,1634,302,663,33,92
2020-10-28,1477,301,580,30,103
2020-10-29,1350,272,569,28,75
2020-10-30,1338,279,535,18,79
2020-10-31,1192,283,466,23,78
2020-11-01,1456,309,562,36,95
2020-11-02,1519,349,584,36,74
2020-11-03,1353,305,513,33,100
2020-11-04,1276,294,457,25,71
2020-11-05,1251,230,476,33,76
2020-11-06,1229,248,462,22,80
2020-11-07,1322,296,459,46,71
2020-11-08,1339,333,473,30,67
2020-11-09,1516,372,504,33,63
2020-11-10,1405,335,437,27,77
2020-11-11,1294,332,419,31,74
2020-11-12,1217,317,405,25,56
2020-11-13,1292,324,443,30,50
2020-11-14,1132,287,328,34,54
2020-11-15,1278,349,330,24,64
2020-11-16,1431,414,417,20,57
2020-11-17,1345,417,355,33,54
2020-11-18,1151,319,379,27,61
2020-11-19,1069,347,284,22,45
2020-11-20,1085,283,322,18,55
2020-11-21,1014,286,288,10,57
2020-11-22,1014,265,301,24,47
2020-11-23,1171,329,337,17,41
2020-11-24,1180,311,340,28,39
2020-11-25,1177,341,323,20,40
2020-11-26,1043,270,307,22,43
2020-11-27,1016,263,278,19,29
2020-11-28,998,260,314,13,35
2020-11-29,878,215,264,20,26
2020-11-30,1032,244,305,17,30
2020-12-01,834,188,235,22,26
2020-12-02,800,197,230,8,33
2020-12-03,771,225,204,12,23
2020-12-04,758,189,235,5,20
2020-12-05,719,195,199,10,17
2020-12-06,785,199,181,11,34
2020-12-07,828,217,206,12,26
2020-12-08,866,238,211,10,30
2020-12-09,862,224,221,12,32
2020-12-10,902,204,238,13,34
2020-12-11,848,216,233,13,33
2020-12-12,879,225,237,9,33
2020-12-13,857,205,262,4,30
2020-12-14,953,255,259,7,40
2020-12-15,881,230,257,7,28
2020-12-16,819,235,225,5,28
2020-12-17,750,216,232,10,27
2020-12-18,725,160,249,6,27
2020-12-19,783,209,249,9,21
2020-12-20,788,212,224,5,30
2020-12-21,831,238,244,8,30
2020-12-22,800,230,256,7,34
2020-12-23,847,228,266,2,34
2020-12-24,757,155,284,9,34
2020-12-25,888,197,292,4,32
2020-12-26,1024,241,328,8,28
2020-12-27,1044,257,354,5,50
2020-12-28,1037,224,317,11,48
2020-12-29,919,231,298,7,30
2020-12-30,951,219,321,9,28
2020-12-31,1064,192,397,7,26
2021-01-01,1311,305,445,12,40
2021-01-02,1197,256,418,6,35
2021-01-03,1273,244,466,12,49
2021-01-04,1513,304,516,21,55
2021-01-05,1263,243,442,8,44
2021-01-06,1171,214,442,13,37
2021-01-07,1084,203,425,13,27
2021-01-08,1165,205,459,18,29
2021-01-09,1071,191,440,11,36
2021-01-10,1193,205,495,10,27
2021-01-11,1198,205,476,12,30
2021-01-12,1082,229,396,10,40
2021-01-13,922,143,402,15,24
2021-01-14,865,139,377,8,31
2021-01-15,892,131,368,10,32
2021-01-16,820,154,327,11,28
2021-01-17,789,151,297,8,29
2021-01-18,872,146,361,15,34
2021-01-19,711,133,288,9,29
2021-01-20,683,116,272,7,25
2021-01-21,613,116,246,10,18
2021-01-22,641,107,286,9,27
2021-01-23,604,122,241,12,27
2021-01-24,548,107,192,9,23
2021-01-25,583,107,226,12,22
2021-01-26,562,101,225,9,23
2021-01-27,479,72,208,12,23
2021-01-28,452,85,179,5,15
2021-01-29,413,72,180,8,19
2021-01-30,404,82,152,13,18
2021-01-31,431,59,180,6,27
2021-02-01,508,80,224,14,16
2021-02-02,428,59,193,13,17
2021-02-03,365,56,160,7,13
2021-02-04,369,57,154,5,17
2021-02-05,371,45,153,9,12
2021-02-06,349,62,133,17,12
2021-02-07,325,57,125,11,6
2021-02-08,355,55,143,9,11
2021-02-09,319,52,125,3,21
2021-02-10,358,58,150,5,14
2021-02-11,310,47,143,7,8
2021-02-12,301,60,117,3,11
2021-02-13,293,36,110,8,17
2021-02-14,337,35,139,10,24
2021-02-15,333,41,143,6,17
2021-02-16,362,47,140,13,21
2021-02-17,374,49,149,10,28
2021-02-18,333,49,122,7,13
2021-02-19,357,35,149,12,16
2021-02-20,364,41,141,12,18
2021-02-21,315,45,104,14,17
2021-02-22,354,45,145,14,13
2021-02-23,343,41,138,6,18
2021-02-24,325,45,138,7,12
2021-02-25,341,50,162,3,23
2021-02-26,352,47,129,11,16
2021-02-27,381,53,151,13,23
2021-02-28,353,45,148,12,12
2021-03-01,499,54,218,11,21
2021-03-02,428,52,181,10,21
2021-03-03,477,64,195,10,16
2021-03-04,391,54,172,11,18
2021-03-05,454,61,189,6,12
2021-03-06,406,71,162,10,16
2021-03-07,427,62,166,7,13
2021-03-08,475,68,200,8,18
2021-03-09,476,57,218,7,14
2021-03-10,439,70,174,7,18
2021-03-11,440,65,179,4,20
2021-03-12,449,60,180,9,16
2021-03-13,424,67,202,5,11
2021-03-14,435,63,177,7,15
2021-03-15,563,73,230,15,16
2021-03-16,497,48,237,8,16
2021-03-17,456,49,215,9,15
2021-03-18,524,67,219,6,20
2021-03-19,521,71,202,15,16
2021-03-20,538,81,233,10,13
2021-03-21,541,68,251,16,16
2021-03-22,612,80,295,18,15
2021-03-23,681,79,307,26,18
2021-03-24,673,77,307,19,21
2021-03-25,626,77,321,16,17
2021-03-26,742,96,366,16,13
2021-03-27,680,110,343,14,23
2021-03-28,756,97,381,20,27
2021-03-29,855,121,414,25,17
2021-03-30,814,108,342,20,25
2021-03-31,840,112,402,18,32
2021-04-01,1115,155,502,27,33
2021-04-02,1075,134,472,26,30
2021-04-03,1068,143,491,32,52
2021-04-04,1330,151,633,35,48
2021-04-05,1531,199,723,39,55
2021-04-06,1531,218,675,50,51
2021-04-07,1459,229,580,45,52
2021-04-08,1461,181,647,34,63
2021-04-09,1532,176,678,50,55
2021-04-10,1584,174,717,31,71
2021-04-11,1530,187,647,24,53
2021-04-12,1817,263,834,28,60
2021-04-13,1771,222,791,37,57
2021-04-14,1674,216,727,25,70
2021-04-15,1684,241,746,35,60
2021-04-16,1869,232,807,39,74
2021-04-17,1790,234,791,19,76
2021-04-18,1720,241,697,17,56
2021-04-19,1975,286,766,29,56
2021-04-20,1847,259,765,32,57
2021-04-21,1605,220,622,28,54
2021-04-22,1660,256,691,29,50
2021-04-23,1780,285,697,25,58
2021-04-24,1548,223,645,22,46
2021-04-25,1609,231,639,25,54
2021-04-26,1885,269,798,21,71
2021-04-27,1629,222,683,19,61
2021-04-28,1660,274,654,26,63
2021-04-29,1493,217,631,28,57
2021-04-30,1742,260,716,19,76
2021-05-01,1787,278,776,24,54
2021-05-02,1779,266,758,25,68
2021-05-03,1957,309,806,28,64
2021-05-04,1669,239,734,22,57
2021-05-05,1671,284,659,24,62
2021-05-06,1622,260,661,11,63
2021-05-07,1881,324,755,23,65
2021-05-08,1913,312,806,30,80
2021-05-09,2047,270,915,32,61
2021-05-10,2551,392,1071,42,92
2021-05-11,2200,331,905,34,93
2021-05-12,2417,398,992,34,121
2021-05-13,2493,344,1104,42,108
2021-05-14,2718,472,1060,44,113
2021-05-15,3003,516,1224,58,140
2021-05-16,2873,446,1189,38,149
2021-05-17,3400,632,1390,77,134
2021-05-18,3190,534,1244,92,173
2021-05-19,3011,459,1277,57,148
2021-05-20,3107,506,1293,72,128
2021-05-21,2924,473,1187,59,128
2021-05-22,2957,534,1160,66,159
2021-05-23,2694,478,1088,88,114
2021-05-24,3167,501,1344,79,131
2021-05-25,2941,516,1120,63,116
2021-05-26,2921,496,1166,87,136
2021-05-27,2688,454,1019,61,114
2021-05-28,2666,415,1054,58,107
2021-05-29,2500,406,1008,74,105
2021-05-30,2377,352,941,75,115
2021-05-31,2609,437,1029,69,128
2021-06-01,2585,405,1010,75,127
2021-06-02,2342,390,899,59,113
2021-06-03,2126,341,844,59,110
2021-06-04,2182,377,853,56,108
2021-06-05,2050,358,800,41,106
2021-06-06,2065,394,784,54,102
2021-06-07,2299,418,878,40,115
2021-06-08,1958,376,765,40,91
2021-06-09,1873,354,754,35,92
2021-06-10,1836,363,739,35,82
2021-06-11,1717,360,676,34,69
2021-06-12,1703,324,705,38,84
2021-06-13,1641,297,657,37,79
2021-06-14,1663,321,706,26,72
2021-06-15,1498,254,609,29,104
2021-06-16,1457,233,598,35,83
2021-06-17,1402,227,592,32,77
2021-06-18,1464,262,601,31,88
2021-06-19,1550,270,599,33,77
2021-06-20,1663,264,682,37,92
2021-06-21,1703,286,651,53,105
2021-06-22,1830,309,728,34,105
2021-06-23,1766,285,651,32,104
2021-06-24,1544,250,616,34,76
2021-06-25,1372,230,528,33,69
2021-06-26,1456,227,584,32,74
2021-06-27,1391,209,536,31,79
2021-06-28,1556,245,593,35,104
2021-06-29,1528,223,622,31,114
2021-06-30,1484,209,619,32,99
2021-07-01,1477,271,596,31,65
2021-07-02,1514,247,640,38,80
2021-07-03,1474,229,615,26,91
2021-07-04,1415,208,584,36,83
2021-07-05,1598,224,626,42,94
2021-07-06,1399,229,586,21,82
2021-07-07,1306,213,512,37,69
2021-07-08,1250,178,544,37,77
2021-07-09,1308,177,556,37,77
2021-07-10,1332,184,569,33,85
2021-07-11,1289,177,533,28,76
2021-07-12,1359,205,562,28,77
2021-07-13,1295,167,527,31,115
2021-07-14,1140,157,507,33,87
2021-07-15,1116,159,434,26,99
2021-07-16,1110,154,466,23,80
2021-07-17,1062,148,463,28,91
2021-07-18,1085,124,452,36,117
2021-07-19,1255,176,533,41,103
2021-07-20,1223,158,517,30,115
2021-07-21,1187,162,483,28,103
2021-07-22,1070,135,442,22,107
2021-07-23,1099,141,472,22,103
2021-07-24,1005,141,457,26,74
2021-07-25,1073,135,443,21,96
2021-07-26,1182,143,472,20,111
2021-07-27,1073,134,431,28,110
2021-07-28,945,132,384,16,88
2021-07-29,847,117,352,20,90
2021-07-30,867,118,365,15,85
2021-07-31,861,105,330,16,79
2021-08-01,999,117,413,24,111
2021-08-02,1009,142,389,21,74
2021-08-03,886,150,367,16,76
2021-08-04,764,96,289,25,76
2021-08-05,680,89,275,16,81
2021-08-06,707,109,291,14,68
2021-08-07,675,108,255,20,71
2021-08-08,696,97,279,19,75
2021-08-09,683,96,250,16,64
2021-08-10,613,80,250,14,50
2021-08-11,558,82,229,11,50
2021-08-12,482,69,185,9,42
2021-08-13,493,79,189,8,35
2021-08-14,465,59,165,5,46
2021-08-15,491,80,162,4,45
2021-08-16,533,98,183,12,55
2021-08-17,475,67,171,9,35
2021-08-18,445,64,154,10,36
2021-08-19,334,56,101,5,33
2021-08-20,349,55,145,7,26
2021-08-21,292,47,117,7,19
2021-08-22,305,50,112,4,26
2021-08-23,321,50,123,2,27
2021-08-24,262,36,96,4,32
2021-08-25,239,29,92,8,23
2021-08-26,236,33,97,5,17
2021-08-27,226,32,100,6,14
2021-08-28,234,43,89,3,25
2021-08-29,215,29,89,5,22
2021-08-30,220,38,89,5,20
2021-08-31,205,23,97,5,12
2021-09-01,182,27,71,1,18
2021-09-02,147,20,72,3,9
2021-09-03,125,21,54,3,8
2021-09-04,114,15,47,3,8
2021-09-05,109,10,53,0,9
2021-09-06,118,25,51,1,6
2021-09-07,109,16,53,1,3
2021-09-08,109,20,52,1,4
2021-09-09,84,11,37,2,5
2021-09-10,100,12,50,0,2
2021-09-11,74,16,26,0,5
2021-09-12,77,12,33,2,1
2021-09-13,96,17,41,0,2
2021-09-14,77,14,32,1,4
2021-09-15,65,15,26,0,2
2021-09-16,56,11,23,0,2
2021-09-17,60,10,28,1,2
2021-09-18,54,6,16,1,2
2021-09-19,54,6,26,0,2
2021-09-20,66,12,25,0,2
2021-09-21,61,5,20,3,1
2021-09-22,45,8,17,2,1
2021-09-23,41,7,10,0,0
2021-09-24,55,7,24,0,3
2021-09-25,43,9,9,1,1
2021-09-26,34,3,8,0,0
2021-09-27,40,8,13,0,2
2021-09-28,35,5,9,0,1
2021-09-29,24,5,4,0,0
2021-09-30,34,5,7,1,0
2021-10-01,22,2,7,0,0
2021-10-02,23,3,14,0,0
2021-10-03,29,3,9,0,1
2021-10-04,22,0,12,0,1
2021-10-05,24,2,12,0,2
2021-10-06,39,5,20,0,1
2021-10-07,35,1,21,0,1
2021-10-08,21,0,12,0,0
2021-10-09,28,1,16,0,1
2021-10-10,35,4,12,1,1
2021-10-11,36,2,22,0,0
2021-10-12,38,2,20,1,0
2021-10-13,41,5,22,0,2
2021-10-14,39,2,20,2,1
2021-10-15,40,1,23,1,1
2021-10-16,51,1,35,0,0
2021-10-17,51,6,20,1,1
2021-10-18,35,3,24,0,0
2021-10-19,41,4,16,0,0
2021-10-20,24,4,10,0,0
2021-10-21,27,2,15,0,0
2021-10-22,13,0,9,0,1
2021-10-23,7,0,3,1,0
