"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-10-02,1792,202,1043,52,113
2020-10-03,1853,168,1124,66,88
2020-10-04,1741,200,985,44,123
2020-10-05,2064,233,1111,59,137
2020-10-06,1911,277,981,53,114
2020-10-07,2014,241,1080,64,133
2020-10-08,2045,262,1110,47,155
2020-10-09,2072,285,1090,45,160
2020-10-10,2326,326,1224,63,164
2020-10-11,2245,280,1227,52,169
2020-10-12,2536,322,1335,50,217
2020-10-13,2438,309,1269,46,191
2020-10-14,2285,306,1147,39,191
2020-10-15,2273,337,1105,43,159
2020-10-16,2418,351,1217,52,170
2020-10-17,2130,295,1099,42,138
2020-10-18,2209,360,1032,33,183
2020-10-19,2427,411,1018,50,207
2020-10-20,2308,404,980,62,151
2020-10-21,2023,390,903,35,137
2020-10-22,1904,312,851,34,106
2020-10-23,1762,325,773,32,107
2020-10-24,1779,345,729,47,130
2020-10-25,1707,315,765,25,123
2020-10-26,1869,352,798,35,125
2020-10-27,1663,304,693,32,88
2020-10-28,1489,302,589,24,100
2020-10-29,1375,280,547,34,85
2020-10-30,1378,284,557,16,87
2020-10-31,1175,273,451,29,79
2020-11-01,1406,288,553,26,91
2020-11-02,1500,367,578,33,78
2020-11-03,1337,304,512,36,90
2020-11-04,1284,298,463,20,69
2020-11-05,1252,245,465,37,80
2020-11-06,1204,244,458,32,70
2020-11-07,1319,301,461,43,75
2020-11-08,1350,333,467,33,69
2020-11-09,1520,378,530,31,67
2020-11-10,1405,324,441,26,72
2020-11-11,1275,326,417,33,60
2020-11-12,1207,306,398,27,61
2020-11-13,1318,317,439,23,59
2020-11-14,1147,282,326,31,44
2020-11-15,1249,344,330,23,61
2020-11-16,1393,426,409,20,62
2020-11-17,1313,410,350,22,56
2020-11-18,1130,320,346,22,60
2020-11-19,1081,340,295,26,47
2020-11-20,1118,297,327,19,58
2020-11-21,998,305,285,13,47
2020-11-22,1017,266,285,27,51
2020-11-23,1187,336,349,20,42
2020-11-24,1180,318,351,17,34
2020-11-25,1152,328,323,22,39
2020-11-26,1053,257,323,22,44
2020-11-27,1000,255,270,10,36
2020-11-28,999,270,314,13,29
2020-11-29,864,207,263,22,23
2020-11-30,1013,247,280,20,37
2020-12-01,847,188,246,17,32
2020-12-02,761,196,223,7,27
2020-12-03,783,221,202,12,21
2020-12-04,726,198,213,5,20
2020-12-05,784,199,224,12,20
2020-12-06,771,198,172,11,26
2020-12-07,825,214,215,9,25
2020-12-08,864,249,211,12,25
2020-12-09,849,217,215,13,36
2020-12-10,914,203,242,6,43
2020-12-11,861,211,251,13,33
2020-12-12,887,235,240,6,25
2020-12-13,862,208,248,9,37
2020-12-14,902,244,248,7,39
2020-12-15,907,228,268,5,36
2020-12-16,771,223,220,11,21
2020-12-17,764,206,247,6,26
2020-12-18,723,167,220,7,24
2020-12-19,786,216,250,7,19
2020-12-20,767,218,225,7,30
2020-12-21,809,227,244,9,21
2020-12-22,770,229,240,5,30
2020-12-23,815,220,239,3,36
2020-12-24,809,165,315,9,36
2020-12-25,899,208,293,3,30
2020-12-26,1034,244,333,8,28
2020-12-27,1023,248,340,8,46
2020-12-28,1030,218,334,10,61
2020-12-29,922,240,288,5,35
2020-12-30,959,224,333,9,32
2020-12-31,1079,219,385,10,32
2021-01-01,1281,275,452,7,37
2021-01-02,1224,253,433,10,46
2021-01-03,1261,226,443,14,38
2021-01-04,1485,316,493,16,54
2021-01-05,1262,243,454,11,34
2021-01-06,1188,205,469,12,32
2021-01-07,1095,198,425,13,22
2021-01-08,1131,204,434,13,33
2021-01-09,1084,200,435,13,38
2021-01-10,1143,193,481,15,37
2021-01-11,1170,201,463,9,28
2021-01-12,1063,229,399,12,29
2021-01-13,918,141,396,15,32
2021-01-14,878,138,389,8,36
2021-01-15,879,140,354,4,40
2021-01-16,799,154,318,11,26
2021-01-17,835,138,328,13,21
2021-01-18,893,149,381,12,27
2021-01-19,731,134,289,7,33
2021-01-20,670,124,252,8,26
2021-01-21,557,113,226,7,19
2021-01-22,641,110,273,7,28
2021-01-23,567,115,242,8,16
2021-01-24,559,102,211,10,19
2021-01-25,565,107,212,7,26
2021-01-26,581,102,234,7,27
2021-01-27,454,69,197,11,20
2021-01-28,464,87,203,9,17
2021-01-29,460,81,199,6,20
2021-01-30,397,77,145,10,15
2021-01-31,459,60,184,11,21
2021-02-01,467,77,215,13,24
2021-02-02,417,65,179,14,15
2021-02-03,350,54,154,10,10
2021-02-04,362,58,149,8,11
2021-02-05,386,45,183,7,18
2021-02-06,344,64,133,10,9
2021-02-07,298,57,101,6,6
2021-02-08,374,58,141,12,19
2021-02-09,304,45,117,2,17
2021-02-10,321,54,128,7,15
2021-02-11,306,52,141,6,11
2021-02-12,309,62,119,2,14
2021-02-13,270,40,109,1,14
2021-02-14,331,37,135,3,22
2021-02-15,296,32,124,6,15
2021-02-16,331,37,159,8,14
2021-02-17,301,32,131,5,20
2021-02-18,252,35,93,6,11
2021-02-19,184,21,67,3,11
2021-02-20,157,20,63,4,10
2021-02-21,128,23,51,3,9
2021-02-22,60,2,31,2,1
2021-02-23,27,0,13,1,3
