"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-05-17,3,0,3,0,0
2020-05-18,3,1,0,0,0
2020-05-19,5,0,3,0,0
2020-05-20,0,0,0,0,0
2020-05-21,2,1,1,0,0
2020-05-22,1,1,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,2,1,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,2,1,0,0,0
2020-05-28,4,0,0,0,0
2020-05-29,4,1,0,0,0
2020-05-30,1,0,0,0,0
2020-05-31,1,0,0,0,0
2020-06-01,4,0,0,0,0
2020-06-02,5,0,0,1,0
2020-06-03,5,1,1,0,0
2020-06-04,5,0,0,0,0
2020-06-05,5,0,2,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,5,1,2,0,1
2020-06-12,6,1,1,0,3
2020-06-13,0,0,0,0,0
2020-06-14,9,1,1,1,3
2020-06-15,12,2,2,0,3
2020-06-16,9,1,2,2,2
2020-06-17,10,0,4,1,4
2020-06-18,12,1,3,0,6
2020-06-19,16,0,1,1,13
2020-06-20,26,3,4,1,16
2020-06-21,13,1,1,0,9
2020-06-22,10,1,1,0,4
2020-06-23,9,2,2,0,4
2020-06-24,10,2,0,0,6
2020-06-25,8,0,1,0,4
2020-06-26,4,1,0,0,1
2020-06-27,2,1,0,0,0
2020-06-28,3,0,1,0,2
2020-06-29,7,0,3,0,0
2020-06-30,13,1,2,0,2
2020-07-01,7,2,0,0,0
2020-07-02,16,0,9,0,0
2020-07-03,15,0,8,0,0
2020-07-04,11,0,3,0,2
2020-07-05,9,0,4,1,2
2020-07-06,14,0,9,0,2
2020-07-07,13,0,8,1,3
2020-07-08,21,3,13,0,3
2020-07-09,23,2,17,0,2
2020-07-10,28,1,17,2,3
2020-07-11,22,1,12,1,4
2020-07-12,24,3,17,0,4
2020-07-13,26,0,18,1,3
2020-07-14,28,0,20,3,2
2020-07-15,34,0,23,3,5
2020-07-16,37,0,21,2,10
2020-07-17,48,1,29,6,9
2020-07-18,35,0,24,3,5
2020-07-19,36,1,21,4,5
2020-07-20,57,2,30,10,9
2020-07-21,50,2,24,6,14
2020-07-22,36,2,20,9,3
2020-07-23,61,0,48,6,2
2020-07-24,59,0,39,12,1
2020-07-25,59,0,40,11,3
2020-07-26,68,0,46,10,4
2020-07-27,97,2,64,21,1
2020-07-28,104,2,58,22,4
2020-07-29,86,2,51,21,2
2020-07-30,89,5,46,22,9
2020-07-31,102,1,64,19,6
2020-08-01,148,8,76,36,8
2020-08-02,125,9,65,33,7
2020-08-03,184,23,99,31,11
2020-08-04,169,14,89,35,6
2020-08-05,132,16,63,23,12
2020-08-06,137,16,58,22,18
2020-08-07,167,18,82,29,15
2020-08-08,189,27,86,22,16
2020-08-09,148,20,68,15,18
2020-08-10,222,24,118,21,17
2020-08-11,181,16,88,19,22
2020-08-12,210,34,92,18,33
2020-08-13,211,28,114,11,23
2020-08-14,184,22,115,10,4
2020-08-15,220,26,134,16,18
2020-08-16,237,25,122,10,39
2020-08-17,313,32,178,9,35
2020-08-18,370,34,239,9,30
2020-08-19,377,47,228,13,33
2020-08-20,436,47,261,8,33
2020-08-21,419,34,262,11,46
2020-08-22,498,44,304,14,49
2020-08-23,542,46,325,19,55
2020-08-24,656,50,421,30,46
2020-08-25,675,47,411,25,45
2020-08-26,659,49,409,40,47
2020-08-27,683,48,411,35,52
2020-08-28,879,78,532,63,61
2020-08-29,702,54,430,46,43
2020-08-30,789,64,482,45,62
2020-08-31,855,94,533,32,65
2020-09-01,1031,100,645,56,90
2020-09-02,948,100,552,54,90
2020-09-03,958,114,590,70,59
2020-09-04,1029,101,664,43,76
2020-09-05,1044,102,610,54,97
2020-09-06,1041,102,642,59,88
2020-09-07,1263,139,714,91,112
2020-09-08,1197,124,711,50,122
2020-09-09,1190,149,673,66,100
2020-09-10,1295,154,739,59,114
2020-09-11,1265,164,735,48,94
2020-09-12,1327,142,772,60,94
2020-09-13,1283,109,737,59,148
2020-09-14,1406,144,793,76,141
2020-09-15,1337,133,799,71,120
2020-09-16,1399,138,806,50,133
2020-09-17,1493,132,896,69,129
2020-09-18,1526,136,911,83,129
2020-09-19,1519,153,908,80,98
2020-09-20,1746,139,1076,81,131
2020-09-21,1757,156,1067,76,113
2020-09-22,1838,197,1101,74,111
2020-09-23,1704,150,997,82,144
2020-09-24,1822,156,1153,71,98
2020-09-25,1862,140,1099,97,126
2020-09-26,1780,152,1078,70,111
2020-09-27,1807,158,1127,65,105
2020-09-28,2102,186,1331,56,103
2020-09-29,1901,169,1168,67,115
2020-09-30,1778,156,1041,58,101
2020-10-01,2013,188,1204,55,111
2020-10-02,1788,186,1047,45,95
2020-10-03,1870,171,1124,50,110
2020-10-04,1720,196,955,48,127
2020-10-05,2064,240,1119,49,148
2020-10-06,1887,256,1012,40,119
2020-10-07,1953,248,1076,51,125
2020-10-08,2070,268,1108,39,150
2020-10-09,2039,245,1100,46,144
2020-10-10,2428,359,1260,53,187
2020-10-11,2229,323,1190,41,160
2020-10-12,2588,374,1337,48,188
2020-10-13,2478,333,1317,44,187
2020-10-14,2351,335,1174,47,189
2020-10-15,2320,340,1147,40,163
2020-10-16,2378,350,1202,50,175
2020-10-17,2194,308,1095,40,155
2020-10-18,2177,329,1044,31,172
2020-10-19,2443,406,1066,48,183
2020-10-20,2259,405,971,54,137
2020-10-21,2057,385,931,41,129
2020-10-22,1850,324,802,35,123
2020-10-23,1847,352,780,27,112
2020-10-24,1752,337,743,44,124
2020-10-25,1771,334,781,25,137
2020-10-26,1806,341,747,36,119
2020-10-27,1637,315,652,32,87
2020-10-28,1488,282,588,30,96
2020-10-29,1350,258,576,29,82
2020-10-30,1303,269,525,14,76
2020-10-31,1188,281,448,25,80
2020-11-01,1426,291,540,27,105
2020-11-02,1487,362,555,32,78
2020-11-03,1311,300,492,31,86
2020-11-04,1306,285,490,26,78
2020-11-05,1243,264,465,29,70
2020-11-06,1213,254,440,26,66
2020-11-07,1294,289,434,43,64
2020-11-08,1317,332,462,29,70
2020-11-09,1448,373,468,29,61
2020-11-10,1351,319,403,27,63
2020-11-11,1283,336,399,36,60
2020-11-12,1240,320,410,24,56
2020-11-13,1264,330,388,27,59
2020-11-14,1107,269,298,32,58
2020-11-15,1202,343,288,20,56
2020-11-16,1316,368,379,18,53
2020-11-17,1227,366,343,23,41
2020-11-18,1037,276,325,19,60
2020-11-19,1082,334,299,19,44
2020-11-20,1064,290,290,19,54
2020-11-21,1021,333,265,15,49
2020-11-22,1015,264,285,26,45
2020-11-23,1091,312,299,17,46
2020-11-24,1126,305,338,16,37
2020-11-25,1125,331,286,20,32
2020-11-26,989,266,292,17,38
2020-11-27,955,247,264,12,26
2020-11-28,901,238,252,4,35
2020-11-29,775,189,223,17,25
2020-11-30,737,199,184,8,27
2020-12-01,508,125,129,5,20
2020-12-02,344,92,98,2,13
2020-12-03,247,71,77,3,5
2020-12-04,143,38,46,2,1
2020-12-05,43,12,11,0,0
2020-12-06,24,3,8,0,1
2020-12-07,1,0,0,0,0
