"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-05-17,2,0,2,0,0
2020-05-18,1,1,0,0,0
2020-05-19,5,1,3,0,0
2020-05-20,2,0,1,0,0
2020-05-21,2,1,1,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,1,0,0
2020-05-24,1,0,1,0,0
2020-05-25,2,1,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,2,1,0,0,0
2020-05-28,5,0,0,0,0
2020-05-29,2,1,0,0,0
2020-05-30,2,0,0,0,0
2020-05-31,3,0,0,1,0
2020-06-01,4,0,1,0,0
2020-06-02,2,0,1,0,0
2020-06-03,4,1,0,0,0
2020-06-04,6,0,0,0,0
2020-06-05,3,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,4,1,1,0,0
2020-06-12,4,1,1,0,1
2020-06-13,2,0,0,1,0
2020-06-14,11,1,1,2,5
2020-06-15,12,2,3,0,3
2020-06-16,7,1,2,0,2
2020-06-17,17,1,4,2,9
2020-06-18,12,1,2,0,7
2020-06-19,15,0,1,0,13
2020-06-20,27,3,5,1,16
2020-06-21,6,0,1,0,3
2020-06-22,7,1,0,0,3
2020-06-23,12,2,2,0,7
2020-06-24,9,0,0,0,5
2020-06-25,4,0,0,0,2
2020-06-26,6,1,1,0,2
2020-06-27,3,1,0,0,1
2020-06-28,2,0,1,0,1
2020-06-29,8,0,3,0,0
2020-06-30,9,1,2,0,0
2020-07-01,9,2,1,0,1
2020-07-02,11,0,6,0,1
2020-07-03,10,0,3,0,1
2020-07-04,11,0,3,0,3
2020-07-05,12,0,5,1,4
2020-07-06,16,0,9,0,2
2020-07-07,15,0,9,1,2
2020-07-08,18,3,13,0,1
2020-07-09,27,2,18,0,2
2020-07-10,26,1,14,2,4
2020-07-11,22,1,15,1,3
2020-07-12,25,2,16,0,6
2020-07-13,23,0,14,1,4
2020-07-14,32,0,25,3,3
2020-07-15,40,0,25,4,8
2020-07-16,35,0,18,3,9
2020-07-17,41,1,25,6,6
2020-07-18,34,0,23,5,5
2020-07-19,35,1,22,2,4
2020-07-20,59,1,33,11,8
2020-07-21,56,2,36,3,13
2020-07-22,39,2,24,6,3
2020-07-23,59,0,43,7,4
2020-07-24,61,0,38,14,1
2020-07-25,63,0,41,12,5
2020-07-26,73,0,50,11,2
2020-07-27,86,2,49,25,2
2020-07-28,98,2,60,19,3
2020-07-29,88,1,49,26,2
2020-07-30,92,5,48,24,6
2020-07-31,98,2,61,19,6
2020-08-01,138,9,68,30,10
2020-08-02,135,8,74,38,4
2020-08-03,192,27,103,31,11
2020-08-04,157,12,83,29,11
2020-08-05,144,13,72,19,16
2020-08-06,133,17,58,21,11
2020-08-07,167,13,80,37,13
2020-08-08,182,28,79,19,18
2020-08-09,152,22,73,15,15
2020-08-10,218,26,114,21,24
2020-08-11,173,16,89,20,17
2020-08-12,205,32,94,17,30
2020-08-13,208,28,112,9,23
2020-08-14,206,18,118,13,19
2020-08-15,223,26,134,15,20
2020-08-16,245,27,132,10,25
2020-08-17,297,32,169,7,37
2020-08-18,360,32,228,10,26
2020-08-19,374,43,224,7,40
2020-08-20,461,46,278,11,40
2020-08-21,409,33,267,15,36
2020-08-22,488,41,294,16,51
2020-08-23,521,41,326,15,49
2020-08-24,668,50,450,27,44
2020-08-25,672,48,401,22,60
2020-08-26,685,53,406,46,63
2020-08-27,713,54,413,37,67
2020-08-28,833,81,502,60,45
2020-08-29,703,53,431,42,44
2020-08-30,825,58,535,43,56
2020-08-31,817,92,516,23,58
2020-09-01,1020,95,651,51,85
2020-09-02,941,85,546,54,87
2020-09-03,953,117,578,71,63
2020-09-04,1020,107,641,49,74
2020-09-05,1059,98,647,57,92
2020-09-06,1015,101,620,46,104
2020-09-07,1220,128,717,55,120
2020-09-08,1106,111,643,53,110
2020-09-09,1115,125,640,60,87
2020-09-10,1246,152,674,59,119
2020-09-11,1293,164,778,53,89
2020-09-12,1340,134,798,58,92
2020-09-13,1303,118,735,67,141
2020-09-14,1427,165,803,72,147
2020-09-15,1375,133,805,69,141
2020-09-16,1369,145,784,46,126
2020-09-17,1442,135,846,61,129
2020-09-18,1469,124,890,73,113
2020-09-19,1539,143,947,60,99
2020-09-20,1732,142,1052,90,140
2020-09-21,1734,139,1070,81,104
2020-09-22,1779,190,1056,82,113
2020-09-23,1748,150,1059,89,142
2020-09-24,1774,147,1105,58,92
2020-09-25,1864,143,1118,84,130
2020-09-26,1765,184,1039,76,104
2020-09-27,1830,171,1140,49,95
2020-09-28,2065,171,1311,63,93
2020-09-29,1899,180,1145,56,119
2020-09-30,1802,160,1081,52,110
2020-10-01,1931,182,1160,40,109
2020-10-02,1811,191,1066,52,93
2020-10-03,1897,173,1131,49,108
2020-10-04,1714,207,957,38,128
2020-10-05,2001,235,1085,42,136
2020-10-06,1855,253,988,38,122
2020-10-07,1948,249,1038,51,136
2020-10-08,2013,261,1082,38,151
2020-10-09,2043,247,1109,50,129
2020-10-10,2283,328,1219,47,167
2020-10-11,2265,338,1192,32,171
2020-10-12,2498,356,1257,46,204
2020-10-13,2443,345,1259,43,170
2020-10-14,2312,317,1162,42,191
2020-10-15,2294,339,1121,42,159
2020-10-16,2304,345,1145,53,140
2020-10-17,2072,308,1016,46,126
2020-10-18,2125,349,988,41,169
2020-10-19,2244,393,937,40,161
2020-10-20,2115,414,908,48,123
2020-10-21,1885,388,786,29,127
2020-10-22,1804,307,780,30,127
2020-10-23,1727,321,727,34,86
2020-10-24,1636,333,655,42,108
2020-10-25,1658,323,704,24,102
2020-10-26,1660,322,666,32,104
2020-10-27,1395,277,506,27,74
2020-10-28,1243,219,458,25,84
2020-10-29,1229,239,494,22,71
2020-10-30,1314,253,551,19,77
2020-10-31,1079,269,391,20,55
2020-11-01,1304,293,460,28,78
2020-11-02,1287,295,481,30,62
2020-11-03,1170,259,450,26,75
2020-11-04,1023,256,364,18,63
2020-11-05,813,193,287,14,33
2020-11-06,577,114,196,6,45
2020-11-07,456,78,163,7,26
2020-11-08,304,57,123,5,16
2020-11-09,215,35,85,2,8
2020-11-10,80,22,31,3,2
2020-11-11,1,0,0,0,0
