"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,7,0,1,0,0
2020-06-02,5,0,2,0,0
2020-06-03,4,1,0,0,0
2020-06-04,11,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,2
2020-06-11,5,1,1,1,1
2020-06-12,4,1,1,0,1
2020-06-13,0,0,0,0,0
2020-06-14,10,1,2,2,2
2020-06-15,11,2,2,1,1
2020-06-16,9,1,2,0,5
2020-06-17,16,1,4,1,7
2020-06-18,13,1,1,0,9
2020-06-19,17,0,2,0,14
2020-06-20,21,3,4,1,11
2020-06-21,13,1,2,0,6
2020-06-22,8,2,0,0,3
2020-06-23,12,2,3,0,6
2020-06-24,12,2,1,0,6
2020-06-25,9,2,1,0,4
2020-06-26,7,2,2,0,1
2020-06-27,4,1,1,0,0
2020-06-28,8,0,5,0,2
2020-06-29,8,1,3,0,1
2020-06-30,8,1,1,0,0
2020-07-01,9,2,2,0,1
2020-07-02,9,0,6,0,0
2020-07-03,17,1,6,0,3
2020-07-04,10,0,4,0,2
2020-07-05,14,0,5,1,1
2020-07-06,19,0,12,1,2
2020-07-07,10,0,6,0,3
2020-07-08,20,3,14,0,2
2020-07-09,25,2,15,0,3
2020-07-10,32,1,19,2,6
2020-07-11,22,1,11,1,2
2020-07-12,24,3,17,0,3
2020-07-13,31,1,19,1,6
2020-07-14,32,0,23,5,3
2020-07-15,31,1,21,3,4
2020-07-16,32,0,15,2,10
2020-07-17,47,1,29,6,9
2020-07-18,36,0,27,4,5
2020-07-19,39,1,27,3,4
2020-07-20,60,2,32,10,9
2020-07-21,52,2,31,3,13
2020-07-22,47,2,31,8,2
2020-07-23,52,0,40,6,3
2020-07-24,54,0,31,10,3
2020-07-25,63,0,38,14,4
2020-07-26,74,0,52,9,3
2020-07-27,96,2,60,27,2
2020-07-28,93,3,51,18,5
2020-07-29,92,1,53,24,2
2020-07-30,97,6,53,21,9
2020-07-31,119,1,70,23,10
2020-08-01,141,8,72,33,10
2020-08-02,120,10,67,27,5
2020-08-03,188,29,104,29,7
2020-08-04,168,14,89,34,8
2020-08-05,141,14,66,26,9
2020-08-06,134,17,55,22,15
2020-08-07,165,17,80,29,9
2020-08-08,175,29,80,17,17
2020-08-09,156,21,82,16,16
2020-08-10,219,25,118,21,19
2020-08-11,192,16,89,30,23
2020-08-12,205,31,99,13,30
2020-08-13,219,28,114,17,23
2020-08-14,206,20,118,11,17
2020-08-15,234,27,132,16,25
2020-08-16,250,29,134,11,27
2020-08-17,314,38,171,7,38
2020-08-18,405,35,251,8,41
2020-08-19,379,46,226,7,37
2020-08-20,463,48,268,11,42
2020-08-21,418,33,278,13,32
2020-08-22,489,40,307,16,43
2020-08-23,528,43,329,14,58
2020-08-24,632,52,416,25,43
2020-08-25,640,45,388,28,40
2020-08-26,671,52,412,42,54
2020-08-27,696,55,402,39,64
2020-08-28,860,83,503,68,55
2020-08-29,695,47,436,44,41
2020-08-30,778,61,495,48,51
2020-08-31,883,90,567,30,57
2020-09-01,1025,96,657,42,92
2020-09-02,1007,101,599,52,93
2020-09-03,1017,116,634,58,56
2020-09-04,1090,111,695,54,81
2020-09-05,1114,105,668,61,113
2020-09-06,1081,100,682,56,91
2020-09-07,1364,138,804,99,112
2020-09-08,1204,121,717,46,131
2020-09-09,1270,150,732,65,99
2020-09-10,1295,156,750,72,97
2020-09-11,1319,166,761,50,103
2020-09-12,1292,141,737,62,87
2020-09-13,1250,102,720,63,137
2020-09-14,1430,150,820,68,135
2020-09-15,1348,130,776,65,135
2020-09-16,1371,143,796,50,129
2020-09-17,1498,136,867,93,134
2020-09-18,1526,144,893,81,118
2020-09-19,1500,151,883,79,111
2020-09-20,1772,152,1051,91,152
2020-09-21,1764,156,1059,72,121
2020-09-22,1857,213,1076,89,102
2020-09-23,1789,171,1092,95,130
2020-09-24,1874,173,1162,76,92
2020-09-25,1897,168,1115,108,120
2020-09-26,1836,173,1098,78,116
2020-09-27,1863,177,1153,78,104
2020-09-28,2141,183,1376,64,104
2020-09-29,1950,176,1191,68,121
2020-09-30,1832,173,1073,67,108
2020-10-01,2025,187,1219,52,102
2020-10-02,1825,190,1076,51,109
2020-10-03,1889,178,1107,61,103
2020-10-04,1756,194,1013,49,121
2020-10-05,2059,244,1145,51,139
2020-10-06,1925,276,1001,57,113
2020-10-07,1956,243,1054,59,123
2020-10-08,1973,254,1045,43,158
2020-10-09,2027,279,1073,56,151
2020-10-10,2281,325,1175,61,174
2020-10-11,2169,296,1133,43,156
2020-10-12,2528,323,1315,52,211
2020-10-13,2417,313,1243,54,197
2020-10-14,2277,296,1137,37,196
2020-10-15,2234,325,1096,45,160
2020-10-16,2394,357,1186,55,174
2020-10-17,2220,297,1135,42,163
2020-10-18,2202,358,1048,28,169
2020-10-19,2468,413,1061,56,209
2020-10-20,2318,407,991,58,146
2020-10-21,2056,410,893,32,145
2020-10-22,1860,311,836,39,126
2020-10-23,1772,309,776,31,105
2020-10-24,1759,355,734,44,132
2020-10-25,1721,314,760,27,126
2020-10-26,1902,340,810,33,124
2020-10-27,1668,308,671,31,82
2020-10-28,1482,308,586,21,97
2020-10-29,1361,264,581,32,76
2020-10-30,1377,295,553,26,82
2020-10-31,1160,277,460,24,74
2020-11-01,1440,299,540,31,105
2020-11-02,1534,354,588,30,96
2020-11-03,1326,299,498,33,93
2020-11-04,1278,296,457,29,74
2020-11-05,1241,244,481,32,73
2020-11-06,1244,272,448,28,82
2020-11-07,1316,289,464,44,65
2020-11-08,1361,338,480,29,70
2020-11-09,1513,383,508,31,64
2020-11-10,1376,318,429,28,68
2020-11-11,1274,315,418,30,59
2020-11-12,1187,311,381,26,67
2020-11-13,1327,316,452,26,60
2020-11-14,1150,284,334,41,48
2020-11-15,1252,351,328,22,64
2020-11-16,1447,424,417,17,65
2020-11-17,1304,413,367,26,43
2020-11-18,1181,325,372,29,67
2020-11-19,1083,335,290,25,45
2020-11-20,1112,295,328,19,53
2020-11-21,1009,305,288,9,45
2020-11-22,1043,259,299,26,60
2020-11-23,1172,324,321,26,44
2020-11-24,1181,308,354,22,39
2020-11-25,1133,337,306,23,32
2020-11-26,1038,263,307,25,42
2020-11-27,1036,270,296,17,30
2020-11-28,1013,262,323,13,34
2020-11-29,882,215,270,18,32
2020-11-30,999,238,294,17,29
2020-12-01,857,196,229,23,30
2020-12-02,772,194,235,6,23
2020-12-03,774,226,194,11,20
2020-12-04,742,198,211,6,19
2020-12-05,745,193,208,12,21
2020-12-06,749,195,189,10,30
2020-12-07,849,218,224,9,32
2020-12-08,872,236,210,13,37
2020-12-09,853,216,221,8,35
2020-12-10,921,209,257,10,33
2020-12-11,889,210,240,13,36
2020-12-12,872,232,236,8,28
2020-12-13,825,209,238,7,30
2020-12-14,942,252,260,8,37
2020-12-15,894,214,255,7,35
2020-12-16,812,237,231,5,25
2020-12-17,735,204,231,11,21
2020-12-18,729,166,240,6,28
2020-12-19,800,214,254,9,22
2020-12-20,807,219,244,5,30
2020-12-21,804,247,230,7,24
2020-12-22,786,235,233,8,40
2020-12-23,794,214,232,5,34
2020-12-24,796,158,308,8,35
2020-12-25,911,211,301,4,25
2020-12-26,1069,252,339,8,28
2020-12-27,1012,239,352,6,47
2020-12-28,1029,218,338,10,54
2020-12-29,920,241,293,6,30
2020-12-30,974,231,342,8,30
2020-12-31,1069,196,376,14,37
2021-01-01,1295,275,445,11,38
2021-01-02,1199,254,419,4,44
2021-01-03,1266,241,445,14,41
2021-01-04,1482,298,503,22,48
2021-01-05,1270,239,458,7,31
2021-01-06,1196,223,456,13,38
2021-01-07,1107,220,402,13,35
2021-01-08,1119,200,449,15,27
2021-01-09,1083,190,456,7,38
2021-01-10,1216,197,510,12,31
2021-01-11,1162,195,480,10,27
2021-01-12,1052,231,388,13,38
2021-01-13,894,147,387,15,21
2021-01-14,930,143,408,6,31
2021-01-15,881,137,360,10,39
2021-01-16,798,149,312,11,31
2021-01-17,827,152,316,11,28
2021-01-18,886,145,373,14,29
2021-01-19,707,129,271,13,35
2021-01-20,680,128,257,8,26
2021-01-21,585,118,237,7,18
2021-01-22,637,110,275,6,25
2021-01-23,598,118,253,11,15
2021-01-24,540,94,202,10,16
2021-01-25,601,105,235,10,28
2021-01-26,584,99,236,8,31
2021-01-27,467,72,200,13,19
2021-01-28,465,92,170,9,20
2021-01-29,449,82,182,10,17
2021-01-30,409,78,161,11,17
2021-01-31,418,61,173,5,15
2021-02-01,514,80,231,13,22
2021-02-02,430,60,185,13,19
2021-02-03,369,55,170,8,12
2021-02-04,377,54,168,7,19
2021-02-05,373,45,159,10,13
2021-02-06,335,65,126,9,14
2021-02-07,322,55,126,5,7
2021-02-08,357,60,139,11,13
2021-02-09,314,51,133,4,17
2021-02-10,335,50,137,8,13
2021-02-11,285,48,135,10,9
2021-02-12,315,61,117,4,15
2021-02-13,291,37,104,5,17
2021-02-14,336,36,136,10,21
2021-02-15,347,39,142,7,17
2021-02-16,378,47,150,10,28
2021-02-17,371,52,145,14,23
2021-02-18,331,44,123,11,20
2021-02-19,339,38,134,8,9
2021-02-20,369,39,150,13,12
2021-02-21,323,41,109,17,15
2021-02-22,349,47,149,8,11
2021-02-23,348,49,127,11,18
2021-02-24,323,43,141,9,16
2021-02-25,327,52,146,5,22
2021-02-26,376,48,143,7,22
2021-02-27,368,50,155,12,12
2021-02-28,361,43,151,8,16
2021-03-01,492,54,219,17,22
2021-03-02,426,54,182,9,23
2021-03-03,469,66,193,10,17
2021-03-04,393,59,163,13,19
2021-03-05,432,57,178,7,10
2021-03-06,389,73,158,8,12
2021-03-07,455,60,183,6,21
2021-03-08,499,68,209,5,17
2021-03-09,501,59,214,7,17
2021-03-10,445,68,186,11,16
2021-03-11,433,64,184,6,20
2021-03-12,429,59,168,4,14
2021-03-13,444,64,207,7,12
2021-03-14,461,64,187,10,22
2021-03-15,524,69,217,13,16
2021-03-16,483,50,231,5,18
2021-03-17,451,44,226,7,13
2021-03-18,499,67,206,10,18
2021-03-19,543,68,211,18,19
2021-03-20,555,80,232,17,10
2021-03-21,541,66,237,13,17
2021-03-22,601,83,291,16,15
2021-03-23,670,84,307,24,12
2021-03-24,672,82,306,20,19
2021-03-25,670,84,346,11,19
2021-03-26,759,91,386,20,15
2021-03-27,697,108,334,16,22
2021-03-28,743,105,354,20,24
2021-03-29,838,122,400,23,24
2021-03-30,781,99,339,21,32
2021-03-31,845,111,402,24,28
2021-04-01,1073,159,481,17,28
2021-04-02,1063,130,495,23,38
2021-04-03,1088,144,488,31,45
2021-04-04,1367,149,648,40,49
2021-04-05,1525,201,715,42,40
2021-04-06,1565,215,670,57,70
2021-04-07,1442,222,576,43,62
2021-04-08,1405,183,615,29,46
2021-04-09,1538,176,688,42,61
2021-04-10,1581,183,724,28,67
2021-04-11,1511,191,682,29,45
2021-04-12,1874,259,846,28,84
2021-04-13,1831,226,815,39,59
2021-04-14,1643,213,705,25,66
2021-04-15,1672,247,736,27,61
2021-04-16,1840,223,807,40,59
2021-04-17,1768,229,762,29,63
2021-04-18,1738,247,708,20,63
2021-04-19,1959,286,762,28,60
2021-04-20,1842,247,757,30,48
2021-04-21,1639,224,643,34,62
2021-04-22,1663,260,666,25,61
2021-04-23,1807,285,712,22,55
2021-04-24,1513,221,625,22,47
2021-04-25,1635,238,665,23,52
2021-04-26,1846,269,789,18,62
2021-04-27,1612,222,686,21,66
2021-04-28,1648,276,652,25,44
2021-04-29,1516,211,656,26,60
2021-04-30,1700,260,718,21,69
2021-05-01,1801,277,762,29,67
2021-05-02,1788,268,759,24,67
2021-05-03,1963,314,786,27,76
2021-05-04,1623,227,690,17,50
2021-05-05,1699,282,696,25,66
2021-05-06,1630,259,658,11,68
2021-05-07,1913,320,768,27,61
2021-05-08,1898,318,794,25,70
2021-05-09,1977,272,911,28,84
2021-05-10,2528,395,1048,46,91
2021-05-11,2204,339,943,33,95
2021-05-12,2474,373,1002,41,111
2021-05-13,2492,346,1095,43,107
2021-05-14,2712,484,1026,32,119
2021-05-15,3039,517,1253,61,140
2021-05-16,2934,458,1230,50,129
2021-05-17,3402,630,1398,59,128
2021-05-18,3245,530,1312,95,161
2021-05-19,3017,464,1242,60,162
2021-05-20,3044,507,1260,77,137
2021-05-21,2813,488,1105,63,129
2021-05-22,2973,536,1194,68,136
2021-05-23,2777,476,1127,85,136
2021-05-24,3138,495,1318,76,135
2021-05-25,2934,504,1127,62,119
2021-05-26,2950,498,1177,83,149
2021-05-27,2682,464,1043,66,104
2021-05-28,2676,400,1011,65,126
2021-05-29,2541,408,1037,70,102
2021-05-30,2306,348,908,69,121
2021-05-31,2608,432,1009,80,115
2021-06-01,2612,402,1025,76,118
2021-06-02,2319,385,913,54,110
2021-06-03,2174,349,873,59,97
2021-06-04,2098,374,813,49,102
2021-06-05,2076,359,809,48,115
2021-06-06,2076,399,777,49,105
2021-06-07,2213,414,852,40,94
2021-06-08,1975,371,760,43,102
2021-06-09,1898,357,766,36,99
2021-06-10,1869,355,769,39,91
2021-06-11,1727,353,695,32,75
2021-06-12,1711,333,710,36,69
2021-06-13,1639,306,656,34,78
2021-06-14,1694,331,695,25,90
2021-06-15,1505,249,613,28,101
2021-06-16,1468,232,607,34,82
2021-06-17,1424,230,605,37,75
2021-06-18,1462,278,569,31,88
2021-06-19,1552,258,629,29,83
2021-06-20,1644,260,652,38,101
2021-06-21,1712,287,658,47,107
2021-06-22,1800,309,711,38,99
2021-06-23,1743,276,651,32,88
2021-06-24,1524,259,606,32,67
2021-06-25,1389,237,536,30,71
2021-06-26,1435,226,577,34,75
2021-06-27,1426,203,570,38,94
2021-06-28,1562,246,598,35,87
2021-06-29,1519,223,615,33,98
2021-06-30,1479,211,611,29,96
2021-07-01,1483,274,609,33,91
2021-07-02,1512,250,644,34,77
2021-07-03,1491,224,620,26,85
2021-07-04,1418,201,546,39,103
2021-07-05,1571,222,635,41,101
2021-07-06,1412,225,597,24,75
2021-07-07,1289,217,499,37,62
2021-07-08,1267,180,544,32,87
2021-07-09,1274,174,544,37,74
2021-07-10,1334,183,587,33,79
2021-07-11,1305,177,539,26,88
2021-07-12,1368,214,561,27,95
2021-07-13,1262,167,534,35,92
2021-07-14,1157,160,486,33,92
2021-07-15,1173,161,452,28,97
2021-07-16,1095,151,442,16,89
2021-07-17,1086,140,481,28,92
2021-07-18,1089,129,466,42,89
2021-07-19,1210,174,537,36,94
2021-07-20,1233,162,506,37,114
2021-07-21,1168,160,497,26,103
2021-07-22,1066,133,424,25,113
2021-07-23,1068,143,465,18,109
2021-07-24,1046,137,468,25,85
2021-07-25,1027,131,428,24,97
2021-07-26,1208,143,497,21,96
2021-07-27,1049,141,425,25,94
2021-07-28,971,133,381,15,101
2021-07-29,812,121,333,17,93
2021-07-30,893,107,384,14,88
2021-07-31,837,108,312,18,82
2021-08-01,980,117,406,20,103
2021-08-02,1032,143,404,26,91
2021-08-03,911,146,374,15,84
2021-08-04,752,95,301,26,68
2021-08-05,705,89,270,14,86
2021-08-06,705,104,279,17,70
2021-08-07,675,109,268,21,58
2021-08-08,681,100,263,20,67
2021-08-09,658,97,244,18,59
2021-08-10,626,83,260,10,50
2021-08-11,558,83,221,12,58
2021-08-12,506,68,188,8,42
2021-08-13,493,84,182,9,33
2021-08-14,474,57,173,5,49
2021-08-15,490,81,163,4,43
2021-08-16,521,96,173,13,44
2021-08-17,497,67,175,8,41
2021-08-18,421,68,149,11,35
2021-08-19,356,53,134,3,33
2021-08-20,367,55,140,8,33
2021-08-21,299,49,109,3,35
2021-08-22,285,49,99,6,25
2021-08-23,326,56,130,6,29
2021-08-24,273,38,119,8,21
2021-08-25,225,26,83,6,17
2021-08-26,240,31,97,3,25
2021-08-27,207,30,81,6,12
2021-08-28,241,45,98,4,24
2021-08-29,204,28,86,3,22
2021-08-30,217,33,92,4,14
2021-08-31,200,26,92,2,15
2021-09-01,179,23,66,3,16
2021-09-02,143,24,62,1,11
2021-09-03,131,21,50,3,13
2021-09-04,114,16,56,4,3
2021-09-05,110,10,56,1,7
2021-09-06,123,23,62,2,6
2021-09-07,116,15,61,0,6
2021-09-08,109,20,47,2,3
2021-09-09,82,11,36,0,4
2021-09-10,86,14,41,1,4
2021-09-11,85,16,32,0,3
2021-09-12,64,13,24,1,3
2021-09-13,99,16,47,2,1
2021-09-14,79,15,27,0,4
2021-09-15,67,17,27,0,4
2021-09-16,56,9,30,1,1
2021-09-17,58,7,28,1,2
2021-09-18,55,7,19,1,1
2021-09-19,57,4,19,0,2
2021-09-20,60,12,22,0,0
2021-09-21,60,5,18,3,3
2021-09-22,50,9,19,1,0
2021-09-23,47,9,10,1,3
2021-09-24,49,7,22,0,0
2021-09-25,37,9,10,0,3
2021-09-26,38,3,8,1,1
2021-09-27,28,6,8,0,0
2021-09-28,38,5,13,0,0
2021-09-29,28,5,5,0,1
2021-09-30,36,5,8,0,1
2021-10-01,27,2,10,0,0
2021-10-02,25,3,15,0,1
2021-10-03,26,3,5,0,0
2021-10-04,28,1,14,1,1
2021-10-05,22,2,10,0,0
2021-10-06,36,5,18,1,1
2021-10-07,31,1,17,0,0
2021-10-08,26,1,9,1,1
2021-10-09,31,0,19,1,1
2021-10-10,26,3,14,0,1
2021-10-11,40,4,24,0,1
2021-10-12,39,3,20,0,1
2021-10-13,38,3,17,0,1
2021-10-14,41,2,26,1,0
2021-10-15,42,2,25,0,0
2021-10-16,51,2,25,1,1
2021-10-17,46,5,22,0,0
2021-10-18,36,3,23,0,0
2021-10-19,39,2,16,0,1
2021-10-20,29,2,16,1,1
2021-10-21,25,4,13,1,0
2021-10-22,18,0,12,0,1
2021-10-23,3,0,2,0,0
2021-10-24,3,1,2,0,0
