"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,4,0,0,0,0
2020-06-02,3,0,0,0,0
2020-06-03,4,1,0,0,0
2020-06-04,9,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,4,0,1,0,0
2020-06-07,2,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,6,1,1,0,3
2020-06-12,4,1,1,0,1
2020-06-13,0,0,0,0,0
2020-06-14,10,1,2,2,1
2020-06-15,14,2,2,1,5
2020-06-16,9,1,2,0,4
2020-06-17,12,0,4,1,6
2020-06-18,12,1,1,0,8
2020-06-19,17,0,1,1,14
2020-06-20,25,3,4,1,16
2020-06-21,8,0,2,0,4
2020-06-22,9,2,1,0,3
2020-06-23,11,3,2,0,2
2020-06-24,11,2,0,0,7
2020-06-25,9,2,2,0,3
2020-06-26,8,2,1,0,2
2020-06-27,2,1,1,0,0
2020-06-28,7,0,3,0,2
2020-06-29,6,1,3,0,0
2020-06-30,7,1,1,0,0
2020-07-01,8,2,1,0,0
2020-07-02,8,0,6,0,0
2020-07-03,15,1,4,0,2
2020-07-04,11,0,6,0,1
2020-07-05,15,0,8,2,1
2020-07-06,19,0,14,0,1
2020-07-07,15,0,9,0,3
2020-07-08,21,3,14,0,2
2020-07-09,21,2,13,0,4
2020-07-10,32,1,15,2,8
2020-07-11,19,1,11,1,2
2020-07-12,22,3,16,0,3
2020-07-13,28,0,18,1,5
2020-07-14,26,0,19,3,3
2020-07-15,36,0,23,2,6
2020-07-16,37,0,19,3,11
2020-07-17,43,1,27,5,7
2020-07-18,34,0,24,6,4
2020-07-19,38,1,22,3,6
2020-07-20,58,2,31,11,7
2020-07-21,51,2,32,2,13
2020-07-22,44,2,28,8,2
2020-07-23,56,0,43,5,4
2020-07-24,61,0,34,14,2
2020-07-25,64,0,41,13,3
2020-07-26,83,0,62,10,2
2020-07-27,86,1,55,25,1
2020-07-28,101,3,55,21,6
2020-07-29,89,2,51,21,4
2020-07-30,92,6,43,28,4
2020-07-31,108,1,66,22,7
2020-08-01,143,8,73,33,10
2020-08-02,129,7,72,31,8
2020-08-03,187,25,97,28,16
2020-08-04,167,15,90,31,8
2020-08-05,137,14,62,25,10
2020-08-06,142,19,62,19,17
2020-08-07,166,18,80,34,11
2020-08-08,179,30,80,18,13
2020-08-09,157,21,77,14,18
2020-08-10,212,26,111,22,19
2020-08-11,202,17,92,23,25
2020-08-12,204,33,96,21,27
2020-08-13,206,26,111,10,24
2020-08-14,205,24,121,9,15
2020-08-15,238,26,145,16,21
2020-08-16,244,27,134,11,29
2020-08-17,317,36,175,9,41
2020-08-18,390,34,243,10,36
2020-08-19,376,44,226,9,32
2020-08-20,465,44,268,14,41
2020-08-21,405,34,277,10,27
2020-08-22,494,39,298,15,49
2020-08-23,521,41,325,12,54
2020-08-24,660,55,430,23,48
2020-08-25,666,47,409,26,47
2020-08-26,682,52,422,45,62
2020-08-27,667,49,411,35,46
2020-08-28,872,84,504,74,59
2020-08-29,695,53,418,52,46
2020-08-30,776,64,491,42,58
2020-08-31,861,88,546,21,64
2020-09-01,1079,100,694,52,90
2020-09-02,1023,103,591,62,96
2020-09-03,996,121,638,46,56
2020-09-04,1076,103,683,55,75
2020-09-05,1050,102,635,56,89
2020-09-06,1079,97,666,63,98
2020-09-07,1371,139,813,99,120
2020-09-08,1193,119,725,43,114
2020-09-09,1263,151,712,74,100
2020-09-10,1307,159,761,62,110
2020-09-11,1297,165,760,49,97
2020-09-12,1337,146,761,62,97
2020-09-13,1204,102,680,67,126
2020-09-14,1449,148,832,80,136
2020-09-15,1371,132,795,55,126
2020-09-16,1406,140,794,59,143
2020-09-17,1472,141,859,83,135
2020-09-18,1506,144,896,79,119
2020-09-19,1516,149,907,74,99
2020-09-20,1750,149,1062,89,145
2020-09-21,1803,167,1067,79,114
2020-09-22,1819,206,1052,77,113
2020-09-23,1737,166,1055,94,133
2020-09-24,1858,164,1121,92,114
2020-09-25,1966,163,1168,102,123
2020-09-26,1875,172,1132,80,116
2020-09-27,1860,184,1150,75,86
2020-09-28,2102,179,1332,58,103
2020-09-29,1932,174,1187,65,115
2020-09-30,1817,174,1064,66,105
2020-10-01,2062,201,1240,54,116
2020-10-02,1805,199,1061,48,110
2020-10-03,1907,175,1138,61,107
2020-10-04,1734,189,990,61,121
2020-10-05,2053,238,1119,57,133
2020-10-06,1933,271,1011,56,130
2020-10-07,1984,244,1070,56,137
2020-10-08,1987,258,1064,48,139
2020-10-09,2113,294,1093,51,158
2020-10-10,2292,309,1204,61,181
2020-10-11,2133,294,1120,48,154
2020-10-12,2484,317,1289,46,196
2020-10-13,2424,306,1246,44,208
2020-10-14,2242,315,1109,46,183
2020-10-15,2229,335,1099,36,151
2020-10-16,2421,354,1222,52,179
2020-10-17,2209,294,1137,50,142
2020-10-18,2189,350,1049,30,175
2020-10-19,2387,402,1016,59,182
2020-10-20,2331,419,984,51,169
2020-10-21,2016,391,899,36,150
2020-10-22,1946,317,867,43,121
2020-10-23,1767,321,776,31,106
2020-10-24,1789,356,738,43,138
2020-10-25,1737,312,748,24,124
2020-10-26,1861,350,782,30,127
2020-10-27,1631,313,667,31,89
2020-10-28,1486,302,567,29,103
2020-10-29,1398,276,591,29,87
2020-10-30,1365,277,569,21,84
2020-10-31,1200,279,450,28,69
2020-11-01,1441,303,547,28,105
2020-11-02,1487,346,577,31,79
2020-11-03,1373,318,510,33,102
2020-11-04,1271,293,463,28,66
2020-11-05,1225,228,468,31,74
2020-11-06,1221,252,454,34,73
2020-11-07,1325,299,458,39,71
2020-11-08,1356,348,477,26,75
2020-11-09,1508,373,514,29,67
2020-11-10,1395,321,440,28,69
2020-11-11,1276,315,431,33,53
2020-11-12,1202,289,398,29,69
2020-11-13,1300,324,451,24,51
2020-11-14,1176,300,341,35,49
2020-11-15,1246,347,328,26,57
2020-11-16,1429,419,421,13,67
2020-11-17,1332,419,360,26,56
2020-11-18,1147,319,344,26,65
2020-11-19,1087,345,290,16,52
2020-11-20,1115,282,328,22,54
2020-11-21,1013,299,287,14,54
2020-11-22,1000,260,288,21,51
2020-11-23,1163,328,330,27,37
2020-11-24,1156,307,343,21,32
2020-11-25,1144,338,303,26,30
2020-11-26,1052,271,311,18,43
2020-11-27,1026,275,286,18,43
2020-11-28,1019,261,337,7,32
2020-11-29,850,206,249,22,25
2020-11-30,1009,248,267,18,32
2020-12-01,849,194,252,15,28
2020-12-02,788,191,232,10,27
2020-12-03,786,220,212,14,21
2020-12-04,724,196,212,4,19
2020-12-05,739,197,208,12,21
2020-12-06,747,192,183,10,29
2020-12-07,843,219,210,15,28
2020-12-08,895,243,223,12,32
2020-12-09,865,224,221,9,34
2020-12-10,913,210,256,8,37
2020-12-11,894,206,249,10,39
2020-12-12,884,238,249,7,25
2020-12-13,847,199,247,8,36
2020-12-14,919,249,246,8,36
2020-12-15,874,219,255,1,28
2020-12-16,787,221,230,6,22
2020-12-17,736,208,227,8,25
2020-12-18,722,162,234,7,23
2020-12-19,790,228,236,6,25
2020-12-20,789,206,235,5,35
2020-12-21,808,241,243,10,20
2020-12-22,804,241,239,8,40
2020-12-23,835,226,249,6,37
2020-12-24,791,162,302,10,36
2020-12-25,928,200,305,6,31
2020-12-26,1002,253,328,5,29
2020-12-27,1038,251,355,4,41
2020-12-28,1022,226,337,13,55
2020-12-29,920,232,289,8,25
2020-12-30,950,216,348,6,29
2020-12-31,1074,191,381,7,33
2021-01-01,1295,287,464,13,36
2021-01-02,1188,254,403,2,34
2021-01-03,1291,240,441,17,46
2021-01-04,1499,308,493,16,63
2021-01-05,1285,251,468,11,37
2021-01-06,1201,216,448,16,39
2021-01-07,1075,198,413,9,20
2021-01-08,1136,197,467,12,24
2021-01-09,1046,193,431,11,35
2021-01-10,1146,193,469,16,30
2021-01-11,1186,206,467,14,31
2021-01-12,1065,222,403,11,41
2021-01-13,952,155,409,12,37
2021-01-14,910,142,403,8,31
2021-01-15,847,132,340,7,39
2021-01-16,825,158,328,10,32
2021-01-17,808,149,304,9,25
2021-01-18,853,147,359,11,20
2021-01-19,761,133,301,8,35
2021-01-20,667,123,265,7,25
2021-01-21,583,113,237,10,16
2021-01-22,659,109,295,7,29
2021-01-23,579,115,240,10,13
2021-01-24,564,90,217,14,23
2021-01-25,601,119,234,14,25
2021-01-26,561,98,210,9,24
2021-01-27,456,73,188,5,22
2021-01-28,441,81,179,7,19
2021-01-29,455,81,196,12,18
2021-01-30,415,81,162,8,18
2021-01-31,429,63,182,6,21
2021-02-01,492,80,210,11,21
2021-02-02,427,61,195,16,14
2021-02-03,349,55,145,11,13
2021-02-04,390,60,159,9,20
2021-02-05,363,46,158,8,11
2021-02-06,338,63,125,8,11
2021-02-07,307,54,111,9,8
2021-02-08,367,58,150,8,14
2021-02-09,346,50,154,5,16
2021-02-10,326,55,126,7,17
2021-02-11,297,44,136,8,10
2021-02-12,310,57,116,4,13
2021-02-13,289,38,116,4,18
2021-02-14,322,34,135,10,19
2021-02-15,343,38,148,6,15
2021-02-16,373,47,151,13,19
2021-02-17,368,51,134,11,20
2021-02-18,332,44,121,8,22
2021-02-19,349,34,135,13,16
2021-02-20,341,40,139,11,15
2021-02-21,319,42,113,15,20
2021-02-22,365,51,141,10,19
2021-02-23,360,45,138,9,12
2021-02-24,328,46,140,8,19
2021-02-25,348,54,151,8,21
2021-02-26,372,50,154,9,12
2021-02-27,380,51,165,10,15
2021-02-28,385,44,150,15,18
2021-03-01,451,52,198,10,21
2021-03-02,425,51,198,9,20
2021-03-03,430,65,159,8,17
2021-03-04,393,56,187,8,15
2021-03-05,453,55,189,6,22
2021-03-06,403,75,155,8,11
2021-03-07,440,62,167,6,10
2021-03-08,462,69,176,8,16
2021-03-09,475,62,214,9,16
2021-03-10,452,62,186,7,21
2021-03-11,427,63,173,6,19
2021-03-12,435,61,157,4,14
2021-03-13,434,66,198,11,11
2021-03-14,452,62,198,7,17
2021-03-15,556,72,240,10,21
2021-03-16,476,50,227,7,22
2021-03-17,454,48,222,10,15
2021-03-18,501,68,221,6,12
2021-03-19,500,68,187,17,11
2021-03-20,567,82,248,15,15
2021-03-21,557,59,246,18,18
2021-03-22,628,83,314,16,14
2021-03-23,672,84,317,22,19
2021-03-24,689,83,306,24,18
2021-03-25,613,80,311,14,11
2021-03-26,740,93,347,17,14
2021-03-27,650,113,304,9,21
2021-03-28,713,99,348,18,31
2021-03-29,842,121,409,27,26
2021-03-30,807,106,347,28,28
2021-03-31,839,111,394,18,30
2021-04-01,1009,145,461,18,36
2021-04-02,928,124,404,24,23
2021-04-03,997,135,455,25,42
2021-04-04,1124,121,536,36,44
2021-04-05,1163,155,534,22,28
2021-04-06,1079,149,471,33,39
2021-04-07,1003,155,429,21,41
2021-04-08,1004,121,467,23,36
2021-04-09,1091,121,495,25,39
2021-04-10,1128,144,500,22,41
2021-04-11,1041,119,429,21,44
2021-04-12,1214,181,517,25,53
2021-04-13,1219,166,541,20,43
2021-04-14,1224,155,551,23,55
2021-04-15,1162,173,536,16,31
2021-04-16,1258,160,513,29,49
2021-04-17,1135,150,483,15,33
2021-04-18,1143,153,486,14,36
2021-04-19,1331,182,539,21,43
2021-04-20,1286,164,542,21,42
2021-04-21,1165,158,483,20,35
2021-04-22,1119,175,478,13,37
2021-04-23,1188,201,450,23,36
2021-04-24,1048,153,418,19,28
2021-04-25,1103,169,438,13,37
2021-04-26,1299,165,561,11,39
2021-04-27,1217,153,558,14,53
2021-04-28,1210,183,501,18,44
2021-04-29,1054,150,430,26,35
2021-04-30,1166,178,466,14,45
2021-05-01,1225,208,478,22,39
2021-05-02,1136,198,481,13,41
2021-05-03,1309,233,551,14,30
2021-05-04,1107,163,481,14,44
2021-05-05,1240,191,547,14,52
2021-05-06,1215,183,523,10,43
2021-05-07,1367,219,577,16,47
2021-05-08,1275,203,542,19,50
2021-05-09,1376,201,603,18,47
2021-05-10,1670,263,675,29,68
2021-05-11,1520,240,636,24,51
2021-05-12,1681,260,732,24,66
2021-05-13,1757,249,796,30,79
2021-05-14,1826,316,724,25,69
2021-05-15,2126,382,844,36,89
2021-05-16,1947,324,829,27,90
2021-05-17,2172,424,864,39,90
2021-05-18,2021,340,795,50,121
2021-05-19,1955,317,815,35,100
2021-05-20,2051,340,823,54,93
2021-05-21,1910,326,771,44,81
2021-05-22,1943,340,796,45,84
2021-05-23,1851,326,762,55,85
2021-05-24,1954,321,787,35,96
2021-05-25,2035,332,849,40,81
2021-05-26,2009,333,859,40,92
2021-05-27,1791,327,723,30,68
2021-05-28,1564,257,617,36,65
2021-05-29,1301,236,512,29,54
2021-05-30,1107,182,433,24,44
2021-05-31,965,171,342,16,35
2021-06-01,640,89,247,9,21
2021-06-02,373,36,180,8,14
2021-06-03,149,12,67,2,1
